ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
PRNR3,-5.00,0.00,-5.00,5.00,-5.00,5.00,0.00,0.00,15.00,7.50,17.50
RADL3,-5.00,0.00,10.00,15.00,-5.00,-5.00,10.00,0.00,-5.00,2.00,17.00
AGXY3,0.00,25.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,15.00
ALPA3,-5.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,-5.00,5.00,15.00
MLAS3,0.00,0.00,0.00,0.00,0.00,20.00,5.00,-5.00,-5.00,0.00,15.00
RDNI3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,0.00,15.00
AMAR3,0.00,0.00,0.00,0.00,15.00,5.00,0.00,0.00,-5.00,0.00,15.00
ATED3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,15.00
DOHL4,-5.00,0.00,0.00,0.00,0.00,20.00,10.00,-5.00,-5.00,0.00,15.00
ENJU3,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,-5.00,0.00,15.00
RNEW11,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,0.00,15.00
IFCM3,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,10.00,15.00
GFSA3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,0.00,15.00
TOKY3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,0.00,0.00,15.00
VSTE3,-5.00,0.00,0.00,0.00,-5.00,20.00,0.00,0.00,-5.00,10.00,15.00
CSNA3,0.00,25.00,-5.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,-1.07,13.93
TCSA3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,-5.00,-1.25,13.75
LWSA3,-5.00,0.00,-5.00,0.00,-5.00,10.00,10.00,10.00,-5.00,3.50,13.50
OPCT3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-5.00,8.33,13.33
SEER3,-5.00,0.00,0.00,0.00,10.00,10.00,0.00,0.00,-5.00,2.86,12.86
SMFT3,-5.00,0.00,5.00,5.00,-5.00,5.00,5.00,0.00,-5.00,7.08,12.08
NATU3,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,-5.00,1.88,11.88
BRKM5,0.00,25.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,1.25,11.25
SIMH3,-5.00,10.00,0.00,0.00,0.00,10.00,-5.00,0.00,-5.00,5.56,10.56
AALR3,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,-5.00,0.00,10.00
TRAD3,0.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,-5.00,0.00,10.00
VIVR3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,-5.00,-5.00,0.00,10.00
AURE3,-5.00,20.00,0.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,0.00,10.00
CTAX3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
AMBP3,0.00,0.00,0.00,0.00,0.00,-5.00,5.00,-5.00,15.00,0.00,10.00
EGYR11,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,-5.00,0.00,10.00
MGEL4,0.00,0.00,0.00,15.00,0.00,10.00,-5.00,-5.00,-5.00,0.00,10.00
NEXP3,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,-5.00,0.00,10.00
TPIS3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
FIEI3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00
BRKM3,0.00,25.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,0.00,10.00
ESTR4,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,15.00,0.00,10.00
FHER3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,15.00,0.00,10.00
HAGA3,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,-5.00,0.00,10.00
RNEW4,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
RNEW3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
HAGA4,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,-5.00,0.00,10.00
LUPA3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
PETZ3,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,-5.00,-0.56,9.44
MRVE3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-5.00,3.46,8.46
CVCB3,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,-5.00,3.00,8.00
SRNA3,0.00,0.00,0.00,0.00,-5.00,10.00,0.00,-5.00,0.00,6.43,6.43
DESK3,-5.00,0.00,-5.00,0.00,10.00,10.00,0.00,0.00,-5.00,0.71,5.71
BEEF3,0.00,20.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,0.45,5.45
INEP4,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,10.00,0.00,5.00
RSID3,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
BIOM3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
RCSL4,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
RCSL3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
HETA4,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
OIBR3,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
MEAL3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,0.00,5.00
OIBR4,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
BOBR4,0.00,0.00,0.00,0.00,15.00,-5.00,-5.00,5.00,-5.00,0.00,5.00
AVLL3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,10.00,5.00
INEP3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,10.00,0.00,5.00
SNSY5,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
RPMG3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
EVEN3,0.00,10.00,-5.00,0.00,-5.00,10.00,0.00,0.00,-5.00,-0.36,4.64
HBSA3,0.00,0.00,0.00,0.00,0.00,5.00,5.00,-5.00,-5.00,3.33,3.33
BHIA3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,-1.94,3.06
ZAMP3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,-5.00,3.00,3.00
AMOB3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,7.50,2.50
ALPA4,-5.00,0.00,0.00,0.00,-5.00,5.00,10.00,0.00,-5.00,1.25,1.25
AERI3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,0.00
ONCO3,0.00,0.00,0.00,0.00,0.00,10.00,-5.00,0.00,-5.00,-0.83,0.00
ALPK3,0.00,0.00,0.00,0.00,0.00,5.00,-5.00,0.00,-5.00,0.00,0.00
OSXB3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,0.00
PMAM3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,0.00
BIED3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,-5.00,0.00,0.00
LAND3,-5.00,0.00,5.00,0.00,-5.00,10.00,0.00,0.00,-5.00,0.00,0.00
LJQQ3,0.00,0.00,-5.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,6.00,0.00
PPLA11,0.00,0.00,0.00,10.00,-5.00,-5.00,0.00,0.00,-5.00,0.00,0.00
PDTC3,0.00,0.00,0.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,0.00,0.00
PDGR3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
RENV11,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
JFEN3,0.00,0.00,0.00,0.00,15.00,-5.00,-5.00,0.00,-5.00,0.00,0.00
GSHP3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
SHOW3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,-5.00,0.00,0.00
SEQL3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,10.00,0.00
ESPA3,-5.00,0.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,0.00,0.00
CEED3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,0.00,0.00
DOTZ3,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,-5.00,0.00,0.00
AZUL4,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,-1.25,0.00
AZTE3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
