ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_total
RENT3,10,-5,5,15,0,1.67,0,-10,16.67
DESK3,-5,-5,0,20,0,-4.29,0,10,15.71
<<<<<<< HEAD
ALPA3,-5,0,0,5,10,0.00,15,-10,15.00
INEP4,0,0,0,0,-5,5.00,15,0,15.00
BIED3,0,0,0,10,-5,-5.00,15,0,15.00
SEQL3,0,0,0,0,-5,5.00,15,0,15.00
RAIZ4,20,-5,0,10,-10,0.00,0,0,15.00
=======
SEQL3,0,0,0,0,-5,5.00,15,0,15.00
VSTE3,-5,0,0,15,0,5.00,0,0,15.00
INEP4,0,0,0,0,-5,5.00,15,0,15.00
RAIZ4,20,-5,0,10,-10,0.00,0,0,15.00
ALPA3,-5,0,0,5,10,0.00,15,-10,15.00
IFCM3,0,0,0,15,-5,5.00,0,0,15.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
KLBN11,5,0,15,-10,10,4.00,0,-10,14.00
CSNA3,25,-5,0,10,-10,-6.07,0,0,13.93
OPCT3,0,0,0,5,5,3.33,0,0,13.33
PRNR3,-5,-5,5,0,5,22.50,0,-10,12.50
RADL3,-5,10,15,-5,10,-2.67,0,-10,12.33
SMFT3,-5,5,5,-5,5,2.08,15,-10,12.08
NATU3,0,0,0,10,5,-3.21,0,0,11.79
BRKM5,25,0,0,0,-10,-4.09,0,0,10.91
BPAC11,-5,0,15,-5,-5,20.42,0,-10,10.42
<<<<<<< HEAD
AURE3,15,0,0,10,-10,-5.00,0,0,10.00
ALPK3,0,0,0,5,-5,-5.00,15,0,10.00
BOBR4,0,0,0,10,0,-5.00,15,-10,10.00
PDTC3,0,0,0,10,-10,-5.00,15,0,10.00
=======
ALPK3,0,0,0,5,-5,-5.00,15,0,10.00
FHER3,0,0,0,0,-5,15.00,0,0,10.00
CTAX3,0,0,0,20,-5,-5.00,0,0,10.00
BOBR4,0,0,0,10,0,-5.00,15,-10,10.00
PDTC3,0,0,0,10,-10,-5.00,15,0,10.00
AURE3,15,0,0,10,-10,-5.00,0,0,10.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
RAIL3,20,-5,0,0,5,-0.33,0,-10,9.67
EVEN3,10,-5,0,5,0,-5.36,15,-10,9.64
PETZ3,0,0,0,10,5,-5.56,0,0,9.44
EMBR3,-5,-5,5,-5,10,19.17,0,-10,9.17
CSAN3,10,0,0,5,-5,-0.91,0,0,9.09
QUAL3,20,-5,0,15,-5,-6.11,0,-10,8.89
MRVE3,0,0,0,10,0,-1.54,0,0,8.46
CVCB3,0,0,0,5,5,-2.00,0,0,8.00
ALPA4,-5,0,0,0,10,-3.75,15,-10,6.25
<<<<<<< HEAD
HAGA3,0,0,0,-5,0,-5.00,15,0,5.00
AVLL3,0,0,0,0,-5,-5.00,15,0,5.00
AERI3,0,0,0,0,-5,-5.00,15,0,5.00
PMAM3,0,0,0,0,-5,-5.00,15,0,5.00
PDGR3,0,0,0,0,-5,-5.00,15,0,5.00
OIBR3,0,0,0,0,-5,-5.00,15,0,5.00
AZEV4,0,0,0,20,-10,-5.00,0,0,5.00
OSXB3,0,0,0,0,-5,-5.00,15,0,5.00
OIBR4,0,0,0,0,-5,-5.00,15,0,5.00
ASAI3,-5,-5,15,15,-5,-0.33,0,-10,4.67
LWSA3,-5,-5,0,5,20,-1.82,0,-10,3.18
=======
AVLL3,0,0,0,0,-5,-5.00,15,0,5.00
OIBR4,0,0,0,0,-5,-5.00,15,0,5.00
HAGA3,0,0,0,-5,0,-5.00,15,0,5.00
AERI3,0,0,0,0,-5,-5.00,15,0,5.00
PDGR3,0,0,0,0,-5,-5.00,15,0,5.00
HAGA4,0,0,0,10,0,-5.00,0,0,5.00
PMAM3,0,0,0,0,-5,-5.00,15,0,5.00
OIBR3,0,0,0,0,-5,-5.00,15,0,5.00
OSXB3,0,0,0,0,-5,-5.00,15,0,5.00
AZEV4,0,0,0,20,-10,-5.00,0,0,5.00
ASAI3,-5,-5,15,15,-5,-0.33,0,-10,4.67
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
BHIA3,0,0,0,20,-10,-7.19,0,0,2.81
BEEF3,20,0,0,-5,-10,-2.73,0,0,2.27
SIMH3,-5,0,0,10,-5,0.56,0,0,0.56
ENEV3,0,0,0,0,5,20.56,-15,-10,0.56
<<<<<<< HEAD
AZUL4,0,0,0,0,-10,-6.50,0,0,0.00
DOTZ3,0,0,0,-5,-5,-5.00,15,0,0.00
BIOM3,0,0,0,-5,10,-5.00,0,0,0.00
SRNA3,0,0,0,5,-5,6.43,0,-10,0.00
ESPA3,-5,-5,0,15,0,-5.00,0,-10,0.00
LJQQ3,0,-5,0,10,-10,1.25,0,0,0.00
QUAL3,20,-5,0,15,-5,-6.11,-15,-10,0.00
=======
SIMH3,-5,0,0,10,-5,0.56,0,0,0.56
AZUL4,0,0,0,0,-10,-6.50,0,0,0.00
DOTZ3,0,0,0,-5,-5,-5.00,15,0,0.00
ESPA3,-5,-5,0,15,0,-5.00,0,-10,0.00
SRNA3,0,0,0,5,-5,6.43,0,-10,0.00
BIOM3,0,0,0,-5,10,-5.00,0,0,0.00
LJQQ3,0,-5,0,10,-10,1.25,0,0,0.00
BIED3,0,0,0,10,-5,-5.00,0,0,0.00
>>>>>>> ad4c5a44fad1b7fd79211d873a1d61721518269b
