ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
ZAMP3,0,0,0,90,-45,8.75,70,0,35,0,0,0,158.75
MOVI3,-20,0,15,75,-45,0.38,0,20,35,15,25,35,155.38
AZEV3,0,0,0,135,-75,-10.00,70,0,35,0,0,0,155.00
CSAN3,80,0,0,15,-40,2.27,0,0,35,25,35,0,152.27
LUPA3,0,0,0,135,-45,-10.00,70,0,0,0,0,0,150.00
BRKM5,120,0,0,0,-40,-7.27,0,0,35,15,25,0,147.73
MRVE3,-20,0,0,90,-10,0.38,0,0,35,15,35,0,145.38
VSTE3,-50,0,0,105,0,20.00,70,0,0,0,0,0,145.00
ALPA3,-40,0,0,30,100,5.00,70,-70,35,15,0,0,145.00
ATED3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
RVEE3,0,0,0,0,0,60.00,70,0,0,0,0,0,130.00
JFEN3,0,0,0,45,-10,-10.00,70,0,35,0,0,0,130.00
QUAL3,100,-15,0,105,-45,-16.67,0,-70,35,0,0,35,128.33
RCSL3,0,0,0,0,30,-10.00,70,0,35,0,0,0,125.00
PRNR3,-50,-15,15,0,40,82.50,70,-70,35,0,15,0,122.50
<<<<<<< HEAD
RENT3,45,-15,15,15,-10,10.00,0,-70,35,25,35,35,120.00
BMEB4,-40,30,45,45,0,60.00,0,-70,35,15,0,0,120.00
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
INEP3,0,0,0,0,-45,60.00,70,0,35,0,0,0,120.00
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
HAGA3,0,0,0,-15,40,-10.00,70,0,35,0,0,0,120.00
=======
OPCT3,0,0,0,15,20,15.00,70,0,0,0,0,0,120.00
RENT3,45,-15,15,15,-10,10.00,0,-70,35,25,35,35,120.00
INEP3,0,0,0,0,-45,60.00,70,0,35,0,0,0,120.00
BMEB4,-40,30,45,45,0,60.00,0,-70,35,15,0,0,120.00
HAGA3,0,0,0,-15,40,-10.00,70,0,35,0,0,0,120.00
FHER3,0,0,0,0,-45,60.00,70,0,0,0,0,35,120.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
ALPA4,-40,0,0,0,100,-6.25,70,-70,35,15,15,0,118.75
BHIA3,0,0,0,135,-75,-23.12,0,0,35,15,25,0,111.88
BEEF3,80,0,0,-30,-40,-3.18,0,0,35,15,35,20,111.82
SNSY5,0,0,0,45,-30,-10.00,70,0,35,0,0,0,110.00
DESK3,-50,-15,0,120,-10,-7.86,0,35,35,0,0,0,107.14
RADL3,-40,30,45,-30,80,-3.00,0,-70,35,25,35,0,107.00
INEP4,0,0,0,0,-45,45.00,70,0,35,0,0,0,105.00
LJQQ3,0,-15,0,45,-40,8.75,70,0,35,0,0,0,103.75
SIMH3,-20,0,0,45,-40,6.67,0,0,35,15,25,35,101.67
PDTC3,-30,0,0,90,-20,-10.00,70,0,0,0,0,0,100.00
<<<<<<< HEAD
=======
RSID3,0,0,0,45,-45,-10.00,70,0,35,0,0,0,95.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
LAND3,-20,15,0,30,45,-10.00,70,-70,35,0,0,0,95.00
RSID3,0,0,0,45,-45,-10.00,70,0,35,0,0,0,95.00
BRST3,40,30,0,75,-45,-5.71,70,-70,0,0,0,0,94.29
CVCB3,0,0,0,15,15,-1.00,0,0,0,0,25,35,89.00
PDGR3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
AZEV4,0,0,0,135,-75,-10.00,0,0,35,0,0,0,85.00
OSXB3,0,0,0,0,-45,-10.00,70,0,35,0,0,35,85.00
BPAC3,-50,-15,45,45,0,60.00,0,-70,35,35,0,0,85.00
AMOB3,0,0,0,0,0,12.50,70,0,0,0,0,0,82.50
<<<<<<< HEAD
BIOM3,0,0,0,-30,85,-10.00,0,0,35,0,0,0,80.00
AMBP3,-30,0,0,-30,40,60.00,0,0,0,25,15,0,80.00
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
=======
AMBP3,-30,0,0,-30,40,60.00,0,0,0,25,15,0,80.00
SEQL3,0,0,0,0,-45,20.00,70,0,35,0,0,0,80.00
BIOM3,0,0,0,-30,85,-10.00,0,0,35,0,0,0,80.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
RAIL3,40,-15,0,0,20,4.00,0,-70,35,25,35,0,74.00
EMBR3,-50,-15,15,-15,65,72.50,0,-70,0,35,35,0,72.50
DOTZ3,0,0,0,-15,-45,-10.00,70,0,35,0,0,35,70.00
AERI3,-20,0,0,0,-10,-10.00,70,0,35,0,0,0,65.00
RCSL4,0,0,0,0,30,-10.00,0,0,35,0,0,0,55.00
AVLL3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
BRKM6,-20,0,0,0,-40,-10.00,70,0,35,15,0,0,50.00
AVLL3,0,0,0,0,-45,-10.00,70,0,35,0,0,0,50.00
BOBR4,0,0,0,15,-30,-10.00,70,-70,35,0,0,35,45.00
RDOR3,-40,30,45,0,70,9.62,-70,-70,0,35,35,0,44.62
ASAI3,-50,-15,45,45,-40,4.00,0,-70,35,25,35,20,34.00
ALPK3,0,0,0,15,-45,-10.00,0,0,35,0,0,35,30.00
SRNA3,0,0,0,30,-40,29.29,0,-70,35,15,25,0,24.29
ENEV3,0,0,0,0,-10,76.67,-70,-70,35,25,35,0,21.67
OIBR3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
PMAM3,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
OIBR4,0,0,0,0,-45,-10.00,70,0,0,0,0,0,15.00
BPAC11,-40,0,45,-15,-30,76.25,-70,-70,35,35,35,0,1.25
<<<<<<< HEAD
AZUL4,0,0,0,0,-75,-19.00,0,0,0,0,25,35,0.00
SMFT3,-50,15,15,-15,-10,11.25,0,-70,35,25,35,0,0.00
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
=======
AZTE3,0,0,0,0,0,-10.00,0,0,0,0,0,0,0.00
SMFT3,-50,15,15,-15,-10,11.25,0,-70,35,25,35,0,0.00
AZUL4,0,0,0,0,-75,-19.00,0,0,0,0,25,35,0.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
