ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
VIVR3,0.00,0.00,0.00,0.00,0.00,20.00,0.00,-5.00,-5.00,0.00,10.00
AMBP3,0.00,0.00,0.00,0.00,0.00,-5.00,5.00,-5.00,15.00,0.00,10.00
AURE3,-5.00,20.00,0.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,0.00,10.00
HAGA3,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,-5.00,0.00,10.00
EGYR11,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,-5.00,0.00,10.00
LUPA3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
CTAX3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,0.00,-5.00,0.00,10.00
BRKM3,0.00,25.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,0.00,10.00
PETZ3,0.00,0.00,0.00,0.00,0.00,10.00,5.00,0.00,-5.00,-0.56,9.44
MRVE3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,-5.00,3.46,8.46
CVCB3,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,-5.00,3.00,8.00
SRNA3,0.00,0.00,0.00,0.00,-5.00,10.00,0.00,-5.00,0.00,6.43,6.43
ALPA4,-5.00,0.00,0.00,0.00,-5.00,10.00,10.00,0.00,-5.00,1.25,6.25
BEEF3,0.00,20.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,0.45,5.45
HETA4,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
MEAL3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,0.00,5.00
RPMG3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
SNSY5,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
RCSL3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
RCSL4,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
RNEW3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,0.00,5.00
AVLL3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,10.00,5.00
BOBR4,0.00,0.00,0.00,0.00,15.00,-5.00,-5.00,5.00,-5.00,0.00,5.00
BIOM3,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,0.00,5.00
OIBR4,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
OIBR3,0.00,0.00,0.00,0.00,15.00,0.00,-5.00,0.00,-5.00,0.00,5.00
RNEW4,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,0.00,5.00
EVEN3,0.00,10.00,-5.00,0.00,-5.00,10.00,0.00,0.00,-5.00,-0.36,4.64
HBSA3,0.00,0.00,0.00,0.00,0.00,5.00,5.00,-5.00,-5.00,3.33,3.33
BHIA3,0.00,0.00,0.00,0.00,0.00,20.00,-5.00,-5.00,-5.00,-1.94,3.06
ZAMP3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,-5.00,3.00,3.00
AMOB3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,7.50,2.50
DESK3,-5.00,0.00,-5.00,0.00,10.00,10.00,-5.00,0.00,-5.00,0.71,0.71
JFEN3,0.00,0.00,0.00,0.00,0.00,-5.00,-5.00,0.00,-5.00,0.00,0.00
AERI3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,0.00
ALPK3,0.00,0.00,0.00,0.00,0.00,5.00,-5.00,0.00,-5.00,0.00,0.00
AZTE3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
AZUL4,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,-5.00,-5.00,-1.25,0.00
LAND3,-5.00,0.00,5.00,0.00,-5.00,10.00,0.00,0.00,-5.00,0.00,0.00
ESPA3,-5.00,0.00,-5.00,0.00,-5.00,20.00,-5.00,0.00,-5.00,0.00,0.00
PMAM3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,0.00
DOTZ3,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,-5.00,0.00,0.00
PDGR3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
OSXB3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,0.00,0.00
PDTC3,0.00,0.00,0.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,0.00,0.00
PLAS3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,-5.00,5.00,0.00,0.00
GSHP3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
LJQQ3,0.00,0.00,-5.00,0.00,0.00,10.00,-5.00,-5.00,-5.00,6.00,0.00
INEP4,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,5.00,0.00,0.00
ONCO3,0.00,0.00,0.00,0.00,0.00,10.00,-5.00,0.00,-5.00,-0.83,0.00
RENV11,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,0.00
PPLA11,0.00,0.00,0.00,10.00,-5.00,-5.00,0.00,0.00,-5.00,0.00,0.00
SHOW3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,-5.00,-5.00,0.00,0.00
SEQL3,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,0.00,-5.00,10.00,0.00
