ticker,ano,fechamento
TTEN3,2020,
TTEN3,2019,
TTEN3,2018,
EGIE3,2025,40.78
EGIE3,2024,33.97
EGIE3,2023,40.79
EGIE3,2022,31.83
EGIE3,2021,30.0
EGIE3,2020,32.76
EGIE3,2019,37.02
EGIE3,2018,23.23
ALPA4,2025,10.04
ALPA4,2024,6.26
ALPA4,2023,9.95
ALPA4,2022,14.83
ALPA4,2021,36.22
ALPA4,2020,40.82
ALPA4,2019,32.22
ALPA4,2018,13.21
GUAR3,2025,10.07
GUAR3,2024,6.1
GUAR3,2023,6.34
GUAR3,2022,6.32
GUAR3,2021,9.39
GUAR3,2020,13.62
GUAR3,2019,21.13
GUAR3,2018,17.35
HBRE3,2025,4.75
HBRE3,2024,2.98
HBRE3,2023,6.07
HBRE3,2022,4.51
HBRE3,2021,8.8
HBRE3,2020,
HBRE3,2019,
HBRE3,2018,
RECV3,2025,13.32
RECV3,2024,15.24
RECV3,2023,17.62
RECV3,2022,25.56
RECV3,2021,13.75
RECV3,2020,
RECV3,2019,
RECV3,2018,
IRBR3,2025,48.04
IRBR3,2024,42.45
IRBR3,2023,44.3
IRBR3,2022,25.8
IRBR3,2021,100.06
IRBR3,2020,203.61
IRBR3,2019,892.38
IRBR3,2018,632.08
BPAN4,2025,7.96
BPAN4,2024,6.34
BPAN4,2023,8.33
BPAN4,2022,5.71
BPAN4,2021,9.62
BPAN4,2020,8.39
BPAN4,2019,9.0
BPAN4,2018,1.63
CAML3,2025,5.32
CAML3,2024,5.57
CAML3,2023,7.79
CAML3,2022,7.35
CAML3,2021,9.72
CAML3,2020,9.23
CAML3,2019,7.13
CAML3,2018,5.44
POSI3,2025,4.58
POSI3,2024,4.95
POSI3,2023,6.35
POSI3,2022,7.98
POSI3,2021,8.45
POSI3,2020,3.83
POSI3,2019,7.61
POSI3,2018,1.67
ORVR3,2025,57.46
ORVR3,2024,37.85
ORVR3,2023,38.66
ORVR3,2022,33.77
ORVR3,2021,26.82
ORVR3,2020,
ORVR3,2019,
ORVR3,2018,
DASA3,2025,1.36
DASA3,2024,1.9
DASA3,2023,9.62
DASA3,2022,13.73
DASA3,2021,33.74
DASA3,2020,71.62
DASA3,2019,56.45
DASA3,2018,25.86
MLAS3,2025,1.08
MLAS3,2024,1.06
MLAS3,2023,2.09
MLAS3,2022,4.03
MLAS3,2021,8.15
MLAS3,2020,
MLAS3,2019,
MLAS3,2018,
USIM3,2025,4.6
USIM3,2024,5.32
USIM3,2023,8.9
USIM3,2022,6.88
USIM3,2021,12.78
USIM3,2020,12.85
USIM3,2019,8.02
USIM3,2018,9.19
SAPR4,2025,7.14
SAPR4,2024,5.25
SAPR4,2023,5.24
SAPR4,2022,2.95
SAPR4,2021,2.95
SAPR4,2020,3.71
SAPR4,2019,4.95
SAPR4,2018,2.34
BRSR6,2025,11.89
BRSR6,2024,9.52
BRSR6,2023,11.42
BRSR6,2022,7.68
BRSR6,2021,7.03
BRSR6,2020,9.78
BRSR6,2019,14.16
BRSR6,2018,13.73
KEPL3,2025,7.87
KEPL3,2024,8.77
KEPL3,2023,9.73
KEPL3,2022,8.2
KEPL3,2021,4.98
KEPL3,2020,3.79
KEPL3,2019,2.89
KEPL3,2018,1.44
TFCO4,2025,16.75
TFCO4,2024,8.77
TFCO4,2023,14.55
TFCO4,2022,10.01
TFCO4,2021,12.16
TFCO4,2020,12.0
TFCO4,2019,
TFCO4,2018,
PINE4,2025,8.2
PINE4,2024,4.28
PINE4,2023,3.7
PINE4,2022,1.3
PINE4,2021,1.42
PINE4,2020,2.0
PINE4,2019,3.34
PINE4,2018,1.76
WIZC3,2025,8.22
WIZC3,2024,5.34
WIZC3,2023,6.71
WIZC3,2022,6.0
WIZC3,2021,6.35
WIZC3,2020,5.96
WIZC3,2019,9.57
WIZC3,2018,4.15
ALUP11,2025,30.69
ALUP11,2024,24.84
ALUP11,2023,27.14
ALUP11,2022,22.0
ALUP11,2021,17.85
ALUP11,2020,19.24
ALUP11,2019,19.47
ALUP11,2018,12.51
EVEN3,2025,8.18
EVEN3,2024,5.36
EVEN3,2023,7.45
EVEN3,2022,3.88
EVEN3,2021,5.43
EVEN3,2020,9.1
EVEN3,2019,11.53
EVEN3,2018,4.45
DESK3,2025,8.3
DESK3,2024,10.42
DESK3,2023,14.02
DESK3,2022,7.93
DESK3,2021,17.93
DESK3,2020,
DESK3,2019,
DESK3,2018,
SEER3,2025,10.87
SEER3,2024,4.38
SEER3,2023,7.66
SEER3,2022,4.35
SEER3,2021,10.22
SEER3,2020,14.82
SEER3,2019,25.96
SEER3,2018,14.41
GFSA3,2025,12.12
GFSA3,2024,23.6
GFSA3,2023,177.49
GFSA3,2022,168.63
GFSA3,2021,299.34
GFSA3,2020,647.82
GFSA3,2019,1166.69
GFSA3,2018,2051.46
PORT3,2025,18.13
PORT3,2024,15.6
PORT3,2023,15.64
PORT3,2022,9.17
PORT3,2021,7.39
PORT3,2020,
PORT3,2019,
PORT3,2018,
RANI3,2025,8.33
RANI3,2024,6.22
RANI3,2023,9.39
RANI3,2022,6.31
RANI3,2021,4.94
RANI3,2020,3.66
RANI3,2019,2.68
RANI3,2018,1.96
AMAR3,2025,1.26
AMAR3,2024,1.01
AMAR3,2023,3.72
AMAR3,2022,6.25
AMAR3,2021,19.0
AMAR3,2020,31.15
AMAR3,2019,60.74
AMAR3,2018,23.74
TUPY3,2025,14.81
TUPY3,2024,22.51
TUPY3,2023,26.94
TUPY3,2022,24.04
TUPY3,2021,17.4
TUPY3,2020,17.91
TUPY3,2019,21.61
TUPY3,2018,16.23
SHUL4,2025,4.82
SHUL4,2024,5.56
SHUL4,2023,6.34
SHUL4,2022,4.02
SHUL4,2021,3.43
SHUL4,2020,2.7
SHUL4,2019,1.97
SHUL4,2018,1.31
MDNE3,2025,27.6
MDNE3,2024,10.46
MDNE3,2023,12.37
MDNE3,2022,5.39
MDNE3,2021,5.42
MDNE3,2020,10.77
MDNE3,2019,
MDNE3,2018,
LAVV3,2025,15.47
LAVV3,2024,7.0
LAVV3,2023,7.72
LAVV3,2022,3.8
LAVV3,2021,3.69
LAVV3,2020,5.94
LAVV3,2019,
LAVV3,2018,
TOKY3,2025,1.03
TOKY3,2024,
TOKY3,2023,
TOKY3,2022,
TOKY3,2021,
TOKY3,2020,
TOKY3,2019,
TOKY3,2018,
POMO3,2025,8.23
POMO3,2024,5.2
POMO3,2023,4.71
POMO3,2022,1.88
POMO3,2021,1.86
POMO3,2020,1.97
POMO3,2019,3.16
POMO3,2018,2.29
ENJU3,2025,0.95
ENJU3,2024,1.05
ENJU3,2023,1.69
ENJU3,2022,0.97
ENJU3,2021,2.85
ENJU3,2020,12.75
ENJU3,2019,
ENJU3,2018,
ITUB3,2025,34.35
ITUB3,2024,22.61
ITUB3,2023,22.35
ITUB3,2022,16.07
ITUB3,2021,13.38
ITUB3,2020,18.83
ITUB3,2019,20.97
ITUB3,2018,18.77
MDIA3,2025,28.63
MDIA3,2024,19.64
MDIA3,2023,37.52
MDIA3,2022,34.22
MDIA3,2021,22.45
MDIA3,2020,29.79
MDIA3,2019,32.7
MDIA3,2018,36.69
SOJA3,2025,10.96
SOJA3,2024,10.25
SOJA3,2023,15.8
SOJA3,2022,9.5
SOJA3,2021,14.34
SOJA3,2020,
SOJA3,2019,
SOJA3,2018,
FESA4,2025,6.72
FESA4,2024,8.09
FESA4,2023,10.74
FESA4,2022,11.66
FESA4,2021,10.1
FESA4,2020,3.88
FESA4,2019,3.87
FESA4,2018,3.71
PDGR3,2025,0.15
PDGR3,2024,1.25
PDGR3,2023,56.25
PDGR3,2022,1500.0
PDGR3,2021,17000.0
PDGR3,2020,49231.75
PDGR3,2019,91874.4
PDGR3,2018,137997.91
ABCB4,2025,23.23
ABCB4,2024,18.37
ABCB4,2023,21.2
ABCB4,2022,15.42
ABCB4,2021,11.56
ABCB4,2020,10.63
ABCB4,2019,13.18
ABCB4,2018,10.28
AZEV3,2025,0.46
AZEV3,2024,0.94
AZEV3,2023,2.04
AZEV3,2022,1.45
AZEV3,2021,4.87
AZEV3,2020,4.25
AZEV3,2019,2.2
AZEV3,2018,14.76
TASA4,2025,4.94
TASA4,2024,7.33
TASA4,2023,13.16
TASA4,2022,10.61
TASA4,2021,18.38
TASA4,2020,11.56
TASA4,2019,4.47
TASA4,2018,3.02
ZAMP3,2025,3.51
ZAMP3,2024,2.26
ZAMP3,2023,5.7
ZAMP3,2022,5.45
ZAMP3,2021,5.98
ZAMP3,2020,10.9
ZAMP3,2019,17.72
ZAMP3,2018,20.53
PRNR3,2025,16.65
PRNR3,2024,13.41
PRNR3,2023,11.64
PRNR3,2022,6.66
PRNR3,2021,6.66
PRNR3,2020,8.24
PRNR3,2019,
PRNR3,2018,
CSED3,2025,5.15
CSED3,2024,3.03
CSED3,2023,4.82
CSED3,2022,3.26
CSED3,2021,6.45
CSED3,2020,
CSED3,2019,
CSED3,2018,
BMGB4,2025,3.88
BMGB4,2024,3.53
BMGB4,2023,3.03
BMGB4,2022,1.85
BMGB4,2021,2.62
BMGB4,2020,4.75
BMGB4,2019,7.47
BMGB4,2018,
FRAS3,2025,22.41
FRAS3,2024,20.25
FRAS3,2023,16.45
FRAS3,2022,9.13
FRAS3,2021,12.69
FRAS3,2020,9.15
FRAS3,2019,5.06
FRAS3,2018,4.05
RCSL3,2025,1.81
RCSL3,2024,6.4
RCSL3,2023,9.6
RCSL3,2022,13.6
RCSL3,2021,37.9
RCSL3,2020,69.28
RCSL3,2019,11.72
RCSL3,2018,18.52
JSLG3,2025,6.36
JSLG3,2024,5.41
JSLG3,2023,11.56
JSLG3,2022,4.97
JSLG3,2021,6.29
JSLG3,2020,8.72
JSLG3,2019,
JSLG3,2018,
TRIS3,2025,7.46
TRIS3,2024,4.22
TRIS3,2023,5.32
TRIS3,2022,3.03
TRIS3,2021,4.94
TRIS3,2020,9.94
TRIS3,2019,12.08
TRIS3,2018,3.15
BMOB3,2025,22.01
BMOB3,2024,13.04
BMOB3,2023,12.85
BMOB3,2022,12.41
BMOB3,2021,13.04
BMOB3,2020,
BMOB3,2019,
BMOB3,2018,
VITT3,2025,5.19
VITT3,2024,5.23
VITT3,2023,9.13
VITT3,2022,10.74
VITT3,2021,11.56
VITT3,2020,
VITT3,2019,
VITT3,2018,
PNVL3,2025,9.78
PNVL3,2024,8.63
PNVL3,2023,12.68
PNVL3,2022,9.47
PNVL3,2021,12.19
PNVL3,2020,19.6
PNVL3,2019,17.63
PNVL3,2018,9.18
ALLD3,2025,8.57
ALLD3,2024,6.3
ALLD3,2023,5.22
ALLD3,2022,3.66
ALLD3,2021,9.43
ALLD3,2020,
ALLD3,2019,
ALLD3,2018,
VLID3,2025,21.23
VLID3,2024,22.72
VLID3,2023,17.54
VLID3,2022,7.2
VLID3,2021,6.5
VLID3,2020,6.98
VLID3,2019,12.63
VLID3,2018,12.79
UNIP6,2025,72.55
UNIP6,2024,43.14
UNIP6,2023,59.98
UNIP6,2022,66.74
UNIP6,2021,61.64
UNIP6,2020,26.83
UNIP6,2019,17.97
UNIP6,2018,15.78
BLAU3,2025,14.18
BLAU3,2024,12.9
BLAU3,2023,15.58
BLAU3,2022,24.56
BLAU3,2021,32.96
BLAU3,2020,
BLAU3,2019,
BLAU3,2018,
ALPK3,2025,3.16
ALPK3,2024,2.21
ALPK3,2023,4.78
ALPK3,2022,1.56
ALPK3,2021,4.2
ALPK3,2020,9.3
ALPK3,2019,
ALPK3,2018,
BRBI11,2025,18.02
BRBI11,2024,12.6
BRBI11,2023,13.64
BRBI11,2022,9.84
BRBI11,2021,11.49
BRBI11,2020,
BRBI11,2019,
BRBI11,2018,
AGRO3,2025,20.52
AGRO3,2024,22.12
AGRO3,2023,25.04
AGRO3,2022,25.09
AGRO3,2021,20.43
AGRO3,2020,16.13
AGRO3,2019,11.88
AGRO3,2018,9.25
AMBP3,2025,14.01
AMBP3,2024,13.0
AMBP3,2023,1.62
AMBP3,2022,1.88
AMBP3,2021,3.76
AMBP3,2020,2.35
AMBP3,2019,
AMBP3,2018,
LPSB3,2025,1.39
LPSB3,2024,1.46
LPSB3,2023,2.4
LPSB3,2022,1.71
LPSB3,2021,2.06
LPSB3,2020,4.6
LPSB3,2019,8.81
LPSB3,2018,5.8
VTRU3,2025,11.64
VTRU3,2024,6.14
VTRU3,2023,
VTRU3,2022,
VTRU3,2021,
VTRU3,2020,
VTRU3,2019,
VTRU3,2018,
LEVE3,2025,28.05
LEVE3,2024,25.95
LEVE3,2023,30.97
LEVE3,2022,20.12
LEVE3,2021,19.4
LEVE3,2020,12.7
LEVE3,2019,17.38
LEVE3,2018,13.91
BRST3,2025,2.95
BRST3,2024,2.54
BRST3,2023,
BRST3,2022,
BRST3,2021,
BRST3,2020,
BRST3,2019,
BRST3,2018,
LUPA3,2025,1.13
LUPA3,2024,1.18
LUPA3,2023,2.26
LUPA3,2022,3.94
LUPA3,2021,5.32
LUPA3,2020,2.42
LUPA3,2019,1.92
LUPA3,2018,1.64
VIVR3,2025,0.97
VIVR3,2024,1.18
VIVR3,2023,5.15
VIVR3,2022,4.96
VIVR3,2021,12.4
VIVR3,2020,11.21
VIVR3,2019,18.9
VIVR3,2018,34.69
AERI3,2025,4.12
AERI3,2024,5.71
AERI3,2023,18.0
AERI3,2022,22.6
AERI3,2021,130.55
AERI3,2020,199.31
AERI3,2019,
AERI3,2018,
LOGG3,2025,22.28
LOGG3,2024,17.6
LOGG3,2023,19.86
LOGG3,2022,13.33
LOGG3,2021,20.27
LOGG3,2020,27.15
LOGG3,2019,25.52
LOGG3,2018,14.06
SAPR3,2025,7.84
SAPR3,2024,5.21
SAPR3,2023,5.03
SAPR3,2022,2.84
SAPR3,2021,2.95
SAPR3,2020,4.47
SAPR3,2019,4.19
SAPR3,2018,3.87
ROMI3,2025,8.41
ROMI3,2024,8.13
ROMI3,2023,11.39
ROMI3,2022,11.05
ROMI3,2021,11.41
ROMI3,2020,9.23
ROMI3,2019,7.3
ROMI3,2018,3.22
MATD3,2025,4.58
MATD3,2024,3.58
MATD3,2023,8.1
MATD3,2022,6.94
MATD3,2021,12.91
MATD3,2020,
MATD3,2019,
MATD3,2018,
FIQE3,2025,4.59
FIQE3,2024,3.26
FIQE3,2023,3.51
FIQE3,2022,3.28
FIQE3,2021,5.47
FIQE3,2020,
FIQE3,2019,
FIQE3,2018,
DEXP3,2025,8.5
DEXP3,2024,7.97
DEXP3,2023,10.5
DEXP3,2022,5.98
DEXP3,2021,8.6
DEXP3,2020,5.93
DEXP3,2019,2.13
DEXP3,2018,0.49
MEAL3,2025,1.4
MEAL3,2024,0.97
MEAL3,2023,1.98
MEAL3,2022,2.8
MEAL3,2021,2.43
MEAL3,2020,4.21
MEAL3,2019,8.4
MEAL3,2018,7.08
UCAS3,2025,1.3
UCAS3,2024,1.9
UCAS3,2023,2.41
UCAS3,2022,2.18
UCAS3,2021,3.38
UCAS3,2020,3.27
UCAS3,2019,3.44
UCAS3,2018,1.9
TGMA3,2025,37.35
TGMA3,2024,27.14
TGMA3,2023,24.26
TGMA3,2022,15.39
TGMA3,2021,11.65
TGMA3,2020,19.27
TGMA3,2019,26.54
TGMA3,2018,18.37
ETER3,2025,4.9
ETER3,2024,5.04
ETER3,2023,8.12
ETER3,2022,9.82
ETER3,2021,17.84
ETER3,2020,9.93
ETER3,2019,3.13
ETER3,2018,2.05
TAEE4,2025,11.84
TAEE4,2024,10.37
TAEE4,2023,10.89
TAEE4,2022,9.12
TAEE4,2021,8.8
TAEE4,2020,7.21
TAEE4,2019,6.13
TAEE4,2018,4.14
DMVF3,2025,4.6
DMVF3,2024,6.15
DMVF3,2023,5.93
DMVF3,2022,4.09
DMVF3,2021,4.21
DMVF3,2020,12.78
DMVF3,2019,
DMVF3,2018,
TRAD3,2025,5.35
TRAD3,2024,6.99
TRAD3,2023,6.09
TRAD3,2022,15.54
TRAD3,2021,41.86
TRAD3,2020,
TRAD3,2019,
TRAD3,2018,
RNEW4,2025,1.14
RNEW4,2024,1.86
RNEW4,2023,2.58
RNEW4,2022,4.06
RNEW4,2021,4.58
RNEW4,2020,8.82
RNEW4,2019,7.32
RNEW4,2018,13.98
PTBL3,2025,4.05
PTBL3,2024,3.66
PTBL3,2023,7.46
PTBL3,2022,7.93
PTBL3,2021,8.96
PTBL3,2020,5.7
PTBL3,2019,4.4
PTBL3,2018,4.12
TECN3,2025,6.8
TECN3,2024,5.27
TECN3,2023,3.23
TECN3,2022,1.88
TECN3,2021,1.98
TECN3,2020,1.11
TECN3,2019,3.08
TECN3,2018,2.1
RNEW3,2025,1.19
RNEW3,2024,1.88
RNEW3,2023,2.48
RNEW3,2022,4.06
RNEW3,2021,4.94
RNEW3,2020,10.0
RNEW3,2019,10.28
RNEW3,2018,14.84
SHOW3,2025,6.14
SHOW3,2024,6.7
SHOW3,2023,21.1
SHOW3,2022,23.9
SHOW3,2021,37.3
SHOW3,2020,39.7
SHOW3,2019,62.5
SHOW3,2018,73.07
LVTC3,2025,3.61
LVTC3,2024,2.1
LVTC3,2023,3.92
LVTC3,2022,5.5
LVTC3,2021,15.69
LVTC3,2020,
LVTC3,2019,
LVTC3,2018,
ITSA3,2025,11.32
ITSA3,2024,8.19
ITSA3,2023,8.42
ITSA3,2022,6.45
ITSA3,2021,5.75
ITSA3,2020,7.02
ITSA3,2019,7.73
ITSA3,2018,6.94
TAEE3,2025,11.72
TAEE3,2024,10.21
TAEE3,2023,10.85
TAEE3,2022,9.09
TAEE3,2021,8.56
TAEE3,2020,7.07
TAEE3,2019,5.88
TAEE3,2018,4.53
LAND3,2025,9.42
LAND3,2024,13.99
LAND3,2023,16.9
LAND3,2022,27.15
LAND3,2021,21.06
LAND3,2020,
LAND3,2019,
LAND3,2018,
AALR3,2025,6.37
AALR3,2024,8.55
AALR3,2023,10.4
AALR3,2022,21.6
AALR3,2021,14.97
AALR3,2020,11.1
AALR3,2019,18.01
AALR3,2018,13.15
INEP3,2025,1.75
INEP3,2024,1.42
INEP3,2023,4.25
INEP3,2022,6.05
INEP3,2021,7.6
INEP3,2020,2.78
INEP3,2019,1.95
INEP3,2018,1.39
TCSA3,2025,1.67
TCSA3,2024,1.25
TCSA3,2023,4.02
TCSA3,2022,2.65
TCSA3,2021,3.61
TCSA3,2020,9.99
TCSA3,2019,18.3
TCSA3,2018,14.5
CRPG5,2025,13.61
CRPG5,2024,20.0
CRPG5,2023,37.42
CRPG5,2022,25.49
CRPG5,2021,53.1
CRPG5,2020,24.78
CRPG5,2019,17.8
CRPG5,2018,19.52
GOAU3,2025,9.52
GOAU3,2024,9.94
GOAU3,2023,10.39
GOAU3,2022,9.87
GOAU3,2021,7.75
GOAU3,2020,5.78
GOAU3,2019,4.98
GOAU3,2018,4.15
CAMB3,2025,9.93
CAMB3,2024,9.82
CAMB3,2023,9.47
CAMB3,2022,5.53
CAMB3,2021,4.05
CAMB3,2020,4.65
CAMB3,2019,5.62
CAMB3,2018,0.82
LUXM4,2025,3.75
LUXM4,2024,6.13
LUXM4,2023,7.72
LUXM4,2022,9.61
LUXM4,2021,9.53
LUXM4,2020,7.26
LUXM4,2019,2.62
LUXM4,2018,1.67
FICT3,2025,3.24
FICT3,2024,2.7
FICT3,2023,2.13
FICT3,2022,2.23
FICT3,2021,2.3
FICT3,2020,2.39
FICT3,2019,1.24
FICT3,2018,1.83
EMAE4,2025,27.35
EMAE4,2024,42.0
EMAE4,2023,57.34
EMAE4,2022,62.07
EMAE4,2021,67.48
EMAE4,2020,60.01
EMAE4,2019,28.41
EMAE4,2018,13.75
IGTI3,2025,2.93
IGTI3,2024,2.0
IGTI3,2023,2.78
IGTI3,2022,2.4
IGTI3,2021,2.43
IGTI3,2020,2.33
IGTI3,2019,3.34
IGTI3,2018,1.98
AVLL3,2025,1.67
AVLL3,2024,2.72
AVLL3,2023,4.85
AVLL3,2022,5.97
AVLL3,2021,23.78
AVLL3,2020,
AVLL3,2019,
AVLL3,2018,
EALT4,2025,11.81
EALT4,2024,13.49
EALT4,2023,9.26
EALT4,2022,6.52
EALT4,2021,7.18
EALT4,2020,4.69
EALT4,2019,5.73
EALT4,2018,3.64
AGXY3,2025,5.77
AGXY3,2024,6.75
AGXY3,2023,54.45
AGXY3,2022,147.06
AGXY3,2021,156.41
AGXY3,2020,
AGXY3,2019,
AGXY3,2018,
BRAP3,2025,15.53
BRAP3,2024,14.97
BRAP3,2023,20.55
BRAP3,2022,20.03
BRAP3,2021,15.13
BRAP3,2020,12.39
BRAP3,2019,7.03
BRAP3,2018,5.17
ENGI3,2025,13.61
ENGI3,2024,10.52
ENGI3,2023,16.59
ENGI3,2022,12.26
ENGI3,2021,11.35
ENGI3,2020,13.8
ENGI3,2019,10.94
ENGI3,2018,6.41
SCAR3,2025,20.95
SCAR3,2024,21.1
SCAR3,2023,25.85
SCAR3,2022,17.06
SCAR3,2021,38.59
SCAR3,2020,41.09
SCAR3,2019,43.54
SCAR3,2018,29.79
TPIS3,2025,4.03
TPIS3,2024,5.15
TPIS3,2023,4.03
TPIS3,2022,3.41
TPIS3,2021,7.9
TPIS3,2020,8.63
TPIS3,2019,6.26
TPIS3,2018,5.78
SANB4,2025,15.34
SANB4,2024,11.94
SANB4,2023,15.29
SANB4,2022,12.67
SANB4,2021,12.62
SANB4,2020,16.41
SANB4,2019,15.28
SANB4,2018,12.67
SANB3,2025,13.95
SANB3,2024,10.74
SANB3,2023,13.65
SANB3,2022,11.24
SANB3,2021,11.2
SANB3,2020,14.92
SANB3,2019,16.39
SANB3,2018,13.69
AMOB3,2025,13.04
AMOB3,2024,17.0
AMOB3,2023,
AMOB3,2022,
AMOB3,2021,
AMOB3,2020,
AMOB3,2019,
AMOB3,2018,
RPMG3,2025,2.93
RPMG3,2024,2.69
RPMG3,2023,2.12
RPMG3,2022,1.7
RPMG3,2021,2.8
RPMG3,2020,2.82
RPMG3,2019,5.12
RPMG3,2018,2.99
EUCA4,2025,17.86
EUCA4,2024,13.18
EUCA4,2023,15.03
EUCA4,2022,7.14
EUCA4,2021,7.42
EUCA4,2020,5.72
EUCA4,2019,6.67
EUCA4,2018,3.43
PDTC3,2025,1.06
PDTC3,2024,1.26
PDTC3,2023,3.03
PDTC3,2022,3.0
PDTC3,2021,6.86
PDTC3,2020,6.39
PDTC3,2019,3.18
PDTC3,2018,5.81
TASA3,2025,5.41
TASA3,2024,7.79
TASA3,2023,12.97
TASA3,2022,10.54
TASA3,2021,18.28
TASA3,2020,11.84
TASA3,2019,3.81
TASA3,2018,3.57
RAPT3,2025,6.43
RAPT3,2024,8.17
RAPT3,2023,11.64
RAPT3,2022,7.52
RAPT3,2021,11.09
RAPT3,2020,10.25
RAPT3,2019,9.64
RAPT3,2018,5.78
RDNI3,2025,2.31
RDNI3,2024,2.05
RDNI3,2023,4.6
RDNI3,2022,6.71
RDNI3,2021,9.86
RDNI3,2020,11.24
RDNI3,2019,15.2
RDNI3,2018,5.31
GGBR3,2025,15.4
GGBR3,2024,16.59
GGBR3,2023,16.64
GGBR3,2022,16.93
GGBR3,2021,13.33
GGBR3,2020,10.45
GGBR3,2019,8.67
GGBR3,2018,6.06
WEST3,2025,4.74
WEST3,2024,5.0
WEST3,2023,13.8
WEST3,2022,11.9
WEST3,2021,35.0
WEST3,2020,
WEST3,2019,
WEST3,2018,
CGRA4,2025,27.6
CGRA4,2024,24.3
CGRA4,2023,22.58
CGRA4,2022,20.5
CGRA4,2021,25.86
CGRA4,2020,23.29
CGRA4,2019,18.62
CGRA4,2018,14.2
BOBR4,2025,1.42
BOBR4,2024,1.88
BOBR4,2023,2.04
BOBR4,2022,1.23
BOBR4,2021,1.68
BOBR4,2020,2.22
BOBR4,2019,2.04
BOBR4,2018,2.62
BEES3,2025,8.15
BEES3,2024,7.43
BEES3,2023,7.67
BEES3,2022,4.08
BEES3,2021,3.19
BEES3,2020,3.35
BEES3,2019,3.76
BEES3,2018,2.32
CEBR6,2025,23.98
CEBR6,2024,15.15
CEBR6,2023,14.47
CEBR6,2022,6.75
CEBR6,2021,8.02
CEBR6,2020,8.21
CEBR6,2019,2.93
CEBR6,2018,1.68
BMEB4,2025,50.58
BMEB4,2024,37.78
BMEB4,2023,15.88
BMEB4,2022,8.42
BMEB4,2021,8.67
BMEB4,2020,6.05
BMEB4,2019,4.61
BMEB4,2018,2.31
WHRL4,2025,4.89
WHRL4,2024,3.82
WHRL4,2023,3.84
WHRL4,2022,3.84
WHRL4,2021,5.92
WHRL4,2020,5.6
WHRL4,2019,6.05
WHRL4,2018,2.76
BIOM3,2025,8.54
BIOM3,2024,10.66
BIOM3,2023,5.78
BIOM3,2022,6.59
BIOM3,2021,12.55
BIOM3,2020,15.67
BIOM3,2019,11.98
BIOM3,2018,7.85
ALUP4,2025,9.91
ALUP4,2024,8.36
ALUP4,2023,9.14
ALUP4,2022,7.4
ALUP4,2021,5.95
ALUP4,2020,6.38
ALUP4,2019,5.85
ALUP4,2018,3.7
DOTZ3,2025,8.84
DOTZ3,2024,2.95
DOTZ3,2023,7.9
DOTZ3,2022,12.9
DOTZ3,2021,26.8
DOTZ3,2020,
DOTZ3,2019,
DOTZ3,2018,
CSUD3,2025,18.28
CSUD3,2024,14.73
CSUD3,2023,17.61
CSUD3,2022,10.02
CSUD3,2021,10.15
CSUD3,2020,11.43
CSUD3,2019,9.07
CSUD3,2018,4.93
CEBR3,2025,22.02
CEBR3,2024,13.91
CEBR3,2023,14.38
CEBR3,2022,6.96
CEBR3,2021,8.66
CEBR3,2020,7.95
CEBR3,2019,3.38
CEBR3,2018,1.73
INEP4,2025,1.47
INEP4,2024,1.31
INEP4,2023,3.43
INEP4,2022,5.0
INEP4,2021,7.5
INEP4,2020,2.63
INEP4,2019,1.97
INEP4,2018,1.29
ATED3,2025,2.11
ATED3,2024,1.39
ATED3,2023,
ATED3,2022,
ATED3,2021,
ATED3,2020,
ATED3,2019,
ATED3,2018,
ALPA3,2025,10.2
ALPA3,2024,5.71
ALPA3,2023,10.27
ALPA3,2022,11.72
ALPA3,2021,30.37
ALPA3,2020,37.07
ALPA3,2019,26.79
ALPA3,2018,12.71
BRKM3,2025,9.39
BRKM3,2024,12.1
BRKM3,2023,21.69
BRKM3,2022,25.27
BRKM3,2021,56.75
BRKM3,2020,22.29
BRKM3,2019,27.88
BRKM3,2018,39.16
BRSR3,2025,12.65
BRSR3,2024,10.93
BRSR3,2023,12.0
BRSR3,2022,8.62
BRSR3,2021,8.89
BRSR3,2020,10.96
BRSR3,2019,15.68
BRSR3,2018,13.81
NUTR3,2025,2.85
NUTR3,2024,3.92
NUTR3,2023,4.17
NUTR3,2022,2.8
NUTR3,2021,2.53
NUTR3,2020,2.21
NUTR3,2019,0.45
NUTR3,2018,0.3
EPAR3,2025,4.45
EPAR3,2024,4.37
EPAR3,2023,7.72
EPAR3,2022,4.98
EPAR3,2021,6.01
EPAR3,2020,5.2
EPAR3,2019,2.8
EPAR3,2018,1.46
WHRL3,2025,4.5
WHRL3,2024,3.48
WHRL3,2023,3.67
WHRL3,2022,3.71
WHRL3,2021,5.02
WHRL3,2020,5.05
WHRL3,2019,5.96
WHRL3,2018,2.37
FIEI3,2025,20.0
FIEI3,2024,9.8
FIEI3,2023,12.0
FIEI3,2022,16.0
FIEI3,2021,16.6
FIEI3,2020,27.7
FIEI3,2019,29.04
FIEI3,2018,16.37
BGIP3,2025,37.0
BGIP3,2024,22.52
BGIP3,2023,22.66
BGIP3,2022,19.37
BGIP3,2021,25.4
BGIP3,2020,29.9
BGIP3,2019,37.41
BGIP3,2018,24.6
CLSC4,2025,103.61
CLSC4,2024,75.68
CLSC4,2023,56.34
CLSC4,2022,42.8
CLSC4,2021,49.5
CLSC4,2020,36.92
CLSC4,2019,32.1
