ticker,ano,fechamento
ALUP3.SA,2018,5.2
ALUP11.SA,2025,29.07
ALUP11.SA,2024,25.02
ALUP11.SA,2023,27.33
ALUP11.SA,2022,22.16
ALUP11.SA,2021,17.98
ALUP11.SA,2020,19.38
ALUP11.SA,2019,19.62
ALUP11.SA,2018,12.6
REDE3.SA,2025,6.59
REDE3.SA,2024,6.08
REDE3.SA,2023,5.9
REDE3.SA,2022,4.28
REDE3.SA,2021,4.78
REDE3.SA,2020,7.24
REDE3.SA,2019,5.45
REDE3.SA,2018,4.17
ENMT4.SA,2025,58.5
ENMT4.SA,2024,81.97
ENMT4.SA,2023,63.33
ENMT4.SA,2022,72.49
ENMT4.SA,2021,68.23
ENMT4.SA,2020,25.65
ENMT4.SA,2019,24.9
ENMT4.SA,2018,14.4
ENMT3.SA,2025,60.0
ENMT3.SA,2024,81.23
ENMT3.SA,2023,63.01
ENMT3.SA,2022,72.32
ENMT3.SA,2021,68.8
ENMT3.SA,2020,22.96
ENMT3.SA,2019,24.48
ENMT3.SA,2018,14.94
EQPA3.SA,2025,5.76
EQPA3.SA,2024,5.04
EQPA3.SA,2023,6.21
EQPA3.SA,2022,5.08
EQPA3.SA,2021,3.59
EQPA3.SA,2020,2.13
EQPA3.SA,2019,1.99
EQPA3.SA,2018,1.32
CSAN3.SA,2025,5.8
CSAN3.SA,2024,8.16
CSAN3.SA,2023,18.7
CSAN3.SA,2022,16.1
CSAN3.SA,2021,19.94
CSAN3.SA,2020,16.92
CSAN3.SA,2019,15.22
CSAN3.SA,2018,7.16
SAPR4.SA,2025,6.37
SAPR4.SA,2024,5.25
SAPR4.SA,2023,5.24
SAPR4.SA,2022,2.95
SAPR4.SA,2021,2.95
SAPR4.SA,2020,3.71
SAPR4.SA,2019,4.95
SAPR4.SA,2018,2.34
SAPR3.SA,2025,7.63
SAPR3.SA,2024,5.21
SAPR3.SA,2023,5.03
SAPR3.SA,2022,2.84
SAPR3.SA,2021,2.95
SAPR3.SA,2020,4.47
SAPR3.SA,2019,4.19
SAPR3.SA,2018,3.87
AURE3.SA,2025,9.74
AURE3.SA,2024,8.71
AURE3.SA,2023,12.81
AURE3.SA,2022,11.54
SAPR11.SA,2025,33.21
SAPR11.SA,2024,25.99
SAPR11.SA,2023,26.0
SAPR11.SA,2022,14.62
SAPR11.SA,2021,14.58
SAPR11.SA,2020,19.11
SAPR11.SA,2019,24.07
SAPR11.SA,2018,13.64
CEEB3.SA,2025,36.9
CEEB3.SA,2024,37.42
CEEB3.SA,2023,36.36
CEEB3.SA,2022,31.79
CEEB3.SA,2021,22.62
CEEB3.SA,2020,27.45
CEEB3.SA,2019,24.37
CEEB3.SA,2018,14.15
CSMG3.SA,2025,25.2
CSMG3.SA,2024,20.04
CSMG3.SA,2023,17.73
CSMG3.SA,2022,11.58
CSMG3.SA,2021,9.11
CSMG3.SA,2020,11.02
CSMG3.SA,2019,14.55
CSMG3.SA,2018,12.81
EKTR4.SA,2025,47.1
EKTR4.SA,2024,45.46
EKTR4.SA,2023,27.4
EKTR4.SA,2022,22.76
EKTR4.SA,2021,16.18
EKTR4.SA,2020,14.5
EKTR4.SA,2019,13.76
EKTR4.SA,2018,9.73
SRNA3.SA,2025,11.92
SRNA3.SA,2024,5.5
SRNA3.SA,2023,10.21
SRNA3.SA,2022,9.6
SRNA3.SA,2021,12.65
ORVR3.SA,2025,48.19
ORVR3.SA,2024,37.85
ORVR3.SA,2023,38.66
ORVR3.SA,2022,33.77
ORVR3.SA,2021,26.82
CLSC4.SA,2025,103.45
CLSC4.SA,2024,75.68
CLSC4.SA,2023,56.34
CLSC4.SA,2022,42.8
CLSC4.SA,2021,49.5
CLSC4.SA,2020,36.92
CLSC4.SA,2019,32.1
CLSC4.SA,2018,30.59
LIGT3.SA,2025,6.7
LIGT3.SA,2024,4.06
LIGT3.SA,2023,8.0
LIGT3.SA,2022,4.63
LIGT3.SA,2021,11.51
LIGT3.SA,2020,22.74
LIGT3.SA,2019,22.23
LIGT3.SA,2018,15.34
GEPA3.SA,2025,35.98
GEPA3.SA,2024,25.35
GEPA3.SA,2023,19.14
GEPA3.SA,2022,15.59
GEPA3.SA,2021,18.94
GEPA3.SA,2020,23.02
GEPA3.SA,2019,25.48
GEPA3.SA,2018,15.82
GEPA4.SA,2025,35.2
GEPA4.SA,2024,26.15
GEPA4.SA,2023,18.5
GEPA4.SA,2022,17.0
GEPA4.SA,2021,19.9
GEPA4.SA,2020,24.33
GEPA4.SA,2019,26.07
GEPA4.SA,2018,19.0
EMAE4.SA,2025,28.99
EMAE4.SA,2024,42.0
EMAE4.SA,2023,57.34
EMAE4.SA,2022,62.07
EMAE4.SA,2021,67.48
EMAE4.SA,2020,60.01
EMAE4.SA,2019,28.41
EMAE4.SA,2018,13.75
COCE5.SA,2025,28.33
COCE5.SA,2024,23.86
COCE5.SA,2023,39.96
COCE5.SA,2022,41.23
COCE5.SA,2021,51.05
COCE5.SA,2020,49.33
COCE5.SA,2019,49.13
COCE5.SA,2018,36.46
CEBR3.SA,2025,19.2
CEBR3.SA,2024,14.84
CEBR3.SA,2023,15.35
CEBR3.SA,2022,7.43
CEBR3.SA,2021,9.24
CEBR3.SA,2020,8.49
CEBR3.SA,2019,3.6
CEBR3.SA,2018,1.85
CEBR5.SA,2025,19.43
CEBR5.SA,2024,14.66
CEBR5.SA,2023,13.86
CEBR5.SA,2022,8.08
CEBR5.SA,2021,9.07
CEBR5.SA,2020,10.19
CEBR5.SA,2019,4.1
CEBR5.SA,2018,1.95
CEBR6.SA,2025,20.51
CEBR6.SA,2024,16.21
CEBR6.SA,2023,15.48
CEBR6.SA,2022,7.22
CEBR6.SA,2021,8.58
CEBR6.SA,2020,8.78
CEBR6.SA,2019,3.13
CEBR6.SA,2018,1.8
RNEW11.SA,2025,3.01
RNEW11.SA,2024,2.81
RNEW11.SA,2023,3.56
RNEW11.SA,2022,5.79
RNEW11.SA,2021,6.68
RNEW11.SA,2020,13.29
RNEW11.SA,2019,11.99
RNEW11.SA,2018,20.64
RNEW4.SA,2025,0.99
RNEW4.SA,2024,1.86
RNEW4.SA,2023,2.58
RNEW4.SA,2022,4.06
RNEW4.SA,2021,4.58
RNEW4.SA,2020,8.82
RNEW4.SA,2019,7.32
RNEW4.SA,2018,13.98
RNEW3.SA,2025,1.04
RNEW3.SA,2024,1.88
RNEW3.SA,2023,2.48
RNEW3.SA,2022,4.06
RNEW3.SA,2021,4.94
RNEW3.SA,2020,10.0
RNEW3.SA,2019,10.28
RNEW3.SA,2018,14.84
