ticker,ano,fechamento
EVEN3,2021,5.43
EVEN3,2020,9.1
EVEN3,2019,11.53
EVEN3,2018,4.45
QUAL3,2025,1.83
QUAL3,2024,1.52
QUAL3,2023,3.39
QUAL3,2022,5.75
QUAL3,2021,16.24
QUAL3,2020,31.06
QUAL3,2019,32.76
QUAL3,2018,10.65
MDNE3,2025,22.61
MDNE3,2024,10.46
MDNE3,2023,12.37
MDNE3,2022,5.39
MDNE3,2021,5.42
MDNE3,2020,10.77
MDNE3,2019,
MDNE3,2018,
SAPR11,2025,33.75
SAPR11,2024,25.99
SAPR11,2023,26.0
SAPR11,2022,14.62
SAPR11,2021,14.58
SAPR11,2020,19.11
SAPR11,2019,24.07
SAPR11,2018,13.64
TTEN3,2025,14.1
TTEN3,2024,13.56
TTEN3,2023,11.74
TTEN3,2022,9.0
TTEN3,2021,9.38
TTEN3,2020,
TTEN3,2019,
TTEN3,2018,
PLPL3,2025,12.61
PLPL3,2024,8.28
PLPL3,2023,10.1
PLPL3,2022,3.35
PLPL3,2021,2.59
PLPL3,2020,5.88
PLPL3,2019,
PLPL3,2018,
VULC3,2025,19.72
VULC3,2024,14.7
VULC3,2023,15.9
VULC3,2022,9.35
VULC3,2021,6.66
VULC3,2020,5.61
VULC3,2019,6.45
VULC3,2018,4.98
SYNE3,2025,6.69
SYNE3,2024,5.11
SYNE3,2023,3.26
SYNE3,2022,2.83
SYNE3,2021,4.49
SYNE3,2020,4.36
SYNE3,2019,7.55
SYNE3,2018,2.59
JSLG3,2025,5.11
JSLG3,2024,5.41
JSLG3,2023,11.56
JSLG3,2022,4.97
JSLG3,2021,6.29
JSLG3,2020,8.72
JSLG3,2019,
JSLG3,2018,
POSI3,2025,4.26
POSI3,2024,4.95
POSI3,2023,6.35
POSI3,2022,7.98
POSI3,2021,8.45
POSI3,2020,3.83
POSI3,2019,7.61
POSI3,2018,1.67
ITUB3,2025,32.46
ITUB3,2024,22.62
ITUB3,2023,22.36
ITUB3,2022,16.08
ITUB3,2021,13.39
ITUB3,2020,18.84
ITUB3,2019,21.01
ITUB3,2018,18.79
NEOE3,2025,26.25
NEOE3,2024,18.44
NEOE3,2023,19.7
NEOE3,2022,13.31
NEOE3,2021,13.28
NEOE3,2020,14.01
NEOE3,2019,19.4
NEOE3,2018,
ORVR3,2025,51.74
ORVR3,2024,37.85
ORVR3,2023,38.66
ORVR3,2022,33.77
ORVR3,2021,26.82
ORVR3,2020,
ORVR3,2019,
ORVR3,2018,
RANI3,2025,7.42
RANI3,2024,6.22
RANI3,2023,9.39
RANI3,2022,6.31
RANI3,2021,4.94
RANI3,2020,3.66
RANI3,2019,2.68
RANI3,2018,1.96
SHUL4,2025,4.71
SHUL4,2024,5.56
SHUL4,2023,6.34
SHUL4,2022,4.02
SHUL4,2021,3.43
SHUL4,2020,2.7
SHUL4,2019,1.97
SHUL4,2018,1.31
FIQE3,2025,4.11
FIQE3,2024,3.26
FIQE3,2023,3.51
FIQE3,2022,3.28
FIQE3,2021,5.47
FIQE3,2020,
FIQE3,2019,
FIQE3,2018,
FRAS3,2025,22.14
FRAS3,2024,20.25
FRAS3,2023,16.25
FRAS3,2022,9.02
FRAS3,2021,12.76
FRAS3,2020,9.19
FRAS3,2019,5.18
FRAS3,2018,4.15
ALUP11,2025,29.11
ALUP11,2024,24.84
ALUP11,2023,27.14
ALUP11,2022,22.0
ALUP11,2021,17.85
ALUP11,2020,19.24
ALUP11,2019,19.47
ALUP11,2018,12.51
SAPR4,2025,6.48
SAPR4,2024,5.25
SAPR4,2023,5.24
SAPR4,2022,2.95
SAPR4,2021,2.95
SAPR4,2020,3.71
SAPR4,2019,4.95
SAPR4,2018,2.34
PMAM3,2025,1.4
PMAM3,2024,1.02
PMAM3,2023,4.34
PMAM3,2022,4.66
PMAM3,2021,10.11
PMAM3,2020,10.0
PMAM3,2019,29.09
PMAM3,2018,23.8
MILS3,2025,12.03
MILS3,2024,8.14
MILS3,2023,12.47
MILS3,2022,10.23
MILS3,2021,5.54
MILS3,2020,5.18
MILS3,2019,8.79
MILS3,2018,3.6
ENJU3,2025,0.97
ENJU3,2024,1.05
ENJU3,2023,1.69
ENJU3,2022,0.97
ENJU3,2021,2.85
ENJU3,2020,12.75
ENJU3,2019,
ENJU3,2018,
MDIA3,2025,29.1
MDIA3,2024,19.66
MDIA3,2023,37.56
MDIA3,2022,34.26
MDIA3,2021,22.47
MDIA3,2020,29.82
MDIA3,2019,32.74
MDIA3,2018,36.73
PGMN3,2025,3.58
PGMN3,2024,2.9
PGMN3,2023,3.28
PGMN3,2022,3.39
PGMN3,2021,7.23
PGMN3,2020,6.97
PGMN3,2019,
PGMN3,2018,
FESA4,2025,6.12
FESA4,2024,8.16
FESA4,2023,10.84
FESA4,2022,11.75
FESA4,2021,10.11
FESA4,2020,3.89
FESA4,2019,3.88
FESA4,2018,3.71
TFCO4,2025,15.16
TFCO4,2024,8.77
TFCO4,2023,14.55
TFCO4,2022,10.01
TFCO4,2021,12.16
TFCO4,2020,12.0
TFCO4,2019,
TFCO4,2018,
GUAR3,2025,8.16
GUAR3,2024,6.1
GUAR3,2023,6.34
GUAR3,2022,6.32
GUAR3,2021,9.39
GUAR3,2020,13.62
GUAR3,2019,21.13
GUAR3,2018,17.35
ALPA4,2025,9.29
ALPA4,2024,6.26
ALPA4,2023,9.95
ALPA4,2022,14.83
ALPA4,2021,36.22
ALPA4,2020,40.82
ALPA4,2019,32.22
ALPA4,2018,13.21
PINE4,2025,6.25
PINE4,2024,4.2
PINE4,2023,3.63
PINE4,2022,1.28
PINE4,2021,1.4
PINE4,2020,1.97
PINE4,2019,3.28
PINE4,2018,1.73
BMGB4,2025,3.56
BMGB4,2024,3.63
BMGB4,2023,3.18
BMGB4,2022,1.92
BMGB4,2021,2.57
BMGB4,2020,4.67
BMGB4,2019,7.11
BMGB4,2018,
TASA4,2025,4.56
TASA4,2024,7.33
TASA4,2023,13.16
TASA4,2022,10.61
TASA4,2021,18.38
TASA4,2020,11.56
TASA4,2019,4.47
TASA4,2018,3.02
RCSL3,2025,1.6
RCSL3,2024,6.4
RCSL3,2023,9.6
RCSL3,2022,13.6
RCSL3,2021,37.9
RCSL3,2020,69.28
RCSL3,2019,11.72
RCSL3,2018,18.52
HBRE3,2025,3.56
HBRE3,2024,2.98
HBRE3,2023,6.07
HBRE3,2022,4.51
HBRE3,2021,8.8
HBRE3,2020,
HBRE3,2019,
HBRE3,2018,
TRIS3,2025,6.39
TRIS3,2024,4.22
TRIS3,2023,5.32
TRIS3,2022,3.03
TRIS3,2021,4.94
TRIS3,2020,9.94
TRIS3,2019,12.08
TRIS3,2018,3.15
KLBN3,2025,3.65
KLBN3,2024,4.84
KLBN3,2023,3.68
KLBN3,2022,3.14
KLBN3,2021,4.11
KLBN3,2020,3.88
KLBN3,2019,3.07
KLBN3,2018,3.03
SEER3,2025,8.42
SEER3,2024,4.38
SEER3,2023,7.66
SEER3,2022,4.35
SEER3,2021,10.22
SEER3,2020,14.82
SEER3,2019,25.96
SEER3,2018,14.41
TOKY3,2025,1.12
TOKY3,2024,
TOKY3,2023,
TOKY3,2022,
TOKY3,2021,
TOKY3,2020,
TOKY3,2019,
TOKY3,2018,
AMBP3,2025,13.58
AMBP3,2024,13.0
AMBP3,2023,1.62
AMBP3,2022,1.87
AMBP3,2021,3.74
AMBP3,2020,2.34
AMBP3,2019,
AMBP3,2018,
VTRU3,2025,10.2
VTRU3,2024,6.14
VTRU3,2023,
VTRU3,2022,
VTRU3,2021,
VTRU3,2020,
VTRU3,2019,
VTRU3,2018,
LEVE3,2025,26.85
LEVE3,2024,25.95
LEVE3,2023,30.97
LEVE3,2022,20.12
LEVE3,2021,19.4
LEVE3,2020,12.7
LEVE3,2019,17.38
LEVE3,2018,13.91
MELK3,2025,3.63
MELK3,2024,2.7
MELK3,2023,3.31
MELK3,2022,1.96
MELK3,2021,2.2
MELK3,2020,4.04
MELK3,2019,
MELK3,2018,
SOJA3,2025,10.04
SOJA3,2024,10.25
SOJA3,2023,15.8
SOJA3,2022,9.5
SOJA3,2021,14.34
SOJA3,2020,
SOJA3,2019,
SOJA3,2018,
BLAU3,2025,11.83
BLAU3,2024,12.9
BLAU3,2023,15.58
BLAU3,2022,24.56
BLAU3,2021,32.96
BLAU3,2020,
BLAU3,2019,
BLAU3,2018,
LAVV3,2025,12.16
LAVV3,2024,7.0
LAVV3,2023,7.72
LAVV3,2022,3.8
LAVV3,2021,3.69
LAVV3,2020,5.94
LAVV3,2019,
LAVV3,2018,
BMOB3,2025,20.26
BMOB3,2024,13.04
BMOB3,2023,12.85
BMOB3,2022,12.41
BMOB3,2021,13.04
BMOB3,2020,
BMOB3,2019,
BMOB3,2018,
VLID3,2025,20.42
VLID3,2024,22.72
VLID3,2023,17.54
VLID3,2022,7.2
VLID3,2021,6.5
VLID3,2020,6.98
VLID3,2019,12.63
VLID3,2018,12.79
TGMA3,2025,36.22
TGMA3,2024,27.14
TGMA3,2023,24.26
TGMA3,2022,15.39
TGMA3,2021,11.65
TGMA3,2020,19.27
TGMA3,2019,26.54
TGMA3,2018,18.37
PRNR3,2025,15.3
PRNR3,2024,13.41
PRNR3,2023,11.64
PRNR3,2022,6.66
PRNR3,2021,6.66
PRNR3,2020,8.18
PRNR3,2019,
PRNR3,2018,
ABCB4,2025,21.44
ABCB4,2024,18.37
ABCB4,2023,21.2
ABCB4,2022,15.42
ABCB4,2021,11.56
ABCB4,2020,10.63
ABCB4,2019,13.18
ABCB4,2018,10.28
POMO3,2025,7.01
POMO3,2024,5.32
POMO3,2023,4.82
POMO3,2022,1.92
POMO3,2021,1.91
POMO3,2020,2.01
POMO3,2019,3.23
POMO3,2018,2.34
WIZC3,2025,7.89
WIZC3,2024,5.34
WIZC3,2023,6.71
WIZC3,2022,6.0
WIZC3,2021,6.35
WIZC3,2020,5.96
WIZC3,2019,9.57
WIZC3,2018,4.15
BRBI11,2025,15.33
BRBI11,2024,12.61
BRBI11,2023,13.65
BRBI11,2022,9.84
BRBI11,2021,11.49
BRBI11,2020,
BRBI11,2019,
BRBI11,2018,
VITT3,2025,4.75
VITT3,2024,5.23
VITT3,2023,9.13
VITT3,2022,10.74
VITT3,2021,11.56
VITT3,2020,
VITT3,2019,
VITT3,2018,
BRST3,2025,2.75
BRST3,2024,2.54
BRST3,2023,
BRST3,2022,
BRST3,2021,
BRST3,2020,
BRST3,2019,
BRST3,2018,
PNVL3,2025,9.83
PNVL3,2024,8.63
PNVL3,2023,12.68
PNVL3,2022,9.47
PNVL3,2021,12.19
PNVL3,2020,19.6
PNVL3,2019,17.63
PNVL3,2018,9.18
TAEE4,2025,11.09
TAEE4,2024,10.37
TAEE4,2023,10.89
TAEE4,2022,9.12
TAEE4,2021,8.8
TAEE4,2020,7.21
TAEE4,2019,6.13
TAEE4,2018,4.14
AMAR3,2025,1.17
AMAR3,2024,1.01
AMAR3,2023,3.72
AMAR3,2022,6.25
AMAR3,2021,19.0
AMAR3,2020,31.15
AMAR3,2019,60.74
AMAR3,2018,23.74
UNIP6,2025,58.13
UNIP6,2024,43.14
UNIP6,2023,59.98
UNIP6,2022,66.74
UNIP6,2021,61.64
UNIP6,2020,27.13
UNIP6,2019,18.17
UNIP6,2018,15.96
PDGR3,2025,0.18
PDGR3,2024,1.25
PDGR3,2023,56.25
PDGR3,2022,1500.0
PDGR3,2021,17000.0
PDGR3,2020,49231.75
PDGR3,2019,91874.4
PDGR3,2018,137997.91
ROMI3,2025,7.55
ROMI3,2024,8.13
ROMI3,2023,11.39
ROMI3,2022,11.05
ROMI3,2021,11.41
ROMI3,2020,9.23
ROMI3,2019,7.3
ROMI3,2018,3.22
SEQL3,2025,0.96
SEQL3,2024,2.51
SEQL3,2023,7.6
SEQL3,2022,58.6
SEQL3,2021,272.58
SEQL3,2020,439.33
SEQL3,2019,
SEQL3,2018,
AERI3,2025,4.15
AERI3,2024,5.71
AERI3,2023,18.0
AERI3,2022,22.6
AERI3,2021,130.55
AERI3,2020,199.31
AERI3,2019,
AERI3,2018,
MEAL3,2025,1.3
MEAL3,2024,0.97
MEAL3,2023,1.98
MEAL3,2022,2.8
MEAL3,2021,2.43
MEAL3,2020,4.21
MEAL3,2019,8.4
MEAL3,2018,7.08
VIVR3,2025,0.7
VIVR3,2024,1.18
VIVR3,2023,5.15
VIVR3,2022,4.96
VIVR3,2021,12.4
VIVR3,2020,11.21
VIVR3,2019,18.9
VIVR3,2018,34.69
LOGG3,2025,20.37
LOGG3,2024,17.6
LOGG3,2023,19.86
LOGG3,2022,13.33
LOGG3,2021,20.27
LOGG3,2020,27.15
LOGG3,2019,25.52
LOGG3,2018,14.06
GFSA3,2025,13.5
GFSA3,2024,23.6
GFSA3,2023,177.49
GFSA3,2022,168.63
GFSA3,2021,299.34
GFSA3,2020,647.82
GFSA3,2019,1166.69
GFSA3,2018,2051.46
AGRO3,2025,20.39
AGRO3,2024,22.12
AGRO3,2023,25.04
AGRO3,2022,25.09
AGRO3,2021,20.43
AGRO3,2020,16.13
AGRO3,2019,11.88
AGRO3,2018,9.25
TAEE3,2025,10.94
TAEE3,2024,10.21
TAEE3,2023,10.85
TAEE3,2022,9.09
TAEE3,2021,8.74
TAEE3,2020,7.21
TAEE3,2019,6.0
TAEE3,2018,4.62
ITSA3,2025,10.55
ITSA3,2024,8.21
ITSA3,2023,8.44
ITSA3,2022,6.47
ITSA3,2021,5.76
ITSA3,2020,7.03
ITSA3,2019,7.74
ITSA3,2018,6.89
ESPA3,2025,1.02
ESPA3,2024,0.74
ESPA3,2023,1.22
ESPA3,2022,1.33
ESPA3,2021,8.07
ESPA3,2020,
ESPA3,2019,
ESPA3,2018,
MATD3,2025,4.69
MATD3,2024,3.58
MATD3,2023,8.1
MATD3,2022,6.94
MATD3,2021,12.91
MATD3,2020,
MATD3,2019,
MATD3,2018,
DEXP3,2025,8.4
DEXP3,2024,7.97
DEXP3,2023,10.5
DEXP3,2022,5.98
DEXP3,2021,8.6
DEXP3,2020,5.93
DEXP3,2019,2.13
DEXP3,2018,0.49
LPSB3,2025,1.42
LPSB3,2024,1.47
LPSB3,2023,2.42
LPSB3,2022,1.72
LPSB3,2021,2.07
LPSB3,2020,4.63
LPSB3,2019,8.86
LPSB3,2018,5.84
PFRM3,2025,7.75
PFRM3,2024,6.2
PFRM3,2023,5.35
PFRM3,2022,3.15
PFRM3,2021,4.82
PFRM3,2020,4.72
PFRM3,2019,5.01
PFRM3,2018,3.04
ALLD3,2025,7.92
ALLD3,2024,6.3
ALLD3,2023,5.22
ALLD3,2022,3.66
ALLD3,2021,9.43
ALLD3,2020,
ALLD3,2019,
ALLD3,2018,
DESK3,2025,8.0
DESK3,2024,10.42
DESK3,2023,14.02
DESK3,2022,7.93
DESK3,2021,17.93
DESK3,2020,
DESK3,2019,
DESK3,2018,
PTBL3,2025,3.73
PTBL3,2024,3.66
PTBL3,2023,7.46
PTBL3,2022,7.93
PTBL3,2021,8.96
PTBL3,2020,5.7
PTBL3,2019,4.4
PTBL3,2018,4.12
ALPK3,2025,3.13
ALPK3,2024,2.21
ALPK3,2023,4.78
ALPK3,2022,1.56
ALPK3,2021,4.2
ALPK3,2020,9.3
ALPK3,2019,
ALPK3,2018,
SAPR3,2025,7.67
SAPR3,2024,5.21
SAPR3,2023,5.03
SAPR3,2022,2.84
SAPR3,2021,2.95
SAPR3,2020,4.47
SAPR3,2019,4.19
SAPR3,2018,3.87
AALR3,2025,5.2
AALR3,2024,8.55
AALR3,2023,10.4
AALR3,2022,21.6
AALR3,2021,14.97
AALR3,2020,11.1
AALR3,2019,18.01
AALR3,2018,13.15
GOAU3,2025,9.05
GOAU3,2024,9.94
GOAU3,2023,10.39
GOAU3,2022,9.87
GOAU3,2021,7.75
GOAU3,2020,5.78
GOAU3,2019,4.98
GOAU3,2018,4.15
RNEW4,2025,0.99
RNEW4,2024,1.86
RNEW4,2023,2.58
RNEW4,2022,4.06
RNEW4,2021,4.58
RNEW4,2020,8.82
RNEW4,2019,7.32
RNEW4,2018,13.98
SANB4,2025,13.67
SANB4,2024,11.94
SANB4,2023,15.29
SANB4,2022,12.67
SANB4,2021,12.62
SANB4,2020,16.41
SANB4,2019,15.28
SANB4,2018,12.67
SANB3,2025,12.51
SANB3,2024,10.74
SANB3,2023,13.65
SANB3,2022,11.24
SANB3,2021,11.2
SANB3,2020,14.92
SANB3,2019,16.39
SANB3,2018,13.69
GGBR3,2025,14.91
GGBR3,2024,16.59
GGBR3,2023,16.64
GGBR3,2022,16.93
GGBR3,2021,13.33
GGBR3,2020,10.45
GGBR3,2019,8.67
GGBR3,2018,6.06
TCSA3,2025,1.57
TCSA3,2024,1.25
TCSA3,2023,4.02
TCSA3,2022,2.65
TCSA3,2021,3.61
TCSA3,2020,9.99
TCSA3,2019,18.3
TCSA3,2018,14.5
UCAS3,2025,1.29
UCAS3,2024,1.9
UCAS3,2023,2.41
UCAS3,2022,2.18
UCAS3,2021,3.38
UCAS3,2020,3.27
UCAS3,2019,3.44
UCAS3,2018,1.9
CMIG3,2025,14.76
CMIG3,2024,13.63
CMIG3,2023,9.81
CMIG3,2022,9.69
CMIG3,2021,7.21
CMIG3,2020,5.26
CMIG3,2019,4.66
CMIG3,2018,4.3
BEES3,2025,8.62
BEES3,2024,8.22
BEES3,2023,8.52
BEES3,2022,4.55
BEES3,2021,3.58
BEES3,2020,3.77
BEES3,2019,4.23
BEES3,2018,2.62
CAMB3,2025,9.1
CAMB3,2024,9.82
CAMB3,2023,9.47
CAMB3,2022,5.53
CAMB3,2021,4.05
CAMB3,2020,4.65
CAMB3,2019,5.62
CAMB3,2018,0.82
SHOW3,2025,6.2
SHOW3,2024,6.7
SHOW3,2023,21.1
SHOW3,2022,23.9
SHOW3,2021,37.3
SHOW3,2020,39.7
SHOW3,2019,62.5
SHOW3,2018,73.07
PDTC3,2025,1.0
PDTC3,2024,1.26
PDTC3,2023,3.03
PDTC3,2022,3.0
PDTC3,2021,6.86
PDTC3,2020,6.39
PDTC3,2019,3.18
PDTC3,2018,5.81
CSUD3,2025,17.65
CSUD3,2024,14.73
CSUD3,2023,17.61
CSUD3,2022,10.02
CSUD3,2021,10.15
CSUD3,2020,11.43
CSUD3,2019,9.07
CSUD3,2018,4.93
BEES4,2025,8.76
BEES4,2024,8.39
BEES4,2023,9.06
BEES4,2022,5.43
BEES4,2021,4.33
BEES4,2020,4.28
BEES4,2019,4.68
BEES4,2018,2.77
ETER3,2025,4.17
ETER3,2024,5.04
ETER3,2023,8.12
ETER3,2022,9.82
ETER3,2021,17.84
ETER3,2020,9.93
ETER3,2019,3.13
ETER3,2018,2.05
DMVF3,2025,4.49
DMVF3,2024,6.15
DMVF3,2023,5.93
DMVF3,2022,4.09
DMVF3,2021,4.21
DMVF3,2020,12.78
DMVF3,2019,
DMVF3,2018,
TRAD3,2025,7.3
TRAD3,2024,6.99
TRAD3,2023,6.09
TRAD3,2022,15.54
TRAD3,2021,41.86
TRAD3,2020,
TRAD3,2019,
TRAD3,2018,
ALUP4,2025,9.37
ALUP4,2024,8.36
ALUP4,2023,9.14
ALUP4,2022,7.4
ALUP4,2021,5.95
ALUP4,2020,6.38
ALUP4,2019,5.85
ALUP4,2018,3.7
AMOB3,2025,10.8
AMOB3,2024,17.0
AMOB3,2023,
AMOB3,2022,
AMOB3,2021,
AMOB3,2020,
AMOB3,2019,
AMOB3,2018,
EALT4,2025,10.6
EALT4,2024,13.05
EALT4,2023,9.01
EALT4,2022,6.34
EALT4,2021,6.98
EALT4,2020,4.56
EALT4,2019,5.57
EALT4,2018,3.54
ATED3,2025,2.11
ATED3,2024,1.39
ATED3,2023,
ATED3,2022,
ATED3,2021,
ATED3,2020,
ATED3,2019,
ATED3,2018,
INEP3,2025,1.52
INEP3,2024,1.42
INEP3,2023,4.25
INEP3,2022,6.05
INEP3,2021,7.6
INEP3,2020,2.78
INEP3,2019,1.95
INEP3,2018,1.39
ENGI4,2025,8.16
ENGI4,2024,6.17
ENGI4,2023,7.89
ENGI4,2022,6.32
ENGI4,2021,5.96
ENGI4,2020,6.3
ENGI4,2019,7.43
ENGI4,2018,5.2
RNEW3,2025,1.0
RNEW3,2024,1.88
RNEW3,2023,2.48
RNEW3,2022,4.06
RNEW3,2021,4.94
RNEW3,2020,10.0
RNEW3,2019,10.28
RNEW3,2018,14.84
HOOT4,2025,3.68
HOOT4,2024,2.34
HOOT4,2023,2.89
HOOT4,2022,1.19
HOOT4,2021,2.8
HOOT4,2020,2.82
HOOT4,2019,2.35
HOOT4,2018,1.91
CEBR6,2025,24.49
CEBR6,2024,16.21
CEBR6,2023,15.48
CEBR6,2022,7.22
CEBR6,2021,8.58
CEBR6,2020,8.78
CEBR6,2019,3.13
CEBR6,2018,1.8
DOTZ3,2025,6.94
DOTZ3,2024,2.95
DOTZ3,2023,7.9
DOTZ3,2022,12.9
DOTZ3,2021,26.8
DOTZ3,2020,
DOTZ3,2019,
DOTZ3,2018,
FHER3,2025,3.9
FHER3,2024,6.2
FHER3,2023,7.4
FHER3,2022,17.27
FHER3,2021,18.37
FHER3,2020,2.96
FHER3,2019,3.61
FHER3,2018,4.5
AGXY3,2025,5.98
AGXY3,2024,6.75
AGXY3,2023,54.45
AGXY3,2022,147.06
AGXY3,2021,156.41
AGXY3,2020,
AGXY3,2019,
AGXY3,2018,
EUCA4,2025,17.18
EUCA4,2024,13.18
EUCA4,2023,15.03
EUCA4,2022,7.14
EUCA4,2021,7.42
EUCA4,2020,5.72
EUCA4,2019,6.67
EUCA4,2018,3.43
ENGI3,2025,13.08
ENGI3,2024,10.52
ENGI3,2023,16.59
ENGI3,2022,12.26
ENGI3,2021,11.35
ENGI3,2020,13.8
ENGI3,2019,10.94
ENGI3,2018,6.41
DOHL4,2025,3.87
DOHL4,2024,4.05
DOHL4,2023,5.13
DOHL4,2022,4.3
DOHL4,2021,5.87
DOHL4,2020,4.99
DOHL4,2019,5.33
DOHL4,2018,5.48
ALUP3,2025,10.43
ALUP3,2024,8.47
ALUP3,2023,9.02
ALUP3,2022,7.13
ALUP3,2021,6.01
ALUP3,2020,6.43
ALUP3,2019,8.0
ALUP3,2018,5.17
JFEN3,2025,1.47
JFEN3,2024,2.28
JFEN3,2023,43.0
JFEN3,2022,70.0
JFEN3,2021,96.0
JFEN3,2020,433.0
JFEN3,2019,265.0
JFEN3,2018,340.0
TECN3,2025,6.5
TECN3,2024,5.27
TECN3,2023,3.23
TECN3,2022,1.88
TECN3,2021,1.98
TECN3,2020,1.11
TECN3,2019,3.08
TECN3,2018,2.1
CGRA4,2025,25.59
CGRA4,2024,24.3
CGRA4,2023,22.58
CGRA4,2022,20.5
CGRA4,2021,25.86
CGRA4,2020,23.29
CGRA4,2019,18.62
CGRA4,2018,14.2
IGTI3,2025,2.65
IGTI3,2024,2.0
IGTI3,2023,2.78
IGTI3,2022,2.4
IGTI3,2021,2.43
IGTI3,2020,2.33
IGTI3,2019,3.34
IGTI3,2018,1.98
BMEB4,2025,41.03
BMEB4,2024,37.78
BMEB4,2023,15.88
BMEB4,2022,8.42
BMEB4,2021,8.67
BMEB4,2020,6.05
BMEB4,2019,4.61
BMEB4,2018,2.31
REAG3,2025,4.0
REAG3,2024,5.02
REAG3,2023,4.95
REAG3,2022,2.77
REAG3,2021,5.42
REAG3,2020,
REAG3,2019,
REAG3,2018,
LVTC3,2025,3.12
LVTC3,2024,2.1
LVTC3,2023,3.92
LVTC3,2022,5.5
LVTC3,2021,15.69
LVTC3,2020,
LVTC3,2019,
LVTC3,2018,
BRAP3,2025,14.61
BRAP3,2024,14.97
BRAP3,2023,20.15
BRAP3,2022,19.63
BRAP3,2021,14.83
BRAP3,2020,12.96
BRAP3,2019,7.36
BRAP3,2018,5.41
MNPR3,2025,31.26
MNPR3,2024,21.39
MNPR3,2023,18.99
MNPR3,2022,6.17
MNPR3,2021,6.39
MNPR3,2020,7.0
MNPR3,2019,5.9
MNPR3,2018,2.28
LAND3,2025,10.07
LAND3,2024,13.99
LAND3,2023,16.9
LAND3,2022,27.15
LAND3,2021,21.06
LAND3,2020,
LAND3,2019,
LAND3,2018,
HAGA4,2025,1.16
HAGA4,2024,1.15
HAGA4,2023,1.18
HAGA4,2022,1.15
HAGA4,2021,1.94
HAGA4,2020,2.06
HAGA4,2019,2.39
HAGA4,2018,1.6
WHRL4,2025,4.54
WHRL4,2024,3.89
WHRL4,2023,3.91
WHRL4,2022,3.91
WHRL4,2021,6.03
WHRL4,2020,5.7
WHRL4,2019,6.16
WHRL4,2018,2.81
BPAC3,2025,23.48
BPAC3,2024,13.86
BPAC3,2023,17.35
BPAC3,2022,12.31
BPAC3,2021,12.0
BPAC3,2020,10.52
BPAC3,2019,8.96
BPAC3,2018,1.79
SCAR3,2025,19.85
SCAR3,2024,21.1
SCAR3,2023,25.85
SCAR3,2022,17.06
SCAR3,2021,38.59
SCAR3,2020,41.09
SCAR3,2019,43.54
SCAR3,2018,29.79
VSTE3,2025,5.81
VSTE3,2024,7.8
VSTE3,2023,20.33
VSTE3,2022,16.54
VSTE3,2021,10.76
VSTE3,2020,39.18
VSTE3,2019,134.56
VSTE3,2018,211.7
OIBR4,2025,6.9
OIBR4,2024,9.01
OIBR4,2023,16.3
OIBR4,2022,51.0
OIBR4,2021,128.0
OIBR4,2020,282.0
OIBR4,2019,123.0
OIBR4,2018,126.0
INEP4,2025,1.45
INEP4,2024,1.31
INEP4,2023,3.43
INEP4,2022,5.0
INEP4,2021,7.5
INEP4,2020,2.63
INEP4,2019,1.97
INEP4,2018,1.29
SNCI11,2025,83.7
SNCI11,2024,77.88
SNCI11,2023,81.18
SNCI11,2022,70.19
SNCI11,2021,
SNCI11,2020,
SNCI11,2019,
SNCI11,2018,
RPMG3,2025,2.9
RPMG3,2024,2.69
RPMG3,2023,2.12
RPMG3,2022,1.7
RPMG3,2021,2.8
RPMG3,2020,2.82
RPMG3,2019,5.12
RPMG3,2018,2.99
TPIS3,2025,3.59
TPIS3,2024,5.15
TPIS3,2023,4.03
TPIS3,2022,3.41
TPIS3,2021,7.9
TPIS3,2020,8.63
TPIS3,2019,6.26
TPIS3,2018,5.78
TELB4,2025,7.39
TELB4,2024,7.3
TELB4,2023,13.12
TELB4,2022,10.15
TELB4,2021,14.5
TELB4,2020,30.88
TELB4,2019,29.07
TELB4,2018,22.6
BRKM3,2025,8.49
BRKM3,2024,12.1
BRKM3,2023,21.69
BRKM3,2022,25.27
BRKM3,2021,56.75
BRKM3,2020,22.29
BRKM3,2019,27.88
BRKM3,2018,39.16
UNIP3,2025,52.93
UNIP3,2024,41.81
UNIP3,2023,56.44
UNIP3,2022,63.71
UNIP3,2021,63.32
UNIP3,2020,26.15
UNIP3,2019,18.52
UNIP3,2018,16.52
BRSR3,2025,12.09
BRSR3,2024,11.16
BRSR3,2023,12.25
BRSR3,2022,8.8
BRSR3,2021,9.07
BRSR3,2020,11.19
BRSR3,2019,16.0
BRSR3,2018,14.1
MGEL4,2025,4.52
MGEL4,2024,7.99
MGEL4,2023,13.3
MGEL4,2022,11.82
MGEL4,2021,14.7
MGEL4,2020,8.35
MGEL4,2019,8.31
MGEL4,2018,5.27
BSLI3,2025,9.2
BSLI3,2024,7.88
BSLI3,2023,12.52
BSLI3,2022,17.47
BSLI3,2021,26.17
BSLI3,2020,15.95
BSLI3,2019,5.08
BSLI3,2018,3.1
BAZA3,2025,71.15
BAZA3,2024,78.69
BAZA3,2023,81.33
BAZA3,2022,39.65
BAZA3,2021,27.73
BAZA3,2020,26.5
BAZA3,2019,22.62
BAZA3,2018,12.78
CEBR3,2025,22.6
CEBR3,2024,14.84
CEBR3,2023,15.35
CEBR3,2022,7.43
CEBR3,2021,9.24
CEBR3,2020,8.49
