ticker,ano,fechamento
SHUL4,2022,4.02
SHUL4,2021,3.43
SHUL4,2020,2.7
SHUL4,2019,1.97
SHUL4,2018,1.31
KLBN3,2025,3.69
KLBN3,2024,4.84
KLBN3,2023,3.68
KLBN3,2022,3.14
KLBN3,2021,4.11
KLBN3,2020,3.88
KLBN3,2019,3.07
KLBN3,2018,3.03
MELK3,2025,4.03
MELK3,2024,2.7
MELK3,2023,3.31
MELK3,2022,1.96
MELK3,2021,2.2
MELK3,2020,4.04
MELK3,2019,
MELK3,2018,
VULC3,2025,19.76
VULC3,2024,13.88
VULC3,2023,15.01
VULC3,2022,8.83
VULC3,2021,6.29
VULC3,2020,5.29
VULC3,2019,6.09
VULC3,2018,4.7
MILS3,2025,11.95
MILS3,2024,8.14
MILS3,2023,12.47
MILS3,2022,10.23
MILS3,2021,5.54
MILS3,2020,5.18
MILS3,2019,8.79
MILS3,2018,3.6
ALUP11,2025,31.4
ALUP11,2024,24.84
ALUP11,2023,27.14
ALUP11,2022,22.0
ALUP11,2021,17.85
ALUP11,2020,19.24
ALUP11,2019,19.47
ALUP11,2018,12.51
TUPY3,2025,13.47
TUPY3,2024,22.51
TUPY3,2023,26.94
TUPY3,2022,24.04
TUPY3,2021,17.4
TUPY3,2020,17.91
TUPY3,2019,21.61
TUPY3,2018,16.23
DASA3,2025,1.36
DASA3,2024,1.9
DASA3,2023,9.62
DASA3,2022,13.73
DASA3,2021,33.74
DASA3,2020,71.62
DASA3,2019,56.45
DASA3,2018,25.86
PMAM3,2025,1.37
PMAM3,2024,1.02
PMAM3,2023,4.34
PMAM3,2022,4.66
PMAM3,2021,10.11
PMAM3,2020,10.0
PMAM3,2019,29.09
PMAM3,2018,23.8
POSI3,2025,4.43
POSI3,2024,4.95
POSI3,2023,6.35
POSI3,2022,7.98
POSI3,2021,8.45
POSI3,2020,3.83
POSI3,2019,7.61
POSI3,2018,1.67
TFCO4,2025,17.12
TFCO4,2024,8.77
TFCO4,2023,14.55
TFCO4,2022,10.01
TFCO4,2021,12.16
TFCO4,2020,12.0
TFCO4,2019,
TFCO4,2018,
ELET6,2025,53.36
ELET6,2024,36.23
ELET6,2023,41.07
ELET6,2022,36.32
ELET6,2021,26.63
ELET6,2020,27.59
ELET6,2019,27.26
ELET6,2018,19.26
LAVV3,2025,14.91
LAVV3,2024,7.0
LAVV3,2023,7.72
LAVV3,2022,3.8
LAVV3,2021,3.69
LAVV3,2020,5.94
LAVV3,2019,
LAVV3,2018,
CSED3,2025,5.18
CSED3,2024,3.03
CSED3,2023,4.82
CSED3,2022,3.26
CSED3,2021,6.45
CSED3,2020,
CSED3,2019,
CSED3,2018,
IRBR3,2025,46.75
IRBR3,2024,42.45
IRBR3,2023,44.3
IRBR3,2022,25.8
IRBR3,2021,100.06
IRBR3,2020,203.61
IRBR3,2019,892.38
IRBR3,2018,632.08
PDGR3,2025,0.14
PDGR3,2024,1.25
PDGR3,2023,56.25
PDGR3,2022,1500.0
PDGR3,2021,17000.0
PDGR3,2020,49231.75
PDGR3,2019,91874.4
PDGR3,2018,137997.91
ITUB3,2025,34.45
ITUB3,2024,22.61
ITUB3,2023,22.35
ITUB3,2022,16.07
ITUB3,2021,13.38
ITUB3,2020,18.83
ITUB3,2019,21.0
ITUB3,2018,18.97
TRIS3,2025,7.1
TRIS3,2024,4.22
TRIS3,2023,5.32
TRIS3,2022,3.03
TRIS3,2021,4.94
TRIS3,2020,9.94
TRIS3,2019,12.08
TRIS3,2018,3.15
ENJU3,2025,0.93
ENJU3,2024,1.05
ENJU3,2023,1.69
ENJU3,2022,0.97
ENJU3,2021,2.85
ENJU3,2020,12.75
ENJU3,2019,
ENJU3,2018,
OPCT3,2025,7.72
OPCT3,2024,5.29
OPCT3,2023,6.35
OPCT3,2022,2.86
OPCT3,2021,3.0
OPCT3,2020,
OPCT3,2019,
OPCT3,2018,
PLPL3,2025,16.55
PLPL3,2024,8.28
PLPL3,2023,10.1
PLPL3,2022,3.35
PLPL3,2021,2.59
PLPL3,2020,5.88
PLPL3,2019,
PLPL3,2018,
ORVR3,2025,55.99
ORVR3,2024,37.85
ORVR3,2023,38.66
ORVR3,2022,33.77
ORVR3,2021,26.82
ORVR3,2020,
ORVR3,2019,
ORVR3,2018,
FRAS3,2025,22.25
FRAS3,2024,20.25
FRAS3,2023,16.45
FRAS3,2022,9.13
FRAS3,2021,12.69
FRAS3,2020,9.02
FRAS3,2019,4.99
FRAS3,2018,3.79
JSLG3,2025,6.38
JSLG3,2024,5.41
JSLG3,2023,11.56
JSLG3,2022,4.97
JSLG3,2021,6.29
JSLG3,2020,8.72
JSLG3,2019,
JSLG3,2018,
MDIA3,2025,28.22
MDIA3,2024,19.62
MDIA3,2023,37.48
MDIA3,2022,34.19
MDIA3,2021,22.42
MDIA3,2020,29.76
MDIA3,2019,32.67
MDIA3,2018,36.65
PORT3,2025,18.19
PORT3,2024,15.6
PORT3,2023,15.64
PORT3,2022,9.17
PORT3,2021,7.39
PORT3,2020,
PORT3,2019,
PORT3,2018,
RANI3,2025,8.32
RANI3,2024,6.22
RANI3,2023,9.39
RANI3,2022,6.31
RANI3,2021,4.94
RANI3,2020,3.66
RANI3,2019,2.68
RANI3,2018,1.96
GFSA3,2025,11.5
GFSA3,2024,23.6
GFSA3,2023,177.49
GFSA3,2022,168.63
GFSA3,2021,299.34
GFSA3,2020,647.82
GFSA3,2019,1166.69
GFSA3,2018,2051.46
FESA4,2025,6.61
FESA4,2024,8.09
FESA4,2023,10.74
FESA4,2022,11.66
FESA4,2021,10.1
FESA4,2020,3.88
FESA4,2019,3.87
FESA4,2018,3.71
DESK3,2025,10.24
DESK3,2024,10.42
DESK3,2023,14.02
DESK3,2022,7.93
DESK3,2021,17.93
DESK3,2020,
DESK3,2019,
DESK3,2018,
MTRE3,2025,3.84
MTRE3,2024,2.61
MTRE3,2023,5.1
MTRE3,2022,2.61
MTRE3,2021,5.63
MTRE3,2020,10.81
MTRE3,2019,
MTRE3,2018,
SEER3,2025,10.95
SEER3,2024,4.38
SEER3,2023,7.66
SEER3,2022,4.35
SEER3,2021,10.22
SEER3,2020,14.82
SEER3,2019,25.96
SEER3,2018,14.41
LEVE3,2025,27.43
LEVE3,2024,27.26
LEVE3,2023,32.54
LEVE3,2022,21.33
LEVE3,2021,18.5
LEVE3,2020,12.1
LEVE3,2019,16.57
LEVE3,2018,13.26
MEAL3,2025,1.38
MEAL3,2024,0.97
MEAL3,2023,1.98
MEAL3,2022,2.8
MEAL3,2021,2.43
MEAL3,2020,4.21
MEAL3,2019,8.4
MEAL3,2018,7.08
PRNR3,2025,17.39
PRNR3,2024,13.37
PRNR3,2023,11.6
PRNR3,2022,6.64
PRNR3,2021,6.93
PRNR3,2020,8.57
PRNR3,2019,
PRNR3,2018,
POMO3,2025,8.12
POMO3,2024,5.2
POMO3,2023,4.71
POMO3,2022,1.88
POMO3,2021,1.86
POMO3,2020,1.97
POMO3,2019,3.16
POMO3,2018,2.29
BMGB4,2025,4.04
BMGB4,2024,3.53
BMGB4,2023,2.94
BMGB4,2022,1.78
BMGB4,2021,2.19
BMGB4,2020,4.37
BMGB4,2019,6.86
BMGB4,2018,
LOGG3,2025,23.5
LOGG3,2024,17.6
LOGG3,2023,19.86
LOGG3,2022,13.33
LOGG3,2021,20.27
LOGG3,2020,27.15
LOGG3,2019,25.52
LOGG3,2018,14.06
BMOB3,2025,23.05
BMOB3,2024,13.04
BMOB3,2023,12.85
BMOB3,2022,12.41
BMOB3,2021,13.04
BMOB3,2020,
BMOB3,2019,
BMOB3,2018,
HBRE3,2025,4.89
HBRE3,2024,2.98
HBRE3,2023,6.07
HBRE3,2022,4.51
HBRE3,2021,8.8
HBRE3,2020,
HBRE3,2019,
HBRE3,2018,
SEQL3,2025,1.3
SEQL3,2024,2.51
SEQL3,2023,7.6
SEQL3,2022,58.6
SEQL3,2021,272.58
SEQL3,2020,439.33
SEQL3,2019,
SEQL3,2018,
AGRO3,2025,20.6
AGRO3,2024,22.12
AGRO3,2023,25.04
AGRO3,2022,25.09
AGRO3,2021,20.43
AGRO3,2020,16.13
AGRO3,2019,11.88
AGRO3,2018,9.25
WIZC3,2025,8.3
WIZC3,2024,5.34
WIZC3,2023,6.71
WIZC3,2022,6.0
WIZC3,2021,6.35
WIZC3,2020,5.96
WIZC3,2019,9.57
WIZC3,2018,4.15
PNVL3,2025,9.84
PNVL3,2024,8.63
PNVL3,2023,12.68
PNVL3,2022,9.47
PNVL3,2021,12.19
PNVL3,2020,19.6
PNVL3,2019,17.63
PNVL3,2018,9.18
FIQE3,2025,4.62
FIQE3,2024,3.26
FIQE3,2023,3.51
FIQE3,2022,3.28
FIQE3,2021,5.47
FIQE3,2020,
FIQE3,2019,
FIQE3,2018,
ABCB4,2025,23.14
ABCB4,2024,18.37
ABCB4,2023,21.2
ABCB4,2022,15.42
ABCB4,2021,11.56
ABCB4,2020,10.63
ABCB4,2019,13.18
ABCB4,2018,10.28
PINE4,2025,8.41
PINE4,2024,4.28
PINE4,2023,3.7
PINE4,2022,1.3
PINE4,2021,1.42
PINE4,2020,2.0
PINE4,2019,3.34
PINE4,2018,1.76
VLID3,2025,21.42
VLID3,2024,22.72
VLID3,2023,17.54
VLID3,2022,7.2
VLID3,2021,6.5
VLID3,2020,6.98
VLID3,2019,12.63
VLID3,2018,12.79
TASA4,2025,4.95
TASA4,2024,7.33
TASA4,2023,13.16
TASA4,2022,10.61
TASA4,2021,18.38
TASA4,2020,11.56
TASA4,2019,4.47
TASA4,2018,3.02
BRST3,2025,3.08
BRST3,2024,2.54
BRST3,2023,
BRST3,2022,
BRST3,2021,
BRST3,2020,
BRST3,2019,
BRST3,2018,
LPSB3,2025,1.36
LPSB3,2024,1.47
LPSB3,2023,2.42
LPSB3,2022,1.72
LPSB3,2021,2.07
LPSB3,2020,4.63
LPSB3,2019,8.86
LPSB3,2018,5.84
TGMA3,2025,36.15
TGMA3,2024,27.14
TGMA3,2023,24.26
TGMA3,2022,15.39
TGMA3,2021,11.65
TGMA3,2020,19.27
TGMA3,2019,26.54
TGMA3,2018,18.37
SOJA3,2025,10.96
SOJA3,2024,10.25
SOJA3,2023,15.8
SOJA3,2022,9.5
SOJA3,2021,14.34
SOJA3,2020,
SOJA3,2019,
SOJA3,2018,
EMAE4,2025,28.97
EMAE4,2024,42.0
EMAE4,2023,57.34
EMAE4,2022,62.07
EMAE4,2021,67.48
EMAE4,2020,60.01
EMAE4,2019,28.41
EMAE4,2018,13.75
AALR3,2025,6.38
AALR3,2024,8.55
AALR3,2023,10.4
AALR3,2022,21.6
AALR3,2021,14.97
AALR3,2020,11.1
AALR3,2019,18.01
AALR3,2018,13.15
UNIP6,2025,74.31
UNIP6,2024,43.14
UNIP6,2023,59.4
UNIP6,2022,66.08
UNIP6,2021,61.04
UNIP6,2020,26.09
UNIP6,2019,17.48
UNIP6,2018,15.34
ALLD3,2025,8.59
ALLD3,2024,6.3
ALLD3,2023,5.22
ALLD3,2022,3.66
ALLD3,2021,9.43
ALLD3,2020,
ALLD3,2019,
ALLD3,2018,
BLAU3,2025,13.69
BLAU3,2024,12.81
BLAU3,2023,15.47
BLAU3,2022,24.39
BLAU3,2021,32.74
BLAU3,2020,
BLAU3,2019,
BLAU3,2018,
PFRM3,2025,7.54
PFRM3,2024,6.2
PFRM3,2023,5.35
PFRM3,2022,3.15
PFRM3,2021,4.82
PFRM3,2020,4.72
PFRM3,2019,5.01
PFRM3,2018,3.04
ESPA3,2025,1.21
ESPA3,2024,0.74
ESPA3,2023,1.22
ESPA3,2022,1.33
ESPA3,2021,8.07
ESPA3,2020,
ESPA3,2019,
ESPA3,2018,
LUPA3,2025,1.11
LUPA3,2024,1.18
LUPA3,2023,2.26
LUPA3,2022,3.94
LUPA3,2021,5.32
LUPA3,2020,2.42
LUPA3,2019,1.92
LUPA3,2018,1.64
VTRU3,2025,11.99
VTRU3,2024,6.14
VTRU3,2023,
VTRU3,2022,
VTRU3,2021,
VTRU3,2020,
VTRU3,2019,
VTRU3,2018,
PTBL3,2025,4.17
PTBL3,2024,3.66
PTBL3,2023,7.46
PTBL3,2022,7.93
PTBL3,2021,8.96
PTBL3,2020,5.7
PTBL3,2019,4.4
PTBL3,2018,4.12
CMIG3,2025,14.89
CMIG3,2024,13.63
CMIG3,2023,9.81
CMIG3,2022,9.69
CMIG3,2021,7.21
CMIG3,2020,5.26
CMIG3,2019,4.66
CMIG3,2018,4.3
SAPR3,2025,8.03
SAPR3,2024,5.21
SAPR3,2023,5.03
SAPR3,2022,2.84
SAPR3,2021,2.95
SAPR3,2020,4.47
SAPR3,2019,4.19
SAPR3,2018,3.87
TAEE4,2025,12.03
TAEE4,2024,10.37
TAEE4,2023,10.89
TAEE4,2022,9.12
TAEE4,2021,8.8
TAEE4,2020,7.21
TAEE4,2019,6.13
TAEE4,2018,4.14
MATD3,2025,4.6
MATD3,2024,3.58
MATD3,2023,8.1
MATD3,2022,6.94
MATD3,2021,12.91
MATD3,2020,
MATD3,2019,
MATD3,2018,
ROMI3,2025,7.94
ROMI3,2024,7.95
ROMI3,2023,11.13
ROMI3,2022,10.81
ROMI3,2021,11.15
ROMI3,2020,9.03
ROMI3,2019,7.14
ROMI3,2018,3.15
DEXP3,2025,8.42
DEXP3,2024,7.97
DEXP3,2023,10.5
DEXP3,2022,5.98
DEXP3,2021,8.6
DEXP3,2020,5.93
DEXP3,2019,2.13
DEXP3,2018,0.49
ZAMP3,2025,3.52
ZAMP3,2024,2.26
ZAMP3,2023,5.7
ZAMP3,2022,5.45
ZAMP3,2021,5.98
ZAMP3,2020,10.9
ZAMP3,2019,17.72
ZAMP3,2018,20.53
TRAD3,2025,5.16
TRAD3,2024,6.99
TRAD3,2023,6.09
TRAD3,2022,15.54
TRAD3,2021,41.86
TRAD3,2020,
TRAD3,2019,
TRAD3,2018,
LAND3,2025,9.11
LAND3,2024,13.99
LAND3,2023,16.9
LAND3,2022,27.15
LAND3,2021,21.06
LAND3,2020,
LAND3,2019,
LAND3,2018,
ALPK3,2025,3.36
ALPK3,2024,2.21
ALPK3,2023,4.78
ALPK3,2022,1.56
ALPK3,2021,4.2
ALPK3,2020,9.3
ALPK3,2019,
ALPK3,2018,
VITT3,2025,5.12
VITT3,2024,5.23
VITT3,2023,9.13
VITT3,2022,10.74
VITT3,2021,11.56
VITT3,2020,
VITT3,2019,
VITT3,2018,
AMAR3,2025,1.21
AMAR3,2024,1.01
AMAR3,2023,3.72
AMAR3,2022,6.25
AMAR3,2021,19.0
AMAR3,2020,31.15
AMAR3,2019,60.74
AMAR3,2018,23.74
VIVR3,2025,0.99
VIVR3,2024,1.18
VIVR3,2023,5.15
VIVR3,2022,4.96
VIVR3,2021,12.4
VIVR3,2020,11.21
VIVR3,2019,18.9
VIVR3,2018,34.69
BRKM3,2025,8.94
BRKM3,2024,12.1
BRKM3,2023,21.69
BRKM3,2022,25.27
BRKM3,2021,56.75
BRKM3,2020,22.29
BRKM3,2019,27.88
BRKM3,2018,39.16
TAEE3,2025,11.94
TAEE3,2024,10.21
TAEE3,2023,10.85
TAEE3,2022,9.09
TAEE3,2021,8.85
TAEE3,2020,7.31
TAEE3,2019,6.08
TAEE3,2018,4.69
RNEW4,2025,1.09
RNEW4,2024,1.86
RNEW4,2023,2.58
RNEW4,2022,4.06
RNEW4,2021,4.58
RNEW4,2020,8.82
RNEW4,2019,7.32
RNEW4,2018,13.98
AERI3,2025,4.1
AERI3,2024,5.71
AERI3,2023,18.0
AERI3,2022,22.6
AERI3,2021,130.55
AERI3,2020,199.31
AERI3,2019,
AERI3,2018,
TCSA3,2025,1.66
TCSA3,2024,1.25
TCSA3,2023,4.02
TCSA3,2022,2.65
TCSA3,2021,3.61
TCSA3,2020,9.99
TCSA3,2019,18.3
TCSA3,2018,14.5
DMVF3,2025,5.01
DMVF3,2024,6.15
DMVF3,2023,5.93
DMVF3,2022,4.09
DMVF3,2021,4.21
DMVF3,2020,12.78
DMVF3,2019,
DMVF3,2018,
ITSA3,2025,11.34
ITSA3,2024,8.19
ITSA3,2023,8.42
ITSA3,2022,6.45
ITSA3,2021,5.75
ITSA3,2020,7.02
ITSA3,2019,7.72
ITSA3,2018,6.93
WHRL4,2025,4.75
WHRL4,2024,3.82
WHRL4,2023,3.84
WHRL4,2022,3.84
WHRL4,2021,5.92
WHRL4,2020,5.6
WHRL4,2019,6.05
WHRL4,2018,2.76
RNEW3,2025,1.06
RNEW3,2024,1.88
RNEW3,2023,2.48
RNEW3,2022,4.06
RNEW3,2021,4.94
RNEW3,2020,10.0
RNEW3,2019,10.28
RNEW3,2018,14.84
TECN3,2025,6.68
TECN3,2024,5.27
TECN3,2023,3.23
TECN3,2022,1.88
TECN3,2021,1.98
TECN3,2020,1.11
TECN3,2019,3.08
TECN3,2018,2.1
BIOM3,2025,9.5
BIOM3,2024,10.66
BIOM3,2023,5.78
BIOM3,2022,6.59
BIOM3,2021,12.55
BIOM3,2020,15.67
BIOM3,2019,11.98
BIOM3,2018,7.85
RCSL3,2025,1.74
RCSL3,2024,6.4
RCSL3,2023,9.6
RCSL3,2022,13.6
RCSL3,2021,37.9
RCSL3,2020,69.28
RCSL3,2019,11.72
RCSL3,2018,18.52
AMOB3,2025,13.15
AMOB3,2024,17.0
AMOB3,2023,
AMOB3,2022,
AMOB3,2021,
AMOB3,2020,
AMOB3,2019,
AMOB3,2018,
EUCA4,2025,17.36
EUCA4,2024,13.18
EUCA4,2023,15.03
EUCA4,2022,7.14
EUCA4,2021,7.42
EUCA4,2020,5.72
EUCA4,2019,6.67
EUCA4,2018,3.43
SCAR3,2025,21.49
SCAR3,2024,21.1
SCAR3,2023,25.85
SCAR3,2022,17.06
SCAR3,2021,38.59
SCAR3,2020,41.09
SCAR3,2019,43.54
SCAR3,2018,29.79
INEP4,2025,1.46
INEP4,2024,1.31
INEP4,2023,3.43
INEP4,2022,5.0
INEP4,2021,7.5
INEP4,2020,2.63
INEP4,2019,1.97
INEP4,2018,1.29
SANB3,2025,13.83
SANB3,2024,10.74
SANB3,2023,13.65
SANB3,2022,11.24
SANB3,2021,11.2
SANB3,2020,14.92
SANB3,2019,16.39
SANB3,2018,13.69
RSID3,2025,1.76
RSID3,2024,2.8
RSID3,2023,4.02
RSID3,2022,2.84
RSID3,2021,9.47
RSID3,2020,6.63
RSID3,2019,9.12
RSID3,2018,5.3
REAG3,2025,2.71
REAG3,2024,5.02
REAG3,2023,4.95
REAG3,2022,2.77
REAG3,2021,5.42
REAG3,2020,
REAG3,2019,
REAG3,2018,
PDTC3,2025,1.03
PDTC3,2024,1.26
PDTC3,2023,3.03
PDTC3,2022,3.0
PDTC3,2021,6.86
PDTC3,2020,6.39
PDTC3,2019,3.18
PDTC3,2018,5.81
CAMB3,2025,9.92
CAMB3,2024,9.82
CAMB3,2023,9.47
CAMB3,2022,5.53
CAMB3,2021,4.05
CAMB3,2020,4.65
CAMB3,2019,5.62
CAMB3,2018,0.82
PTNT4,2025,4.59
PTNT4,2024,6.0
PTNT4,2023,8.13
PTNT4,2022,5.83
PTNT4,2021,5.55
PTNT4,2020,4.63
PTNT4,2019,4.26
PTNT4,2018,2.67
SANB4,2025,15.17
SANB4,2024,11.94
SANB4,2023,15.29
SANB4,2022,12.67
SANB4,2021,12.62
SANB4,2020,16.41
SANB4,2019,15.28
SANB4,2018,12.67
WEST3,2025,4.62
WEST3,2024,5.0
WEST3,2023,13.8
WEST3,2022,11.9
WEST3,2021,35.0
WEST3,2020,
WEST3,2019,
WEST3,2018,
BMEB4,2025,52.96
BMEB4,2024,37.78
BMEB4,2023,15.88
BMEB4,2022,8.42
BMEB4,2021,8.67
BMEB4,2020,6.05
BMEB4,2019,4.61
BMEB4,2018,2.31
CSUD3,2025,18.42
CSUD3,2024,14.73
CSUD3,2023,17.61
CSUD3,2022,10.02
CSUD3,2021,10.15
CSUD3,2020,11.43
CSUD3,2019,9.07
CSUD3,2018,4.93
SHOW3,2025,6.02
SHOW3,2024,6.7
SHOW3,2023,21.1
SHOW3,2022,23.9
SHOW3,2021,37.3
SHOW3,2020,39.7
SHOW3,2019,62.5
SHOW3,2018,73.07
IGTI3,2025,2.93
IGTI3,2024,2.0
IGTI3,2023,2.78
IGTI3,2022,2.4
IGTI3,2021,2.43
IGTI3,2020,2.33
IGTI3,2019,3.34
IGTI3,2018,1.98
ALUP4,2025,10.1
ALUP4,2024,8.36
ALUP4,2023,9.14
ALUP4,2022,7.4
ALUP4,2021,5.95
ALUP4,2020,6.38
ALUP4,2019,5.85
ALUP4,2018,3.7
RAPT3,2025,6.21
RAPT3,2024,8.22
RAPT3,2023,11.52
RAPT3,2022,7.28
RAPT3,2021,11.15
RAPT3,2020,9.85
RAPT3,2019,9.27
RAPT3,2018,5.64
LOGN3,2025,26.28
LOGN3,2024,20.72
LOGN3,2023,38.49
LOGN3,2022,35.1
LOGN3,2021,23.6
LOGN3,2020,16.18
LOGN3,2019,20.9
LOGN3,2018,7.8
BRAP3,2025,15.69
BRAP3,2024,14.97
BRAP3,2023,20.15
BRAP3,2022,19.63
BRAP3,2021,14.83
BRAP3,2020,12.96
BRAP3,2019,7.36
BRAP3,2018,5.41
EPAR3,2025,4.55
EPAR3,2024,4.37
EPAR3,2023,7.72
EPAR3,2022,4.98
EPAR3,2021,6.01
EPAR3,2020,5.2
EPAR3,2019,2.8
EPAR3,2018,1.46
TASA3,2025,5.41
TASA3,2024,7.79
TASA3,2023,12.97
TASA3,2022,10.54
TASA3,2021,18.28
TASA3,2020,11.84
TASA3,2019,3.81
TASA3,2018,3.57
BEES3,2025,8.15
BEES3,2024,7.43
BEES3,2023,7.67
BEES3,2022,4.07
BEES3,2021,3.18
BEES3,2020,3.34
BEES3,2019,3.74
BEES3,2018,2.31
LVTC3,2025,3.74
LVTC3,2024,2.1
LVTC3,2023,3.92
LVTC3,2022,5.5
LVTC3,2021,15.69
LVTC3,2020,
LVTC3,2019,
LVTC3,2018,
RPMG3,2025,2.93
RPMG3,2024,2.69
RPMG3,2023,2.12
RPMG3,2022,1.7
RPMG3,2021,2.8
RPMG3,2020,2.82
RPMG3,2019,5.12
RPMG3,2018,2.99
OIBR4,2025,7.23
OIBR4,2024,9.01
OIBR4,2023,16.3
OIBR4,2022,51.0
OIBR4,2021,128.0
OIBR4,2020,282.0
OIBR4,2019,123.0
OIBR4,2018,126.0
GGBR3,2025,15.08
GGBR3,2024,16.59
GGBR3,2023,16.64
GGBR3,2022,16.93
GGBR3,2021,13.33
GGBR3,2020,10.45
GGBR3,2019,8.67
GGBR3,2018,6.06
COCE5,2025,29.5
COCE5,2024,23.86
COCE5,2023,39.96
COCE5,2022,41.23
COCE5,2021,51.05
COCE5,2020,49.33
COCE5,2019,49.13
COCE5,2018,36.46
DOTZ3,2025,7.31
DOTZ3,2024,2.95
DOTZ3,2023,7.9
DOTZ3,2022,12.9
DOTZ3,2021,26.8
DOTZ3,2020,
DOTZ3,2019,
DOTZ3,2018,
GOAU3,2025,9.6
GOAU3,2024,9.94
GOAU3,2023,10.39
GOAU3,2022,9.87
GOAU3,2021,7.75
GOAU3,2020,5.78
GOAU3,2019,4.98
GOAU3,2018,4.15
FICT3,2025,3.21
FICT3,2024,2.7
FICT3,2023,2.13
FICT3,2022,2.23
FICT3,2021,2.3
FICT3,2020,2.39
FICT3,2019,1.24
FICT3,2018,1.83
AGXY3,2025,5.7
AGXY3,2024,6.75
AGXY3,2023,54.45
AGXY3,2022,147.06
AGXY3,2021,156.41
AGXY3,2020,
AGXY3,2019,
AGXY3,2018,
TELB4,2025,9.4
TELB4,2024,7.3
TELB4,2023,13.12
TELB4,2022,10.15
TELB4,2021,14.5
TELB4,2020,30.88
TELB4,2019,29.07
TELB4,2018,22.6
INEP3,2025,1.56
INEP3,2024,1.42
INEP3,2023,4.25
INEP3,2022,6.05
INEP3,2021,7.6
INEP3,2020,2.78
INEP3,2019,1.95
INEP3,2018,1.39
OFSA3,2025,22.22
OFSA3,2024,19.27
OFSA3,2023,24.74
OFSA3,2022,22.71
OFSA3,2021,23.09
OFSA3,2020,33.82
OFSA3,2019,37.74
OFSA3,2018,29.4
CEBR3,2025,23.49
CEBR3,2024,13.91
CEBR3,2023,14.38
CEBR3,2022,6.96
CEBR3,2021,8.66
CEBR3,2020,7.95
CEBR3,2019,3.38
CEBR3,2018,1.73
ALUP3,2025,11.03
ALUP3,2024,8.47
ALUP3,2023,9.02
ALUP3,2022,7.13
ALUP3,2021,6.01
ALUP3,2020,6.43
ALUP3,2019,8.0
ALUP3,2018,5.17
CLSC4,2025,100.99
CLSC4,2024,74.2
CLSC4,2023,55.24
CLSC4,2022,41.97
CLSC4,2021,48.53
CLSC4,2020,36.19
CLSC4,2019,31.47
CLSC4,2018,29.99
CEBR6,2025,24.95
CEBR6,2024,15.15
CEBR6,2023,14.47
CEBR6,2022,6.75
CEBR6,2021,8.02
CEBR6,2020,8.21
CEBR6,2019,2.93
CEBR6,2018,1.68
ENGI3,2025,13.7
ENGI3,2024,10.52
ENGI3,2023,16.59
ENGI3,2022,12.26
ENGI3,2021,11.35
ENGI3,2020,13.8
ENGI3,2019,10.94
ENGI3,2018,6.41
NGRD3,2025,27.46
NGRD3,2024,23.15
NGRD3,2023,31.09
NGRD3,2022,36.65
NGRD3,2021,64.27
NGRD3,2020,174.42
NGRD3,2019,
NGRD3,2018,
JFEN3,2025,1.7
JFEN3,2024,2.28
JFEN3,2023,43.0
JFEN3,2022,70.0
JFEN3,2021,96.0
JFEN3,2020,433.0
JFEN3,2019,265.0
JFEN3,2018,340.0
UNIP3,2025,64.0
UNIP3,2024,41.81
UNIP3,2023,56.99
UNIP3,2022,64.33
UNIP3,2021,63.93
UNIP3,2020,26.41
UNIP3,2019,18.7
UNIP3,2018,16.68
BAZA3,2025,77.4
BAZA3,2024,78.69
BAZA3,2023,81.33
BAZA3,2022,39.65
BAZA3,2021,27.73
BAZA3,2020,26.5
BAZA3,2019,22.62
BAZA3,2018,12.78
UCAS3,2025,1.34
UCAS3,2024,1.9
UCAS3,2023,2.41
UCAS3,2022,2.18
UCAS3,2021,3.38
UCAS3,2020,3.27
UCAS3,2019,3.44
UCAS3,2018,1.9
ATED3,2025,2.44
ATED3,2024,1.39
ATED3,2023,
ATED3,2022,
ATED3,2021,
ATED3,2020,
ATED3,2019,
ATED3,2018,
FHER3,2025,4.09
FHER3,2024,6.2
FHER3,2023,7.4
FHER3,2022,17.27
FHER3,2021,18.37
FHER3,2020,2.96
FHER3,2019,3.61
FHER3,2018,4.5
CEBR5,2025,22.99
CEBR5,2024,13.72
CEBR5,2023,12.98
CEBR5,2022,7.56
CEBR5,2021,8.49
CEBR5,2020,9.54
CEBR5,2019,3.84
CEBR5,2018,1.82
CRPG5,2025,13.15
CRPG5,2024,20.0
CRPG5,2023,37.42
CRPG5,2022,25.28
CRPG5,2021,52.67
CRPG5,2020,24.58
CRPG5,2019,17.65
CRPG5,2018,19.36
MTSA4,2025,42.52
MTSA4,2024,37.76
MTSA4,2023,44.6
MTSA4,2022,39.32
MTSA4,2021,34.34
MTSA4,2020,24.47
MTSA4,2019,17.46
MTSA4,2018,10.52
HOOT4,2025,4.2
HOOT4,2024,2.34
HOOT4,2023,2.89
HOOT4,2022,1.19
HOOT4,2021,2.8
HOOT4,2020,2.82
HOOT4,2019,2.35
HOOT4,2018,1.91
TPIS3,2025,4.02
TPIS3,2024,5.15
TPIS3,2023,4.03
TPIS3,2022,3.41
TPIS3,2021,7.9
TPIS3,2020,8.63
TPIS3,2019,6.26
TPIS3,2018,5.78
BRSR3,2025,13.14
BRSR3,2024,10.93
BRSR3,2023,12.0
BRSR3,2022,8.62
BRSR3,2021,8.89
BRSR3,2020,10.96
