ticker,ano,fechamento
EMAE4.SA,2024,42.0
EMAE4.SA,2023,57.34
EMAE4.SA,2022,62.07
EMAE4.SA,2021,67.48
EMAE4.SA,2020,60.01
EMAE4.SA,2019,28.41
EMAE4.SA,2018,13.75
RDNI3.SA,2025,2.1
RDNI3.SA,2024,2.05
RDNI3.SA,2023,4.6
RDNI3.SA,2022,6.71
RDNI3.SA,2021,9.86
RDNI3.SA,2020,11.24
RDNI3.SA,2019,15.2
RDNI3.SA,2018,5.31
CEBR5.SA,2025,21.8
CEBR5.SA,2024,14.66
CEBR5.SA,2023,13.86
CEBR5.SA,2022,8.08
CEBR5.SA,2021,9.07
CEBR5.SA,2020,10.19
CEBR5.SA,2019,4.1
CEBR5.SA,2018,1.95
OIBR4.SA,2025,7.3
OIBR4.SA,2024,9.01
OIBR4.SA,2023,16.3
OIBR4.SA,2022,51.0
OIBR4.SA,2021,128.0
OIBR4.SA,2020,282.0
OIBR4.SA,2019,123.0
OIBR4.SA,2018,126.0
GEPA4.SA,2025,34.31
GEPA4.SA,2024,26.15
GEPA4.SA,2023,18.5
GEPA4.SA,2022,17.0
GEPA4.SA,2021,19.9
GEPA4.SA,2020,24.33
GEPA4.SA,2019,26.07
GEPA4.SA,2018,19.0
ALUP3.SA,2025,10.3
ALUP3.SA,2024,8.47
ALUP3.SA,2023,9.02
ALUP3.SA,2022,7.13
ALUP3.SA,2021,6.01
ALUP3.SA,2020,6.43
ALUP3.SA,2019,8.0
ALUP3.SA,2018,5.17
SCAR3.SA,2025,19.76
SCAR3.SA,2024,21.1
SCAR3.SA,2023,25.85
SCAR3.SA,2022,17.06
SCAR3.SA,2021,38.59
SCAR3.SA,2020,41.09
SCAR3.SA,2019,43.54
SCAR3.SA,2018,29.79
CLSC3.SA,2025,99.1
CLSC3.SA,2024,74.62
CLSC3.SA,2023,53.61
CLSC3.SA,2022,39.22
CLSC3.SA,2021,43.45
CLSC3.SA,2020,39.01
CLSC3.SA,2019,30.11
CLSC3.SA,2018,28.63
OSXB3.SA,2025,2.51
OSXB3.SA,2024,3.61
OSXB3.SA,2023,4.23
OSXB3.SA,2022,6.56
OSXB3.SA,2021,6.82
OSXB3.SA,2020,20.28
OSXB3.SA,2019,3.27
OSXB3.SA,2018,3.45
PPLA11.SA,2025,0.9
PPLA11.SA,2024,1.5
PPLA11.SA,2023,3.56
PPLA11.SA,2022,4.68
PPLA11.SA,2021,5.99
PPLA11.SA,2020,14.16
PPLA11.SA,2019,1.09
PPLA11.SA,2018,1.45
ISAE3.SA,2025,30.58
ISAE3.SA,2024,28.62
ISAE3.SA,2023,33.28
ISAE3.SA,2022,25.45
ISAE3.SA,2021,25.97
ISAE3.SA,2020,22.22
ISAE3.SA,2019,19.57
ISAE3.SA,2018,11.57
PINE3.SA,2025,6.08
PINE3.SA,2024,4.35
PINE3.SA,2023,4.42
PINE3.SA,2022,7.47
PINE3.SA,2021,7.47
PINE3.SA,2020,7.47
PINE3.SA,2019,7.47
PINE3.SA,2018,7.47
BPAC3.SA,2025,24.25
BPAC3.SA,2024,13.86
BPAC3.SA,2023,17.35
BPAC3.SA,2022,12.31
BPAC3.SA,2021,12.0
BPAC3.SA,2020,10.52
BPAC3.SA,2019,8.96
BPAC3.SA,2018,1.79
TELB3.SA,2025,11.17
TELB3.SA,2024,12.8
TELB3.SA,2023,15.66
TELB3.SA,2022,16.09
TELB3.SA,2021,44.03
TELB3.SA,2020,87.57
TELB3.SA,2019,100.39
TELB3.SA,2018,27.4
MOAR3.SA,2025,127.0
MOAR3.SA,2024,361.86
MOAR3.SA,2023,330.54
MOAR3.SA,2022,379.01
MOAR3.SA,2021,303.02
MOAR3.SA,2020,151.03
MOAR3.SA,2019,110.21
MOAR3.SA,2018,99.84
IRIM11.SA,2025,66.68
IRIM11.SA,2024,55.83
IRIM11.SA,2023,67.12
IRIM11.SA,2022,64.51
IRIM11.SA,2021,67.72
IRIM11.SA,2020,
IRIM11.SA,2019,
IRIM11.SA,2018,
COCE5.SA,2025,29.0
COCE5.SA,2024,23.86
COCE5.SA,2023,39.96
COCE5.SA,2022,41.23
COCE5.SA,2021,51.05
COCE5.SA,2020,49.33
COCE5.SA,2019,49.13
COCE5.SA,2018,36.46
TELB4.SA,2025,7.28
TELB4.SA,2024,7.3
TELB4.SA,2023,13.12
TELB4.SA,2022,10.15
TELB4.SA,2021,14.5
TELB4.SA,2020,30.88
TELB4.SA,2019,29.07
TELB4.SA,2018,22.6
REDE3.SA,2025,6.61
REDE3.SA,2024,5.86
REDE3.SA,2023,5.69
REDE3.SA,2022,4.13
REDE3.SA,2021,4.61
REDE3.SA,2020,6.98
REDE3.SA,2019,5.26
REDE3.SA,2018,4.02
RENV11.SA,2025,5.74
RENV11.SA,2024,9.39
RENV11.SA,2023,
RENV11.SA,2022,
RENV11.SA,2021,
RENV11.SA,2020,
RENV11.SA,2019,
RENV11.SA,2018,
RNEW11.SA,2025,3.04
RNEW11.SA,2024,2.81
RNEW11.SA,2023,3.56
RNEW11.SA,2022,5.79
RNEW11.SA,2021,6.68
RNEW11.SA,2020,13.29
RNEW11.SA,2019,11.99
RNEW11.SA,2018,20.64
CGAS5.SA,2025,128.0
CGAS5.SA,2024,119.29
CGAS5.SA,2023,104.58
CGAS5.SA,2022,105.99
CGAS5.SA,2021,111.7
CGAS5.SA,2020,118.51
CGAS5.SA,2019,93.07
CGAS5.SA,2018,33.87
RBIF11.SA,2025,72.19
RBIF11.SA,2024,62.47
RBIF11.SA,2023,76.49
RBIF11.SA,2022,75.65
RBIF11.SA,2021,
RBIF11.SA,2020,
RBIF11.SA,2019,
RBIF11.SA,2018,
BGIP4.SA,2025,27.81
BGIP4.SA,2024,21.47
BGIP4.SA,2023,18.66
BGIP4.SA,2022,12.3
BGIP4.SA,2021,16.8
BGIP4.SA,2020,17.79
BGIP4.SA,2019,24.7
BGIP4.SA,2018,22.3
BNBR3.SA,2025,99.0
BNBR3.SA,2024,98.1
BNBR3.SA,2023,100.35
BNBR3.SA,2022,63.85
BNBR3.SA,2021,58.17
BNBR3.SA,2020,56.64
BNBR3.SA,2019,68.48
BNBR3.SA,2018,25.65
BSLI3.SA,2025,8.7
BSLI3.SA,2024,7.88
BSLI3.SA,2023,12.52
BSLI3.SA,2022,17.47
BSLI3.SA,2021,26.17
BSLI3.SA,2020,15.95
BSLI3.SA,2019,5.08
BSLI3.SA,2018,3.22
AFLT3.SA,2025,7.4
AFLT3.SA,2024,7.13
AFLT3.SA,2023,7.61
AFLT3.SA,2022,8.11
AFLT3.SA,2021,7.57
AFLT3.SA,2020,7.96
AFLT3.SA,2019,8.58
AFLT3.SA,2018,4.26
CEEB3.SA,2025,37.47
CEEB3.SA,2024,37.42
CEEB3.SA,2023,36.36
CEEB3.SA,2022,31.79
CEEB3.SA,2021,22.62
CEEB3.SA,2020,27.45
CEEB3.SA,2019,24.37
CEEB3.SA,2018,14.15
GSHP3.SA,2025,4.5
GSHP3.SA,2024,6.51
GSHP3.SA,2023,15.0
GSHP3.SA,2022,22.52
GSHP3.SA,2021,35.1
GSHP3.SA,2020,57.0
GSHP3.SA,2019,100.8
GSHP3.SA,2018,135.32
EGYR11.SA,2025,3.03
EGYR11.SA,2024,3.5
EGYR11.SA,2023,5.62
EGYR11.SA,2022,12.1
EGYR11.SA,2021,14.2
EGYR11.SA,2020,
EGYR11.SA,2019,
EGYR11.SA,2018,
