ticker,ano,fechamento
SANB11,2021,23.79
SANB11,2020,31.72
SANB11,2019,32.27
SANB11,2018,26.81
TUPY3,2025,13.07
TUPY3,2024,22.51
TUPY3,2023,26.94
TUPY3,2022,24.04
TUPY3,2021,17.4
TUPY3,2020,17.91
TUPY3,2019,21.61
TUPY3,2018,16.23
CAML3,2025,4.96
CAML3,2024,5.57
CAML3,2023,7.79
CAML3,2022,7.35
CAML3,2021,9.72
CAML3,2020,9.23
CAML3,2019,7.13
CAML3,2018,5.44
GFSA3,2025,8.2
GFSA3,2024,23.6
GFSA3,2023,177.49
GFSA3,2022,168.63
GFSA3,2021,299.34
GFSA3,2020,647.82
GFSA3,2019,1166.69
GFSA3,2018,2051.46
CPFE3,2025,38.48
CPFE3,2024,30.17
CPFE3,2023,33.88
CPFE3,2022,26.75
CPFE3,2021,19.68
CPFE3,2020,20.93
CPFE3,2019,21.61
CPFE3,2018,17.26
GUAR3,2025,9.44
GUAR3,2024,6.1
GUAR3,2023,6.34
GUAR3,2022,6.32
GUAR3,2021,9.39
GUAR3,2020,13.62
GUAR3,2019,21.13
GUAR3,2018,17.35
EVEN3,2025,7.51
EVEN3,2024,5.36
EVEN3,2023,7.25
EVEN3,2022,3.78
EVEN3,2021,5.29
EVEN3,2020,8.86
EVEN3,2019,11.23
EVEN3,2018,4.33
TRIS3,2025,7.3
TRIS3,2024,4.22
TRIS3,2023,5.32
TRIS3,2022,3.03
TRIS3,2021,4.94
TRIS3,2020,9.94
TRIS3,2019,12.08
TRIS3,2018,3.15
KEPL3,2025,7.4
KEPL3,2024,8.64
KEPL3,2023,9.36
KEPL3,2022,7.89
KEPL3,2021,4.62
KEPL3,2020,3.48
KEPL3,2019,2.65
KEPL3,2018,1.33
USIM3,2025,4.41
USIM3,2024,5.32
USIM3,2023,8.9
USIM3,2022,6.88
USIM3,2021,12.78
USIM3,2020,12.85
USIM3,2019,8.02
USIM3,2018,9.17
KLBN3,2025,3.66
KLBN3,2024,4.84
KLBN3,2023,3.68
KLBN3,2022,3.14
KLBN3,2021,4.11
KLBN3,2020,3.88
KLBN3,2019,3.07
KLBN3,2018,3.03
ALPA4,2025,9.5
ALPA4,2024,6.26
ALPA4,2023,9.95
ALPA4,2022,14.83
ALPA4,2021,36.22
ALPA4,2020,40.82
ALPA4,2019,32.22
ALPA4,2018,13.21
MDNE3,2025,28.31
MDNE3,2024,10.46
MDNE3,2023,12.37
MDNE3,2022,5.39
MDNE3,2021,5.42
MDNE3,2020,10.77
MDNE3,2019,
MDNE3,2018,
MELK3,2025,4.03
MELK3,2024,2.59
MELK3,2023,3.17
MELK3,2022,1.87
MELK3,2021,2.1
MELK3,2020,3.87
MELK3,2019,
MELK3,2018,
ITUB3,2025,33.88
ITUB3,2024,22.6
ITUB3,2023,22.33
ITUB3,2022,16.06
ITUB3,2021,13.37
ITUB3,2020,18.82
ITUB3,2019,20.63
ITUB3,2018,17.7
LIGT3,2025,5.36
LIGT3,2024,4.06
LIGT3,2023,8.0
LIGT3,2022,4.63
LIGT3,2021,11.51
LIGT3,2020,22.74
LIGT3,2019,22.23
LIGT3,2018,15.34
PRNR3,2025,16.5
PRNR3,2024,13.37
PRNR3,2023,11.6
PRNR3,2022,6.64
PRNR3,2021,6.64
PRNR3,2020,8.15
PRNR3,2019,
PRNR3,2018,
ARML3,2025,3.48
ARML3,2024,4.85
ARML3,2023,15.92
ARML3,2022,10.83
ARML3,2021,23.43
ARML3,2020,
ARML3,2019,
ARML3,2018,
TTEN3,2025,13.58
TTEN3,2024,13.56
TTEN3,2023,11.74
TTEN3,2022,9.0
TTEN3,2021,9.38
TTEN3,2020,
TTEN3,2019,
TTEN3,2018,
FESA4,2025,6.58
FESA4,2024,8.09
FESA4,2023,10.74
FESA4,2022,11.66
FESA4,2021,9.57
FESA4,2020,3.68
FESA4,2019,3.67
FESA4,2018,3.51
IRBR3,2025,48.87
IRBR3,2024,42.45
IRBR3,2023,44.3
IRBR3,2022,25.8
IRBR3,2021,100.06
IRBR3,2020,203.61
IRBR3,2019,892.38
IRBR3,2018,617.27
VULC3,2025,19.52
VULC3,2024,13.88
VULC3,2023,15.01
VULC3,2022,8.83
VULC3,2021,6.29
VULC3,2020,5.29
VULC3,2019,6.09
VULC3,2018,4.7
ORVR3,2025,55.14
ORVR3,2024,37.85
ORVR3,2023,38.66
ORVR3,2022,33.77
ORVR3,2021,26.82
ORVR3,2020,
ORVR3,2019,
ORVR3,2018,
BMOB3,2025,21.8
BMOB3,2024,12.81
BMOB3,2023,12.62
BMOB3,2022,12.19
BMOB3,2021,12.8
BMOB3,2020,
BMOB3,2019,
BMOB3,2018,
CSED3,2025,4.95
CSED3,2024,3.03
CSED3,2023,4.82
CSED3,2022,3.26
CSED3,2021,6.31
CSED3,2020,
CSED3,2019,
CSED3,2018,
PMAM3,2025,1.24
PMAM3,2024,1.02
PMAM3,2023,4.34
PMAM3,2022,4.66
PMAM3,2021,10.11
PMAM3,2020,10.0
PMAM3,2019,29.09
PMAM3,2018,23.8
TFCO4,2025,16.91
TFCO4,2024,8.74
TFCO4,2023,14.49
TFCO4,2022,9.97
TFCO4,2021,12.11
TFCO4,2020,11.95
TFCO4,2019,
TFCO4,2018,
SHUL4,2025,4.62
SHUL4,2024,5.46
SHUL4,2023,6.24
SHUL4,2022,3.95
SHUL4,2021,3.37
SHUL4,2020,2.65
SHUL4,2019,1.93
SHUL4,2018,1.29
BRBI11,2025,17.93
BRBI11,2024,12.44
BRBI11,2023,12.71
BRBI11,2022,8.89
BRBI11,2021,10.1
BRBI11,2020,
BRBI11,2019,
BRBI11,2018,
VTRU3,2025,11.27
VTRU3,2024,6.14
VTRU3,2023,
VTRU3,2022,
VTRU3,2021,
VTRU3,2020,
VTRU3,2019,
VTRU3,2018,
BMGB4,2025,3.92
BMGB4,2024,3.53
BMGB4,2023,2.81
BMGB4,2022,1.69
BMGB4,2021,2.08
BMGB4,2020,3.77
BMGB4,2019,5.74
BMGB4,2018,
MTRE3,2025,3.79
MTRE3,2024,2.61
MTRE3,2023,5.1
MTRE3,2022,2.61
MTRE3,2021,5.63
MTRE3,2020,10.79
MTRE3,2019,
MTRE3,2018,
ENJU3,2025,0.92
ENJU3,2024,1.05
ENJU3,2023,1.69
ENJU3,2022,0.97
ENJU3,2021,2.85
ENJU3,2020,12.75
ENJU3,2019,
ENJU3,2018,
POMO3,2025,7.59
POMO3,2024,5.2
POMO3,2023,4.71
POMO3,2022,1.88
POMO3,2021,1.86
POMO3,2020,1.97
POMO3,2019,3.13
POMO3,2018,2.27
ALUP11,2025,31.76
ALUP11,2024,24.84
ALUP11,2023,27.14
ALUP11,2022,22.0
ALUP11,2021,17.85
ALUP11,2020,19.24
ALUP11,2019,19.47
ALUP11,2018,12.51
FIQE3,2025,4.46
FIQE3,2024,3.26
FIQE3,2023,3.51
FIQE3,2022,3.28
FIQE3,2021,5.47
FIQE3,2020,
FIQE3,2019,
FIQE3,2018,
TOKY3,2025,0.96
TOKY3,2024,
TOKY3,2023,
TOKY3,2022,
TOKY3,2021,
TOKY3,2020,
TOKY3,2019,
TOKY3,2018,
ALLD3,2025,8.68
ALLD3,2024,6.3
ALLD3,2023,5.22
ALLD3,2022,3.66
ALLD3,2021,9.43
ALLD3,2020,
ALLD3,2019,
ALLD3,2018,
SOJA3,2025,10.41
SOJA3,2024,10.25
SOJA3,2023,15.8
SOJA3,2022,9.5
SOJA3,2021,14.34
SOJA3,2020,
SOJA3,2019,
SOJA3,2018,
PINE4,2025,8.58
PINE4,2024,4.2
PINE4,2023,3.63
PINE4,2022,1.28
PINE4,2021,1.4
PINE4,2020,1.97
PINE4,2019,3.28
PINE4,2018,1.73
SAPR3,2025,7.71
SAPR3,2024,5.21
SAPR3,2023,5.03
SAPR3,2022,2.84
SAPR3,2021,2.94
SAPR3,2020,4.46
SAPR3,2019,4.18
SAPR3,2018,3.86
LEVE3,2025,27.35
LEVE3,2024,25.75
LEVE3,2023,30.73
LEVE3,2022,18.9
LEVE3,2021,16.04
LEVE3,2020,10.5
LEVE3,2019,14.37
LEVE3,2018,11.5
OPCT3,2025,7.76
OPCT3,2024,5.29
OPCT3,2023,6.35
OPCT3,2022,2.86
OPCT3,2021,3.0
OPCT3,2020,
OPCT3,2019,
OPCT3,2018,
TGMA3,2025,34.7
TGMA3,2024,27.14
TGMA3,2023,24.26
TGMA3,2022,15.39
TGMA3,2021,11.65
TGMA3,2020,19.27
TGMA3,2019,26.54
TGMA3,2018,18.37
AMAR3,2025,1.17
AMAR3,2024,1.01
AMAR3,2023,3.72
AMAR3,2022,6.25
AMAR3,2021,19.0
AMAR3,2020,31.15
AMAR3,2019,60.74
AMAR3,2018,23.74
PNVL3,2025,9.48
PNVL3,2024,8.63
PNVL3,2023,12.68
PNVL3,2022,9.47
PNVL3,2021,12.19
PNVL3,2020,19.6
PNVL3,2019,17.63
PNVL3,2018,9.18
ESPA3,2025,1.14
ESPA3,2024,0.74
ESPA3,2023,1.22
ESPA3,2022,1.33
ESPA3,2021,8.07
ESPA3,2020,
ESPA3,2019,
ESPA3,2018,
ABCB4,2025,23.01
ABCB4,2024,18.37
ABCB4,2023,21.2
ABCB4,2022,15.42
ABCB4,2021,11.56
ABCB4,2020,10.63
ABCB4,2019,13.18
ABCB4,2018,10.28
LOGG3,2025,22.89
LOGG3,2024,17.6
LOGG3,2023,19.86
LOGG3,2022,13.33
LOGG3,2021,20.27
LOGG3,2020,27.15
LOGG3,2019,25.52
LOGG3,2018,14.06
WIZC3,2025,8.38
WIZC3,2024,5.34
WIZC3,2023,6.71
WIZC3,2022,6.0
WIZC3,2021,6.35
WIZC3,2020,5.96
WIZC3,2019,9.57
WIZC3,2018,4.15
VLID3,2025,20.85
VLID3,2024,22.72
VLID3,2023,17.54
VLID3,2022,7.2
VLID3,2021,6.5
VLID3,2020,6.98
VLID3,2019,12.63
VLID3,2018,12.79
TASA4,2025,4.71
TASA4,2024,7.33
TASA4,2023,13.16
TASA4,2022,10.61
TASA4,2021,18.38
TASA4,2020,11.56
TASA4,2019,4.47
TASA4,2018,3.02
RNEW4,2025,0.98
RNEW4,2024,1.86
RNEW4,2023,2.58
RNEW4,2022,4.06
RNEW4,2021,4.58
RNEW4,2020,8.82
RNEW4,2019,7.32
RNEW4,2018,13.98
SEQL3,2025,1.06
SEQL3,2024,2.51
SEQL3,2023,7.6
SEQL3,2022,58.6
SEQL3,2021,272.58
SEQL3,2020,439.33
SEQL3,2019,
SEQL3,2018,
MDIA3,2025,28.35
MDIA3,2024,19.55
MDIA3,2023,37.35
MDIA3,2022,34.06
MDIA3,2021,22.34
MDIA3,2020,29.65
MDIA3,2019,32.55
MDIA3,2018,36.52
LPSB3,2025,1.32
LPSB3,2024,1.42
LPSB3,2023,2.34
LPSB3,2022,1.67
LPSB3,2021,2.01
LPSB3,2020,4.49
LPSB3,2019,8.6
LPSB3,2018,5.66
UNIP6,2025,74.33
UNIP6,2024,43.14
UNIP6,2023,58.39
UNIP6,2022,63.92
UNIP6,2021,59.04
UNIP6,2020,24.82
UNIP6,2019,16.63
UNIP6,2018,14.6
ALPK3,2025,3.45
ALPK3,2024,2.21
ALPK3,2023,4.78
ALPK3,2022,1.56
ALPK3,2021,4.2
ALPK3,2020,9.3
ALPK3,2019,
ALPK3,2018,
AGRO3,2025,20.51
AGRO3,2024,22.12
AGRO3,2023,25.04
AGRO3,2022,25.09
AGRO3,2021,20.43
AGRO3,2020,16.13
AGRO3,2019,11.88
AGRO3,2018,9.25
MATD3,2025,4.3
MATD3,2024,3.58
MATD3,2023,8.1
MATD3,2022,6.94
MATD3,2021,12.91
MATD3,2020,
MATD3,2019,
MATD3,2018,
BRST3,2025,2.89
BRST3,2024,2.54
BRST3,2023,
BRST3,2022,
BRST3,2021,
BRST3,2020,
BRST3,2019,
BRST3,2018,
PFRM3,2025,7.66
PFRM3,2024,6.2
PFRM3,2023,5.35
PFRM3,2022,3.15
PFRM3,2021,4.82
PFRM3,2020,4.72
PFRM3,2019,5.01
PFRM3,2018,3.04
BIOM3,2025,10.11
BIOM3,2024,10.66
BIOM3,2023,5.78
BIOM3,2022,6.59
BIOM3,2021,12.55
BIOM3,2020,15.67
BIOM3,2019,11.98
BIOM3,2018,7.85
TAEE4,2025,12.2
TAEE4,2024,10.37
TAEE4,2023,10.89
TAEE4,2022,9.12
TAEE4,2021,8.51
TAEE4,2020,6.98
TAEE4,2019,5.89
TAEE4,2018,3.98
ZAMP3,2025,3.5
ZAMP3,2024,2.26
ZAMP3,2023,5.7
ZAMP3,2022,5.45
ZAMP3,2021,5.98
ZAMP3,2020,10.9
ZAMP3,2019,17.72
ZAMP3,2018,20.53
BLAU3,2025,13.53
BLAU3,2024,12.81
BLAU3,2023,15.47
BLAU3,2022,24.33
BLAU3,2021,32.65
BLAU3,2020,
BLAU3,2019,
BLAU3,2018,
SHOW3,2025,5.75
SHOW3,2024,6.7
SHOW3,2023,21.1
SHOW3,2022,23.9
SHOW3,2021,37.3
SHOW3,2020,39.7
SHOW3,2019,62.5
SHOW3,2018,73.07
SCAR3,2025,21.49
SCAR3,2024,19.36
SCAR3,2023,23.71
SCAR3,2022,15.65
SCAR3,2021,35.39
SCAR3,2020,37.7
SCAR3,2019,39.94
SCAR3,2018,27.32
ITSA3,2025,11.23
ITSA3,2024,8.19
ITSA3,2023,8.42
ITSA3,2022,6.45
ITSA3,2021,5.75
ITSA3,2020,7.02
ITSA3,2019,7.6
ITSA3,2018,6.63
VITT3,2025,4.81
VITT3,2024,5.23
VITT3,2023,9.13
VITT3,2022,10.74
VITT3,2021,11.56
VITT3,2020,
VITT3,2019,
VITT3,2018,
DEXP3,2025,8.14
DEXP3,2024,7.97
DEXP3,2023,10.5
DEXP3,2022,5.98
DEXP3,2021,8.6
DEXP3,2020,5.93
DEXP3,2019,2.13
DEXP3,2018,0.49
ROMI3,2025,7.89
ROMI3,2024,7.95
ROMI3,2023,11.13
ROMI3,2022,10.81
ROMI3,2021,11.15
ROMI3,2020,9.03
ROMI3,2019,7.14
ROMI3,2018,3.15
AALR3,2025,6.56
AALR3,2024,8.55
AALR3,2023,10.4
AALR3,2022,21.6
AALR3,2021,14.97
AALR3,2020,11.1
AALR3,2019,18.01
AALR3,2018,13.13
MEAL3,2025,1.31
MEAL3,2024,0.97
MEAL3,2023,1.98
MEAL3,2022,2.8
MEAL3,2021,2.43
MEAL3,2020,4.21
MEAL3,2019,8.4
MEAL3,2018,7.08
CMIG3,2025,14.29
CMIG3,2024,13.44
CMIG3,2023,9.67
CMIG3,2022,9.55
CMIG3,2021,7.11
CMIG3,2020,5.18
CMIG3,2019,4.6
CMIG3,2018,4.24
UCAS3,2025,1.29
UCAS3,2024,1.9
UCAS3,2023,2.41
UCAS3,2022,2.18
UCAS3,2021,3.38
UCAS3,2020,3.27
UCAS3,2019,3.44
UCAS3,2018,1.9
LUPA3,2025,1.0
LUPA3,2024,1.18
LUPA3,2023,2.26
LUPA3,2022,3.94
LUPA3,2021,5.32
LUPA3,2020,2.42
LUPA3,2019,1.92
LUPA3,2018,1.64
LOGN3,2025,25.9
LOGN3,2024,20.72
LOGN3,2023,38.49
LOGN3,2022,35.1
LOGN3,2021,23.6
LOGN3,2020,16.18
LOGN3,2019,20.9
LOGN3,2018,7.8
LAND3,2025,8.8
LAND3,2024,13.99
LAND3,2023,16.9
LAND3,2022,27.15
LAND3,2021,21.06
LAND3,2020,
LAND3,2019,
LAND3,2018,
WEST3,2025,4.9
WEST3,2024,5.0
WEST3,2023,13.8
WEST3,2022,11.9
WEST3,2021,35.0
WEST3,2020,
WEST3,2019,
WEST3,2018,
GOAU3,2025,10.04
GOAU3,2024,9.94
GOAU3,2023,10.39
GOAU3,2022,9.87
GOAU3,2021,7.75
GOAU3,2020,5.78
GOAU3,2019,4.98
GOAU3,2018,4.15
AERI3,2025,4.08
AERI3,2024,5.71
AERI3,2023,18.0
AERI3,2022,22.6
AERI3,2021,130.55
AERI3,2020,199.31
AERI3,2019,
AERI3,2018,
DMVF3,2025,4.63
DMVF3,2024,6.15
DMVF3,2023,5.93
DMVF3,2022,4.09
DMVF3,2021,4.21
DMVF3,2020,12.78
DMVF3,2019,
DMVF3,2018,
GGBR3,2025,15.34
GGBR3,2024,16.59
GGBR3,2023,16.64
GGBR3,2022,16.93
GGBR3,2021,13.33
GGBR3,2020,10.45
GGBR3,2019,8.67
GGBR3,2018,6.06
TAEE3,2025,12.1
TAEE3,2024,10.21
TAEE3,2023,10.85
TAEE3,2022,9.09
TAEE3,2021,8.45
TAEE3,2020,6.98
TAEE3,2019,5.76
TAEE3,2018,4.44
TCSA3,2025,1.49
TCSA3,2024,1.25
TCSA3,2023,4.02
TCSA3,2022,2.65
TCSA3,2021,3.61
TCSA3,2020,9.99
TCSA3,2019,18.3
TCSA3,2018,14.5
TECN3,2025,6.76
TECN3,2024,5.27
TECN3,2023,3.23
TECN3,2022,1.88
TECN3,2021,1.98
TECN3,2020,1.11
TECN3,2019,3.08
TECN3,2018,2.1
AMOB3,2025,12.5
AMOB3,2024,17.0
AMOB3,2023,
AMOB3,2022,
AMOB3,2021,
AMOB3,2020,
AMOB3,2019,
AMOB3,2018,
INEP3,2025,1.55
INEP3,2024,1.42
INEP3,2023,4.25
INEP3,2022,6.05
INEP3,2021,7.6
INEP3,2020,2.78
INEP3,2019,1.95
INEP3,2018,1.39
SANB4,2025,15.06
SANB4,2024,11.94
SANB4,2023,15.29
SANB4,2022,12.67
SANB4,2021,12.62
SANB4,2020,16.41
SANB4,2019,15.28
SANB4,2018,12.67
FICT3,2025,3.25
FICT3,2024,2.7
FICT3,2023,2.13
FICT3,2022,2.23
FICT3,2021,2.3
FICT3,2020,2.39
FICT3,2019,1.24
FICT3,2018,1.83
RNEW3,2025,1.05
RNEW3,2024,1.88
RNEW3,2023,2.48
RNEW3,2022,4.06
RNEW3,2021,4.94
RNEW3,2020,10.0
RNEW3,2019,10.28
RNEW3,2018,14.84
CSUD3,2025,17.8
CSUD3,2024,14.59
CSUD3,2023,17.45
CSUD3,2022,9.92
CSUD3,2021,10.05
CSUD3,2020,11.32
CSUD3,2019,8.98
CSUD3,2018,4.88
PTBL3,2025,4.02
PTBL3,2024,3.66
PTBL3,2023,7.46
PTBL3,2022,7.93
PTBL3,2021,8.94
PTBL3,2020,5.69
PTBL3,2019,4.39
PTBL3,2018,4.11
BRAP3,2025,15.66
BRAP3,2024,14.97
BRAP3,2023,19.81
BRAP3,2022,19.31
BRAP3,2021,14.59
BRAP3,2020,11.65
BRAP3,2019,6.61
BRAP3,2018,4.86
RCSL3,2025,1.51
RCSL3,2024,6.4
RCSL3,2023,9.6
RCSL3,2022,13.6
RCSL3,2021,37.9
RCSL3,2020,69.28
RCSL3,2019,11.72
RCSL3,2018,18.52
SANB3,2025,13.79
SANB3,2024,10.74
SANB3,2023,13.65
SANB3,2022,11.24
SANB3,2021,11.2
SANB3,2020,14.92
SANB3,2019,16.39
SANB3,2018,13.69
EUCA4,2025,16.9
EUCA4,2024,13.18
EUCA4,2023,15.03
EUCA4,2022,6.85
EUCA4,2021,7.13
EUCA4,2020,5.49
EUCA4,2019,6.4
EUCA4,2018,3.29
INEP4,2025,1.37
INEP4,2024,1.31
INEP4,2023,3.43
INEP4,2022,5.0
INEP4,2021,7.5
INEP4,2020,2.63
INEP4,2019,1.97
INEP4,2018,1.29
HOOT4,2025,4.09
HOOT4,2024,2.34
HOOT4,2023,2.89
HOOT4,2022,1.19
HOOT4,2021,2.8
HOOT4,2020,2.82
HOOT4,2019,2.35
HOOT4,2018,1.91
ALPA3,2025,9.46
ALPA3,2024,5.71
ALPA3,2023,10.27
ALPA3,2022,11.72
ALPA3,2021,30.37
ALPA3,2020,37.07
ALPA3,2019,26.79
ALPA3,2018,12.71
BMEB4,2025,52.51
BMEB4,2024,37.78
BMEB4,2023,15.88
BMEB4,2022,8.42
BMEB4,2021,8.67
BMEB4,2020,6.05
BMEB4,2019,4.61
BMEB4,2018,2.31
IGTI3,2025,2.84
IGTI3,2024,2.0
IGTI3,2023,2.78
IGTI3,2022,2.4
IGTI3,2021,2.43
IGTI3,2020,2.33
IGTI3,2019,3.34
IGTI3,2018,1.98
TASA3,2025,5.3
TASA3,2024,7.79
TASA3,2023,12.97
TASA3,2022,10.54
TASA3,2021,18.28
TASA3,2020,11.84
TASA3,2019,3.81
TASA3,2018,3.57
VIVR3,2025,0.92
VIVR3,2024,1.18
VIVR3,2023,5.15
VIVR3,2022,4.96
VIVR3,2021,12.4
VIVR3,2020,11.21
VIVR3,2019,18.9
VIVR3,2018,34.69
RAPT3,2025,5.79
RAPT3,2024,8.17
RAPT3,2023,11.45
RAPT3,2022,7.24
RAPT3,2021,10.31
RAPT3,2020,9.11
RAPT3,2019,8.48
RAPT3,2018,4.96
NGRD3,2025,26.09
NGRD3,2024,23.15
NGRD3,2023,31.09
NGRD3,2022,36.65
NGRD3,2021,64.27
NGRD3,2020,174.42
NGRD3,2019,
NGRD3,2018,
WHRL3,2025,4.58
WHRL3,2024,3.48
WHRL3,2023,3.67
WHRL3,2022,3.71
WHRL3,2021,5.02
WHRL3,2020,5.05
WHRL3,2019,5.96
WHRL3,2018,2.37
FHER3,2025,4.21
FHER3,2024,6.2
FHER3,2023,7.4
FHER3,2022,17.27
FHER3,2021,18.37
FHER3,2020,2.96
FHER3,2019,3.61
FHER3,2018,4.5
BEES3,2025,8.13
BEES3,2024,7.43
BEES3,2023,7.71
BEES3,2022,4.11
BEES3,2021,3.23
BEES3,2020,3.4
BEES3,2019,3.78
BEES3,2018,2.32
CLSC4,2025,99.98
CLSC4,2024,74.2
CLSC4,2023,55.24
CLSC4,2022,41.97
CLSC4,2021,48.53
CLSC4,2020,36.19
CLSC4,2019,31.47
CLSC4,2018,29.99
PDTC3,2025,1.0
PDTC3,2024,1.26
PDTC3,2023,3.03
PDTC3,2022,3.0
PDTC3,2021,6.86
PDTC3,2020,6.39
PDTC3,2019,3.18
PDTC3,2018,5.81
CTAX3,2025,1.2
CTAX3,2024,
CTAX3,2023,
CTAX3,2022,
CTAX3,2021,
CTAX3,2020,
CTAX3,2019,
CTAX3,2018,
CAMB3,2025,9.9
CAMB3,2024,9.82
CAMB3,2023,9.47
CAMB3,2022,5.53
CAMB3,2021,4.05
CAMB3,2020,4.65
CAMB3,2019,5.62
CAMB3,2018,0.82
AGXY3,2025,5.68
AGXY3,2024,6.75
AGXY3,2023,54.45
AGXY3,2022,147.06
AGXY3,2021,156.41
AGXY3,2020,
AGXY3,2019,
AGXY3,2018,
CGRA4,2025,30.51
CGRA4,2024,24.3
CGRA4,2023,22.58
CGRA4,2022,20.5
CGRA4,2021,25.86
CGRA4,2020,23.29
CGRA4,2019,18.62
CGRA4,2018,14.2
AVLL3,2025,1.59
AVLL3,2024,2.72
AVLL3,2023,4.85
AVLL3,2022,5.97
AVLL3,2021,23.78
AVLL3,2020,
AVLL3,2019,
AVLL3,2018,
OIBR4,2025,5.26
OIBR4,2024,9.01
OIBR4,2023,16.3
OIBR4,2022,51.0
OIBR4,2021,128.0
OIBR4,2020,282.0
OIBR4,2019,123.0
OIBR4,2018,126.0
ALUP3,2025,11.5
ALUP3,2024,8.47
ALUP3,2023,9.02
ALUP3,2022,7.13
ALUP3,2021,6.01
ALUP3,2020,6.43
ALUP3,2019,8.0
ALUP3,2018,5.17
ALUP4,2025,10.17
ALUP4,2024,8.36
ALUP4,2023,9.14
ALUP4,2022,7.4
ALUP4,2021,5.95
ALUP4,2020,6.38
ALUP4,2019,5.85
ALUP4,2018,3.7
LUXM4,2025,3.39
LUXM4,2024,6.13
LUXM4,2023,7.72
LUXM4,2022,9.61
LUXM4,2021,9.53
LUXM4,2020,7.26
LUXM4,2019,2.62
LUXM4,2018,1.67
WHRL4,2025,4.71
WHRL4,2024,3.82
WHRL4,2023,3.84
WHRL4,2022,3.84
WHRL4,2021,5.92
WHRL4,2020,5.6
WHRL4,2019,6.05
WHRL4,2018,2.76
CRPG5,2025,12.17
CRPG5,2024,20.0
CRPG5,2023,37.42
CRPG5,2022,25.05
CRPG5,2021,52.18
CRPG5,2020,24.35
CRPG5,2019,17.49
CRPG5,2018,19.18
TELB3,2025,10.51
TELB3,2024,12.8
TELB3,2023,15.66
TELB3,2022,16.09
TELB3,2021,44.03
TELB3,2020,87.57
TELB3,2019,100.39
TELB3,2018,27.4
BRKM3,2025,7.58
BRKM3,2024,12.1
BRKM3,2023,21.69
BRKM3,2022,25.27
BRKM3,2021,54.53
BRKM3,2020,21.42
BRKM3,2019,26.78
BRKM3,2018,37.63
UNIP3,2025,61.89
UNIP3,2024,41.81
UNIP3,2023,53.93
UNIP3,2022,59.96
UNIP3,2021,59.59
UNIP3,2020,24.22
UNIP3,2019,17.15
UNIP3,2018,15.3
EALT4,2025,11.42
EALT4,2024,13.44
EALT4,2023,9.21
EALT4,2022,6.48
EALT4,2021,7.14
EALT4,2020,4.67
EALT4,2019,5.7
EALT4,2018,3.62
REAG3,2025,2.41
REAG3,2024,5.02
REAG3,2023,4.95
REAG3,2022,2.77
REAG3,2021,5.42
REAG3,2020,
REAG3,2019,
REAG3,2018,
BRSR3,2025,13.95
BRSR3,2024,10.93
BRSR3,2023,12.0
BRSR3,2022,8.62
BRSR3,2021,8.86
BRSR3,2020,10.93
BRSR3,2019,15.48
BRSR3,2018,13.64
TRAD3,2025,5.19
TRAD3,2024,6.99
TRAD3,2023,6.09
TRAD3,2022,15.54
TRAD3,2021,41.86
TRAD3,2020,
TRAD3,2019,
TRAD3,2018,
RDNI3,2025,2.03
RDNI3,2024,2.05
RDNI3,2023,4.6
RDNI3,2022,6.71
RDNI3,2021,9.86
RDNI3,2020,11.24
RDNI3,2019,15.2
RDNI3,2018,5.31
PTNT4,2025,4.89
PTNT4,2024,6.0
PTNT4,2023,8.13
PTNT4,2022,5.83
PTNT4,2021,5.55
PTNT4,2020,4.63
PTNT4,2019,4.26
PTNT4,2018,2.58
JFEN3,2025,1.64
JFEN3,2024,2.28
JFEN3,2023,43.0
JFEN3,2022,70.0
JFEN3,2021,96.0
JFEN3,2020,433.0
JFEN3,2019,265.0
JFEN3,2018,340.0
DOTZ3,2025,7.29
DOTZ3,2024,2.95
DOTZ3,2023,7.9
DOTZ3,2022,12.9
DOTZ3,2021,26.8
DOTZ3,2020,
DOTZ3,2019,
DOTZ3,2018,
CEBR6,2025,24.81
CEBR6,2024,15.15
CEBR6,2023,14.47
CEBR6,2022,6.75
CEBR6,2021,8.02
CEBR6,2020,8.21
CEBR6,2019,2.93
CEBR6,2018,1.68
DEXP4,2025,8.11
DEXP4,2024,8.19
DEXP4,2023,10.21
DEXP4,2022,5.37
DEXP4,2021,7.33
DEXP4,2020,6.74
DEXP4,2019,
DEXP4,2018,
CEBR5,2025,22.91
CEBR5,2024,13.72
CEBR5,2023,12.98
CEBR5,2022,7.56
CEBR5,2021,8.49
CEBR5,2020,9.54
CEBR5,2019,3.84
CEBR5,2018,1.82
NUTR3,2025,2.88
NUTR3,2024,3.92
NUTR3,2023,4.17
NUTR3,2022,2.8
NUTR3,2021,2.53
NUTR3,2020,2.21
NUTR3,2019,0.45
NUTR3,2018,0.3
HAGA3,2025,1.79
HAGA3,2024,1.91
HAGA3,2023,2.81
HAGA3,2022,3.56
HAGA3,2021,6.94
HAGA3,2020,3.3
HAGA3,2019,4.77
HAGA3,2018,2.85
EMAE4,2025,35.22
EMAE4,2024,42.0
EMAE4,2023,57.34
EMAE4,2022,62.07
EMAE4,2021,67.48
EMAE4,2020,60.01
EMAE4,2019,28.41
EMAE4,2018,13.75
BAZA3,2025,74.78
BAZA3,2024,78.69
BAZA3,2023,81.33
BAZA3,2022,39.65
BAZA3,2021,27.73
