ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15691325440,https://icons.brapi.dev/icons/GMAT3.svg,6.99,11.095238,1.5372773,34.06,-17.546040676731323,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,29447304.240000002,-5.273887481107523,Mid Cap,0.63,4.547,14.85,72.91666666666666,2,7,3,0,0,48.76458547876815,0.005249980892582974,4504200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42242420736,https://icons.brapi.dev/icons/RENT3.svg,40.06,18.376146,1.6575638,81.23,-18.8188424899137,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,312327950.24,16.87420386380766,Mid Cap,2.18,24.168,-14.05,83.33333333333333,5,10,0,0,0,66.87015644993315,0.13793952450253366,4434000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,17944862720,https://icons.brapi.dev/icons/AMBP3.svg,10.75,,11.014344,,317.0315183257017,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,8442652.25,-0.8386557999815114,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,42.63052870647685,-0.37369489738931616,4358400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11223767040,https://icons.brapi.dev/icons/CYRE3.svg,30.64,6.6034484,1.1469212,23.040001,76.22675243726904,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,164880795.28,-17.023805939578732,Mid Cap,4.64,26.715,72.36,75.0,4,7,1,0,1,67.71776234193855,-0.10170133466506037,4352100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6442491392,https://icons.brapi.dev/icons/BEEF3.svg,6.54,,4.4702663,,-28.36078270618474,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,85405860.0,6.639046511278599,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,65.07903789216957,-0.03292104003946539,4156700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46382440448,https://icons.brapi.dev/icons/EQTL3.svg,37.01,12.895471,1.655558,27.49,90.38264325966941,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,230246130.86999997,12.336896068276499,Mid Cap,2.87,22.355,2.66,85.71428571428572,6,8,0,0,0,57.069807360820114,-0.008461648826276091,4236400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EMBR3,Embraer S.A.,Transporte e Componentes,stock,57973731328,https://icons.brapi.dev/icons/EMBR3.svg,79.03,28.326164,3.1869504,2.3800000000000003,1196.9087345559776,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,523170143.79,4.082713314774756,Blue Chip,2.79,24.798,-50.08,70.83333333333334,2,2,1,1,0,52.74358086942619,0.1439041025141906,4153700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,63400075264,https://icons.brapi.dev/icons/BBSE3.svg,32.66,7.1,6.0414352,80.67999999999999,101.2905545032516,86.761004,0.0,9886606336.0,,0.354,1.405,205761788.55999997,11.823172336605003,Blue Chip,4.6,5.406,-27.57,56.25,1,2,8,1,0,51.35921789261824,0.016283955360121755,4051700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,93345243136,https://icons.brapi.dev/icons/RDOR3.svg,42.3,22.620321,3.680501,39.839999999999996,-30.339852864673556,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,191220195.6,2.8056498478281493,Blue Chip,1.87,11.493,-48.01,82.6923076923077,5,7,1,0,0,71.93056072598338,0.029625003822929763,4052300.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
ANIM3,Ânima Holding S.A.,Educação,stock,1299838208,https://icons.brapi.dev/icons/ANIM3.svg,3.44,9.052631,0.54611844,138.11,-54.82997036668967,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,21064107.28,22.81455139376854,Micro Cap,0.38,6.299,113.33,77.27272727272727,3,6,2,0,0,48.062806767463556,-0.011360616546766058,4012900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15964420096,https://icons.brapi.dev/icons/SMFT3.svg,26.73,30.724136,2.830968,66.14,-8.733859270112776,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,98133474.78,-2.9604528893499746,Mid Cap,0.87,9.442,-49.14,85.41666666666667,5,7,0,0,0,66.90812959023522,0.013826569172302516,4006200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RCSL4,Recrusul S/A,Transporte e Componentes,stock,42435384,https://icons.brapi.dev/icons/RCSL4.svg,1.09,,-1.4670256,,-94.86890751500049,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3662665.9600000004,-13.588011834651951,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,50.78444540523652,-0.0034759528797912633,3549500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8796550144,https://icons.brapi.dev/icons/FLRY3.svg,16.14,14.54054,1.6352583,91.440004,-18.45509262016395,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,56268607.620000005,6.764477326442214,Small Cap,1.11,9.87,-2.72,59.09090909090909,3,1,5,1,1,68.61373736118964,-0.017118381531456395,3578400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3892496128,https://icons.brapi.dev/icons/INTB3.svg,11.89,8.615942,1.2564726,33.37,-31.413537305713103,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,24696397.970000003,-13.30470810939751,Small Cap,1.38,9.463,44.17,80.0,4,4,2,0,0,33.51234733362186,-0.07362960175369941,3548200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4724660224,https://icons.brapi.dev/icons/DXCO3.svg,5.83,24.291666,0.69413024,22.629999,-52.48084992861087,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,14056054.21,-12.429833345831726,Small Cap,0.24,8.399,15.52,72.22222222222221,2,4,3,0,0,51.75545695334261,-0.016082362627661988,3338100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,243029792,https://icons.brapi.dev/icons/AZEV4.svg,0.41,,0.31178707,,-74.74209142928233,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1159844.49,-413.15196780483603,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,39.253449636341195,-0.005895388127168159,3270500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2127470208,https://icons.brapi.dev/icons/RAPT4.svg,6.13,10.216666,0.6583611,68.53,-34.05783727647934,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20508282.8,-74.75908137370261,Small Cap,0.6,9.311,82.9,75.0,2,6,2,0,0,33.35963106624598,-0.054790327675996314,3178400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8353409536,https://icons.brapi.dev/icons/DIRR3.svg,16.05,12.251908,3.7871637,94.67,587.888200883953,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,69716866.5,9.237713016157334,Small Cap,1.31,4.238,-30.36,83.33333333333333,4,8,0,0,0,66.58761767584028,-0.011004168007477833,3163100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,89177538560,https://icons.brapi.dev/icons/SBSP3.svg,130.47,7.9847,2.2049654,22.830000000000002,209.889811388316,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,373850695.05,1.876273289236657,Blue Chip,16.34,59.171,13.05,80.0,6,7,1,1,0,62.579561975304586,-0.12562575658241482,3138200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,237102240,https://icons.brapi.dev/icons/AZEV3.svg,0.4,,0.3041825,,-87.81302230463479,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,655102.0,-423.4807600299348,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,42.36057298329232,-0.002487516654724943,2997800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,107458715648,https://icons.brapi.dev/icons/VIVT3.svg,33.52,18.726257,1.5887009,61.18,104.39555250578616,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,177180217.12,9.38021511537357,Blue Chip,1.79,21.099,-13.03,73.21428571428572,3,7,4,0,0,53.81146215358663,-0.08037947479761498,2954200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,464358176,https://icons.brapi.dev/icons/CASH3.svg,4.11,7.4727273,0.8757725,,-73.60715849554622,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11341446.360000001,-71.45911435400247,Micro Cap,0.55,4.693,85.42,66.66666666666666,1,0,2,0,0,34.163836878538746,0.003963628527982543,2821600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,17996482560,https://icons.brapi.dev/icons/HAPV3.svg,36.35,,0.3704383,,-79.91001462663951,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,162824445.20000002,-6.81589618365957,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,36.81497404973558,-0.47070375223965416,2837300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,710637376,https://icons.brapi.dev/icons/QUAL3.svg,2.51,83.66667,0.5357524,18.98,-91.20937863516811,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4535735.659999999,34.64583545912451,Micro Cap,0.03,4.685,-29.15,38.88888888888889,0,1,5,1,2,74.76433216755524,0.04259374757579287,2795200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3755922176,https://icons.brapi.dev/icons/RECV3.svg,12.82,5.723214,0.84620464,97.81,11.731378123040015,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27429787.38,-17.151356865600828,Small Cap,2.24,15.15,115.54,67.3076923076923,2,5,6,0,0,43.16720844858119,-0.007538395681443488,2599400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1723354368,https://icons.brapi.dev/icons/PETZ3.svg,3.82,,1.0244033,23.830000000000002,-71.24348914071267,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24291326.52,11.290031325698882,Micro Cap,-0.03,3.729,,44.44444444444444,0,0,7,2,0,42.52242211293259,-0.010487316680664993,2651300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1764287872,https://icons.brapi.dev/icons/MYPK3.svg,11.78,6.4021735,0.4086163,31.75,12.162794720490266,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10133132.44,20.47243773152231,Micro Cap,1.84,28.829,193.27,58.333333333333336,2,3,2,0,2,21.77667641558392,-0.18140628136480902,2673300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,44309999616,https://icons.brapi.dev/icons/CXSE3.svg,14.77,10.256945,3.3235826,79.31,106.26661581742911,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,65101788.08,6.595324417346076,Mid Cap,1.44,4.444,-18.76,71.42857142857143,3,6,5,0,0,64.49531734885778,0.042526564587709786,2630900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12663779328,https://icons.brapi.dev/icons/TAEE11.svg,36.76,39.95652,1.6635741,,110.92822279684836,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,60794643.76,10.024546631139781,Mid Cap,0.92,22.097,-41.82,25.0,0,0,4,5,4,80.94537112293995,0.08249013333673072,2237400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1974790400,https://icons.brapi.dev/icons/ONCO3.svg,3.1,,0.68858284,,-79.0067085703399,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,7646115.9,-13.35622777992034,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,45.59235136508465,0.08870481034586669,2490700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
YDUQ3,Yduqs Participações S.A.,Educação,stock,3432342272,https://icons.brapi.dev/icons/YDUQ3.svg,13.05,12.548078,1.1280146,54.800000000000004,-47.46506255741964,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,48139675.2,24.057308000313554,Small Cap,1.04,11.569,26.08,73.07692307692308,2,8,3,0,0,43.97031876496984,-0.09431280135410744,2407100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALOS3,Allos S.A.,Propriedades e Locação,stock,12909203456,https://icons.brapi.dev/icons/ALOS3.svg,25.86,18.21127,0.96083826,77.489996,28.67787802653947,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,97863135.84,7.521371270577641,Mid Cap,1.42,26.914,13.4,75.0,3,8,1,1,0,75.11349741828957,0.030856225230404433,2319300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,119608336384,https://icons.brapi.dev/icons/ELET6.svg,55.56,19.224913,1.0527114,63.080000000000005,137.79256678686863,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,88655425.2,14.112363119748213,Blue Chip,2.89,52.778,5.44,83.33333333333333,3,6,0,0,0,82.83907390685246,0.24225900880028428,2268200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ENGI11,Energisa S.A.,Geração de Energia,fund,23235942400,https://icons.brapi.dev/icons/ENGI11.svg,50.83,36.833336,6.3744674,,60.9547522448727,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,113978498.00999999,-12.609329105584285,Mid Cap,1.38,7.974,-69.04,84.61538461538461,6,6,1,0,0,63.148917712077974,-0.00020382474058311395,2014800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5098048000,https://icons.brapi.dev/icons/CEAB3.svg,16.83,10.719745,1.4752805,24.350001,53.063590372698165,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,61817263.199999996,16.804321026400693,Small Cap,1.57,11.408,19.28,72.5,2,5,3,0,0,45.61414916011186,-0.11035697650470203,2003300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,94641648,https://icons.brapi.dev/icons/GFSA3.svg,8.48,,0.028493376,,-98.65385890780239,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,3033575.8400000003,60.94171986523311,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,14.599639666667727,-0.1490460856099307,1757700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45099237376,https://icons.brapi.dev/icons/CPFE3.svg,39.14,8.345415,2.0994475,37.38,94.26051691396569,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50977227.62,9.486940872922311,Mid Cap,4.69,18.643,13.32,56.81818181818181,2,1,7,0,1,53.594520289279785,0.09339280836756614,1860800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,504878144,https://icons.brapi.dev/icons/LJQQ3.svg,2.44,,1.0308408,16272.53,-80.46288936668702,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,4995882.92,-31.926170287933875,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,43.39869748025833,-0.03247431645218725,1792700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,35018051584,https://icons.brapi.dev/icons/NEOE3.svg,28.85,8.103932,0.99424475,23.26,115.72604062790236,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,38524357.050000004,3.384683026001222,Mid Cap,3.56,29.017,67.11,81.81818181818181,4,6,1,0,0,62.36168148637716,-0.10657132739279607,1780200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12719332352,https://icons.brapi.dev/icons/GGPS3.svg,18.78,19.360825,3.403407,23.78,51.599394226241955,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,44727800.160000004,3.5166301156496425,Mid Cap,0.97,5.518,-41.57,85.0,4,6,0,0,0,74.11654606034062,-0.01751571383575634,1757300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26942629888,https://icons.brapi.dev/icons/TOTS3.svg,45.85,31.840275,5.5015597,51.64,80.35172880247075,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,130949709.10000001,1.5285413848312743,Mid Cap,1.44,8.334,-64.16,65.9090909090909,2,3,6,0,0,62.77706266243993,0.16174297052645303,1751700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6807679488,https://icons.brapi.dev/icons/VIVA3.svg,28.96,10.1258745,2.4648907,23.07,31.609225989306843,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,82252394.72,-5.46511933553591,Small Cap,2.86,11.749,-5.05,78.84615384615384,4,7,2,0,0,54.85390553501789,-0.0964583834687992,1706400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6479747584,https://icons.brapi.dev/icons/BRAP4.svg,16.97,6.5521235,0.7863398,78.419995,76.93586717232081,13.831,4784000.0,,,0.696,5.831,50929260.949999996,0.2909044797754887,Small Cap,2.59,21.581,108.98,55.00000000000001,1,1,2,0,1,58.98428624370326,-0.01668804022869458,1697700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14145041408,https://icons.brapi.dev/icons/MULT3.svg,28.95,11.816326,2.3951354,45.560002,82.20443757045832,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,96626617.64999999,6.424498916532263,Mid Cap,2.45,12.087,-10.84,80.76923076923077,4,8,1,0,0,64.90034146921113,-0.022796292018465558,1689900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,407392736,https://icons.brapi.dev/icons/VVEO3.svg,1.29,,0.22795546,,-93.64172372992226,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1590358.44,20.26245062945845,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,68.31439558858332,0.02982497830107797,1551800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMER3,Americanas S.A.,Comércio Varejista,stock,1309597440,https://icons.brapi.dev/icons/AMER3.svg,6.54,0.029303702,0.2992724,,-99.92477187148823,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,14487120.24,-1238.7298887817008,Micro Cap,223.18,21.853,4965.2,50.0,0,0,0,0,0,49.03395182041482,-0.12069598373428014,1551800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PSSA3,Porto Seguro S.A.,Seguros,stock,31943745536,https://icons.brapi.dev/icons/PSSA3.svg,49.63,10.404613,2.20568,40.240002000000004,161.2064151355165,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,120978286.52000001,8.13072061656934,Mid Cap,4.77,22.501,-0.98,75.0,3,5,3,0,0,44.028434180346714,-0.03358027486347154,1564300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,21998932,https://icons.brapi.dev/icons/IFCM3.svg,0.21,0.047297295,-0.07720588,,-99.90998545534563,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,615903.75,-697.2037369814134,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,30.660200435140936,0.015598232578064725,1525300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12975589376,https://icons.brapi.dev/icons/CSMG3.svg,34.22,9.55866,1.5408169,45.59,232.17857670862796,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,104627889.53999999,-6.457076836522728,Mid Cap,3.58,22.209,23.6,55.769230769230774,1,3,8,0,1,86.24003490485248,0.005812410152446823,1532500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,471062336,https://icons.brapi.dev/icons/HBOR3.svg,3.55,9.342105,0.32234633,26.709998000000002,-57.57853728169717,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5772868.0,87.33579073492304,Micro Cap,0.38,11.013,173.34,50.0,0,0,3,0,0,55.91708863141938,-0.03636901913896534,1482200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3069828352,https://icons.brapi.dev/icons/SBFG3.svg,13.34,9.955224,1.0644749,40.919998,-41.59746502675334,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,27708380.6,32.93179253300479,Small Cap,1.34,12.532,45.71,75.0,3,3,3,0,0,67.0492695473933,0.055627916984945014,1407200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR3,Oi S.A.,Telecomunicações,stock,181379712,https://icons.brapi.dev/icons/OIBR3.svg,0.53,,-0.011070034,,-99.68263474767079,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1369729.8800000001,-1318.007182633524,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,44.870672064751474,-0.0006005145617426141,1367100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7696427520,https://icons.brapi.dev/icons/SRNA3.svg,12.36,88.28571,1.429728,,4.745758109242093,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48745553.4,-3.127366604499642,Small Cap,0.14,8.645,-57.78,82.14285714285714,3,3,1,0,0,84.65840341382969,0.004679423547082104,1334300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2446297344,https://icons.brapi.dev/icons/LWSA3.svg,4.44,74.0,0.88411,113.73,-67.14258058988517,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23034054.000000004,-1.775601813350127,Small Cap,0.06,5.022,-41.36,65.9090909090909,2,3,6,0,0,60.96598473521407,-0.0009049124094650529,1323800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14544984064,https://icons.brapi.dev/icons/HYPE3.svg,22.98,19.641026,1.2129209,99.92999999999999,-4.146522391650532,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,60463137.6,6.81295860923399,Mid Cap,1.17,18.946,-2.82,65.38461538461539,3,2,8,0,0,45.680273419217166,0.019497663253786768,1307600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4691231744,https://icons.brapi.dev/icons/GRND3.svg,5.2,5.7777777,1.1672279,53.76,-6.097106386034657,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12189933.6,4.072885468605833,Small Cap,0.9,4.455,82.66,50.0,0,0,0,0,0,47.82533102426447,-0.01165197923791541,1305900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
