ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
MILS3,"Mills Locação, Serviços e Logística S.A.",Financeiro,Ação,2747313152.0,https://icons.brapi.dev/icons/MILS3.svg,12.12,9.3953495,1.9029675,44.919997,103.85129443558357,19.002001,1899288960.0,718278016.0,Small Cap,71.42857142857143,2,2,3,0,0,2.6442253802739244
MOAR3,Monteiro Aranha S.A.,Financeiro,Ação,1555902464.0,https://icons.brapi.dev/icons/BRAPI.svg,127.0,,1.5701498,569.17,3.7768887264648443,-6.308999999999999,675758016.0,9454000.0,Micro Cap,50.0,0,0,0,0,0,71.47852929976729
MOVI3,Movida Participações S.A.,Financeiro,Ação,2553342976.0,https://icons.brapi.dev/icons/MOVI3.svg,7.48,11.6875,0.96853554,27.57,-48.69600564835608,11.12,20092637184.0,4930704896.0,Small Cap,67.3076923076923,2,5,6,0,0,4.075002987970343
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Financeiro,Ação,342711008.0,https://icons.brapi.dev/icons/MTRE3.svg,3.24,6.0,0.34343863,72.0,-64.76314648307833,8.068,632558016.0,95939000.0,Micro Cap,50.0,0,0,3,0,0,6.5933355152753315
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Financeiro,Ação,12957744128.0,https://icons.brapi.dev/icons/MULT3.svg,26.51,10.820408,2.1932654,45.560002,40.18108828260536,19.749,5157329920.0,1922375040.0,Mid Cap,80.76923076923077,4,8,1,0,0,2.682790721211195
NEOE3,Neoenergia S.A.,Utilidade Pública,Ação,32590528512.0,https://icons.brapi.dev/icons/NEOE3.svg,26.85,7.5421352,0.9253197,23.26,71.33281172476424,12.958,51788001280.0,13445000192.0,Mid Cap,81.81818181818181,4,6,1,0,0,3.851840873220272
NEXP3,Nexpe Participações S.A.,Financeiro,Ação,10326200.0,https://icons.brapi.dev/icons/NEXP3.svg,3.89,0.033814326,-0.20355834,0.0,-95.20138704189334,,1991000.0,-13757000.0,Micro Cap,50.0,0,0,0,0,0,-0.1447263211455986
OIBR3,Oi S.A.,Comunicações,Ação,192212160.0,https://icons.brapi.dev/icons/OIBR3.svg,0.56,0.0033032503,-0.0123636685,0.0,-99.6543209861826,,12973458432.0,-2099744000.0,Penny Stock,50.0,0,0,0,0,0,-6.178590548181112
OIBR4,Oi S.A.,Comunicações,Ação,191199232.0,https://icons.brapi.dev/icons/OIBR4.svg,7.55,0.04453489,-0.16668876,0.0,-96.86721983786936,,12973458432.0,-2099744000.0,Micro Cap,50.0,0,0,0,0,0,-6.178590548181112
ORVR3,Orizon Valorização de Resíduos S.A.,Utilidade Pública,Ação,4690031104.0,https://icons.brapi.dev/icons/ORVR3.svg,48.79,139.40001,5.2434173,0.0,122.42252800040067,4.901,2038194048.0,362257984.0,Small Cap,81.25,2,6,0,0,0,5.626360599411937
OSXB3,OSX Brasil S.A.,Serviços Industriais,Ação,7964541.0,https://icons.brapi.dev/icons/OSXB3.svg,2.53,,-0.0009233776,0.0,-42.630384151273084,,7918875136.0,5320000.0,Micro Cap,50.0,0,0,0,0,0,1488.5103639097745
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Financeiro,Ação,5344362.0,https://icons.brapi.dev/icons/PDGR3.svg,0.18,,-0.0015582258,0.0,-99.99966250670185,,426572000.0,-109084000.0,Penny Stock,50.0,0,0,0,0,0,-3.910490997763192
PINE3,Banco Pine S.A.,Financeiro,Ação,1366596736.0,https://icons.brapi.dev/icons/PINE3.svg,6.06,5.0499997,1.1847508,41.099998,-18.88867238620935,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PINE4,Banco Pine S.A.,Financeiro,Ação,1366595968.0,https://icons.brapi.dev/icons/PINE4.svg,6.16,5.133333,1.2043011,41.15,164.7802711842104,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Financeiro,Ação,2637829888.0,https://icons.brapi.dev/icons/PLPL3.svg,13.0,7.3863635,3.0502112,55.979997000000004,86.74954536997991,55.564,312316000.0,505320000.0,Small Cap,83.33333333333333,3,6,0,0,0,0.6180558853795615
PPLA11,PPLA Participations Ltd.,Financeiro,Fundo,36731400.0,https://icons.brapi.dev/icons/PPLA11.svg,0.87,174.0,290.0,,-93.72746927219384,,0.0,,Penny Stock,50.0,0,0,0,0,0,
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,Ação,704270976.0,https://icons.brapi.dev/icons/PRNR3.svg,15.0,51.72414,2.059308,17.790001999999998,51.05568530372886,9.488000000000001,730136000.0,170090000.0,Micro Cap,87.5,1,1,0,0,0,4.292645070256923
PSSA3,Porto Seguro S.A.,Financeiro,Ação,34325217280.0,https://icons.brapi.dev/icons/PSSA3.svg,53.33,11.180294,2.4708118,40.240002000000004,135.56194947634327,21.715,393377984.0,5046174208.0,Mid Cap,75.0,3,5,3,0,0,0.07795568836611992
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Financeiro,Fundo,,https://icons.brapi.dev/icons/BRAPI.svg,71.95,,,,-1.2187100004399265,,,,Micro Cap,50.0,0,0,0,0,0,
RDNI3,RNI Negócios Imobiliários S.A.,Financeiro,Ação,89048536.0,https://icons.brapi.dev/icons/RDNI3.svg,2.11,,0.40375048,0.0,-78.30765362528173,-43.228,564617024.0,-77119000.0,Micro Cap,50.0,0,0,0,0,0,-7.321373773000168
REDE3,Rede Energia Participações S.A.,Utilidade Pública,Ação,13590460416.0,https://icons.brapi.dev/icons/BRAPI.svg,6.44,9.757575,3.2690356,64.08,-0.20664824046415786,29.656,16451375104.0,4398628864.0,Mid Cap,50.0,0,0,0,0,0,3.7401143885186854
RENT3,Localiza Rent a Car S.A.,Financeiro,Ação,36698955776.0,https://icons.brapi.dev/icons/RENT3.svg,34.4,16.0,1.4233699,81.23,-21.041098625142507,9.140999599999999,43251912704.0,8677628928.0,Mid Cap,85.0,6,9,0,0,0,4.984300788022818
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Financeiro,Fundo,6160740.0,https://icons.brapi.dev/icons/RENV11.svg,6.0,,,,-40.19583659732415,,,,Micro Cap,50.0,0,0,0,0,0,
RNEW11,Renova Energia S.A.,Utilidade Pública,Fundo,476281920.0,https://icons.brapi.dev/icons/RNEW11.svg,3.08,,0.16885965,,-64.3852529384851,-13.831,1172580992.0,26616000.0,Micro Cap,50.0,0,0,0,0,0,44.05549263600842
RNEW3,Renova Energia S.A.,Utilidade Pública,Ação,385200384.0,https://icons.brapi.dev/icons/RNEW3.svg,1.04,,0.057017542,0.0,-84.61538570058521,-13.831,1172580992.0,26616000.0,Micro Cap,50.0,0,0,0,0,0,44.05549263600842
RNEW4,Renova Energia S.A.,Utilidade Pública,Ação,385199840.0,https://icons.brapi.dev/icons/RNEW4.svg,1.01,,0.055372808,0.0,-81.96428557743832,-13.831,1172580992.0,26616000.0,Micro Cap,50.0,0,0,0,0,0,44.05549263600842
SANB11,Banco Santander (Brasil) S.A.,Financeiro,Fundo,137168658432.0,https://icons.brapi.dev/icons/SANB11.svg,26.86,13.128055,2.1703296,,32.65879678047712,13.873,335174205440.0,,Blue Chip,63.46153846153846,2,3,8,0,0,
SANB3,Banco Santander (Brasil) S.A.,Financeiro,Ação,100481982464.0,https://icons.brapi.dev/icons/SANB3.svg,12.78,8.577181,1.0326438,51.5,34.516536313880984,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SANB4,Banco Santander (Brasil) S.A.,Financeiro,Ação,99880558592.0,https://icons.brapi.dev/icons/SANB4.svg,14.06,9.436242,1.1360698,56.65,33.93562813609725,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,Fundo,10354776064.0,https://icons.brapi.dev/icons/SAPR11.svg,34.26,42.348576,4.393434,,66.11048066607302,20.599002,6698072064.0,2177644032.0,Mid Cap,44.44444444444444,0,1,6,1,1,3.075834234417244
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,Ação,10613676032.0,https://icons.brapi.dev/icons/SAPR3.svg,7.99,5.707143,1.0246217,29.14,81.57448883072,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,Ação,10613700608.0,https://icons.brapi.dev/icons/SAPR4.svg,6.54,4.6714287,0.8386766,32.05,59.32273363638097,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,Ação,81884520448.0,https://icons.brapi.dev/icons/SBSP3.svg,117.74,7.331258,1.989826,22.830000000000002,132.61521806861333,30.91,31283546112.0,19702732800.0,Blue Chip,80.0,6,7,1,1,0,1.5877770068525723
SCAR3,São Carlos Empreendimentos e Participações S.A.,Financeiro,Ação,1132407552.0,https://icons.brapi.dev/icons/SCAR3.svg,19.79,,0.7400621,41.07,-47.287267994905754,17.181998,1066131968.0,164460000.0,Micro Cap,50.0,0,0,1,0,0,6.482621719567068
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Financeiro,Fundo,361830016.0,https://icons.brapi.dev/icons/BRAPI.svg,86.15,15.247787,,204.42000000000002,29.083103645410535,,,,Micro Cap,50.0,0,0,0,0,0,
SOND5,Sondotécnica Engenharia de Solos S.A.,Serviços Industriais,Ação,80294760.0,https://icons.brapi.dev/icons/BRAPI.svg,52.0,8.566721,1.7655847,83.089995,90.21384721467251,37.032002000000006,3350000.0,26874000.0,Micro Cap,50.0,0,0,0,0,0,0.12465580114608915
SOND6,Sondotécnica Engenharia de Solos S.A.,Serviços Industriais,Ação,80294552.0,https://icons.brapi.dev/icons/BRAPI.svg,50.01,8.238879,1.6980171,83.089995,197.70912989401546,37.032002000000006,3350000.0,26874000.0,Micro Cap,50.0,0,0,0,0,0,0.12465580114608915
SRNA3,Serena Energia S.A.,Utilidade Pública,Ação,7472256000.0,https://icons.brapi.dev/icons/SRNA3.svg,12.0,,1.3726836,0.0,1.6949136104436047,0.11800000000000001,11982900224.0,1586119936.0,Small Cap,82.14285714285714,3,3,1,0,0,7.554851277022219
SYNE3,Syn Prop & Tech S.A.,Financeiro,Ação,1068507904.0,https://icons.brapi.dev/icons/SYNE3.svg,6.97,1.9148351,0.9742801,78.800005,50.83665661787149,31.711,1236916992.0,535879008.0,Micro Cap,100.0,1,0,0,0,0,2.308201988759373
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Serviços Industriais,Fundo,11482152960.0,https://icons.brapi.dev/icons/TAEE11.svg,33.33,39.211765,1.5733573,0.0,85.3606565097905,23.468,10362047488.0,2272766976.0,Mid Cap,25.0,0,0,4,5,4,4.559221247677967
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Serviços Industriais,Ação,11545602048.0,https://icons.brapi.dev/icons/TAEE3.svg,11.15,6.4450865,0.5263406,52.669996,83.04516721337758,23.468,10362047488.0,2272766976.0,Mid Cap,50.0,0,0,0,0,0,4.559221247677967
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Serviços Industriais,Ação,11545631744.0,https://icons.brapi.dev/icons/TAEE4.svg,11.2,6.473988,0.5287009,52.669996,84.95809325161025,23.468,10362047488.0,2272766976.0,Mid Cap,50.0,0,0,0,0,0,4.559221247677967
TCSA3,Tecnisa S.A.,Financeiro,Ação,119263104.0,https://icons.brapi.dev/icons/TCSA3.svg,1.62,,0.31499124,0.0,-85.67639306220933,-30.851,593099008.0,-184612992.0,Micro Cap,37.5,0,0,1,1,0,-3.2126612627566318
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Comunicações,Ação,954280448.0,https://icons.brapi.dev/icons/TELB3.svg,10.88,181.33334,0.6341805,0.0,-93.0726328159186,1.349,8310000.0,354446016.0,Micro Cap,50.0,0,0,0,0,0,0.023445037113916947
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Comunicações,Ação,954281792.0,https://icons.brapi.dev/icons/TELB4.svg,7.4,123.333336,0.431336,0.0,-81.42570264300878,1.349,8310000.0,354446016.0,Micro Cap,50.0,0,0,0,0,0,0.023445037113916947
TEND3,Construtora Tenda S.A.,Financeiro,Ação,2617040384.0,https://icons.brapi.dev/icons/TEND3.svg,21.35,6.887097,2.2184124,5.5,-28.238310976941992,36.42,1120647936.0,448296992.0,Small Cap,70.45454545454545,2,7,1,0,1,2.4997891040946354
TIMS3,TIM S.A.,Comunicações,Ação,53774983168.0,https://icons.brapi.dev/icons/TIMS3.svg,22.24,14.826667,2.158385,110.66,20221.593157244763,14.333001000000001,16223410176.0,10584400896.0,Blue Chip,75.0,4,6,4,0,0,1.53276603327932
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Financeiro,Ação,4104446464.0,https://icons.brapi.dev/icons/VAMO3.svg,3.85,7.5490193,1.65307,52.370000000000005,-46.11040844182065,17.202,16508325888.0,3351511040.0,Small Cap,72.91666666666666,4,4,3,1,0,4.925636732499022
VIVT3,Telefônica Brasil S.A.,Comunicações,Ação,107024654336.0,https://icons.brapi.dev/icons/VIVT3.svg,33.17,18.530725,1.5721123,61.18,78.29421187185099,8.485,20342908928.0,18164494336.0,Blue Chip,73.21428571428572,3,7,4,0,0,1.1199270704542887
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Financeiro,Ação,1295246848.0,https://icons.brapi.dev/icons/WIZC3.svg,8.1,6.982759,2.0159283,21.66,6.119450360643275,26.828999999999997,416044000.0,692873024.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.6004621129541912
