ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,1869031424,https://icons.brapi.dev/icons/ONCO3.svg,2.95,,0.5933226,,-80.02251205685897,-28.408,5313551872.0,-198044992.0,-26.83002391698953,Micro Cap,41.66666666666667,1,0,4,3,1,17.493592906765556,-0.2636902926217199,3012500.0
SRNA3,Serena Energia S.A.,Utilities,stock,7565659136,https://icons.brapi.dev/icons/SRNA3.svg,12.15,86.78571,1.4054365,,2.9660967977799046,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,83.91200067932735,0.0008658562716388762,2908900.0
PSSA3,Porto Seguro S.A.,Finance,stock,33984086016,https://icons.brapi.dev/icons/PSSA3.svg,52.8,11.069182,2.3405292,40.240002000000004,133.0599074391426,23.037,138500000.0,5073032192.0,0.02730122631951948,Mid Cap,75.0,3,5,3,0,0,52.48583813044165,-0.1130076018283423,2906900.0
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,775119360,https://icons.brapi.dev/icons/MLAS3.svg,0.96,,0.26086956,,-92.40789853268923,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Penny Stock,50.0,0,0,3,0,0,41.68089226371942,-0.006852438997618483,2895300.0
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,6388092928,https://icons.brapi.dev/icons/ALPA4.svg,9.47,26.305555,1.5529683,29.470000000000002,-74.26593762756872,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,55.9269320229551,0.008817514912464575,2831400.0
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,463102048,https://icons.brapi.dev/icons/HBOR3.svg,3.49,9.184211,0.31689823,26.709998000000002,-66.28076917725664,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,74.68637092261947,0.05047946814154752,2806800.0
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6795141120,https://icons.brapi.dev/icons/VIVA3.svg,28.9,10.104896,2.4597838,23.07,35.865402540513024,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,80.76923076923077,4,8,1,0,0,64.78689277915001,0.09195874595957776,2722000.0
SMTO3,São Martinho S.A.,Process Industries,stock,5858545664,https://icons.brapi.dev/icons/SMTO3.svg,17.83,11.503226,0.84486353,58.39,-7.918735314415082,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,75.0,3,6,3,0,0,59.837538256443835,0.14209165872444812,2636500.0
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,42539999232,https://icons.brapi.dev/icons/CXSE3.svg,14.18,9.847222,3.1908193,79.31,98.0271083153947,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,64.65931295476068,0.07927864835824852,2610000.0
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1360656128,https://icons.brapi.dev/icons/KEPL3.svg,7.85,9.235293,1.8668252,41.81,79.86962529098474,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,72.17615073192937,0.09000877876415696,2476300.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,4079690752,https://icons.brapi.dev/icons/INTB3.svg,12.46,9.028986,1.3167071,33.37,-28.1255501189137,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.55555555555556,4,3,2,0,0,40.983479614937806,0.02676672522111323,2474800.0
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3794013440,https://icons.brapi.dev/icons/RECV3.svg,12.95,5.78125,0.8547855,97.81,12.864380641636085,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,46.767344283090324,0.07219653952595106,2472000.0
TOTS3,TOTVS S.A.,Technology Services,stock,24874125312,https://icons.brapi.dev/icons/TOTS3.svg,42.33,29.6014,5.079194,51.64,56.96454605167165,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,66.66666666666666,2,2,5,0,0,50.662297312807944,-0.04580184628913271,2437300.0
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,295555680,https://icons.brapi.dev/icons/AZEV3.svg,0.48,,0.365019,,-86.31869403798768,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,41.272004105082345,-0.004213091899740309,2410400.0
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,17417687040,https://icons.brapi.dev/icons/ISAE4.svg,23.16,4.6977687,0.7406934,47.9,62.477176441370744,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,66.98695974221633,0.1590782093718942,2263100.0
FLRY3,Fleury S.A.,Health Services,stock,7957218816,https://icons.brapi.dev/icons/FLRY3.svg,14.6,13.153153,1.47923,91.440004,-23.979653502136678,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,67.34889128713525,0.003261121972166048,2381400.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,14614633472,https://icons.brapi.dev/icons/SMFT3.svg,24.47,28.126436,2.5916119,66.14,-16.670204417477287,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,64.19637093301924,0.14437312209377823,2345100.0
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7782855680,https://icons.brapi.dev/icons/SLCE3.svg,17.64,13.263157,1.9446588,40.97,118.25822037155231,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,53.627472858725355,0.07341028819999038,2302700.0
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,34495792,https://icons.brapi.dev/icons/IFCM3.svg,0.38,0.08558559,-0.13970588,,-99.83711653520294,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,22.410554215150782,-0.016439477092233784,2297000.0
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,531776640,https://icons.brapi.dev/icons/LJQQ3.svg,2.57,,1.0857625,16272.53,-78.94062278965998,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,80.0,2,2,1,0,0,59.36366760420714,0.03289093329853392,2218100.0
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2578030592,https://icons.brapi.dev/icons/SBFG3.svg,11.1,8.283582,0.8857326,40.919998,-60.168670668053245,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,53.85949160816246,0.11029315690309027,2212900.0
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5946553344,https://icons.brapi.dev/icons/VULC3.svg,21.61,7.3254237,2.4916408,55.189997000000005,418.5242019957472,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,72.66423905115975,0.2126474153782968,2184100.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,82793570304,https://icons.brapi.dev/icons/SBSP3.svg,121.13,7.4130964,2.0471175,22.830000000000002,169.07184434296258,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,61.33852761290043,0.5061157502709139,2169100.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11964450816,https://icons.brapi.dev/icons/TAEE11.svg,34.73,39.465908,1.5717065,,103.17038474846503,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,73.59771720766291,0.2236496266389429,2117600.0
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11784689664,https://icons.brapi.dev/icons/GGPS3.svg,17.4,17.938143,3.1533163,23.78,41.399734160884364,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,70.83166099411712,0.16513640138834568,1988000.0
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4717411328,https://icons.brapi.dev/icons/GUAR3.svg,9.45,16.293104,0.85342723,,-41.77318423791836,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,65.92440457929396,0.08528417042516948,1920800.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,100658167808,https://icons.brapi.dev/icons/ELET6.svg,47.28,16.359861,0.8958278,63.080000000000005,68.79058838397663,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,70.7447673169647,0.11356669291323729,1806600.0
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,7214065152,https://icons.brapi.dev/icons/AZZA3.svg,34.98,8.92347,0.8650493,28.48,-32.195787113424245,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,80.76923076923077,4,8,1,0,0,51.722327840761956,0.318717134537311,1773600.0
DASA3,Diagnósticos da América S.A.,Health Services,stock,1762020608,https://icons.brapi.dev/icons/DASA3.svg,1.41,,0.23148908,,-97.96089312143317,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,57.25541707776683,0.0001435717012136916,1742600.0
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4700348928,https://icons.brapi.dev/icons/DXCO3.svg,5.8,24.166668,0.69055843,22.629999,-47.42138548560951,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,77.77777777777779,3,4,2,0,0,57.78688032020629,-0.00012218439459989183,1679900.0
TEND3,Construtora Tenda S.A.,Finance,stock,2864647936,https://icons.brapi.dev/icons/TEND3.svg,23.37,7.53871,2.4283044,5.5,-20.977718466009698,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,63.006616106911686,0.20457313292189422,1663200.0
LIGT3,Light S.A.,Utilities,stock,3005765120,https://icons.brapi.dev/icons/LIGT3.svg,5.96,0.9155146,0.42550153,,-58.69474338745493,57.773995,10278062080.0,2815024128.0,3.651145287803373,Small Cap,37.5,0,0,1,1,0,45.41983124893807,-0.04637501312232275,1646700.0
CASH3,Méliuz S.A.,Commercial Services,stock,548115648,https://icons.brapi.dev/icons/CASH3.svg,4.86,8.836364,1.0355849,,-69.23896850019314,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,36.104709935374814,-0.012948703975871945,1613200.0
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,22468276224,https://icons.brapi.dev/icons/KLBN4.svg,3.68,10.823529,2.193087,68.19,0.021390980069768695,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,56.06467218340619,0.008069092748574124,1595500.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,3278433792,https://icons.brapi.dev/icons/EZTC3.svg,15.03,6.68,0.65359193,51.949999999999996,-55.346612421067974,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,67.6877492892587,0.05556011636496516,1478500.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2826649856,https://icons.brapi.dev/icons/MILS3.svg,12.47,9.666667,1.8378778,39.069998,120.15972669754342,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,70.7455345779045,0.02525091590017836,1473800.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,386078752,https://icons.brapi.dev/icons/MTRE3.svg,3.65,6.759259,0.38895994,86.83999999999999,-61.71614832674681,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,56.241147587093714,0.037739201578615,1451900.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2956398592,https://icons.brapi.dev/icons/PLPL3.svg,14.57,8.278409,3.244989,57.28,109.30313992685913,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,64.34460120722477,0.23173493328312417,1442700.0
ALUP11,Alupar Investimento S.A.,Utilities,fund,14478956544,https://icons.brapi.dev/icons/ALUP11.svg,29.97,7.181884,1.7983797,,76.36661611236524,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,60.71313631416619,0.09777354222187551,1423100.0
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,719764928,https://icons.brapi.dev/icons/PRNR3.svg,15.33,52.862072,2.1046128,17.790001999999998,61.453900374420044,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,53.29371065086533,0.02935631806423298,1419800.0
CAML3,Camil Alimentos S.A.,Process Industries,stock,1654194304,https://icons.brapi.dev/icons/CAML3.svg,4.85,8.362069,0.47414213,38.12,-53.434856694984,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,60.66416082042897,0.05528271116203774,1374900.0
BPAN4,Banco Pan S.A.,Finance,stock,9729434624,https://icons.brapi.dev/icons/BPAN4.svg,7.78,12.754098,1.267101,39.589999999999996,4.000633596620129,9.649000000000001,17627000832.0,,,Small Cap,67.85714285714286,1,3,3,0,0,48.688145955501064,-0.01454796670236698,1323800.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10354776064,https://icons.brapi.dev/icons/SAPR11.svg,34.26,42.348576,4.393434,,71.26543067442826,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,51.06531003295617,0.06074395365791585,1306700.0
RCSL4,Recrusul S/A,Producer Manufacturing,stock,41609300,https://icons.brapi.dev/icons/RCSL4.svg,1.15,,-1.5477793,,-94.2255597895642,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,59.44719487742797,0.004812361132092775,1268000.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1356615936,https://icons.brapi.dev/icons/ARML3.svg,4.0,19.047619,1.1235955,68.22,-79.6254720072624,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,69.44444444444444,2,3,4,0,0,58.659825657635466,0.0292139104562983,1199200.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9930690560,https://icons.brapi.dev/icons/MDIA3.svg,29.61,17.115606,1.2199745,31.780002000000003,-4.654632586819451,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1,71.28080166838477,0.08803354477414294,1198200.0
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2331030784,https://icons.brapi.dev/icons/PGMN3.svg,3.76,13.925925,0.83891124,92.88,-53.23939949392491,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,50.0,0,2,4,0,1,56.82866815852393,-0.009777032276228496,1184800.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10392075264,https://icons.brapi.dev/icons/SAPR4.svg,6.68,4.7714286,0.8566299,32.05,69.02685111367104,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,54.26841586919884,0.028653536037214863,1168500.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4766726656,https://icons.brapi.dev/icons/BRSR6.svg,11.39,3.4204206,0.4299736,30.290001999999998,24.3734326770046,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,55.04015418017785,0.028901658587578302,1154700.0
ODPV3,Odontoprev S.A.,Health Services,stock,7135267328,https://icons.brapi.dev/icons/ODPV3.svg,13.09,12.2336445,5.523207,85.65,41.37763746761909,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,38.63636363636363,0,0,8,1,2,69.461915258141,0.008533779068767955,1118400.0
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9990881280,https://icons.brapi.dev/icons/CURY3.svg,34.23,12.677777,8.479068,54.800000000000004,408.7143200943593,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,81.81818181818181,3,8,0,0,0,69.06051065958225,0.15889297045526563,1107900.0
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5312933376,https://icons.brapi.dev/icons/ORVR3.svg,55.27,240.30435,3.7871728,,151.96337351341955,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,70.45367046390533,0.5951332829594947,1082300.0
VVEO3,CM Hospitalar S/A,Distribution Services,stock,281069344,https://icons.brapi.dev/icons/VVEO3.svg,0.88,,0.15550451,,-95.66257071408593,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Penny Stock,35.0,0,0,6,2,2,36.28984160517244,-0.0023372639336209644,1021100.0
JALL3,Jalles Machado S/A,Process Industries,stock,910674944,https://icons.brapi.dev/icons/JALL3.svg,3.02,,0.45778382,17.639999,-62.392193888003135,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,45.804412888483725,0.026698819474616914,981500.0
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32482095104,https://icons.brapi.dev/icons/EGIE3.svg,39.81,10.788618,2.6388705,63.080000000000005,23.727219850127668,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,52.573181358899944,0.19386315903292833,962000.0
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,620881088,https://icons.brapi.dev/icons/POSI3.svg,4.46,,0.38856944,1954.34,18.647115865244857,0.331,1317600000.0,255064000.0,5.165762318476931,Micro Cap,75.0,1,2,1,0,0,61.336136771690015,0.04813175306514975,947400.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,534278432,https://icons.brapi.dev/icons/QUAL3.svg,1.89,63.0,0.40341514,18.98,-93.20635570458987,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,33.333333333333336,0,0,6,0,3,59.462260638598025,0.015612635933453325,885000.0
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2408662528,https://icons.brapi.dev/icons/TFCO4.svg,15.91,20.397436,4.7168694,30.490000000000002,84.76444887449124,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,61.433526105479494,0.025287102885954427,812100.0
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3905543168,https://icons.brapi.dev/icons/IRBR3.svg,47.72,6.2955146,0.79283595,,-74.43859780901427,14.732000000000001,527932992.0,718619008.0,0.7346493567840611,Small Cap,57.14285714285714,1,2,3,0,1,60.073546275871564,0.0998614445938199,792000.0
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1842741632,https://icons.brapi.dev/icons/RANI3.svg,7.98,4.807229,1.2965069,39.82,159.38088721850426,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,66.06100831003364,0.035363761077899306,783400.0
ENJU3,Enjoei S.A.,Retail Trade,stock,198867472,https://icons.brapi.dev/icons/ENJU3.svg,0.97,,0.6496986,,-90.06147534976688,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,38.1867818800295,0.0019473181416105288,765900.0
LUXM4,Trevisa Investimentos S.A.,Transportation,stock,99666432,https://icons.brapi.dev/icons/BRAPI.svg,3.84,5.260274,1.0423453,15.989999999999998,-27.843695785757404,25.901999999999997,20526000.0,35370000.0,0.5803223070398643,Micro Cap,50.0,0,0,0,0,0,50.7980198382639,0.06511133701893496,760500.0
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1512856192,https://icons.brapi.dev/icons/EVEN3.svg,7.71,192.75,0.7986327,1121.6998999999998,-24.91109773847805,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,70.26203914856644,0.07453327002704821,745500.0
JSLG3,JSL S.A.,Transportation,stock,1601346560,https://icons.brapi.dev/icons/JSLG3.svg,5.63,13.404762,0.8802377,99.82,-26.39851637134353,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,57.73004505973183,0.052581315736273546,730700.0
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9622758400,https://icons.brapi.dev/icons/POMO3.svg,7.36,7.0095243,1.9865048,54.67999999999999,280.58477621591567,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,50.0,0,0,0,0,0,71.9278454136027,0.02114184855005216,727300.0
CPFE3,CPFL Energia S.A.,Utilities,stock,45387124736,https://icons.brapi.dev/icons/CPFE3.svg,39.39,8.398721,2.1128573,59.580003999999995,82.71090530428367,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,53.117307655531434,0.04324888229411719,692200.0
BMGB4,Banco BMG S.A.,Finance,stock,1868422400,https://icons.brapi.dev/icons/BMGB4.svg,3.7,7.115385,0.578125,73.9,4.299395216506463,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0,63.959298925470264,0.014336384902887876,677200.0
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,2243141120,https://icons.brapi.dev/icons/MDNE3.svg,26.52,6.8704667,1.3271945,16.860001,219.9637236382816,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,74.97388744992622,0.35245813005093884,670400.0
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,419152064,https://icons.brapi.dev/icons/ESPA3.svg,1.16,38.666668,0.48013246,6.21,-94.43889706153308,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,63.60881518234663,0.01406760726090073,663000.0
SYNE3,Syn Prop & Tech S.A.,Finance,stock,996765376,https://icons.brapi.dev/icons/SYNE3.svg,6.53,8.48052,0.9601529,432.95000000000005,46.80815823682738,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,46.38759002650429,-0.06533084074371696,650400.0
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2131227008,https://icons.brapi.dev/icons/MYPK3.svg,14.23,7.733695,0.49360016,31.75,50.88961882493421,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2,57.1884871999798,-0.010780712774730479,628800.0
NEOE3,Neoenergia S.A.,Utilities,stock,33100324864,https://icons.brapi.dev/icons/NEOE3.svg,27.27,7.6601124,0.93979394,23.26,79.85278254574364,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,65.32492268274997,0.02476800615051067,622300.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2843085056,https://icons.brapi.dev/icons/FESA4.svg,6.41,8.662162,0.64656043,67.48000400000001,86.98502157886911,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,51.59715900576639,0.038311423534261646,613400.0
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1567786240,https://icons.brapi.dev/icons/FIQE3.svg,4.44,8.88,1.2388393,19.650000000000002,-39.57713523998241,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,88.81603863675252,0.04509904861048142,584000.0
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7328402944,https://icons.brapi.dev/icons/TTEN3.svg,14.68,14.534654,1.6302055,18.9,28.456120278841436,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,63.75569449484596,0.11812386658043572,583700.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5537623040,https://icons.brapi.dev/icons/USIM3.svg,4.55,11.097562,0.23069514,,-46.930951810490825,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,57.725098335146754,0.011539262243831689,575900.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1314435712,https://icons.brapi.dev/icons/WIZC3.svg,8.22,7.0862074,2.045794,21.66,3.5650871799185024,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,60.529379991878876,0.01292469323187756,574600.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1419394816,https://icons.brapi.dev/icons/VTRU3.svg,10.62,3.7928572,0.518732,0.77,-26.50078073982375,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,78.57142857142857,2,4,1,0,0,76.60324719898307,0.08913077485393217,567800.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,791228864,https://icons.brapi.dev/icons/MELK3.svg,3.85,6.637931,0.72614104,75.86,-10.598613542645797,8.913,367056992.0,54925000.0,6.682876504324078,Micro Cap,87.5,1,1,0,0,0,70.19235745449483,0.029340735543821633,537200.0
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,389894012928,https://icons.brapi.dev/icons/ITUB3.svg,34.01,8.5025,1.7586223,66.040003,118.09945602447071,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,65.06577809526414,0.06983517190218091,520400.0
PTBL3,PBG S.A.,Producer Manufacturing,stock,587915840,https://icons.brapi.dev/icons/PTBL3.svg,4.17,,2.3639455,,9.274588214331093,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,59.75857051186762,0.06323925359786514,512900.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1529036544,https://icons.brapi.dev/icons/PNVL3.svg,10.35,13.269232,1.2377422,46.580002,-53.525911767267665,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,70.36672769315624,0.013223884196575747,509300.0
ZAMP3,Zamp S.A.,Consumer Services,stock,1396233984,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-69.05393571931789,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,65.0,2,1,1,0,1,58.838928524731635,-0.001647663250712016,507200.0
TASA4,Taurus Armas S.A.,Electronic Technology,stock,696870656,https://icons.brapi.dev/icons/TASA4.svg,4.61,5.2988505,0.503495,21.180001,-1.849473784129918,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,38.553604082485634,0.06278502638054267,459300.0
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5289811968,https://icons.brapi.dev/icons/ABCB4.svg,22.0,4.2801557,0.8037704,37.849998,137.2192884883202,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,58.87890475637243,0.01815801274135656,450600.0
SHUL4,Schulz S.A.,Producer Manufacturing,stock,1007075776,https://icons.brapi.dev/icons/SHUL4.svg,4.93,6.486842,1.1646587,50.91,112.51257809570174,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,51.72062966462474,0.030596096905544337,446600.0
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,384147168,https://icons.brapi.dev/icons/MEAL3.svg,1.34,,0.4099113,,-65.90330761789814,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,57.59567683018961,-0.002770128825202691,445600.0
