ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2962000640,https://icons.brapi.dev/icons/BHIA3.svg,4.53,,0.27983692,,-98.78460311456868,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,27808551.09,0.1139432569467642,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,56.810885582653334,-0.02294802788002004,3222800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
EMBR3,Embraer S.A.,Transporte e Componentes,stock,59008061440,https://icons.brapi.dev/icons/EMBR3.svg,80.44,29.039713,3.24381,2.3800000000000003,1202.9574086137427,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,533870707.64,4.011148968868753,Blue Chip,2.77,24.798,-51.13,70.83333333333334,2,2,1,1,0,58.538302263919824,0.11085107660990157,3157400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8845600768,https://icons.brapi.dev/icons/FLRY3.svg,16.23,14.621621,1.6443769,91.440004,-21.621911394342874,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,56033864.01,6.726966947825969,Small Cap,1.11,9.87,-3.26,59.09090909090909,3,1,5,1,1,73.95904627862744,0.001482106846125375,3079300.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129472430080,https://icons.brapi.dev/icons/KLBN11.svg,18.22,27.564295,10.858164,,3.2983131143880184,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,83265819.05999999,-2.8533870614132217,Blue Chip,0.661,1.678,-72.58,70.0,4,4,7,0,0,46.017896760171084,-0.03714021426149089,3093900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1705308800,https://icons.brapi.dev/icons/PETZ3.svg,3.78,,1.0136765,23.830000000000002,-73.2821957711689,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24723513.36,11.40950237282538,Micro Cap,-0.04,3.729,,44.44444444444444,0,0,7,2,0,37.65600291909187,-0.011074829332447796,2800400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5446714368,https://icons.brapi.dev/icons/ECOR3.svg,7.83,7.183486,1.4417233,,-32.26352211204719,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28446601.41,-78.48930740918925,Small Cap,1.09,5.431,47.39,73.07692307692308,2,8,3,0,0,51.43381678464783,-0.07340718437704924,2842600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,24094070,https://icons.brapi.dev/icons/IFCM3.svg,0.23,0.0518018,-0.08455882,,-99.90141263670256,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,650883.67,-636.5772822939421,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,31.159192873938466,0.018742166204835375,2685700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,64060088320,https://icons.brapi.dev/icons/BBSE3.svg,33.0,7.173913,6.104328,80.67999999999999,96.78627047138613,86.761004,0.0,9886606336.0,,0.354,1.405,207704739.0,11.701357829161358,Blue Chip,4.6,5.406,-28.32,56.25,1,2,8,1,0,57.9831831209704,0.11041858543738474,2731600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,521431488,https://icons.brapi.dev/icons/LJQQ3.svg,2.52,,1.0646387,16272.53,-81.47623670327799,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,5058728.64,-30.912643311636756,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,47.30704669208942,-0.00917425616604213,2622000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
KLBN4,Klabin S.A.,Papel e Celulose,stock,22249103360,https://icons.brapi.dev/icons/KLBN4.svg,3.64,10.705882,2.1692493,68.19,5.475299991737326,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7475970.32,-16.60448741786959,Mid Cap,0.34,1.678,-1.57,91.66666666666667,2,1,0,0,0,46.37599709394906,-0.010053815300036541,2654400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AURE3,Auren Energia S.A.,Geração de Energia,stock,11097666560,https://icons.brapi.dev/icons/AURE3.svg,10.62,,0.87493825,,-17.247945090551564,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,43102098.36,5.433762681008142,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,51.91865089031319,-0.04855191765301692,2618100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,17277147136,https://icons.brapi.dev/icons/AMBP3.svg,10.35,,10.604508,,287.3759017136575,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,6480528.3,-0.8710676063319254,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,29.781385155968948,-0.09380040665021877,2537100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18461868032,https://icons.brapi.dev/icons/HAPV3.svg,37.29,,0.38001776,,-80.08733717321282,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,173661245.34,-6.644081551627895,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,41.6692071365162,-0.46089730603455265,2458200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,29061437440,https://icons.brapi.dev/icons/CMIN3.svg,5.35,13.04878,3.1452086,196.89000000000001,1.814994979470952,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,25149804.299999997,13.318814170810677,Mid Cap,0.41,1.701,-25.96,30.76923076923077,0,1,5,3,4,66.54421037200227,0.021584507210772916,2404000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,90917822464,https://icons.brapi.dev/icons/RDOR3.svg,41.2,22.150537,3.5847907,39.839999999999996,-32.15135209705223,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,188563459.60000002,2.8805580699394784,Blue Chip,1.86,11.493,-46.77,82.6923076923077,5,7,1,0,0,68.67154910284277,0.09779850022151182,2737200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2448033280,https://icons.brapi.dev/icons/CBAV3.svg,3.76,12.965518,0.5613616,,-65.49606380869992,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,26641679.279999997,1.8002921921061465,Small Cap,0.29,6.698,75.82,72.5,3,5,1,0,1,50.81329081304323,0.018849300994011185,2367300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9498020864,https://icons.brapi.dev/icons/GOAU4.svg,9.58,1.5577235,0.49135765,5.53,74.62222015939513,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,58368401.3,-3.951907427606173,Small Cap,6.15,19.497,442.18,75.0,1,2,1,0,0,54.36887810157165,-0.007804440343459493,2361700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,713468608,https://icons.brapi.dev/icons/QUAL3.svg,2.52,84.0,0.53788686,18.98,-91.29816925132045,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4560728.76,34.50835162743418,Micro Cap,0.03,4.685,-29.43,38.88888888888889,0,1,5,1,2,78.86538640050239,0.05102484044431149,2246700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4198583808,https://icons.brapi.dev/icons/JHSF3.svg,6.28,3.7831328,0.70112765,22.37,23.151677312133856,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,20693479.2,-20.656263341641505,Small Cap,1.66,8.957,191.25,71.42857142857143,1,4,2,0,0,70.4871882336904,0.0712934551725376,2235900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2192692992,https://icons.brapi.dev/icons/RAPT4.svg,6.31,10.516666,0.67769307,68.53,-33.64625775842678,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20827372.83,-72.53533393880615,Small Cap,0.6,9.311,77.68,75.0,2,6,2,0,0,36.70058321063614,-0.029955190086297323,2228300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,44189999104,https://icons.brapi.dev/icons/CXSE3.svg,14.73,10.15862,3.3145816,79.31,105.70799339226281,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,64550954.940000005,6.6132344042873505,Mid Cap,1.45,4.444,-18.26,71.42857142857143,3,6,5,0,0,69.34492887787127,0.054251060101458304,2258400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,247137952,https://icons.brapi.dev/icons/AZEV3.svg,0.41,,0.31178707,,-87.24067077745586,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,611715.8999999999,-406.284166342853,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,35.64090804760765,-0.004156340571700872,2217500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3018452224,https://icons.brapi.dev/icons/MOVI3.svg,8.88,13.875001,1.1498122,27.57,-41.95821562258707,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,46766626.56,63.44398260716019,Small Cap,0.64,7.723,18.76,67.3076923076923,2,5,6,0,0,65.94687963897881,0.04874244805824629,2072800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1968420096,https://icons.brapi.dev/icons/ONCO3.svg,3.09,,0.6863616,,-79.07442880277449,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,7465242.239999999,-13.399451902364646,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,43.127606555457646,0.0843837898355077,2495900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3832095488,https://icons.brapi.dev/icons/RECV3.svg,13.08,5.839286,0.86336637,97.81,13.997383160232157,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27630401.28,-16.810427037041514,Small Cap,2.24,15.15,111.26,67.3076923076923,2,5,6,0,0,50.196284710057085,0.022763257016030644,1860400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,385286144,https://icons.brapi.dev/icons/VVEO3.svg,1.22,,0.2155858,,-93.98674615442324,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1432829.0,21.42505077992112,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,67.06488140668569,0.029912053226554852,1866800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,137081044992,https://icons.brapi.dev/icons/SANB11.svg,29.04,14.193549,2.346477,,52.04994921789567,13.873,335174205440.0,,,0.412,,78380876.64,,Blue Chip,2.046,12.376,-17.81,65.38461538461539,2,4,7,0,0,58.44036900968175,-0.016735572739780435,1737500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4708452352,https://icons.brapi.dev/icons/DXCO3.svg,5.81,24.208334,0.691749,22.629999,-50.921821013089975,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,14397220.67,-12.472620472638903,Small Cap,0.24,8.399,15.91,72.22222222222221,2,4,3,0,0,50.71431865222121,0.00615627768517249,1712300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
YDUQ3,Yduqs Participações S.A.,Educação,stock,3555959296,https://icons.brapi.dev/icons/YDUQ3.svg,13.52,13.000001,1.1686404,54.800000000000004,-48.83748928606874,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,49710809.199999996,23.03980658388279,Small Cap,1.04,11.569,21.7,73.07692307692308,2,8,3,0,0,49.425458736693415,-0.016396365649702038,1634900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5316146176,https://icons.brapi.dev/icons/CEAB3.svg,17.55,11.178343,1.5383941,24.350001,54.126354996413696,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,65030243.85,16.114913390974447,Small Cap,1.57,11.408,14.38,72.5,2,5,3,0,0,53.15161489994648,-0.009759856964527469,1621800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,27030773760,https://icons.brapi.dev/icons/TOTS3.svg,46.0,32.167835,5.519559,51.64,76.15633131132165,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,132320610.0,1.5235570082326788,Mid Cap,1.43,8.334,-64.4,65.9090909090909,2,3,6,0,0,66.75472231180474,0.31596431017148985,1607900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12543239168,https://icons.brapi.dev/icons/GGPS3.svg,18.52,19.092783,3.3562884,23.78,49.50056079181078,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,44902295.6,3.565999707165912,Mid Cap,0.97,5.518,-40.74,85.0,4,6,0,0,0,73.91003039308013,-0.010926366852554437,1575200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15540374528,https://icons.brapi.dev/icons/SMFT3.svg,26.02,29.908047,2.755772,66.14,-11.1580539135271,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,95630681.52,-3.0412338849907026,Mid Cap,0.87,9.442,-47.75,85.41666666666667,5,7,0,0,0,63.07705200351496,0.05424317357113129,1617300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46307250176,https://icons.brapi.dev/icons/EQTL3.svg,36.95,12.874565,1.6528741,27.49,82.96211282229903,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,234704035.20000002,12.356927803425613,Mid Cap,2.87,22.355,2.83,85.71428571428572,6,8,0,0,0,56.98289597900608,0.031545071865104135,1538200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4691231744,https://icons.brapi.dev/icons/GRND3.svg,5.2,5.7777777,1.1672279,53.76,6.148845830272465,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12045259.200000001,4.072885468605833,Small Cap,0.9,4.455,82.66,50.0,0,0,0,0,0,47.91091348979492,-0.014595117251041994,1481000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,464358176,https://icons.brapi.dev/icons/CASH3.svg,4.11,7.4727273,0.8757725,,-73.60715849554622,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11434907.760000002,-71.45911435400247,Micro Cap,0.55,4.693,85.42,66.66666666666666,1,0,2,0,0,27.12836049171402,-0.003118934726425493,1468600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12395070464,https://icons.brapi.dev/icons/TAEE11.svg,35.98,39.108696,1.6282753,,98.79495611550708,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,58667296.94,10.241865648824438,Mid Cap,0.92,22.097,-40.56,25.0,0,0,4,5,4,73.11769790636819,0.05834636674010196,1489200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2225810944,https://icons.brapi.dev/icons/PGMN3.svg,3.59,13.296295,0.8009817,92.88,-51.63304530934798,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4168934.17,7.310790183624867,Small Cap,0.27,4.482,45.35,56.25,1,2,4,0,1,45.3919917948401,-0.022477115884997463,1425200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,823564032,https://icons.brapi.dev/icons/MLAS3.svg,1.02,,0.2771739,,-91.93339216152108,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1250019.18,-1.983437154283105,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,46.99287739099696,0.0004039933874454456,1418400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8155634176,https://icons.brapi.dev/icons/DIRR3.svg,15.67,11.961833,3.6974988,94.67,524.5526104832883,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,69573609.08,9.461728951389397,Small Cap,1.31,4.238,-28.68,83.33333333333333,4,8,0,0,0,63.316822306052224,-0.041337107794694905,1399100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5983401472,https://icons.brapi.dev/icons/SMTO3.svg,18.21,11.824675,0.86286956,58.39,1.6326203435691466,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,35617467.09,-2.253210395974579,Small Cap,1.54,21.104,48.5,72.72727272727273,3,4,4,0,0,59.7318885470029,0.0008316546171724531,1273400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34581082112,https://icons.brapi.dev/icons/NEOE3.svg,28.49,8.00281,0.9818382,23.26,101.0793992212177,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37528908.339999996,3.4274521663644113,Mid Cap,3.56,29.017,69.22,81.81818181818181,4,6,1,0,0,58.94696915580504,-0.08030599871318178,1282200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,89232220160,https://icons.brapi.dev/icons/SBSP3.svg,130.55,7.9895964,2.2063172,22.830000000000002,201.90965938177987,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,369297620.65000004,1.875123506957243,Blue Chip,16.34,59.171,12.98,80.0,6,7,1,1,0,65.09051269191957,0.31146342932320703,1333500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1301722240,https://icons.brapi.dev/icons/KEPL3.svg,7.51,8.732558,1.7859691,41.81,97.19220183914116,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8578395.129999999,-3.56570876441352,Micro Cap,0.86,4.205,20.11,62.5,0,1,1,0,0,42.1486450583037,-0.04672240670998007,1223400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PSSA3,Porto Seguro S.A.,Seguros,stock,32896329728,https://icons.brapi.dev/icons/PSSA3.svg,51.11,10.714885,2.2714546,40.240002000000004,159.37511917873005,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,123833754.57,7.895278061337409,Mid Cap,4.77,22.501,-3.85,75.0,3,5,3,0,0,48.7200517103596,0.12745059366026906,1563200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1825693568,https://icons.brapi.dev/icons/MYPK3.svg,12.19,6.6249995,0.4228381,31.75,8.389346314811363,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10238844.219999999,19.783864188976537,Micro Cap,1.84,28.829,183.41,58.333333333333336,2,3,2,0,2,25.230226772027592,-0.1802139122470748,1217600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45963427840,https://icons.brapi.dev/icons/CPFE3.svg,39.89,8.50533,2.139677,37.38,90.65278588098016,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50622005.6,9.308570280906185,Mid Cap,4.69,18.643,11.19,56.81818181818181,2,1,7,0,1,63.5689870418821,0.17633911739668776,1189300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IRBR3,IRB-Brasil Resseguros S.A.,Seguros,stock,3841704960,https://icons.brapi.dev/icons/IRBR3.svg,46.94,6.192612,0.7798767,,-73.36484014192675,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,,1.393,32639259.599999998,-26.584449837605433,Small Cap,7.58,60.189,115.84,57.14285714285714,1,2,3,0,1,49.93973177930035,0.030933892152955,1136600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17557473280,https://icons.brapi.dev/icons/ISAE4.svg,23.86,4.839757,0.7630805,47.9,61.324277671707115,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,38114202.6,5.660036294242904,Mid Cap,4.93,31.268,146.83,44.642857142857146,1,2,6,3,2,65.34463377036654,0.036689067855073254,1113300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2435278080,https://icons.brapi.dev/icons/LWSA3.svg,4.42,73.66667,0.8801275,113.73,-68.14496027833516,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23915028.8,-1.7836361422840057,Small Cap,0.06,5.022,-41.09,65.9090909090909,2,3,6,0,0,61.0216183902125,0.013688418300415978,1064200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OIBR3,Oi S.A.,Telecomunicações,stock,185037344,https://icons.brapi.dev/icons/OIBR3.svg,0.54,,-0.011278903,,-99.69142855916704,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1473404.04,-1291.9541430512534,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,47.916782584464364,0.0009783721207716574,1049500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7157073408,https://icons.brapi.dev/icons/ODPV3.svg,13.13,12.271028,5.540085,85.65,51.728766182162865,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,21915322.39,6.988937118360209,Small Cap,1.07,2.37,-42.47,40.90909090909091,0,0,8,2,1,54.25978142555031,-0.06961640785317322,1055800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6498009600,https://icons.brapi.dev/icons/BRAP4.svg,17.09,6.598456,0.79190034,78.419995,89.04488582879968,13.831,4784000.0,,,0.696,5.831,52764708.49,0.29008692138589637,Small Cap,2.59,21.581,107.51,55.00000000000001,1,1,2,0,1,68.46580974460463,0.023938154578571652,1063500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3030707712,https://icons.brapi.dev/icons/SBFG3.svg,13.17,9.828358,1.0509098,40.919998,-44.903332894998904,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,26967655.86,33.3568789889297,Small Cap,1.34,12.532,47.59,75.0,3,3,3,0,0,69.26564716383697,0.13109973029003014,1086900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6732456448,https://icons.brapi.dev/icons/VIVA3.svg,28.64,10.013987,2.4376543,23.07,31.635908155432602,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,82473892.0,-5.526182172489562,Small Cap,2.86,11.749,-3.99,78.84615384615384,4,7,2,0,0,52.03526371146444,-0.06521176846863008,1132500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,467081536,https://icons.brapi.dev/icons/HBOR3.svg,3.52,9.263158,0.31962228,26.709998000000002,-60.381171772407036,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5750243.84,88.08012826265947,Micro Cap,0.38,11.013,175.67,50.0,0,0,3,0,0,55.19965591266744,-0.02980929395249088,1017400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
