ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18838134784,https://icons.brapi.dev/icons/HAPV3.svg,38.05,,0.38776278,,-79.66204041305804,-0.985,16839942144.0,2792657920.0,6.030076946910849,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,45.89148875315438,-0.4498394026206023,2497100.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,90346332160,https://icons.brapi.dev/icons/SBSP3.svg,132.18,8.089351,2.2338643,22.830000000000002,208.4307132267175,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,16.34,59.171,11.59,80.0,6,7,1,1,0,70.26164044796388,0.4227074617830997,2750400.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,20425709568,https://icons.brapi.dev/icons/AMBP3.svg,12.15,,12.44877,,348.9167145585938,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,39.15693503913799,0.10697619426421145,2159600.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12436410368,https://icons.brapi.dev/icons/TAEE11.svg,36.1,39.670326,1.6337059,,108.37716728847266,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,0.91,22.097,-41.08,25.0,0,0,4,5,4,76.49232728467206,0.0644111561907631,2260800.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1336266880,https://icons.brapi.dev/icons/ARML3.svg,3.94,18.761906,1.1067415,68.22,-79.93126316294666,6.0650002,2529687040.0,643931008.0,3.92850632842952,Micro Cap,0.21,3.56,4.09,61.111111111111114,2,2,4,0,1,53.76778362219815,-0.01105353486088721,2031400.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1411721984,https://icons.brapi.dev/icons/AMER3.svg,7.05,0.031588852,0.32261017,,-99.92088402938101,,5983000064.0,-147000000.0,-40.700680707482995,Micro Cap,223.18,21.853,4598.78,50.0,0,0,0,0,0,57.18865818444407,0.019273233853649874,1928500.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15767328768,https://icons.brapi.dev/icons/SMFT3.svg,26.4,30.344828,2.7960176,66.14,-9.860589766588523,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,0.87,9.442,-48.5,85.41666666666667,5,7,0,0,0,68.69662507081537,0.09535554539732405,2046300.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,24094070,https://icons.brapi.dev/icons/IFCM3.svg,0.23,0.0518018,-0.08455882,,-99.90141263670256,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,31.159192708762646,0.018815556268918662,2162300.0
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26584180736,https://icons.brapi.dev/icons/TOTS3.svg,45.24,31.636366,5.428366,51.64,78.21278173914044,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,1.43,8.334,-63.8,65.9090909090909,2,3,6,0,0,62.38273899897806,0.3158148801498327,2227500.0
YDUQ3,Yduqs Participações S.A.,Educação,stock,3540178432,https://icons.brapi.dev/icons/YDUQ3.svg,13.46,12.942308,1.163454,54.800000000000004,-47.8787500767204,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,1.04,11.569,22.24,73.07692307692308,2,8,3,0,0,48.46321809532695,-0.004743330604197252,2289100.0
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14855124992,https://icons.brapi.dev/icons/HYPE3.svg,23.47,20.05983,1.238784,99.92999999999999,-4.900716043944153,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,1.17,18.946,-4.85,65.38461538461539,3,2,8,0,0,47.04037762056033,0.07796980853630459,1897900.0
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4797596672,https://icons.brapi.dev/icons/DXCO3.svg,5.92,24.666668,0.7048458,22.629999,-48.10555432758431,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,0.24,8.399,13.76,72.22222222222221,2,4,3,0,0,55.54718865301175,0.019996869831608158,1680700.0
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,802909824,https://icons.brapi.dev/icons/SYNE3.svg,5.26,6.831169,0.7734157,432.95000000000005,92.4685790946979,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,0.77,6.801,106.37,100.0,1,0,0,0,0,72.36009189194074,0.06680290334606843,1650400.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12721537024,https://icons.brapi.dev/icons/CSMG3.svg,33.55,9.371509,1.5106488,45.59,211.76687240960285,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,3.58,22.209,26.07,55.769230769230774,1,3,8,0,1,83.88165337575917,0.08072297483472246,1872800.0
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37554012160,https://icons.brapi.dev/icons/CPLE3.svg,12.17,14.841464,1.4118329,67.050004,185.82912524372205,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,3.62,83.33333333333333,1,2,0,0,0,68.39400734085369,0.07134795012388584,1776800.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11291726848,https://icons.brapi.dev/icons/SAPR11.svg,37.36,46.18047,4.790972,,90.66042870903712,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,0.809,7.798,-68.11,44.44444444444444,0,1,6,1,1,64.28982290293413,0.11284286783413755,1630100.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3855533312,https://icons.brapi.dev/icons/RECV3.svg,13.16,5.875,0.86864686,97.81,14.694623733668122,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,2.24,15.15,109.97,67.3076923076923,2,5,6,0,0,52.344884301445454,0.02765283894415252,1483600.0
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3301029632,https://icons.brapi.dev/icons/TEND3.svg,26.93,8.687098,2.798213,5.5,3.6525907465508434,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,3.1,9.624,-3.79,70.45454545454545,2,7,1,0,1,70.0031565161661,0.10738936103445473,1485400.0
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4745361920,https://icons.brapi.dev/icons/GRND3.svg,5.26,5.8444448,1.1806959,53.76,-4.639651609884821,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,0.9,4.455,80.57,50.0,0,0,0,0,0,51.966238454003005,-0.014375593976852157,1462600.0
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,92683214848,https://icons.brapi.dev/icons/RDOR3.svg,42.0,22.580645,3.6543982,39.839999999999996,-31.207029573725375,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,1.86,11.493,-47.78,82.6923076923077,5,7,1,0,0,76.21692113954903,0.15299067255093468,1972300.0
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9719439360,https://icons.brapi.dev/icons/CURY3.svg,33.3,12.333333,8.248699,54.800000000000004,385.65230531844213,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,2.7,4.037,-52.97,81.81818181818181,3,8,0,0,0,52.634420280001585,-0.17882322506782533,1454000.0
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5851970048,https://icons.brapi.dev/icons/SMTO3.svg,17.81,11.564935,0.8439158,58.39,0.38477589983334504,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,1.54,21.104,51.83,72.72727272727273,3,4,4,0,0,54.26523599139476,-0.039233561547235576,1818000.0
BRAP4,Bradespar S.A.,Serviços Financeiros Diversos,stock,6536664576,https://icons.brapi.dev/icons/BRAP4.svg,17.15,6.6216216,0.79468054,78.419995,77.05174047121571,13.831,4784000.0,,,Small Cap,2.59,21.581,106.78,55.00000000000001,1,1,2,0,1,72.08629953112836,0.0350995592409869,1522400.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2708774144,https://icons.brapi.dev/icons/MILS3.svg,11.95,9.263566,1.769846,39.069998,136.6485771887497,20.115,1761186048.0,787179008.0,2.237338686755224,Small Cap,1.29,6.752,17.15,71.42857142857143,2,2,3,0,0,49.06607842023317,-0.08013868818884864,1498300.0
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34981638144,https://icons.brapi.dev/icons/NEOE3.svg,28.82,8.095506,0.99321085,23.26,104.44100296372194,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,3.56,29.017,67.28,81.81818181818181,4,6,1,0,0,64.77261985561324,-0.05056718717583253,1448100.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4453642,https://icons.brapi.dev/icons/PDGR3.svg,0.15,,-0.0012985215,,-99.99967825637816,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,44.379895968068645,0.00280710309517628,1247600.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,369495712,https://icons.brapi.dev/icons/VVEO3.svg,1.17,,0.2067503,,-94.23319078877788,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,63.988199401295496,0.02830398767618592,1295900.0
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33648861184,https://icons.brapi.dev/icons/EGIE3.svg,41.24,11.176152,2.7336605,63.080000000000005,34.23960761792417,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,3.69,15.086,-14.18,34.61538461538461,0,0,7,4,2,61.98658842362061,0.17429698496575752,1353100.0
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7173426176,https://icons.brapi.dev/icons/ODPV3.svg,13.16,12.299065,5.552743,85.65,51.53348026280389,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,1.07,2.37,-42.6,40.90909090909091,0,0,8,2,1,55.352023394841225,-0.07067580420898453,1399700.0
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7350510080,https://icons.brapi.dev/icons/SLCE3.svg,16.66,12.526316,1.8366221,40.97,96.30918933642947,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,1.33,9.071,-1.11,68.18181818181819,3,2,6,0,0,38.67706529631053,-0.030430093083116228,1448300.0
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6828835840,https://icons.brapi.dev/icons/VIVA3.svg,29.05,10.157343,2.4725509,23.07,38.29933911172445,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,2.86,11.749,-5.35,78.84615384615384,4,7,2,0,0,55.916126761211665,-0.03081438292784422,1401000.0
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2437681920,https://icons.brapi.dev/icons/MDNE3.svg,28.82,7.4663215,1.442298,16.860001,237.5086024601305,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,3.86,19.982,44.55,80.0,1,4,0,0,0,71.35335012948198,0.12653176789778642,1252400.0
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3051418624,https://icons.brapi.dev/icons/SBFG3.svg,13.26,9.895522,1.0580913,40.919998,-44.717373149634135,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,1.34,12.532,46.59,75.0,3,3,3,0,0,71.33767804084735,0.15685569903088137,1447700.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros Diversos,stock,32857710592,https://icons.brapi.dev/icons/PSSA3.svg,51.05,10.702306,2.268788,40.240002000000004,160.79125320570284,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,4.77,22.501,-3.74,75.0,3,5,3,0,0,48.22165302786254,0.1315181352014117,1457200.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3725586944,https://icons.brapi.dev/icons/EZTC3.svg,17.08,7.591111,0.7427378,51.949999999999996,-43.94332233087794,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,2.25,22.996,99.77,50.0,2,1,6,1,2,70.60512500608911,0.06544312559341425,1135900.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2263011328,https://icons.brapi.dev/icons/PGMN3.svg,3.65,13.518518,0.8143686,92.88,-50.61892421758728,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,0.27,4.482,42.96,56.25,1,2,4,0,1,48.33836712978974,-0.022213189097012063,1133300.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114502606848,https://icons.brapi.dev/icons/ELET6.svg,53.32,18.449825,1.0102694,63.080000000000005,117.51381138950805,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,2.89,52.778,9.87,83.33333333333333,3,6,0,0,0,78.58353876525732,0.3162998292436756,1258900.0
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17661696000,https://icons.brapi.dev/icons/ISAE4.svg,23.86,4.839757,0.7630805,47.9,65.16535928761968,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,4.93,31.268,146.83,44.642857142857146,1,2,6,3,2,65.34463376795568,0.040834711531683276,1151500.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1815533056,https://icons.brapi.dev/icons/ONCO3.svg,2.85,,0.633052,,-80.69971599578271,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,35.02160905248955,0.07092064023822592,1059900.0
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1858642944,https://icons.brapi.dev/icons/MYPK3.svg,12.41,6.744565,0.4304693,31.75,15.178767102675362,8.009,5606113792.0,1499593984.0,3.7384211005210326,Micro Cap,1.84,28.829,178.38,58.333333333333336,2,3,2,0,2,27.48310380759699,-0.1649050770285403,1147400.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11253146624,https://icons.brapi.dev/icons/SAPR4.svg,7.22,5.1571426,0.9258784,32.05,85.42255369243033,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,117.07,50.0,0,0,0,0,0,63.988189497321954,0.014777816632190133,1067700.0
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,235081712,https://icons.brapi.dev/icons/AZEV3.svg,0.39,,0.29657793,,-87.85067993785776,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,27.92222243908803,-0.004715800449406903,944700.0
ENGI11,Energisa S.A.,Geração de Energia,fund,23286224896,https://icons.brapi.dev/icons/ENGI11.svg,50.94,36.913044,6.388262,,59.05086749182391,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.38,7.974,-69.11,84.61538461538461,6,6,1,0,0,65.81851505897289,0.05777410461292054,1074100.0
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,472389280,https://icons.brapi.dev/icons/HBOR3.svg,3.56,9.368421,0.32325435,26.709998000000002,-58.49159102703367,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,0.38,11.013,172.57,50.0,0,0,3,0,0,56.8976867479132,-0.022150258183158023,1038800.0
SHUL4,Schulz S.A.,Máquinas e Motores,stock,1002988224,https://icons.brapi.dev/icons/SHUL4.svg,4.91,6.460526,1.1599339,50.91,112.36729771437912,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,0.76,4.233,73.28,50.0,0,0,0,0,0,55.480145278597405,0.021067927747504343,926700.0
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5354556416,https://icons.brapi.dev/icons/VULC3.svg,19.71,6.6813555,2.27257,55.189997000000005,380.70771200285805,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,2.95,8.673,21.73,87.5,2,2,0,0,0,48.116676264065546,-0.18168447837475138,892800.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3378447616,https://icons.brapi.dev/icons/PLPL3.svg,16.65,9.460227,3.7082407,57.28,141.8705229725038,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,1.76,4.49,-19.91,83.33333333333333,3,6,0,0,0,58.65607999511393,0.07171745309805888,1011100.0
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1336388608,https://icons.brapi.dev/icons/KEPL3.svg,7.71,8.9651165,1.8335315,41.81,93.2860035488074,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,0.86,4.205,17.0,62.5,0,1,1,0,0,51.364147929019865,-0.02853741702051313,892500.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,36382040064,https://icons.brapi.dev/icons/CMIG3.svg,14.98,6.1142855,1.5050738,36.180001,333.9210023599166,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,2.45,9.953,56.36,50.0,0,0,0,0,0,50.91011322635682,-0.030321304824755722,860200.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,791228096,https://icons.brapi.dev/icons/MELK3.svg,3.85,6.637931,0.73953134,75.86,-10.59862344179413,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,0.58,5.206,114.09,87.5,1,1,0,0,0,63.47302866015315,-0.010882644099873662,857300.0
LIGT3,Light S.A.,Distribuição de Energia,stock,2904900864,https://icons.brapi.dev/icons/LIGT3.svg,5.76,0.8847926,0.38394883,,-58.039961603891356,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,6.51,15.002,713.83,37.5,0,0,1,1,0,48.24528377358353,0.05321447810322184,807800.0
BPAN4,Banco Pan S.A.,Bancos,stock,10179638272,https://icons.brapi.dev/icons/BPAN4.svg,8.14,13.344262,1.325733,39.589999999999996,17.778872793597557,9.649000000000001,17627000832.0,,,Mid Cap,0.61,6.14,12.78,67.85714285714286,1,3,3,0,0,60.12147556564178,0.01629633048674995,801600.0
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45640798208,https://icons.brapi.dev/icons/CPFE3.svg,39.61,8.445629,2.124658,37.38,90.57927357225783,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,4.69,18.643,11.98,56.81818181818181,2,1,7,0,1,61.08841834499202,0.1308419209282289,953600.0
KLBN3,Klabin S.A.,Papel e Celulose,stock,22029834240,https://icons.brapi.dev/icons/KLBN3.svg,3.67,10.794118,2.1871276,68.19,0.8731736633601495,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-2.38,50.0,0,0,0,0,0,42.23871657501366,-0.007286039328239424,729900.0
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1780925696,https://icons.brapi.dev/icons/TUPY3.svg,13.6,38.857143,0.5630071,395.73998,1.8570805844393634,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,0.35,24.156,1.41,50.0,0,2,6,0,1,33.41745393428445,-0.016584824214063154,807500.0
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,123991032,https://icons.brapi.dev/icons/BRAPI.svg,1.01,,0.4590909,,0.9999990463256836,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,46.13210228794657,-0.00015708936348714925,719000.0
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4727399936,https://icons.brapi.dev/icons/GUAR3.svg,9.47,16.327587,0.8552335,,-30.24029477470389,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,0.58,11.073,26.94,65.0,1,1,3,0,0,52.904570944684444,-0.028869688617799538,864100.0
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,38366080,https://icons.brapi.dev/icons/VIVR3.svg,1.0,,0.2698327,,-89.71585349336011,-28.872999999999998,20423000.0,17747000.0,1.1507860483461994,Micro Cap,-1.47,3.706,,50.0,0,0,0,0,0,71.13790156553573,0.024384190627486008,718700.0
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14795544576,https://icons.brapi.dev/icons/ALUP11.svg,31.78,7.615625,1.9069906,,84.83437994481773,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,4.173,16.665,24.47,75.0,3,7,3,0,0,73.55944174674389,0.10463160474664357,755000.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,121300696,https://icons.brapi.dev/icons/PMAM3.svg,1.39,,-0.016769819,,-86.51794443140709,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,42.92470711788435,-0.015128254180296723,669500.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,625056192,https://icons.brapi.dev/icons/POSI3.svg,4.49,,0.39118314,1954.34,35.42537041406282,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,-0.0,11.478,,75.0,1,2,1,0,0,56.25382118960997,0.026097294452314353,685400.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5084724224,https://icons.brapi.dev/icons/BRSR6.svg,11.74,3.5255256,0.4431861,30.290001999999998,47.97867977792647,8.876000000000001,34516426752.0,,,Small Cap,3.33,26.49,279.48,44.44444444444444,0,0,8,0,1,60.73056250904015,0.017873522310670215,891600.0
PINE4,Banco Pine S.A.,Bancos,stock,1823213696,https://icons.brapi.dev/icons/PINE4.svg,8.39,6.933884,1.6184415,40.67,310.1870308710798,25.217,6564994048.0,,,Micro Cap,1.21,5.184,41.6,50.0,0,0,0,0,0,69.85915355899014,0.12840942714035858,759700.0
DESK3,Desktop S.A.,Telecomunicações,stock,1199488128,https://icons.brapi.dev/icons/DESK3.svg,10.35,15.923079,0.86473393,5.6500003,-57.217492070890664,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,0.65,11.969,27.83,53.57142857142857,1,1,4,0,1,81.04341693687098,0.24438578093814262,635200.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,847786496,https://icons.brapi.dev/icons/MLAS3.svg,1.05,,0.28532606,,-91.69613921162686,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,53.06549436307103,0.0039683913132209665,626600.0
BMGB4,Banco BMG S.A.,Bancos,stock,2370084608,https://icons.brapi.dev/icons/BMGB4.svg,3.96,7.615385,0.61875,73.9,18.111694167369663,8.7340005,5985918976.0,,,Small Cap,0.52,6.4,118.52,62.5,0,1,1,0,0,74.09780771043972,0.009437392658461968,601800.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros Diversos,stock,3876897536,https://icons.brapi.dev/icons/IRBR3.svg,47.37,6.24934,0.78702086,,-69.79294903555481,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,7.58,60.189,113.89,57.14285714285714,1,2,3,0,1,52.96190048673456,0.09733709877814306,630200.0
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1588970624,https://icons.brapi.dev/icons/FIQE3.svg,4.5,9.0,1.2555803,19.650000000000002,-38.76060685582308,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,0.5,3.584,41.11,50.0,0,2,3,0,1,60.12271164690361,-0.02442798918720887,494000.0
ITUB3,Itaú Unibanco Holding S.A.,Bancos,stock,394650124288,https://icons.brapi.dev/icons/ITUB3.svg,34.54,8.635,1.7860283,66.040003,139.06232807283087,20.809,1012388986880.0,,,Blue Chip,4.0,19.339,20.79,50.0,0,0,0,0,0,59.72931010400109,-0.014217052125384155,626700.0
OIBR3,Oi S.A.,Telecomunicações,stock,184973264,https://icons.brapi.dev/icons/OIBR3.svg,0.54,,-0.011278903,,-99.69142855916704,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,47.91678299775121,0.0012642131618491948,538000.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,8052502016,https://icons.brapi.dev/icons/PORT3.svg,18.18,11.5796175,3.082401,86.69,93.0482383831477,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,1.57,5.898,-20.6,50.0,0,0,0,0,0,62.78742311482346,-0.0021814583030779766,517000.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Serviços Financeiros Diversos,stock,1319235072,https://icons.brapi.dev/icons/WIZC3.svg,8.25,7.112069,2.0532603,21.66,22.893991411096025,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,1.16,4.018,24.13,66.66666666666666,1,0,2,0,0,53.122559071024874,-0.005856012029792565,488000.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,77031048,https://icons.brapi.dev/icons/SEQL3.svg,1.35,,-0.040597845,,-99.4375005265072,,1007113024.0,-548161024.0,-1.8372576303418464,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,62.288243799963496,0.014169335870195948,462100.0
ENJU3,Enjoei S.A.,Comércio Varejista,stock,190666720,https://icons.brapi.dev/icons/ENJU3.svg,0.93,,0.62290686,,-90.47131162558279,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,35.21710084236179,-7.75491746903452e-05,497800.0
RCSL4,Recrusul S/A,Transporte e Componentes,stock,40209800,https://icons.brapi.dev/icons/RCSL4.svg,1.04,,-1.3997308,,-95.33740880741931,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,41.374345871621415,-0.009510663151786069,495200.0
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1724688896,https://icons.brapi.dev/icons/DASA3.svg,1.38,,0.22656378,,-97.67165794908355,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,56.49187947979496,0.00809589320173001,478300.0
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1915465216,https://icons.brapi.dev/icons/RANI3.svg,8.31,5.0060244,1.3501219,39.82,156.0390531775884,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,1.66,6.155,82.46,87.5,2,2,0,0,0,59.44183213893625,-0.020987382191630266,543500.0
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,738199040,https://icons.brapi.dev/icons/TASA4.svg,5.04,5.793103,0.5504587,21.180001,-15.812583134871637,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,0.87,9.156,165.63,50.0,0,0,0,0,0,54.885878683518186,0.02862135897413938,461500.0
SEER3,Ser Educacional S.A.,Educação,stock,1410141824,https://icons.brapi.dev/icons/SEER3.svg,11.05,15.136986,1.0644448,21.040001999999998,-23.993432091178768,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,0.73,10.381,18.17,64.28571428571428,1,2,4,0,0,71.38471659326476,0.0660094155368105,484600.0
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,844333376,https://icons.brapi.dev/icons/JALL3.svg,2.8,,0.42443535,17.639999,-65.131839907386,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,38.83436371199168,0.005004800514979188,463300.0
