ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,40739999744,https://icons.brapi.dev/icons/CXSE3.svg,13.58,9.365517,3.0558057,79.31,89.64795895196238,33.316,10441000.0,4746225152.0,Mid Cap,71.42857142857143,3,6,5,0,0,0.002199853497384188
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Finance,stock,9110155264,https://icons.brapi.dev/icons/CYRE3.svg,24.87,5.3599143,0.9309377,23.040001,36.05549509939927,19.903000000000002,7111849984.0,1459044992.0,Small Cap,75.0,4,7,1,0,1,4.874318491201127
DASA3,Diagnósticos da América S.A.,Health Services,stock,1637054592,https://icons.brapi.dev/icons/DASA3.svg,1.31,,0.21507141,0.0,-98.18336629007113,-16.229999,9627233280.0,1957533952.0,Micro Cap,41.66666666666667,0,0,7,1,1,4.918041533922779
DESK3,Desktop S.A.,Communications,stock,927080000,https://icons.brapi.dev/icons/DESK3.svg,8.0,12.307693,0.47553945,5.6500003,-66.93139605621224,6.4750000000000005,1875933056.0,459691008.0,Micro Cap,53.57142857142857,1,1,4,0,1,4.080856539182076
DEXP3,Dexxos Participações S.A.,Process Industries,stock,905813952,https://icons.brapi.dev/icons/DEXP3.svg,8.4,5.562914,0.941704,34.96,198.30360032908757,17.130000000000003,241404000.0,266799008.0,Micro Cap,100.0,1,0,0,0,0,0.9048159579363954
DEXP4,Dexxos Participações S.A.,Process Industries,stock,909084800,https://icons.brapi.dev/icons/DEXP4.svg,8.45,5.5960264,0.9473094,35.699999999999996,27.910497975085757,17.130000000000003,241404000.0,266799008.0,Micro Cap,50.0,0,0,0,0,0,0.9048159579363954
DIRR3,Direcional Engenharia S.A.,Finance,stock,7191779840,https://icons.brapi.dev/icons/DIRR3.svg,13.83,10.557252,3.263332,94.67,524.0791836339479,32.626998,2184176128.0,835545984.0,Small Cap,83.33333333333333,4,8,0,0,0,2.6140705237355313
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,227206560,https://icons.brapi.dev/icons/DMVF3.svg,4.49,11.815789,0.25180864,0.0,-63.49593738624235,2.177,441959008.0,102844000.0,Micro Cap,50.0,0,0,0,0,0,4.297372797635253
DOHL4,Döhler S.A.,Process Industries,stock,424918240,https://icons.brapi.dev/icons/BRAPI.svg,3.87,,0.4207894,0.0,-17.757230766175148,-0.601,153724992.0,6250000.0,Micro Cap,50.0,0,0,0,0,0,24.59599872
DOTZ3,Dotz S.A.,Technology Services,stock,91226304,https://icons.brapi.dev/icons/DOTZ3.svg,6.94,,-0.34589314,0.0,-94.74242419907542,,99202000.0,17463000.0,Micro Cap,50.0,0,0,0,0,0,5.680696329382122
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4546372096,https://icons.brapi.dev/icons/DXCO3.svg,5.61,23.375002,0.6679367,22.629999,-45.62960379794383,3.0869998,7855739904.0,1508333056.0,Small Cap,77.77777777777779,3,4,2,0,0,5.208226308341279
EALT3,Electro Aço Altona S.A.,Producer Manufacturing,stock,278389568,https://icons.brapi.dev/icons/EALT3.svg,13.76,3.4486215,1.046547,4.67,19.552408642298857,30.53,97561000.0,128358000.0,Micro Cap,50.0,0,0,0,0,0,0.7600694931363842
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,260863888,https://icons.brapi.dev/icons/EALT4.svg,10.6,2.6566417,0.8062063,1.76,157.7941287151573,30.53,97561000.0,128358000.0,Micro Cap,50.0,0,0,0,0,0,0.7600694931363842
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,4827609600,https://icons.brapi.dev/icons/ECOR3.svg,6.94,6.3669724,1.2778493,0.0,-44.129019879751496,19.634001,23167973376.0,4735272960.0,Small Cap,67.3076923076923,2,7,3,0,1,4.892637356221171
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32229156864,https://icons.brapi.dev/icons/EGIE3.svg,39.5,10.704607,2.6183217,63.080000000000005,20.986065560649724,24.659,28118198272.0,6630765056.0,Mid Cap,34.61538461538461,0,0,7,4,2,4.240566214385262
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Finance,fund,2222429,https://icons.brapi.dev/icons/BRAPI.svg,2.92,0.111748956,,0.0,-97.66773151160612,,,,Micro Cap,50.0,0,0,0,0,0,
EKTR4,Elektro Redes S.A.,Utilities,stock,8925964288,https://icons.brapi.dev/icons/BRAPI.svg,47.03,9.942917,3.9058216,103.86,337.75282542571574,41.821998,7481999872.0,2627000064.0,Small Cap,50.0,0,0,0,0,0,2.848115603243472
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,94459510784,https://icons.brapi.dev/icons/ELET3.svg,41.57,14.384083,0.7876388,29.860002,59.69987228935456,5.6900002,74996277248.0,14432063488.0,Blue Chip,85.41666666666667,5,7,0,0,0,5.19650411116595
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,94862376960,https://icons.brapi.dev/icons/ELET6.svg,45.39,15.705881,0.8600174,63.080000000000005,83.54479126584218,5.6900002,74996277248.0,14432063488.0,Blue Chip,83.33333333333333,3,6,0,0,0,5.19650411116595
EMAE3,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2850585088,https://icons.brapi.dev/icons/BRAPI.svg,150.0,81.08108,4.677998,41.25,868.804746358784,5.5489999999999995,0.0,12599000.0,Small Cap,50.0,0,0,0,0,0,0.0
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2802407680,https://icons.brapi.dev/icons/EMAE4.svg,28.5,15.405405,0.88881963,45.369998,23.79517825238471,5.5489999999999995,0.0,12599000.0,Small Cap,50.0,0,0,0,0,0,0.0
EMBR3,Embraer S.A.,Electronic Technology,stock,56484581376,https://icons.brapi.dev/icons/EMBR3.svg,77.0,27.797834,3.1050892,2.41,976.5254672028826,11.318,12683850752.0,4080784896.0,Blue Chip,66.66666666666666,2,1,2,1,0,3.1081890065885993
ENEV3,Eneva S.A.,Utilities,stock,26264932352,https://icons.brapi.dev/icons/ENEV3.svg,13.71,457.0,1.3835906,0.0,12.193123883461631,1.349,23378642944.0,4418314240.0,Mid Cap,77.77777777777779,3,4,2,0,0,5.291303803687806
ENGI11,Energisa S.A.,Utilities,fund,20936552448,https://icons.brapi.dev/icons/ENGI11.svg,45.8,33.188404,5.7336,,35.37625327554246,20.562,39199219712.0,8658715648.0,Mid Cap,84.61538461538461,6,6,1,0,0,4.527140202491149
ENGI3,Energisa S.A.,Utilities,stock,22630232064,https://icons.brapi.dev/icons/ENGI3.svg,13.08,8.778523,1.6374562,38.93,28.1035448175053,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,1,0,0,4.527140202491149
ENGI4,Energisa S.A.,Utilities,stock,23413895168,https://icons.brapi.dev/icons/ENGI4.svg,8.16,5.47651,1.0215323,38.93,35.917947075685895,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,0,0,0,4.527140202491149
ENJU3,Enjoei S.A.,Retail Trade,stock,198867472,https://icons.brapi.dev/icons/ENJU3.svg,0.97,,0.6496986,0.0,-90.06147534976688,-6.5729999999999995,10277000.0,-31677000.0,Penny Stock,50.0,0,0,3,0,0,-0.3244309751554756
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11818548224,https://icons.brapi.dev/icons/BRAPI.svg,54.0,12.385321,2.8416564,63.59,142.7217432209887,25.014999999999997,7671865856.0,2110548992.0,Mid Cap,50.0,0,0,0,0,0,3.6350096041741162
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11606152192,https://icons.brapi.dev/icons/BRAPI.svg,53.0,12.155963,2.7890332,63.59,140.45350587001425,25.014999999999997,7671865856.0,2110548992.0,Mid Cap,50.0,0,0,0,0,0,3.6350096041741162
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,65386640,https://icons.brapi.dev/icons/EPAR3.svg,4.4,,1.5988371,291.01,12.585963377929431,-14.686,0.0,-6531000.0,Micro Cap,50.0,0,0,0,0,0,-0.0
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,stock,4812232704,https://icons.brapi.dev/icons/BRAPI.svg,29.31,5.6365385,1.1771084,52.690000000000005,14.588982385731718,21.214001,4242919936.0,1647799040.0,Small Cap,50.0,0,0,0,0,0,2.5749013277735617
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12507580416,https://icons.brapi.dev/icons/EQPA3.svg,5.66,4.7563024,2.506643,55.15,170.44491372161824,40.476,6824751104.0,3001115904.0,Mid Cap,50.0,0,0,0,0,0,2.2740711529680393
EQTL3,Equatorial S.A.,Utilities,stock,43867369472,https://icons.brapi.dev/icons/EQTL3.svg,35.03,12.205575,1.675836,27.49,66.98393278821895,15.245000000000001,55214477312.0,12183723008.0,Mid Cap,85.0,6,9,0,0,0,4.531823095103641
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,368564736,https://icons.brapi.dev/icons/ESPA3.svg,1.02,34.0,0.42218545,6.21,-95.11006416115562,1.039,812361024.0,211806000.0,Micro Cap,50.0,0,0,1,0,0,3.835401376731537
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumer Durables,stock,22633798,https://icons.brapi.dev/icons/BRAPI.svg,4.2,,-0.06131118,0.0,49.99999574252529,,16369000.0,4244000.0,Micro Cap,50.0,0,0,0,0,0,3.856974552309142
ETER3,Eternit S.A.,Non-Energy Minerals,stock,257526688,https://icons.brapi.dev/icons/ETER3.svg,4.17,5.486842,0.31091562,16.600001,13.055129010297506,5.8229998,171098000.0,90357000.0,Micro Cap,50.0,0,0,0,0,0,1.8935776973560432
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1625683200,https://icons.brapi.dev/icons/EUCA4.svg,17.18,6.202166,0.6157486,26.569998000000002,239.5366764657044,9.8179996,1322210048.0,694369024.0,Micro Cap,50.0,0,0,0,0,0,1.9041892744339932
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1379426688,https://icons.brapi.dev/icons/EVEN3.svg,7.03,175.75002,0.72819555,1121.6998999999998,-28.046104635159118,4.418000200000001,1125729024.0,90492000.0,Micro Cap,46.42857142857143,0,1,5,0,1,12.44009441718605
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,2933794560,https://icons.brapi.dev/icons/EZTC3.svg,13.45,5.9777775,0.5848843,51.949999999999996,-58.94803425797291,10.493,1554435968.0,349104992.0,Small Cap,50.0,2,1,6,1,2,4.452631740081219
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2671104512,https://icons.brapi.dev/icons/FESA4.svg,6.12,8.27027,0.61730886,67.48000400000001,78.23923867978002,8.212,344372992.0,221974000.0,Small Cap,50.0,0,0,0,0,0,1.5514113905232145
FHER3,Fertilizantes Heringer S.A.,Process Industries,stock,210043472,https://icons.brapi.dev/icons/FHER3.svg,3.9,,-0.18811499,0.0,35.88851048360593,,521449984.0,-156576992.0,Micro Cap,50.0,0,0,0,0,0,-3.3303103945182446
FICT3,Fictor Alimentos S.A.,Commercial Services,stock,80460568,https://icons.brapi.dev/icons/FICT3.svg,3.38,,-9.494382,0.0,52.739885718324416,-157.578,14329000.0,,Micro Cap,50.0,0,0,0,0,0,
FIEI3,Fica Empreendimentos Imobiliarios S.A,Finance,stock,46020848,https://icons.brapi.dev/icons/BRAPI.svg,19.0,,0.57932127,0.0,-6.999511912946477,-0.8019999999999999,11339000.0,-3541000.0,Micro Cap,50.0,0,0,0,0,0,-3.2022027675797795
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1451261568,https://icons.brapi.dev/icons/FIQE3.svg,4.11,8.22,1.2113175,19.650000000000002,-44.06801185232177,14.929,701712000.0,473526016.0,Micro Cap,50.0,0,2,3,0,1,1.4818869001698103
FLRY3,Fleury S.A.,Health Services,stock,7608409088,https://icons.brapi.dev/icons/FLRY3.svg,13.96,12.576576,1.4143871,91.440004,-24.140215376160988,10.706,5364212224.0,1736743936.0,Small Cap,59.09090909090909,3,1,5,1,1,3.0886604022666933
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6163200512,https://icons.brapi.dev/icons/FRAS3.svg,22.14,17.712,2.7072632,68.32000000000001,372.1994681329808,16.068001000000002,2945113088.0,905944000.0,Small Cap,80.0,2,2,1,0,0,3.250877634820695
GFSA3,Gafisa S.A.,Finance,stock,150668096,https://icons.brapi.dev/icons/GFSA3.svg,13.5,,0.04330962,0.0,-98.05576524884313,4.9079999999999995,1627052032.0,-80118000.0,Micro Cap,50.0,0,0,1,0,0,-20.30819581117851
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,31831209984,https://icons.brapi.dev/icons/GGBR3.svg,14.91,9.377358,0.54233956,40.25,75.16931772753918,5.9770003,19519410176.0,8629995520.0,Mid Cap,50.0,0,0,0,0,0,2.2618100010323063
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,31341932544,https://icons.brapi.dev/icons/GGBR4.svg,16.28,10.238994,0.59217227,40.25,50.70315056015276,5.9770003,19519410176.0,8629995520.0,Mid Cap,76.66666666666666,5,6,4,0,0,2.2618100010323063
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11202229248,https://icons.brapi.dev/icons/GGPS3.svg,16.54,17.051546,2.997463,23.78,32.09716793211768,18.738002,5190910976.0,1753089024.0,Mid Cap,85.0,4,6,0,0,0,2.9610082003456775
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,15197430784,https://icons.brapi.dev/icons/GMAT3.svg,6.77,10.415385,1.4228668,33.400002,-20.97870022695001,14.762998999999999,4940840960.0,2585635072.0,Mid Cap,72.91666666666666,2,7,3,0,0,1.9108810108219325
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,8956097536,https://icons.brapi.dev/icons/GOAU3.svg,9.05,1.4715447,0.46697628,5.53,94.50543797073159,5.9580002,19519410176.0,8470715904.0,Small Cap,50.0,0,0,1,0,0,2.304340081430737
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,8994710528,https://icons.brapi.dev/icons/GOAU4.svg,9.03,1.4682926,0.4659443,5.53,66.75327223217641,5.9580002,19519410176.0,8470715904.0,Small Cap,68.75,1,1,2,0,0,2.304340081430737
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4727318016,https://icons.brapi.dev/icons/GRND3.svg,5.24,5.822222,1.1762065,53.76,9.319837150481614,21.16,86407000.0,461980000.0,Small Cap,50.0,0,0,0,0,0,0.187036235334863
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,8420276,https://icons.brapi.dev/icons/BRAPI.svg,4.49,,-0.005489393,0.0,-90.7231412612303,,2284253952.0,72480000.0,Micro Cap,50.0,0,0,0,0,0,31.515645033112584
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4073447424,https://icons.brapi.dev/icons/GUAR3.svg,8.16,14.068966,0.7369276,0.0,-45.24373773862329,-4.4889998,3155478016.0,944681024.0,Small Cap,65.0,1,1,3,0,0,3.3402576487023836
HAGA3,HAGA S/A Indústria e Comércio,Consumer Durables,stock,16505275,https://icons.brapi.dev/icons/HAGA3.svg,1.87,11.0,-0.4336735,0.0,-38.283827642722436,,20754086.0,902822.0,Micro Cap,50.0,0,0,0,0,0,22.988015356293932
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,16714208,https://icons.brapi.dev/icons/HAGA4.svg,1.16,6.8235292,-0.2690167,0.0,-35.91160202800694,,20754086.0,902822.0,Micro Cap,50.0,0,0,0,0,0,22.988015356293932
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,18721390592,https://icons.brapi.dev/icons/HAPV3.svg,37.82,,0.39106202,0.0,-79.52310662151663,-1.023,16839942144.0,2798315008.0,Mid Cap,82.6923076923077,5,7,1,0,0,6.017886512367945
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,374197056,https://icons.brapi.dev/icons/HBOR3.svg,2.82,6.5581393,0.25606102,21.149999,-73.86831158435318,5.844,1740375040.0,178480000.0,Micro Cap,50.0,0,0,3,0,0,9.751092783505154
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,366477088,https://icons.brapi.dev/icons/HBRE3.svg,3.56,16.952381,0.18263902,0.0,-81.16402108659736,3.766,1645380992.0,79503000.0,Micro Cap,62.5,1,1,1,1,0,20.695835276656226
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4761330176,https://icons.brapi.dev/icons/HBSA3.svg,3.5,,2.2123895,0.0,-52.83018916425485,-20.039,3738631936.0,377910016.0,Small Cap,66.66666666666666,2,2,1,0,1,9.892915714623452
HOOT4,Hotéis Othon S.A.,Consumer Services,stock,29051724,https://icons.brapi.dev/icons/HOOT4.svg,3.68,1.4661355,-1.9616205,0.0,38.34586270729308,,5000.0,77622000.0,Micro Cap,50.0,0,0,0,0,0,6.441472778336039e-05
HYPE3,Hypera S.A.,Health Technology,stock,14658913280,https://icons.brapi.dev/icons/HYPE3.svg,23.16,19.794872,1.2224216,99.92999999999999,-12.127323911045496,6.136,9066365952.0,1142670976.0,Mid Cap,63.46153846153846,2,3,8,0,0,7.934362683943764
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,37010200,https://icons.brapi.dev/icons/IFCM3.svg,0.5,,-0.13495277,0.0,-99.78567964889345,-199.21299,831065024.0,-139118000.0,Penny Stock,100.0,1,0,0,0,0,-5.973813769605658
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,21.74,133.37424,5.808175,,17.63090878017448,12.889000000000001,4097315072.0,992096000.0,N/A,85.41666666666667,5,7,0,0,0,4.129958262103667
IGTI3,Iguatemi S.A.,Finance,stock,6250873344,https://icons.brapi.dev/icons/IGTI3.svg,2.65,5.8888893,0.70798826,21.43,25.95051230506684,12.889000000000001,4097315072.0,992096000.0,Small Cap,50.0,0,0,0,0,0,4.129958262103667
INEP3,Inepar S.A. Indústria e Construções,Industrial Services,stock,67758408,https://icons.brapi.dev/icons/INEP3.svg,1.52,,-0.040337563,0.0,3.4013572342277643,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,66306036,https://icons.brapi.dev/icons/INEP4.svg,1.45,,-0.038479913,0.0,2.8368852488815266,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,3981463808,https://icons.brapi.dev/icons/INTB3.svg,12.16,8.811594,1.3539695,33.37,-29.856067971820266,15.418999999999999,985347968.0,517119008.0,Small Cap,80.55555555555556,4,3,2,0,0,1.9054568730917738
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3789326080,https://icons.brapi.dev/icons/IRBR3.svg,46.3,6.1081796,0.76924354,0.0,-74.12993049828447,14.732000000000001,527932992.0,718619008.0,Small Cap,57.14285714285714,1,2,3,0,1,0.7346493567840611
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,127737600,https://icons.brapi.dev/icons/BRAPI.svg,66.53,85.294876,,1177.1601,-8.067195281014206,,,,Micro Cap,50.0,0,0,0,0,0,
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,16509185024,https://icons.brapi.dev/icons/ISAE3.svg,30.14,6.1135902,0.96392477,47.9,57.741481512389804,16.416,14112054272.0,4201111040.0,Mid Cap,50.0,0,0,0,0,0,3.359124321550901
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,16580532224,https://icons.brapi.dev/icons/ISAE4.svg,21.88,4.4381337,0.6997569,47.9,49.745148228353806,16.416,14112054272.0,4201111040.0,Mid Cap,44.642857142857146,1,2,6,3,2,3.359124321550901
ITSA3,Itaúsa S.A.,Finance,stock,115891748864,https://icons.brapi.dev/icons/ITSA3.svg,10.55,7.589928,1.2769306,63.080000000000005,63.86097095362915,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,50.0,0,0,0,0,0,6.863020738909947
ITSA4,Itaúsa S.A.,Finance,stock,116326039552,https://icons.brapi.dev/icons/ITSA4.svg,10.58,7.6115108,1.2805616,63.080000000000005,94.99274836742696,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,82.14285714285714,2,5,0,0,0,6.863020738909947
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,370660737024,https://icons.brapi.dev/icons/ITUB3.svg,32.46,8.115,1.6784735,66.040003,109.51218800563298,20.809,1012388986880.0,,Blue Chip,50.0,0,0,0,0,0,
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,370481823744,https://icons.brapi.dev/icons/ITUB4.svg,36.31,9.0775,1.8775531,66.040003,115.9697293608092,20.809,1012388986880.0,,Blue Chip,78.84615384615384,3,9,1,0,0,
JALL3,Jalles Machado S/A,Process Industries,stock,844334400,https://icons.brapi.dev/icons/JALL3.svg,2.8,,0.42443535,17.639999,-65.131839907386,-3.3259999999999996,4944247808.0,1032227968.0,Micro Cap,79.16666666666667,1,5,0,0,0,4.78987971773305
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,18819970,https://icons.brapi.dev/icons/JFEN3.svg,1.47,,11.854839,0.0,-99.66050807653343,,278904000.0,-167674000.0,Micro Cap,50.0,0,0,0,0,0,-1.66337058816513
JHSF3,JHSF Participações S.A.,Finance,stock,3643673600,https://icons.brapi.dev/icons/JHSF3.svg,5.45,3.2831326,0.6340895,22.37,-6.055327144592637,18.346001,5320522240.0,689526976.0,Small Cap,71.42857142857143,1,4,2,0,0,7.716191570726886
JSLG3,JSL S.A.,Transportation,stock,1453442432,https://icons.brapi.dev/icons/JSLG3.svg,5.11,12.166667,0.79893684,99.82,-33.196521576511294,6.587999999999999,7941791744.0,1668521984.0,Micro Cap,84.375,3,5,0,0,0,4.759776508884165
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1267056896,https://icons.brapi.dev/icons/KEPL3.svg,7.31,8.599999,1.7384067,41.81,61.46676446542914,20.444000000000003,343720000.0,247164992.0,Micro Cap,62.5,0,1,1,0,0,1.3906500156785957
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,128405430272,https://icons.brapi.dev/icons/KLBN11.svg,17.98,27.201208,10.715137,,-2.3249115098760487,18.424,37616013312.0,7167886848.0,Blue Chip,70.0,4,4,7,0,0,5.247852555386767
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,21945479168,https://icons.brapi.dev/icons/KLBN3.svg,3.65,10.735294,2.1752086,68.19,-12.649396639218946,18.424,37616013312.0,7167886848.0,Mid Cap,50.0,0,0,0,0,0,5.247852555386767
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,21943480320,https://icons.brapi.dev/icons/KLBN4.svg,3.59,10.558824,2.1394517,68.19,0.4966382545072756,18.424,37616013312.0,7167886848.0,Mid Cap,87.5,1,1,0,0,0,5.247852555386767
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,968805504,https://icons.brapi.dev/icons/LAND3.svg,10.07,91.545456,1.3234327,78.81,-25.830250993258307,2.247,43563000.0,30348000.0,Micro Cap,50.0,0,0,0,0,0,1.4354487939897194
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2376477440,https://icons.brapi.dev/icons/LAVV3.svg,12.16,5.7630334,1.52019,33.240002000000004,112.46881770778438,27.96,401574016.0,410472000.0,Small Cap,83.33333333333333,2,4,0,0,0,0.9783225554970862
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3639222528,https://icons.brapi.dev/icons/LEVE3.svg,26.85,6.763224,4.923895,23.94,144.83737521925497,61.931000000000004,1402411008.0,806044032.0,Small Cap,56.25,1,0,2,1,0,1.7398689802593812
LIGT3,Light S.A.,Utilities,stock,3015851520,https://icons.brapi.dev/icons/LIGT3.svg,5.98,0.91858673,0.42692938,0.0,-59.39870107897222,57.773995,10278062080.0,2815024128.0,Small Cap,37.5,0,0,1,1,0,3.651145287803373
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,451079072,https://icons.brapi.dev/icons/LJQQ3.svg,2.18,,0.920997,16272.53,-82.09714106655154,-14.116000000000001,2203508992.0,113739000.0,Micro Cap,80.0,2,2,1,0,0,19.37338109179789
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1772175744,https://icons.brapi.dev/icons/LOGG3.svg,20.37,4.9441752,0.47382012,47.370000000000005,-23.368464845275618,9.822000000000001,2558415872.0,220116992.0,Micro Cap,52.5,1,3,4,0,2,11.62298216395761
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2675539200,https://icons.brapi.dev/icons/LOGN3.svg,25.22,14.411428,2.5585876,0.0,54.06229700923788,9.028,2041447040.0,525462016.0,Small Cap,50.0,0,0,1,0,0,3.8850515885814283
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,194948960,https://icons.brapi.dev/icons/LPSB3.svg,1.42,6.7619047,0.80362195,15.409999999999998,-68.89529822154292,16.775998,12792000.0,47213000.0,Micro Cap,50.0,0,0,1,0,0,0.2709423252070404
LREN3,Lojas Renner S.A.,Retail Trade,stock,15880791040,https://icons.brapi.dev/icons/LREN3.svg,15.87,12.114504,1.541525,54.52,-43.54307911588363,13.270001,3101498112.0,2111467008.0,Mid Cap,73.33333333333334,4,6,5,0,0,1.468883056305846
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,54645248,https://icons.brapi.dev/icons/LUPA3.svg,1.25,,0.43448034,0.0,-39.903843949532295,-25.95,180812992.0,-31953000.0,Micro Cap,50.0,0,0,0,0,0,-5.658717240947642
LUXM4,Trevisa Investimentos S.A.,Transportation,stock,94475472,https://icons.brapi.dev/icons/BRAPI.svg,3.64,4.136364,0.9632178,12.659999999999998,-25.294040391891404,25.879,20555000.0,34860000.0,Micro Cap,50.0,0,0,0,0,0,0.5896442914515204
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,197999872,https://icons.brapi.dev/icons/LVTC3.svg,3.12,6.24,0.305224,0.0,-85.80395593874637,1.086,644425024.0,232618000.0,Micro Cap,50.0,0,0,0,0,0,2.7703145242414604
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2237545216,https://icons.brapi.dev/icons/LWSA3.svg,4.08,68.0,0.8197709,113.73,-70.91411424085878,1.154,78246000.0,178368992.0,Small Cap,67.5,2,3,5,0,0,0.4386749015209998
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1569560064,https://icons.brapi.dev/icons/MATD3.svg,4.69,13.794118,1.0922217,22.02,-68.85035918080945,8.881,2184306944.0,369799008.0,Micro Cap,65.625,2,1,5,0,0,5.9067409504786985
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9759645696,https://icons.brapi.dev/icons/MDIA3.svg,29.1,16.820808,1.1989617,31.780002000000003,-8.702783590775788,7.3870000000000005,2228758016.0,1060902976.0,Small Cap,47.5,0,1,8,0,1,2.1008122952046464
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,1912421632,https://icons.brapi.dev/icons/MDNE3.svg,22.61,5.8575134,1.2302754,16.860001,149.33580015699496,20.556,498305984.0,366868000.0,Micro Cap,80.0,1,4,0,0,0,1.358270506013062
