ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2199642880,https://icons.brapi.dev/icons/RAPT4.svg,6.33,10.549999,0.67984104,68.53,-33.54110553013776,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20893386.69,-72.3061547154418,Small Cap,0.6,9.311,77.12,75.0,2,6,2,0,0,36.924363825122974,-0.02931699884141782,85200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5516276224,https://icons.brapi.dev/icons/ECOR3.svg,7.93,7.275229,1.4601362,,-31.398433811288275,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28809904.11,-77.4995342945321,Small Cap,1.09,5.431,45.54,73.07692307692308,2,8,3,0,0,55.53256788220412,-0.06702542408140943,81300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2487097600,https://icons.brapi.dev/icons/CBAV3.svg,3.82,13.172414,0.5703195,,-64.94546960593455,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,27066812.459999997,1.7720153804981358,Small Cap,0.29,6.698,73.06,72.5,3,5,1,0,1,52.96049948865471,0.022678357171395346,72000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ANIM3,Ânima Holding S.A.,Educação,stock,1360295680,https://icons.brapi.dev/icons/ANIM3.svg,3.6,9.473684,0.5715193,138.11,-55.879326439992184,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,21847474.8,21.800573240076744,Micro Cap,0.38,6.299,103.85,77.27272727272727,3,6,2,0,0,54.24538330231707,0.02008872468926297,111500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3052443392,https://icons.brapi.dev/icons/MOVI3.svg,8.98,14.03125,1.1627605,27.57,-41.043143888260836,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,47293277.760000005,62.73748790948913,Small Cap,0.64,7.723,17.44,67.3076923076923,2,5,6,0,0,69.49633309944188,0.05767694290276382,95400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,64797753344,https://icons.brapi.dev/icons/BBSE3.svg,33.38,7.256522,6.1746206,80.67999999999999,99.23118989156995,86.761004,0.0,9886606336.0,,0.354,1.405,210096490.54000002,11.568148235333979,Blue Chip,4.6,5.406,-29.14,56.25,1,2,8,1,0,66.70545156540034,0.1365838178648241,113900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,264467744,https://icons.brapi.dev/icons/AZEV4.svg,0.45,,0.3422053,,-72.53780034741028,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1134418.05,-379.66156205423675,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,39.666445596400564,-0.006748072156226019,2425500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46570430464,https://icons.brapi.dev/icons/EQTL3.svg,37.16,12.947736,1.6622679,27.49,84.00196444635432,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,236037941.76,12.287095942613961,Mid Cap,2.87,22.355,2.25,85.71428571428572,6,8,0,0,0,59.35547601285391,0.044946722840000175,60600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6788364288,https://icons.brapi.dev/icons/BRKM5.svg,8.27,,-1.7323,,-55.48883941044895,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,30065353.439999998,-87.59289495572811,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,39.633783438104196,-0.10630176018727584,138200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SUZB3,Suzano S.A.,Papel e Celulose,stock,62190927872,https://icons.brapi.dev/icons/SUZB3.svg,50.32,7.887147,1.4416686,31.65,21.186199043611076,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.347,3.163,219984749.12,0.16785306084329843,Blue Chip,6.38,34.904,40.67,82.8125,5,11,0,0,0,39.08315359083614,-0.10364664713966792,106300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,107074019328,https://icons.brapi.dev/icons/VIVT3.svg,33.4,18.65922,1.5830134,61.18,96.6750198121396,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,176751130.0,9.413916420866162,Blue Chip,1.79,21.099,-12.72,73.21428571428572,3,7,4,0,0,51.56516667791291,-0.07940143226785304,86500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4211955200,https://icons.brapi.dev/icons/JHSF3.svg,6.3,3.7951808,0.70336056,22.37,23.543856614200664,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,20759382.0,-20.590687384329254,Small Cap,1.66,8.957,190.33,71.42857142857143,1,4,2,0,0,70.8959456084188,0.07256980723452205,239700.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
AURE3,Auren Energia S.A.,Geração de Energia,stock,11129015296,https://icons.brapi.dev/icons/AURE3.svg,10.65,,0.8774098,,-16.858332643477503,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,43223855.7,5.418456601607316,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,53.117757276666104,-0.04536102228987965,58200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KLBN4,Klabin S.A.,Papel e Celulose,stock,22187978752,https://icons.brapi.dev/icons/KLBN4.svg,3.63,10.676471,2.1632898,68.19,5.1855257019248535,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7455431.9399999995,-16.650230330993963,Mid Cap,0.34,1.678,-1.3,91.66666666666667,2,1,0,0,0,44.773303362551786,-0.010691991329599566,356200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,43980001280,https://icons.brapi.dev/icons/CXSE3.svg,14.66,10.110344,3.29883,79.31,104.73038988491932,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,64244195.480000004,6.644811593784474,Mid Cap,1.45,4.444,-17.86,71.42857142857143,3,6,5,0,0,67.32112924024645,0.04978384310982434,101000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8171248128,https://icons.brapi.dev/icons/DIRR3.svg,15.7,11.984734,3.7045777,94.67,525.7483567002623,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,69706806.8,9.443649096345249,Small Cap,1.31,4.238,-28.81,83.33333333333333,4,8,0,0,0,63.7987915723889,-0.039422594921320886,56400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2429768192,https://icons.brapi.dev/icons/LWSA3.svg,4.41,73.5,0.8781362,113.73,-68.14496027833516,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23860922.400000002,-1.7876808225169163,Small Cap,0.06,5.022,-40.96,65.9090909090909,2,3,6,0,0,61.0216183902125,0.013688418300415978,68500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,89956737024,https://icons.brapi.dev/icons/SBSP3.svg,131.61,8.054467,2.2242315,22.830000000000002,204.36103433150933,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,372296130.63000005,1.860021151671603,Blue Chip,16.34,59.171,12.07,80.0,6,7,1,1,0,68.36244726586418,0.3791099971651004,165900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8725698560,https://icons.brapi.dev/icons/FLRY3.svg,16.01,14.423424,1.6220871,91.440004,-22.68433444804717,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,55274316.870000005,6.819404038637796,Small Cap,1.11,9.87,-1.93,59.09090909090909,3,1,5,1,1,69.43495211343614,-0.01255773537397864,43200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5334321664,https://icons.brapi.dev/icons/CEAB3.svg,17.61,11.21656,1.5436536,24.350001,54.653294789128616,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,65252569.47,16.06000548826296,Small Cap,1.57,11.408,14.0,72.5,2,5,3,0,0,53.72646764977995,-0.005930709495250486,154100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,24094070,https://icons.brapi.dev/icons/IFCM3.svg,0.23,0.0518018,-0.08455882,,-99.90141263670256,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,650883.67,-636.5772822939421,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,31.159192873938466,0.018742166204835375,495100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18684657664,https://icons.brapi.dev/icons/HAPV3.svg,37.74,,0.38460365,,-79.8470391511101,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,175756916.04000002,-6.564859737105859,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,44.07002352480631,-0.4321793086275868,84600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7646612480,https://icons.brapi.dev/icons/SRNA3.svg,12.28,87.71429,1.4204742,,4.237288067101819,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48107673.64,-3.1477403180761163,Small Cap,0.14,8.645,-57.5,82.14285714285714,3,3,1,0,0,80.59369713931127,0.0018353047755836627,2093900.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,472266912,https://icons.brapi.dev/icons/CASH3.svg,4.18,7.5999994,0.89068824,,-73.15764735422275,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11629662.879999999,-70.26243667902781,Micro Cap,0.55,4.693,82.31,66.66666666666666,1,0,2,0,0,30.477241277154135,0.0013482822652062798,122800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4693320192,https://icons.brapi.dev/icons/HBSA3.svg,3.45,,2.1309452,,-53.50404296212782,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10943796.75,-12.956051731490303,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,49.24427836456449,0.005406783300555683,16500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
YDUQ3,Yduqs Participações S.A.,Educação,stock,3545438464,https://icons.brapi.dev/icons/YDUQ3.svg,13.48,12.961538,1.1651827,54.800000000000004,-48.98886112038399,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,49563735.800000004,23.108175542149247,Small Cap,1.04,11.569,22.06,73.07692307692308,2,8,3,0,0,48.787997449976125,-0.01894913062922428,138000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12422631424,https://icons.brapi.dev/icons/TAEE11.svg,36.06,39.195652,1.6318958,,99.23699936579959,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,58797741.18000001,10.219142955069934,Mid Cap,0.92,22.097,-40.69,25.0,0,0,4,5,4,75.33343658695303,0.06345189669911688,43100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26513664000,https://icons.brapi.dev/icons/TOTS3.svg,45.12,31.552448,5.413967,51.64,72.82468304859147,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,129789259.19999999,1.5532717318888856,Mid Cap,1.43,8.334,-63.71,65.9090909090909,2,3,6,0,0,62.59892909303547,0.2604430108207243,18200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,20515567616,https://icons.brapi.dev/icons/AMBP3.svg,12.29,,12.592213,,359.9854315924208,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,7695236.02,-0.7335679656390746,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,40.611100636374886,0.030005834377092866,132700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15755382784,https://icons.brapi.dev/icons/SMFT3.svg,26.38,30.321838,2.7938993,66.14,-9.928884628334266,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,96953780.88,-2.9997312187169265,Mid Cap,0.87,9.442,-48.46,85.41666666666667,5,7,0,0,0,68.37600341726451,0.07721744952627863,13900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,91910864896,https://icons.brapi.dev/icons/RDOR3.svg,41.65,22.392473,3.6239452,39.839999999999996,-31.41028121645365,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,190623011.95,2.8494353469129168,Blue Chip,1.86,11.493,-47.34,82.6923076923077,5,7,1,0,0,74.45608955206372,0.1265164983944067,68100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AMER3,Americanas S.A.,Comércio Varejista,stock,1407717120,https://icons.brapi.dev/icons/AMER3.svg,7.03,0.03149924,0.32169497,,-99.9242176958416,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,15919420.940000001,-1152.388834484019,Micro Cap,223.18,21.853,4612.15,50.0,0,0,0,0,0,56.8535924357711,-0.016188533687553963,148600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14836136960,https://icons.brapi.dev/icons/HYPE3.svg,23.44,20.03419,1.2372005,99.92999999999999,-8.232437492817423,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,63564592.0,6.679257185827435,Mid Cap,1.17,18.946,-4.72,65.38461538461539,3,2,8,0,0,46.69836366655326,0.06731759447470215,35000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12736704512,https://icons.brapi.dev/icons/CSMG3.svg,33.59,9.382682,1.51245,45.59,211.90382765446412,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,104422240.70000002,-6.578183353556,Mid Cap,3.58,22.209,25.92,55.769230769230774,1,3,8,0,1,84.02671935841656,0.058904935192459984,35000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5815826944,https://icons.brapi.dev/icons/SMTO3.svg,17.7,11.493507,0.8387036,58.39,-1.2137535385931097,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,34619943.3,-2.318133350564841,Small Cap,1.54,21.104,52.78,72.72727272727273,3,4,4,0,0,52.31228259885038,-0.0317152468139973,9700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37445083136,https://icons.brapi.dev/icons/CPLE3.svg,12.14,14.804878,1.4083527,67.050004,181.2377390671335,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,59742858.120000005,-9.503751066795335,Mid Cap,0.82,8.62,3.88,83.33333333333333,1,2,0,0,0,67.10434807627001,0.0636708997112112,44000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,810542016,https://icons.brapi.dev/icons/SYNE3.svg,5.31,6.896104,0.7807675,432.95000000000005,92.72076493128665,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4862128.05,15.188586102857867,Micro Cap,0.77,6.801,104.42,100.0,1,0,0,0,0,73.3817862656727,0.07829546538854096,79400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4781388800,https://icons.brapi.dev/icons/DXCO3.svg,5.9,24.583334,0.7024646,22.629999,-50.16157253786459,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,14620241.3,-12.28236013770727,Small Cap,0.24,8.399,14.15,72.22222222222221,2,4,3,0,0,54.60114178690948,0.011899877166564668,33600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11255458816,https://icons.brapi.dev/icons/SAPR11.svg,37.24,46.03214,4.7755837,,89.5534788857593,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,48355767.6,-1.6943023569053588,Mid Cap,0.809,7.798,-68.01,44.44444444444444,0,1,6,1,1,62.95213905795333,0.09636104110180688,13300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6509416448,https://icons.brapi.dev/icons/BRAP4.svg,17.12,6.610039,0.79329044,78.419995,89.37672520322664,13.831,4784000.0,,,0.696,5.831,52857332.32,0.289578584356691,Small Cap,2.59,21.581,107.14,55.00000000000001,1,1,2,0,1,70.22948186556037,0.025852728313215112,87400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3331674112,https://icons.brapi.dev/icons/TEND3.svg,27.18,8.767742,2.8241897,5.5,2.5961647570988067,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,47141100.72,-16.828615439324217,Small Cap,3.1,9.624,-4.68,70.45454545454545,2,7,1,0,1,71.62055875433254,0.07977072643380678,90700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4718296576,https://icons.brapi.dev/icons/GRND3.svg,5.23,5.8111115,1.1739619,53.76,6.76125771500391,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12114751.08,4.049522808122861,Small Cap,0.9,4.455,81.61,50.0,0,0,0,0,0,49.85624653082066,-0.012680573911748816,35300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PSSA3,Porto Seguro S.A.,Seguros,stock,33063673856,https://icons.brapi.dev/icons/PSSA3.svg,51.37,10.769392,2.2830098,40.240002000000004,160.69456928298786,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,124463705.19,7.855317939898808,Mid Cap,4.77,22.501,-4.34,75.0,3,5,3,0,0,50.3913066709646,0.14085224463515938,145400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9728196608,https://icons.brapi.dev/icons/CURY3.svg,33.33,12.344445,8.256131,54.800000000000004,368.5906584590211,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,67401259.2,8.015929441215503,Small Cap,2.7,4.037,-53.01,81.81818181818181,3,8,0,0,0,52.977198802893206,-0.16271487268696905,22100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7359334400,https://icons.brapi.dev/icons/SLCE3.svg,16.68,12.541353,1.838827,40.97,96.6985477240254,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,34257350.64,-0.4628730554763213,Small Cap,1.33,9.071,-1.22,68.18181818181819,3,2,6,0,0,39.32454264525416,-0.02538351080847051,35900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34860257280,https://icons.brapi.dev/icons/NEOE3.svg,28.72,8.067415,0.9897646,23.26,102.70268432907925,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37831879.519999996,3.400003730551928,Mid Cap,3.56,29.017,67.86,81.81818181818181,4,6,1,0,0,62.88920124598379,-0.06562796524856118,22700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3056020992,https://icons.brapi.dev/icons/SBFG3.svg,13.28,9.910447,1.0596873,40.919998,-44.44315400003942,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,27192898.24,33.080581142814346,Small Cap,1.34,12.532,46.37,75.0,3,3,3,0,0,71.52695085313057,0.1381196513999154,42900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6828835840,https://icons.brapi.dev/icons/VIVA3.svg,29.05,10.157343,2.4725509,23.07,33.52034838486271,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,83654558.75,-5.448187900794522,Small Cap,2.86,11.749,-5.35,78.84615384615384,4,7,2,0,0,55.91612674168681,-0.03904653604119068,19800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7233387008,https://icons.brapi.dev/icons/ODPV3.svg,13.27,12.401869,5.5991564,85.65,53.346644693151404,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,22148996.81,6.9152025108954325,Small Cap,1.07,2.37,-43.08,40.90909090909091,0,0,8,2,1,58.42099306585396,-0.060681911681088246,36100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,366337632,https://icons.brapi.dev/icons/VVEO3.svg,1.16,,0.2049832,,-94.28248078621968,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1362362.0,22.533243868323087,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,62.81461838508621,0.026082989441512723,45800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33583585280,https://icons.brapi.dev/icons/EGIE3.svg,41.16,11.154471,2.7283573,63.080000000000005,32.95153071707544,24.659,28118198272.0,6630765056.0,4.240566214385262,0.379,1.419,46592543.76,-7.364852833246993,Mid Cap,3.69,15.086,-14.02,34.61538461538461,0,0,7,4,2,60.80074462213256,0.14057321009276014,10300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114087952384,https://icons.brapi.dev/icons/ELET6.svg,53.03,18.34948,1.0047747,63.080000000000005,116.00224120938294,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,85016052.07000001,14.795219301672063,Blue Chip,2.89,52.778,10.47,83.33333333333333,3,6,0,0,0,75.7852786246736,0.2639474685292853,32400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2424148480,https://icons.brapi.dev/icons/MDNE3.svg,28.66,7.4248705,1.4342909,16.860001,228.843456962176,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,20981126.2,-9.204133898596838,Small Cap,3.86,19.982,45.35,80.0,1,4,0,0,0,69.61363287534769,0.1317257917715805,14800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17579546624,https://icons.brapi.dev/icons/ISAE4.svg,23.89,4.845842,0.7640399,47.9,61.5271184004621,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,38162124.9,5.652929402873775,Mid Cap,4.93,31.268,146.52,44.642857142857146,1,2,6,3,2,65.77108599987332,0.03860351986743604,70000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3758305536,https://icons.brapi.dev/icons/EZTC3.svg,17.23,7.657778,0.7492607,51.949999999999996,-44.26280588264112,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,20851969.990000002,1.17575592449118,Small Cap,2.25,22.996,98.03,50.0,2,1,6,1,2,71.90962544206482,0.043594872671469,68800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2269211392,https://icons.brapi.dev/icons/PGMN3.svg,3.66,13.555555,0.8165998,92.88,-50.68995155322374,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4250222.58,7.170965586268306,Small Cap,0.27,4.482,42.57,56.25,1,2,4,0,1,48.891272649188686,-0.018009868462733097,20700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
