ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4700348416,https://icons.brapi.dev/icons/DXCO3.svg,5.8,,0.69055843,22.629999,-51.90801720061427,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,13987860.0,-12.494124690862066,Small Cap,0.24,8.399,16.11,72.22222222222221,2,4,3,0,0,50.35985345727221,-0.017932359929325146,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,469702176,https://icons.brapi.dev/icons/LJQQ3.svg,2.27,,0.9590198,16272.53,-81.758934626924,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,4642853.7,-34.317119280281986,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,36.31548816914781,-0.04332332417009141,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSNA3,Companhia Siderúrgica Nacional,Mineração e Siderurgia,stock,10754162688,https://icons.brapi.dev/icons/CSNA3.svg,7.9,,0.75345737,9532.45,-29.21371794696509,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,1.641,1.348,63546810.0,-2.480701024708173,Mid Cap,-1.7,10.485,,39.285714285714285,0,0,10,2,2,53.75474099334008,-0.002504443382800675,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15601531904,https://icons.brapi.dev/icons/GMAT3.svg,6.95,,1.5284803,34.06,-18.017870557925086,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,29032526.900000002,-5.304240975130336,Mid Cap,0.63,4.547,15.52,72.91666666666666,2,7,3,0,0,46.94486844727783,0.002697276774330501,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14208559104,https://icons.brapi.dev/icons/MULT3.svg,29.08,,2.4058907,45.560002,80.95029944760547,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,95139233.03999999,6.395778948086078,Mid Cap,2.45,12.087,-11.24,80.76923076923077,4,8,1,0,0,66.1788436923438,-0.013318093359756533,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,14222347264,https://icons.brapi.dev/icons/AMBP3.svg,8.52,,8.729508,,224.26102854040093,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,7078373.399999999,-1.0581631091299444,Mid Cap,-0.07,0.976,,50.0,0,1,1,1,0,35.31977787001151,-0.42422546500609215,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,92859760640,https://icons.brapi.dev/icons/RDOR3.svg,42.08,,3.6613593,39.839999999999996,-30.70216029702718,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,186953655.2,2.8203181377487554,Blue Chip,1.87,11.493,-47.74,82.6923076923077,5,7,1,0,0,70.94676429343299,0.015585283323018784,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,109221904384,https://icons.brapi.dev/icons/VIVT3.svg,34.07,,1.6147684,61.18,108.17314046090516,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,173726200.72,9.228788625184057,Blue Chip,1.79,21.099,-14.44,73.21428571428572,3,7,4,0,0,60.445604639040496,-0.04527980149207228,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9336450048,https://icons.brapi.dev/icons/GOAU4.svg,9.52,,0.48828027,5.53,71.31330036216686,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,57236934.16,-4.020296687394648,Small Cap,6.21,19.497,448.26,75.0,1,2,1,0,0,51.37373267673181,-0.016042243761965627,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4325611008,https://icons.brapi.dev/icons/JHSF3.svg,6.47,,0.72234005,22.37,29.76447327297551,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,22779601.88,-20.049665270317345,Small Cap,1.71,8.957,186.92,71.42857142857143,1,4,2,0,0,73.12666360720883,0.05075902986316716,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AURE3,Auren Energia S.A.,Geração de Energia,stock,10731924480,https://icons.brapi.dev/icons/AURE3.svg,10.27,,0.8461032,,-19.57461659339127,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42605639.309999995,5.618944347994518,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,43.51913402927016,-0.08613872638307848,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KLBN4,Klabin S.A.,Papel e Celulose,stock,21881245696,https://icons.brapi.dev/icons/KLBN4.svg,3.58,,2.1334922,68.19,6.826745915171828,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7341330.58,-16.883634594329084,Mid Cap,0.34,1.678,0.08,91.66666666666667,2,1,0,0,0,38.091963363318186,-0.010607769125628556,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2523432704,https://icons.brapi.dev/icons/LWSA3.svg,4.58,,0.91198725,113.73,-67.98855914861508,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23378701.6,-1.7213258721402385,Small Cap,0.06,5.022,-43.15,65.9090909090909,2,3,6,0,0,66.84331941782898,0.0056152662915408685,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5446714368,https://icons.brapi.dev/icons/ECOR3.svg,7.83,,1.4417233,,-27.114639523575544,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28895573.61,-78.48930740918925,Small Cap,1.1,5.431,48.07,73.07692307692308,2,8,3,0,0,51.22157219347668,-0.07366172713382307,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2643050240,https://icons.brapi.dev/icons/BHIA3.svg,3.92,,0.24215469,,-98.96705758413638,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,24418366.0,0.12769337294171146,Small Cap,-18.2,16.188,,28.125,0,0,3,3,2,44.510363454848495,-0.1124769979965316,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11245746176,https://icons.brapi.dev/icons/CYRE3.svg,30.7,,1.1491672,23.040001,70.18975903487063,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,166199177.79999998,-16.990533932534667,Mid Cap,4.64,26.715,72.02,75.0,4,7,1,0,1,68.12505096675126,-0.0978721871957764,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EMBR3,Embraer S.A.,Transporte e Componentes,stock,58898026496,https://icons.brapi.dev/icons/EMBR3.svg,80.29,,3.237761,2.3800000000000003,1188.0226069776447,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,533562859.34000003,4.018642709804115,Blue Chip,2.79,24.798,-50.86,70.83333333333334,2,2,1,1,0,57.44877159952959,0.2243145187161113,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ANIM3,Ânima Holding S.A.,Educação,stock,1296059648,https://icons.brapi.dev/icons/ANIM3.svg,3.43,,0.5445309,138.11,-54.30528739353119,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,21142904.16,22.88106542454441,Micro Cap,0.38,6.299,113.96,77.27272727272727,3,6,2,0,0,47.65107801948963,-0.011998792576329968,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37317619712,https://icons.brapi.dev/icons/CPLE3.svg,12.08,,1.4013921,67.050004,198.3428951239814,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,56901112.56,-9.536212425830724,Mid Cap,0.82,8.62,4.4,83.33333333333333,1,2,0,0,0,61.761603496802444,0.012531867418754061,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5137421312,https://icons.brapi.dev/icons/USIM3.svg,4.21,,0.21345638,,-49.79364180894629,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,2249626.13,1.8759727526119625,Small Cap,0.41,19.723,220.4,50.0,0,0,0,0,0,37.4826652558664,-0.02513682202018505,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8415865344,https://icons.brapi.dev/icons/DIRR3.svg,16.17,,3.815479,94.67,643.7676491830957,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,70126783.65,9.169158113373921,Small Cap,1.31,4.238,-30.88,83.33333333333333,4,8,0,0,0,68.06167222975144,-0.003346258841233629,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15934558208,https://icons.brapi.dev/icons/SMFT3.svg,26.68,,2.8256724,66.14,-8.904569292877461,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,98618191.12,-2.966000875774014,Mid Cap,0.87,9.442,-49.04,85.41666666666667,5,7,0,0,0,66.57465445070532,0.01063573486402214,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,17748938752,https://icons.brapi.dev/icons/HAPV3.svg,35.85,,0.36534286,,-80.68377005069732,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,159395624.70000002,-6.910957241664834,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,34.50992711509946,-0.5026125841484822,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,138780393472,https://icons.brapi.dev/icons/SANB11.svg,29.4,,2.3755655,,51.07197518251265,13.873,335174205440.0,,,0.412,,79451412.6,,Blue Chip,2.046,12.376,-18.81,65.38461538461539,2,4,7,0,0,60.66528358762714,-0.030109933471860306,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3892162816,https://icons.brapi.dev/icons/INTB3.svg,11.78,,1.2448483,33.37,-32.04807401167836,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,24685908.84,-13.305847480764793,Small Cap,1.37,9.463,44.98,80.0,4,4,2,0,0,31.926060528340273,-0.08881218513379141,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6464474624,https://icons.brapi.dev/icons/BRAP4.svg,16.93,,0.7844864,78.419995,84.4928419147839,13.831,4784000.0,,,0.696,5.831,50557077.06,0.29159177035080275,Small Cap,2.59,21.581,109.47,55.00000000000001,1,1,2,0,1,57.725707731337685,-0.01924068348568503,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5020814848,https://icons.brapi.dev/icons/CEAB3.svg,16.39,,1.4367111,24.350001,49.06192300406678,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,59841676.510000005,17.062815059616394,Small Cap,1.55,11.408,21.7,72.5,2,5,3,0,0,41.30910931167039,-0.15080659675464625,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALOS3,Allos S.A.,Propriedades e Locação,stock,12894227456,https://icons.brapi.dev/icons/ALOS3.svg,25.83,,0.9597236,77.489996,27.009335810928235,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,97258086.44999999,7.53010696696058,Mid Cap,1.44,26.914,14.32,75.0,3,8,1,1,0,74.33095097100801,0.02460032112928745,3073100.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3085457664,https://icons.brapi.dev/icons/MOVI3.svg,8.96,,1.1601709,27.57,-35.67250056588945,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,42747828.480000004,62.06619933061573,Small Cap,0.64,7.723,17.7,67.3076923076923,2,5,6,0,0,62.698210920699445,-0.00044521742992087443,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,500254944,https://icons.brapi.dev/icons/HBOR3.svg,3.77,,0.34232274,26.709998000000002,-56.1282413303721,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,6142841.7700000005,82.239270382903,Micro Cap,0.38,11.013,157.39,50.0,0,0,3,0,0,63.235911479934664,-0.021590595193578255,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,10090121216,https://icons.brapi.dev/icons/CURY3.svg,34.57,,8.563289,54.800000000000004,350.02208256152994,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,69558158.72,7.728404439417985,Mid Cap,2.7,4.037,-54.7,81.81818181818181,3,8,0,0,0,63.37076637800317,-0.05351459261374225,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12800605184,https://icons.brapi.dev/icons/GGPS3.svg,18.9,,3.425154,23.78,53.58937858648785,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,44826037.199999996,3.4943025393759384,Mid Cap,0.97,5.518,-41.94,85.0,4,6,0,0,0,75.33335663351242,-0.00985766234225749,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8796550144,https://icons.brapi.dev/icons/FLRY3.svg,16.14,,1.6352583,91.440004,-18.02395883647995,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,56780665.260000005,6.764477326442214,Small Cap,1.11,9.87,-2.72,59.09090909090909,3,1,5,1,1,68.61373736118708,-0.01711838153146339,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,237102240,https://icons.brapi.dev/icons/AZEV3.svg,0.4,,0.3041825,,-87.73953438016206,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,655390.0,-423.4807600299348,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,42.36057298329232,-0.002487516654724943,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2151820800,https://icons.brapi.dev/icons/RAPT4.svg,6.15,,0.6605091,68.53,-36.12584987757048,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20676256.950000003,-73.9130871864423,Small Cap,0.59,9.311,80.78,75.0,2,6,2,0,0,34.2806075132587,-0.0514047576526544,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45398827008,https://icons.brapi.dev/icons/CPFE3.svg,39.4,,2.1133938,37.38,95.62191058038118,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,51112122.8,9.424335970720241,Mid Cap,4.69,18.643,12.57,56.81818181818181,2,1,7,0,1,56.13757987559517,0.10998553728939639,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,90339500032,https://icons.brapi.dev/icons/SBSP3.svg,132.17,,2.2336955,22.830000000000002,214.79963620603968,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,378169165.60999995,1.8521403543381523,Blue Chip,16.61,59.171,12.51,80.0,6,7,1,1,0,65.48265795056693,-0.0611383188838599,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMER3,Americanas S.A.,Comércio Varejista,stock,1264649600,https://icons.brapi.dev/icons/AMER3.svg,6.11,,0.27959546,,-99.93035074278946,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,13234143.91,-1282.7564972937957,Micro Cap,215.92,21.853,5232.76,50.0,0,0,0,0,0,43.55116150443694,-0.16312438031631293,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6713650688,https://icons.brapi.dev/icons/VIVA3.svg,28.56,,2.4308453,23.07,31.434350917554998,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,80620995.84,-5.541661687358852,Small Cap,2.91,11.749,-2.89,78.84615384615384,4,7,2,0,0,50.888725591843354,-0.10662999799908673,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1709820160,https://icons.brapi.dev/icons/PETZ3.svg,3.79,,1.0163583,23.830000000000002,-71.4693254020018,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,23934577.68,11.379398404098827,Micro Cap,-0.03,3.729,,44.44444444444444,0,0,7,2,0,38.93889716125959,-0.012401844769357073,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,20951366,https://icons.brapi.dev/icons/IFCM3.svg,0.2,,-0.073529415,,-99.91427185827993,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,594751.8,-732.0638472928209,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,28.092505985019613,0.014960056548500772,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3694397696,https://icons.brapi.dev/icons/RECV3.svg,12.61,,0.8323432,97.81,9.901144564023223,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27098272.11,-17.436986188505895,Small Cap,2.24,15.15,119.13,67.3076923076923,2,5,6,0,0,38.68964061953083,-0.020940107517599314,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26989641728,https://icons.brapi.dev/icons/TOTS3.svg,45.93,,5.5111594,51.64,81.59973508761121,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,131118621.57,1.5258788988397498,Mid Cap,1.46,8.334,-63.98,65.9090909090909,2,3,6,0,0,63.17066504472304,0.14348206358256355,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,90623840,https://icons.brapi.dev/icons/GFSA3.svg,8.12,,0.027283754,,-98.74077523966221,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,2929225.0399999996,63.64357105150257,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,13.70660795461005,-0.17202042267423434,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,407392736,https://icons.brapi.dev/icons/VVEO3.svg,1.29,,0.22795546,,-93.64172372992226,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1600006.35,20.26245062945845,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,68.31439558858332,0.02806442779836861,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL4,Recrusul S/A,Transporte e Componentes,stock,42435384,https://icons.brapi.dev/icons/RCSL4.svg,1.09,,-1.4670256,,-94.86890751500049,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,3667130.6,-13.588011834651951,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,50.78444540523652,-0.0034759528797912633,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,462098528,https://icons.brapi.dev/icons/CASH3.svg,4.09,,0.8715108,,-73.73559068764793,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11368024.12,-71.8085472888587,Micro Cap,0.55,4.693,86.33,66.66666666666666,1,0,2,0,0,33.26608217701147,0.002687276468854749,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14486917120,https://icons.brapi.dev/icons/HYPE3.svg,22.73,,1.1997255,99.92999999999999,-7.001593301966736,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,59615812.13,6.840266536984233,Mid Cap,1.16,18.946,-2.17,65.38461538461539,3,2,8,0,0,42.661768302251375,0.005158640921214375,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5811673600,https://icons.brapi.dev/icons/SMTO3.svg,17.36,,0.8225929,58.39,-0.2198057596783043,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,33095728.959999997,-2.3197900171131427,Small Cap,1.52,21.104,54.76,72.72727272727273,3,4,4,0,0,45.773612395345936,-0.04590884043836771,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI11,Energisa S.A.,Geração de Energia,fund,23249655808,https://icons.brapi.dev/icons/ENGI11.svg,50.86,,6.378229,,59.72388701386644,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,113379858.44,-12.601891710551039,Mid Cap,1.38,7.974,-69.06,84.61538461538461,6,6,1,0,0,63.318713938202755,0.0017106272725539995,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,13077968896,https://icons.brapi.dev/icons/CSMG3.svg,34.49,,1.5529741,45.59,234.5845201481278,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,106145216.85000001,-6.406528281744585,Mid Cap,3.58,22.209,22.63,55.769230769230774,1,3,8,0,1,87.07237032205276,0.023043208595866727,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12629329920,https://icons.brapi.dev/icons/TAEE11.svg,36.66,,1.6590487,,106.46401601147923,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,60634723.49999999,10.051890892402945,Mid Cap,0.92,22.097,-41.66,25.0,0,0,4,5,4,80.2449226029621,0.07610846428919871,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2232011008,https://icons.brapi.dev/icons/PGMN3.svg,3.6,,0.8032129,92.88,-49.38955048906751,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4294774.8,7.290482323642733,Small Cap,0.27,4.482,44.95,56.25,1,2,4,0,1,46.24080637414887,-0.01327545794684024,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34835980288,https://icons.brapi.dev/icons/NEOE3.svg,28.7,,0.98907536,23.26,112.58231135592433,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,38712569.0,3.402373173371799,Mid Cap,3.56,29.017,67.98,81.81818181818181,4,6,1,0,0,60.761015694537356,-0.11614395262093846,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,119414579200,https://icons.brapi.dev/icons/ELET6.svg,55.47,,1.0510061,63.080000000000005,138.4729925276332,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,88616320.38,14.135261259623483,Blue Chip,2.89,52.778,5.61,83.33333333333333,3,6,0,0,0,82.66382209087001,0.23651540936197035,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,716299840,https://icons.brapi.dev/icons/QUAL3.svg,2.53,,0.54002136,18.98,-91.57207117653614,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4584051.34,34.371954627268934,Micro Cap,0.03,4.685,-29.71,38.88888888888889,0,1,5,1,2,76.01139482252242,0.043870099634921056,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7690201088,https://icons.brapi.dev/icons/SRNA3.svg,12.35,,1.4285713,,4.661018490209123,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,48457596.199999996,-3.129898701551353,Small Cap,0.14,8.645,-57.75,82.14285714285714,3,3,1,0,0,84.06082447995475,0.0040412931634699195,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
