ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,274927392,https://icons.brapi.dev/icons/EALT4.svg,11.0,2.7568922,0.83662915,1.76,127.81729285134942,30.53,97561000.0,128358000.0,Micro Cap,50.0,0,0,0,0,0,0.7600694931363842
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,4827609600,https://icons.brapi.dev/icons/ECOR3.svg,6.94,6.3669724,1.2778493,0.0,-43.46831915390135,19.634001,23167973376.0,4735272960.0,Small Cap,67.3076923076923,2,7,3,0,1,4.892637356221171
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32033331200,https://icons.brapi.dev/icons/EGIE3.svg,39.26,10.639565,2.6024127,63.080000000000005,23.787839897849917,24.659,28118198272.0,6630765056.0,Mid Cap,34.61538461538461,0,0,7,4,2,4.240566214385262
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Finance,fund,2313762,https://icons.brapi.dev/icons/BRAPI.svg,3.04,0.116341375,,0.0,-97.57188495530893,,,,Micro Cap,50.0,0,0,0,0,0,
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,96312057856,https://icons.brapi.dev/icons/ELET3.svg,42.42,14.6782,0.80374396,29.860002,38.03453846308531,5.6900002,74996277248.0,14432063488.0,Blue Chip,85.41666666666667,5,7,0,0,0,5.19650411116595
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,96391217152,https://icons.brapi.dev/icons/ELET6.svg,45.87,15.871971,0.86911213,63.080000000000005,64.86239347370085,5.6900002,74996277248.0,14432063488.0,Blue Chip,83.33333333333333,3,6,0,0,0,5.19650411116595
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2863718144,https://icons.brapi.dev/icons/EMAE4.svg,28.6,15.459459,0.8919383,45.369998,22.32344799438939,5.5489999999999995,0.0,12599000.0,Small Cap,50.0,0,0,0,0,0,0.0
EMBR3,Embraer S.A.,Electronic Technology,stock,56866033664,https://icons.brapi.dev/icons/EMBR3.svg,77.52,27.587189,3.1260583,2.41,915.7036214370903,11.318,12683850752.0,4080784896.0,Blue Chip,66.66666666666666,2,1,2,1,0,3.1081890065885993
ENEV3,Eneva S.A.,Utilities,stock,26935445504,https://icons.brapi.dev/icons/ENEV3.svg,14.06,468.6667,1.3929068,0.0,17.166670163472485,1.349,23191001088.0,4409864192.0,Mid Cap,77.77777777777779,3,4,2,0,0,5.258892355476873
ENGI11,Energisa S.A.,Utilities,fund,21411969024,https://icons.brapi.dev/icons/ENGI11.svg,46.84,33.942028,5.8637958,,33.72660486192822,20.562,39199219712.0,8658715648.0,Mid Cap,84.61538461538461,6,6,1,0,0,4.527140202491149
ENGI3,Energisa S.A.,Utilities,stock,23542906880,https://icons.brapi.dev/icons/ENGI3.svg,13.18,8.845637,1.6499751,38.93,21.91705439226603,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,1,0,0,4.527140202491149
ENGI4,Energisa S.A.,Utilities,stock,23443447808,https://icons.brapi.dev/icons/ENGI4.svg,8.44,5.664429,1.0565848,38.93,46.17617983838001,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,0,0,0,4.527140202491149
ENJU3,Enjoei S.A.,Retail Trade,stock,207068176,https://icons.brapi.dev/icons/ENJU3.svg,1.01,,0.67649025,0.0,-89.6516396846543,-6.5729999999999995,10277000.0,-48406000.0,Micro Cap,50.0,0,0,3,0,0,-0.2123083915217122
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,65386640,https://icons.brapi.dev/icons/EPAR3.svg,4.4,,1.5988371,291.01,17.6909587658727,-14.686,0.0,-6531000.0,Micro Cap,50.0,0,0,0,0,0,-0.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12485653504,https://icons.brapi.dev/icons/EQPA3.svg,5.65,4.747899,2.5022144,55.15,168.38839898147984,40.476,6824751104.0,3001115904.0,Mid Cap,50.0,0,0,0,0,0,2.2740711529680393
EQTL3,Equatorial S.A.,Utilities,stock,43767189504,https://icons.brapi.dev/icons/EQTL3.svg,34.95,12.177701,1.6720089,27.49,61.010061708673334,15.245000000000001,55214477312.0,12183723008.0,Mid Cap,85.0,6,9,0,0,0,4.531823095103641
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,390245024,https://icons.brapi.dev/icons/ESPA3.svg,1.08,36.000004,0.4470199,6.21,-94.82242057396107,1.039,812361024.0,211806000.0,Micro Cap,50.0,0,0,1,0,0,3.835401376731537
ETER3,Eternit S.A.,Non-Energy Minerals,stock,252586144,https://icons.brapi.dev/icons/ETER3.svg,4.09,5.3815794,0.3049508,16.600001,3.2010317995207593,5.8229998,171098000.0,90357000.0,Micro Cap,50.0,0,0,0,0,0,1.8935776973560432
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1595365376,https://icons.brapi.dev/icons/EUCA4.svg,16.55,5.974729,0.5931687,26.569998000000002,217.02145538883784,9.8179996,1322210048.0,694369024.0,Micro Cap,50.0,0,0,0,0,0,1.9041892744339932
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1418670592,https://icons.brapi.dev/icons/EVEN3.svg,7.23,180.75,0.74891233,1121.6998999999998,-29.162345134992506,4.418000200000001,1125729024.0,90492000.0,Micro Cap,46.42857142857143,0,1,5,0,1,12.44009441718605
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,2909800960,https://icons.brapi.dev/icons/EZTC3.svg,13.34,5.928889,0.5801009,51.949999999999996,-59.949073377353834,10.493,1554435968.0,349104992.0,Small Cap,50.0,2,1,6,1,2,4.452631740081219
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2721214976,https://icons.brapi.dev/icons/FESA4.svg,6.15,8.310811,0.6203349,67.48000400000001,81.49243595357025,8.212,344372992.0,221974000.0,Small Cap,50.0,0,0,0,0,0,1.5514113905232145
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1440668288,https://icons.brapi.dev/icons/FIQE3.svg,4.08,8.16,1.1383928,19.650000000000002,-44.47628458754512,14.929,701712000.0,471081984.0,Micro Cap,50.0,0,2,3,0,1,1.4895751139572342
FLRY3,Fleury S.A.,Health Services,stock,7624759296,https://icons.brapi.dev/icons/FLRY3.svg,13.99,12.603603,1.4174266,91.440004,-24.73743022492202,10.706,5364212224.0,1736743936.0,Small Cap,59.09090909090909,3,1,5,1,1,3.0886604022666933
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6486114304,https://icons.brapi.dev/icons/FRAS3.svg,23.3,18.64,2.849107,68.32000000000001,390.7716000001205,16.068001000000002,2945113088.0,905944000.0,Small Cap,80.0,2,2,1,0,0,3.250877634820695
GEPA3,Rio Paranapanema Energia S.A.,Utilities,stock,3283132160,https://icons.brapi.dev/icons/BRAPI.svg,35.2,140.8,2.0846906,1174.38,57.941118702713254,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GFSA3,Gafisa S.A.,Finance,stock,148547584,https://icons.brapi.dev/icons/GFSA3.svg,13.31,,0.042700082,0.0,-98.40970801341565,4.9079999999999995,1627052032.0,-80118000.0,Micro Cap,50.0,0,0,1,0,0,-20.30819581117851
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,30992046080,https://icons.brapi.dev/icons/GGBR3.svg,14.61,9.188679,0.5314273,40.25,76.38053037944559,5.9770003,19519410176.0,8629995520.0,Mid Cap,50.0,0,0,0,0,0,2.2618100010323063
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,30903359488,https://icons.brapi.dev/icons/GGBR4.svg,16.0,10.062893,0.5819875,40.25,51.5168969825704,5.9770003,19519410176.0,8629995520.0,Mid Cap,76.66666666666666,5,6,4,0,0,2.2618100010323063
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11236091904,https://icons.brapi.dev/icons/GGPS3.svg,16.59,17.103092,3.006524,23.78,34.8173473870079,18.738002,5190910976.0,1753089024.0,Mid Cap,85.0,4,6,0,0,0,2.9610082003456775
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,15377016832,https://icons.brapi.dev/icons/GMAT3.svg,6.85,10.538462,1.5064878,33.400002,-20.04491913820441,14.762998999999999,4940840960.0,2565159936.0,Mid Cap,72.91666666666666,2,7,3,0,0,1.9261336849446256
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,8909931520,https://icons.brapi.dev/icons/GOAU3.svg,8.96,1.4569106,0.46233234,5.53,94.99036021028533,5.9580002,19519410176.0,8470715904.0,Small Cap,50.0,0,0,1,0,0,2.304340081430737
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,8880065536,https://icons.brapi.dev/icons/GOAU4.svg,8.94,1.4536585,0.4613003,5.53,67.65358690851562,5.9580002,19519410176.0,8470715904.0,Small Cap,68.75,1,1,2,0,0,2.304340081430737
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4682210304,https://icons.brapi.dev/icons/GRND3.svg,5.19,5.766667,1.1649832,53.76,2.6173207085015804,21.16,86407000.0,461169984.0,Small Cap,50.0,0,0,0,0,0,0.18736475268954192
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,5626020,https://icons.brapi.dev/icons/BRAPI.svg,3.0,,-0.00420244,0.0,-93.75,,2284253952.0,72121000.0,Micro Cap,50.0,0,0,0,0,0,31.672521900694665
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4163302912,https://icons.brapi.dev/icons/GUAR3.svg,8.34,14.379311,0.7531834,0.0,-47.3112139968833,-4.4889998,3155478016.0,944681024.0,Small Cap,65.0,1,1,3,0,0,3.3402576487023836
HAGA3,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17136000,https://icons.brapi.dev/icons/HAGA3.svg,1.92,11.294117,-0.4465116,0.0,-37.04918075075588,,20754086.0,-616128.0,Micro Cap,50.0,0,0,0,0,0,-33.684698634050065
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17136000,https://icons.brapi.dev/icons/HAGA4.svg,1.2,7.0588236,-0.27906975,0.0,-37.17277127463006,,20754086.0,-616128.0,Micro Cap,50.0,0,0,0,0,0,-33.684698634050065
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,18617438208,https://icons.brapi.dev/icons/HAPV3.svg,37.61,,0.38889062,0.0,-79.69577214271428,-1.023,16839942144.0,2798315008.0,Mid Cap,82.6923076923077,5,7,1,0,0,6.017886512367945
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,392774240,https://icons.brapi.dev/icons/HBOR3.svg,2.96,7.789474,0.2687733,26.709998000000002,-73.23193248046181,5.844,1773309056.0,171560992.0,Micro Cap,50.0,0,0,3,0,0,10.336318502984641
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,407654272,https://icons.brapi.dev/icons/HBRE3.svg,3.96,18.857143,0.20316027,0.0,-79.04761842288907,3.766,1645380992.0,79503000.0,Micro Cap,62.5,1,1,1,1,0,20.695835276656226
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4870160384,https://icons.brapi.dev/icons/HBSA3.svg,3.58,,2.2629583,0.0,-51.752023087658095,-20.039,3738631936.0,377910016.0,Small Cap,66.66666666666666,2,2,1,0,1,9.892915714623452
HETA4,Hercules S.A - Fábrica de Talheres,Consumer Durables,stock,1643184,https://icons.brapi.dev/icons/BRAPI.svg,4.85,2.8034682,-0.007052073,0.0,-43.47319408206178,,324582016.0,,Micro Cap,50.0,0,0,0,0,0,
HYPE3,Hypera S.A.,Health Technology,stock,14791831552,https://icons.brapi.dev/icons/HYPE3.svg,23.37,19.97436,1.2335058,99.92999999999999,-12.813400165469812,6.136,9066365952.0,1142670976.0,Mid Cap,63.46153846153846,2,3,8,0,0,7.934362683943764
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,42665848,https://icons.brapi.dev/icons/IFCM3.svg,0.47,0.10585585,-1.175,0.0,-99.79853887047082,,971265024.0,-30464000.0,Penny Stock,100.0,1,0,0,0,0,-31.88238655462185
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,22.33,136.99387,5.9658027,,20.823259870067545,12.889000000000001,4097315072.0,992096000.0,N/A,85.41666666666667,5,7,0,0,0,4.129958262103667
IGTI3,Iguatemi S.A.,Finance,stock,6362280448,https://icons.brapi.dev/icons/IGTI3.svg,2.7,6.0000005,0.7213465,21.43,26.98909707449939,12.889000000000001,4097315072.0,992096000.0,Small Cap,50.0,0,0,0,0,0,4.129958262103667
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,69001048,https://icons.brapi.dev/icons/INEP4.svg,1.5,,-0.039806806,0.0,6.95186911236807,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,3971641088,https://icons.brapi.dev/icons/INTB3.svg,12.13,8.789855,1.3506291,33.37,-30.02911889754397,15.418999999999999,985347968.0,517119008.0,Small Cap,80.55555555555556,4,3,2,0,0,1.9054568730917738
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3814697472,https://icons.brapi.dev/icons/IRBR3.svg,46.6,6.1490765,0.77439404,0.0,-76.38698671567839,14.732000000000001,527932992.0,718619008.0,Small Cap,57.14285714285714,1,2,3,0,1,0.7346493567840611
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,127737600,https://icons.brapi.dev/icons/BRAPI.svg,66.53,85.294876,,1177.1601,-8.06720497301704,,,,Micro Cap,50.0,0,0,0,0,0,
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,16400486400,https://icons.brapi.dev/icons/ISAE3.svg,29.86,6.0567956,0.95496994,47.9,54.75484509677837,16.416,14112054272.0,4201111040.0,Mid Cap,50.0,0,0,0,0,0,3.359124321550901
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,16789914624,https://icons.brapi.dev/icons/ISAE4.svg,22.21,4.505071,0.7103108,47.9,53.46254024633084,16.416,14112054272.0,4201111040.0,Mid Cap,44.642857142857146,1,2,6,3,2,3.359124321550901
ITSA3,Itaúsa S.A.,Finance,stock,117755641856,https://icons.brapi.dev/icons/ITSA3.svg,10.7,7.6978416,1.2950859,63.080000000000005,70.05565802812662,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,50.0,0,0,0,0,0,6.863020738909947
ITSA4,Itaúsa S.A.,Finance,stock,117313396736,https://icons.brapi.dev/icons/ITSA4.svg,10.68,7.6834536,1.2926652,63.080000000000005,94.8333494987067,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,82.14285714285714,2,5,0,0,0,6.863020738909947
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,374832988160,https://icons.brapi.dev/icons/ITUB3.svg,32.9,8.225,1.7012255,66.040003,109.71723678058649,20.809,1012388986880.0,,Blue Chip,50.0,0,0,0,0,0,
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,376469782528,https://icons.brapi.dev/icons/ITUB4.svg,36.8,9.205,1.9039246,66.040003,115.78266453689122,20.809,1012388986880.0,,Blue Chip,78.84615384615384,3,9,1,0,0,
JALL3,Jalles Machado S/A,Process Industries,stock,835287936,https://icons.brapi.dev/icons/JALL3.svg,2.77,,0.4198878,17.639999,-65.50542289044662,-3.3259999999999996,4944247808.0,1032227968.0,Micro Cap,79.16666666666667,1,5,0,0,0,4.78987971773305
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,19716158,https://icons.brapi.dev/icons/JFEN3.svg,1.54,,12.419354,0.0,-99.6443418101956,,278904000.0,-167674000.0,Micro Cap,50.0,0,0,0,0,0,-1.66337058816513
JHSF3,JHSF Participações S.A.,Finance,stock,3596874240,https://icons.brapi.dev/icons/JHSF3.svg,5.38,3.240964,0.6259453,22.37,-5.1542483249155335,18.346001,5320522240.0,689526976.0,Small Cap,71.42857142857143,1,4,2,0,0,7.716191570726886
JSLG3,JSL S.A.,Transportation,stock,1473352576,https://icons.brapi.dev/icons/JSLG3.svg,5.18,12.333333,0.80988115,99.82,-32.28140944722365,6.587999999999999,7941791744.0,1668521984.0,Micro Cap,84.375,3,5,0,0,0,4.759776508884165
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1253190400,https://icons.brapi.dev/icons/KEPL3.svg,7.23,8.406977,1.7193817,41.81,67.20251557901213,20.444000000000003,343720000.0,247164992.0,Micro Cap,62.5,0,1,1,0,0,1.3906500156785957
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,130269667328,https://icons.brapi.dev/icons/KLBN11.svg,18.16,27.473524,10.822408,,-5.369921770989738,18.424,37616013312.0,7167886848.0,Blue Chip,70.0,4,4,7,0,0,5.247852555386767
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,22260809728,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.8529415,2.1990466,68.19,-8.538291634893092,18.424,37616013312.0,7167886848.0,Mid Cap,50.0,0,0,0,0,0,5.247852555386767
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,22142855168,https://icons.brapi.dev/icons/KLBN4.svg,3.63,10.676471,2.1632898,68.19,-1.5284210093325812,18.424,37616013312.0,7167886848.0,Mid Cap,87.5,1,1,0,0,0,5.247852555386767
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,976502080,https://icons.brapi.dev/icons/LAND3.svg,10.15,92.27273,1.3339466,78.81,-25.24101817879394,2.247,43563000.0,30348000.0,Micro Cap,50.0,0,0,0,0,0,1.4354487939897194
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2405792512,https://icons.brapi.dev/icons/LAVV3.svg,12.31,5.8341236,1.5389425,33.240002000000004,115.08976035134295,27.96,401574016.0,410472000.0,Small Cap,83.33333333333333,2,4,0,0,0,0.9783225554970862
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3652776448,https://icons.brapi.dev/icons/LEVE3.svg,26.95,6.788413,4.9422336,23.94,142.35047108440276,61.931000000000004,1402411008.0,806044032.0,Small Cap,56.25,1,0,2,1,0,1.7398689802593812
LIGT3,Light S.A.,Utilities,stock,3030981376,https://icons.brapi.dev/icons/LIGT3.svg,6.01,0.92319506,0.4290712,0.0,-60.23092778716901,57.773995,10278062080.0,2815024128.0,Small Cap,37.5,0,0,1,1,0,3.651145287803373
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,467632384,https://icons.brapi.dev/icons/LJQQ3.svg,2.26,,0.95479506,16272.53,-81.42655072213873,-14.116000000000001,2203508992.0,113739000.0,Micro Cap,80.0,2,2,1,0,0,19.37338109179789
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1781745536,https://icons.brapi.dev/icons/LOGG3.svg,20.48,4.970874,0.47637877,47.370000000000005,-19.343151146492808,9.822000000000001,2558415872.0,220116992.0,Micro Cap,52.5,1,3,4,0,2,11.62298216395761
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2621434368,https://icons.brapi.dev/icons/LOGN3.svg,24.71,14.12,2.5068479,0.0,44.249855779717585,9.028,2041447040.0,525462016.0,Small Cap,50.0,0,0,1,0,0,3.8850515885814283
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,197694720,https://icons.brapi.dev/icons/LPSB3.svg,1.44,6.8571434,0.81494063,15.409999999999998,-69.14427678713744,16.775998,12792000.0,47213000.0,Micro Cap,50.0,0,0,1,0,0,0.2709423252070404
LREN3,Lojas Renner S.A.,Retail Trade,stock,15520546816,https://icons.brapi.dev/icons/LREN3.svg,15.51,11.839695,1.5065566,54.52,-47.189746440602235,13.270001,3101498112.0,2111467008.0,Mid Cap,73.33333333333334,4,6,5,0,0,1.468883056305846
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,52022280,https://icons.brapi.dev/icons/LUPA3.svg,1.19,,0.4136253,0.0,-52.01612709402171,-25.95,180812992.0,-31953000.0,Micro Cap,50.0,0,0,0,0,0,-5.658717240947642
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,197365264,https://icons.brapi.dev/icons/LVTC3.svg,3.11,28.272726,0.30613247,173.22,-85.84945726629464,1.086,644425024.0,212224992.0,Micro Cap,50.0,0,0,0,0,0,3.0365180741766737
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2188187648,https://icons.brapi.dev/icons/LWSA3.svg,3.99,66.5,0.8016877,113.73,-71.48566707456747,1.154,78246000.0,178368992.0,Small Cap,67.5,2,3,5,0,0,0.4386749015209998
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1539440512,https://icons.brapi.dev/icons/MATD3.svg,4.6,13.529411,1.0650615,22.02,-69.44811448839609,8.881,2184306944.0,372516992.0,Micro Cap,65.625,2,1,5,0,0,5.863643782455969
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9702630400,https://icons.brapi.dev/icons/MDIA3.svg,28.93,16.722544,1.1919575,31.780002000000003,-9.166250655158237,7.3870000000000005,2228758016.0,1060902976.0,Small Cap,47.5,0,1,8,0,1,2.1008122952046464
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,2010537984,https://icons.brapi.dev/icons/MDNE3.svg,23.77,6.1580315,1.1895707,16.860001,174.78431472851264,20.556,516438016.0,369232000.0,Small Cap,80.0,1,4,0,0,0,1.3986816310612298
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,369813312,https://icons.brapi.dev/icons/MEAL3.svg,1.29,,0.3536184,0.0,-67.34177351188933,-12.615000000000002,1084578944.0,86674000.0,Micro Cap,50.0,0,0,0,0,0,12.513313611925145
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,743960640,https://icons.brapi.dev/icons/MELK3.svg,3.62,6.2413793,0.6827612,75.86,-15.939476165952794,8.913,367056992.0,54925000.0,Micro Cap,87.5,1,1,0,0,0,6.682876504324078
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,5014734848,https://icons.brapi.dev/icons/MGLU3.svg,6.8,13.076924,0.4523984,58.24,-96.55390384641855,3.496,9726083072.0,1756504064.0,Small Cap,45.0,1,1,9,2,2,5.537182219693401
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2720112128,https://icons.brapi.dev/icons/MILS3.svg,12.0,9.302326,1.7686073,39.069998,100.25702722785712,20.108,1761299968.0,792793024.0,Small Cap,71.42857142857143,2,2,3,0,0,2.2216390844528924
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,758971008,https://icons.brapi.dev/icons/MLAS3.svg,0.94,,0.25543478,0.0,-92.56606716595206,-3.8120000000000003,681811008.0,41365000.0,Penny Stock,50.0,0,0,3,0,0,16.48279966154962
MNPR3,Minupar Participações S.A.,Process Industries,stock,228907232,https://icons.brapi.dev/icons/MNPR3.svg,32.24,15.803923,-0.7340118,0.0,483.0018165511809,,55146000.0,205608000.0,Micro Cap,50.0,0,0,0,0,0,0.26820940819423367
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,26739517440,https://icons.brapi.dev/icons/BRAPI.svg,13.3,12.9126215,1.8186791,14.67,3.44787146884431,14.685,39187509248.0,7419463168.0,Mid Cap,68.75,2,7,2,0,1,5.281717606876865
MOVI3,Movida Participações S.A.,Finance,stock,2324634368,https://icons.brapi.dev/icons/MOVI3.svg,6.81,10.640625,0.8817817,27.57,-53.236459203297755,11.12,20092637184.0,4930704896.0,Small Cap,67.3076923076923,2,5,6,0,0,4.075002987970343
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,18650437632,https://icons.brapi.dev/icons/MRFG3.svg,22.34,13.705522,6.580265,173.52,104.9719630355172,12.0170005,66303942656.0,11297482752.0,Mid Cap,69.23076923076923,3,4,6,0,0,5.868912934986528
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,4057968384,https://icons.brapi.dev/icons/MRVE3.svg,7.21,,0.7867744,0.0,-59.3313625789921,-21.170999,8045453824.0,-822000.0,Small Cap,67.3076923076923,2,5,6,0,0,-9787.656720194647
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,359635008,https://icons.brapi.dev/icons/MTRE3.svg,3.4,6.296296,0.36231884,86.83999999999999,-64.16943055645868,7.7810004,673718976.0,92653000.0,Micro Cap,50.0,0,0,3,0,0,7.27142106569674
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,502564992,https://icons.brapi.dev/icons/BRAPI.svg,40.22,8.575693,0.7452841,58.660000000000004,127.61945132855507,9.312,28131908.0,57042192.0,Micro Cap,50.0,0,0,0,0,0,0.49317719066616517
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,12816029696,https://icons.brapi.dev/icons/MULT3.svg,26.23,10.706122,2.1701,45.560002,42.34227128684505,19.749,5157329920.0,1922375040.0,Mid Cap,80.76923076923077,4,8,1,0,0,2.682790721211195
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2006917888,https://icons.brapi.dev/icons/MYPK3.svg,13.4,7.2826085,0.46480972,31.75,34.017966199920366,8.009,5606113792.0,1499593984.0,Small Cap,58.333333333333336,2,3,2,0,2,3.7384211005210326
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,12202592256,https://icons.brapi.dev/icons/BRAPI.svg,8.89,,0.81231725,0.0,-75.8817140637102,2.1,6937277952.0,2364498944.0,Mid Cap,59.375,0,3,5,0,0,2.9339315078163133
NEOE3,Neoenergia S.A.,Utilities,stock,31813695488,https://icons.brapi.dev/icons/NEOE3.svg,26.21,7.3623595,0.90326357,23.26,65.56884156892929,12.958,51788001280.0,13445000192.0,Mid Cap,81.81818181818181,4,6,1,0,0,3.851840873220272
NGRD3,Neogrid Participações S.A.,Technology Services,stock,231986880,https://icons.brapi.dev/icons/NGRD3.svg,25.97,,0.52574044,0.0,-78.44926722729531,-6.909999999999999,18507000.0,-43103000.0,Micro Cap,50.0,0,0,1,0,0,-0.4293668654154003
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,36391848,https://icons.brapi.dev/icons/NUTR3.svg,2.75,6.5476193,0.8412358,0.0,71.8642541406993,14.066999999999998,15702000.0,15483000.0,Micro Cap,50.0,0,0,0,0,0,1.0141445456306917
ODPV3,Odontoprev S.A.,Health Services,stock,6971739136,https://icons.brapi.dev/icons/ODPV3.svg,12.79,11.95327,5.3966246,85.65,38.00437249743158,45.883,23861000.0,872995008.0,Small Cap,38.63636363636363,0,0,8,1,2,0.02733234415012829
OIBR3,Oi S.A.,Communications,stock,205182000,https://icons.brapi.dev/icons/OIBR3.svg,0.6,0.0035391967,-0.013246789,0.0,-99.64912279307494,,12973458432.0,-2099744000.0,Penny Stock,50.0,0,0,0,0,0,-6.178590548181112
OIBR4,Oi S.A.,Communications,stock,191095808,https://icons.brapi.dev/icons/OIBR4.svg,7.12,0.041998465,-0.15719521,0.0,-96.98305089594955,,12973458432.0,-2099744000.0,Micro Cap,50.0,0,0,0,0,0,-6.178590548181112
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,2185816576,https://icons.brapi.dev/icons/ONCO3.svg,3.45,,0.69388574,0.0,-76.6364972059733,-28.408,5313551872.0,-198044992.0,Small Cap,41.66666666666667,1,0,4,3,1,-26.83002391698953
