ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8415865344,https://icons.brapi.dev/icons/DIRR3.svg,16.17,12.34,3.815479,94.67,718.0958416754983,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.254,2.931,69594208.53,9.169158113373921,Small Cap,1.31,4.238,-30.88,81.25,3,9,0,0,0,68.19098556901862,-0.007046035512695337,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,13017334784,https://icons.brapi.dev/icons/GGPS3.svg,19.22,19.81,3.483146,23.78,53.50104815096542,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.428,2.328,45274555.12,3.4361248244900326,Mid Cap,0.97,5.518,-42.9,77.5,2,7,1,0,0,78.08092867852437,0.01057165851961639,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4486414848,https://icons.brapi.dev/icons/SIMH3.svg,5.02,N/A,1.2757306,,-15.568966774151926,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.408,1.465,22963302.259999998,11.355264130937542,Small Cap,-0.43,3.935,,77.77777777777779,3,4,2,0,0,41.414019181674654,-0.11873536377992344,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11260398592,https://icons.brapi.dev/icons/CYRE3.svg,30.74,6.62,1.1506644,23.040001,62.977922974118684,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.419,3.361,166685160.06,-16.96842526833352,Mid Cap,4.64,26.715,71.8,73.07692307692308,3,8,1,0,1,68.39090225642748,-0.0953195437302381,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ANIM3,Ânima Holding S.A.,Educação,stock,1265830784,https://icons.brapi.dev/icons/ANIM3.svg,3.35,8.82,0.53183043,138.11,-58.81255773193435,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.832,2.224,20603039.35,23.427480177318866,Micro Cap,0.38,6.299,119.07,77.27272727272727,3,6,2,0,0,44.7307263332036,-0.01710421600438057,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4325611008,https://icons.brapi.dev/icons/JHSF3.svg,6.47,3.78,0.72234005,22.37,21.671628348328078,19.003999,5747864064.0,696056000.0,8.257760961761697,0.19,2.477,22573642.369999997,-20.049665270317345,Small Cap,1.71,8.957,186.92,71.42857142857143,1,4,2,0,0,72.7959036251865,0.051294871369982564,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17677338624,https://icons.brapi.dev/icons/ISAE4.svg,24.92,4.93,0.796981,47.9,71.32626475045538,16.416,14112054272.0,4201111040.0,3.359124321550901,0.371,5.952,45992700.88,5.621657089550812,Mid Cap,5.05,31.268,139.19,44.642857142857146,1,2,6,3,2,71.99536258517345,0.11080150305530723,4353200.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129614553088,https://icons.brapi.dev/icons/KLBN11.svg,18.24,27.59,10.870084,,3.8794235595996485,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,80483452.8,-2.8502583081791535,Blue Chip,0.661,1.678,-72.61,71.66666666666667,4,5,6,0,0,46.893879448382776,-0.02510077512449703,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMER3,Americanas S.A.,Comércio Varejista,stock,1264649600,https://icons.brapi.dev/icons/AMER3.svg,6.11,0.03,0.27959546,,-99.9297653200928,,5983000064.0,-147000000.0,-40.700680707482995,-0.43,1.492,13048723.74,-1282.7564972937957,Micro Cap,239.48,21.853,5516.17,50.0,0,0,0,0,0,43.55116151506559,-0.16312438051785727,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5411933696,https://icons.brapi.dev/icons/ECOR3.svg,7.78,7.07,1.432517,,-29.136193329582504,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.791,0.723,27993202.44,-78.9937317073886,Small Cap,1.1,5.431,49.02,73.07692307692308,2,8,3,0,0,49.066464710326564,-0.0768525922160607,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15466843136,https://icons.brapi.dev/icons/GMAT3.svg,6.89,10.94,1.5152848,34.06,-18.72563843622961,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.484,2.34,28589710.5,-5.35043150514564,Mid Cap,0.63,4.547,16.52,72.91666666666666,2,7,3,0,0,43.95928999218388,-0.0011317796135390384,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15671769088,https://icons.brapi.dev/icons/SMFT3.svg,26.24,30.16,2.779072,66.14,-10.406900378767482,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.693,1.455,93256855.03999999,-3.0157357050512457,Mid Cap,0.87,9.442,-48.19,81.25,4,7,1,0,0,63.09039123179453,-0.017444071415091966,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,64855986176,https://icons.brapi.dev/icons/BBSE3.svg,33.41,7.26,6.18017,80.67999999999999,104.57425595026066,86.761004,0.0,9886606336.0,,0.331,1.405,211284706.35999998,11.557761437253209,Blue Chip,4.6,5.406,-29.2,54.166666666666664,0,3,8,1,0,61.45820116690247,0.06414720376149166,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,465487968,https://icons.brapi.dev/icons/CASH3.svg,4.12,7.49,0.8779033,,-73.54294393052787,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.265,1.69,11598792.92,-71.28567499300004,Micro Cap,0.55,4.693,84.97,66.66666666666666,1,0,2,0,0,34.60370642335994,0.004601788936979101,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RCSL4,Recrusul S/A,Transporte e Componentes,stock,42824700,https://icons.brapi.dev/icons/RCSL4.svg,1.1,N/A,-1.4804846,,-94.72288725599326,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,3757205.1,-13.464484281267586,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,52.28024581150118,-0.002837776850227354,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,79033792,https://icons.brapi.dev/icons/AZTE3.svg,0.4,N/A,,,-55.05617838317644,,,,,,,1897101.6,,Penny Stock,,,,50.0,0,0,0,0,0,34.24489934106796,-0.0007922218304751878,3837100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1700174080,https://icons.brapi.dev/icons/DASA3.svg,1.35,N/A,0.22163849,,-97.64373176301785,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.481,1.369,1320309.4500000002,91.64375073874788,Micro Cap,-0.81,6.091,,41.66666666666667,0,0,7,1,1,52.66824033118404,-0.0005241136451613199,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
YDUQ3,Yduqs Participações S.A.,Educação,stock,3350807552,https://icons.brapi.dev/icons/YDUQ3.svg,12.74,12.02,1.1012187,54.800000000000004,-50.05014108302346,9.575,5284350976.0,1322478976.0,3.995792048039333,0.517,1.285,47548712.12,24.642691028529708,Small Cap,1.06,11.569,30.38,73.07692307692308,2,8,3,0,0,40.03856797929732,-0.11021363676308808,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,89642319872,https://icons.brapi.dev/icons/SBSP3.svg,131.15,7.90,2.2164571,22.830000000000002,210.4465051071247,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.157,1.265,372371178.55,1.8665451077004451,Blue Chip,16.61,59.171,13.39,80.0,6,7,1,1,0,63.79748241218498,-0.1262326094380346,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,136656199680,https://icons.brapi.dev/icons/SANB11.svg,28.95,14.15,2.3392048,,49.07958093873119,13.873,335174205440.0,,,0.426,,75808267.35,,Blue Chip,2.046,12.376,-17.55,65.38461538461539,2,4,7,0,0,55.22529748989927,-0.058827808760922584,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2342363392,https://icons.brapi.dev/icons/CBAV3.svg,3.53,12.61,0.527023,,-67.7909201847752,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.122,1.864,25123546.56,1.8815078885932317,Small Cap,0.28,6.698,84.02,72.5,3,5,1,0,1,42.327899347244035,-0.01845633109930262,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4598093312,https://icons.brapi.dev/icons/HBSA3.svg,3.38,N/A,2.0877085,,-53.82513613146843,-19.191,3740431104.0,277696992.0,13.469469283988499,0.661,2.488,10110989.459999999,-13.224372598378448,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,45.95939737985928,0.004089691916951341,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14096181248,https://icons.brapi.dev/icons/MULT3.svg,28.85,11.78,2.386862,45.560002,69.73515487368425,19.749,5157329920.0,1922375040.0,2.682790721211195,0.08,1.306,94540988.4,6.446767503992866,Mid Cap,2.45,12.087,-10.53,78.84615384615384,3,9,1,0,0,63.06645507759787,-0.027996127461346054,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3140555008,https://icons.brapi.dev/icons/MOVI3.svg,9.12,14.25,1.1808882,27.57,-35.397871692768014,11.12,20092637184.0,4930704896.0,4.075002987970343,0.335,0.774,42891414.72,60.97732085958738,Small Cap,0.64,7.723,15.63,67.3076923076923,2,5,6,0,0,66.72318200856583,0.009765598807969456,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,469702176,https://icons.brapi.dev/icons/LJQQ3.svg,2.27,N/A,0.9590198,16272.53,-82.30439239629365,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.78,1.652,4616603.42,-34.317119280281986,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,36.31548816914781,-0.04332332417009141,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,91668119552,https://icons.brapi.dev/icons/RDOR3.svg,41.54,22.21,3.614374,39.839999999999996,-31.591431532266824,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.022,2.895,182720710.26,2.85698090546558,Blue Chip,1.87,11.493,-47.06,76.78571428571428,3,9,2,0,0,68.21205689589274,-0.018876315332693183,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI11,Energisa S.A.,Geração de Energia,fund,23107944448,https://icons.brapi.dev/icons/ENGI11.svg,50.55,36.63,6.3393526,,59.71718897591196,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,111743605.8,-12.679173842542207,Mid Cap,1.38,7.974,-68.87,84.61538461538461,6,6,1,0,0,61.48483980955448,-0.018072936694894293,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8698446848,https://icons.brapi.dev/icons/FLRY3.svg,15.96,14.38,1.6170213,91.440004,-19.334211299562256,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.329,2.506,56661192.0,6.840768822273316,Small Cap,1.11,9.87,-1.63,59.09090909090909,3,1,5,1,1,63.48160177316465,-0.02860552028089891,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,480350880,https://icons.brapi.dev/icons/HBOR3.svg,3.62,9.53,0.32870245,26.709998000000002,-61.42481378023705,5.844,1773309056.0,171560992.0,10.336318502984641,1.081,2.311,5962719.2,85.64697872521853,Micro Cap,0.38,11.013,168.06,50.0,0,0,3,0,0,58.54305759147742,-0.031163250831060585,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EMBR3,Embraer S.A.,Transporte e Componentes,stock,58971381760,https://icons.brapi.dev/icons/EMBR3.svg,80.39,28.81,3.2417936,2.3800000000000003,1143.784201473654,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.057,1.327,533756398.93,4.013643868194823,Blue Chip,2.79,24.798,-50.92,70.83333333333334,2,2,1,1,0,57.8584060505369,0.23069616222794453,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SUZB3,Suzano S.A.,Papel e Celulose,stock,61659484160,https://icons.brapi.dev/icons/SUZB3.svg,49.89,7.83,1.4293491,31.65,18.882308336019427,18.742001,98415149056.0,23519168512.0,4.184465492722943,0.292,3.163,216544401.93,0.16929978805713056,Blue Chip,6.37,34.904,41.77,82.8125,5,11,0,0,0,38.89655474121991,-0.0936761006142579,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1705308800,https://icons.brapi.dev/icons/PETZ3.svg,3.78,N/A,1.0136765,23.830000000000002,-72.69046057465948,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,0.973,1.725,23940263.34,11.40950237282538,Micro Cap,-0.03,3.729,,45.0,0,0,8,2,0,38.14613774163159,-0.013040020435006981,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,500549984,https://icons.brapi.dev/icons/HBRE3.svg,4.72,23.60,0.2421506,,-75.0264556324965,3.766,1645380992.0,79503000.0,20.695835276656226,0.618,1.318,1912359.92,-27.262811779452576,Micro Cap,0.2,19.492,98.42,62.5,1,1,1,1,0,55.93516106064981,-0.054063375540266495,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,108612812800,https://icons.brapi.dev/icons/VIVT3.svg,33.88,18.93,1.6057633,61.18,107.10784839550071,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.353,0.983,173043794.0,9.280542901104205,Blue Chip,1.79,21.099,-13.96,73.21428571428572,2,9,3,0,0,58.37673391128001,-0.05727663023839849,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALOS3,Allos S.A.,Propriedades e Locação,stock,12784404480,https://icons.brapi.dev/icons/ALOS3.svg,25.61,17.78,0.9515494,77.489996,19.766304793331347,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.201,0.73,95697783.35,7.594793496396009,Mid Cap,1.44,26.914,15.31,75.0,3,8,1,1,0,68.56494407780264,0.0002997626726968239,2654500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6498839552,https://icons.brapi.dev/icons/BRAP4.svg,17.02,6.57,0.7886567,78.419995,78.83120383740143,13.831,4784000.0,,,0.696,5.831,50346708.82,0.29004987504575336,Small Cap,2.59,21.581,108.36,55.00000000000001,1,1,2,0,1,60.455973654719045,-0.013497083982747682,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,20951366,https://icons.brapi.dev/icons/IFCM3.svg,0.2,0.05,-0.073529415,,-99.91427185827993,,971265024.0,-61047000.0,-15.910118826477959,0.156,1.508,611403.0,-732.0638472928209,Penny Stock,4.44,-2.72,,50.0,0,0,0,0,0,28.092504989405185,0.014960057353735207,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26337376256,https://icons.brapi.dev/icons/TOTS3.svg,44.82,30.70,5.3779697,51.64,74.56989336778783,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.597,2.359,128977483.14,1.5636684687077735,Mid Cap,1.46,8.334,-63.08,67.5,2,3,5,0,0,55.18404886274452,0.07264441823121093,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2130827520,https://icons.brapi.dev/icons/RAPT4.svg,6.09,10.32,0.65406513,68.53,-38.072045311614325,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.141,2.044,20273433.39,-74.64129166118522,Small Cap,0.59,9.311,82.56,72.5,2,5,3,0,0,32.45013359029795,-0.05523381354643769,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,4993244672,https://icons.brapi.dev/icons/CEAB3.svg,16.3,10.52,1.4288218,24.350001,42.07685994607297,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.258,1.488,59441177.400000006,17.157027309395986,Small Cap,1.55,11.408,22.37,72.72727272727273,2,6,3,0,0,40.52674443057659,-0.15655019666351797,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3905379072,https://icons.brapi.dev/icons/INTB3.svg,11.82,8.63,1.2490753,33.37,-31.817337635703336,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.037,2.795,24295643.580000002,-13.2608189487425,Small Cap,1.37,9.463,44.49,80.0,3,6,1,0,0,32.48520874467542,-0.08625948041114762,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,702143744,https://icons.brapi.dev/icons/QUAL3.svg,2.48,82.67,0.52934897,18.98,-91.4389040795359,1.253,1381500032.0,316137984.0,4.369927379558415,0.808,0.794,4529903.52,35.06493621909989,Micro Cap,0.03,4.685,-28.29,38.88888888888889,0,1,5,1,2,72.06812810287721,0.04067921931831611,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,17565755392,https://icons.brapi.dev/icons/HAPV3.svg,35.48,N/A,0.36157224,,-81.14408884302262,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.315,2.048,156357415.16,-6.9830277185724805,Mid Cap,-0.94,98.127,,78.57142857142857,4,8,2,0,0,32.98179788788025,-0.5262250501452916,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5758110208,https://icons.brapi.dev/icons/SMTO3.svg,17.2,11.32,0.8150114,58.39,-2.746919075744836,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.398,2.502,32544137.2,-2.3413692883594077,Small Cap,1.52,21.104,56.19,72.5,3,3,4,0,0,43.51614366997088,-0.056119656761273784,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
KLBN4,Klabin S.A.,Papel e Celulose,stock,22186850304,https://icons.brapi.dev/icons/KLBN4.svg,3.63,10.68,2.1632898,68.19,6.505869660155916,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,7433728.17,-16.65107718031503,Mid Cap,0.34,1.678,-1.3,91.66666666666667,2,1,0,0,0,44.75386551644322,-0.007416873762495049,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,13005923328,https://icons.brapi.dev/icons/CSMG3.svg,34.3,9.58,1.5444189,45.59,226.18008733890585,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.563,1.573,106868338.49999999,-6.4420168785420655,Mid Cap,3.58,22.209,23.31,53.84615384615385,1,2,9,0,1,86.49761054291983,0.010917697201909604,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,243029792,https://icons.brapi.dev/icons/AZEV4.svg,0.41,N/A,0.31178707,,-74.58173064771434,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.552,0.739,1133511.42,-413.15196780483603,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,39.25344973272596,-0.005895388296464681,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12461335552,https://icons.brapi.dev/icons/STBP3.svg,14.42,15.18,15.538794,50.61,409.560528541545,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.502,1.176,75334838.6,1.9562540065047436,Mid Cap,0.95,0.928,-69.11,67.85714285714286,1,3,3,0,0,70.9810878544298,-0.0037878742776408236,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14690868224,https://icons.brapi.dev/icons/HYPE3.svg,23.05,19.87,1.2166157,99.92999999999999,-7.186317612909143,6.136,9066365952.0,1142670976.0,7.934362683943764,0.304,1.265,60501847.45,6.745304150105485,Mid Cap,1.16,18.946,-3.53,67.85714285714286,4,2,8,0,0,46.73550312436053,0.02558027467777152,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4682210304,https://icons.brapi.dev/icons/GRND3.svg,5.19,5.77,1.1649832,53.76,-9.472764317949146,21.16,86407000.0,461169984.0,0.18736475268954192,0.325,6.969,11035502.190000001,4.0807328931118425,Small Cap,0.9,4.455,83.01,50.0,0,0,0,0,0,47.08514955545278,-0.012290140076186173,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34083426304,https://icons.brapi.dev/icons/NEOE3.svg,28.08,7.89,0.9677086,23.26,109.84361654938692,12.958,51788001280.0,13445000192.0,3.851840873220272,0.353,1.167,38214465.12,3.4774967675738053,Mid Cap,3.56,29.017,71.69,79.54545454545455,4,5,2,0,0,51.96083494380321,-0.15571095886318187,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3709046528,https://icons.brapi.dev/icons/RECV3.svg,12.66,5.65,0.8356436,97.81,10.336916042198574,14.887,1848477952.0,1647694976.0,1.121856884268366,0.009,2.222,26769304.14,-17.368119033744296,Small Cap,2.24,15.15,118.27,64.58333333333334,2,3,7,0,0,39.66934610362824,-0.017749212175589744,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7244620800,https://icons.brapi.dev/icons/SLCE3.svg,16.42,12.25,1.8101642,40.97,87.97418873057836,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,32502618.26,-0.4702023327432127,Small Cap,1.34,9.071,0.72,68.18181818181819,3,2,6,0,0,35.97887321976016,-0.02224517317189012,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,802909824,https://icons.brapi.dev/icons/SYNE3.svg,5.26,6.83,0.7734157,432.95000000000005,93.6210654282149,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.318,3.392,5029869.74,15.332963717728779,Micro Cap,0.77,6.801,106.37,100.0,1,0,0,0,0,66.4302021093535,0.045503870507067196,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4643619840,https://icons.brapi.dev/icons/DXCO3.svg,5.73,23.88,0.68222404,22.629999,-52.355580884822814,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.361,1.223,14027647.38,-12.646758611488748,Small Cap,0.24,8.399,17.53,72.5,2,5,3,0,0,47.37878758666661,-0.022399606974250724,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3193160704,https://icons.brapi.dev/icons/TEND3.svg,26.05,8.40,2.7067747,5.5,-6.428440619712372,36.42,1120647936.0,448296992.0,2.4997891040946354,0.622,2.029,44875188.800000004,-17.55860966526538,Small Cap,3.1,9.624,-0.54,70.45454545454545,2,7,1,0,1,58.05138497661583,-0.14580535639042536,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12722344960,https://icons.brapi.dev/icons/TAEE11.svg,36.93,40.14,1.6712676,,110.99936684789418,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,61373302.26,9.978399956858269,Mid Cap,0.92,22.097,-42.09,25.0,0,0,4,5,4,82.02864649638892,0.09333926268937487,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
