ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1917457792,https://icons.brapi.dev/icons/ONCO3.svg,3.01,,0.66859174,,-79.61619066225134,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,7387653.699999999,-13.755583309340455,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,43.037107931999955,0.08009942156193217,3392900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,44039999488,https://icons.brapi.dev/icons/CXSE3.svg,14.68,10.194445,3.3033307,79.31,105.00972834549138,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,64694437.04,6.6357589872277165,Mid Cap,1.44,4.444,-18.26,71.42857142857143,3,6,5,0,0,62.830081307723404,0.03614649691275296,3367200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46031536128,https://icons.brapi.dev/icons/EQTL3.svg,36.73,12.79791,1.6430329,27.49,87.29555714868305,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,229525806.73,12.430941813647918,Mid Cap,2.87,22.355,3.44,85.71428571428572,6,8,0,0,0,54.44139484021743,-0.014635465176637719,3238300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EMBR3,Embraer S.A.,Transporte e Componentes,stock,59272146944,https://icons.brapi.dev/icons/EMBR3.svg,80.8,29.064749,3.2583272,2.3800000000000003,1171.7494097375165,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,536280588.79999995,3.9932773993090467,Blue Chip,2.78,24.798,-51.26,70.83333333333334,2,2,1,1,0,59.60086412224287,0.22505381614142195,3088700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
SIMH3,SIMPAR S.A.,Logística e Mobilidade,stock,4754527232,https://icons.brapi.dev/icons/SIMH3.svg,5.57,,1.415502,,-5.493940671990794,-2.844,59422158848.0,10757032960.0,5.524028704658724,0.447,1.465,25961886.970000003,10.714929816180723,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,52.57952903593223,-0.07320359977226282,3079400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2811611904,https://icons.brapi.dev/icons/BHIA3.svg,4.3,,0.26562887,,-98.86299339716278,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,26574313.9,0.12003790406487054,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,51.97859316372133,-0.06960358404653422,2991400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,105727574016,https://icons.brapi.dev/icons/VIVT3.svg,32.98,18.424582,1.5631071,61.18,100.92538763011594,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,174352067.99999997,9.533803061133883,Blue Chip,1.79,21.099,-11.61,73.21428571428572,3,7,4,0,0,44.706038639661756,-0.11117278323214955,3009200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8769299456,https://icons.brapi.dev/icons/FLRY3.svg,16.09,14.495496,1.6301925,91.440004,-17.593270069938015,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,55796145.769999996,6.785498009112577,Small Cap,1.11,9.87,-2.42,59.09090909090909,3,1,5,1,1,67.79375326479399,-0.012705034119597836,2989700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17866414080,https://icons.brapi.dev/icons/ISAE4.svg,24.36,4.941177,0.7790713,47.9,69.32425314419027,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,39251365.44,5.562164604213629,Mid Cap,4.93,31.268,141.76,44.642857142857146,1,2,6,3,2,70.84582190613989,0.04841267623577833,2962100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,138025123840,https://icons.brapi.dev/icons/SANB11.svg,29.24,14.2913,2.3626373,,51.27784853664339,13.873,335174205440.0,,,0.412,,78504721.6,,Blue Chip,2.046,12.376,-18.37,65.38461538461539,2,4,7,0,0,59.13060793432886,-0.04939875881841438,2915100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14120610816,https://icons.brapi.dev/icons/MULT3.svg,28.9,11.7959175,2.3909986,45.560002,78.39381175660283,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,96511983.5,6.435614180162105,Mid Cap,2.45,12.087,-10.68,80.76923076923077,4,8,1,0,0,61.85582170676785,-0.03123590013454114,2864800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15695659008,https://icons.brapi.dev/icons/SMFT3.svg,26.28,30.206898,2.7833085,66.14,-10.270316561089865,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,96278435.64,-3.011145538770359,Mid Cap,0.87,9.442,-48.27,85.41666666666667,5,7,0,0,0,63.643634869628805,-0.008293606170009182,2816000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18115305472,https://icons.brapi.dev/icons/HAPV3.svg,36.59,,0.37288412,,-79.7439311296332,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,164556207.00000003,-6.771188981030063,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,38.03440325954198,-0.4732917255288293,2795300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2148567552,https://icons.brapi.dev/icons/RAPT4.svg,6.18,10.299999,0.66373104,68.53,-34.025311509551116,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20590863.9,-74.02500249617472,Small Cap,0.6,9.311,81.42,75.0,2,6,2,0,0,34.48137252641679,-0.05191653846059882,2737000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3161216768,https://icons.brapi.dev/icons/MOVI3.svg,9.3,14.531251,1.2041953,27.57,-35.569386370986734,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,46522440.900000006,60.578772179915255,Small Cap,0.64,7.723,13.39,67.3076923076923,2,5,6,0,0,71.65148297980406,0.037256306327958566,2613900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2421990400,https://icons.brapi.dev/icons/CBAV3.svg,3.72,12.827587,0.5553897,,-66.05728645743507,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,26057945.28,1.8196501522053927,Small Cap,0.29,6.698,77.71,72.5,3,5,1,0,1,49.37493752617684,0.003207153766574107,2626000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36524875776,https://icons.brapi.dev/icons/CPLE3.svg,11.83,14.426829,1.3723898,67.050004,191.01056089304848,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,56870773.05,-9.743188477422187,Mid Cap,0.82,8.62,6.6,83.33333333333333,1,2,0,0,0,55.54919012612703,0.012221753966646792,2601900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PSSA3,Porto Seguro S.A.,Seguros,stock,31448143872,https://icons.brapi.dev/icons/PSSA3.svg,48.86,10.243187,2.1714592,40.240002000000004,151.70828394570069,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,119064637.58,8.258855322499588,Mid Cap,4.77,22.501,0.58,75.0,3,5,3,0,0,37.48520206909349,-0.030921931109345213,2536700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3928507392,https://icons.brapi.dev/icons/INTB3.svg,12.0,8.695652,1.2680968,33.37,-30.779021193221123,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.069,2.795,24873516.0,-13.182748467130795,Small Cap,1.38,9.463,42.84,80.0,4,4,2,0,0,35.13328639916763,-0.05281964265275575,2507000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22679625728,https://icons.brapi.dev/icons/UGPA3.svg,21.24,8.076045,1.4130796,26.669999999999998,171.4947148640122,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.627,1.817,112226127.83999999,-0.5764667264265712,Mid Cap,2.63,15.031,40.41,63.33333333333333,3,3,8,1,0,66.9993647785684,-0.0654258524818605,2498200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28844156928,https://icons.brapi.dev/icons/CMIN3.svg,5.31,12.95122,3.1216931,196.89000000000001,-5.8992350172283325,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,24608334.779999997,13.419143633359726,Mid Cap,0.41,1.701,-25.4,30.76923076923077,0,1,5,3,4,62.50590058644283,0.016910105243748412,2494800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4198583808,https://icons.brapi.dev/icons/JHSF3.svg,6.28,3.7831328,0.70112765,22.37,24.956960435669973,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,20732584.76,-20.656263341641505,Small Cap,1.66,8.957,191.25,71.42857142857143,1,4,2,0,0,68.68246642949367,0.0515226856637207,2460200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9485637632,https://icons.brapi.dev/icons/GOAU4.svg,9.52,1.5479676,0.48828027,5.53,75.41883733868669,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,57728480.32,-3.9570665311284787,Small Cap,6.15,19.497,445.6,75.0,1,2,1,0,0,51.93900956201199,-0.016222651514766623,2433900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2446297344,https://icons.brapi.dev/icons/LWSA3.svg,4.44,74.0,0.88411,113.73,-67.7554001498896,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23427042.840000004,-1.775601813350127,Small Cap,0.06,5.022,-41.36,65.9090909090909,2,3,6,0,0,60.96598465679592,0.0014466627329898785,2417300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3808657664,https://icons.brapi.dev/icons/RECV3.svg,13.0,5.803571,0.8580858,97.81,13.300161536923882,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27649310.0,-16.913875512861008,Small Cap,2.24,15.15,112.56,67.3076923076923,2,5,6,0,0,47.920843023505576,0.00943828817671224,2397600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5155601920,https://icons.brapi.dev/icons/CEAB3.svg,17.02,10.840764,1.4919355,24.350001,48.84800363638637,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,62903213.82,16.616728081286773,Small Cap,1.57,11.408,17.95,72.5,2,5,3,0,0,47.60338424409842,-0.08422084377691089,2289400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12804957184,https://icons.brapi.dev/icons/CSMG3.svg,33.77,9.432961,1.5205548,45.59,227.25071197688553,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,102808138.51,-6.543120480300389,Mid Cap,3.58,22.209,25.25,55.769230769230774,1,3,8,0,1,84.58600446198666,0.00526525457012772,2268900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9719439360,https://icons.brapi.dev/icons/CURY3.svg,33.3,12.333333,8.248699,54.800000000000004,354.9745902794952,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,66309723.89999999,8.023151820970876,Small Cap,2.7,4.037,-52.97,81.81818181818181,3,8,0,0,0,52.45687230059815,-0.1573686785653005,2266600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,87755833344,https://icons.brapi.dev/icons/SBSP3.svg,128.39,7.857405,2.169813,22.830000000000002,206.4512833530947,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,366712653.59999996,1.9066702146637415,Blue Chip,16.34,59.171,14.88,80.0,6,7,1,1,0,58.62606138234278,-0.09175960811677308,2193900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6442054144,https://icons.brapi.dev/icons/BRAP4.svg,16.91,6.528958,0.7835596,78.419995,85.26536328171571,13.831,4784000.0,,,0.696,5.831,51378008.11,0.2926066061949572,Small Cap,2.59,21.581,109.72,55.00000000000001,1,1,2,0,1,57.06697028686458,-0.004390637294669625,2180800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7683974144,https://icons.brapi.dev/icons/SRNA3.svg,12.34,88.14286,1.4274147,,4.57627078919054,1.377,11584035840.0,1706679040.0,6.787471790829517,0.727,1.055,49143149.18,-3.132435110911274,Small Cap,0.14,8.645,-57.71,82.14285714285714,3,3,1,0,0,83.41474077500585,0.0035751530995978553,2063800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4787303424,https://icons.brapi.dev/icons/GUAR3.svg,9.59,16.534483,0.8660706,,-26.209082499613643,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,0.864,1.483,8214774.82,4.573260823669906,Small Cap,0.58,11.073,25.35,65.0,1,1,3,0,0,54.21804236829589,-0.06881929361748512,2059000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
YDUQ3,Yduqs Participações S.A.,Educação,stock,3387629824,https://icons.brapi.dev/icons/YDUQ3.svg,12.88,12.384616,1.1133201,54.800000000000004,-47.78562306206353,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,47549443.760000005,24.374834173144887,Small Cap,1.04,11.569,27.74,73.07692307692308,2,8,3,0,0,41.02110513546363,-0.09292315711169863,2039000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALOS3,Allos S.A.,Propriedades e Locação,stock,12734485504,https://icons.brapi.dev/icons/ALOS3.svg,25.51,17.96479,0.94783384,77.489996,23.509284629679094,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,96652670.65,7.624564963343179,Mid Cap,1.42,26.914,14.95,75.0,3,8,1,1,0,71.8652836197361,0.02513493180291093,2028600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4651723776,https://icons.brapi.dev/icons/DXCO3.svg,5.74,23.916666,0.68341464,22.629999,-52.56426372509837,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,13873407.8,-12.624726236539116,Small Cap,0.24,8.399,17.33,72.22222222222221,2,4,3,0,0,47.71937959587942,-0.01570875037732891,2017900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN4,Klabin S.A.,Papel e Celulose,stock,22225283072,https://icons.brapi.dev/icons/KLBN4.svg,3.64,10.705882,2.1692493,68.19,9.081304554434567,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7478729.44,-16.622283531921532,Mid Cap,0.34,1.678,-1.57,91.66666666666667,2,1,0,0,0,46.37599703203661,-0.007874640392246958,1991200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44822700032,https://icons.brapi.dev/icons/CPFE3.svg,38.9,8.294243,2.086574,37.38,91.67883134845074,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,49820397.0,9.545471336946344,Mid Cap,4.69,18.643,14.02,56.81818181818181,2,1,7,0,1,50.97059784616798,0.11042017281088426,1974200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1709820160,https://icons.brapi.dev/icons/PETZ3.svg,3.79,,1.0163583,23.830000000000002,-72.24567070921438,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24299585.0,11.379398404098827,Micro Cap,-0.04,3.729,,44.44444444444444,0,0,7,2,0,38.93889724159026,-0.013534943743319768,1901700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR3,Oi S.A.,Telecomunicações,stock,181520032,https://icons.brapi.dev/icons/OIBR3.svg,0.53,,-0.011070034,,-99.68823531094719,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1363149.9300000002,-1316.9883266657864,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,44.87067227364693,-0.0003466970295225953,1836400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI11,Energisa S.A.,Geração de Energia,fund,23016517632,https://icons.brapi.dev/icons/ENGI11.svg,50.35,36.485508,6.314271,,57.36024359872878,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,112700721.10000001,-12.729538389971504,Mid Cap,1.38,7.974,-68.75,84.61538461538461,6,6,1,0,0,60.20113939103723,0.00038976906306043,1772000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,407392736,https://icons.brapi.dev/icons/VVEO3.svg,1.29,,0.22795546,,-93.64172372992226,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1572139.77,20.26245062945845,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,68.31439553634463,0.029490054670154864,1693400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14646254592,https://icons.brapi.dev/icons/HYPE3.svg,23.14,19.777779,1.221366,99.92999999999999,-4.991551688816465,6.136,9066365952.0,1142670976.0,7.934362683943764,0.361,1.265,60784568.52,6.76585087180765,Mid Cap,1.17,18.946,-3.49,65.38461538461539,3,2,8,0,0,43.72054614783212,0.018625228061091736,1737000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,90961960960,https://icons.brapi.dev/icons/RDOR3.svg,41.22,22.042782,3.586531,39.839999999999996,-32.118415106965436,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,187999844.57999998,2.8791603043294813,Blue Chip,1.87,11.493,-46.65,82.6923076923077,5,7,1,0,0,66.33420959655555,-0.007747828044145422,1716300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26437273600,https://icons.brapi.dev/icons/TOTS3.svg,44.99,31.46154,5.3983684,51.64,76.38615239981658,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,128902783.57000001,1.5577599045614143,Mid Cap,1.43,8.334,-63.6,65.9090909090909,2,3,6,0,0,58.331990412105974,0.1748187126785853,1713100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AMER3,Americanas S.A.,Comércio Varejista,stock,1353651200,https://icons.brapi.dev/icons/AMER3.svg,6.76,0.030289454,0.30933967,,-99.92399707248053,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,14978503.799999999,-1198.4161733835126,Micro Cap,223.18,21.853,4800.36,50.0,0,0,0,0,0,52.15322412189371,-0.09241376937355122,1679300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6699546624,https://icons.brapi.dev/icons/VIVA3.svg,28.5,9.965035,2.4257383,23.07,30.388000561615236,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,81426381.0,-5.553328141149152,Small Cap,2.86,11.749,-3.52,78.84615384615384,4,7,2,0,0,50.756561812655214,-0.11831680287386381,1605400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4700253696,https://icons.brapi.dev/icons/GRND3.svg,5.21,5.788889,1.1694726,53.76,6.768438169766333,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12149324.04,4.065067725229443,Small Cap,0.9,4.455,82.31,50.0,0,0,0,0,0,48.58919257667681,-0.012261097844715955,1588800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12478618624,https://icons.brapi.dev/icons/STBP3.svg,14.44,15.361702,15.560345,50.61,425.4237041111197,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,75133919.2,1.95354456567131,Mid Cap,0.94,0.928,-69.32,67.85714285714286,1,3,3,0,0,81.7357046529169,-0.004595502257094347,1582000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,831638208,https://icons.brapi.dev/icons/MLAS3.svg,1.03,,0.27989128,,-91.85430784488969,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1332309.12,-1.9641804384244934,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,49.640975404913014,-0.003688784657813037,1551600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,713468608,https://icons.brapi.dev/icons/QUAL3.svg,2.52,84.0,0.53788686,18.98,-91.16068581593298,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4532164.56,34.50835162743418,Micro Cap,0.03,4.685,-29.43,38.88888888888889,0,1,5,1,2,75.7084641787754,0.048863325624263154,1529700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1265322624,https://icons.brapi.dev/icons/KEPL3.svg,7.3,8.588235,1.7360287,41.81,94.99855749665487,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8490308.799999999,-3.668283734093732,Micro Cap,0.85,4.205,22.85,62.5,0,1,1,0,0,34.93942636313338,-0.08100253760200259,1509800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEQL3,Sequoia Logística e Transportes S.A.,Logística e Mobilidade,stock,65619040,https://icons.brapi.dev/icons/SEQL3.svg,1.15,,-0.034583345,,-99.52083380023595,,1007113024.0,-548161024.0,-1.8372576303418464,0.92,0.239,970762.1499999999,-86.32288433357147,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,45.29110620657189,-0.019317072588343295,1492500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7310801408,https://icons.brapi.dev/icons/SLCE3.svg,16.57,12.458646,1.8267004,40.97,100.17493369708728,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,33421524.3,-0.46594585325111326,Small Cap,1.33,9.071,-0.57,68.18181818181819,3,2,6,0,0,38.66181378184879,-0.029728464961346013,1389200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34471841792,https://icons.brapi.dev/icons/NEOE3.svg,28.4,7.977528,0.9787366,23.26,109.49652412108995,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37584560.0,3.4383136681576008,Mid Cap,3.56,29.017,69.76,81.81818181818181,4,6,1,0,0,57.11325538595806,-0.12861867447580932,1325200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1295568256,https://icons.brapi.dev/icons/ARML3.svg,3.82,18.190477,1.0730337,68.22,-80.54249245878087,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,7171679.46,13.28515539053158,Micro Cap,0.21,3.56,7.36,61.111111111111114,2,2,4,0,1,48.729077617292496,-0.01250284321442667,1305500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3236063232,https://icons.brapi.dev/icons/TEND3.svg,26.4,8.5161295,2.7431421,5.5,2.906368993734554,36.42,1120647936.0,448296992.0,2.4997891040946354,0.614,2.029,45446016.0,-17.325824120361315,Small Cap,3.1,9.624,-1.86,70.45454545454545,2,7,1,0,1,61.90232683727615,-0.08800765194365878,1257100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
