ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,235081712,https://icons.brapi.dev/icons/AZEV3.svg,0.39,,0.29657793,,-88.10581484819264,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,27.92222243908803,-0.0028972528234611356,2789400.0
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,92043264000,https://icons.brapi.dev/icons/RDOR3.svg,41.71,22.42473,3.6291654,39.839999999999996,-31.682042960733515,15.899,43471024128.0,9822938112.0,4.4254604510736435,Blue Chip,1.86,11.493,-47.42,82.6923076923077,5,7,1,0,0,74.93031941415518,0.15226981893422087,2762900.0
BRAP4,Bradespar S.A.,Serviços Financeiros Diversos,stock,6513796096,https://icons.brapi.dev/icons/BRAP4.svg,17.09,6.598456,0.79190034,78.419995,91.33172710110102,13.831,4784000.0,,,Small Cap,2.59,21.581,107.51,55.00000000000001,1,1,2,0,1,70.64487186988787,0.04065588818354521,2753400.0
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,137883516928,https://icons.brapi.dev/icons/SANB11.svg,28.82,14.086021,2.3287005,,50.62360347760555,13.873,335174205440.0,,,Blue Chip,2.046,12.376,-17.18,65.38461538461539,2,4,7,0,0,56.90893465897015,0.0051192210035910235,2695700.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15600100352,https://icons.brapi.dev/icons/SMFT3.svg,26.12,30.02299,2.7663631,66.14,-10.81660966039868,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,0.87,9.442,-47.95,85.41666666666667,5,7,0,0,0,66.6646131610438,0.10422835512412199,2589200.0
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5237389312,https://icons.brapi.dev/icons/CEAB3.svg,17.29,11.012739,1.5156032,24.350001,44.11195052881407,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,1.57,11.408,16.1,72.5,2,5,3,0,0,50.68663569592534,0.025429809177794582,2501500.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14052206592,https://icons.brapi.dev/icons/MULT3.svg,28.76,11.738775,2.379416,45.560002,61.40572682509098,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,2.45,12.087,-10.25,80.76923076923077,4,8,1,0,0,63.8643602072729,0.04350476852844287,2483000.0
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7640386048,https://icons.brapi.dev/icons/SRNA3.svg,12.27,87.64286,1.4193175,,3.9830530460316815,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,0.14,8.645,-57.47,82.14285714285714,3,3,1,0,0,80.46352511157068,0.0031449785594723084,2426700.0
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26866239488,https://icons.brapi.dev/icons/TOTS3.svg,45.72,31.97203,5.4859614,51.64,71.92286065112863,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,1.43,8.334,-64.18,65.9090909090909,2,3,6,0,0,66.66233376222164,0.3730647825254109,2352000.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12418126848,https://icons.brapi.dev/icons/STBP3.svg,14.37,15.287234,15.484914,50.61,336.4506982527822,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,0.94,0.928,-69.17,67.85714285714286,1,3,3,0,0,77.65079897929928,-0.005115457725645867,2334600.0
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6784172544,https://icons.brapi.dev/icons/VIVA3.svg,28.86,10.09091,2.4563794,23.07,31.154769793654435,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,2.86,11.749,-4.73,78.84615384615384,4,7,2,0,0,54.45442479965643,-0.02190841601769561,2246700.0
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5713967616,https://icons.brapi.dev/icons/SMTO3.svg,17.39,11.292208,0.82401437,58.39,-5.2668350051152,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,1.54,21.104,55.5,72.72727272727273,3,4,4,0,0,47.288159171645304,-0.060792003729409544,2204200.0
ALOS3,Allos S.A.,Propriedades e Locação,stock,12524822528,https://icons.brapi.dev/icons/ALOS3.svg,25.09,17.669014,0.9322286,77.489996,11.132000903628558,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,1.42,26.914,16.88,75.0,3,8,1,1,0,70.49133841339398,0.04019079923078661,2112100.0
YDUQ3,Yduqs Participações S.A.,Educação,stock,3558589184,https://icons.brapi.dev/icons/YDUQ3.svg,13.53,13.009616,1.1695046,54.800000000000004,-48.408403382857834,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,1.04,11.569,21.61,73.07692307692308,2,8,3,0,0,49.483138235244844,0.019073861415248305,2101500.0
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14722207744,https://icons.brapi.dev/icons/HYPE3.svg,23.26,19.880342,1.2276999,99.92999999999999,-9.378903154506812,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,1.17,18.946,-3.99,65.38461538461539,3,2,8,0,0,44.393096749903115,0.08901647118094907,2101300.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,4115111424,https://icons.brapi.dev/icons/INTB3.svg,12.57,9.108695,1.3283314,33.37,-27.491034437990326,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,1.38,9.463,36.37,80.0,4,4,2,0,0,44.62013790948139,0.0702445899797851,2055000.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4570885120,https://icons.brapi.dev/icons/HBSA3.svg,3.36,,2.075355,,-54.71698301148753,-19.191,3740431104.0,277696992.0,13.469469283988499,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,43.534743915691024,-0.008576207607445083,1978200.0
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4727318016,https://icons.brapi.dev/icons/GRND3.svg,5.24,5.822222,1.1762065,53.76,7.243570431818047,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,0.9,4.455,81.26,50.0,0,0,0,0,0,50.673922349832395,-0.019254460898691397,1947000.0
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4846221312,https://icons.brapi.dev/icons/DXCO3.svg,5.98,24.916668,0.7119895,22.629999,-48.00876519413495,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,0.24,8.399,12.62,72.22222222222221,2,4,3,0,0,58.36423672588413,0.028231419817458588,1794900.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3796938752,https://icons.brapi.dev/icons/RECV3.svg,12.96,5.785714,0.85544556,97.81,12.951536599601067,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,2.24,15.15,113.21,67.3076923076923,2,5,6,0,0,47.08712647733924,0.025382353640721056,1770500.0
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7266680832,https://icons.brapi.dev/icons/SLCE3.svg,16.47,12.383458,1.8156762,40.97,91.30542954822462,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,1.33,9.071,0.03,68.18181818181819,3,2,6,0,0,32.304706119926095,-0.03151196228503944,1769400.0
ENGI11,Energisa S.A.,Geração de Energia,fund,22787952640,https://icons.brapi.dev/icons/ENGI11.svg,49.85,36.123188,6.2515674,,51.24205864723663,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.38,7.974,-68.44,84.61538461538461,6,6,1,0,0,59.897391830817476,0.019086866881594666,1718100.0
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,769328000,https://icons.brapi.dev/icons/SYNE3.svg,5.04,6.5454545,0.74106747,432.95000000000005,79.60760117348696,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,0.77,6.801,115.37,100.0,1,0,0,0,0,67.21928188055112,0.047153039729363896,1704500.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2686106624,https://icons.brapi.dev/icons/MILS3.svg,11.85,9.186048,1.7550356,39.069998,124.92165699084646,20.115,1761186048.0,787179008.0,2.237338686755224,Small Cap,1.29,6.752,18.14,71.42857142857143,2,2,3,0,0,45.490288411553024,-0.09617433429467001,1702600.0
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,475043136,https://icons.brapi.dev/icons/HBOR3.svg,3.58,9.421053,0.32507038,26.709998000000002,-59.36308580144441,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,0.38,11.013,171.05,50.0,0,0,3,0,0,57.722083978989886,-0.01486432143973998,1674700.0
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17417422848,https://icons.brapi.dev/icons/ISAE4.svg,23.53,4.77282,0.7525266,47.9,63.179871378013445,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,4.93,31.268,150.29,44.642857142857146,1,2,6,3,2,60.29115963969464,0.039659646025748896,1604100.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12298611712,https://icons.brapi.dev/icons/TAEE11.svg,35.7,39.23077,1.6156039,,109.3609446514145,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,0.91,22.097,-40.42,25.0,0,0,4,5,4,72.5744128004128,0.04898362233209702,1607100.0
OIBR3,Oi S.A.,Telecomunicações,stock,188398688,https://icons.brapi.dev/icons/OIBR3.svg,0.55,,-0.011487771,,-99.69273742350786,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,50.89594628589285,0.0016763917680426036,1565600.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5067399680,https://icons.brapi.dev/icons/BRSR6.svg,11.7,3.5135136,0.4416761,30.290001999999998,43.3946207230592,8.876000000000001,34516426752.0,,,Small Cap,3.33,26.49,280.78,44.44444444444444,0,0,8,0,1,59.75046261073791,0.028288516946959497,1492000.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros Diversos,stock,32967131136,https://icons.brapi.dev/icons/PSSA3.svg,51.22,10.737946,2.2763433,40.240002000000004,155.16110077739765,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,4.77,22.501,-4.06,75.0,3,5,3,0,0,49.48705658782574,0.13871703424565457,1490200.0
BPAN4,Banco Pan S.A.,Bancos,stock,10042074112,https://icons.brapi.dev/icons/BPAN4.svg,8.03,13.163934,1.3078176,39.589999999999996,12.127695147125506,9.649000000000001,17627000832.0,,,Mid Cap,0.61,6.14,14.32,67.85714285714286,1,3,3,0,0,55.876723689710396,0.01080818755144762,1447100.0
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,2991586816,https://icons.brapi.dev/icons/SBFG3.svg,13.0,9.701492,1.0373445,40.919998,-46.150752112473306,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,1.34,12.532,49.52,75.0,3,3,3,0,0,68.83696492613831,0.16977864352852118,1429700.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,847786496,https://icons.brapi.dev/icons/MLAS3.svg,1.05,,0.28532606,,-91.69613921162686,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,53.06549436307103,0.006120995789787602,1405800.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2213410816,https://icons.brapi.dev/icons/PGMN3.svg,3.57,13.222221,0.7965194,92.88,-52.884072780034685,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,0.27,4.482,46.16,56.25,1,2,4,0,1,43.823814741371315,-0.02623237342605197,1384900.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12326509568,https://icons.brapi.dev/icons/GGPS3.svg,18.2,18.762886,3.2982965,23.78,45.35480193895933,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,0.97,5.518,-39.7,85.0,4,6,0,0,0,70.01112231621693,-0.016032274130767465,1371600.0
ENJU3,Enjoei S.A.,Comércio Varejista,stock,190666720,https://icons.brapi.dev/icons/ENJU3.svg,0.93,,0.62290686,,-90.47131162558279,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,35.21710084236179,0.0005778557730410534,1359500.0
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6398061568,https://icons.brapi.dev/icons/ALPA4.svg,9.83,27.305553,1.6120039,29.470000000000002,-72.09356763018,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,0.36,6.098,-28.5,56.25,0,2,6,0,0,51.87470314383229,-0.0632175746726561,1357300.0
TEND3,Construtora Tenda S.A.,Incorporação e Construção,stock,3267933440,https://icons.brapi.dev/icons/TEND3.svg,26.66,8.6,2.770158,5.5,1.3034150603757455,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,3.1,9.624,-2.82,70.45454545454545,2,7,1,0,1,68.50297647833857,0.1562116760832586,1332400.0
RCSL4,Recrusul S/A,Transporte e Componentes,stock,40983068,https://icons.brapi.dev/icons/RCSL4.svg,1.06,,-1.4266487,,-94.74750574093315,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,43.956644273542835,-0.008626043279502574,1321500.0
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9655228416,https://icons.brapi.dev/icons/CURY3.svg,33.08,12.251852,8.194203,54.800000000000004,380.9471721893651,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,2.7,4.037,-52.66,81.81818181818181,3,8,0,0,0,50.16069696802675,-0.19305521518720775,1293900.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1834644096,https://icons.brapi.dev/icons/ONCO3.svg,2.88,,0.63971573,,-80.49655368390121,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,35.61074340644991,0.07403830544509188,1279400.0
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34957361152,https://icons.brapi.dev/icons/NEOE3.svg,28.8,8.089888,0.9925216,23.26,99.02326389714977,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,3.56,29.017,67.4,81.81818181818181,4,6,1,0,0,64.5755922990746,-0.04255121327869038,1269600.0
VULC3,Vulcabras S.A.,Calçados e Vestuário,stock,5316523008,https://icons.brapi.dev/icons/VULC3.svg,19.57,6.6338983,2.2564278,55.189997000000005,360.193780017777,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,2.95,8.673,22.6,87.5,2,2,0,0,0,45.49842582088126,-0.17914152705740266,1251100.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12744288256,https://icons.brapi.dev/icons/CSMG3.svg,33.61,9.388268,1.5133505,45.59,204.9061405540884,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,3.58,22.209,25.84,55.769230769230774,1,3,8,0,1,82.44752672977064,0.09124196508298565,1249900.0
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44788129792,https://icons.brapi.dev/icons/CPFE3.svg,38.87,8.287847,2.0849648,37.38,83.40749164549015,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,4.69,18.643,14.11,56.81818181818181,2,1,7,0,1,53.28190690261261,0.07718044419723002,1242800.0
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1876615296,https://icons.brapi.dev/icons/MYPK3.svg,12.53,6.8097825,0.43463176,31.75,14.927352627998559,8.009,5606113792.0,1499593984.0,3.7384211005210326,Micro Cap,1.84,28.829,175.72,58.333333333333336,2,3,2,0,2,28.784934545595178,-0.14723788606292312,1169100.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,772731840,https://icons.brapi.dev/icons/MELK3.svg,3.76,6.482759,0.7222436,75.86,-12.68852380962926,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,0.58,5.206,119.21,87.5,1,1,0,0,0,55.61482949323449,-0.016437577756404434,1156400.0
TUPY3,Tupy S.A.,Transporte e Componentes,stock,1813663360,https://icons.brapi.dev/icons/TUPY3.svg,13.85,39.57143,0.5733565,395.73998,1.2674276355315373,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,0.35,24.156,-0.42,50.0,0,2,6,0,1,35.98481253608958,0.027173546786060543,1086700.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4156732,https://icons.brapi.dev/icons/PDGR3.svg,0.14,,-0.0012119533,,-99.99970365720289,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,36.96875784242658,0.002354864108657751,1073800.0
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7118917120,https://icons.brapi.dev/icons/ODPV3.svg,13.06,12.205607,5.510549,85.65,46.428700121585486,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,1.07,2.37,-42.16,40.90909090909091,0,0,8,2,1,52.385298565837665,-0.07293600308417153,1067000.0
GUAR3,Guararapes Confecções S.A.,Calçados e Vestuário,stock,4917094912,https://icons.brapi.dev/icons/GUAR3.svg,9.85,16.98276,0.8895512,,-28.8875788867217,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,0.58,11.073,22.04,65.0,1,1,3,0,0,60.48242235969067,0.00587960094884199,1008100.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,78172248,https://icons.brapi.dev/icons/SEQL3.svg,1.37,,-0.041199293,,-99.42916720906841,,1007113024.0,-548161024.0,-1.8372576303418464,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,64.31988610954183,0.022438454045176165,1002400.0
LIGT3,Light S.A.,Distribuição de Energia,stock,2925073664,https://icons.brapi.dev/icons/LIGT3.svg,5.8,0.89093703,0.38661513,,-57.89209309719406,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,6.51,15.002,708.22,37.5,0,0,1,1,0,49.21589829723515,0.0645563512717601,948500.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3686324224,https://icons.brapi.dev/icons/EZTC3.svg,16.9,7.511111,0.73491037,51.949999999999996,-46.03195592541547,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,2.25,22.996,101.89,50.0,2,1,6,1,2,69.00102111020604,0.09919147247572568,910800.0
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1887804800,https://icons.brapi.dev/icons/RANI3.svg,8.19,4.933735,1.3306254,39.82,144.695083424571,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,1.66,6.155,85.13,87.5,2,2,0,0,0,55.40759848740226,-0.019137509144528997,894400.0
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,835286976,https://icons.brapi.dev/icons/JALL3.svg,2.77,,0.4198878,17.639999,-65.50542289044662,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,35.84004379657317,0.007036511543813559,883400.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,347389152,https://icons.brapi.dev/icons/VVEO3.svg,1.1,,0.19438064,,-94.57821324571485,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,59.010374059231744,0.02823153657587974,879800.0
ALUP11,Alupar Investimento S.A.,Transmissão de Energia,fund,14478962688,https://icons.brapi.dev/icons/ALUP11.svg,31.1,7.4526725,1.8661865,,80.27805664399375,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,4.173,16.665,27.19,75.0,3,7,3,0,0,66.61744308807948,0.06727385561127619,872800.0
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1348521856,https://icons.brapi.dev/icons/KEPL3.svg,7.78,9.046512,1.8501785,41.81,86.92850122250537,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,0.86,4.205,15.94,62.5,0,1,1,0,0,55.291206607292395,-0.01935101690069388,868900.0
KLBN3,Klabin S.A.,Papel e Celulose,stock,22209912832,https://icons.brapi.dev/icons/KLBN3.svg,3.7,10.882353,2.2050061,68.19,1.2966146832825487,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-3.17,50.0,0,0,0,0,0,45.99979495292912,-0.00490835025334346,797000.0
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1687195776,https://icons.brapi.dev/icons/DASA3.svg,1.35,,0.22163849,,-97.72227403252882,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,52.93003298308995,0.00690694098348127,795600.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11097285632,https://icons.brapi.dev/icons/SAPR4.svg,7.12,5.0857143,0.91305465,32.05,82.17332726402948,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,120.12,50.0,0,0,0,0,0,60.0421780488447,0.018884435382276188,770700.0
SEER3,Ser Educacional S.A.,Educação,stock,1425455488,https://icons.brapi.dev/icons/SEER3.svg,11.17,15.30137,1.0760043,21.040001999999998,-27.16234225371119,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,0.73,10.381,16.9,64.28571428571428,1,2,4,0,0,74.90225148992104,0.08787451810637203,768600.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11028777984,https://icons.brapi.dev/icons/SAPR11.svg,36.49,45.10507,4.679405,,84.4332654262931,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,0.809,7.798,-67.35,44.44444444444444,0,1,6,1,1,58.328561854587164,0.10883778559208535,729300.0
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1443403264,https://icons.brapi.dev/icons/SOJA3.svg,10.73,13.756411,1.0667064,38.009998,-26.764764770498495,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,0.78,10.059,23.83,82.14285714285714,2,5,0,0,0,51.68843825976359,0.024814926844760207,716200.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros Diversos,stock,3885082112,https://icons.brapi.dev/icons/IRBR3.svg,47.47,6.262533,0.78868234,,-66.83371023502376,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,7.58,60.189,113.43,57.14285714285714,1,2,3,0,1,53.663203297598635,0.14744005288873935,707400.0
BMGB4,Banco BMG S.A.,Bancos,stock,2358114560,https://icons.brapi.dev/icons/BMGB4.svg,3.94,7.5769234,0.615625,73.9,3.5256157263913845,8.7340005,5985918976.0,,,Small Cap,0.52,6.4,119.63,62.5,0,1,1,0,0,72.74664275842633,0.008563433712861793,707200.0
EGIE3,Engie Brasil Energia S.A.,Geração de Energia,stock,33689657344,https://icons.brapi.dev/icons/EGIE3.svg,41.29,11.189702,2.7369747,63.080000000000005,31.760763229195476,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,3.69,15.086,-14.29,34.61538461538461,0,0,7,4,2,62.69622955606611,0.20134101272444646,700400.0
ROMI3,Romi S.A.,Máquinas e Motores,stock,760273280,https://icons.brapi.dev/icons/ROMI3.svg,8.16,8.32653,0.6225206,83.669996,60.55482855881957,7.635,774712000.0,122517000.0,6.323302072365467,Micro Cap,0.98,13.108,108.34,50.0,0,0,0,0,0,51.7354992472223,0.035069004086099836,692100.0
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2038393472,https://icons.brapi.dev/icons/LOGG3.svg,23.43,5.6868935,0.5449978,47.370000000000005,-3.7863586510458513,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Small Cap,4.12,42.991,169.44,52.5,1,3,4,0,2,77.16715613639137,0.13397185125248534,691700.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Incorporação e Construção,stock,3492077056,https://icons.brapi.dev/icons/PLPL3.svg,17.21,9.778409,3.832962,57.28,159.32972734655894,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,1.76,4.49,-22.52,83.33333333333333,3,6,0,0,0,65.18514135605218,0.1756475468123857,684200.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Serviços Financeiros Diversos,stock,1330428544,https://icons.brapi.dev/icons/WIZC3.svg,8.32,7.172414,2.0706818,21.66,21.12608083428369,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,1.16,4.018,23.08,66.66666666666666,1,0,2,0,0,55.73759454309387,0.0034345947243093755,640000.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1769163392,https://icons.brapi.dev/icons/JSLG3.svg,6.22,14.809524,0.9724828,99.82,-12.009633399021114,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,0.42,6.396,24.99,84.375,3,5,0,0,0,56.0831330705091,0.0007926256707529167,625600.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Incorporação e Construção,stock,407233024,https://icons.brapi.dev/icons/MTRE3.svg,3.85,7.129629,0.4102728,86.83999999999999,-57.49737478730354,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,0.54,9.384,177.35,50.0,0,0,3,0,0,58.34867758993678,0.00977218633803767,614800.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,623664128,https://icons.brapi.dev/icons/POSI3.svg,4.48,,0.39031193,1954.34,35.7393668740871,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,-0.0,11.478,,75.0,1,2,1,0,0,55.85314068897106,0.03277973425813803,605400.0
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2338719744,https://icons.brapi.dev/icons/MDNE3.svg,27.65,7.1632123,1.3837453,16.860001,235.47551680396074,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,3.86,19.982,50.66,80.0,1,4,0,0,0,65.49869145125692,0.0778847957904687,575900.0
DESK3,Desktop S.A.,Telecomunicações,stock,1154289920,https://icons.brapi.dev/icons/DESK3.svg,9.96,15.323077,0.83214974,5.6500003,-58.82958793230084,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,0.65,11.969,32.84,53.57142857142857,1,1,4,0,1,78.26171635226726,0.1968441757113889,540600.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,815546496,https://icons.brapi.dev/icons/PRNR3.svg,17.37,59.896557,2.3846788,17.790001999999998,92.30901861062921,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,0.29,7.284,-60.31,87.5,1,1,0,0,0,79.32017858920901,0.16411819820588536,530100.0
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1759927552,https://icons.brapi.dev/icons/CAML3.svg,5.16,8.896552,0.5044481,38.12,-52.609342734880435,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,0.58,10.229,123.91,57.14285714285714,2,2,1,0,2,61.5562873817703,0.015804024204651407,525500.0
