ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BMOB3,Bemobi Mobile Tech S.A.,Software e Serviços de TI,stock,1930704768,https://icons.brapi.dev/icons/BMOB3.svg,22.88,15.25,1.7093761,42.990002,20.60856924764809,11.2670004,25627000.0,101918000.0,0.2514472419003513,0.537,2.654,8397211.68,2.005504758767965,Micro Cap,1.5,13.385,-7.11,75.0,1,1,1,0,0,65.30098247623874,0.14059982937996496,306400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,439962944,https://icons.brapi.dev/icons/ESPA3.svg,1.21,40.33,0.50082785,6.21,-94.19919399887328,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,459548.32,14.545571365210247,Micro Cap,0.03,2.416,5.54,50.0,0,0,1,0,0,52.06238957894099,-0.0027873776529094563,306700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1606625920,https://icons.brapi.dev/icons/FIQE3.svg,4.55,9.10,1.2695312,19.650000000000002,-38.08017057663382,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1570245.95,-9.4537172660578,Micro Cap,0.5,3.584,39.56,50.0,0,2,3,0,1,60.24250610885583,-0.02598956142943276,296900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3694829312,https://icons.brapi.dev/icons/LEVE3.svg,27.22,6.87,4.9917474,23.94,173.2007446864516,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6685340.88,14.092785891593577,Small Cap,3.96,5.453,-19.02,62.5,1,0,3,0,0,39.83782186288164,-0.0974826109099663,283500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BLAU3,Blau Farmacêutica S.A.,Produtos e Equipamentos Médicos,stock,2446663936,https://icons.brapi.dev/icons/BLAU3.svg,13.77,8.66,1.079746,21.370001,-62.52026630719356,13.069999,503859008.0,474527008.0,1.0618131307712626,0.377,3.167,3702876.9299999997,-4.528937152732038,Small Cap,1.59,12.753,55.12,71.875,2,3,3,0,0,56.172153516754484,-0.073228344095144,281400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,244411712,https://icons.brapi.dev/icons/DMVF3.svg,4.83,12.71,0.27087656,,-58.00000066342561,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,282429.42,10.062631532158328,Micro Cap,0.38,17.831,155.64,50.0,0,0,0,0,0,53.84225889256154,0.03833096077548069,276900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Diversos,stock,1540343168,https://icons.brapi.dev/icons/OPCT3.svg,7.73,N/A,1.6727982,,-30.672643196983273,-0.95,1557833984.0,507027008.0,3.0724871839568753,1.104,1.542,4275888.15,-16.852891835593873,Micro Cap,-0.04,4.621,,91.66666666666667,2,1,0,0,0,64.9449665955901,-0.0007042615120932405,269500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TASA4,Taurus Armas S.A.,Transporte e Componentes,stock,698359680,https://icons.brapi.dev/icons/TASA4.svg,4.81,5.59,0.5253386,21.180001,-18.125048953461242,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,2201421.5599999996,-44.266679313444904,Micro Cap,0.86,9.156,176.72,50.0,0,0,0,0,0,44.562688097227586,0.004853107029186964,257800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,745165952,https://icons.brapi.dev/icons/ALPK3.svg,3.42,N/A,2.1020284,,-66.1050542658636,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,433642.32,19.133724456589235,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,70.89353716003808,0.03050016700612833,246600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1653058304,https://icons.brapi.dev/icons/VLID3.svg,21.03,5.94,0.9504226,76.339996,222.36151985157505,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5204273.07,8.404354502428973,Micro Cap,3.54,22.127,99.62,50.0,0,0,0,0,0,46.52745257956271,0.030763947210552908,224500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRBI11,BRBI BR Partners S.A.,Holdings e Outros Serviços Financeiros,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,18.21,41.39,2.3689344,,13.528004624223012,21.847,14426593280.0,,,0.298,0.869,4416434.88,,N/A,0.44,7.687,-52.09,87.5,2,2,0,0,0,56.997326053545144,0.041550805138676594,223100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34662576128,https://icons.brapi.dev/icons/CMIG3.svg,14.21,5.80,1.4277102,36.180001,304.9293702957522,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,2550169.23,1.7824990667698821,Mid Cap,2.45,9.953,64.84,50.0,0,0,0,0,0,40.48592570903958,-0.07804541628797272,194100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1443306752,https://icons.brapi.dev/icons/PNVL3.svg,9.67,12.40,1.1695695,46.580002,-53.160771295417256,9.759,1221611008.0,328444000.0,3.7193890221772965,0.422,1.754,3308406.77,1.4055397421157494,Micro Cap,0.78,8.268,24.57,80.0,2,2,1,0,0,46.41152677452368,-0.008035898515682592,193500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11179839488,https://icons.brapi.dev/icons/SAPR3.svg,7.91,5.65,1.0143627,29.14,104.74194676922562,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,1603380.73,-1.7057624503884112,Mid Cap,1.4,7.798,98.14,50.0,0,0,0,0,0,53.62281505621514,0.003201851465689798,190300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FRAS3,Fras-le S.A.,Transporte e Componentes,stock,6237266432,https://icons.brapi.dev/icons/FRAS3.svg,22.49,17.99,2.750061,68.32000000000001,336.6598397119162,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,0.243,2.237,12540693.879999999,-6.635613028755735,Small Cap,1.25,8.178,-32.57,75.0,2,2,2,0,0,49.50838117968571,0.04894328157593009,172700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Alimentos e Bebidas,stock,2033151488,https://icons.brapi.dev/icons/AGRO3.svg,20.41,14.68,0.93362606,112.3,53.67027229047765,6.335,1311303040.0,105066000.0,12.480755334741971,0.294,1.789,2848215.5,-8.212072390348121,Small Cap,1.39,21.861,28.11,83.33333333333333,2,0,1,0,0,46.54294843364439,-0.025975629452229393,159300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12681861120,https://icons.brapi.dev/icons/TAEE4.svg,12.3,7.11,0.55663663,52.669996,108.87104159765357,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,1425742.2000000002,10.010253636967757,Mid Cap,1.73,22.097,138.44,50.0,0,0,0,0,0,78.862325205026,0.03037072884747502,159200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BRST3,Brisanet Serviços de Telecomunicações S.A,Telecomunicações,stock,1217660928,https://icons.brapi.dev/icons/BRST3.svg,2.78,25.27,0.79157174,37.230000000000004,-7.836293964864471,,2002146944.0,603998016.0,3.3148237096196023,,0.827,626050.44,,Micro Cap,0.11,3.512,6.05,62.5,3,0,4,0,1,45.063576948697325,-0.010898087027444284,159000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Máquinas e Motores,stock,251688432,https://icons.brapi.dev/icons/AERI3.svg,4.1,N/A,-3.9613526,,-96.62765009366294,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,0.757,1.413,443214.1,-243.28522496417318,Micro Cap,-18.89,-1.035,,50.0,0,0,0,0,0,44.95567139808818,0.0015008238676149019,148800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,119080504,https://icons.brapi.dev/icons/BRAPI.svg,0.97,N/A,0.4409091,,-2.999997138977051,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,564627.2999999999,104.76704734135154,Penny Stock,-1.91,2.2,,50.0,0,0,1,0,0,40.957077874123854,-0.002754501791873242,147500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UNIP6,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7666424320,https://icons.brapi.dev/icons/UNIP6.svg,72.51,10.65,2.9114635,31.8,391.3751635068272,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,12061748.46,-1.959300056065772,Small Cap,6.81,24.905,-14.81,75.0,0,2,0,0,0,65.95594421242339,-0.34375197658156065,146500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1734644736,https://icons.brapi.dev/icons/EUCA4.svg,17.27,6.23,0.583308,26.569998000000002,235.9823549460383,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,615571.88,16.011600429518726,Micro Cap,2.77,29.607,148.73,50.0,0,0,0,0,0,43.21735862195358,-0.059940037346886785,142400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LOGG3,LOG Commercial Properties e Participações S.A.,Propriedades e Locação,stock,2012293632,https://icons.brapi.dev/icons/LOGG3.svg,23.13,5.61,0.53801954,47.370000000000005,-6.30058976758,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,0.526,1.517,6829294.41,20.47189423297842,Small Cap,4.12,42.991,172.93,52.5,1,3,4,0,2,62.216012799927086,0.086815544878027,137400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MATD3,Hospital Mater Dei S.A.,Produtos e Equipamentos Médicos,stock,1497604352,https://icons.brapi.dev/icons/MATD3.svg,4.47,13.15,1.0349618,22.02,-70.31153811779541,8.881,2184306944.0,372516992.0,5.863643782455969,0.512,3.092,1170549.96,40.43658334668087,Micro Cap,0.34,4.319,28.59,62.5,1,2,5,0,0,44.40921416094964,-0.01688230155137072,116700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GOAU3,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9583174656,https://icons.brapi.dev/icons/GOAU3.svg,9.67,1.56,0.49597374,5.53,106.04123291529284,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,325917.68,-3.9167917258503944,Small Cap,6.2,19.497,439.32,50.0,0,0,0,0,0,57.51440305342581,-0.011918575307753032,114300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TECN3,Technos S.A.,Consumo Diverso,stock,416210240,https://icons.brapi.dev/icons/TECN3.svg,6.8,7.56,0.9921214,26.38,680.0383602090914,15.243,98724000.0,76809000.0,1.2853181267820177,0.841,3.169,404232.8,-5.69877281250937,Micro Cap,0.9,6.854,73.25,50.0,0,0,0,0,0,54.4603112560233,-0.010880840301210566,103700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMOB3,Automob Participações S.A.,Comércio Varejista,stock,472439136,https://icons.brapi.dev/icons/AMOB3.svg,12.47,N/A,,,-46.936169076473156,,,,,,,798828.2000000001,,Micro Cap,-3.62,,,87.5,1,1,0,0,0,49.18038192134582,-0.07718813013562303,99500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RCSL3,Recrusul S/A,Transporte e Componentes,stock,36439928,https://icons.brapi.dev/icons/RCSL3.svg,1.56,N/A,-2.0995963,,-88.40706779863781,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,226366.92,-15.823645425424552,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,30.82319650623647,-0.008831225904606749,101500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ROMI3,Romi S.A.,Máquinas e Motores,stock,742776576,https://icons.brapi.dev/icons/ROMI3.svg,7.87,8.11,0.6003967,83.669996,32.42619050561033,7.635,774712000.0,122517000.0,6.323302072365467,0.368,2.174,945501.8,-13.957713173765995,Micro Cap,0.97,13.108,114.92,50.0,0,0,0,0,0,48.16917172692488,-0.02802993298116524,97400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRKM3,Braskem S.A.,Química e Petroquímica,stock,6017059328,https://icons.brapi.dev/icons/BRKM3.svg,7.91,N/A,-1.6568913,,-56.82766598493727,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,198904.86000000002,-98.82110971268123,Small Cap,-7.28,-4.774,,50.0,0,0,0,0,0,28.909947466118183,-0.15806048750504367,94600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AALR3,Alliança Saúde e Participações S.A.,Hospitais e Análises Clínicas,stock,1029695872,https://icons.brapi.dev/icons/AALR3.svg,6.76,N/A,0.97224224,,-34.93743979300036,-6.9,652692992.0,158608992.0,4.1151071182647705,0.655,1.04,566021.5599999999,-27.686646489731682,Micro Cap,-0.66,6.953,,50.0,0,0,0,0,0,68.06423240554153,0.0032477719014439577,92500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3086828288,https://icons.brapi.dev/icons/COCE5.svg,29.0,24.37,0.43042034,113.61000000000001,-37.79144446771142,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,257317.0,60.71690373209383,Small Cap,1.19,67.376,46.46,50.0,0,0,0,0,0,46.399282185346955,-0.07477002053667908,90900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,882638144,https://icons.brapi.dev/icons/DEXP3.svg,8.19,5.42,0.9181614,34.96,53.84802937141462,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,839909.07,-10.93677274840277,Micro Cap,1.51,8.92,112.56,100.0,1,0,0,0,0,42.46040218513085,-0.013831084031295716,71000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITSA3,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123705802752,https://icons.brapi.dev/icons/ITSA3.svg,11.3,8.13,1.3677076,63.080000000000005,96.7021875463268,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,1460705.8,-0.8675825710064748,Blue Chip,1.39,8.262,42.25,75.0,0,1,0,0,0,55.37026089210903,-0.010760827112319071,70400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,stock,12620814336,https://icons.brapi.dev/icons/TAEE3.svg,12.19,7.05,0.5516586,52.669996,116.15207387104189,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,811110.4099999999,10.058673158505133,Mid Cap,1.73,22.097,140.59,50.0,0,0,0,0,0,75.91234570068987,0.026070379713334035,67500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RNEW4,Renova Energia S.A.,Geração de Energia,stock,399845184,https://icons.brapi.dev/icons/RNEW4.svg,1.03,N/A,0.2964882,,-82.42320907982554,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,125628.07,-29.185263864526128,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,43.22167095338468,-0.009201937709023342,64600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Incorporação e Construção,stock,182592720,https://icons.brapi.dev/icons/LPSB3.svg,1.33,6.33,0.7526882,15.409999999999998,-72.91488921003143,16.775998,12792000.0,47213000.0,0.2709423252070404,0.289,1.826,182199.36000000002,18.224576532952682,Micro Cap,0.21,1.767,117.25,50.0,0,0,0,0,0,35.26247725147299,-0.008250542294974721,51200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SANB4,Banco Santander (Brasil) S.A.,Bancos,stock,107935973376,https://icons.brapi.dev/icons/SANB4.svg,15.11,10.14,1.2209114,56.65,46.54798832054568,13.873,335174205440.0,,,0.412,,1123337.8399999999,,Blue Chip,1.49,12.376,34.81,50.0,0,0,0,0,0,54.203023053814654,-0.024231883709870172,53000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VITT3,Vittia S.A.,Química e Petroquímica,stock,716781376,https://icons.brapi.dev/icons/VITT3.svg,4.87,10.59,1.1977373,35.650003000000005,-39.105637584716945,11.770999999999999,211112000.0,97113000.0,2.173879913090935,0.057,2.631,766513.65,1.6984432642401692,Micro Cap,0.46,4.066,33.21,83.33333333333333,1,2,0,0,0,43.670381365098706,-0.029426605480637705,52300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1189720192,https://icons.brapi.dev/icons/SCAR3.svg,20.8,N/A,0.7784431,,-36.34552018608615,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,748072.0,27.391271509998884,Micro Cap,-0.88,26.72,,50.0,0,0,1,0,0,49.81808289052288,-0.059289906465328834,51800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVR3,Viver Incorporadora e Construtora S.A.,Incorporação e Construção,stock,36447776,https://icons.brapi.dev/icons/VIVR3.svg,0.95,N/A,0.4056362,,-90.8096330014957,-28.872999999999998,25120000.0,17739000.0,1.4160888437905181,0.803,1.242,101529.34999999999,96.18727902629779,Penny Stock,-0.86,2.342,,50.0,0,0,0,0,0,61.18872880971588,0.005307836891926342,51400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSUD3,CSU Digital S.A.,Software e Serviços de TI,stock,746343552,https://icons.brapi.dev/icons/CSUD3.svg,18.05,8.02,1.5134999,50.17,69.02575654509666,19.718,57980000.0,133073000.0,0.43570070562773816,0.28,1.215,599332.2000000001,8.316461746560384,Micro Cap,2.25,11.926,36.13,50.0,0,0,0,0,0,46.733892486222665,-0.036396699627693985,50200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SANB3,Banco Santander (Brasil) S.A.,Bancos,stock,107868651520,https://icons.brapi.dev/icons/SANB3.svg,13.8,9.26,1.1150614,51.5,56.49504754328167,13.873,335174205440.0,,,0.412,,797060.4,,Blue Chip,1.49,12.376,47.6,50.0,0,0,0,0,0,55.804389358401714,-0.026344618413951554,46200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WEST3,Westwing Comércio Varejista S.A.,Comércio Varejista,stock,54435808,https://icons.brapi.dev/icons/WEST3.svg,4.9,N/A,0.24874361,,-95.7722174021945,-6.21,7761000.0,-27607000.0,-0.2811243525192886,0.306,2.999,81129.3,-16.925210332140196,Micro Cap,-3.12,19.699,,50.0,0,0,0,0,0,51.65768538306624,-0.06183290532965331,29900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TRAD3,TC S.A.,Software e Serviços de TI,stock,213621664,https://icons.brapi.dev/icons/TRAD3.svg,5.39,N/A,1.1373707,,-93.88865305623548,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,190552.66999999998,-41.49046606059581,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,42.04838898164338,0.023624809075534547,39200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR4,Oi S.A.,Telecomunicações,stock,159105024,https://icons.brapi.dev/icons/OIBR4.svg,6.0,N/A,-0.12532113,,-97.54098360655738,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,104760.0,-1502.5280609617957,Micro Cap,-81.95,-47.877,,50.0,0,0,0,0,0,25.696335242829875,-0.08408360094851114,35400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LOGN3,Log-In Logística Intermodal S.A.,Logística e Mobilidade,stock,2758280448,https://icons.brapi.dev/icons/LOGN3.svg,26.0,14.86,2.6377194,,71.50395950985668,9.028,2041447040.0,525462016.0,3.8850515885814283,0.511,1.156,460096.0,12.151039400037106,Small Cap,1.75,9.857,-24.23,50.0,0,0,1,0,0,58.596791403337555,0.1758367900177503,35100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,235894912,https://icons.brapi.dev/icons/FHER3.svg,4.38,N/A,-0.2112778,,65.28301723829244,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,56826.119999999995,115.82879752828244,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,66.16442974641743,0.030030455244549253,34100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,115582184,https://icons.brapi.dev/icons/TCSA3.svg,1.52,N/A,0.3504727,,-84.67741966495652,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,157599.68,175.7824960289728,Micro Cap,-1.33,4.337,,37.5,0,0,1,1,0,42.05762206247154,-0.01108908517332862,29100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2099113600,https://icons.brapi.dev/icons/RAPT3.svg,5.97,9.95,0.6411771,68.19,-28.036614197758645,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,146103.81,-75.76899049198671,Small Cap,0.6,9.311,87.8,50.0,0,0,0,0,0,27.796200688839377,-0.03463552244357919,30300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6660853760,https://icons.brapi.dev/icons/IGTI3.svg,2.84,6.31,0.75874966,21.43,45.33110778550509,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,162939.31999999998,-21.27936896786036,Small Cap,0.45,3.743,116.76,50.0,0,0,0,0,0,51.07464963976732,-0.013060564376573228,27100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,601552256,https://icons.brapi.dev/icons/BRAPI.svg,26.2,2.71,0.631447,34.31,53.17687368478452,19.235,435103008.0,,,0.161,,42994.2,,Micro Cap,9.67,41.492,262.65,50.0,0,0,0,0,0,35.536242169673514,-0.07014737914301866,28200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BIOM3,Biomm S.A.,Produtos e Equipamentos Médicos,stock,1225422976,https://icons.brapi.dev/icons/BIOM3.svg,8.91,N/A,4.7545357,,-44.532286088787885,-24.820999999999998,107596000.0,-61993000.0,-1.7356153114061266,0.674,2.638,156031.92,-5.729470507332809,Micro Cap,-0.49,1.874,,50.0,0,0,0,0,0,58.91545351346471,0.0818399578841914,24800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LUXM4,Trevisa Investimentos S.A.,Logística e Mobilidade,stock,77434560,https://icons.brapi.dev/icons/BRAPI.svg,3.34,4.58,0.8655092,15.989999999999998,-40.41521089369602,25.901999999999997,20526000.0,35363000.0,0.580437180103498,0.092,1.605,63149.38,-15.961542236438097,Micro Cap,0.73,3.859,138.37,50.0,0,0,0,0,0,35.419940861942976,-0.09273481443560952,21900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PDTC3,Padtec Holding S.A.,Hardware e Equipamentos,stock,81760216,https://icons.brapi.dev/icons/PDTC3.svg,0.99,N/A,0.6671159,,-77.54882004218638,-14.149999999999999,370468000.0,11928000.0,31.058685446009388,1.32,2.795,39375.27,-21.9149983654642,Penny Stock,-0.21,1.484,,50.0,0,0,0,0,0,42.65471492862409,-0.005923705375167003,23600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UCAS3,Unicasa Indústria de Móveis S.A.,Consumo Diverso,stock,87894864,https://icons.brapi.dev/icons/UCAS3.svg,1.33,N/A,0.47738695,284.10997,-56.55413345682299,-0.63099996,112762000.0,4962000.0,22.725110842402255,0.229,1.207,43266.23,-30.142971721305585,Micro Cap,-0.02,2.786,,50.0,0,0,0,0,0,51.5773210812714,0.004596894211534967,23600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RNEW3,Renova Energia S.A.,Geração de Energia,stock,414654272,https://icons.brapi.dev/icons/RNEW3.svg,1.12,N/A,0.32239494,,-81.01694937856401,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.297,0.694,64383.200000000004,-28.142932529584552,Micro Cap,-1.23,3.474,,50.0,0,0,0,0,0,51.67890482307592,-0.008840963292759596,23100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRAP3,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6452698624,https://icons.brapi.dev/icons/BRAP3.svg,15.59,6.00,0.7223947,71.28999999999999,84.57968723536386,13.831,4784000.0,,,0.696,5.831,542750.26,0.29212391742410315,Small Cap,2.6,21.581,127.91,50.0,0,0,0,0,0,61.07809322596304,-0.01122855232565384,22200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
