ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
MILS3,"Mills Locação, Serviços e Logística S.A.",Financeiro,Ação,2763180288.0,https://icons.brapi.dev/icons/MILS3.svg,12.19,9.449613,1.9139582,44.919997,118.23563844958112,19.002001,1899288960.0,718278016.0,Small Cap,71.42857142857143,2,2,3,0,0,2.6442253802739244
MOAR3,Monteiro Aranha S.A.,Financeiro,Ação,1555902464.0,https://icons.brapi.dev/icons/BRAPI.svg,127.0,,1.5701498,569.17,2.1209201600571825,-6.308999999999999,675758016.0,9454000.0,Micro Cap,50.0,0,0,0,0,0,71.47852929976729
MOVI3,Movida Participações S.A.,Financeiro,Ação,2471417344.0,https://icons.brapi.dev/icons/MOVI3.svg,7.24,11.3125,0.9374595,27.57,-47.699424752850405,11.12,20092637184.0,4930704896.0,Small Cap,67.3076923076923,2,5,6,0,0,4.075002987970343
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Financeiro,Ação,362808256.0,https://icons.brapi.dev/icons/MTRE3.svg,3.43,6.351852,0.36357856,72.0,-62.16120826478243,8.068,632558016.0,95939000.0,Micro Cap,50.0,0,0,3,0,0,6.5933355152753315
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Financeiro,Ação,13001699328.0,https://icons.brapi.dev/icons/MULT3.svg,26.61,10.861224,2.2015388,45.560002,45.990537976647246,19.749,5157329920.0,1922375040.0,Mid Cap,80.76923076923077,4,8,1,0,0,2.682790721211195
NEOE3,Neoenergia S.A.,Utilidade Pública,Ação,32408459264.0,https://icons.brapi.dev/icons/NEOE3.svg,26.7,7.5000005,0.9201503,23.26,76.46364015686788,12.958,51788001280.0,13445000192.0,Mid Cap,81.81818181818181,4,6,1,0,0,3.851840873220272
NEXP3,Nexpe Participações S.A.,Financeiro,Ação,9848381.0,https://icons.brapi.dev/icons/NEXP3.svg,3.71,0.03224965,-0.19413918,0.0,-95.37696808959691,,1991000.0,-13757000.0,Micro Cap,50.0,0,0,0,0,0,-0.1447263211455986
OIBR3,Oi S.A.,Comunicações,Ação,191760240.0,https://icons.brapi.dev/icons/OIBR3.svg,0.56,0.0033032503,-0.0123636685,0.0,-99.63870967588116,,12973458432.0,-2099744000.0,Penny Stock,50.0,0,0,0,0,0,-6.178590548181112
OIBR4,Oi S.A.,Comunicações,Ação,191760048.0,https://icons.brapi.dev/icons/OIBR4.svg,7.3,0.04306023,-0.16116926,0.0,-96.88034179883125,,12973458432.0,-2099744000.0,Micro Cap,50.0,0,0,0,0,0,-6.178590548181112
ORVR3,Orizon Valorização de Resíduos S.A.,Utilidade Pública,Ação,4988024320.0,https://icons.brapi.dev/icons/ORVR3.svg,51.89,225.60869,5.5313935,0.0,136.55471665530933,4.901,2038194048.0,362257984.0,Small Cap,81.25,2,6,0,0,0,5.626360599411937
OSXB3,OSX Brasil S.A.,Serviços Industriais,Ação,7901580.0,https://icons.brapi.dev/icons/OSXB3.svg,2.51,,-0.00091607816,0.0,-42.95454690771652,,7918875136.0,5320000.0,Micro Cap,50.0,0,0,0,0,0,1488.5103639097745
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Financeiro,Ação,5344362.0,https://icons.brapi.dev/icons/PDGR3.svg,0.18,,-0.0015582258,0.0,-99.99963894109584,,426572000.0,-109084000.0,Penny Stock,50.0,0,0,0,0,0,-3.910490997763192
PINE3,Banco Pine S.A.,Financeiro,Ação,1364601216.0,https://icons.brapi.dev/icons/PINE3.svg,6.08,5.024793,1.1886609,40.64,-20.121413949285515,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PINE4,Banco Pine S.A.,Financeiro,Ação,1364600832.0,https://icons.brapi.dev/icons/PINE4.svg,6.12,5.057851,1.196481,40.67,163.50803669977924,25.22,6565000192.0,,Micro Cap,50.0,0,0,0,0,0,
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Financeiro,Ação,2629713664.0,https://icons.brapi.dev/icons/PLPL3.svg,12.96,7.3636365,3.0408258,55.979997000000004,86.17493193222074,55.564,312316000.0,505320000.0,Small Cap,83.33333333333333,3,6,0,0,0,0.6180558853795615
PPLA11,PPLA Participations Ltd.,Financeiro,Fundo,37998000.0,https://icons.brapi.dev/icons/PPLA11.svg,0.9,180.0,300.0,,-93.64406789649347,,0.0,,Penny Stock,50.0,0,0,0,0,0,
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,Ação,712252736.0,https://icons.brapi.dev/icons/PRNR3.svg,15.17,52.310345,2.0826468,17.790001999999998,64.69787576997813,9.488000000000001,730136000.0,170090000.0,Micro Cap,87.5,1,1,0,0,0,4.292645070256923
PSSA3,Porto Seguro S.A.,Financeiro,Ação,33700886528.0,https://icons.brapi.dev/icons/PSSA3.svg,52.36,10.976939,2.4258711,40.240002000000004,135.32060058626732,21.715,393377984.0,5046174208.0,Mid Cap,75.0,3,5,3,0,0,0.07795568836611992
RBIF11,Rio Bravo Esg FICFI Em Infraestrutura Renda Fixa Credito Privado,Financeiro,Fundo,,https://icons.brapi.dev/icons/BRAPI.svg,72.19,,,,-0.8892234216006711,,,,Micro Cap,50.0,0,0,0,0,0,
RDNI3,RNI Negócios Imobiliários S.A.,Financeiro,Ação,88626504.0,https://icons.brapi.dev/icons/RDNI3.svg,2.1,,0.40183696,0.0,-77.0183241024348,-43.228,564617024.0,-77119000.0,Micro Cap,50.0,0,0,0,0,0,-7.321373773000168
REDE3,Rede Energia Participações S.A.,Utilidade Pública,Ação,13949215744.0,https://icons.brapi.dev/icons/BRAPI.svg,6.61,10.015151,3.35533,64.08,2.42764947102867,29.656,16451375104.0,4398628864.0,Mid Cap,50.0,0,0,0,0,0,3.7401143885186854
RENT3,Localiza Rent a Car S.A.,Financeiro,Ação,36087386112.0,https://icons.brapi.dev/icons/RENT3.svg,34.22,15.6972475,1.4159219,81.23,-18.392738960178267,9.140999599999999,43251912704.0,8677628928.0,Mid Cap,85.0,6,9,0,0,0,4.984300788022818
RENV11,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Financeiro,Fundo,5893774.0,https://icons.brapi.dev/icons/RENV11.svg,5.74,,,,-42.78735262612122,,,,Micro Cap,50.0,0,0,0,0,0,
RNEW11,Renova Energia S.A.,Utilidade Pública,Fundo,476279872.0,https://icons.brapi.dev/icons/RNEW11.svg,3.04,,0.16666667,,-64.29791514369276,-13.831,1172580992.0,26616000.0,Micro Cap,50.0,0,0,0,0,0,44.05549263600842
RNEW3,Renova Energia S.A.,Utilidade Pública,Ação,385200384.0,https://icons.brapi.dev/icons/RNEW3.svg,1.04,,0.057017542,0.0,-84.47761206776667,-13.831,1172580992.0,26616000.0,Micro Cap,50.0,0,0,0,0,0,44.05549263600842
RNEW4,Renova Energia S.A.,Utilidade Pública,Ação,385199840.0,https://icons.brapi.dev/icons/RNEW4.svg,1.01,,0.055372808,0.0,-82.28070132876952,-13.831,1172580992.0,26616000.0,Micro Cap,50.0,0,0,0,0,0,44.05549263600842
SANB11,Banco Santander (Brasil) S.A.,Financeiro,Fundo,137883484160.0,https://icons.brapi.dev/icons/SANB11.svg,26.93,13.162268,2.1759858,,35.47272713316343,13.873,335174205440.0,,Blue Chip,63.46153846153846,2,3,8,0,0,
SANB3,Banco Santander (Brasil) S.A.,Financeiro,Ação,100511293440.0,https://icons.brapi.dev/icons/SANB3.svg,12.85,8.624162,1.0382999,51.5,38.639651992320914,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SANB4,Banco Santander (Brasil) S.A.,Financeiro,Ação,100511203328.0,https://icons.brapi.dev/icons/SANB4.svg,14.08,9.449664,1.1376858,56.65,35.55683159531575,13.873,335174205440.0,,Blue Chip,50.0,0,0,0,0,0,
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,Fundo,10327574528.0,https://icons.brapi.dev/icons/SAPR11.svg,34.17,42.237328,4.3818927,,72.26202637587156,20.599002,6698072064.0,2177644032.0,Mid Cap,44.44444444444444,0,1,6,1,1,3.075834234417244
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,Ação,10568340480.0,https://icons.brapi.dev/icons/SAPR3.svg,7.88,5.6285715,1.0105156,29.14,82.16219946181018,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,Ação,10568359936.0,https://icons.brapi.dev/icons/SAPR4.svg,6.55,4.6785717,0.839959,32.05,64.8267436894702,20.599002,6698072064.0,2177644032.0,Mid Cap,50.0,0,0,0,0,0,3.075834234417244
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,Ação,79594741760.0,https://icons.brapi.dev/icons/SBSP3.svg,116.45,7.1266828,1.9680247,22.830000000000002,138.12799267237713,30.91,31283546112.0,19702732800.0,Blue Chip,80.0,6,7,1,1,0,1.5877770068525723
SCAR3,São Carlos Empreendimentos e Participações S.A.,Financeiro,Ação,1130690944.0,https://icons.brapi.dev/icons/SCAR3.svg,19.76,,0.73894024,41.07,-44.63300523360538,17.181998,1066131968.0,164460000.0,Micro Cap,50.0,0,0,1,0,0,6.482621719567068
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Financeiro,Fundo,365400000.0,https://icons.brapi.dev/icons/BRAPI.svg,87.0,15.39823,,204.42000000000002,30.35667151096495,,,,Micro Cap,50.0,0,0,0,0,0,
SOND5,Sondotécnica Engenharia de Solos S.A.,Serviços Industriais,Ação,80294760.0,https://icons.brapi.dev/icons/BRAPI.svg,52.0,8.566721,1.7655847,83.089995,90.21383394344889,37.032002000000006,3350000.0,26874000.0,Micro Cap,50.0,0,0,0,0,0,0.12465580114608915
SOND6,Sondotécnica Engenharia de Solos S.A.,Serviços Industriais,Ação,80294552.0,https://icons.brapi.dev/icons/BRAPI.svg,50.01,8.238879,1.6980171,83.089995,197.70909609084,37.032002000000006,3350000.0,26874000.0,Micro Cap,50.0,0,0,0,0,0,0.12465580114608915
SRNA3,Serena Energia S.A.,Utilidade Pública,Ação,7515844096.0,https://icons.brapi.dev/icons/SRNA3.svg,12.07,86.21429,1.185076,0.0,2.288131353602463,1.377,11584035840.0,1709235968.0,Small Cap,82.14285714285714,3,3,1,0,0,6.777318086486699
SYNE3,Syn Prop & Tech S.A.,Financeiro,Ação,1063928640.0,https://icons.brapi.dev/icons/SYNE3.svg,6.97,9.051948,0.99076045,78.800005,46.67303845499686,31.711,1236916992.0,535879008.0,Micro Cap,100.0,1,0,0,0,0,2.308201988759373
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Serviços Industriais,Fundo,11654402048.0,https://icons.brapi.dev/icons/TAEE11.svg,33.83,39.33721,1.6794084,0.0,92.61701512577739,24.912001,10425576448.0,2416171008.0,Mid Cap,25.0,0,0,4,5,4,4.314916623649844
TAEE3,Transmissora Aliança de Energia Elétrica S.A.,Serviços Industriais,Ação,11613541376.0,https://icons.brapi.dev/icons/TAEE3.svg,11.19,6.468208,0.5555004,52.669996,86.34452463629788,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,Serviços Industriais,Ação,11613575168.0,https://icons.brapi.dev/icons/TAEE4.svg,11.3,6.531792,0.5609611,52.669996,87.37038922627009,24.912001,10425576448.0,2416171008.0,Mid Cap,50.0,0,0,0,0,0,4.314916623649844
TCSA3,Tecnisa S.A.,Financeiro,Ação,120735488.0,https://icons.brapi.dev/icons/TCSA3.svg,1.64,,0.31888002,0.0,-85.40925249919523,-30.851,593099008.0,-184612992.0,Micro Cap,37.5,0,0,1,1,0,-3.2126612627566318
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Comunicações,Ação,973876544.0,https://icons.brapi.dev/icons/TELB3.svg,11.17,186.16667,0.6510842,0.0,-92.40696593389998,1.349,8310000.0,354446016.0,Micro Cap,50.0,0,0,0,0,0,0.023445037113916947
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Comunicações,Ação,973874752.0,https://icons.brapi.dev/icons/TELB4.svg,7.28,121.333336,0.42434135,0.0,-80.2120140564177,1.349,8310000.0,354446016.0,Micro Cap,50.0,0,0,0,0,0,0.023445037113916947
TEND3,Construtora Tenda S.A.,Financeiro,Ação,2623169280.0,https://icons.brapi.dev/icons/TEND3.svg,21.4,6.903226,2.2236078,5.5,-23.409479253326314,36.42,1120647936.0,448296992.0,Small Cap,70.45454545454545,2,7,1,0,1,2.4997891040946354
TIMS3,TIM S.A.,Comunicações,Ação,53920059392.0,https://icons.brapi.dev/icons/TIMS3.svg,22.3,14.966442,2.164208,110.66,13070405.928289142,14.333001000000001,16223410176.0,10584400896.0,Blue Chip,75.0,4,6,4,0,0,1.53276603327932
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Financeiro,Ação,4083124480.0,https://icons.brapi.dev/icons/VAMO3.svg,3.83,7.509804,1.6444826,52.370000000000005,-46.390357690088955,17.202,16508325888.0,3351511040.0,Small Cap,72.91666666666666,4,4,3,1,0,4.925636732499022
VIVT3,Telefônica Brasil S.A.,Comunicações,Ação,107863564288.0,https://icons.brapi.dev/icons/VIVT3.svg,33.43,18.675978,1.5844352,61.18,83.56400304143006,8.485,20342908928.0,18164494336.0,Blue Chip,73.21428571428572,3,7,4,0,0,1.1199270704542887
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Financeiro,Ação,1264864384.0,https://icons.brapi.dev/icons/WIZC3.svg,7.91,6.8189654,1.968641,21.66,8.369410801538457,26.828999999999997,416044000.0,692873024.0,Micro Cap,66.66666666666666,1,0,2,0,0,0.6004621129541912
