ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2243065344,https://icons.brapi.dev/icons/RAPT4.svg,6.75,11.25,0.724949,68.53,-20.48581040205405,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,45.99132799455341,0.08416603668482808,3558600.0
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,23.49,144.11043,6.2757144,,27.099792046152338,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,67.2188640127194,0.16891614892740056,3429400.0
SRNA3,Serena Energia S.A.,Utilities,stock,7578113024,https://icons.brapi.dev/icons/SRNA3.svg,12.17,86.92857,1.4077501,,3.135592199817072,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,85.03907287109888,0.0005589370995822684,3425000.0
ENGI11,Energisa S.A.,Utilities,fund,22312515584,https://icons.brapi.dev/icons/ENGI11.svg,48.81,35.369568,6.121144,,43.945205362329865,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,64.83837850672475,0.2101836444825247,3304200.0
BRKM5,Braskem S.A.,Process Industries,stock,7739844608,https://icons.brapi.dev/icons/BRKM5.svg,9.37,,-1.9627146,,-50.26808238814673,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,56.25,0,4,7,1,0,63.31085012680668,0.20700694551048662,3256000.0
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3458647296,https://icons.brapi.dev/icons/YDUQ3.svg,13.15,12.644231,1.1366583,54.800000000000004,-46.43392240797935,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,48.472643808736585,0.08399420083759501,3155800.0
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,31772440,https://icons.brapi.dev/icons/IFCM3.svg,0.35,0.07882883,-0.12867647,,-99.84997575678032,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,21.02299625976069,-0.014192430962996619,3118000.0
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2259482112,https://icons.brapi.dev/icons/LWSA3.svg,4.12,68.666664,0.8203903,113.73,-72.06138648732355,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,67.5,2,3,5,0,0,58.10995382647475,0.0035404811243148135,3107300.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,13607565312,https://icons.brapi.dev/icons/MULT3.svg,27.85,11.367347,2.3041284,45.560002,60.35253258216582,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,67.13754841386677,0.15104350093231422,3088200.0
FLRY3,Fleury S.A.,Health Services,stock,8115273216,https://icons.brapi.dev/icons/FLRY3.svg,14.89,13.176991,1.508612,91.440004,-23.271702544600636,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,71.73789195068149,0.03525641351945136,2978400.0
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,137883484160,https://icons.brapi.dev/icons/SANB11.svg,28.22,13.792766,2.2802196,,41.962173182946174,13.873,335174205440.0,,,Blue Chip,63.46153846153846,2,3,8,0,0,63.25523863355297,0.21900491141160724,2904900.0
DASA3,Diagnósticos da América S.A.,Health Services,stock,1662047872,https://icons.brapi.dev/icons/DASA3.svg,1.33,,0.21835496,,-98.07658702113213,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,49.62922053393397,0.0006278922308734728,2809100.0
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,293899456,https://icons.brapi.dev/icons/AZEV3.svg,0.47,,0.35741442,,-87.08647204256586,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,39.49646169985219,-0.004946473911866908,2750700.0
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1379722752,https://icons.brapi.dev/icons/KEPL3.svg,7.96,9.364706,1.8929846,41.81,75.23357103590038,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,74.46234798396948,0.10289557119071946,2670000.0
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,17175630848,https://icons.brapi.dev/icons/ISAE4.svg,23.21,4.7079105,0.7422924,47.9,63.73972852685532,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,67.6172328658108,0.17320715482513555,2521200.0
ALOS3,Allos S.A.,Finance,stock,11970703360,https://icons.brapi.dev/icons/ALOS3.svg,23.96,16.87324,0.890243,77.489996,4.846524970443444,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,72.86153187785911,0.12600661642075045,2515500.0
PSSA3,Porto Seguro S.A.,Finance,stock,33984071680,https://icons.brapi.dev/icons/PSSA3.svg,51.75,10.849056,2.2939847,40.240002000000004,141.9509383256565,23.037,138500000.0,5073032192.0,0.02730122631951948,Mid Cap,75.0,3,5,3,0,0,47.24087078294645,-0.09761437169128628,2409600.0
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4898728448,https://icons.brapi.dev/icons/GRND3.svg,5.43,5.9670324,1.2188551,53.76,-1.8153520397038103,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,68.68482785334068,0.033693519979615734,2404700.0
LIGT3,Light S.A.,Utilities,stock,2869597952,https://icons.brapi.dev/icons/LIGT3.svg,5.69,0.8740399,0.37928277,,-59.8101117246221,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,37.5,0,0,1,1,0,41.28350344033071,-0.06190023407410403,2279400.0
OIBR3,Oi S.A.,Communications,stock,182128144,https://icons.brapi.dev/icons/OIBR3.svg,0.53,0.0031262902,-0.011701329,,-99.68823531094719,,12973458432.0,-2099744000.0,-6.178590548181112,Penny Stock,50.0,0,0,0,0,0,43.53218236769401,-0.0001630430270161999,2214900.0
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2640739328,https://icons.brapi.dev/icons/SBFG3.svg,11.37,8.485074,0.9072774,40.919998,-59.119224891515486,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,58.0730014414382,0.1476411192439782,2197200.0
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11784683520,https://icons.brapi.dev/icons/GGPS3.svg,17.28,18.000002,3.1315694,23.78,38.931024956511685,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,68.52215926664293,0.1481976372674249,2185900.0
BRAP4,Bradespar S.A.,Finance,stock,6266119680,https://icons.brapi.dev/icons/BRAP4.svg,16.38,6.324324,0.75900096,78.419995,82.1512174382346,13.831,4784000.0,,,Small Cap,60.0,1,2,1,0,1,58.642322249398774,0.06153959320965732,2173300.0
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6818654208,https://icons.brapi.dev/icons/VIVA3.svg,29.0,10.13986,2.4682953,23.07,34.195338664600186,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,80.76923076923077,4,8,1,0,0,65.38140007369594,0.10924143652474094,2095100.0
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1349058944,https://icons.brapi.dev/icons/OPCT3.svg,6.8,,1.3559322,,-39.013449117667335,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,59.41341361519985,0.041808202080212784,2003800.0
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,294380672,https://icons.brapi.dev/icons/AZEV4.svg,0.51,,0.38783267,,-75.22482272173175,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,39.52403299329993,-0.002144523659132298,1967800.0
TEND3,Construtora Tenda S.A.,Finance,stock,2925936896,https://icons.brapi.dev/icons/TEND3.svg,23.87,7.7000003,2.480258,5.5,-16.65710463310993,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,65.7317712318896,0.29821867931256735,1956700.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Finance,stock,4750544,https://icons.brapi.dev/icons/PDGR3.svg,0.16,,-0.0013850895,,-99.99967905877179,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,33.815658921965294,0.0017326761396625964,1953000.0
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,22506342400,https://icons.brapi.dev/icons/KLBN4.svg,3.69,10.8529415,2.1990466,68.19,2.6811099312127995,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,57.290612083666346,0.00939576755321543,1801300.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2956394752,https://icons.brapi.dev/icons/PLPL3.svg,14.47,8.221591,3.2227173,57.28,107.86659894367196,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,62.60700850367744,0.23888828605525592,1801200.0
BPAN4,Banco Pan S.A.,Finance,stock,9679411200,https://icons.brapi.dev/icons/BPAN4.svg,7.74,12.688524,1.2605863,39.589999999999996,5.909031385814156,9.649000000000001,17627000832.0,,,Small Cap,67.85714285714286,1,3,3,0,0,47.25092717009908,-0.01663432251582491,1756800.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2840250112,https://icons.brapi.dev/icons/MILS3.svg,12.53,9.713179,1.8467207,39.069998,117.6617786607363,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,71.65985791981319,0.03399781256440343,1744100.0
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2410165248,https://icons.brapi.dev/icons/TFCO4.svg,15.71,20.402597,4.657575,30.490000000000002,82.44181051119301,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,57.304495846976614,0.008350105516985007,1698100.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,3278425856,https://icons.brapi.dev/icons/EZTC3.svg,14.78,6.687783,0.64272046,51.949999999999996,-54.55180933496585,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,62.81979249097201,0.0708296771271558,1667100.0
JSLG3,JSL S.A.,Transportation,stock,1615568128,https://icons.brapi.dev/icons/JSLG3.svg,5.68,13.523809,0.888055,99.82,-25.744861112089456,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,59.12870162112145,0.061699249540497166,1657500.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,101963325440,https://icons.brapi.dev/icons/ELET6.svg,47.72,16.51211,0.9041646,63.080000000000005,78.28852727005173,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,72.53918164130582,0.13995257227258273,1605600.0
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,6333991936,https://icons.brapi.dev/icons/ALPA4.svg,9.5,26.388887,1.5578878,29.470000000000002,-73.76166235027262,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,56.53184245479914,0.0025815748402778227,1522700.0
CASH3,Méliuz S.A.,Commercial Services,stock,532326304,https://icons.brapi.dev/icons/CASH3.svg,4.72,8.581818,1.0057533,,-70.12509089785257,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,34.04850137540278,-0.011847299956717294,1517200.0
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,463099904,https://icons.brapi.dev/icons/HBOR3.svg,3.28,9.111111,0.29782984,26.709998000000002,-67.11934896998481,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,63.703122269925714,0.044011671027796295,1498400.0
CPFE3,CPFL Energia S.A.,Utilities,stock,45364080640,https://icons.brapi.dev/icons/CPFE3.svg,39.37,8.394456,2.1117845,59.580003999999995,87.44727675338679,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,52.906770559456525,0.03283038672531205,1483100.0
VVEO3,CM Hospitalar S/A,Distribution Services,stock,281069120,https://icons.brapi.dev/icons/VVEO3.svg,0.89,,0.15727161,,-95.61328220406719,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Penny Stock,35.0,0,0,6,2,2,37.88482213550264,-6.679189522726392e-06,1437900.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,4063319552,https://icons.brapi.dev/icons/INTB3.svg,12.41,8.992754,1.3114234,33.37,-28.41396408801331,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.55555555555556,4,3,2,0,0,40.28506497253913,0.052637193442336416,1428500.0
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,392821112832,https://icons.brapi.dev/icons/ITUB3.svg,34.41,8.6025,1.7793059,66.040003,127.21778290633847,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,67.82531000394998,0.1140443376478702,1382000.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,12012680192,https://icons.brapi.dev/icons/TAEE11.svg,34.87,39.179775,1.5780423,,94.22948350694398,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,74.78745648553112,0.2321131473342984,1360400.0
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5949305344,https://icons.brapi.dev/icons/VULC3.svg,21.62,7.3537416,2.4927938,55.189997000000005,424.9505215069064,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,72.7285422961253,0.24383257141561135,1321000.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10424292352,https://icons.brapi.dev/icons/SAPR11.svg,34.49,42.63288,4.4229293,,76.67234838973663,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,53.38490229353343,0.09500221074964726,1316400.0
ZAMP3,Zamp S.A.,Consumer Services,stock,1396233984,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-68.18181818181819,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,65.0,2,1,1,0,1,58.83892890122364,-0.0011058713712438356,1251600.0
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4700348416,https://icons.brapi.dev/icons/DXCO3.svg,5.74,24.95652,0.68341464,22.629999,-46.36272819224069,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,77.77777777777779,3,4,2,0,0,54.33449358185763,0.0010456079511777794,1245000.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,534279584,https://icons.brapi.dev/icons/QUAL3.svg,1.87,62.333336,0.39914623,18.98,-93.22230332590985,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,33.333333333333336,0,0,6,0,3,57.45627095544767,0.014689735333294231,1214500.0
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4727395840,https://icons.brapi.dev/icons/GUAR3.svg,9.47,16.050848,0.8552335,,-39.24926149421507,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,66.12921171087874,0.10952895738397755,1212100.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,22285021184,https://icons.brapi.dev/icons/AMBP3.svg,13.35,,13.678279,,375.9237358739523,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,44.276206748861696,-0.05093694732499687,1115400.0
NEOE3,Neoenergia S.A.,Utilities,stock,33185290240,https://icons.brapi.dev/icons/NEOE3.svg,27.34,7.679775,0.94220626,23.26,84.47410943417329,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,65.91922054832602,0.03225566228228671,1081400.0
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,531776640,https://icons.brapi.dev/icons/LJQQ3.svg,2.57,,1.0857625,16272.53,-78.89433722254002,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,80.0,2,2,1,0,0,59.363667701934496,0.038950551196243875,1065300.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2847529728,https://icons.brapi.dev/icons/FESA4.svg,6.44,8.586667,0.6495865,67.48000400000001,84.93796561732101,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,53.168747756667436,0.045914378314640986,1051900.0
ODPV3,Odontoprev S.A.,Health Services,stock,7173423616,https://icons.brapi.dev/icons/ODPV3.svg,13.16,12.299065,5.552743,85.65,45.10046222233064,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,38.63636363636363,0,0,8,1,2,70.69059239891843,0.005386060451327224,1034300.0
CAML3,Camil Alimentos S.A.,Process Industries,stock,1657605120,https://icons.brapi.dev/icons/CAML3.svg,4.86,8.379311,0.47511977,38.12,-52.973173071803295,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,60.99876290206628,0.06683044438256926,1018800.0
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32588163072,https://icons.brapi.dev/icons/EGIE3.svg,39.94,10.823848,2.6474876,63.080000000000005,26.25687929130427,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,53.88087502517759,0.21365445262298777,998400.0
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,7158382080,https://icons.brapi.dev/icons/AZZA3.svg,34.71,8.854591,0.8583723,28.48,-31.592209782272096,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,80.76923076923077,4,8,1,0,0,50.55372284446111,0.3598558469730665,962100.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1356615936,https://icons.brapi.dev/icons/ARML3.svg,4.0,19.047619,1.1235955,68.22,-79.62565015647863,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,69.44444444444444,2,3,4,0,0,58.65895174234119,0.02639049588570016,918900.0
ALUP11,Alupar Investimento S.A.,Utilities,fund,14478955520,https://icons.brapi.dev/icons/ALUP11.svg,29.8,7.1411457,1.7881787,,77.38709836004338,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,56.89080119732072,0.10141431286256826,909900.0
ENJU3,Enjoei S.A.,Retail Trade,stock,198867840,https://icons.brapi.dev/icons/ENJU3.svg,0.96,,0.64300066,,-90.16393487674834,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,35.98290967411391,0.0010582484090775439,861000.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,385021024,https://icons.brapi.dev/icons/MTRE3.svg,3.64,6.740741,0.3878943,86.83999999999999,-60.627937186527326,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,55.62256564387366,0.04220294657437848,851800.0
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1840035072,https://icons.brapi.dev/icons/LOGG3.svg,21.15,5.1334953,0.49196342,47.370000000000005,-13.962026781840287,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,58.83316233227027,0.065691648420726,847100.0
TASA4,Taurus Armas S.A.,Electronic Technology,stock,672873600,https://icons.brapi.dev/icons/TASA4.svg,4.8,5.5172415,0.5242464,21.180001,0.12960918305431335,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,45.2630265583932,0.07236631550012312,822700.0
PRNR9L,,Industrial Services,stock,0,https://icons.brapi.dev/icons/BRAPI.svg,,,,,,,,,,N/A,50.0,0,0,0,0,0,,,786299.0
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3916182528,https://icons.brapi.dev/icons/IRBR3.svg,47.85,6.312665,0.7949957,,-73.03888210874472,14.732000000000001,527932992.0,718619008.0,0.7346493567840611,Small Cap,57.14285714285714,1,2,3,0,1,60.87359662471112,0.10889579494549517,778300.0
JALL3,Jalles Machado S/A,Process Industries,stock,895597568,https://icons.brapi.dev/icons/JALL3.svg,2.97,,0.45020464,17.639999,-63.01483470232262,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,43.3007143100111,0.03514046639825827,776200.0
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,2191545600,https://icons.brapi.dev/icons/MDNE3.svg,25.91,6.7124352,1.296667,16.860001,215.42985185529187,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,67.66188449997762,0.30115906335939735,715900.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10533069824,https://icons.brapi.dev/icons/SAPR4.svg,6.7,4.785714,0.85919464,32.05,74.0196152498102,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,55.1866535079955,0.035710093303539206,701800.0
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,262017696,https://icons.brapi.dev/icons/AERI3.svg,4.14,,-4.0,,-96.59474914957849,-224.72500000000002,1718002048.0,-787166976.0,-2.1825128598890817,Micro Cap,50.0,0,0,1,0,0,43.78186548482787,-0.012901302025975558,676600.0
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1894852736,https://icons.brapi.dev/icons/TUPY3.svg,14.4,41.142857,0.5961252,395.73998,-0.255934673506919,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,39.86764359303834,0.01927428692774824,667900.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2523052800,https://icons.brapi.dev/icons/LAVV3.svg,12.91,6.1184835,1.6139517,33.240002000000004,125.57337253880596,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,60.43663882179448,0.07311026426902012,651500.0
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,719765568,https://icons.brapi.dev/icons/PRNR3.svg,15.3,52.75862,2.1004944,17.790001999999998,63.636359000125054,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,52.358348676155785,0.027485785971147963,648100.0
PORT3,Wilson Sons S.A.,Transportation,stock,7937602048,https://icons.brapi.dev/icons/PORT3.svg,17.99,11.458598,3.0501866,86.69,91.03067689932102,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,66.66666666666666,1,0,2,0,0,76.90219943474436,0.007718918784129045,625600.0
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,132733504,https://icons.brapi.dev/icons/PMAM3.svg,1.63,,-0.019665327,,-85.57522152461463,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,60.04995521657396,0.024267162917959717,608300.0
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1396317568,https://icons.brapi.dev/icons/SOJA3.svg,10.38,13.307693,1.0319117,38.009998,-29.15360834163676,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,49.189194381319396,0.05011103786648527,588800.0
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1851978496,https://icons.brapi.dev/icons/RANI3.svg,8.02,4.8313255,1.3030057,39.82,155.07496765337737,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,67.00593755136003,0.04644396793330932,569700.0
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2104268544,https://icons.brapi.dev/icons/MYPK3.svg,14.05,7.6358695,0.48735648,31.75,52.73785257889938,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2,53.84861360417741,0.006365238523560336,549900.0
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1599565696,https://icons.brapi.dev/icons/FIQE3.svg,4.53,8.882354,1.263951,19.650000000000002,-38.35234938046055,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,90.22011658446942,0.049614074707800326,548200.0
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7328415744,https://icons.brapi.dev/icons/TTEN3.svg,14.63,14.485148,1.624653,18.9,28.01861913972057,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,62.39307832337746,0.10946864081034546,544600.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9950814208,https://icons.brapi.dev/icons/MDIA3.svg,29.67,17.15029,1.2224466,31.780002000000003,-3.1700195799720943,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1,71.63573369070163,0.05304313137866812,530200.0
GFSA3,Gafisa S.A.,Finance,stock,149328832,https://icons.brapi.dev/icons/GFSA3.svg,13.38,,0.04292465,,-98.18496071551908,4.9079999999999995,1627052032.0,-80118000.0,-20.30819581117851,Micro Cap,50.0,0,0,1,0,0,35.138691380819694,0.11592362378418208,505700.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1544797952,https://icons.brapi.dev/icons/PNVL3.svg,10.25,13.1410265,1.2257832,46.580002,-54.56124533400954,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,65.31608252382503,0.012170032999134633,500800.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,776842944,https://icons.brapi.dev/icons/MELK3.svg,3.78,6.5172415,0.6373293,75.86,-12.224082067335774,8.913,367056992.0,54925000.0,6.682876504324078,Micro Cap,87.5,1,1,0,0,0,64.09212819481576,0.02332905874067237,500700.0
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1518742784,https://icons.brapi.dev/icons/EVEN3.svg,7.74,193.5,0.80174017,1121.6998999999998,-22.41547029773957,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,70.96401948063902,0.0772129882054619,488500.0
SEER3,Ser Educacional S.A.,Consumer Services,stock,1133574784,https://icons.brapi.dev/icons/SEER3.svg,8.91,12.205479,0.90118337,21.040001999999998,-33.80177274243241,4.9099997,1694216960.0,475687008.0,3.561621258321186,Micro Cap,64.28571428571428,1,2,4,0,0,54.23445781658109,0.0479773634999907,486100.0
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5312934400,https://icons.brapi.dev/icons/ORVR3.svg,54.95,238.91304,3.7652462,,150.50456761576467,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,68.18523800718842,0.5394070934852294,458300.0
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,610997184,https://icons.brapi.dev/icons/AMAR3.svg,1.19,0.45945948,2.109929,,-96.9174768362177,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,42.61732798653837,0.0012135954968223103,435800.0
