ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BBDC3,Banco Bradesco S.A.,Bancos,stock,172032327680,https://icons.brapi.dev/icons/BBDC3.svg,15.01,8.069893,0.91212934,46.44,34.25200124637813,12.3459995,747837849600.0,,,0.384,,104872813.63,,Blue Chip,1.86,16.456,74.84,50.0,0,0,0,0,0,61.07424567478249,0.03021589240593675,4400100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2132164736,https://icons.brapi.dev/icons/RAPT4.svg,6.15,10.25,0.6605091,68.53,-35.11282457838003,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20248752.0,-74.59447936390596,Small Cap,0.6,9.311,82.3,75.0,2,6,2,0,0,33.23049467664818,-0.04662305883725715,4227100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,63244783616,https://icons.brapi.dev/icons/BBSE3.svg,32.58,7.082609,6.026637,80.67999999999999,96.1445833491703,86.761004,0.0,9886606336.0,,0.354,1.405,205241717.34,11.852203029916996,Blue Chip,4.6,5.406,-27.4,56.25,1,2,8,1,0,49.77338458844871,0.06617177706491098,4134300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14022891520,https://icons.brapi.dev/icons/MULT3.svg,28.7,11.714286,2.3744519,45.560002,70.99570154579573,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,95624267.2,6.4804611139144,Mid Cap,2.45,12.087,-10.06,80.76923076923077,4,8,1,0,0,59.67710331041626,-0.019770288560509774,4120500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,45906214912,https://icons.brapi.dev/icons/EQTL3.svg,36.63,12.763067,1.6385597,27.49,80.17378789883074,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,229708964.43,12.464877539934609,Mid Cap,2.87,22.355,3.72,85.71428571428572,6,8,0,0,0,53.497198410898754,0.0003984340891267091,4095400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1705308800,https://icons.brapi.dev/icons/PETZ3.svg,3.78,,1.0136765,23.830000000000002,-72.87252008373373,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24438187.619999997,11.40950237282538,Micro Cap,-0.04,3.729,,44.44444444444444,0,0,7,2,0,37.73737031922387,-0.013806834806630072,4061400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,799341568,https://icons.brapi.dev/icons/MLAS3.svg,0.99,,0.26902175,,-92.17064511141531,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1228004.91,-2.043541291224329,Penny Stock,-0.15,3.68,,50.0,0,0,3,0,0,41.72792656864172,-0.0034942710090088286,4053400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,89990987776,https://icons.brapi.dev/icons/RDOR3.svg,40.78,21.92473,3.5482466,39.839999999999996,-32.84302898127913,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,186142552.9,2.9102254978230766,Blue Chip,1.86,11.493,-46.22,82.6923076923077,5,7,1,0,0,63.587798190380276,0.02643545334961095,3972500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8046337536,https://icons.brapi.dev/icons/DIRR3.svg,15.46,11.801527,3.6479473,94.67,536.0782371854797,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,67719592.60000001,9.590251422432996,Small Cap,1.31,4.238,-27.71,83.33333333333333,4,8,0,0,0,57.31135821987866,-0.04991014659718246,3904900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28952797184,https://icons.brapi.dev/icons/CMIN3.svg,5.33,13.0,3.133451,196.89000000000001,-5.544806858074603,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,24799685.17,13.36879066779429,Mid Cap,0.41,1.701,-25.68,30.76923076923077,0,1,5,3,4,64.61143269223008,0.01992733408492657,3890200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1796422272,https://icons.brapi.dev/icons/ONCO3.svg,2.82,,0.62638825,,-80.90287669308654,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,6868095.899999999,-14.682377752217047,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,37.26097723056071,0.07406420186131007,3506800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36609179648,https://icons.brapi.dev/icons/CPLE3.svg,11.86,14.463414,1.37587,67.050004,183.25525623883152,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,57644521.9,-9.720751795634445,Mid Cap,0.82,8.62,6.33,83.33333333333333,1,2,0,0,0,56.57334404565633,0.03356446364282584,3548900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,11007643648,https://icons.brapi.dev/icons/CYRE3.svg,30.05,6.476293,1.1248362,23.040001,64.04522296508632,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,160580589.0,-17.358050288511663,Mid Cap,4.64,26.715,75.75,75.0,4,7,1,0,1,63.29592073530512,-0.08690100516202381,3532300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9460079616,https://icons.brapi.dev/icons/GOAU4.svg,9.52,1.5479676,0.48828027,5.53,74.4685953018966,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,57831581.919999994,-3.9677572201946254,Small Cap,6.15,19.497,445.6,75.0,1,2,1,0,0,51.93900970749486,-0.012402887168739357,3517700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
YDUQ3,Yduqs Participações S.A.,Educação,stock,3377109248,https://icons.brapi.dev/icons/YDUQ3.svg,12.84,12.346154,1.1098626,54.800000000000004,-50.73142181562347,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,47013236.28,24.25998343065744,Small Cap,1.04,11.569,28.14,73.07692307692308,2,8,3,0,0,40.334931587081556,-0.06627186220125426,3015000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,88350482432,https://icons.brapi.dev/icons/SBSP3.svg,129.26,7.9106483,2.184516,22.830000000000002,198.24570112631,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,366231711.7,1.89383723771719,Blue Chip,16.34,59.171,14.11,80.0,6,7,1,1,0,61.13464598903791,0.1344273559362703,3240400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,105951977472,https://icons.brapi.dev/icons/VIVT3.svg,33.05,18.463688,1.5664248,61.18,96.10579699663973,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,176102992.04999998,9.513610721105994,Blue Chip,1.79,21.099,-11.8,73.21428571428572,3,7,4,0,0,45.786068730200974,-0.098247856913691,3194100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5149543936,https://icons.brapi.dev/icons/CEAB3.svg,17.0,10.828025,1.4901823,24.350001,44.45283615781117,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,62746235.0,16.636276195469282,Small Cap,1.57,11.408,18.09,72.5,2,5,3,0,0,47.379075914664476,-0.05805391340848681,3168000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18323240960,https://icons.brapi.dev/icons/HAPV3.svg,37.01,,0.37716427,,-80.29656566237519,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,169424229.95999998,-6.694348290663968,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,40.19804563972263,-0.4650477145270634,3138200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8747498496,https://icons.brapi.dev/icons/FLRY3.svg,16.05,14.459458,1.6261398,91.440004,-20.987527502368074,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,55491205.800000004,6.80240917185749,Small Cap,1.11,9.87,-2.18,59.09090909090909,3,1,5,1,1,67.15631281070216,-0.005811960519971238,3097700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15337311232,https://icons.brapi.dev/icons/SMFT3.svg,25.68,29.517242,2.7197626,66.14,-12.318940719606807,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,93997685.28,-3.0814992853109757,Mid Cap,0.87,9.442,-47.06,85.41666666666667,5,7,0,0,0,58.585339404987316,-0.007238325327479478,3090500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4667932160,https://icons.brapi.dev/icons/DXCO3.svg,5.76,24.000002,0.68579596,22.629999,-50.09659606090335,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,13798460.16,-12.58088960744451,Small Cap,0.24,8.399,16.92,72.22222222222221,2,4,3,0,0,48.55764386304984,-0.005562200709532589,3075000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6706564096,https://icons.brapi.dev/icons/BRKM5.svg,8.24,,-1.7260158,,-55.192268000070534,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,30023997.36,-88.66126849583755,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,40.96762516562081,-0.09238412795932244,2995300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ALOS3,Allos S.A.,Propriedades e Locação,stock,12714516480,https://icons.brapi.dev/icons/ALOS3.svg,25.47,17.93662,0.9463476,77.489996,18.89149934213372,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,96991950.42,7.636539867853473,Mid Cap,1.42,26.914,15.13,75.0,3,8,1,1,0,71.41843628795769,0.04173023405184284,2938800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AMER3,Americanas S.A.,Comércio Varejista,stock,1313602304,https://icons.brapi.dev/icons/AMER3.svg,6.56,0.029393315,0.30018762,,-99.92947693262064,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,14517365.28,-1234.953293139169,Micro Cap,223.18,21.853,4949.76,50.0,0,0,0,0,0,49.43801524023014,-0.06812369083447961,2702600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4151784192,https://icons.brapi.dev/icons/JHSF3.svg,6.21,3.740964,0.6933125,22.37,20.25499390613763,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,20532042.27,-20.889104247545628,Small Cap,1.66,8.957,194.53,71.42857142857143,1,4,2,0,0,67.34380472915745,0.05873479110319327,2740400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12453636096,https://icons.brapi.dev/icons/TAEE11.svg,36.15,39.29348,1.6359687,,105.22916610720378,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,59007464.25,10.193701295059906,Mid Cap,0.92,22.097,-40.84,25.0,0,0,4,5,4,75.84283793075892,0.05969330761987435,2740300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EMBR3,Embraer S.A.,Transporte e Componentes,stock,58685292544,https://icons.brapi.dev/icons/EMBR3.svg,80.0,29.09091,3.2260666,2.3800000000000003,1208.5345428549101,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,531886000.0,4.033210273639494,Blue Chip,2.75,24.798,-51.04,70.83333333333334,2,2,1,1,0,57.26925562160608,0.1484774970608459,2682400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,441761664,https://icons.brapi.dev/icons/CASH3.svg,3.91,7.109091,0.8331558,,-74.89148194759582,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,10883485.0,-75.11431322388354,Micro Cap,0.55,4.693,94.9,66.66666666666666,1,0,2,0,0,24.308539148573118,-0.010732767737628268,2633500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2421990400,https://icons.brapi.dev/icons/CBAV3.svg,3.72,12.827587,0.5553897,,-66.05728645743507,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,26274014.040000003,1.8196501522053927,Small Cap,0.29,6.698,77.71,72.5,3,5,1,0,1,49.37493764409474,0.009393140180537711,2588200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,509016480,https://icons.brapi.dev/icons/LJQQ3.svg,2.46,,1.0392902,16272.53,-81.39261187366986,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,4992264.96,-31.666608515307793,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,44.331504159886876,-0.020876698860099643,2603800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3820376576,https://icons.brapi.dev/icons/RECV3.svg,13.04,5.8214283,0.8607261,97.81,13.648767640021786,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27590670.959999997,-16.86199261211259,Small Cap,2.24,15.15,111.91,67.3076923076923,2,5,6,0,0,49.03508728302329,0.01760337472730136,2436000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KLBN4,Klabin S.A.,Papel e Celulose,stock,22225283072,https://icons.brapi.dev/icons/KLBN4.svg,3.64,10.705882,2.1692493,68.19,7.248025988031581,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7459998.0,-16.622283531921532,Mid Cap,0.34,1.678,-1.57,91.66666666666667,2,1,0,0,0,46.375997173401274,-0.008984910637497021,2405700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2402220032,https://icons.brapi.dev/icons/LWSA3.svg,4.36,72.66667,0.86818004,113.73,-68.21449726974274,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23211148.880000003,-1.808181574601073,Small Cap,0.06,5.022,-40.28,65.9090909090909,2,3,6,0,0,57.230602054124596,0.003498217408230697,2402300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI11,Energisa S.A.,Geração de Energia,fund,23107944448,https://icons.brapi.dev/icons/ENGI11.svg,50.55,36.630436,6.3393526,,55.80773139802251,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,112428457.19999999,-12.679173842542207,Mid Cap,1.38,7.974,-68.87,84.61538461538461,6,6,1,0,0,62.12381207438903,0.03768429062609502,2311200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26689951744,https://icons.brapi.dev/icons/TOTS3.svg,45.42,31.762238,5.449964,51.64,71.90771231881972,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,130216233.12,1.5430123364407384,Mid Cap,1.43,8.334,-63.95,65.9090909090909,2,3,6,0,0,61.755964520359555,0.2585339812146754,2283700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,707806144,https://icons.brapi.dev/icons/QUAL3.svg,2.5,83.333336,0.5336179,18.98,-91.4866602671993,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4575840.0,34.784419164352435,Micro Cap,0.03,4.685,-28.87,38.88888888888889,0,1,5,1,2,75.12509294293767,0.051951937317919236,2271200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6556652032,https://icons.brapi.dev/icons/BRAP4.svg,17.17,6.629344,0.79560727,78.419995,88.42842921206073,13.831,4784000.0,,,0.696,5.831,52584893.510000005,0.28749239563122203,Small Cap,2.59,21.581,106.54,55.00000000000001,1,1,2,0,1,70.28803619913316,0.01836347197898272,2240400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PSSA3,Porto Seguro S.A.,Seguros,stock,32246253568,https://icons.brapi.dev/icons/PSSA3.svg,50.1,10.503144,2.2265677,40.240002000000004,152.7602549385859,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,121770354.60000001,8.054444831933662,Mid Cap,4.77,22.501,-1.91,75.0,3,5,3,0,0,41.62975316628928,0.05990397445919643,2241400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6671337472,https://icons.brapi.dev/icons/VIVA3.svg,28.38,9.923077,2.4155247,23.07,29.621518542943083,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,81944099.82,-5.576809890992725,Small Cap,2.86,11.749,-3.11,78.84615384615384,4,7,2,0,0,49.64961260986,-0.10223677693659411,2241700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,23046502,https://icons.brapi.dev/icons/IFCM3.svg,0.22,0.04954955,-0.08088235,,-99.9056990460241,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,630312.98,-665.5126057741865,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,30.16713487199563,0.017619863952320222,2225400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12380691456,https://icons.brapi.dev/icons/GGPS3.svg,18.28,18.845362,3.3127944,23.78,47.563201769283104,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,43836445.400000006,3.612818182164058,Mid Cap,0.97,5.518,-39.97,85.0,4,6,0,0,0,67.6945137986923,-0.033713877036070206,2158800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7031702016,https://icons.brapi.dev/icons/ODPV3.svg,12.9,12.056074,5.443038,85.65,50.47746503002513,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,21545296.2,7.11354603568002,Small Cap,1.07,2.37,-41.44,40.90909090909091,0,0,8,2,1,46.61755480189186,-0.08123993489162146,2137200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12435410944,https://icons.brapi.dev/icons/STBP3.svg,14.39,15.308511,15.506466,50.61,401.2706250987803,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,74822330.34,1.9603322889592156,Mid Cap,0.94,0.928,-69.21,67.85714285714286,1,3,3,0,0,77.12503739202558,-0.007134926372412698,2120200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BPAN4,Banco Pan S.A.,Bancos,stock,9866994688,https://icons.brapi.dev/icons/BPAN4.svg,7.89,12.934425,1.2850163,39.589999999999996,12.20052534422782,9.649000000000001,17627000832.0,,,1.231,,11625110.219999999,,Small Cap,0.61,6.14,16.35,67.85714285714286,1,3,3,0,0,48.57781682537942,-0.005684806086382735,2089300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,369495712,https://icons.brapi.dev/icons/VVEO3.svg,1.17,,0.2067503,,-94.23319078877788,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1400721.66,22.34065222386126,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,61.414313982383064,0.025948363374156538,2051700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12732913664,https://icons.brapi.dev/icons/CSMG3.svg,33.58,9.379889,1.5119997,45.59,215.95292361033844,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.512,1.573,102698486.33999999,-6.580141812858208,Mid Cap,3.58,22.209,25.96,55.769230769230774,1,3,8,0,1,83.82364585429748,0.02782351674168959,2059700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,2934056192,https://icons.brapi.dev/icons/SBFG3.svg,12.75,9.514925,1.0173955,40.919998,-45.59778194081644,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,26275429.5,34.45569675033681,Small Cap,1.34,12.532,52.46,75.0,3,3,3,0,0,60.5476623525923,0.07437111189891155,1899300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,471062336,https://icons.brapi.dev/icons/HBOR3.svg,3.55,9.342105,0.32234633,26.709998000000002,-60.63381971512951,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5779076.949999999,87.33579073492304,Micro Cap,0.38,11.013,173.34,50.0,0,0,3,0,0,56.12481706222637,-0.03349568326202351,1866600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7257857024,https://icons.brapi.dev/icons/SLCE3.svg,16.45,12.368422,1.8134716,40.97,96.36602082502053,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,33250582.4,-0.4693448202046037,Small Cap,1.33,9.071,0.16,68.18181818181819,3,2,6,0,0,34.588670809608516,-0.03693373672046876,1862900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EZTC3,EZTEC Empreendimentos e Participações S.A.,Incorporação e Construção,stock,3494373632,https://icons.brapi.dev/icons/EZTC3.svg,16.02,7.1200004,0.69664294,51.949999999999996,-47.69534533016018,10.493,1554435968.0,349104992.0,4.452631740081219,0.515,9.372,19544720.4,1.264561396507241,Small Cap,2.25,22.996,112.98,50.0,2,1,6,1,2,52.33382610612849,-0.0685885116498105,1825700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,134909640704,https://icons.brapi.dev/icons/SANB11.svg,28.58,13.9687195,2.3093083,,50.961827917340166,13.873,335174205440.0,,,0.412,,77435795.19999999,,Blue Chip,2.046,12.376,-16.48,65.38461538461539,2,4,7,0,0,51.94976047372059,-0.06603215547846525,1799300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1254869888,https://icons.brapi.dev/icons/ARML3.svg,3.7,17.61905,1.0393258,68.22,-81.15372432089931,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,6891960.4,13.716024079143416,Micro Cap,0.21,3.56,10.85,61.111111111111114,2,2,4,0,1,43.278515405993815,-0.015133039070866102,1770600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5858542080,https://icons.brapi.dev/icons/SMTO3.svg,17.83,11.577922,0.84486353,58.39,0.40711472809467075,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,34624915.01,-2.301231640210392,Small Cap,1.54,21.104,51.66,72.72727272727273,3,4,4,0,0,53.520416314000606,-0.003034146549284314,1744000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1267055872,https://icons.brapi.dev/icons/KEPL3.svg,7.31,8.599999,1.7384067,41.81,88.8810617183452,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8384175.26,-3.663265766389187,Micro Cap,0.85,4.205,22.68,62.5,0,1,1,0,0,35.24333674475747,-0.0680513737496085,1655700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OIBR3,Oi S.A.,Telecomunicações,stock,181779040,https://icons.brapi.dev/icons/OIBR3.svg,0.53,,-0.011070034,,-99.69540231529324,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1355703.96,-1315.1118148715054,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,44.870672124920354,0.00014629109255846762,1443800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
