ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,279304160,https://icons.brapi.dev/icons/EALT4.svg,11.15,2.794486,0.8480377,1.76,149.9180397515488,30.53,97561000.0,128358000.0,Micro Cap,50.0,0,0,0,0,0,0.7600694931363842
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,4792828416,https://icons.brapi.dev/icons/ECOR3.svg,6.89,6.3211007,1.2686429,0.0,-43.41556717785955,19.634001,23167973376.0,4735272960.0,Small Cap,67.3076923076923,2,7,3,0,1,4.892637356221171
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32457615360,https://icons.brapi.dev/icons/EGIE3.svg,39.78,10.780487,2.6368818,63.080000000000005,22.78534340632492,24.659,28118198272.0,6630765056.0,Mid Cap,34.61538461538461,0,0,7,4,2,4.240566214385262
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Finance,fund,2306151,https://icons.brapi.dev/icons/BRAPI.svg,3.03,0.11595867,,0.0,-97.5798721683337,,,,Micro Cap,50.0,0,0,0,0,0,
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,95920291840,https://icons.brapi.dev/icons/ELET3.svg,42.24,14.615917,0.8003335,29.860002,50.84294830359353,5.6900002,74996277248.0,14432063488.0,Blue Chip,85.41666666666667,5,7,0,0,0,5.19650411116595
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,95668772864,https://icons.brapi.dev/icons/ELET6.svg,45.58,15.771626,0.8636175,63.080000000000005,77.00039411524682,5.6900002,74996277248.0,14432063488.0,Blue Chip,83.33333333333333,3,6,0,0,0,5.19650411116595
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2817703168,https://icons.brapi.dev/icons/EMAE4.svg,28.51,15.41081,0.8891315,45.369998,24.344126774441644,5.5489999999999995,0.0,12599000.0,Small Cap,50.0,0,0,0,0,0,0.0
EMBR3,Embraer S.A.,Electronic Technology,stock,56653307904,https://icons.brapi.dev/icons/EMBR3.svg,77.23,27.386526,3.1143641,2.41,967.8119386321678,11.318,12683850752.0,4080784896.0,Blue Chip,66.66666666666666,2,1,2,1,0,3.1081890065885993
ENEV3,Eneva S.A.,Utilities,stock,26724712448,https://icons.brapi.dev/icons/ENEV3.svg,13.95,465.0,1.3820091,0.0,14.414596500537403,1.349,23191001088.0,4409864192.0,Mid Cap,77.77777777777779,3,4,2,0,0,5.258892355476873
ENGI11,Energisa S.A.,Utilities,fund,20991408128,https://icons.brapi.dev/icons/ENGI11.svg,45.92,33.27536,5.748623,,31.679723077347166,20.562,39199219712.0,8658715648.0,Mid Cap,84.61538461538461,6,6,1,0,0,4.527140202491149
ENGI3,Energisa S.A.,Utilities,stock,23017756672,https://icons.brapi.dev/icons/ENGI3.svg,12.92,8.671141,1.6174262,38.93,15.441662115642242,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,1,0,0,4.527140202491149
ENGI4,Energisa S.A.,Utilities,stock,23058972672,https://icons.brapi.dev/icons/ENGI4.svg,8.28,5.557047,1.0365548,38.93,41.408304532929364,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,0,0,0,4.527140202491149
ENJU3,Enjoei S.A.,Retail Trade,stock,205018000,https://icons.brapi.dev/icons/ENJU3.svg,1.0,,0.66979235,0.0,-89.75409860093245,-6.5729999999999995,10277000.0,-48406000.0,Micro Cap,50.0,0,0,3,0,0,-0.2123083915217122
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,66129668,https://icons.brapi.dev/icons/EPAR3.svg,4.45,,1.6170057,291.01,19.028333161573908,-14.686,0.0,-6531000.0,Micro Cap,50.0,0,0,0,0,0,-0.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12242569216,https://icons.brapi.dev/icons/EQPA3.svg,5.54,4.655462,2.4534988,55.15,166.03783284290844,40.476,6824751104.0,3001115904.0,Mid Cap,50.0,0,0,0,0,0,2.2740711529680393
EQTL3,Equatorial S.A.,Utilities,stock,43479166976,https://icons.brapi.dev/icons/EQTL3.svg,34.72,12.097562,1.6610056,27.49,64.65889863950225,15.245000000000001,55214477312.0,12183723008.0,Mid Cap,85.0,6,9,0,0,0,4.531823095103641
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,368564736,https://icons.brapi.dev/icons/ESPA3.svg,1.02,34.0,0.42218545,6.21,-95.11006416115562,1.039,812361024.0,211806000.0,Micro Cap,50.0,0,0,1,0,0,3.835401376731537
ETER3,Eternit S.A.,Non-Energy Minerals,stock,247028000,https://icons.brapi.dev/icons/ETER3.svg,4.0,5.263158,0.2982404,16.600001,3.1775471033232083,5.8229998,171098000.0,90357000.0,Micro Cap,50.0,0,0,0,0,0,1.8935776973560432
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1594575616,https://icons.brapi.dev/icons/EUCA4.svg,16.56,5.978339,0.59352714,26.569998000000002,209.59233533156194,9.8179996,1322210048.0,694369024.0,Micro Cap,50.0,0,0,0,0,0,1.9041892744339932
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1377464448,https://icons.brapi.dev/icons/EVEN3.svg,7.02,175.5,0.7271597,1121.6998999999998,-32.19570754173863,4.418000200000001,1125729024.0,90492000.0,Micro Cap,46.42857142857143,0,1,5,0,1,12.44009441718605
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,2951244800,https://icons.brapi.dev/icons/EZTC3.svg,13.53,6.0133333,0.5883632,51.949999999999996,-60.06135310938105,10.493,1554435968.0,349104992.0,Small Cap,50.0,2,1,6,1,2,4.452631740081219
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2692456192,https://icons.brapi.dev/icons/FESA4.svg,6.09,8.22973,0.61428285,67.48000400000001,79.91537044377972,8.212,344372992.0,221974000.0,Small Cap,50.0,0,0,0,0,0,1.5514113905232145
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1444199424,https://icons.brapi.dev/icons/FIQE3.svg,4.09,8.18,1.141183,19.650000000000002,-44.34018309686507,14.929,701712000.0,471081984.0,Micro Cap,50.0,0,2,3,0,1,1.4895751139572342
FLRY3,Fleury S.A.,Health Services,stock,7608409088,https://icons.brapi.dev/icons/FLRY3.svg,13.96,12.576576,1.4143871,91.440004,-24.838680227837862,10.706,5364212224.0,1736743936.0,Small Cap,59.09090909090909,3,1,5,1,1,3.0886604022666933
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6241145344,https://icons.brapi.dev/icons/FRAS3.svg,22.42,17.936,2.7415013,68.32000000000001,374.45087363146,16.068001000000002,2945113088.0,905944000.0,Small Cap,80.0,2,2,1,0,0,3.250877634820695
GEPA3,Rio Paranapanema Energia S.A.,Utilities,stock,3292393472,https://icons.brapi.dev/icons/BRAPI.svg,35.2,140.8,2.0846906,1174.38,53.098570342413495,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GFSA3,Gafisa S.A.,Finance,stock,145087808,https://icons.brapi.dev/icons/GFSA3.svg,13.0,,0.041705564,0.0,-98.54511981729843,4.9079999999999995,1627052032.0,-80118000.0,Micro Cap,50.0,0,0,1,0,0,-20.30819581117851
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,31150721024,https://icons.brapi.dev/icons/GGBR3.svg,14.53,9.138365,0.52851737,40.25,73.81612519572526,5.9770003,19519410176.0,8629995520.0,Mid Cap,50.0,0,0,0,0,0,2.2618100010323063
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,30372591616,https://icons.brapi.dev/icons/GGBR4.svg,15.81,9.943397,0.5750764,40.25,48.88079773874876,5.9770003,19519410176.0,8629995520.0,Mid Cap,76.66666666666666,5,6,4,0,0,2.2618100010323063
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11154818048,https://icons.brapi.dev/icons/GGPS3.svg,16.47,16.97938,2.984777,23.78,33.84216988966846,18.738002,5190910976.0,1753089024.0,Mid Cap,85.0,4,6,0,0,0,2.9610082003456775
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,15354568704,https://icons.brapi.dev/icons/GMAT3.svg,6.84,10.523078,1.5042886,33.400002,-20.161638991410445,14.762998999999999,4940840960.0,2565159936.0,Mid Cap,72.91666666666666,2,7,3,0,0,1.9261336849446256
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,8817901568,https://icons.brapi.dev/icons/GOAU3.svg,8.88,1.4439025,0.45820436,5.53,92.76501461830162,5.9580002,19519410176.0,8470715904.0,Small Cap,50.0,0,0,1,0,0,2.304340081430737
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,8748185600,https://icons.brapi.dev/icons/GOAU4.svg,8.8,1.4308944,0.4540764,5.53,64.66311446404586,5.9580002,19519410176.0,8470715904.0,Small Cap,68.75,1,1,2,0,0,2.304340081430737
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4790469632,https://icons.brapi.dev/icons/GRND3.svg,5.31,5.9,1.1919192,53.76,-9.04800237444835,21.16,86407000.0,461169984.0,Small Cap,50.0,0,0,0,0,0,0.18736475268954192
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,5551006,https://icons.brapi.dev/icons/BRAPI.svg,2.96,,-0.004146408,0.0,-93.83333325386047,,2284253952.0,72121000.0,Micro Cap,50.0,0,0,0,0,0,31.672521900694665
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4038503680,https://icons.brapi.dev/icons/GUAR3.svg,8.09,13.9482765,0.730606,0.0,-49.1766209748454,-4.4889998,3155478016.0,944681024.0,Small Cap,65.0,1,1,3,0,0,3.3402576487023836
HAGA3,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17075866,https://icons.brapi.dev/icons/HAGA3.svg,1.92,11.294117,-0.4465116,0.0,-35.785954817366985,,20754086.0,-616128.0,Micro Cap,50.0,0,0,0,0,0,-33.684698634050065
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17041158,https://icons.brapi.dev/icons/HAGA4.svg,1.19,7.0000005,-0.2767442,0.0,-36.363633465987135,,20754086.0,-616128.0,Micro Cap,50.0,0,0,0,0,0,-33.684698634050065
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,18617438208,https://icons.brapi.dev/icons/HAPV3.svg,37.61,,0.38889062,0.0,-79.84170463576127,-1.023,16839942144.0,2798315008.0,Mid Cap,82.6923076923077,5,7,1,0,0,6.017886512367945
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,363581568,https://icons.brapi.dev/icons/HBOR3.svg,2.74,7.2105265,0.2487969,26.709998000000002,-76.29256980250315,5.844,1773309056.0,171560992.0,Micro Cap,50.0,0,0,3,0,0,10.336318502984641
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,376771392,https://icons.brapi.dev/icons/HBRE3.svg,3.66,17.428572,0.18776934,0.0,-80.63491978993329,3.766,1645380992.0,79503000.0,Micro Cap,62.5,1,1,1,1,0,20.695835276656226
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,4870160384,https://icons.brapi.dev/icons/HBSA3.svg,3.58,,2.2629583,0.0,-51.752023087658095,-20.039,3738631936.0,377910016.0,Small Cap,66.66666666666666,2,2,1,0,1,9.892915714623452
HETA4,Hercules S.A - Fábrica de Talheres,Consumer Durables,stock,1517828,https://icons.brapi.dev/icons/BRAPI.svg,4.48,2.5895953,-0.00651408,0.0,-47.84633364967047,,324582016.0,,Micro Cap,50.0,0,0,0,0,0,
HYPE3,Hypera S.A.,Health Technology,stock,14658913280,https://icons.brapi.dev/icons/HYPE3.svg,23.16,19.794872,1.2224216,99.92999999999999,-14.62799350181937,6.136,9066365952.0,1142670976.0,Mid Cap,63.46153846153846,2,3,8,0,0,7.934362683943764
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,34789588,https://icons.brapi.dev/icons/IFCM3.svg,0.47,,-0.1268556,0.0,-99.79853887047082,-199.21299,831065024.0,-139118000.0,Penny Stock,100.0,1,0,0,0,0,-5.973813769605658
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,22.24,136.44171,5.9417577,,20.33629907543606,12.889000000000001,4097315072.0,992096000.0,N/A,85.41666666666667,5,7,0,0,0,4.129958262103667
IGTI3,Iguatemi S.A.,Finance,stock,6244460544,https://icons.brapi.dev/icons/IGTI3.svg,2.65,5.8888893,0.70798826,21.43,23.55544785199011,12.889000000000001,4097315072.0,992096000.0,Small Cap,50.0,0,0,0,0,0,4.129958262103667
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,67371360,https://icons.brapi.dev/icons/INEP4.svg,1.4,,-0.037153017,0.0,-0.35587155398179027,,927512000.0,-66140000.0,Micro Cap,50.0,0,0,0,0,0,-14.023465376474146
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,3863591680,https://icons.brapi.dev/icons/INTB3.svg,11.8,8.550725,1.3138849,33.37,-31.932710562116952,15.418999999999999,985347968.0,517119008.0,Small Cap,80.55555555555556,4,3,2,0,0,1.9054568730917738
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3781960192,https://icons.brapi.dev/icons/IRBR3.svg,46.21,6.096306,0.76774824,0.0,-77.38803622073395,14.732000000000001,527932992.0,718619008.0,Small Cap,57.14285714285714,1,2,3,0,1,0.7346493567840611
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,126739208,https://icons.brapi.dev/icons/BRAPI.svg,66.01,84.62821,,1177.1601,-8.785749173811752,,,,Micro Cap,50.0,0,0,0,0,0,
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,16720140288,https://icons.brapi.dev/icons/ISAE3.svg,30.42,6.170386,0.97287965,47.9,57.65714345025359,16.416,14112054272.0,4201111040.0,Mid Cap,50.0,0,0,0,0,0,3.359124321550901
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,16703619072,https://icons.brapi.dev/icons/ISAE4.svg,22.11,4.4847875,0.7071127,47.9,53.402551466970436,16.416,14112054272.0,4201111040.0,Mid Cap,44.642857142857146,1,2,6,3,2,3.359124321550901
ITSA3,Itaúsa S.A.,Finance,stock,115883704320,https://icons.brapi.dev/icons/ITSA3.svg,10.53,7.5755396,1.2745098,63.080000000000005,68.25682488246294,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,50.0,0,0,0,0,0,6.863020738909947
ITSA4,Itaúsa S.A.,Finance,stock,115555893248,https://icons.brapi.dev/icons/ITSA4.svg,10.52,7.5683455,1.2732995,63.080000000000005,93.88692217416607,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,82.14285714285714,2,5,0,0,0,6.863020738909947
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,369103503360,https://icons.brapi.dev/icons/ITUB3.svg,32.39,8.0975,1.6748538,66.040003,109.17726346253698,20.809,1012388986880.0,,Blue Chip,50.0,0,0,0,0,0,
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,369441144832,https://icons.brapi.dev/icons/ITUB4.svg,36.12,9.035,1.8687625,66.040003,115.31569226069927,20.809,1012388986880.0,,Blue Chip,78.84615384615384,3,9,1,0,0,
JALL3,Jalles Machado S/A,Process Industries,stock,835287936,https://icons.brapi.dev/icons/JALL3.svg,2.77,,0.4198878,17.639999,-65.50542289044662,-3.3259999999999996,4944247808.0,1032227968.0,Micro Cap,79.16666666666667,1,5,0,0,0,4.78987971773305
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,19076024,https://icons.brapi.dev/icons/JFEN3.svg,1.49,,12.0161295,0.0,-99.65588914329405,,278904000.0,-167674000.0,Micro Cap,50.0,0,0,0,0,0,-1.66337058816513
JHSF3,JHSF Participações S.A.,Finance,stock,3563446016,https://icons.brapi.dev/icons/JHSF3.svg,5.33,3.2108433,0.620128,22.37,-9.022740530191575,18.346001,5320522240.0,689526976.0,Small Cap,71.42857142857143,1,4,2,0,0,7.716191570726886
JSLG3,JSL S.A.,Transportation,stock,1436376704,https://icons.brapi.dev/icons/JSLG3.svg,5.05,12.02381,0.789556,99.82,-33.9809060732152,6.587999999999999,7941791744.0,1668521984.0,Micro Cap,84.375,3,5,0,0,0,4.759776508884165
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1247990400,https://icons.brapi.dev/icons/KEPL3.svg,7.2,8.470588,1.7122473,41.81,65.46322653803497,20.444000000000003,343720000.0,247164992.0,Micro Cap,62.5,0,1,1,0,0,1.3906500156785957
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,128262078464,https://icons.brapi.dev/icons/KLBN11.svg,17.93,27.125566,10.68534,,-3.864892540289533,18.424,37616013312.0,7167886848.0,Blue Chip,70.0,4,4,7,0,0,5.247852555386767
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,21810698240,https://icons.brapi.dev/icons/KLBN3.svg,3.64,10.705882,2.1692493,68.19,-10.891430808671654,18.424,37616013312.0,7167886848.0,Mid Cap,50.0,0,0,0,0,0,5.247852555386767
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,21989107712,https://icons.brapi.dev/icons/KLBN4.svg,3.59,10.558824,2.1394517,68.19,-0.8881758463903933,18.424,37616013312.0,7167886848.0,Mid Cap,87.5,1,1,0,0,0,5.247852555386767
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,966881408,https://icons.brapi.dev/icons/LAND3.svg,10.05,91.36364,1.3208044,78.81,-25.977550485278066,2.247,43563000.0,30348000.0,Micro Cap,50.0,0,0,0,0,0,1.4354487939897194
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2382340352,https://icons.brapi.dev/icons/LAVV3.svg,12.19,5.7772512,1.5239404,33.240002000000004,108.25589808835838,27.96,401574016.0,410472000.0,Small Cap,83.33333333333333,2,4,0,0,0,0.9783225554970862
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3595849984,https://icons.brapi.dev/icons/LEVE3.svg,26.53,6.6826196,4.865212,23.94,135.07701111622262,61.931000000000004,1402411008.0,806044032.0,Small Cap,56.25,1,0,2,1,0,1.7398689802593812
LIGT3,Light S.A.,Utilities,stock,3056197376,https://icons.brapi.dev/icons/LIGT3.svg,6.06,0.93087554,0.43264082,0.0,-59.999148284596075,57.773995,10278062080.0,2815024128.0,Small Cap,37.5,0,0,1,1,0,3.651145287803373
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,453148224,https://icons.brapi.dev/icons/LJQQ3.svg,2.19,,0.9252218,16272.53,-81.81518667458346,-14.116000000000001,2203508992.0,113739000.0,Micro Cap,80.0,2,2,1,0,0,19.37338109179789
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1759995776,https://icons.brapi.dev/icons/LOGG3.svg,20.23,4.9101944,0.4705636,47.370000000000005,-21.384136627926797,9.822000000000001,2558415872.0,220116992.0,Micro Cap,52.5,1,3,4,0,2,11.62298216395761
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2626738944,https://icons.brapi.dev/icons/LOGN3.svg,24.76,14.148572,2.5119205,0.0,44.1210697849781,9.028,2041447040.0,525462016.0,Small Cap,50.0,0,0,1,0,0,3.8850515885814283
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,196321840,https://icons.brapi.dev/icons/LPSB3.svg,1.43,6.8095236,0.80928123,15.409999999999998,-70.12754671581314,16.775998,12792000.0,47213000.0,Micro Cap,50.0,0,0,1,0,0,0.2709423252070404
LREN3,Lojas Renner S.A.,Retail Trade,stock,15520546816,https://icons.brapi.dev/icons/LREN3.svg,15.51,11.839695,1.5065566,54.52,-47.729160960452774,13.270001,3101498112.0,2111467008.0,Mid Cap,73.33333333333334,4,6,5,0,0,1.468883056305846
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,50710792,https://icons.brapi.dev/icons/LUPA3.svg,1.16,,0.40319777,0.0,-47.27272993276921,-25.95,180812992.0,-31953000.0,Micro Cap,50.0,0,0,0,0,0,-5.658717240947642
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,191653728,https://icons.brapi.dev/icons/LVTC3.svg,3.02,27.454546,0.29727334,173.22,-86.25895812624351,1.086,644425024.0,212224992.0,Micro Cap,50.0,0,0,0,0,0,3.0365180741766737
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2133346048,https://icons.brapi.dev/icons/LWSA3.svg,3.89,64.833336,0.78159535,113.73,-71.71515205939112,1.154,78246000.0,178368992.0,Small Cap,67.5,2,3,5,0,0,0.4386749015209998
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1522707584,https://icons.brapi.dev/icons/MATD3.svg,4.55,13.382354,1.0596181,22.02,-69.78020022128575,8.881,2184306944.0,369799008.0,Micro Cap,65.625,2,1,5,0,0,5.9067409504786985
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9578539008,https://icons.brapi.dev/icons/MDIA3.svg,28.56,16.50867,1.176713,31.780002000000003,-11.357803405039968,7.3870000000000005,2228758016.0,1060902976.0,Small Cap,47.5,0,1,8,0,1,2.1008122952046464
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,1990238080,https://icons.brapi.dev/icons/MDNE3.svg,23.53,6.1116886,1.2803352,16.860001,169.69492100493602,20.556,498305984.0,366868000.0,Micro Cap,80.0,1,4,0,0,0,1.358270506013062
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,375546848,https://icons.brapi.dev/icons/MEAL3.svg,1.31,,0.37850332,0.0,-67.33167411452176,-8.7290004,1229042944.0,150140992.0,Micro Cap,50.0,0,0,0,0,0,8.185925293473485
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,737795264,https://icons.brapi.dev/icons/MELK3.svg,3.59,6.1896553,0.677103,75.86,-16.636109699033984,8.913,367056992.0,54925000.0,Micro Cap,87.5,1,1,0,0,0,6.682876504324078
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,4999985664,https://icons.brapi.dev/icons/MGLU3.svg,6.78,13.038463,0.4510678,58.24,-96.57466013645883,3.496,9726083072.0,1756504064.0,Small Cap,45.0,1,1,9,2,2,5.537182219693401
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2699711232,https://icons.brapi.dev/icons/MILS3.svg,11.91,9.232558,1.7553427,39.069998,102.45186687225471,20.108,1761299968.0,792793024.0,Small Cap,71.42857142857143,2,2,3,0,0,2.2216390844528924
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,767045184,https://icons.brapi.dev/icons/MLAS3.svg,0.95,,0.25815216,0.0,-92.48698284932064,-3.8120000000000003,681811008.0,41365000.0,Penny Stock,50.0,0,0,3,0,0,16.48279966154962
MNPR3,Minupar Participações S.A.,Process Industries,stock,230682256,https://icons.brapi.dev/icons/MNPR3.svg,32.49,15.926472,-0.7397036,0.0,478.113920641738,,55146000.0,205608000.0,Micro Cap,50.0,0,0,0,0,0,0.26820940819423367
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Transportation,stock,26840041472,https://icons.brapi.dev/icons/BRAPI.svg,13.35,12.961165,1.8255162,14.67,5.119661982805224,14.685,39187509248.0,7419463168.0,Mid Cap,68.75,2,7,2,0,1,5.281717606876865
MOVI3,Movida Participações S.A.,Finance,stock,2259776768,https://icons.brapi.dev/icons/MOVI3.svg,6.62,10.34375,0.8571798,27.57,-53.50180042565016,11.12,20092637184.0,4930704896.0,Small Cap,67.3076923076923,2,5,6,0,0,4.075002987970343
MRFG3,Marfrig Global Foods S.A.,Consumer Non-Durables,stock,18591997952,https://icons.brapi.dev/icons/MRFG3.svg,22.27,13.662577,6.5596466,173.52,108.30635370475927,12.0170005,66303942656.0,11297482752.0,Mid Cap,69.23076923076923,3,4,6,0,0,5.868912934986528
MRVE3,MRV Engenharia e Participações S.A.,Consumer Durables,stock,3973544704,https://icons.brapi.dev/icons/MRVE3.svg,7.06,,0.77040595,0.0,-60.487593452347156,-21.170999,8045453824.0,-822000.0,Small Cap,67.3076923076923,2,5,6,0,0,-9787.656720194647
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,355404000,https://icons.brapi.dev/icons/MTRE3.svg,3.36,6.222222,0.35805625,86.83999999999999,-63.555333443670925,7.7810004,673718976.0,92653000.0,Micro Cap,50.0,0,0,3,0,0,7.27142106569674
MTSA4,METISA Metalúrgica Timboense S.A.,Producer Manufacturing,stock,499251360,https://icons.brapi.dev/icons/BRAPI.svg,40.21,8.573561,0.74509877,58.660000000000004,131.38909718648966,9.312,28131908.0,57042192.0,Micro Cap,50.0,0,0,0,0,0,0.49317719066616517
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Finance,stock,12781828096,https://icons.brapi.dev/icons/MULT3.svg,26.16,10.67755,2.1643088,45.560002,41.57787881965977,19.749,5157329920.0,1922375040.0,Mid Cap,80.76923076923077,4,8,1,0,0,2.682790721211195
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,1987447936,https://icons.brapi.dev/icons/MYPK3.svg,13.27,7.2119565,0.4603004,31.75,35.758790302556065,8.009,5606113792.0,1499593984.0,Micro Cap,58.333333333333336,2,3,2,0,2,3.7384211005210326
NATU3,Natura Cosméticos S.A.,Consumer Non-Durables,stock,11379019776,https://icons.brapi.dev/icons/BRAPI.svg,8.29,,0.75749266,0.0,-77.50949586385816,2.1,6937277952.0,2364498944.0,Mid Cap,59.375,0,3,5,0,0,2.9339315078163133
NEOE3,Neoenergia S.A.,Utilities,stock,31668039680,https://icons.brapi.dev/icons/NEOE3.svg,26.09,7.328652,0.8991281,23.26,66.56763374558761,12.958,51788001280.0,13445000192.0,Mid Cap,81.81818181818181,4,6,1,0,0,3.851840873220272
NGRD3,Neogrid Participações S.A.,Technology Services,stock,231629584,https://icons.brapi.dev/icons/NGRD3.svg,25.93,,0.52493066,0.0,-78.48245967855539,-6.909999999999999,18507000.0,-43103000.0,Micro Cap,50.0,0,0,1,0,0,-0.4293668654154003
NUTR3,Nutriplant Indústria e Comércio S/A,Process Industries,stock,37185852,https://icons.brapi.dev/icons/NUTR3.svg,2.81,6.6904764,0.85959005,0.0,75.61401610953217,14.066999999999998,15702000.0,15483000.0,Micro Cap,50.0,0,0,0,0,0,1.0141445456306917
ODPV3,Odontoprev S.A.,Health Services,stock,7004445184,https://icons.brapi.dev/icons/ODPV3.svg,12.85,12.009346,5.4219413,85.65,35.35184775003779,45.883,23861000.0,872995008.0,Small Cap,38.63636363636363,0,0,8,1,2,0.02733234415012829
OIBR3,Oi S.A.,Communications,stock,191189040,https://icons.brapi.dev/icons/OIBR3.svg,0.56,0.0033032503,-0.0123636685,0.0,-99.67441860326501,,12973458432.0,-2099744000.0,Penny Stock,50.0,0,0,0,0,0,-6.178590548181112
OIBR4,Oi S.A.,Communications,stock,191910864,https://icons.brapi.dev/icons/OIBR4.svg,6.96,0.04105468,-0.15366274,0.0,-97.09999998410542,,12973458432.0,-2099744000.0,Micro Cap,50.0,0,0,0,0,0,-6.178590548181112
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Health Services,stock,2407565824,https://icons.brapi.dev/icons/ONCO3.svg,3.8,,0.76427996,0.0,-74.2662874561844,-28.408,5313551872.0,-198044992.0,Small Cap,41.66666666666667,1,0,4,3,1,-26.83002391698953
