ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
AMER3,Americanas S.A.,Comércio Varejista,stock,1371673088,https://icons.brapi.dev/icons/AMER3.svg,6.85,0.030692715,0.31345809,,-99.92635929740294,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,15159139.049999999,-1182.670641709054,Micro Cap,223.18,21.853,4735.97,50.0,0,0,0,0,0,53.52792384039588,-0.049616570761807866,1016500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4125041664,https://icons.brapi.dev/icons/JHSF3.svg,6.17,3.7168677,0.68884677,22.37,19.480449447332315,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,20399790.79,-21.024527717352047,Small Cap,1.66,8.957,196.44,71.42857142857143,1,4,2,0,0,65.45028131120495,0.056182086993595365,943000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,43290001408,https://icons.brapi.dev/icons/CXSE3.svg,14.43,10.020833,3.2470748,79.31,101.51837807223774,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,63221769.39,6.750723328597402,Mid Cap,1.44,4.444,-16.84,71.42857142857143,3,6,5,0,0,58.41088587130851,0.03630086606004396,1086300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,114949038080,https://icons.brapi.dev/icons/ELET3.svg,50.8,17.577854,0.96252227,29.860002,92.96537671597119,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,352252940.4,14.684387998316689,Blue Chip,2.89,52.778,15.32,85.41666666666667,5,7,0,0,0,80.6733346787264,0.23295418625268027,913200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2435011840,https://icons.brapi.dev/icons/CBAV3.svg,3.74,12.896552,0.55837566,,-65.8747989256543,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,26415272.18,1.8099194129585834,Small Cap,0.29,6.698,76.76,72.5,3,5,1,0,1,50.096866039761856,0.010669492239665526,884000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9479953408,https://icons.brapi.dev/icons/GOAU4.svg,9.54,1.5512195,0.48930606,5.53,74.46861054830991,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,57953076.839999996,-3.9594392065602864,Small Cap,6.15,19.497,444.46,75.0,1,2,1,0,0,51.93900970758649,-0.012402887167712859,881500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BBDC3,Banco Bradesco S.A.,Bancos,stock,173636878336,https://icons.brapi.dev/icons/BBDC3.svg,15.15,8.145161,0.92063683,46.44,35.50416809896644,12.3459995,747837849600.0,,,0.384,,105850974.45,,Blue Chip,1.86,16.456,73.22,50.0,0,0,0,0,0,65.36969517609293,0.03915032710119509,954700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,13949599744,https://icons.brapi.dev/icons/MULT3.svg,28.55,11.653061,2.3620417,45.560002,70.10200605158784,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,95124488.8,6.514509725563062,Mid Cap,2.45,12.087,-9.59,80.76923076923077,4,8,1,0,0,57.39401391046927,-0.029343035511072202,1003800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1700797440,https://icons.brapi.dev/icons/PETZ3.svg,3.77,,1.0109949,23.830000000000002,-72.94428953917165,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24373536.330000002,11.439766042921608,Micro Cap,-0.04,3.729,,44.44444444444444,0,0,7,2,0,36.578538503334336,-0.01444501083619398,790400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN11,Klabin S.A.,Papel e Celulose,fund,129330323456,https://icons.brapi.dev/icons/KLBN11.svg,18.2,27.53404,10.846246,,3.7835360359061987,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,82494102.6,-2.856522329240806,Blue Chip,0.661,1.678,-72.55,70.0,4,4,7,0,0,45.95466392960153,-0.04186524734943317,1048000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15361200128,https://icons.brapi.dev/icons/SMFT3.svg,25.72,29.563217,2.723999,66.14,-12.182363529951068,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,94144099.11999999,-3.07670710661807,Mid Cap,0.87,9.442,-47.14,85.41666666666667,5,7,0,0,0,59.09429781067638,-0.004685681844838863,918000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1879236096,https://icons.brapi.dev/icons/ONCO3.svg,2.95,,0.6552644,,-80.02251205685897,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,7184710.25,-14.035357481766889,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,39.82679403806673,0.08236050546095858,822200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,63788322816,https://icons.brapi.dev/icons/BBSE3.svg,32.86,7.1434784,6.078431,80.67999999999999,97.83028748719502,86.761004,0.0,9886606336.0,,0.354,1.405,207005611.78,11.751210612046076,Blue Chip,4.6,5.406,-28.02,56.25,1,2,8,1,0,55.020467511969066,0.08404064503365864,843000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KLBN4,Klabin S.A.,Papel e Celulose,stock,22164224000,https://icons.brapi.dev/icons/KLBN4.svg,3.63,10.676471,2.1632898,68.19,6.953388843478092,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7439503.5,-16.66807539934626,Mid Cap,0.34,1.678,-1.3,91.66666666666667,2,1,0,0,0,44.97055053912224,-0.009623086667249252,850900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PSSA3,Porto Seguro S.A.,Seguros,stock,32426473472,https://icons.brapi.dev/icons/PSSA3.svg,50.38,10.561845,2.2390118,40.240002000000004,155.86098806307595,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,122450907.48,8.009679826092437,Mid Cap,4.77,22.501,-2.46,75.0,3,5,3,0,0,43.37668039708906,0.07777308587061743,748700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EMBR3,Embraer S.A.,Transporte e Componentes,stock,58054422528,https://icons.brapi.dev/icons/EMBR3.svg,79.14,28.778181,3.1913862,2.3800000000000003,1194.4698057725243,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,526168225.5,4.077038656027332,Blue Chip,2.75,24.798,-50.5,70.83333333333334,2,2,1,1,0,54.149637323098865,0.09359423986399118,754500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2380181248,https://icons.brapi.dev/icons/LWSA3.svg,4.32,72.00001,0.8602151,113.73,-68.50610928912435,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,22998202.560000002,-1.8249240488092442,Small Cap,0.06,5.022,-39.73,65.9090909090909,2,3,6,0,0,54.796010398100904,0.0009455132899712365,753700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4659827712,https://icons.brapi.dev/icons/DXCO3.svg,5.75,23.958334,0.6846053,22.629999,-50.18323177842938,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,13774504.5,-12.602770494876184,Small Cap,0.24,8.399,17.12,72.22222222222221,2,4,3,0,0,48.164816840025686,-0.006200391954421902,750200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,88733261824,https://icons.brapi.dev/icons/SBSP3.svg,129.82,7.944921,2.1939802,22.830000000000002,199.5378628960105,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,367818356.9,1.885667563217472,Blue Chip,16.34,59.171,13.61,80.0,6,7,1,1,0,62.7392725746393,0.17016606564959558,769400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BRKM5,Braskem S.A.,Química e Petroquímica,stock,6869344768,https://icons.brapi.dev/icons/BRKM5.svg,8.44,,-1.7679094,,-54.10470269636747,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,30752735.159999996,-86.5602906946714,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,43.896926238405726,-0.07962060736804284,735400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,10989328384,https://icons.brapi.dev/icons/CYRE3.svg,30.0,6.4655175,1.1229646,23.040001,63.77227334112872,19.903000000000002,7111849984.0,1459044992.0,4.874318491201127,0.396,3.361,160313400.0,-17.386979924832502,Mid Cap,4.64,26.715,76.04,75.0,4,7,1,0,1,62.642034553861365,-0.09009183966389167,725500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,106240507904,https://icons.brapi.dev/icons/VIVT3.svg,33.14,18.513966,1.5706905,61.18,97.04062064452768,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,176582546.34,9.487773436765064,Blue Chip,1.79,21.099,-12.04,73.21428571428572,3,7,4,0,0,47.16169866029632,-0.09264924118161547,754200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26925002752,https://icons.brapi.dev/icons/TOTS3.svg,45.82,32.041958,5.4979606,51.64,73.42165661670599,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,131363007.52,1.5295420832200626,Mid Cap,1.43,8.334,-64.26,65.9090909090909,2,3,6,0,0,65.05443550584332,0.28406114384304126,775600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8082769408,https://icons.brapi.dev/icons/DIRR3.svg,15.53,11.854962,3.6644645,94.67,770.4822732766751,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,68026214.3,9.547024801131132,Small Cap,1.31,4.238,-28.03,83.33333333333333,4,8,0,0,0,59.28239727764325,-0.04974625549914241,1059300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
YDUQ3,Yduqs Participações S.A.,Educação,stock,3500726272,https://icons.brapi.dev/icons/YDUQ3.svg,13.31,12.798078,1.1504884,54.800000000000004,-48.92798344798715,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,48734125.77,23.40331920701511,Small Cap,1.04,11.569,23.62,73.07692307692308,2,8,3,0,0,46.19938292435608,-0.03627754316579743,704100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,465754592,https://icons.brapi.dev/icons/HBOR3.svg,3.51,9.236842,0.31871426,26.709998000000002,-61.0773860090375,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5713960.59,88.33107028175043,Micro Cap,0.38,11.013,176.46,50.0,0,0,3,0,0,54.74634688152907,-0.03604838738027913,653800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46044069888,https://icons.brapi.dev/icons/EQTL3.svg,36.74,12.801394,1.6434803,27.49,80.714836357093,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,230398781.14000002,12.427557958970318,Mid Cap,2.87,22.355,3.41,85.71428571428572,6,8,0,0,0,54.65419609222621,0.007418416060291588,594700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12394235904,https://icons.brapi.dev/icons/GGPS3.svg,18.3,18.865978,3.316419,23.78,47.13181392494374,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,43884406.5,3.6088700865831123,Mid Cap,0.97,5.518,-40.03,85.0,4,6,0,0,0,68.29831165866648,-0.032428648595626,570100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3805727744,https://icons.brapi.dev/icons/RECV3.svg,12.99,5.799107,0.85742575,97.81,13.212986751979638,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27484878.51,-16.926897017675895,Small Cap,2.24,15.15,112.72,67.3076923076923,2,5,6,0,0,47.74646796741718,0.01441247936416552,652500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7279917056,https://icons.brapi.dev/icons/SLCE3.svg,16.5,12.406014,1.8189836,40.97,96.962868896176,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,33351648.0,-0.4679225839795063,Small Cap,1.33,9.071,-0.15,68.18181818181819,3,2,6,0,0,35.50076084875499,-0.0337429022185981,646100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1273989120,https://icons.brapi.dev/icons/KEPL3.svg,7.35,8.6470585,1.7479192,41.81,89.91458624298181,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8430053.1,-3.6433297012771972,Micro Cap,0.85,4.205,22.01,62.5,0,1,1,0,0,36.42000881455285,-0.06549866963129906,619800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,511085632,https://icons.brapi.dev/icons/LJQQ3.svg,2.47,,1.043515,16272.53,-81.31697350556072,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,5012558.720000001,-31.538404898848732,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,44.79557529833669,-0.020238522830536093,557000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8823800832,https://icons.brapi.dev/icons/FLRY3.svg,16.19,14.585586,1.6403242,91.440004,-20.298300749578168,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,55975241.24,6.743586480806007,Small Cap,1.11,9.87,-3.02,59.09090909090909,3,1,5,1,1,71.77308574248123,0.0031225951858255274,599000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7009897984,https://icons.brapi.dev/icons/ODPV3.svg,12.86,12.018691,5.4261603,85.65,49.35260759535169,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,21478489.08,7.135672461164308,Small Cap,1.07,2.37,-41.26,40.90909090909091,0,0,8,2,1,45.509688170443305,-0.0837926390064018,599600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,90388201472,https://icons.brapi.dev/icons/RDOR3.svg,40.96,22.021505,3.5639083,39.839999999999996,-32.546589696005334,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,186964172.8,2.8974364235041032,Blue Chip,1.86,11.493,-46.46,82.6923076923077,5,7,1,0,0,65.6213508318759,0.0379226523165066,538200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18149961728,https://icons.brapi.dev/icons/HAPV3.svg,36.66,,0.37359747,,-80.48289675093467,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,167822001.35999998,-6.758259804524476,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,38.50316401898239,-0.4873837994852216,567000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,372653792,https://icons.brapi.dev/icons/VVEO3.svg,1.18,,0.2085174,,-94.1839024131369,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1412693.64,22.151324841476455,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,62.466944922861735,0.026586539403720626,491900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TTEN3,Três Tentos Agroindustrial S/A,Alimentos e Bebidas,stock,6906293248,https://icons.brapi.dev/icons/TTEN3.svg,13.83,13.693069,1.5395747,18.9,21.018272818658602,24.153,4086839040.0,1220401024.0,3.3487672983139025,-0.045,1.628,15538973.1,-31.85467794373043,Small Cap,1.01,8.983,3.31,75.0,2,4,2,0,0,41.10894925223738,-0.09418947136477719,492100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,123046016,https://icons.brapi.dev/icons/PMAM3.svg,1.41,,-0.017011112,,-86.27069227094823,,5308745216.0,-220220992.0,-24.106444929645946,1.025,0.054,500114.31,-1.456264134549468,Micro Cap,-20.77,-82.887,,50.0,0,0,0,0,0,44.98421059597684,-0.012086901014552544,547300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5167718400,https://icons.brapi.dev/icons/CEAB3.svg,17.06,10.866241,1.4954418,24.350001,44.96266515918359,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,62967692.3,16.577767704989498,Small Cap,1.57,11.408,17.67,72.5,2,5,3,0,0,47.95089903833063,-0.05422488766173167,612300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12460524544,https://icons.brapi.dev/icons/TAEE11.svg,36.17,39.315216,1.6368737,,108.11718085692475,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,59040110.150000006,10.188065996076256,Mid Cap,0.92,22.097,-40.87,25.0,0,0,4,5,4,76.02863112594905,0.06096944661463355,559700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2213410816,https://icons.brapi.dev/icons/PGMN3.svg,3.57,13.222221,0.7965194,92.88,-51.29366452821098,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4201565.13,7.351747214015601,Small Cap,0.27,4.482,46.16,56.25,1,2,4,0,1,44.45405219144575,-0.02317291671820885,492100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALOS3,Allos S.A.,Propriedades e Locação,stock,12634645504,https://icons.brapi.dev/icons/ALOS3.svg,25.31,17.823944,0.94040275,77.489996,18.144961575393292,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,96382656.66,7.684814897993042,Mid Cap,1.42,26.914,15.86,75.0,3,8,1,1,0,67.85923851979442,0.0315279632640757,650400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11107359744,https://icons.brapi.dev/icons/SAPR11.svg,36.75,45.426453,4.712747,,90.38578459005848,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,47539101.75,-1.716893198701101,Mid Cap,0.809,7.798,-67.58,44.44444444444444,0,1,6,1,1,57.809164086838955,0.037133322392617574,462100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SYNE3,Syn Prop & Tech S.A.,Propriedades e Locação,stock,761695744,https://icons.brapi.dev/icons/SYNE3.svg,4.99,6.4805193,0.7337156,432.95000000000005,83.13403723095026,5.2550003,863718976.0,-160492000.0,-5.381694888218727,0.466,3.392,4646553.2700000005,16.162604684318676,Micro Cap,0.77,6.801,117.53,100.0,1,0,0,0,0,59.907593023441365,0.048964026137304356,541100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AURE3,Auren Energia S.A.,Geração de Energia,stock,10951368704,https://icons.brapi.dev/icons/AURE3.svg,10.48,,0.86340415,,-17.930093114233813,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,42379537.52,5.506351583065101,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,48.3593078765225,-0.05986142562559549,482900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6568108544,https://icons.brapi.dev/icons/BRAP4.svg,17.2,6.6409273,0.7969974,78.419995,84.75986606285817,13.831,4784000.0,,,0.696,5.831,52676771.6,0.2869909331388784,Small Cap,2.59,21.581,106.18,55.00000000000001,1,1,2,0,1,71.00771201975871,0.02027804571362654,485700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ENGI11,Energisa S.A.,Geração de Energia,fund,23103373312,https://icons.brapi.dev/icons/ENGI11.svg,50.54,36.623188,6.338099,,55.77691407221861,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,112406216.16,-12.681682490401514,Mid Cap,1.38,7.974,-68.87,84.61538461538461,6,6,1,0,0,62.031846325233026,0.037046221103748,458400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,690818816,https://icons.brapi.dev/icons/QUAL3.svg,2.44,81.333336,0.52081114,18.98,-91.69098130530021,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4466019.84,35.63977273022048,Micro Cap,0.03,4.685,-27.12,38.88888888888889,0,1,5,1,2,70.41436632296492,0.04812288114053542,496400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11246114816,https://icons.brapi.dev/icons/SAPR4.svg,7.17,5.1214285,0.91946656,32.05,86.93369455546156,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,8062299.33,-1.6957100929530469,Mid Cap,1.4,7.798,118.59,50.0,0,0,0,0,0,60.569207025770375,0.002082320053667208,413600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37072199680,https://icons.brapi.dev/icons/CPLE3.svg,12.01,14.646342,1.3932716,67.050004,186.83772371974837,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,58373584.15,-9.599342684593568,Mid Cap,0.82,8.62,5.0,83.33333333333333,1,2,0,0,0,61.869422266741516,0.04313714973223476,428500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5858542080,https://icons.brapi.dev/icons/SMTO3.svg,17.83,11.577922,0.84486353,58.39,0.4070823740313756,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,34624915.01,-2.301231640210392,Small Cap,1.54,21.104,51.66,72.72727272727273,3,4,4,0,0,53.520416314005416,-0.0030341465492775277,374100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1268435968,https://icons.brapi.dev/icons/ARML3.svg,3.74,17.809525,1.0505618,68.22,-80.94997914621808,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.114,2.032,6966468.08,13.569329500438766,Micro Cap,0.21,3.56,9.66,61.111111111111114,2,2,4,0,1,44.7508920804412,-0.012579183820024013,408800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,135192862720,https://icons.brapi.dev/icons/SANB11.svg,28.64,13.998045,2.3141563,,51.27874985844954,13.873,335174205440.0,,,0.412,,77598361.60000001,,Blue Chip,2.046,12.376,-16.66,65.38461538461539,2,4,7,0,0,52.73187362955007,-0.06220312972033626,408500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MDNE3,Moura Dubeux Engenharia S.A.,Incorporação e Construção,stock,2417381888,https://icons.brapi.dev/icons/MDNE3.svg,28.58,7.4041452,1.4302872,16.860001,215.17102862003426,20.556,516438016.0,369232000.0,1.3986816310612298,0.562,2.54,20915186.959999997,-9.229897564285878,Small Cap,3.86,19.982,45.76,80.0,1,4,0,0,0,68.6242060747974,0.11823323906731109,343600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12444052480,https://icons.brapi.dev/icons/STBP3.svg,14.4,15.319149,15.5172415,50.61,401.61882136888056,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,74874326.4,1.958970973417174,Mid Cap,0.94,0.928,-69.23,67.85714285714286,1,3,3,0,0,78.14937965617987,-0.0064967959887964055,395300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
