ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
SUZB3,Suzano S.A.,Process Industries,stock,65589743616,https://icons.brapi.dev/icons/SUZB3.svg,53.06,8.331241,1.5204561,31.65,15.324271181495043,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,79.6875,5,9,2,0,0,52.90043988849612,-0.08405067116322562,1083400.0
VIVA3,Vivara Participações S.A.,Consumer Durables,stock,6703442432,https://icons.brapi.dev/icons/VIVA3.svg,28.51,9.968532,2.4265895,23.07,34.03192763516512,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,80.76923076923077,4,8,1,0,0,62.45174148446114,0.06706989602189595,1064100.0
EMBR3,Embraer S.A.,Electronic Technology,stock,55941746688,https://icons.brapi.dev/icons/EMBR3.svg,76.26,27.333334,3.075248,2.41,909.7680837303645,11.318,12683850752.0,4080784896.0,3.1081890065885993,Blue Chip,66.66666666666666,2,1,2,1,0,50.10367993025307,-0.44494708749652634,1054900.0
ALUP11,Alupar Investimento S.A.,Utilities,fund,14655646720,https://icons.brapi.dev/icons/ALUP11.svg,29.86,7.155524,1.7917792,,75.7192593661812,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,59.06047735302095,0.09075368197328201,1001500.0
AURE3,Auren Energia S.A.,Utilities,stock,11358931968,https://icons.brapi.dev/icons/AURE3.svg,10.87,,0.8955347,,-15.299927472259622,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,66.11868645630736,0.07667734631280193,1049600.0
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,6480774656,https://icons.brapi.dev/icons/ALPA4.svg,9.79,27.194443,1.6054444,29.470000000000002,-73.39636087217659,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,63.043536122485804,0.02923914785851106,923900.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,4046948352,https://icons.brapi.dev/icons/INTB3.svg,12.36,8.956522,1.3061396,33.37,-28.702393809445848,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.55555555555556,4,3,2,0,0,39.02011392282927,0.020384934494840135,985100.0
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,546260864,https://icons.brapi.dev/icons/LJQQ3.svg,2.64,,1.1153358,16272.53,-78.36702134476656,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,80.0,2,2,1,0,0,62.12931853168404,0.037358180720798634,893700.0
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,17252233216,https://icons.brapi.dev/icons/ISAE4.svg,22.94,4.6531444,0.7336574,47.9,60.93377761340142,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,64.1348893162212,0.14503836715211796,839700.0
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4712419328,https://icons.brapi.dev/icons/GUAR3.svg,9.44,16.275862,0.8525241,,-41.83480816321158,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,65.8284712921294,0.08464597918028927,830100.0
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,718356416,https://icons.brapi.dev/icons/PRNR3.svg,15.3,52.75862,2.1004944,17.790001999999998,66.30778400903937,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0,52.505365352752946,0.027476672047642856,859300.0
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,448505728,https://icons.brapi.dev/icons/HBOR3.svg,3.38,8.894737,0.30691004,26.709998000000002,-67.3435519403163,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,72.3692366833666,0.04345953181634382,824600.0
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5850242048,https://icons.brapi.dev/icons/VULC3.svg,21.26,7.2312922,2.4512856,55.189997000000005,410.12612693424916,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,70.39567835331775,0.1903112122972419,820600.0
CAML3,Camil Alimentos S.A.,Process Industries,stock,1647372928,https://icons.brapi.dev/icons/CAML3.svg,4.83,8.327586,0.4721869,38.12,-53.626886217248206,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,60.027294015673924,0.05400635910291138,831200.0
CXSE3,Caixa Seguridade Participações S.A.,Finance,stock,42599997440,https://icons.brapi.dev/icons/CXSE3.svg,14.19,9.861111,3.1953197,79.31,98.30635336905387,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,65.07989513423064,0.08055496982089116,827500.0
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,22613549056,https://icons.brapi.dev/icons/KLBN4.svg,3.7,10.882353,2.2050061,68.19,0.5650110350528426,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,58.28823631670997,0.009345444807678191,753300.0
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3782294528,https://icons.brapi.dev/icons/RECV3.svg,12.91,5.763393,0.85214525,97.81,12.515755769510339,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,45.853874305183005,0.06964383540769403,793600.0
TEND3,Construtora Tenda S.A.,Finance,stock,2852390144,https://icons.brapi.dev/icons/TEND3.svg,23.27,7.506452,2.4179137,5.5,-21.31585530872392,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,62.45207664756178,0.19819134219562254,759500.0
HYPE3,Hypera S.A.,Health Technology,stock,15228560384,https://icons.brapi.dev/icons/HYPE3.svg,24.06,20.564102,1.2699251,99.92999999999999,-13.841385633693303,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,63.46153846153846,2,3,8,0,0,47.11223459518356,0.1787010000057614,763100.0
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,627841664,https://icons.brapi.dev/icons/POSI3.svg,4.51,,0.39292562,1954.34,19.977237935623847,0.331,1317600000.0,255064000.0,5.165762318476931,Micro Cap,75.0,1,2,1,0,0,63.30134968925996,0.0513226484282863,745100.0
BRAP4,Bradespar S.A.,Finance,stock,6293728256,https://icons.brapi.dev/icons/BRAP4.svg,16.48,6.3629346,0.7636347,78.419995,84.21357456609071,13.831,4784000.0,,,Small Cap,60.0,1,2,1,0,1,60.54956875631959,0.06265181375628956,800400.0
LIGT3,Light S.A.,Utilities,stock,3056197376,https://icons.brapi.dev/icons/LIGT3.svg,6.06,0.93087554,0.43264082,,-58.00170283449505,57.773995,10278062080.0,2815024128.0,3.651145287803373,Small Cap,37.5,0,0,1,1,0,47.06173139815725,-0.03999325282668224,904100.0
FLRY3,Fleury S.A.,Health Services,stock,8017170432,https://icons.brapi.dev/icons/FLRY3.svg,14.71,13.252253,1.4903749,91.440004,-23.40689166277359,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,69.042213829682,0.01028104308199193,712200.0
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,141708230656,https://icons.brapi.dev/icons/SANB11.svg,28.53,13.944282,2.3052683,,39.99240979258425,13.873,335174205440.0,,,Blue Chip,63.46153846153846,2,3,8,0,0,65.53359341690219,0.22618300188507262,710100.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,stock,83053305856,https://icons.brapi.dev/icons/SBSP3.svg,121.51,7.4363527,2.0535398,22.830000000000002,169.91596732650214,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,61.888126270578134,0.5303667741313065,723800.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,3005097216,https://icons.brapi.dev/icons/PLPL3.svg,14.81,8.414773,3.2984412,57.28,112.75083425327925,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,66.42150612232388,0.24705121885392742,726300.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Consumer Services,stock,14716165120,https://icons.brapi.dev/icons/SMFT3.svg,24.64,28.321838,2.6096165,66.14,-16.09128852029307,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,65.3151175173632,0.15522212980283456,668900.0
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1339856384,https://icons.brapi.dev/icons/KEPL3.svg,7.73,9.094117,1.8382878,41.81,75.3438385420413,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,69.39412137259373,0.08235066640940378,646200.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,389252000,https://icons.brapi.dev/icons/MTRE3.svg,3.68,6.8148146,0.39215687,86.83999999999999,-61.40149070142129,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,57.55606553351106,0.039653729702255266,628500.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,3247896320,https://icons.brapi.dev/icons/EZTC3.svg,14.89,6.617778,0.6475039,51.949999999999996,-55.76254369970079,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,66.33105763557427,0.04662568237893716,616100.0
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2573385472,https://icons.brapi.dev/icons/SBFG3.svg,11.08,8.268657,0.8841366,40.919998,-60.240443190469286,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,53.53831978935369,0.10901677441332985,609400.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11933445120,https://icons.brapi.dev/icons/TAEE11.svg,34.64,39.81609,1.5676336,,95.96418996294757,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,72.83244069672872,0.21790602655779823,618900.0
DASA3,Diagnósticos da América S.A.,Health Services,stock,1687041024,https://icons.brapi.dev/icons/DASA3.svg,1.35,,0.22163849,,-98.04766354620739,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,52.13288908849981,-0.003685484476170291,592000.0
CASH3,Méliuz S.A.,Commercial Services,stock,549243456,https://icons.brapi.dev/icons/CASH3.svg,4.87,8.854545,1.0377158,,-69.17567576785031,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,36.35961438107525,-0.012310543161624332,579100.0
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,7306870784,https://icons.brapi.dev/icons/AZZA3.svg,35.43,9.038265,0.8761778,28.48,-31.323518733528278,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,80.76923076923077,4,8,1,0,0,53.389803970587096,0.3474351319442712,649900.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10582188032,https://icons.brapi.dev/icons/SAPR4.svg,6.68,4.7714286,0.8566299,32.05,69.02684091660998,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,54.26841586919884,0.028653536037214863,526700.0
TOTS3,TOTVS S.A.,Technology Services,stock,25197318144,https://icons.brapi.dev/icons/TOTS3.svg,42.88,29.986015,5.145189,51.64,59.00401812527283,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,66.66666666666666,2,2,5,0,0,54.31096831787085,-0.010702179826614783,540500.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,534278432,https://icons.brapi.dev/icons/QUAL3.svg,1.89,63.0,0.40341514,18.98,-93.20635523881727,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,33.333333333333336,0,0,6,0,3,59.462260638598025,0.015612635933453325,519200.0
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,35403576,https://icons.brapi.dev/icons/IFCM3.svg,0.39,0.08783783,-0.14338234,,-99.83283013226864,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,100.0,1,0,0,0,0,22.87793076012963,-0.01580130106266983,910300.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10421269504,https://icons.brapi.dev/icons/SAPR11.svg,34.48,42.620518,4.4216466,,72.36523127897692,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,53.13652771622905,0.07478391760021963,468100.0
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,10034663424,https://icons.brapi.dev/icons/CURY3.svg,34.38,12.733334,8.516225,54.800000000000004,410.9436991045599,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Mid Cap,81.81818181818181,3,8,0,0,0,69.72892635420801,0.16846571740224126,449100.0
RCSL4,Recrusul S/A,Producer Manufacturing,stock,42339304,https://icons.brapi.dev/icons/RCSL4.svg,1.16,,-1.5612383,,-94.17534731284057,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,60.820715097480715,0.00545053716165686,434700.0
VVEO3,CM Hospitalar S/A,Distribution Services,stock,284227200,https://icons.brapi.dev/icons/VVEO3.svg,0.9,,0.1590387,,-95.56399328628133,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Penny Stock,35.0,0,0,6,2,2,38.67420780482951,-0.0010609118744929757,439800.0
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4659828736,https://icons.brapi.dev/icons/DXCO3.svg,5.75,23.958334,0.6846053,22.629999,-47.87465111799586,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,77.77777777777779,3,4,2,0,0,55.604050539127606,-0.0033130797577364396,416400.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,100522491904,https://icons.brapi.dev/icons/ELET6.svg,47.26,16.35294,0.8954488,63.080000000000005,68.71919781836273,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,70.66385540459736,0.1122903104223647,411000.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1370182144,https://icons.brapi.dev/icons/ARML3.svg,4.04,19.238096,1.1348314,68.22,-79.42172492239392,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,69.44444444444444,2,3,4,0,0,60.18100525056308,0.03176661460051844,397200.0
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9728048128,https://icons.brapi.dev/icons/POMO3.svg,7.39,7.0380955,1.9946018,54.67999999999999,282.13603546592174,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,50.0,0,0,0,0,0,72.62985273034735,0.023056361355524968,379600.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2797181952,https://icons.brapi.dev/icons/MILS3.svg,12.34,9.565892,1.8187178,39.069998,117.86486696269986,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,68.71482386744913,0.016954612210266784,387500.0
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2405629440,https://icons.brapi.dev/icons/TFCO4.svg,15.88,20.358974,4.7079754,30.490000000000002,84.41607934391885,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,60.89527780037049,0.023372590012575967,366500.0
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7765208064,https://icons.brapi.dev/icons/SLCE3.svg,17.6,13.233083,1.9402492,40.97,117.76329033118303,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,52.74017686628446,0.07085764494299993,400400.0
BMGB4,Banco BMG S.A.,Finance,stock,1863372544,https://icons.brapi.dev/icons/BMGB4.svg,3.69,7.096154,0.5765625,73.9,14.998429608686115,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0,63.17930334538031,0.01368069238607373,324200.0
ODPV3,Odontoprev S.A.,Health Services,stock,7195227136,https://icons.brapi.dev/icons/ODPV3.svg,13.2,12.336448,5.5696206,85.65,40.767420869702285,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,38.63636363636363,0,0,8,1,2,71.2222605233303,0.015553700173257579,335500.0
JALL3,Jalles Machado S/A,Process Industries,stock,895597568,https://icons.brapi.dev/icons/JALL3.svg,2.97,,0.45020464,17.639999,-63.01484348705739,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,42.72949655271633,0.023507939326797372,360100.0
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11716961280,https://icons.brapi.dev/icons/GGPS3.svg,17.3,17.83505,3.1351936,23.78,39.09182375778695,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,70.20923592865044,0.16007275732959764,297300.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4800206336,https://icons.brapi.dev/icons/BRSR6.svg,11.47,3.4444447,0.4329936,30.290001999999998,25.247033247538518,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,56.91043696053857,0.03400706684092186,304800.0
JSLG3,JSL S.A.,Transportation,stock,1595657984,https://icons.brapi.dev/icons/JSLG3.svg,5.61,13.357143,0.8771107,99.82,-26.659968726600113,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,57.18584649621302,0.051304963677145723,284700.0
PTBL3,PBG S.A.,Producer Manufacturing,stock,592145408,https://icons.brapi.dev/icons/PTBL3.svg,4.2,,2.3809521,,10.060743071751087,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0,60.76113913820342,0.06515376647124022,260900.0
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3899814144,https://icons.brapi.dev/icons/IRBR3.svg,47.65,6.28628,0.79167295,,-74.47609341477447,14.732000000000001,527932992.0,718619008.0,0.7346493567840611,Small Cap,57.14285714285714,1,2,3,0,1,59.66111791768454,0.09539422760219168,265300.0
ENJU3,Enjoei S.A.,Retail Trade,stock,198867472,https://icons.brapi.dev/icons/ENJU3.svg,0.97,,0.6496986,,-90.06147534976688,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,38.1867818800295,0.0019473181416105288,243200.0
VTRU3,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Commercial Services,stock,1395337216,https://icons.brapi.dev/icons/VTRU3.svg,10.44,3.7285714,0.5099399,0.77,-27.74653234430382,15.574999,2693208064.0,637139968.0,4.227027339775991,Micro Cap,78.57142857142857,2,4,1,0,0,74.1516784087053,0.07764357589114779,247700.0
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7373331456,https://icons.brapi.dev/icons/TTEN3.svg,14.77,14.623763,1.6401999,18.9,29.243669905268675,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,65.03211398324325,0.12386746606182719,249500.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5440353280,https://icons.brapi.dev/icons/USIM3.svg,4.49,10.951219,0.22765298,,-47.63076829984247,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,55.333233246400795,0.007710175635814227,235900.0
BPAN4,Banco Pan S.A.,Finance,stock,9741939712,https://icons.brapi.dev/icons/BPAN4.svg,7.79,12.770492,1.2687297,39.589999999999996,4.134293909881537,9.649000000000001,17627000832.0,,,Small Cap,67.85714285714286,1,3,3,0,0,49.04790720666445,-0.013909805888119367,232700.0
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5299429888,https://icons.brapi.dev/icons/ABCB4.svg,22.04,4.287938,0.80523187,37.849998,137.65055728135832,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,59.393777744190665,0.02071077772088023,229800.0
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,404698528,https://icons.brapi.dev/icons/ESPA3.svg,1.12,37.333336,0.46357617,6.21,-94.6306585634953,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,58.64906222618964,0.011514903142644741,207100.0
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2318631680,https://icons.brapi.dev/icons/PGMN3.svg,3.74,13.851851,0.83444893,92.88,-53.48812585578817,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,50.0,0,2,4,0,1,55.83644705881733,-0.011053384335356312,212000.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2834184960,https://icons.brapi.dev/icons/FESA4.svg,6.37,8.608108,0.64252573,67.48000400000001,85.27328689732667,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,49.51974169148074,0.03575871941600561,206900.0
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,390890881024,https://icons.brapi.dev/icons/ITUB3.svg,34.13,8.5325,1.7648275,66.040003,118.86880934619151,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,65.88097520596784,0.07749347124254213,198600.0
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1416495616,https://icons.brapi.dev/icons/SOJA3.svg,10.53,13.5,1.0468237,38.009998,-28.129819169590764,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0,53.86588983072288,0.054244688879399594,195000.0
SRNA3,Serena Energia S.A.,Utilities,stock,7565659136,https://icons.brapi.dev/icons/SRNA3.svg,12.15,86.78571,1.4054365,,2.9660967977799046,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,83.91200067932735,0.0008658562716388762,194500.0
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1817340416,https://icons.brapi.dev/icons/RANI3.svg,7.87,4.740964,1.2786351,39.82,155.80539765252945,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,63.193864317915946,0.02834380953492005,201500.0
NEOE3,Neoenergia S.A.,Utilities,stock,33161013248,https://icons.brapi.dev/icons/NEOE3.svg,27.32,7.674157,0.941517,23.26,80.182597251072,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,65.72138367367822,0.02795884065216092,197100.0
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32571844608,https://icons.brapi.dev/icons/EGIE3.svg,39.92,10.818427,2.6461618,63.080000000000005,24.06906892487617,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,53.606753722607735,0.2008828972949303,186400.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1322430976,https://icons.brapi.dev/icons/WIZC3.svg,8.27,7.129311,2.058238,21.66,4.195047513769001,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,61.67146579065289,0.016115588595014108,185700.0
TASA4,Taurus Armas S.A.,Electronic Technology,stock,689488128,https://icons.brapi.dev/icons/TASA4.svg,4.67,5.367816,0.51004803,21.180001,-0.5720177493623413,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,39.99100905291883,0.06661408255792683,176500.0
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1510893952,https://icons.brapi.dev/icons/EVEN3.svg,7.7,192.5,0.7975968,1121.6998999999998,-25.0084985046347,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,70.03782157765544,0.073895078782168,173300.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,10038013952,https://icons.brapi.dev/icons/MDIA3.svg,29.93,17.300577,1.233159,31.780002000000003,-3.6242268934638333,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Mid Cap,47.5,0,1,8,0,1,72.95670271507092,0.10845517653269465,176800.0
TRIS3,Trisul S.A.,Consumer Durables,stock,1196255872,https://icons.brapi.dev/icons/TRIS3.svg,6.66,5.9464283,0.77931195,26.900000000000002,-33.67113629199184,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,66.66666666666666,1,0,2,0,0,56.99083383038486,0.036381930913773765,168900.0
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,2239757824,https://icons.brapi.dev/icons/MDNE3.svg,26.48,6.8601036,1.3251926,16.860001,219.4811127159533,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,74.80811670711611,0.3499053650714181,172400.0
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,117261512,https://icons.brapi.dev/icons/PMAM3.svg,1.44,,-0.01737305,,-87.48913963001415,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,45.90852606803254,0.0027638669106961056,173500.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,22351794176,https://icons.brapi.dev/icons/AMBP3.svg,13.39,,13.719262,,376.8219304155211,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,44.51904226733317,-0.08706307204878189,163300.0
GFSA3,Gafisa S.A.,Finance,stock,149217216,https://icons.brapi.dev/icons/GFSA3.svg,13.37,,0.042892568,,-98.23620245132295,4.9079999999999995,1627052032.0,-80118000.0,-20.30819581117851,Micro Cap,50.0,0,0,1,0,0,34.53764907675968,0.10444990375912333,154700.0
CPFE3,CPFL Energia S.A.,Utilities,stock,45721280512,https://icons.brapi.dev/icons/CPFE3.svg,39.68,8.460554,2.128413,59.580003999999995,84.0560448775195,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,55.501480437592384,0.06175606322805485,153500.0
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,381280416,https://icons.brapi.dev/icons/MEAL3.svg,1.33,,0.40685225,,-66.15776029711928,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,55.582916646196175,-0.0034083048547665987,146000.0
SHUL4,Schulz S.A.,Producer Manufacturing,stock,1000947584,https://icons.brapi.dev/icons/SHUL4.svg,4.9,6.4473686,1.1575716,50.91,111.21940957280567,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,49.81253619429404,0.028681584045573333,146600.0
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5368687104,https://icons.brapi.dev/icons/ORVR3.svg,55.85,242.82608,3.826915,,154.60745268154233,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,72.02031537236424,0.6321474013823036,152100.0
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1935441024,https://icons.brapi.dev/icons/TUPY3.svg,14.78,42.228573,0.6118563,395.73998,-0.6797987878643386,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,43.408515277186176,0.019037256128355273,148400.0
