ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
BRAP4,Bradespar S.A.,Bancos e Financeiros,stock,6434417152,https://icons.brapi.dev/icons/BRAP4.svg,16.86,6.509653,0.7812428,78.419995,85.13221843454455,13.831,4784000.0,,,Small Cap,55.00000000000001,1,1,2,0,1,67.02714395324423,0.057353143025438674,2093600.0
KLBN4,Klabin S.A.,"Papel, Química e Outros",stock,22650515456,https://icons.brapi.dev/icons/KLBN4.svg,3.71,10.911765,2.2109654,68.19,6.4044667689897805,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,55.410662615568285,0.0053395604188553325,2049600.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Saúde Serviços Médicos,stock,1879235584,https://icons.brapi.dev/icons/ONCO3.svg,2.95,,0.6552644,,-80.02251205685897,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Micro Cap,41.66666666666667,1,0,4,3,1,32.428387647572706,0.05643183473049773,2022000.0
MOVI3,Movida Participações S.A.,Bancos e Financeiros,stock,2906281984,https://icons.brapi.dev/icons/MOVI3.svg,8.55,13.359376,1.1070827,27.57,-43.89527990859862,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,73.49117416211834,0.13613833948049686,1931500.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,13876295680,https://icons.brapi.dev/icons/MULT3.svg,28.4,11.591836,2.3496318,45.560002,49.97667722293866,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,63.90220573312882,0.08143696956089463,1921800.0
AZTE3,Azevedo & Travassos Energia S.A.,Serviços Industriais,stock,90888640,https://icons.brapi.dev/icons/AZTE3.svg,0.46,,,,-48.31460497322412,,,,,Penny Stock,50.0,0,0,0,0,0,34.11009416819874,-0.0020167108173162474,1865800.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4652499968,https://icons.brapi.dev/icons/HBSA3.svg,3.42,,2.1618204,,-53.908355240851606,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,44.40580287521117,-0.018569261536522,1849000.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,350546880,https://icons.brapi.dev/icons/VVEO3.svg,1.11,,0.19614774,,-94.52892483763789,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Micro Cap,35.0,0,0,6,2,2,65.87490743182104,0.029609020521413842,1847600.0
LIGT3,Light S.A.,Energia Elétrica,stock,2824208896,https://icons.brapi.dev/icons/LIGT3.svg,5.6,0.860215,0.37328357,,-59.61842395904424,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,37.5,0,0,1,1,0,45.55506237235255,-0.002626401353294755,1825600.0
VIVA3,Vivara Participações S.A.,Bens Duráveis,stock,6737163264,https://icons.brapi.dev/icons/VIVA3.svg,28.66,10.020979,2.4393566,23.07,22.15323607310613,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,78.84615384615384,4,7,2,0,0,55.515310036733595,-0.09258879535630893,1787000.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,85732663296,https://icons.brapi.dev/icons/SBSP3.svg,125.43,7.6762547,2.1197884,22.830000000000002,193.41725525071945,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,63.84907352950265,0.2947581395787551,1778400.0
CPLE3,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,35720462336,https://icons.brapi.dev/icons/CPLE3.svg,11.6,14.146342,1.3457078,67.050004,166.35065558576812,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,60.234041778259694,0.03948912767211733,1758000.0
ALOS3,Allos S.A.,Bancos e Financeiros,stock,12180382720,https://icons.brapi.dev/icons/ALOS3.svg,24.4,17.1831,0.90659136,77.489996,1.4527766498750205,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,75.0,3,8,1,1,0,67.95172458366658,0.02515229514108852,1712700.0
BRKM5,Braskem S.A.,"Papel, Química e Outros",stock,7286427136,https://icons.brapi.dev/icons/BRKM5.svg,8.92,,-1.8684541,,-54.1635543994578,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,54.54545454545454,0,3,7,1,0,50.129299994826724,0.006495443466996348,1665900.0
IGTI11,Iguatemi S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,23.75,145.70552,6.3451777,,28.506615667915327,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,62.21645535011309,0.053614965308303064,1656200.0
VIVT3,Telefônica Brasil S.A.,Telefonia e Mídia,stock,107490803712,https://icons.brapi.dev/icons/VIVT3.svg,33.53,18.731844,1.5891747,61.18,88.71504112266034,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,54.09027588729278,-0.1577566922301335,1645200.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3779364608,https://icons.brapi.dev/icons/RECV3.svg,12.9,5.7589283,0.85148513,97.81,12.428609163460735,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,46.26135400971267,0.043688943228431504,1625900.0
LWSA3,Locaweb Serviços de Internet S.A.,Serviços de Software,stock,2341614080,https://icons.brapi.dev/icons/LWSA3.svg,4.25,70.833336,0.8462764,113.73,-70.98621521519767,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,65.9090909090909,2,3,6,0,0,62.38914641716586,0.012959876203696943,1604300.0
ENGI11,Energisa S.A.,Energia Elétrica,fund,22499938304,https://icons.brapi.dev/icons/ENGI11.svg,49.22,35.666668,6.172561,,41.738190871529746,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,58.739245154532334,0.059086766591028184,1600500.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,863935168,https://icons.brapi.dev/icons/MLAS3.svg,1.07,,0.29076087,,-91.53796963560464,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,50.0,0,0,3,0,0,61.94747736382098,0.010091993339487279,1540900.0
BPAN4,Banco Pan S.A.,Bancos e Financeiros,stock,10129616896,https://icons.brapi.dev/icons/BPAN4.svg,8.1,13.278688,1.3192183,39.589999999999996,7.534129419523539,9.649000000000001,17627000832.0,,,Mid Cap,67.85714285714286,1,3,3,0,0,62.446876503341535,0.03489859563128313,1529300.0
CURY3,Cury Construtora e Incorporadora S.A.,Bancos e Financeiros,stock,9795325952,https://icons.brapi.dev/icons/CURY3.svg,33.56,12.42963,8.313104,54.800000000000004,398.75707622397954,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,81.81818181818181,3,8,0,0,0,55.865425447059884,-0.18666207550052816,1522700.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Saúde Serviços Médicos,stock,549256640,https://icons.brapi.dev/icons/QUAL3.svg,1.94,64.66667,0.41408753,18.98,-93.3737212270175,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,38.88888888888889,0,1,5,1,2,55.89380957119791,0.006099462030205782,1521900.0
TEND3,Construtora Tenda S.A.,Construção Civil e Imobiliário,stock,3244639488,https://icons.brapi.dev/icons/TEND3.svg,26.47,8.53871,2.7504156,5.5,-8.444258637079226,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,72.05211514775324,0.4034016155980067,1503200.0
ALPA4,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6764565504,https://icons.brapi.dev/icons/ALPA4.svg,9.97,27.694445,1.6349623,29.470000000000002,-72.47094760604777,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,56.97815912710829,0.01118789089085842,1476900.0
SANB11,Banco Santander (Brasil) S.A.,Bancos e Financeiros,fund,137883549696,https://icons.brapi.dev/icons/SANB11.svg,28.66,14.00782,2.3157723,,43.823087797099866,13.873,335174205440.0,,,Blue Chip,65.38461538461539,2,4,7,0,0,60.24298999260986,0.08658841018933372,1475700.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Equipamentos,stock,1295568256,https://icons.brapi.dev/icons/ARML3.svg,3.82,18.190477,1.0730337,68.22,-80.54249812981512,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,61.111111111111114,2,2,4,0,1,46.44407433691653,-0.02048967494778388,1468600.0
JHSF3,JHSF Participações S.A.,Bancos e Financeiros,stock,3683787520,https://icons.brapi.dev/icons/JHSF3.svg,5.51,3.3192773,0.61516136,22.37,1.1802619076055842,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,52.38507981121632,-0.019356299926590048,1465700.0
RCSL4,Recrusul S/A,Máquinas e Equipamentos,stock,42897496,https://icons.brapi.dev/icons/RCSL4.svg,1.09,,-1.4670256,,-94.56308067804852,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,47.64391811468332,-0.007351589945014662,1441300.0
HBOR3,Helbor Empreendimentos S.A.,Construção Civil e Imobiliário,stock,471063680,https://icons.brapi.dev/icons/HBOR3.svg,3.55,9.342105,0.32234633,26.709998000000002,-63.37322095509889,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,63.19298720035139,0.015244215230015845,1441000.0
SBFG3,Grupo SBF S.A.,Comércio Varejista,stock,2763765248,https://icons.brapi.dev/icons/SBFG3.svg,12.01,8.962687,0.95834666,40.919998,-55.10383367560245,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,64.55566956312708,0.14753994445034427,1397400.0
CPFE3,CPFL Energia S.A.,Energia Elétrica,stock,44038995968,https://icons.brapi.dev/icons/CPFE3.svg,38.22,8.149254,2.0500994,59.580003999999995,74.03907285182348,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,45.82189185602389,-0.08020787087463463,1389500.0
SMTO3,São Martinho S.A.,"Papel, Química e Outros",stock,5756686336,https://icons.brapi.dev/icons/SMTO3.svg,17.52,11.303226,0.8301744,58.39,-5.748073743573712,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,72.72727272727273,3,4,4,0,0,49.504752383346386,0.0207860437523453,1316700.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Serviços de Software,stock,4193686784,https://icons.brapi.dev/icons/INTB3.svg,12.81,9.282609,1.3536934,33.37,-26.106610833270526,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.0,4,4,2,0,0,50.65575025654749,0.14861066919294696,1283800.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,4750544,https://icons.brapi.dev/icons/PDGR3.svg,0.16,,-0.0013850895,,-99.99967663961063,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,46.134300272828874,0.00289241362877201,1261900.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2368411392,https://icons.brapi.dev/icons/PGMN3.svg,3.82,14.148148,0.8522981,92.88,-49.42983964494486,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,56.25,1,2,4,0,1,55.0473405643546,0.023259577062674848,1219800.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Bancos e Financeiros,stock,3384538880,https://icons.brapi.dev/icons/PLPL3.svg,16.68,9.477273,3.7149222,57.28,139.61402002988623,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,73.91537505354471,0.2537977232873282,1198200.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5114604032,https://icons.brapi.dev/icons/BRSR6.svg,11.81,3.5465467,0.44582865,30.290001999999998,35.91680282657992,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,61.12273576522496,0.04166473283249034,1191000.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,fund,12002345984,https://icons.brapi.dev/icons/TAEE11.svg,34.84,39.590908,1.5766846,,95.71736466892283,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,66.08765460126861,0.02431422031290137,1135200.0
VULC3,Vulcabras S.A.,Bens Duráveis,stock,5514840064,https://icons.brapi.dev/icons/VULC3.svg,20.3,6.881356,2.3405972,55.189997000000005,384.22729557403466,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,56.83235239534749,-0.030201338906404085,1107600.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Comerciais,stock,12136876032,https://icons.brapi.dev/icons/GGPS3.svg,17.92,18.474226,3.2475533,23.78,43.11856882665053,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,69.04727031770939,0.010552133274203679,1060800.0
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,288297664,https://icons.brapi.dev/icons/AZEV3.svg,0.46,,0.34980989,,-86.08230085035619,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,41.89368210024848,-0.001054615175754902,1027600.0
ISAE4,ISA Energía Brasil S.A.,Energia Elétrica,stock,17273061376,https://icons.brapi.dev/icons/ISAE4.svg,23.26,4.718053,0.74389154,47.9,66.65886324830477,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,64.87539733522448,0.044966242950422175,1022900.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1367666560,https://icons.brapi.dev/icons/AMER3.svg,6.83,0.030603101,0.3125429,,-99.93027226408596,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,64.59241196527262,0.07517129614728829,1023500.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,3660154368,https://icons.brapi.dev/icons/EZTC3.svg,16.78,7.457778,0.72969216,51.949999999999996,-51.10825619997483,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,79.12090787049613,0.21988137279932296,1019200.0
ODPV3,Odontoprev S.A.,Saúde Serviços Médicos,stock,7347853312,https://icons.brapi.dev/icons/ODPV3.svg,13.48,12.59813,5.6877637,85.65,50.68200677316217,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,40.90909090909091,0,0,8,2,1,67.51996179481496,-0.015920741066143163,1013300.0
DASA3,Diagnósticos da América S.A.,Saúde Serviços Médicos,stock,1662194176,https://icons.brapi.dev/icons/DASA3.svg,1.33,,0.21835496,,-98.02726871729858,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,51.73747011265978,0.0009757070859671892,1012200.0
AZZA3,Azzas 2154 S.A.,"Alimentos, Bebidas e Pessoais",stock,6599984640,https://icons.brapi.dev/icons/AZZA3.svg,32.57,8.308673,0.80545044,28.48,-36.98873173847538,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,78.84615384615384,4,7,2,0,0,44.03689037862084,-0.0018683889770186868,1009900.0
KEPL3,Kepler Weber S.A.,Máquinas e Equipamentos,stock,1358922880,https://icons.brapi.dev/icons/KEPL3.svg,7.84,9.223529,1.8644471,41.81,81.89340183512222,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,61.663371456391445,0.014884783101678511,965400.0
PSSA3,Porto Seguro S.A.,Bancos e Financeiros,stock,32233392128,https://icons.brapi.dev/icons/PSSA3.svg,50.08,10.498952,2.225679,40.240002000000004,143.52379960413063,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,75.0,3,5,3,0,0,40.97489602484718,-0.12561079954405246,924300.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,605567872,https://icons.brapi.dev/icons/POSI3.svg,4.35,,0.37898588,1954.34,19.054357750827243,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,75.0,1,2,1,0,0,54.68237101327532,0.0026328129445769097,910300.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11083176960,https://icons.brapi.dev/icons/SAPR11.svg,36.67,45.32756,4.7024875,,84.8653359754334,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,65.97437133063762,0.27662202303709704,901500.0
SYNE3,Syn Prop & Tech S.A.,Bancos e Financeiros,stock,993712448,https://icons.brapi.dev/icons/SYNE3.svg,6.51,8.454546,0.9572122,432.95000000000005,49.46399716233791,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,45.171489230016924,-0.030005358492766636,786600.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2717845248,https://icons.brapi.dev/icons/MILS3.svg,11.99,9.294574,1.7671334,39.069998,104.39630632687718,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,48.46665298911711,-0.07946010178898677,784300.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,122147400,https://icons.brapi.dev/icons/PMAM3.svg,1.5,,-0.018096928,,-87.11340244194692,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,46.81734253773949,0.008592479045271271,758900.0
ESPA3,MPM Corpóreos S.A.,Serviços,stock,411925312,https://icons.brapi.dev/icons/ESPA3.svg,1.14,38.0,0.47185433,6.21,-94.5347775582624,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,57.757373575808344,0.0015718304160975624,756600.0
GUAR3,Guararapes Confecções S.A.,Comércio e Distribuição,stock,4617572352,https://icons.brapi.dev/icons/GUAR3.svg,9.25,15.9482765,0.8353653,,-40.3880612737643,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,56.882913019344365,-0.00835816750694196,745500.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,104862367744,https://icons.brapi.dev/icons/ELET6.svg,49.08,16.982698,0.92993295,63.080000000000005,85.80289065402373,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,76.0883557908219,0.016478934624725605,732600.0
ITUB3,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,381234905088,https://icons.brapi.dev/icons/ITUB3.svg,33.56,8.39,1.7353535,66.040003,120.10799174840811,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,52.35011101993791,-0.08942530978941354,699100.0
ALUP11,Alupar Investimento S.A.,Energia Elétrica,fund,14478960640,https://icons.brapi.dev/icons/ALUP11.svg,30.57,7.325665,1.8343834,,81.97055202046838,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,64.35534636946738,0.11141873429622326,666400.0
JALL3,Jalles Machado S/A,"Papel, Química e Outros",stock,880520192,https://icons.brapi.dev/icons/JALL3.svg,2.92,,0.44262543,17.639999,-63.63748861979928,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,44.96790892811837,0.03170025960477063,665900.0
POMO3,Marcopolo S.A.,Máquinas e Equipamentos,stock,10047993856,https://icons.brapi.dev/icons/POMO3.svg,7.91,7.5333333,2.1349528,54.67999999999999,297.212170945312,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,50.0,0,0,0,0,0,80.69126018326044,0.031423940848310516,665300.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11142606848,https://icons.brapi.dev/icons/SAPR4.svg,7.16,5.1142855,0.91818416,32.05,81.84226793842512,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,67.00967077731575,0.06116209557227116,649400.0
FRAS3,Fras-le S.A.,Máquinas e Equipamentos,stock,6162383872,https://icons.brapi.dev/icons/FRAS3.svg,22.22,17.776,2.7170455,68.32000000000001,362.9959285043051,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,39.46760265090451,0.001244873870042018,633800.0
ITSA3,Itaúsa S.A.,Bancos e Financeiros,stock,120981979136,https://icons.brapi.dev/icons/ITSA3.svg,11.02,7.928058,1.3338175,63.080000000000005,84.0757310861453,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0,53.42814353468426,-0.013434309487740714,622000.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,2927601152,https://icons.brapi.dev/icons/LAVV3.svg,14.98,7.0995264,1.8727341,33.240002000000004,179.2435092911584,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,80.62197746192012,0.18611125903658454,592100.0
KLBN3,Klabin S.A.,"Papel, Química e Outros",stock,22650503168,https://icons.brapi.dev/icons/KLBN3.svg,3.76,11.058824,2.240763,68.19,0.9481413298545904,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,53.12152062681539,0.007097970450061721,581700.0
VIVR3,Viver Incorporadora e Construtora S.A.,Bens Duráveis,stock,38366100,https://icons.brapi.dev/icons/VIVR3.svg,1.0,,0.2698327,,-90.94015614116124,-56.481,26533000.0,2491000.0,10.65154556403051,Micro Cap,50.0,0,0,0,0,0,78.2334974216711,0.040360802275114384,579600.0
ZAMP3,Zamp S.A.,Serviços,stock,1396233984,https://icons.brapi.dev/icons/ZAMP3.svg,3.5,,0.9482525,,-67.68236357657987,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,81.25,2,1,1,0,0,53.131077862863016,-0.0011827072697814453,568200.0
CAML3,Camil Alimentos S.A.,"Papel, Química e Outros",stock,1732640640,https://icons.brapi.dev/icons/CAML3.svg,5.08,8.758621,0.4966272,38.12,-53.03327386480924,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,67.47973857144872,0.046320301333246744,564700.0
TTEN3,Três Tentos Agroindustrial S/A,Serviços Educacionais,stock,7195921408,https://icons.brapi.dev/icons/TTEN3.svg,14.41,14.267326,1.6002221,18.9,26.09351427846125,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,54.51209240829726,-0.0018124708485663804,507100.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,412522496,https://icons.brapi.dev/icons/MTRE3.svg,3.9,7.2222223,0.41560104,86.83999999999999,-60.42641423107793,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,64.23510413873875,0.04201742816820134,496000.0
SHUL4,Schulz S.A.,Máquinas e Equipamentos,stock,964177984,https://icons.brapi.dev/icons/SHUL4.svg,4.72,6.210526,1.1150484,50.91,78.46074102653321,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,40.52591391431493,-0.002773459449186319,478600.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1452260864,https://icons.brapi.dev/icons/PNVL3.svg,9.73,12.474359,1.1635971,46.580002,-56.0261681659725,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,48.58862527439446,-0.055784715787615236,475700.0
TUPY3,Tupy S.A.,Máquinas e Equipamentos,stock,1927584000,https://icons.brapi.dev/icons/TUPY3.svg,14.72,42.057144,0.60937244,395.73998,3.1199605132054,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,46.356026222779086,0.14804363465477766,474400.0
TRIS3,Trisul S.A.,Construção Civil e Imobiliário,stock,1266306944,https://icons.brapi.dev/icons/TRIS3.svg,7.05,6.294643,0.8249474,26.900000000000002,-27.864163966864474,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,62.5,1,0,3,0,0,66.87495523701125,0.06962844823344976,472300.0
IRBR3,IRB-Brasil Resseguros S.A.,Bancos e Financeiros,stock,3772957440,https://icons.brapi.dev/icons/IRBR3.svg,46.1,6.0817943,0.76592064,,-69.73818483768832,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,57.14285714285714,1,2,3,0,1,47.19449359598906,-0.12099902382876887,462300.0
EVEN3,Even Construtora e Incorporadora S.A.,Construção Civil e Imobiliário,stock,1540358400,https://icons.brapi.dev/icons/EVEN3.svg,7.85,196.25,0.81313443,1121.6998999999998,-19.088710637398975,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,64.78506758099846,0.02563295429418483,450300.0
TOKY3,,Serviços de Software,stock,128901144,https://icons.brapi.dev/icons/BRAPI.svg,1.05,,0.4772727,,4.999995231628418,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,50.0,0,0,1,0,0,51.667644461233344,0.00201352646356061,434800.0
RCSL3,Recrusul S/A,Máquinas e Equipamentos,stock,42897552,https://icons.brapi.dev/icons/RCSL3.svg,1.86,,-2.5033648,,-86.24574735183133,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,59.15939187255899,0.035087618329544525,432300.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,288297504,https://icons.brapi.dev/icons/AZEV4.svg,0.5,,0.38022813,,-73.39417847951837,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,41.3598400457639,-0.001793891260048211,422000.0
RANI3,Irani Papel e Embalagem S.A.,"Papel, Química e Outros",stock,1873973120,https://icons.brapi.dev/icons/RANI3.svg,8.13,4.8975906,1.3208773,39.82,129.45928541291943,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,58.61014206448618,-0.004500898868413539,417900.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5571130368,https://icons.brapi.dev/icons/USIM3.svg,4.53,11.048781,0.2296811,,-50.386495616405334,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,53.7795140756955,0.01587164912489362,413500.0
ENJU3,Enjoei S.A.,Comércio Varejista,stock,196817280,https://icons.brapi.dev/icons/ENJU3.svg,0.96,,0.64300066,,-90.16393487674834,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,42.686289678844645,0.0033145867922700703,410700.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,"Alimentos, Bebidas e Pessoais",stock,9612077056,https://icons.brapi.dev/icons/MDIA3.svg,28.66,16.566473,1.1808331,31.780002000000003,-11.026404019549197,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1,54.3257940354902,-0.23919272596959873,406400.0
