ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2955461888,https://icons.brapi.dev/icons/BHIA3.svg,4.52,,0.27921918,,-98.78728617118537,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.73,0.715,27747163.56,0.1141953484057244,Small Cap,-18.77,16.188,,28.125,0,0,3,3,2,56.59792961486837,-0.023586219124900998,4116300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EMBR3,Embraer S.A.,Transporte e Componentes,stock,58758647808,https://icons.brapi.dev/icons/EMBR3.svg,80.1,28.916967,3.2300992,2.3800000000000003,1197.4500655669178,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,531614168.09999996,4.028175147484838,Blue Chip,2.77,24.798,-50.92,70.83333333333334,2,2,1,1,0,57.65548131644895,0.08915281772901829,4151100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,63943614464,https://icons.brapi.dev/icons/BBSE3.svg,32.94,7.1608696,6.0932293,80.67999999999999,96.42844672145645,86.761004,0.0,9886606336.0,,0.354,1.405,207327094.01999998,11.722671955336779,Blue Chip,4.6,5.406,-28.19,56.25,1,2,8,1,0,56.72910431942008,0.10658943796810351,4139300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5488451584,https://icons.brapi.dev/icons/ECOR3.svg,7.89,7.2385316,1.4527711,,-31.744469131591845,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.849,0.723,28664583.029999997,-77.89243138197281,Small Cap,1.09,5.431,46.27,73.07692307692308,2,8,3,0,0,53.81709814739893,-0.0695781281996658,4025500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,91226767360,https://icons.brapi.dev/icons/RDOR3.svg,41.34,22.225807,3.596972,39.839999999999996,-31.92080372532852,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,189204209.22000003,2.870802888000086,Blue Chip,1.86,11.493,-46.95,82.6923076923077,5,7,1,0,0,70.37247087093884,0.10673293496735203,3841600.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8861952000,https://icons.brapi.dev/icons/FLRY3.svg,16.26,14.648648,1.6474165,91.440004,-21.477024522509215,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,56137438.620000005,6.71455498743392,Small Cap,1.11,9.87,-3.44,59.09090909090909,3,1,5,1,1,74.32795043551906,0.003396680580743161,3756300.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,44039999488,https://icons.brapi.dev/icons/CXSE3.svg,14.68,10.124138,3.3033307,79.31,105.00970104170331,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,64331841.04,6.6357589872277165,Mid Cap,1.45,4.444,-17.98,71.42857142857143,3,6,5,0,0,68.15545464298697,0.05106022559958284,3755500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ANIM3,Ânima Holding S.A.,Educação,stock,1337624192,https://icons.brapi.dev/icons/ANIM3.svg,3.54,9.315789,0.56199396,138.11,-56.61467031752638,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,21483350.22,22.17007271351743,Micro Cap,0.38,6.299,107.31,77.27272727272727,3,6,2,0,0,51.39790726359327,0.016259668511879516,3732600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1700797440,https://icons.brapi.dev/icons/PETZ3.svg,3.77,,1.0109949,23.830000000000002,-73.35287772606564,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24658107.24,11.439766042921608,Micro Cap,-0.04,3.729,,44.44444444444444,0,0,7,2,0,36.57853856782888,-0.011713005362011704,3588900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AURE3,Auren Energia S.A.,Geração de Energia,stock,11108116480,https://icons.brapi.dev/icons/AURE3.svg,10.63,,0.8757621,,-17.170016195387383,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.229,1.364,43142684.14,5.428650888615818,Mid Cap,-0.67,12.138,,50.0,1,2,7,0,2,52.1720550096818,-0.04791372640813529,3471600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9517850624,https://icons.brapi.dev/icons/GOAU4.svg,9.6,1.5609757,0.49238348,5.53,74.98679949883726,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,58490256.0,-3.9436739115606447,Small Cap,6.15,19.497,441.06,75.0,1,2,1,0,0,55.14891374390851,-0.0065280578706265885,3410900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,28952797184,https://icons.brapi.dev/icons/CMIN3.svg,5.33,13.0,3.133451,196.89000000000001,1.4343877367861468,21.166,9394572288.0,5508356096.0,1.705512883384945,1.318,1.783,25055786.34,13.36879066779429,Mid Cap,0.41,1.701,-25.68,30.76923076923077,0,1,5,3,4,64.61143353798786,0.02030815515162661,3261800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46269648896,https://icons.brapi.dev/icons/EQTL3.svg,36.92,12.864111,1.651532,27.49,82.81355158078416,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,234513477.12,12.366969727524081,Mid Cap,2.87,22.355,2.91,85.71428571428572,6,8,0,0,0,56.659322543368006,0.029630376407904613,3209300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1955679616,https://icons.brapi.dev/icons/ONCO3.svg,3.07,,0.68191916,,-79.20986926764371,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,7416923.52,-13.48674403732191,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,42.5301645027356,0.08310743777637991,3077100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18466818048,https://icons.brapi.dev/icons/HAPV3.svg,37.3,,0.38011965,,-80.08199812251192,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,173707815.79999998,-6.642300610812842,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,41.71970473672392,-0.4602592365122057,3094700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2441522688,https://icons.brapi.dev/icons/CBAV3.svg,3.75,12.931035,0.55986863,,-65.78355515976394,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.161,1.864,26570823.75,1.8050928716170096,Small Cap,0.29,6.698,76.29,72.5,3,5,1,0,1,50.465805177976094,0.018211124964447635,3049800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,23046502,https://icons.brapi.dev/icons/IFCM3.svg,0.22,0.04954955,-0.08088235,,-99.9056990460241,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,622584.38,-665.5126057741865,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,30.167134705261546,0.01810398922431411,3062700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,16525965312,https://icons.brapi.dev/icons/AMBP3.svg,9.9,,10.143442,,269.33228710137234,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,6198766.2,-0.9106616718523582,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,28.099385856350665,-0.12251840405718037,3010400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2192692992,https://icons.brapi.dev/icons/RAPT4.svg,6.31,10.516666,0.67769307,68.53,-33.64625775842678,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20827372.83,-72.53533393880615,Small Cap,0.6,9.311,77.68,75.0,2,6,2,0,0,36.70058321063614,-0.029955190086297323,2857400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,523500672,https://icons.brapi.dev/icons/LJQQ3.svg,2.53,,1.0688635,16272.53,-81.40273107931499,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,5078802.96,-30.790458278533023,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,47.7977118660651,-0.008536080136477872,2851900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
KLBN4,Klabin S.A.,Papel e Celulose,stock,22249103360,https://icons.brapi.dev/icons/KLBN4.svg,3.64,10.705882,2.1692493,68.19,5.475299991737326,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,7475970.32,-16.60448741786959,Mid Cap,0.34,1.678,-1.57,91.66666666666667,2,1,0,0,0,46.37599709358704,-0.0100538153001651,2788000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4198583808,https://icons.brapi.dev/icons/JHSF3.svg,6.28,3.7831328,0.70112765,22.37,23.151688827854898,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,20693479.2,-20.656263341641505,Small Cap,1.66,8.957,191.25,71.42857142857143,1,4,2,0,0,70.48718823264888,0.07129345517661045,2676000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,721962240,https://icons.brapi.dev/icons/QUAL3.svg,2.55,85.0,0.5442903,18.98,-91.19457554618211,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4615023.149999999,34.10237299945216,Micro Cap,0.03,4.685,-30.26,38.88888888888889,0,1,5,1,2,79.5606016591883,0.05293936853300357,2662400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3042246144,https://icons.brapi.dev/icons/MOVI3.svg,8.95,13.984375,1.1588761,27.57,-41.50068468114454,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,47135282.4,62.94777652284536,Small Cap,0.64,7.723,17.83,67.3076923076923,2,5,6,0,0,67.6750854243794,0.05320966504987734,2575900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12468738048,https://icons.brapi.dev/icons/GGPS3.svg,18.41,18.979382,3.3363535,23.78,48.01621775055156,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,44635597.3,3.5873066727209504,Mid Cap,0.97,5.518,-40.39,85.0,4,6,0,0,0,71.82489154770334,-0.017936663880298687,2511800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,241110192,https://icons.brapi.dev/icons/AZEV3.svg,0.4,,0.3041825,,-87.55187363515329,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,596796.0,-416.4412792637153,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,31.999906762363167,-0.004794516601264825,2336700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3843814400,https://icons.brapi.dev/icons/RECV3.svg,13.12,5.857143,0.8660066,97.81,14.346008184482063,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27714897.919999998,-16.75917588528728,Small Cap,2.24,15.15,110.61,67.3076923076923,2,5,6,0,0,51.24807411071609,0.02531596113428755,2280300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15462731776,https://icons.brapi.dev/icons/SMFT3.svg,25.89,29.75862,2.7420037,66.14,-11.601920089110429,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,95152895.64,-3.056504780957018,Mid Cap,0.87,9.442,-47.49,85.41666666666667,5,7,0,0,0,61.35986888384516,0.045946808862316946,2283000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37229170688,https://icons.brapi.dev/icons/CPLE3.svg,12.07,14.719512,1.400232,67.050004,179.6160896799661,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,59398377.06,-9.558868549137637,Mid Cap,0.82,8.62,4.48,83.33333333333333,1,2,0,0,0,64.27626453151895,0.05920362185831354,2279400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,27042527232,https://icons.brapi.dev/icons/TOTS3.svg,46.02,32.18182,5.5219584,51.64,76.23289702890762,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,132378140.7,1.5228948258677304,Mid Cap,1.43,8.334,-64.42,65.9090909090909,2,3,6,0,0,66.8394281050779,0.31724069266721866,2279400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,136372969472,https://icons.brapi.dev/icons/SANB11.svg,28.89,14.1202345,2.3343568,,51.26460460302713,13.873,335174205440.0,,,0.412,,77976016.74,,Blue Chip,2.046,12.376,-17.38,65.38461538461539,2,4,7,0,0,56.261163893290416,-0.026308319703016947,2173400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
YDUQ3,Yduqs Participações S.A.,Educação,stock,3561219584,https://icons.brapi.dev/icons/YDUQ3.svg,13.54,13.019231,1.170369,54.800000000000004,-48.761806977814274,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,49784345.9,23.005774417307034,Small Cap,1.04,11.569,21.52,73.07692307692308,2,8,3,0,0,49.73826026700263,-0.015120044021206813,2094400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5301000704,https://icons.brapi.dev/icons/CEAB3.svg,17.5,11.146497,1.5340112,24.350001,53.6872552530661,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,64844972.5,16.160955258005565,Small Cap,1.57,11.408,14.71,72.5,2,5,3,0,0,52.60702461907251,-0.012950691466405206,2093600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
STBP3,Santos Brasil Participações S.A.,Logística e Mobilidade,stock,12426769408,https://icons.brapi.dev/icons/STBP3.svg,14.38,15.297873,15.49569,50.61,387.0718060359858,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,0.569,1.176,74657595.08,1.9616954978102705,Mid Cap,0.94,0.928,-69.19,67.85714285714286,1,3,3,0,0,75.99981778940263,-0.0066188386030275465,2084500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4732764672,https://icons.brapi.dev/icons/DXCO3.svg,5.84,24.333334,0.6953209,22.629999,-50.668407486125176,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,14471560.879999999,-12.408548336966627,Small Cap,0.24,8.399,15.32,72.22222222222221,2,4,3,0,0,51.94695275025762,0.008070820989181215,2078800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,89621815296,https://icons.brapi.dev/icons/SBSP3.svg,131.12,8.02448,2.2159503,22.830000000000002,203.22782181993753,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,370910026.96000004,1.8669721545739308,Blue Chip,16.34,59.171,12.49,80.0,6,7,1,1,0,66.80997338942599,0.3478389913335529,2063400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8171248128,https://icons.brapi.dev/icons/DIRR3.svg,15.7,11.984734,3.7045777,94.67,802.2256487165283,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,69706806.8,9.443649096345249,Small Cap,1.31,4.238,-28.81,83.33333333333333,4,8,0,0,0,63.7987915723889,-0.039422594921320886,2024700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,385286144,https://icons.brapi.dev/icons/VVEO3.svg,1.22,,0.2155858,,-93.98674615442324,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1432829.0,21.42505077992112,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,67.06488140668569,0.029912053226554852,2000900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PSSA3,Porto Seguro S.A.,Seguros,stock,32947818496,https://icons.brapi.dev/icons/PSSA3.svg,51.19,10.731656,2.27501,40.240002000000004,155.18090418672438,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,124027585.53,7.88293981987098,Mid Cap,4.77,22.501,-4.0,75.0,3,5,3,0,0,49.369816597691425,0.13255588017445513,1924200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12415740928,https://icons.brapi.dev/icons/TAEE11.svg,36.04,39.173912,1.6309906,,103.16892662717696,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,58765130.12,10.224814381693903,Mid Cap,0.92,22.097,-40.66,25.0,0,0,4,5,4,74.76700700316654,0.06217551440435498,1919800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,34520395776,https://icons.brapi.dev/icons/NEOE3.svg,28.44,7.9887643,0.9801151,23.26,100.72646937231244,12.958,51788001280.0,13445000192.0,3.851840873220272,0.361,1.167,37463045.04,3.4334775756656724,Mid Cap,3.56,29.017,69.52,81.81818181818181,4,6,1,0,0,58.15449374575208,-0.08349683321510071,1892500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2219610880,https://icons.brapi.dev/icons/PGMN3.svg,3.58,13.259258,0.7987506,92.88,-51.76776897879911,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.228,1.577,4157321.54,7.331211495953741,Small Cap,0.27,4.482,45.76,56.25,1,2,4,0,1,44.9355002896504,-0.023115291914561725,1825800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,468877472,https://icons.brapi.dev/icons/CASH3.svg,4.15,7.5454545,0.8842958,,-73.3502941113428,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11546196.4,-70.77035255811992,Micro Cap,0.55,4.693,83.63,66.66666666666666,1,0,2,0,0,28.939825807028072,-0.0005662306081691271,1808000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6744210432,https://icons.brapi.dev/icons/VIVA3.svg,28.69,10.031469,2.44191,23.07,31.865701592173036,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,82617875.75,-5.516550999575927,Small Cap,2.86,11.749,-4.16,78.84615384615384,4,7,2,0,0,52.479461976453415,-0.062020812244226176,1809500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1821200512,https://icons.brapi.dev/icons/MYPK3.svg,12.16,6.6086955,0.42179748,31.75,8.122589684572867,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10213646.08,19.832672658506258,Micro Cap,1.84,28.829,184.11,58.333333333333336,2,3,2,0,2,24.951319772365594,-0.18212842512045024,1669800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5950543872,https://icons.brapi.dev/icons/SMTO3.svg,18.11,11.759741,0.8581312,58.39,1.0745252565596664,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.454,2.502,35421874.19,-2.265652130293209,Small Cap,1.54,21.104,49.32,72.72727272727273,3,4,4,0,0,58.49153497442497,-0.005550014386566007,1695000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,3012297728,https://icons.brapi.dev/icons/SBFG3.svg,13.09,9.768657,1.0445261,40.919998,-45.23801240443884,13.22,2605676032.0,692384000.0,3.763339464805657,0.935,1.314,26803843.22,33.56074316967383,Small Cap,1.34,12.532,48.5,75.0,3,3,3,0,0,67.522351167815,0.12599432205351885,1698400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4709275136,https://icons.brapi.dev/icons/GRND3.svg,5.22,5.7999997,1.1717172,53.76,6.557120619598722,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12091587.12,4.057280377172679,Small Cap,0.9,4.455,81.96,50.0,0,0,0,0,0,49.19047356045299,-0.013318765197118942,1690900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,45859725312,https://icons.brapi.dev/icons/CPFE3.svg,39.8,8.48614,2.1348495,37.38,90.22263345974328,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50507792.0,9.329619736907683,Mid Cap,4.69,18.643,11.44,56.81818181818181,2,1,7,0,1,62.806869041150726,0.17059551791529345,1619900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,831638208,https://icons.brapi.dev/icons/MLAS3.svg,1.03,,0.27989128,,-91.85430784488969,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.31,2.045,1262274.27,-1.9641804384244934,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,48.856530347293614,0.0010421694170093532,1594700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
KEPL3,Kepler Weber S.A.,Transporte e Componentes,stock,1308655488,https://icons.brapi.dev/icons/KEPL3.svg,7.55,8.77907,1.7954817,41.81,100.25059309393055,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,0.013,1.981,8624085.65,-3.546817663290157,Micro Cap,0.86,4.205,19.47,62.5,0,1,1,0,0,43.71716369932462,-0.044169702591725715,1511800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OIBR3,Oi S.A.,Telecomunicações,stock,185037344,https://icons.brapi.dev/icons/OIBR3.svg,0.54,,-0.011278903,,-99.69142855916704,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1473404.04,-1291.9541430512534,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,47.916782584464364,0.0009783721207716574,1379500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7167974912,https://icons.brapi.dev/icons/ODPV3.svg,13.15,12.289719,5.5485234,85.65,53.22586344728173,45.883,23861000.0,872995008.0,0.02733234415012829,0.514,0.721,21948704.45,6.97830790622053,Small Cap,1.07,2.37,-42.56,40.90909090909091,0,0,8,2,1,54.98307789219556,-0.06834008456609364,1437700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2429768192,https://icons.brapi.dev/icons/LWSA3.svg,4.41,73.5,0.8781362,113.73,-68.21703433675393,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23860922.400000002,-1.7876808225169163,Small Cap,0.06,5.022,-40.96,65.9090909090909,2,3,6,0,0,60.59593972620909,0.013050227055538488,1404000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17535395840,https://icons.brapi.dev/icons/ISAE4.svg,23.83,4.8336716,0.762121,47.9,61.12145524062631,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,38066280.3,5.6671624015075555,Mid Cap,4.93,31.268,147.14,44.642857142857146,1,2,6,3,2,64.54048371332652,0.03477449412061767,1403700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9719439360,https://icons.brapi.dev/icons/CURY3.svg,33.3,12.333333,8.248699,54.800000000000004,368.1687854716568,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.035,2.101,67340592.0,8.023151820970876,Small Cap,2.7,4.037,-52.97,81.81818181818181,3,8,0,0,0,52.63442029280563,-0.16462956814414298,1363900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
