ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
YDUQ3,Yduqs Participações S.A.,Educação,stock,3248232192,https://icons.brapi.dev/icons/YDUQ3.svg,12.35,11.88,1.067508,54.800000000000004,-49.98960008483674,9.575,5284350976.0,1322478976.0,3.995792048039333,0.517,1.285,46093139.3,25.42087828676996,Small Cap,1.04,11.569,33.23,73.07692307692308,2,8,3,0,0,35.29306642805551,-0.13239735329407848,5174700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,450800256,https://icons.brapi.dev/icons/CASH3.svg,3.99,7.25,0.85020244,,-74.37775317918897,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.265,1.69,11232811.59,-73.60826343452653,Micro Cap,0.55,4.693,91.0,66.66666666666666,1,0,2,0,0,31.822838383613828,0.021579824373451184,4867200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,265110992,https://icons.brapi.dev/icons/AZEV3.svg,0.44,N/A,0.33460075,,-85.08991084859498,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.552,0.739,719601.52,-378.74037603088146,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,50.017554916342554,0.0026487384999545407,4838900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,64215392256,https://icons.brapi.dev/icons/BBSE3.svg,33.08,7.16,6.1191273,80.67999999999999,104.29687315945557,86.761004,0.0,9886606336.0,,0.331,1.405,209197787.67999998,11.673058275680964,Blue Chip,4.62,5.406,-28.34,54.166666666666664,0,3,8,1,0,55.931849736322164,0.05998887204242248,4809600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9758493696,https://icons.brapi.dev/icons/GOAU4.svg,9.85,1.60,0.5052059,5.53,80.12605629326204,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.861,2.893,58824919.05,-3.846423471625103,Small Cap,6.15,19.497,427.32,75.0,1,2,1,0,0,62.04593740599386,0.009998782496622186,4808500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BPAC11,Banco BTG Pactual S.A.,Bancos,fund,157880598528,https://icons.brapi.dev/icons/BPAC11.svg,47.24,76.94,3.5282695,,195.42898775527146,20.341,341505867776.0,,,0.524,,402594963.68,,Blue Chip,0.614,13.389,-71.21,72.91666666666666,2,7,3,0,0,57.106969596590424,-0.0936620268837356,4767600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31074635776,https://icons.brapi.dev/icons/PRIO3.svg,38.3,2.99,1.1869344,,459.6952928854986,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.901,1.536,285649826.0,-41.73686407618926,Mid Cap,12.83,32.268,151.99,75.0,4,5,4,0,0,48.23280130143483,0.06687066990557229,4552700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5293677568,https://icons.brapi.dev/icons/ECOR3.svg,7.61,6.98,1.4012152,,-29.042637214028876,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.791,0.723,27381525.78,-80.75838260045686,Small Cap,1.09,5.431,51.66,73.07692307692308,2,8,3,0,0,41.967841238976966,-0.08004757926807271,4427000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15134246912,https://icons.brapi.dev/icons/SMFT3.svg,25.34,29.47,2.6837533,66.14,-13.479827525686517,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.693,1.455,90058258.64,-3.122845416412881,Mid Cap,0.86,9.442,-46.66,81.25,4,7,1,0,0,50.04861365850246,-0.09966408683325745,4420100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
KLBN4,Klabin S.A.,Papel e Celulose,stock,22126100480,https://icons.brapi.dev/icons/KLBN4.svg,3.62,10.34,2.15733,68.19,7.335193914275795,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,7413249.58,-16.69679468074078,Mid Cap,0.35,1.678,0.42,91.66666666666667,2,1,0,0,0,45.75529484062004,-0.006794176155942865,4243300.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1696286080,https://icons.brapi.dev/icons/PETZ3.svg,3.76,N/A,1.0083132,23.830000000000002,-72.12402121281796,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,0.973,1.725,23813595.279999997,11.47019068858951,Micro Cap,-0.04,3.729,,45.0,0,0,8,2,0,37.472743746603605,-0.009039558632164942,4201000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2376011008,https://icons.brapi.dev/icons/PGMN3.svg,3.6,13.33,0.8032129,92.88,-49.93374454027425,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.221,1.577,4309581.600000001,6.8486369571567245,Small Cap,0.27,4.482,44.95,62.5,2,2,3,0,1,46.24080630041265,-0.00925564720788725,4203200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,4786046464,https://icons.brapi.dev/icons/CEAB3.svg,15.8,10.06,1.384993,24.350001,36.13311636395966,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.258,1.488,57617828.400000006,17.89979178940123,Small Cap,1.57,11.408,27.05,72.72727272727273,2,6,3,0,0,36.07236053312148,-0.21460135273822467,4142700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5756880384,https://icons.brapi.dev/icons/BRKM5.svg,6.65,N/A,-1.3929619,,-63.85581316030367,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,27643085.75,-103.2872737207805,Small Cap,-7.62,-4.774,,54.54545454545454,0,3,7,1,0,29.32478467734488,-0.23835949690104868,4073400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2292026368,https://icons.brapi.dev/icons/LWSA3.svg,4.16,69.33,0.82835525,113.73,-72.2641407339523,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.637,1.229,20752397.12,-1.8951134509810317,Small Cap,0.06,5.022,-37.41,65.9090909090909,2,3,6,0,0,44.5940432896165,-0.028329498876391412,4047900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4245383168,https://icons.brapi.dev/icons/JHSF3.svg,6.35,3.83,0.7089427,22.37,22.966099386458303,19.003999,5747864064.0,696056000.0,8.257760961761697,0.19,2.477,22154965.849999998,-20.428557180353906,Small Cap,1.66,8.957,188.04,71.42857142857143,1,4,2,0,0,66.27051541898953,0.029145799591479615,4033200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TRIS3,Trisul S.A.,Incorporação e Construção,stock,1287857792,https://icons.brapi.dev/icons/TRIS3.svg,7.17,6.40,0.8389891,26.900000000000002,-20.7856354221005,13.741,965427008.0,224466000.0,4.30099439558775,0.577,2.807,2533304.4,-5.0920802286841305,Micro Cap,1.12,8.546,104.67,62.5,1,0,3,0,0,56.142371213358594,-0.003910810661454933,3983700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118611951616,https://icons.brapi.dev/icons/ELET3.svg,52.4,18.01,0.99283797,29.860002,114.87553222824975,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.281,1.864,372368495.59999996,14.230912249590752,Blue Chip,2.91,52.778,12.18,85.41666666666667,5,7,0,0,0,77.79841288751305,0.1513944950697126,3958600.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,17600411648,https://icons.brapi.dev/icons/HAPV3.svg,35.55,N/A,0.3622856,,-80.74002886427081,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.315,2.048,156665899.35,-6.969277722202512,Mid Cap,-0.93,98.127,,78.57142857142857,4,8,2,0,0,33.2910339277944,-0.4493393233392039,3960100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,13827449856,https://icons.brapi.dev/icons/MULT3.svg,28.3,11.65,2.3413584,45.560002,68.8826033509379,19.749,5157329920.0,1922375040.0,2.682790721211195,0.08,1.306,92738647.2,6.572058054549201,Mid Cap,2.43,12.087,-9.16,78.84615384615384,3,9,1,0,0,53.022442591300106,-0.07346086405385999,3789000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,30093527040,https://icons.brapi.dev/icons/CMIN3.svg,5.54,13.51,3.2569077,196.89000000000001,-1.8232986656826045,21.166,9394572288.0,5508356096.0,1.705512883384945,1.302,1.783,25491240.78,12.862031236335932,Mid Cap,0.41,1.701,-28.5,32.69230769230769,0,1,5,4,3,68.98615948963227,0.034529071553550506,3728100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6661935104,https://icons.brapi.dev/icons/VIVA3.svg,28.34,9.91,2.4121203,23.07,29.168373820368743,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.527,4.129,80058856.28,-5.584680760048425,Small Cap,2.86,11.749,-2.98,78.57142857142857,4,8,2,0,0,48.567871434733526,-0.10667178713180381,3728900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ANIM3,Ânima Holding S.A.,Educação,stock,1216708992,https://icons.brapi.dev/icons/ANIM3.svg,3.22,8.47,0.51119226,138.11,-60.071904906176954,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.832,2.224,19803518.42,24.37331013001998,Micro Cap,0.38,6.299,127.91,77.27272727272727,3,6,2,0,0,39.74937132222082,-0.028145455305296753,3596500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
TIMS3,TIM S.A.,Telecomunicações,stock,55981871104,https://icons.brapi.dev/icons/TIMS3.svg,23.21,15.68,2.2525232,110.66,159.8217696251662,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.293,0.906,131975518.29,11.897962816616326,Blue Chip,1.48,10.304,-20.19,71.42857142857143,4,4,6,0,0,62.01868489947217,0.023352693243982536,3671300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2360446208,https://icons.brapi.dev/icons/BHIA3.svg,3.61,N/A,0.2230047,,-99.04654627859384,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.657,0.715,22846783.89,0.14298144090560017,Small Cap,-18.77,16.188,,33.333333333333336,0,0,4,4,1,39.23253066248908,-0.15288287204503087,3420600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,91668119552,https://icons.brapi.dev/icons/RDOR3.svg,41.54,22.21,3.614374,39.839999999999996,-31.591435829753646,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.022,2.895,182720710.26,2.85698090546558,Blue Chip,1.87,11.493,-47.06,76.78571428571428,3,9,2,0,0,63.41767031706669,-0.05749299845014333,3450800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8720247808,https://icons.brapi.dev/icons/FLRY3.svg,16.0,14.41,1.621074,91.440004,-18.24101091541793,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.329,2.506,56803200.0,6.8236666331214435,Small Cap,1.11,9.87,-1.87,59.09090909090909,3,1,5,1,1,62.87450856407521,-0.050883750953563844,3352100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12929289216,https://icons.brapi.dev/icons/GGPS3.svg,19.09,19.68,3.4595869,23.78,52.46280631177067,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.428,2.328,44968327.64,3.459524066075312,Mid Cap,0.97,5.518,-42.51,77.5,2,7,1,0,0,74.41250501295698,0.01951051217603239,3345200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,44939997184,https://icons.brapi.dev/icons/CXSE3.svg,14.98,10.40,3.3708372,79.31,109.19926184715081,33.316,10441000.0,4746225152.0,0.002199853497384188,0.352,1.59,65895297.300000004,6.502866949534342,Mid Cap,1.44,4.444,-19.9,71.42857142857143,3,6,5,0,0,64.55708338635193,0.06709255438934913,3220600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2337350912,https://icons.brapi.dev/icons/CBAV3.svg,3.59,12.38,0.5359809,,-67.05608290440203,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.122,1.864,25550575.68,1.8855428071897489,Small Cap,0.29,6.698,84.15,72.5,3,5,1,0,1,45.189894919558704,-0.02467309938334082,3103400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AURE3,Auren Energia S.A.,Geração de Energia,stock,10543827968,https://icons.brapi.dev/icons/AURE3.svg,10.09,N/A,0.83127373,,-20.984216682174626,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,0.188,1.364,42196733.15,5.719183448650137,Mid Cap,-0.67,12.138,,54.166666666666664,1,2,8,0,1,39.41097105372648,-0.10085046121913692,3088800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,86990299136,https://icons.brapi.dev/icons/SBSP3.svg,127.27,7.85,2.1508846,22.830000000000002,212.06409746280409,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.157,1.265,361354783.78999996,1.9234493416146425,Blue Chip,16.21,59.171,15.43,80.0,6,7,1,1,0,52.15729436479924,-0.41431976051646036,3050300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,2957267200,https://icons.brapi.dev/icons/MOVI3.svg,8.7,13.59,1.1265053,27.57,-37.95885237684923,11.12,20092637184.0,4930704896.0,4.075002987970343,0.335,0.774,40916152.199999996,64.7566207071177,Small Cap,0.64,7.723,21.21,67.3076923076923,2,5,6,0,0,55.41723222361754,-0.04875166004972675,3030600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7690201088,https://icons.brapi.dev/icons/SRNA3.svg,12.35,88.21,1.4285713,,4.661018490209123,1.377,11584035840.0,1706679040.0,6.787471790829517,0.696,1.055,48256488.8,-3.129898701551353,Small Cap,0.14,8.645,-57.75,82.14285714285714,3,3,1,0,0,79.01492672197662,0.0002450508484905384,2869000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
AMER3,Americanas S.A.,Comércio Varejista,stock,1235507072,https://icons.brapi.dev/icons/AMER3.svg,6.17,0.03,0.2823411,,-99.92754084832185,,5983000064.0,-147000000.0,-40.700680707482995,-0.43,1.492,13176861.78,-1313.0135213018027,Micro Cap,223.73,21.853,5275.56,50.0,0,0,0,0,0,44.554444408189546,-0.18700597725112955,2763200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RCSL4,Recrusul S/A,Transporte e Componentes,stock,39909912,https://icons.brapi.dev/icons/RCSL4.svg,1.1,N/A,-1.4804846,,-94.72288725599326,,8478000.0,-16365000.0,-0.5180568285976168,0.4,0.638,3757205.1,-14.44785195216667,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,52.51083705154992,0.003207907964206452,2798400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3800830720,https://icons.brapi.dev/icons/INTB3.svg,11.61,8.41,1.2268835,33.37,-33.02869761643351,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.037,2.795,23863995.09,-13.625580462578455,Small Cap,1.38,9.463,47.64,80.0,3,6,1,0,0,30.07080987114024,-0.0978373239537671,2685200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15354602496,https://icons.brapi.dev/icons/GMAT3.svg,6.84,10.86,1.5042886,34.06,-19.31544358023053,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.484,2.34,28382238.0,-5.389542635282038,Mid Cap,0.63,4.547,17.37,72.91666666666666,2,7,3,0,0,42.398392009601835,-0.0016697883391044027,2585400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,136372969472,https://icons.brapi.dev/icons/SANB11.svg,28.89,14.12,2.3343568,,46.151390836393055,13.873,335174205440.0,,,0.426,,75651151.77,,Blue Chip,2.046,12.376,-17.38,65.38461538461539,2,4,7,0,0,53.2488164993017,-0.06687610244823339,2446500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,19903796,https://icons.brapi.dev/icons/IFCM3.svg,0.19,0.04,-0.06985294,,-99.91855826760147,,971265024.0,-61047000.0,-15.910118826477959,0.156,1.508,580832.85,-770.59358928317,Penny Stock,4.44,-2.72,,50.0,0,0,0,0,0,28.309022838299,0.013124654314440931,2391900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALOS3,Allos S.A.,Propriedades e Locação,stock,12589717504,https://icons.brapi.dev/icons/ALOS3.svg,25.22,17.76,0.93705875,77.489996,19.756773854932884,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.201,0.73,93820568.92,7.712239132383315,Mid Cap,1.42,26.914,16.27,75.0,3,8,1,1,0,59.749522648589355,-0.04638948718296165,2336200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CURY3,Cury Construtora e Incorporadora S.A.,Incorporação e Construção,stock,9631877120,https://icons.brapi.dev/icons/CURY3.svg,33.0,12.22,8.174387,54.800000000000004,343.19585081787505,66.143996,1303111936.0,1085440000.0,1.2005379716981133,0.027,2.101,66075075.0,8.096089332169553,Small Cap,2.7,4.037,-52.54,81.81818181818181,3,8,0,0,0,53.16792993513998,0.0028377068784102844,2205400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4505850880,https://icons.brapi.dev/icons/DXCO3.svg,5.56,23.17,0.66198355,22.629999,-52.521059421781466,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.361,1.223,13611469.36,-13.033440467519423,Small Cap,0.24,8.399,21.13,72.5,2,5,3,0,0,40.45041282693055,-0.03646344175642401,2199600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENGI11,Energisa S.A.,Geração de Energia,fund,22810810368,https://icons.brapi.dev/icons/ENGI11.svg,49.9,36.16,6.2578382,,61.761679444422654,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,110306744.39999999,-12.844333019006578,Mid Cap,1.38,7.974,-68.47,84.61538461538461,6,6,1,0,0,53.67776199615875,-0.10446075189271431,2175900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,679493952,https://icons.brapi.dev/icons/QUAL3.svg,2.4,80.00,0.51227325,18.98,-91.53967006568148,1.253,1381500032.0,316137984.0,4.369927379558415,0.808,0.794,4383777.6,36.23376709613451,Micro Cap,0.03,4.685,-25.9,38.88888888888889,0,1,5,1,2,63.287837971872484,0.01194547437245791,2136500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPA4,Alpargatas S.A.,Calçados e Vestuário,stock,6314793472,https://icons.brapi.dev/icons/ALPA4.svg,9.45,26.25,1.5496883,29.470000000000002,-75.22970852225316,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,14515974.899999999,2.633662822662777,Small Cap,0.36,6.098,-25.63,56.25,0,2,6,0,0,42.69958132770311,-0.07916369388122166,2139700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,2897236736,https://icons.brapi.dev/icons/SBFG3.svg,12.59,9.40,1.0046282,40.919998,-46.882199471733955,13.22,2605676032.0,692384000.0,3.763339464805657,0.952,1.314,26754656.48,34.89357605605068,Small Cap,1.34,12.532,54.39,69.44444444444444,2,3,4,0,0,52.69089264060068,-0.040859297024915975,2070600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4619059200,https://icons.brapi.dev/icons/GRND3.svg,5.12,5.69,1.1492705,53.76,1.2332686881105337,21.16,86407000.0,461169984.0,0.18736475268954192,0.325,6.969,10886661.120000001,4.136524078323136,Small Cap,0.9,4.455,85.51,50.0,0,0,0,0,0,41.58285025966301,-0.01383755818395529,1982400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14519666688,https://icons.brapi.dev/icons/HYPE3.svg,22.94,19.28,1.2108097,99.92999999999999,-7.6292481354070185,6.136,9066365952.0,1142670976.0,7.934362683943764,0.304,1.265,60213118.46,6.8248380992036175,Mid Cap,1.19,18.946,-1.82,67.85714285714286,4,2,8,0,0,46.02612428291237,0.020374424986592476,1963100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1724688896,https://icons.brapi.dev/icons/DASA3.svg,1.38,N/A,0.22656378,,-97.59137029750104,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.481,1.369,1349649.66,90.34112178803058,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,56.7134971965589,0.0019532503115719233,1880800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,106657259520,https://icons.brapi.dev/icons/VIVT3.svg,33.27,18.69,1.576852,61.18,104.72921274661635,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.353,0.983,169928188.50000003,9.450700996222258,Blue Chip,1.78,21.099,-12.63,73.21428571428572,2,9,3,0,0,48.55493278793129,-0.024557914782547735,1826400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3629943808,https://icons.brapi.dev/icons/RECV3.svg,12.39,5.53,0.8178218,97.81,7.983754383459751,14.887,1848477952.0,1647694976.0,1.121856884268366,0.009,2.222,26198394.810000002,-17.74660022505781,Small Cap,2.24,15.15,123.02,64.58333333333334,2,3,7,0,0,34.53650815541805,-0.06162315080074767,1777400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Motores,stock,1163298304,https://icons.brapi.dev/icons/ARML3.svg,3.43,16.33,0.96348315,68.22,-82.52884190619089,6.0650002,2529687040.0,643931008.0,3.92850632842952,0.077,2.032,5776346.38,14.795711074981504,Micro Cap,0.21,3.56,19.57,61.111111111111114,2,2,4,0,1,34.87495733570272,-0.03771711244273764,1749500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7146171392,https://icons.brapi.dev/icons/ODPV3.svg,13.11,12.25,5.531646,85.65,51.333583742652024,45.883,23861000.0,872995008.0,0.02733234415012829,0.486,0.721,22424353.47,6.999599261780482,Small Cap,1.07,2.37,-42.38,40.90909090909091,0,0,8,2,1,51.6233097652403,-0.03926114882000087,1761200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1720854656,https://icons.brapi.dev/icons/MYPK3.svg,11.49,6.38,0.398557,31.75,3.7142587825335305,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.33,1.678,10210737.870000001,20.989148313057765,Micro Cap,1.8,28.829,197.39,62.5,2,5,1,0,2,21.969000027934655,-0.1469389719607937,1727600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NEOE3,Neoenergia S.A.,Distribuição de Energia,stock,33913495552,https://icons.brapi.dev/icons/NEOE3.svg,27.94,8.03,0.96288383,23.26,107.5640853063243,12.958,51788001280.0,13445000192.0,3.851840873220272,0.353,1.167,38023937.160000004,3.4949215016265156,Mid Cap,3.48,29.017,70.6,79.54545454545455,4,5,2,0,0,48.45388682354214,-0.16781658213549144,1699400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
