ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
AZZA3,Azzas 2154 S.A.,Alimentos e Bebidas,stock,6419636224,https://icons.brapi.dev/icons/AZZA3.svg,31.68,8.081633,0.7834409,28.48,-36.46569108975124,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,3.92,40.437,88.51,78.84615384615384,4,7,2,0,0,40.19670028313384,0.010647856526929456,1173200.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15468704768,https://icons.brapi.dev/icons/SMFT3.svg,25.9,29.770115,2.7430627,66.14,-11.567769832073926,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,0.87,9.442,-47.51,85.41666666666667,5,7,0,0,0,63.65009171746785,0.09018839088575537,1158800.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Serviços Financeiros Diversos,stock,645519232,https://icons.brapi.dev/icons/QUAL3.svg,2.28,76.0,0.48665956,18.98,-91.92245032402391,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,0.03,4.685,-22.0,38.88888888888889,0,1,5,1,2,70.00779262579294,0.03271329691501705,1344000.0
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,258703056,https://icons.brapi.dev/icons/AZEV3.svg,0.43,,0.32699618,,-86.88589772320577,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,35.202915197591906,-0.0003445449013760732,1018400.0
DIRR3,Direcional Engenharia S.A.,Construção Civil e Imobiliário,stock,7957858816,https://icons.brapi.dev/icons/DIRR3.svg,15.29,11.671756,3.6078339,94.67,558.7965714710709,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,1.31,4.238,-26.9,83.33333333333333,4,8,0,0,0,55.6202296997414,-0.07569888671158964,1129800.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,13959371776,https://icons.brapi.dev/icons/MULT3.svg,28.57,11.661224,2.3636966,45.560002,60.33937907527744,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,2.45,12.087,-9.65,80.76923076923077,4,8,1,0,0,60.739131245792386,0.031379378334666086,1067500.0
HBOR3,Helbor Empreendimentos S.A.,Construção Civil e Imobiliário,stock,476370080,https://icons.brapi.dev/icons/HBOR3.svg,3.59,9.447369,0.3259784,26.709998000000002,-59.24957497376231,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,0.38,11.013,170.3,50.0,0,0,3,0,0,58.11301546186557,-0.014226145410175695,1002600.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,4138027776,https://icons.brapi.dev/icons/INTB3.svg,12.64,9.159421,1.3357286,33.37,-27.0872336764315,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,1.38,9.463,35.61,80.0,4,4,2,0,0,45.85771926618358,0.07471186783268276,980400.0
CEAB3,C&A Modas S.A.,Comércio Varejista,stock,5270709248,https://icons.brapi.dev/icons/CEAB3.svg,17.4,11.082802,1.5252454,24.350001,45.028788400763275,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,1.57,11.408,15.37,72.5,2,5,3,0,0,51.75646774423472,0.03244966942641325,985800.0
RCSL4,Recrusul S/A,Máquinas e Equipamentos,stock,41477344,https://icons.brapi.dev/icons/RCSL4.svg,1.07,,-1.4401078,,-94.69795336217796,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,45.53492371763895,-0.007987859642279984,916600.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4557281792,https://icons.brapi.dev/icons/HBSA3.svg,3.35,,2.0691786,,-54.85175377106213,-19.191,3740431104.0,277696992.0,13.469469283988499,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,43.039455714627195,-0.009214383637009348,1012200.0
SUZB3,Suzano S.A.,Papel e Celulose,stock,62475186176,https://icons.brapi.dev/icons/SUZB3.svg,50.55,7.935636,1.448258,31.65,18.242721244801217,18.742001,98415149056.0,23519168512.0,4.184465492722943,Blue Chip,6.37,34.904,39.92,82.8125,5,11,0,0,0,40.07146523849958,-0.11701130301041485,981200.0
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9412264960,https://icons.brapi.dev/icons/GOAU4.svg,9.45,1.5365853,0.48468995,5.53,71.51333246847187,5.9580002,19519410176.0,8470715904.0,2.304340081430737,Small Cap,6.15,19.497,449.64,75.0,1,2,1,0,0,50.676678246574525,-0.020650112559005118,993300.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3788149504,https://icons.brapi.dev/icons/RECV3.svg,12.93,5.7723217,0.8534654,97.81,12.690067670952132,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,2.24,15.15,113.71,67.3076923076923,2,5,6,0,0,46.33752691924811,0.023467840767345628,977700.0
BRAP4,Bradespar S.A.,Serviços Financeiros Diversos,stock,6551790592,https://icons.brapi.dev/icons/BRAP4.svg,17.19,6.637066,0.79653406,78.419995,88.37527904850377,13.831,4784000.0,,,Small Cap,2.59,21.581,106.3,55.00000000000001,1,1,2,0,1,72.81726387542862,0.04703767890981972,838800.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2633971200,https://icons.brapi.dev/icons/MILS3.svg,11.62,9.007752,1.7209716,39.069998,120.55605973074664,20.115,1761186048.0,787179008.0,2.237338686755224,Small Cap,1.29,6.752,20.47,71.42857142857143,2,2,3,0,0,38.931425674884466,-0.11085242859614974,851600.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,847786496,https://icons.brapi.dev/icons/MLAS3.svg,1.05,,0.28532606,,-91.69613921162686,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,53.06549436307103,0.006120995789787602,829100.0
HYPE3,Hypera S.A.,Saúde,stock,14836136960,https://icons.brapi.dev/icons/HYPE3.svg,23.44,20.03419,1.2372005,99.92999999999999,-8.677627699650703,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,1.17,18.946,-4.72,65.38461538461539,3,2,8,0,0,46.2324855633743,0.10050367015115408,840700.0
DXCO3,Dexco S.A.,Máquinas e Equipamentos,stock,4838116864,https://icons.brapi.dev/icons/DXCO3.svg,5.97,24.875,0.71079886,22.629999,-48.09571335162642,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,0.24,8.399,12.81,72.22222222222221,2,4,3,0,0,57.90971149437068,0.027593228572567824,779700.0
YDUQ3,Yduqs Participações S.A.,Educação,stock,3584890880,https://icons.brapi.dev/icons/YDUQ3.svg,13.63,13.10577,1.1781485,54.800000000000004,-48.02708930716173,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,1.04,11.569,20.71,73.07692307692308,2,8,3,0,0,50.90425186345056,0.0254556521415214,782900.0
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6763016192,https://icons.brapi.dev/icons/VIVA3.svg,28.77,10.059441,2.4487193,23.07,30.745773883273863,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,2.86,11.749,-4.43,78.84615384615384,4,7,2,0,0,53.67165835592441,-0.02765201549908991,773700.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12426769408,https://icons.brapi.dev/icons/STBP3.svg,14.38,15.297873,15.49569,50.61,336.75452360743884,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,0.94,0.928,-69.19,67.85714285714286,1,3,3,0,0,78.61925121358955,-0.004477266480752917,720500.0
ENJU3,Enjoei S.A.,Comércio Varejista,stock,188616544,https://icons.brapi.dev/icons/ENJU3.svg,0.92,,0.616209,,-90.57377054186094,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,-0.1,1.493,,50.0,0,0,3,0,0,32.86319171405975,-6.0320256522942636e-05,718300.0
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26895620096,https://icons.brapi.dev/icons/TOTS3.svg,45.77,32.006996,5.491961,51.64,72.11087490389139,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,1.43,8.334,-64.22,65.9090909090909,2,3,6,0,0,67.10762892216573,0.37625561701328836,814100.0
VULC3,Vulcabras S.A.,Bens de Consumo,stock,5283923456,https://icons.brapi.dev/icons/VULC3.svg,19.45,6.6156464,2.2425919,55.189997000000005,357.3720755910209,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,2.94,8.673,23.15,87.5,2,2,0,0,0,43.74153866575998,-0.18679958033471444,679900.0
CPLE3,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,36995629056,https://icons.brapi.dev/icons/CPLE3.svg,12.0,14.634147,1.3921114,67.050004,176.06797730579422,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,5.09,83.33333333333333,1,2,0,0,0,64.67449940258251,0.07172324334496274,764900.0
DASA3,Diagnósticos da América S.A.,Saúde,stock,1674697984,https://icons.brapi.dev/icons/DASA3.svg,1.34,,0.21999672,,-97.73914620585637,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,51.62195573450027,0.006268764953917361,644500.0
GRND3,Grendene S.A.,Bens de Consumo,stock,4691231744,https://icons.brapi.dev/icons/GRND3.svg,5.2,5.7777777,1.1672279,53.76,6.424928353507697,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,0.9,4.455,82.66,50.0,0,0,0,0,0,48.079781000702845,-0.021807164969732843,678300.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,fund,12298611712,https://icons.brapi.dev/icons/TAEE11.svg,35.7,39.23077,1.6156039,,98.43153161500742,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,0.91,22.097,-40.42,25.0,0,0,4,5,4,72.57441276750346,0.04898362226774533,685000.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Saúde,stock,1847384704,https://icons.brapi.dev/icons/ONCO3.svg,2.9,,0.6441582,,-80.36111321903199,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,35.98548004719801,0.07531465750422006,688100.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5027271168,https://icons.brapi.dev/icons/BRSR6.svg,11.7,3.5135136,0.4416761,30.290001999999998,43.39463748329027,8.876000000000001,34516426752.0,,,Small Cap,3.33,26.49,280.78,44.44444444444444,0,0,8,0,1,59.75046257872993,0.028288516961347876,686700.0
SYNE3,Syn Prop & Tech S.A.,Serviços Financeiros Diversos,stock,770854464,https://icons.brapi.dev/icons/SYNE3.svg,5.05,6.558442,0.74253786,432.95000000000005,79.96398891119473,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,0.77,6.801,114.95,100.0,1,0,0,0,0,67.75116199136264,0.04779123097598451,778800.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,74169328,https://icons.brapi.dev/icons/SEQL3.svg,1.39,,-0.04180074,,-99.42083389162964,,1007113024.0,-548161024.0,-1.8372576303418464,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,65.83423688158302,0.023714806104303973,578900.0
BPAN4,Banco Pan S.A.,Bancos,stock,9954535424,https://icons.brapi.dev/icons/BPAN4.svg,7.96,13.04918,1.296417,39.589999999999996,11.150247488016118,9.649000000000001,17627000832.0,,,Small Cap,0.61,6.14,15.33,67.85714285714286,1,3,3,0,0,52.57021727993147,0.006340970559817263,634300.0
ALOS3,Allos S.A.,Serviços Financeiros Diversos,stock,12564758528,https://icons.brapi.dev/icons/ALOS3.svg,25.17,17.725353,0.93520105,77.489996,12.549780884788442,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,Mid Cap,1.42,26.914,16.5,75.0,3,8,1,1,0,72.64043120644561,0.043544202466775817,634500.0
JALL3,Jalles Machado S/A,Alimentos e Bebidas,stock,838302464,https://icons.brapi.dev/icons/JALL3.svg,2.78,,0.42140365,17.639999,-65.38089384910914,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,36.39146608332966,0.00767468757337747,572700.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Equipamentos,stock,1254869888,https://icons.brapi.dev/icons/ARML3.svg,3.7,17.61905,1.0393258,68.22,-81.15355770184553,6.0650002,2529687040.0,643931008.0,3.92850632842952,Micro Cap,0.21,3.56,10.85,61.111111111111114,2,2,4,0,1,42.199258258655455,-0.025128571136019337,629900.0
ISAE4,ISA Energía Brasil S.A.,Energia Elétrica,stock,17236330496,https://icons.brapi.dev/icons/ISAE4.svg,23.63,4.793103,0.75572467,47.9,63.873314539397,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,4.93,31.268,149.23,44.642857142857146,1,2,6,3,2,62.87082618571145,0.04604131502916242,685800.0
CURY3,Cury Construtora e Incorporadora S.A.,Construção Civil e Imobiliário,stock,9585177600,https://icons.brapi.dev/icons/CURY3.svg,32.84,12.162963,8.134753,54.800000000000004,377.4577431648513,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,2.7,4.037,-52.31,81.81818181818181,3,8,0,0,0,47.64026781421321,-0.20837156162027082,578900.0
ENGI11,Energisa S.A.,Energia Elétrica,fund,22856523776,https://icons.brapi.dev/icons/ENGI11.svg,50.0,36.231884,6.2703786,,51.75785255542238,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.38,7.974,-68.53,84.61538461538461,6,6,1,0,0,61.43873079033606,0.02993599632051991,553000.0
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7306389504,https://icons.brapi.dev/icons/SLCE3.svg,16.56,12.451127,1.825598,40.97,92.35083753236786,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,1.33,9.071,-0.51,68.18181818181819,3,2,6,0,0,33.85197230315059,-0.02576836280364797,546900.0
SBFG3,Grupo SBF S.A.,Comércio Varejista,stock,2975478272,https://icons.brapi.dev/icons/SBFG3.svg,12.93,9.649254,1.0317588,40.919998,-46.44070833698413,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,1.34,12.532,50.33,75.0,3,3,3,0,0,67.36756145359081,0.16531142653689013,551400.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros Diversos,stock,32819093504,https://icons.brapi.dev/icons/PSSA3.svg,51.0,10.689728,2.2661216,40.240002000000004,158.5945086558988,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,4.77,22.501,-3.64,75.0,3,5,3,0,0,47.90769865396595,0.12403900078109775,544500.0
TUPY3,Tupy S.A.,Máquinas e Equipamentos,stock,1824139392,https://icons.brapi.dev/icons/TUPY3.svg,13.93,39.800003,0.5766683,395.73998,1.8523652717492345,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,0.35,24.156,-0.99,50.0,0,2,6,0,1,36.82548442479058,0.032278955022573275,546300.0
TEND3,Construtora Tenda S.A.,Construção Civil e Imobiliário,stock,3218902272,https://icons.brapi.dev/icons/TEND3.svg,26.26,8.470968,2.7285953,5.5,-0.21651470751199442,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,3.1,9.624,-1.34,70.45454545454545,2,7,1,0,1,64.09345082713625,0.13068463490066828,551100.0
KEPL3,Kepler Weber S.A.,Máquinas e Equipamentos,stock,1341588480,https://icons.brapi.dev/icons/KEPL3.svg,7.74,9.105882,1.8406658,41.81,96.56555497798591,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,0.85,4.205,15.86,62.5,0,1,1,0,0,53.13624313105125,-0.021912202300521655,483800.0
KLBN3,Klabin S.A.,Papel e Celulose,stock,22263752704,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.8529415,2.1990466,68.19,1.0228271255059207,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-2.9,50.0,0,0,0,0,0,44.76599714088699,-0.00554652628195243,542900.0
ALPA4,Alpargatas S.A.,Bens de Consumo,stock,6458679296,https://icons.brapi.dev/icons/ALPA4.svg,9.79,27.194443,1.6054444,29.470000000000002,-72.20712671722988,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,0.36,6.098,-28.21,56.25,0,2,6,0,0,50.79286922591962,-0.06577027879091171,575100.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12319736832,https://icons.brapi.dev/icons/GGPS3.svg,18.19,18.752577,3.2964842,23.78,46.836685895282315,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,0.97,5.518,-39.67,85.0,4,6,0,0,0,69.71439239400272,-0.016681761504666603,461800.0
MYPK3,Iochpe-Maxion S.A.,Máquinas e Equipamentos,stock,1897583104,https://icons.brapi.dev/icons/MYPK3.svg,12.67,6.8858695,0.43948802,31.75,16.211470468346256,8.009,5606113792.0,1499593984.0,3.7384211005210326,Micro Cap,1.84,28.829,172.67,58.333333333333336,2,3,2,0,2,30.34196093638873,-0.13830339121839297,432400.0
LIGT3,Light S.A.,Energia Elétrica,stock,2925073664,https://icons.brapi.dev/icons/LIGT3.svg,5.8,0.89093703,0.38661513,,-57.89209309719406,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,6.51,15.002,708.22,37.5,0,0,1,1,0,49.21589829723515,0.0645563512717601,411000.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Construção Civil e Imobiliário,stock,776842112,https://icons.brapi.dev/icons/MELK3.svg,3.78,6.5172415,0.7260853,75.86,-12.224091786501912,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,0.58,5.206,118.05,87.5,1,1,0,0,0,58.198418038957456,-0.015161225696744232,416800.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,347389152,https://icons.brapi.dev/icons/VVEO3.svg,1.1,,0.19438064,,-94.57821426513254,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,59.010374059231744,0.02823153657587974,415700.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12740495360,https://icons.brapi.dev/icons/CSMG3.svg,33.6,9.385474,1.5129001,45.59,204.81547893942803,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,3.58,22.209,25.88,55.769230769230774,1,3,8,0,1,82.4104907949901,0.09183497782471095,472200.0
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1876279936,https://icons.brapi.dev/icons/RANI3.svg,8.14,4.903615,1.322502,39.82,143.20299089727845,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,1.66,6.155,86.27,87.5,2,2,0,0,0,53.354558676579416,-0.022329971139850413,387900.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,411464032,https://icons.brapi.dev/icons/MTRE3.svg,3.89,7.2037034,0.4145354,86.83999999999999,-57.055777806414554,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,0.54,9.384,174.49,50.0,0,0,3,0,0,61.27216148380547,0.012324905770461358,490900.0
CPFE3,CPFL Energia S.A.,Energia Elétrica,stock,44569202688,https://icons.brapi.dev/icons/CPFE3.svg,38.68,8.2473345,2.0747733,37.38,82.51096962434407,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,4.69,18.643,14.67,56.81818181818181,2,1,7,0,1,50.9301553651411,0.0650551757121001,399200.0
NEOE3,Neoenergia S.A.,Energia Elétrica,stock,34908807168,https://icons.brapi.dev/icons/NEOE3.svg,28.76,8.078651,0.9911431,23.26,98.74687574038981,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,3.56,29.017,67.63,81.81818181818181,4,6,1,0,0,64.2037932827472,-0.04510385653571114,399700.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1763474816,https://icons.brapi.dev/icons/JSLG3.svg,6.2,14.761905,0.9693558,99.82,-12.292566278856032,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,0.42,6.396,25.39,84.375,3,5,0,0,0,55.425009974212,-0.00048372638837490545,348200.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2219609600,https://icons.brapi.dev/icons/PGMN3.svg,3.58,13.259258,0.7987506,92.88,-52.752098489651324,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,0.27,4.482,45.76,56.25,1,2,4,0,1,44.272878871976985,-0.025594197396488064,364800.0
DESK3,Desktop S.A.,Telecomunicações,stock,1143859584,https://icons.brapi.dev/icons/DESK3.svg,9.87,15.184616,0.8246303,5.6500003,-59.201610357402025,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,0.65,11.969,34.05,53.57142857142857,1,1,4,0,1,77.55597655168984,0.19110057622999743,313200.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Serviços Financeiros Diversos,stock,1320834176,https://icons.brapi.dev/icons/WIZC3.svg,8.26,7.12069,2.0557492,21.66,20.252574838718317,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,1.16,4.018,23.98,66.66666666666666,1,0,2,0,0,53.63612758405646,-0.00039443102244006434,325700.0
GUAR3,Guararapes Confecções S.A.,Comércio Varejista,stock,4772327936,https://icons.brapi.dev/icons/GUAR3.svg,9.56,16.48276,0.86336136,,-30.98125322437091,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,0.58,11.073,25.74,65.0,1,1,3,0,0,55.46461474902021,-0.012627519123830533,341600.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Construção Civil e Imobiliário,stock,3514397184,https://icons.brapi.dev/icons/PLPL3.svg,17.32,9.840909,3.8574612,57.28,160.98725826324608,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,1.76,4.49,-23.01,83.33333333333333,3,6,0,0,0,66.53602316339132,0.18266752878354042,369200.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Construção Civil e Imobiliário,stock,3695049472,https://icons.brapi.dev/icons/EZTC3.svg,16.94,7.528889,0.7366499,51.949999999999996,-45.904231162982654,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,2.25,22.996,101.42,50.0,2,1,6,1,2,69.78688382145843,0.1017442373226729,310700.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11109934080,https://icons.brapi.dev/icons/SAPR4.svg,7.1,5.071429,0.91048986,32.05,81.66159383268645,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,120.74,50.0,0,0,0,0,0,58.844704082950805,0.01760808332314187,324100.0
EGIE3,Engie Brasil Energia S.A.,Energia Elétrica,stock,33885478912,https://icons.brapi.dev/icons/EGIE3.svg,41.53,11.254742,2.7528832,63.080000000000005,32.52662181486963,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,3.69,15.086,-14.78,34.61538461538461,0,0,7,4,2,66.06745614334534,0.2166571157113955,310800.0
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1450129408,https://icons.brapi.dev/icons/SOJA3.svg,10.78,13.820513,1.0716771,38.009998,-26.423494754289212,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,0.78,10.059,23.25,82.14285714285714,2,5,0,0,0,53.04290310201489,0.028005822207896047,340300.0
BMGB4,Banco BMG S.A.,Bancos,stock,2334174464,https://icons.brapi.dev/icons/BMGB4.svg,3.9,7.5000005,0.609375,73.9,-3.726772558793179,8.7340005,5985918976.0,,,Small Cap,0.52,6.4,121.88,62.5,0,1,1,0,0,67.08717555446364,0.0060107295946058015,332600.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,813198848,https://icons.brapi.dev/icons/PRNR3.svg,17.32,59.72414,2.3778143,17.790001999999998,92.318561156351,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,0.29,7.284,-60.2,87.5,1,1,0,0,0,77.7421903798114,0.16093668521270899,254200.0
SEER3,Ser Educacional S.A.,Educação,stock,1399932672,https://icons.brapi.dev/icons/SEER3.svg,10.97,15.027397,1.0567384,21.040001999999998,-28.46651121044108,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,0.73,10.381,19.03,64.28571428571428,1,2,4,0,0,72.64336635718374,0.07511099751509243,284900.0
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,stock,1974884096,https://icons.brapi.dev/icons/LOGG3.svg,22.7,5.509709,0.5280175,47.370000000000005,-6.784042908982113,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,4.12,42.991,178.1,52.5,1,3,4,0,2,71.32581875653534,0.08738498587899518,256900.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,625056192,https://icons.brapi.dev/icons/POSI3.svg,4.49,,0.39118314,1954.34,36.0423490182084,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,-0.01,11.478,,75.0,1,2,1,0,0,56.332245424291656,0.03341789507238564,246700.0
ODPV3,Odontoprev S.A.,Saúde,stock,7173426176,https://icons.brapi.dev/icons/ODPV3.svg,13.16,12.299065,5.552743,85.65,46.90250111726408,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,1.07,2.37,-42.6,40.90909090909091,0,0,8,2,1,55.830057840035394,-0.06655427323225466,241600.0
MDNE3,Moura Dubeux Engenharia S.A.,Construção Civil e Imobiliário,stock,2322648832,https://icons.brapi.dev/icons/MDNE3.svg,27.46,7.11399,1.3742367,16.860001,233.17025357664085,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,3.86,19.982,51.71,80.0,1,4,0,0,0,63.54046733794309,0.06575940558279991,225200.0
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,476966496,https://icons.brapi.dev/icons/ESPA3.svg,1.32,44.000004,0.5463577,6.21,-93.67184794681668,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,0.03,2.416,-3.26,50.0,0,0,1,0,0,73.6017177823797,0.020122422417454766,199900.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,2943241472,https://icons.brapi.dev/icons/LAVV3.svg,15.06,7.137441,1.8827354,33.240002000000004,198.89985777629047,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,2.11,7.999,29.4,83.33333333333333,2,4,0,0,0,71.06522360283338,0.04074734195405605,208400.0
CAML3,Camil Alimentos S.A.,Alimentos e Bebidas,stock,1756516864,https://icons.brapi.dev/icons/CAML3.svg,5.15,8.879311,0.50347054,38.12,-52.70118696215134,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,0.58,10.229,124.34,57.14285714285714,2,2,1,0,2,60.94255697819307,0.015165863319026057,218700.0
TASA4,Taurus Armas S.A.,Máquinas e Equipamentos,stock,712502528,https://icons.brapi.dev/icons/TASA4.svg,4.88,5.6091957,0.53298384,21.180001,-23.621487567532064,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,0.87,9.156,174.34,50.0,0,0,0,0,0,47.81447286457483,0.02517044265400837,180800.0
