ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Serviços Educacionais,stock,15271605248,https://icons.brapi.dev/icons/SMFT3.svg,25.57,29.390804,2.7081125,66.14,-12.694517974834662,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,66.2028237837568,0.07780140388576795,2295500.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,107896283136,https://icons.brapi.dev/icons/ELET6.svg,50.5,17.474049,0.9568381,63.080000000000005,95.93591556013423,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,81.5028147881506,0.10137957245307061,2261100.0
VIVT3,Telefônica Brasil S.A.,Telefonia e Mídia,stock,108420489216,https://icons.brapi.dev/icons/VIVT3.svg,33.82,18.893854,1.6029195,61.18,90.73518599494103,8.485,20342908928.0,18164494336.0,1.1199270704542887,Blue Chip,73.21428571428572,3,7,4,0,0,58.28318994934963,-0.12562616254092585,2256500.0
BRAP4,Bradespar S.A.,Bancos e Financeiros,stock,6445865984,https://icons.brapi.dev/icons/BRAP4.svg,16.89,6.5212355,0.7826329,78.419995,71.98102760288789,13.831,4784000.0,,,Small Cap,55.00000000000001,1,1,2,0,1,67.69527444149088,0.05535574335481408,2178900.0
AURE3,Auren Energia S.A.,Energia Elétrica,stock,11505229824,https://icons.brapi.dev/icons/AURE3.svg,11.01,,0.9070688,,-14.209031487145651,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,62.78542412443443,0.0005959604059171675,2134400.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,13890954240,https://icons.brapi.dev/icons/MULT3.svg,28.43,11.604081,2.352114,45.560002,50.86618327030503,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,64.1597556579025,0.07269246312934563,2128500.0
JHSF3,JHSF Participações S.A.,Bancos e Financeiros,stock,3677101824,https://icons.brapi.dev/icons/JHSF3.svg,5.5,3.3132532,0.6140449,22.37,3.0165169052824847,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,51.91147086194791,-0.019537918529862836,2115500.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12426764288,https://icons.brapi.dev/icons/STBP3.svg,14.38,15.297873,15.49569,50.61,313.6774956946097,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,89.44359101901591,0.004502151970232238,1982900.0
ODPV3,Odontoprev S.A.,Saúde Serviços Médicos,stock,7233384448,https://icons.brapi.dev/icons/ODPV3.svg,13.27,12.401869,5.5991564,85.65,45.719047356739395,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,40.90909090909091,0,0,8,2,1,59.46276835322636,-0.032491095858841135,1918600.0
VIVA3,Vivara Participações S.A.,Bens Duráveis,stock,6730110976,https://icons.brapi.dev/icons/VIVA3.svg,28.63,10.010489,2.436803,23.07,22.50407085574153,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,78.84615384615384,4,7,2,0,0,55.26136179360529,-0.08457227711912602,1924700.0
GUAR3,Guararapes Confecções S.A.,Comércio e Distribuição,stock,4991969792,https://icons.brapi.dev/icons/GUAR3.svg,10.0,17.24138,0.9030976,,-34.27179841452628,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,67.50024422546103,0.024894974480488996,1886000.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,86846783488,https://icons.brapi.dev/icons/SBSP3.svg,127.06,7.7760096,2.1473355,22.830000000000002,202.62874753662246,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,66.70093913194626,0.3114943681107065,1862700.0
IGTI11,Iguatemi S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,23.87,146.44173,6.377238,,29.155903464005405,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,63.370146833880305,0.04808696526037648,1804500.0
CPLE3,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,36182364160,https://icons.brapi.dev/icons/CPLE3.svg,11.75,14.329268,1.3631091,67.050004,168.32737601657777,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,64.1563574578748,0.04991745833875888,1772200.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Bancos e Financeiros,stock,3597594112,https://icons.brapi.dev/icons/PLPL3.svg,17.73,10.073863,3.948775,57.28,154.6976600560475,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,78.9573039154451,0.31785681894353357,1739900.0
TEND3,Construtora Tenda S.A.,Construção Civil e Imobiliário,stock,3259348992,https://icons.brapi.dev/icons/TEND3.svg,26.59,8.577419,2.7628846,5.5,-6.917493943982844,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,72.53198663264273,0.38653464040907715,1736900.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Equipamentos,stock,1261652864,https://icons.brapi.dev/icons/ARML3.svg,3.72,17.714287,1.0449438,68.22,-81.05168882102406,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,61.111111111111114,2,2,4,0,1,41.30225112603281,-0.028872001024382775,1655700.0
HYPE3,Hypera S.A.,Saúde Tecnologia,stock,14551313408,https://icons.brapi.dev/icons/HYPE3.svg,22.99,19.649572,1.2134488,99.92999999999999,-12.46906413339197,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,65.38461538461539,3,2,8,0,0,39.473966545666435,0.02913011239981489,1671500.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Saúde Serviços Médicos,stock,563412736,https://icons.brapi.dev/icons/QUAL3.svg,1.99,66.333336,0.42475986,18.98,-93.16375785597405,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,38.88888888888889,0,1,5,1,2,59.1607134628373,0.006421558075861297,1572500.0
AZZA3,Azzas 2154 S.A.,"Alimentos, Bebidas e Pessoais",stock,6778308096,https://icons.brapi.dev/icons/AZZA3.svg,33.45,8.533163,0.8272127,28.48,-35.71353896476176,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,78.84615384615384,4,7,2,0,0,49.01784074239561,0.07618856935240059,1538300.0
CURY3,Cury Construtora e Incorporadora S.A.,Bancos e Financeiros,stock,9696088064,https://icons.brapi.dev/icons/CURY3.svg,33.22,12.303704,8.228883,54.800000000000004,393.70407714062424,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,81.81818181818181,3,8,0,0,0,52.51323270691498,-0.20880929039863994,1497800.0
CPFE3,CPFL Energia S.A.,Energia Elétrica,stock,44131172352,https://icons.brapi.dev/icons/CPFE3.svg,38.3,8.166311,2.0543904,59.580003999999995,76.45856979506786,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,46.77029848141959,-0.052070683578953114,1476600.0
SLCE3,SLC Agrícola S.A.,"Papel, Química e Outros",stock,7584348672,https://icons.brapi.dev/icons/SLCE3.svg,17.19,12.924812,1.8950502,40.97,100.51781925429265,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,47.77273196210047,0.01983757797080038,1470400.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2263011072,https://icons.brapi.dev/icons/PGMN3.svg,3.65,13.518518,0.8143686,92.88,-51.7297500897192,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,56.25,1,2,4,0,1,46.826723574284955,0.0058939091115749465,1455600.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12418177024,https://icons.brapi.dev/icons/CSMG3.svg,32.75,9.148045,1.4746274,45.59,201.96300914307622,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,80.27765876536483,0.22859078201194327,1408400.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3826240768,https://icons.brapi.dev/icons/RECV3.svg,13.06,5.830357,0.86204624,97.81,13.82307955595179,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,50.5028204597537,0.04431492058207538,1456600.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,288297504,https://icons.brapi.dev/icons/AZEV4.svg,0.5,,0.38022813,,-72.49482872714125,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,41.3598400104063,-0.0012646191575394917,1432200.0
SMTO3,São Martinho S.A.,"Papel, Química e Outros",stock,5723828736,https://icons.brapi.dev/icons/SMTO3.svg,17.42,11.23871,0.82543594,58.39,-10.626086337043228,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,72.72727272727273,3,4,4,0,0,48.04823453827558,-0.01756994955870808,1389900.0
PSSA3,Porto Seguro S.A.,Bancos e Financeiros,stock,32374990848,https://icons.brapi.dev/icons/PSSA3.svg,50.3,10.5450735,2.2354562,40.240002000000004,144.3969397565306,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,75.0,3,5,3,0,0,42.65800772597218,-0.09908243272687939,1362700.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Serviços de Software,stock,4278804224,https://icons.brapi.dev/icons/INTB3.svg,13.07,9.471014,1.3811687,33.37,-24.606827305039257,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.0,4,4,2,0,0,54.98853064470622,0.15389896293165076,1349700.0
HBOR3,Helbor Empreendimentos S.A.,Construção Civil e Imobiliário,stock,461775136,https://icons.brapi.dev/icons/HBOR3.svg,3.48,9.157895,0.3159902,26.709998000000002,-63.72143271650579,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,59.67570281223792,-0.0002301809671132471,1291200.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,fund,12060909568,https://icons.brapi.dev/icons/TAEE11.svg,35.01,39.78409,1.5843779,,93.02917670793384,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,68.49334268896769,0.01690089934848471,1284500.0
KEPL3,Kepler Weber S.A.,Máquinas e Equipamentos,stock,1348523008,https://icons.brapi.dev/icons/KEPL3.svg,7.78,9.152941,1.8501785,41.81,85.20843925653013,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,58.1910472575199,0.0022536323945314962,1283300.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,619488960,https://icons.brapi.dev/icons/POSI3.svg,4.45,,0.3876982,1954.34,22.29451190442806,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,75.0,1,2,1,0,0,58.88567140673309,0.014670106141414722,1262500.0
ITUB3,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,383734054912,https://icons.brapi.dev/icons/ITUB3.svg,33.78,8.445,1.7467293,66.040003,123.91717575138213,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,54.824092451562144,-0.09575715628175352,1152900.0
SBFG3,Grupo SBF S.A.,Comércio Varejista,stock,2871922432,https://icons.brapi.dev/icons/SBFG3.svg,12.48,9.313433,0.9958506,40.919998,-53.29892421667323,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,70.02834410344207,0.1696349351391434,1140800.0
BRKM5,Braskem S.A.,"Papel, Química e Outros",stock,7229246464,https://icons.brapi.dev/icons/BRKM5.svg,8.85,,-1.8537914,,-55.15544126081089,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,54.54545454545454,0,3,7,1,0,48.8330427768345,-0.01386133794468325,1097700.0
ISAE4,ISA Energía Brasil S.A.,Energia Elétrica,stock,17273061376,https://icons.brapi.dev/icons/ISAE4.svg,23.26,4.718053,0.74389154,47.9,66.65885186031227,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,64.87539732873552,0.03463989533535877,1109400.0
POMO3,Marcopolo S.A.,Máquinas e Equipamentos,stock,10175023104,https://icons.brapi.dev/icons/POMO3.svg,8.01,7.628572,2.1619434,54.67999999999999,302.2339080850254,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Mid Cap,50.0,0,0,0,0,0,82.41238669878112,0.038721263709875,1095700.0
GRND3,Grendene S.A.,Bens Duráveis,stock,4700253696,https://icons.brapi.dev/icons/GRND3.svg,5.21,5.788889,1.1694726,53.76,-8.19660423215277,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,47.90204420550132,-0.02276033062017964,1087600.0
TOKY3,Grupo Toky SA,Serviços de Software,stock,127673512,https://icons.brapi.dev/icons/BRAPI.svg,1.04,,0.47272724,,3.9999961853027344,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,50.0,0,0,1,0,0,50.054648347194366,0.002843583725562161,1067500.0
SHUL4,Schulz S.A.,Máquinas e Equipamentos,stock,978477312,https://icons.brapi.dev/icons/SHUL4.svg,4.79,6.3026314,1.1315852,50.91,84.80070657765889,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,46.77934048889137,0.001568091207422316,1018100.0
LIGT3,Light S.A.,Energia Elétrica,stock,2899857408,https://icons.brapi.dev/icons/LIGT3.svg,5.75,0.8832565,0.38328224,,-58.53677104328781,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,37.5,0,0,1,1,0,48.96685868720725,0.01985937362994239,1007100.0
SYNE3,Syn Prop & Tech S.A.,Bancos e Financeiros,stock,1013556160,https://icons.brapi.dev/icons/SYNE3.svg,6.64,8.623377,0.976327,432.95000000000005,51.104132815397605,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,49.342998884872124,-0.026885139737041472,997200.0
NEOE3,Neoenergia S.A.,Energia Elétrica,stock,35200196608,https://icons.brapi.dev/icons/NEOE3.svg,29.0,8.146068,0.99941415,23.26,103.7641485924095,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,71.3450437682432,0.09245819250293108,999800.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,839712640,https://icons.brapi.dev/icons/MLAS3.svg,1.04,,0.2826087,,-91.77522352825827,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,50.0,0,0,3,0,0,54.426846322057685,0.00861589279376899,964800.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5023658496,https://icons.brapi.dev/icons/BRSR6.svg,11.6,3.4834838,0.4379011,30.290001999999998,37.1473820974453,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,62.472989762596015,0.03878928449786451,981700.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,3666697984,https://icons.brapi.dev/icons/EZTC3.svg,16.81,7.471111,0.73099667,51.949999999999996,-51.092435734357544,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,79.3078378962314,0.21447639424958442,980000.0
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,282030304,https://icons.brapi.dev/icons/AZEV3.svg,0.45,,0.3422053,,-86.38486013518646,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,39.443953985285766,-0.0007414174444564034,969600.0
SANB11,Banco Santander (Brasil) S.A.,Bancos e Financeiros,fund,138557079552,https://icons.brapi.dev/icons/SANB11.svg,28.8,14.076246,2.3270845,,45.49116911275066,13.873,335174205440.0,,,Blue Chip,65.38461538461539,2,4,7,0,0,61.70267824068487,0.06648959336950139,968900.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Comerciais,stock,12197831680,https://icons.brapi.dev/icons/GGPS3.svg,18.01,18.56701,3.2638638,23.78,43.837357497282234,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,70.00681885709731,0.008383753951150874,965700.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2713311744,https://icons.brapi.dev/icons/MILS3.svg,11.97,9.27907,1.7641858,39.069998,111.96239564384176,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,47.88144659128745,-0.08998711818973804,942000.0
ALPA4,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6805275136,https://icons.brapi.dev/icons/ALPA4.svg,10.03,27.861109,1.6448015,29.470000000000002,-71.98193272882831,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,58.17474363202214,-0.003739703616041201,931600.0
MEAL3,International Meal Company Alimentação S.A.,"Alimentos, Bebidas e Pessoais",stock,401347776,https://icons.brapi.dev/icons/MEAL3.svg,1.4,,0.4282655,,-62.059621830664405,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0,61.370343473197664,0.004490426307803405,918400.0
MYPK3,Iochpe-Maxion S.A.,Máquinas e Equipamentos,stock,2051848960,https://icons.brapi.dev/icons/MYPK3.svg,13.7,7.445652,0.4752159,31.75,30.742719772456283,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2,46.19617754353051,-0.012820804142936695,917900.0
OIBR3,Oi S.A.,Telefonia e Mídia,stock,181717904,https://icons.brapi.dev/icons/OIBR3.svg,0.53,0.0031262902,-0.011070034,,-99.70718233624875,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,50.0,0,0,0,0,0,45.57485445028645,-0.002401119329426057,877000.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11182916608,https://icons.brapi.dev/icons/SAPR11.svg,37.0,45.735474,4.7448063,,89.03459095196327,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,67.9489847001685,0.28376384856889575,897300.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Comerciais,stock,1456649088,https://icons.brapi.dev/icons/OPCT3.svg,7.31,,1.4576272,,-34.43946015360401,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,66.50375300734171,0.061721309178129874,896400.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1367666560,https://icons.brapi.dev/icons/AMER3.svg,6.83,0.030603101,0.3125429,,-99.92987442101743,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,64.59241197187956,0.0664722671482364,826100.0
EGIE3,Engie Brasil Energia S.A.,Energia Elétrica,stock,33224589312,https://icons.brapi.dev/icons/EGIE3.svg,40.72,11.035231,2.6991913,63.080000000000005,25.455955156726162,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,61.670306109534444,0.21419036433672128,847300.0
ESPA3,MPM Corpóreos S.A.,Serviços Educacionais,stock,426378816,https://icons.brapi.dev/icons/ESPA3.svg,1.18,39.333332,0.4884106,6.21,-94.3430160650675,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,64.26484671146312,0.003741474989174494,835000.0
TRIS3,Trisul S.A.,Construção Civil e Imobiliário,stock,1320192256,https://icons.brapi.dev/icons/TRIS3.svg,7.35,6.5625,0.8600515,26.900000000000002,-23.39597667120935,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,62.5,1,0,3,0,0,72.6180996121557,0.09391664932677907,826800.0
BPAN4,Banco Pan S.A.,Bancos e Financeiros,stock,10067088384,https://icons.brapi.dev/icons/BPAN4.svg,8.05,13.196721,1.311075,39.589999999999996,7.983551929453947,9.649000000000001,17627000832.0,,,Mid Cap,67.85714285714286,1,3,3,0,0,59.38159975576706,0.033437440803161564,821000.0
VULC3,Vulcabras S.A.,Bens Duráveis,stock,5484957184,https://icons.brapi.dev/icons/VULC3.svg,20.19,6.844068,2.3279142,55.189997000000005,387.0233129133556,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,54.91745489792469,-0.07837819370294608,800700.0
CAML3,Camil Alimentos S.A.,"Papel, Química e Outros",stock,1756515712,https://icons.brapi.dev/icons/CAML3.svg,5.15,8.879311,0.50347054,38.12,-53.01213798273754,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,70.09842154166569,0.04168420522543126,798700.0
DASA3,Diagnósticos da América S.A.,Saúde Serviços Médicos,stock,1612203264,https://icons.brapi.dev/icons/DASA3.svg,1.29,,0.21178788,,-98.08659909976177,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,46.77066633122435,0.00024717086955555224,778800.0
ENJU3,Enjoei S.A.,Comércio Varejista,stock,196817280,https://icons.brapi.dev/icons/ENJU3.svg,0.96,,0.64300066,,-90.16393487674834,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,42.68628950818759,0.003366272854390468,714200.0
ZAMP3,Zamp S.A.,Serviços Educacionais,stock,1400223232,https://icons.brapi.dev/icons/ZAMP3.svg,3.51,,0.9509618,,-68.29268213887704,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,81.25,2,1,1,0,0,55.05632263408074,-0.0005500499666059745,722000.0
TTEN3,Três Tentos Agroindustrial S/A,Serviços Educacionais,stock,7275820544,https://icons.brapi.dev/icons/TTEN3.svg,14.57,14.425742,1.6179899,18.9,27.493590376422627,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,57.79219849796276,0.005426348715202131,693900.0
RANI3,Irani Papel e Embalagem S.A.,"Papel, Química e Outros",stock,1894718208,https://icons.brapi.dev/icons/RANI3.svg,8.22,4.9518075,1.3354996,39.82,133.78578561093533,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,61.44326344326491,-0.009237061345804903,684500.0
JALL3,Jalles Machado S/A,"Papel, Química e Outros",stock,871473728,https://icons.brapi.dev/icons/JALL3.svg,2.89,,0.43807793,17.639999,-64.01107569944442,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,43.26438851533224,0.027516672294716576,675200.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11158169600,https://icons.brapi.dev/icons/SAPR4.svg,7.17,5.1214285,0.91946656,32.05,83.11164660717961,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,67.31892897138995,0.056271584115669515,675300.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,2947144704,https://icons.brapi.dev/icons/LAVV3.svg,15.08,7.1469197,1.8852357,33.240002000000004,183.55203639788996,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,81.34260816737739,0.16856097952991567,642300.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Serviços Industriais,stock,772732608,https://icons.brapi.dev/icons/MELK3.svg,3.76,6.482759,0.7222436,75.86,-12.688504474147344,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,87.5,1,1,0,0,0,57.05967622572388,-0.015386170669704893,618500.0
TUPY3,Tupy S.A.,Máquinas e Equipamentos,stock,1904013056,https://icons.brapi.dev/icons/TUPY3.svg,14.54,41.54286,0.60192084,395.73998,2.1646615078732445,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,43.947655340995766,0.1316457163060482,578200.0
KLBN3,Klabin S.A.,Papel e Celulose,stock,22469781504,https://icons.brapi.dev/icons/KLBN3.svg,3.73,10.970588,2.2228844,68.19,-3.58700794629333,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,49.51143010297518,0.003982234548476326,569800.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,511626688,https://icons.brapi.dev/icons/HBRE3.svg,4.97,23.666666,0.2549764,,-73.70370428304732,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,74.05776824131391,0.0356359415993977,550200.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Comerciais,stock,22134786048,https://icons.brapi.dev/icons/AMBP3.svg,13.26,,13.586065,,386.1634966131608,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,49.49210421443071,0.08280132614067093,545900.0
ORVR3,Orizon Valorização de Resíduos S.A.,Energia Elétrica,stock,5460007424,https://icons.brapi.dev/icons/ORVR3.svg,56.8,246.95651,3.8920105,,158.93829029847822,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,69.52697871809008,0.03760750712938199,544200.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2850271744,https://icons.brapi.dev/icons/FESA4.svg,6.49,8.770269,0.6546298,67.48000400000001,82.05703947819427,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,59.24427570756355,0.03362318957501581,534700.0
FRAS3,Fras-le S.A.,Máquinas e Equipamentos,stock,6198437376,https://icons.brapi.dev/icons/FRAS3.svg,22.35,17.880001,2.7329419,68.32000000000001,352.5213169835625,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,42.63217251476562,0.011617019991855937,532100.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,4750544,https://icons.brapi.dev/icons/PDGR3.svg,0.16,,-0.0013850895,,-99.99967500648175,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,46.134300272828874,0.003949576610593492,525200.0
ALLD3,Allied Tecnologia S.A.,Serviços de Software,stock,791970368,https://icons.brapi.dev/icons/ALLD3.svg,8.38,7.1623936,0.52827334,111.14999999999999,-8.972260422089107,7.197000000000001,529774016.0,166172000.0,3.188106395782683,Micro Cap,75.0,1,0,1,0,0,68.26352300958125,-0.017184089289956378,524700.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,412522496,https://icons.brapi.dev/icons/MTRE3.svg,3.9,7.2222223,0.41560104,86.83999999999999,-59.797844263295076,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,64.23510446200862,0.037023887464865735,520100.0
ABCB4,Banco ABC Brasil S.A.,Bancos e Financeiros,stock,5538400256,https://icons.brapi.dev/icons/ABCB4.svg,23.0,4.474708,0.84030545,37.849998,156.83234420653974,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,65.98602036643543,0.03528842293611156,512500.0
