ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2219569408,https://icons.brapi.dev/icons/RAPT4.svg,6.7,11.166666,0.719579,68.53,-24.45430267812162,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11778420736,https://icons.brapi.dev/icons/TAEE11.svg,34.19,39.298847,1.5472687,,90.5092918071807,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,17173240832,https://icons.brapi.dev/icons/ISAE4.svg,22.58,4.580122,0.72214407,47.9,57.96842359004242,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2
TEND3,Construtora Tenda S.A.,Finance,stock,2609685760,https://icons.brapi.dev/icons/TEND3.svg,21.29,6.8677425,2.212178,5.5,-26.80996635200851,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,22346762240,https://icons.brapi.dev/icons/KLBN4.svg,3.64,10.705882,2.1692493,68.19,-1.065803406861665,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,87.5,1,1,0,0,0
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,15556601856,https://icons.brapi.dev/icons/GMAT3.svg,6.93,11.0,1.5240818,34.06,-19.11114705364081,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0
CPFE3,CPFL Energia S.A.,Utilities,stock,45548441600,https://icons.brapi.dev/icons/CPFE3.svg,39.53,8.428571,2.1203668,59.580003999999995,89.4615999145073,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1
HYPE3,Hypera S.A.,Health Technology,stock,14867783680,https://icons.brapi.dev/icons/HYPE3.svg,23.49,20.076923,1.2398396,99.92999999999999,-12.931980187373139,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,63.46153846153846,2,3,8,0,0
ZAMP3,Zamp S.A.,Consumer Services,stock,1388255488,https://icons.brapi.dev/icons/ZAMP3.svg,3.48,,0.9428339,,-68.67686654713833,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,65.0,2,1,1,0,1
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4716195328,https://icons.brapi.dev/icons/BRSR6.svg,11.23,3.3723724,0.42393354,30.290001999999998,23.727752687140537,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,6313470976,https://icons.brapi.dev/icons/ALPA4.svg,9.59,26.638887,1.5726467,29.470000000000002,-71.60755566964913,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,97235320832,https://icons.brapi.dev/icons/ELET6.svg,45.88,15.875432,0.8693016,63.080000000000005,66.63190771765738,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5561306624,https://icons.brapi.dev/icons/VULC3.svg,20.21,6.8741493,2.33022,55.189997000000005,385.7494311703193,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12154944512,https://icons.brapi.dev/icons/EQPA3.svg,5.5,4.6218486,2.5992439,55.15,157.49843560974162,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10361803776,https://icons.brapi.dev/icons/SAPR4.svg,6.49,4.635714,0.83226466,32.05,59.51884096902673,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,3106114304,https://icons.brapi.dev/icons/EZTC3.svg,14.24,6.328889,0.61923814,51.949999999999996,-56.636539361814584,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4772426240,https://icons.brapi.dev/icons/GRND3.svg,5.29,5.877778,1.1874299,53.76,-5.58264848289205,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0
FLRY3,Fleury S.A.,Health Services,stock,7711961600,https://icons.brapi.dev/icons/FLRY3.svg,14.15,12.747747,1.4336373,91.440004,-24.24031221016999,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1
PORT3,Wilson Sons S.A.,Transportation,stock,7937603584,https://icons.brapi.dev/icons/PORT3.svg,18.0,11.464968,3.051882,86.69,91.13688583383689,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,66.66666666666666,1,0,2,0,0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10161341440,https://icons.brapi.dev/icons/SAPR11.svg,33.62,41.557476,4.311362,,61.52034678208964,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2822478080,https://icons.brapi.dev/icons/PLPL3.svg,13.91,7.903409,3.0979958,57.28,99.82199766622814,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9731112960,https://icons.brapi.dev/icons/CURY3.svg,33.34,12.348148,8.258608,54.800000000000004,395.4875647723104,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,81.81818181818181,3,8,0,0,0
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2466548224,https://icons.brapi.dev/icons/SBFG3.svg,10.62,7.925373,0.8474306,40.919998,-60.218292385634186,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0
JALL3,Jalles Machado S/A,Process Industries,stock,826241536,https://icons.brapi.dev/icons/JALL3.svg,2.74,,0.4153403,17.639999,-65.87900596224088,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0
RCSL4,Recrusul S/A,Producer Manufacturing,stock,41820900,https://icons.brapi.dev/icons/RCSL4.svg,1.15,,-1.5477793,,-94.06735581586513,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0
VVEO3,CM Hospitalar S/A,Distribution Services,stock,277911040,https://icons.brapi.dev/icons/VVEO3.svg,0.88,,0.15550451,,-95.66257152962008,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Penny Stock,35.0,0,0,6,2,2
ENJU3,Enjoei S.A.,Retail Trade,stock,200917648,https://icons.brapi.dev/icons/ENJU3.svg,0.98,,0.6563965,,-89.95901643348874,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0
LIGT3,Light S.A.,Utilities,stock,3141932288,https://icons.brapi.dev/icons/LIGT3.svg,6.23,0.9569892,0.4447776,,-59.279436928439,57.773995,10278062080.0,2815024128.0,3.651145287803373,Small Cap,37.5,0,0,1,1,0
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1280923520,https://icons.brapi.dev/icons/KEPL3.svg,7.39,8.593023,1.7574316,41.81,69.91437486768226,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1504227328,https://icons.brapi.dev/icons/FIQE3.svg,4.26,8.52,1.1886162,19.650000000000002,-42.02669718475561,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,421966944,https://icons.brapi.dev/icons/HBOR3.svg,3.18,8.368422,0.28874967,26.709998000000002,-70.14067759789499,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4586892288,https://icons.brapi.dev/icons/DXCO3.svg,5.66,23.583334,0.6738897,22.629999,-48.375741763716476,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,77.77777777777779,3,4,2,0,0
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1315917440,https://icons.brapi.dev/icons/ARML3.svg,3.88,18.476192,1.0898877,68.22,-80.23670534405491,9.225000399999999,2529687040.0,674529984.0,3.750295909751582,Micro Cap,69.44444444444444,2,3,4,0,0
ALUP11,Alupar Investimento S.A.,Utilities,fund,14478970880,https://icons.brapi.dev/icons/ALUP11.svg,29.46,7.0596695,1.7677766,,74.17378514664325,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0
TOKY3,,Technology Services,stock,122763000,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.37792897,,0.0,-62.522999999999996,1057046976.0,-39697000.0,-26.627880595510995,Micro Cap,50.0,0,0,1,0,0
ODPV3,Odontoprev S.A.,Health Services,stock,7080757760,https://icons.brapi.dev/icons/ODPV3.svg,12.99,12.140186,5.481013,85.65,38.28877689427475,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,38.63636363636363,0,0,8,1,2
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,490393248,https://icons.brapi.dev/icons/LJQQ3.svg,2.37,,1.0012673,16272.53,-80.49393160237,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,80.0,2,2,1,0,0
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,308100000,https://icons.brapi.dev/icons/AZEV3.svg,0.5,,0.38022813,,-86.8882584205104,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,2175474688,https://icons.brapi.dev/icons/MDNE3.svg,25.72,6.6632123,1.2871584,16.860001,201.86094822578426,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0
NEOE3,Neoenergia S.A.,Utilities,stock,32602667008,https://icons.brapi.dev/icons/NEOE3.svg,26.86,7.5449443,0.9256643,23.26,78.74214557322601,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4298085888,https://icons.brapi.dev/icons/GUAR3.svg,8.61,14.844828,0.777567,,-45.451983125605636,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3847434496,https://icons.brapi.dev/icons/IRBR3.svg,47.01,6.2018466,0.7810397,,-75.44107418940965,14.732000000000001,527932992.0,718619008.0,0.7346493567840611,Small Cap,57.14285714285714,1,2,3,0,1
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2231837952,https://icons.brapi.dev/icons/PGMN3.svg,3.6,13.333332,0.8032129,92.88,-55.229213353883125,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,50.0,0,2,4,0,1
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1889608576,https://icons.brapi.dev/icons/TUPY3.svg,14.43,41.228573,0.5973671,395.73998,-0.9855408722068804,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,376510152704,https://icons.brapi.dev/icons/ITUB3.svg,32.91,8.2275,1.7017425,66.040003,115.3087650353196,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,770677504,https://icons.brapi.dev/icons/MELK3.svg,3.75,6.4655175,0.7072803,75.86,-12.920725319583104,8.913,367056992.0,54925000.0,6.682876504324078,Micro Cap,87.5,1,1,0,0,0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,511663456,https://icons.brapi.dev/icons/QUAL3.svg,1.81,60.333332,0.38633937,18.98,-93.14576582798666,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,33.333333333333336,0,0,6,0,3
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7193615872,https://icons.brapi.dev/icons/TTEN3.svg,14.41,14.267326,1.777915,18.9,26.09351427846125,20.844999,2233095936.0,1292072960.0,1.7283048288542469,Small Cap,75.0,2,4,2,0,0
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2036872064,https://icons.brapi.dev/icons/MYPK3.svg,13.6,7.3513513,0.4717472,31.75,42.15953258907255,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2
CAML3,Camil Alimentos S.A.,Process Industries,stock,1538230272,https://icons.brapi.dev/icons/CAML3.svg,4.51,7.7758627,0.44090334,38.12,-55.273260830993785,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9666803712,https://icons.brapi.dev/icons/POMO3.svg,7.33,6.9809527,1.9784076,54.67999999999999,273.27660770050215,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,50.0,0,0,0,0,0
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,593038912,https://icons.brapi.dev/icons/POSI3.svg,4.26,,0.37114483,1954.34,14.010683012437998,0.331,1317600000.0,255064000.0,5.165762318476931,Micro Cap,75.0,1,2,1,0,0
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1813935360,https://icons.brapi.dev/icons/LOGG3.svg,20.85,5.06068,0.48498523,47.370000000000005,-17.44741082879774,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,21650692096,https://icons.brapi.dev/icons/AMBP3.svg,12.97,,13.288935,,389.5371481808472,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2814189312,https://icons.brapi.dev/icons/FESA4.svg,6.26,8.459459,0.6314303,67.48000400000001,81.55557539315264,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5162975744,https://icons.brapi.dev/icons/ORVR3.svg,53.71,233.52173,3.6802795,,144.85168171959833,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9880383488,https://icons.brapi.dev/icons/MDIA3.svg,29.46,17.0289,1.2137942,31.780002000000003,-4.474109001579574,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6388683776,https://icons.brapi.dev/icons/FRAS3.svg,22.95,18.214287,2.8063095,68.32000000000001,412.6411238182964,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2442925056,https://icons.brapi.dev/icons/LAVV3.svg,12.5,5.924171,1.5626953,33.240002000000004,113.551994726371,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,308100128,https://icons.brapi.dev/icons/AZEV4.svg,0.53,,0.40304178,,-73.46102949283213,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1508978048,https://icons.brapi.dev/icons/PNVL3.svg,10.11,12.961538,1.2090408,46.580002,-50.42573781273428,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2367757568,https://icons.brapi.dev/icons/TFCO4.svg,15.63,20.038462,4.6338573,30.490000000000002,81.51276335102435,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1676897792,https://icons.brapi.dev/icons/CSED3.svg,4.6,8.363636,1.1400248,31.239998000000003,-56.99790911455062,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0
SEER3,Ser Educacional S.A.,Consumer Services,stock,1105585152,https://icons.brapi.dev/icons/SEER3.svg,8.69,11.904109,0.8789319,21.040001999999998,-37.10189642911822,4.9099997,1694216960.0,475687008.0,3.561621258321186,Micro Cap,64.28571428571428,1,2,4,0,0
TASA4,Taurus Armas S.A.,Electronic Technology,stock,681380736,https://icons.brapi.dev/icons/TASA4.svg,4.55,5.229885,0.49694192,21.180001,-4.640562360370549,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,49305368,https://icons.brapi.dev/icons/SEQL3.svg,0.98,,-0.029471027,,-99.59166704813603,,1007113024.0,-548161024.0,-1.8372576303418464,Penny Stock,100.0,1,0,0,0,0
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1471650048,https://icons.brapi.dev/icons/EVEN3.svg,7.5,187.5,0.77688,1121.6998999999998,-25.338086792271554,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1283589760,https://icons.brapi.dev/icons/OPCT3.svg,6.47,,1.2901297,,-41.973094066845476,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2726912256,https://icons.brapi.dev/icons/MILS3.svg,12.03,9.325582,1.7730287,39.069998,110.51499483282079,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5217678336,https://icons.brapi.dev/icons/ABCB4.svg,21.7,4.2217903,0.7928099,37.849998,136.23101784556889,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1
DESK3,Desktop S.A.,Communications,stock,917809216,https://icons.brapi.dev/icons/DESK3.svg,7.92,12.184616,0.6611019,5.6500003,-67.26208178028334,6.4750000000000005,1875933056.0,470647008.0,3.9858599419801264,Micro Cap,53.57142857142857,1,1,4,0,1
SYNE3,Syn Prop & Tech S.A.,Finance,stock,993712448,https://icons.brapi.dev/icons/SYNE3.svg,6.51,8.346154,0.9572122,432.95000000000005,42.63022927674116,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,618793344,https://icons.brapi.dev/icons/ALPK3.svg,2.84,,1.745544,,-70.6914340851089,0.992,1562996992.0,439281984.0,3.5580721471154164,Micro Cap,50.0,0,0,0,0,0
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,22346786816,https://icons.brapi.dev/icons/KLBN3.svg,3.69,10.8529415,2.1990466,68.19,-7.714288303832317,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0
SHUL4,Schulz S.A.,Producer Manufacturing,stock,996862080,https://icons.brapi.dev/icons/SHUL4.svg,4.88,6.421053,1.1528468,50.91,109.8260945692406,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,442654912,https://icons.brapi.dev/icons/HBRE3.svg,4.3,20.476192,0.22060333,,-77.24867578029483,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1536093952,https://icons.brapi.dev/icons/MATD3.svg,4.59,13.5,1.062746,22.02,-69.51453191630058,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,65.625,2,1,5,0,0
SOJA3,Boa Safra Sementes S.A.,Process Industries,stock,1374794496,https://icons.brapi.dev/icons/SOJA3.svg,10.22,13.102565,1.0160056,38.009998,-30.245651860910584,9.372,919796992.0,185820000.0,4.949935378323109,Micro Cap,82.14285714285714,2,5,0,0,0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Finance,stock,1282454272,https://icons.brapi.dev/icons/WIZC3.svg,8.02,6.9137936,1.9960179,21.66,1.1397856523222671,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Finance,stock,369154752,https://icons.brapi.dev/icons/MTRE3.svg,3.49,6.4629626,0.37190965,86.83999999999999,-63.27067218279502,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0
BLAU3,Blau Farmacêutica S.A.,Health Technology,stock,2222789376,https://icons.brapi.dev/icons/BLAU3.svg,12.51,7.9177213,0.98094565,21.370001,-66.18230950604573,13.069999,503859008.0,474527008.0,1.0618131307712626,Small Cap,75.0,3,2,3,0,0
TRIS3,Trisul S.A.,Consumer Durables,stock,1140574336,https://icons.brapi.dev/icons/TRIS3.svg,6.35,5.669643,0.7430377,26.900000000000002,-35.98285808342116,13.741,965427008.0,224466000.0,4.30099439558775,Micro Cap,66.66666666666666,1,0,2,0,0
RANI3,Irani Papel e Embalagem S.A.,Process Industries,stock,1752682880,https://icons.brapi.dev/icons/RANI3.svg,7.59,4.5722895,1.2331438,39.82,141.13797654259935,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0
SAPR3,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10361868288,https://icons.brapi.dev/icons/SAPR3.svg,7.59,5.4214287,0.9733265,29.14,76.98400599976539,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5263329280,https://icons.brapi.dev/icons/USIM3.svg,4.3,10.487805,0.21801959,,-48.51925157349394,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0
BMGB4,Banco BMG S.A.,Finance,stock,1833073920,https://icons.brapi.dev/icons/BMGB4.svg,3.63,6.9807696,0.5671875,73.9,0.9899256318717242,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0
GFSA3,Gafisa S.A.,Finance,stock,153569408,https://icons.brapi.dev/icons/GFSA3.svg,13.45,,0.043149218,,-98.28299462348878,4.9079999999999995,1627052032.0,-80118000.0,-20.30819581117851,Micro Cap,50.0,0,0,1,0,0
JSLG3,JSL S.A.,Transportation,stock,1533083136,https://icons.brapi.dev/icons/JSLG3.svg,5.39,12.833333,0.8427142,99.82,-29.536064984427203,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0
DEXP3,Dexxos Participações S.A.,Process Industries,stock,955249728,https://icons.brapi.dev/icons/DEXP3.svg,8.86,5.8675494,0.9932735,34.96,187.2793747091861,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,Micro Cap,100.0,1,0,0,0,0
PINE4,Banco Pine S.A.,Finance,stock,1396352256,https://icons.brapi.dev/icons/PINE4.svg,6.35,5.247934,1.2249228,40.67,179.51294710261897,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0
ITSA3,Itaúsa S.A.,Finance,stock,119322943488,https://icons.brapi.dev/icons/ITSA3.svg,10.81,7.776979,1.3083999,63.080000000000005,79.00906036291198,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,75.0,0,1,0,0,0
AMOB3,Automob Participações S.A.,Retail Trade,stock,447434848,https://icons.brapi.dev/icons/AMOB3.svg,11.81,,,,-49.74467906546085,,,,,Micro Cap,87.5,1,1,0,0,0
VLID3,Valid Soluções S.A.,Commercial Services,stock,1642599424,https://icons.brapi.dev/icons/VLID3.svg,20.52,5.8796563,0.92737377,76.339996,160.73248315603314,16.431,573385024.0,281140992.0,2.0394927823261004,Micro Cap,50.0,0,0,0,0,0
PTBL3,PBG S.A.,Producer Manufacturing,stock,556898688,https://icons.brapi.dev/icons/PTBL3.svg,3.95,,2.239229,,5.579699588412845,-46.008998,1965841024.0,184948000.0,10.629155351774553,Micro Cap,50.0,0,0,0,0,0
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,616131648,https://icons.brapi.dev/icons/AMAR3.svg,1.2,0.4633205,2.1276596,,-96.83914211263634,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0
MEAL3,International Meal Company Alimentação S.A.,Consumer Non-Durables,stock,372680064,https://icons.brapi.dev/icons/MEAL3.svg,1.3,,0.3976751,,-66.05744182213053,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,Micro Cap,50.0,0,0,0,0,0
BRBI11,BRBI BR Partners S.A.,Finance,fund,0,https://icons.brapi.dev/icons/BRBI11.svg,15.91,36.159092,2.0697281,,-0.7473615673627254,21.847,14426593280.0,,,N/A,87.5,2,2,0,0,0
PMAM3,Paranapanema S.A.,Non-Energy Minerals,stock,100975184,https://icons.brapi.dev/icons/PMAM3.svg,1.24,,-0.014960126,,-89.1513562867077,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0
TGMA3,Tegma Gestão Logística S.A.,Transportation,stock,2413323264,https://icons.brapi.dev/icons/TGMA3.svg,36.6,8.611764,2.4294722,60.709999999999994,108.30436740363521,,197063008.0,378580992.0,0.5205306451307519,Small Cap,75.0,1,0,1,0,0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Distribution Services,stock,973531328,https://icons.brapi.dev/icons/PFRM3.svg,7.94,8.270834,0.7285072,59.77,91.26227063504926,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,401085152,https://icons.brapi.dev/icons/ESPA3.svg,1.11,37.0,0.4594371,6.21,-94.67859955269708,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0
PRNR3,Priner Serviços Industriais S.A.,Industrial Services,stock,717417408,https://icons.brapi.dev/icons/PRNR3.svg,15.28,52.689655,2.0977485,17.790001999999998,55.81064710819614,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,87.5,1,1,0,0,0
CSUD3,CSU Digital S.A.,Commercial Services,stock,764413568,https://icons.brapi.dev/icons/CSUD3.svg,18.49,8.217777,1.5503942,50.17,47.59488224485979,19.718,57980000.0,133073000.0,0.43570070562773816,Micro Cap,50.0,0,0,0,0,0
