ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,120518792,https://icons.brapi.dev/icons/PMAM3.svg,1.48,,-0.017855635,,-86.61844518153484,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,45.67369122915834,0.008100053742733605,2174000.0
OIBR3,Oi S.A.,Telefonia e Mídia,stock,185233504,https://icons.brapi.dev/icons/OIBR3.svg,0.54,,-0.011278903,,-99.69999998807907,,12601308160.0,-1952152064.0,-6.455085334991608,Penny Stock,50.0,0,0,0,0,0,48.11441466893024,0.000517828699772605,2056400.0
ODPV3,Odontoprev S.A.,Saúde Serviços Médicos,stock,7162524672,https://icons.brapi.dev/icons/ODPV3.svg,13.14,12.280374,5.5443044,85.65,43.716768541269936,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,40.90909090909091,0,0,8,2,1,54.46520558027929,-0.06575313736382216,2024100.0
CASH3,Méliuz S.A.,Serviços de Software,stock,493374240,https://icons.brapi.dev/icons/CASH3.svg,4.37,7.945454,0.9311741,,-71.93753999822401,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,31.705224940171902,0.015095484351826949,1922800.0
SMTO3,São Martinho S.A.,"Papel, Química e Outros",stock,5756683264,https://icons.brapi.dev/icons/SMTO3.svg,17.52,11.376624,0.8301744,58.39,-6.511400681303048,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,72.72727272727273,3,4,4,0,0,49.50276338898602,-0.046742837501201534,1987000.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Serviços de Software,stock,4249335296,https://icons.brapi.dev/icons/INTB3.svg,12.98,9.405797,1.371658,33.37,-25.125985469160618,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.0,4,4,2,0,0,53.04050045605423,0.1246150864333389,1945600.0
CEAB3,C&A Modas S.A.,Comércio Varejista,stock,5334321664,https://icons.brapi.dev/icons/CEAB3.svg,17.61,11.21656,1.5436536,24.350001,42.14283036556849,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,Small Cap,72.5,2,5,3,0,0,54.28450666083079,0.10356159251352393,1939600.0
MOVI3,Movida Participações S.A.,Bancos e Financeiros,stock,3032048640,https://icons.brapi.dev/icons/MOVI3.svg,8.92,13.9375,1.1549916,27.57,-40.326886975273105,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,76.06998285670905,0.10891527805610807,1925000.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Saúde Serviços Médicos,stock,597388352,https://icons.brapi.dev/icons/QUAL3.svg,2.11,70.33333,0.45037353,18.98,-92.52706256218173,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,38.88888888888889,0,1,5,1,2,64.27388358358158,0.01861148634632436,1893300.0
RCSL4,Recrusul S/A,Máquinas e Equipamentos,stock,41198300,https://icons.brapi.dev/icons/RCSL4.svg,1.06,,-1.4266487,,-94.45570079543292,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,43.95664425574437,-0.007663377834954296,1688300.0
BRAP4,Bradespar S.A.,Bancos e Financeiros,stock,6516687360,https://icons.brapi.dev/icons/BRAP4.svg,17.12,6.610039,0.79329044,78.419995,76.69082765135819,13.831,4784000.0,,,Small Cap,55.00000000000001,1,1,2,0,1,72.58023649610898,0.05667979752175542,1871800.0
SBFG3,Grupo SBF S.A.,Comércio Varejista,stock,2991586816,https://icons.brapi.dev/icons/SBFG3.svg,13.0,9.701492,1.0373445,40.919998,-48.307072678692954,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,69.47785902887566,0.21505063774670313,1852300.0
NEOE3,Neoenergia S.A.,Energia Elétrica,stock,34593222656,https://icons.brapi.dev/icons/NEOE3.svg,28.5,8.005618,0.98218286,23.26,100.25094677964921,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,61.69842919101603,-0.013671644470945932,1796200.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Comerciais,stock,1594145536,https://icons.brapi.dev/icons/OPCT3.svg,8.0,,1.5952144,,-28.25111862152232,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,77.03376833798828,0.11105224086197879,1781400.0
IGTI11,Iguatemi S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,24.3,149.07974,6.4921184,,31.48255421842421,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,67.44424713990864,0.05511489453686225,1726800.0
AZZA3,Azzas 2154 S.A.,"Alimentos, Bebidas e Pessoais",stock,6616197120,https://icons.brapi.dev/icons/AZZA3.svg,32.65,8.329082,0.8074289,28.48,-33.739392034484304,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,78.84615384615384,4,7,2,0,0,44.8264776364235,0.13625477602021707,1664300.0
SANB11,Banco Santander (Brasil) S.A.,Bancos e Financeiros,fund,136716197888,https://icons.brapi.dev/icons/SANB11.svg,29.28,14.310851,2.3658693,,53.86728655323974,13.873,335174205440.0,,,Blue Chip,65.38461538461539,2,4,7,0,0,64.30734147593,0.06953527990614061,1585200.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Saúde Serviços Médicos,stock,1809162880,https://icons.brapi.dev/icons/ONCO3.svg,2.84,,0.63083076,,-80.76743622821732,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Micro Cap,41.66666666666667,1,0,4,3,1,33.10895422686943,0.07153946677387313,1459900.0
MYPK3,Iochpe-Maxion S.A.,Máquinas e Equipamentos,stock,1963481728,https://icons.brapi.dev/icons/MYPK3.svg,13.11,7.1249995,0.45475042,31.75,15.828265696641818,8.009,5606113792.0,1499593984.0,3.7384211005210326,Micro Cap,58.333333333333336,2,3,2,0,2,36.17179314411665,-0.08649555138260073,1550600.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,14164585472,https://icons.brapi.dev/icons/MULT3.svg,28.99,11.832653,2.3984447,45.560002,57.462502561505666,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,80.76923076923077,4,8,1,0,0,68.00818401725832,0.09004890204100535,1498300.0
TOTS3,TOTVS S.A.,Serviços de Software,stock,26619437056,https://icons.brapi.dev/icons/TOTS3.svg,45.3,31.678322,5.4355655,51.64,70.94543578974462,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,65.9090909090909,2,3,6,0,0,66.1549431368993,0.32212768106220707,1452300.0
ISAE4,ISA Energía Brasil S.A.,Energia Elétrica,stock,17374175232,https://icons.brapi.dev/icons/ISAE4.svg,23.62,4.791075,0.75540495,47.9,67.57047977749795,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,67.98061327171393,0.05024039497469912,1380200.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,280482240,https://icons.brapi.dev/icons/AZEV4.svg,0.48,,0.365019,,-72.43011347351265,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,36.62338623107178,-0.001933285168406823,1354700.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2256809728,https://icons.brapi.dev/icons/PGMN3.svg,3.64,13.481482,0.8121375,92.88,-49.80920137371855,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,56.25,1,2,4,0,1,47.06309132602058,-0.019289893782687525,1335300.0
PSSA3,Porto Seguro S.A.,Bancos e Financeiros,stock,32941383680,https://icons.brapi.dev/icons/PSSA3.svg,51.18,10.72956,2.2745657,40.240002000000004,156.09939531930797,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,75.0,3,5,3,0,0,49.37722693854779,0.05734049905048838,1332200.0
CURY3,Cury Construtora e Incorporadora S.A.,Bancos e Financeiros,stock,9748627456,https://icons.brapi.dev/icons/CURY3.svg,33.4,12.370371,8.273471,54.800000000000004,396.37921410163005,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,81.81818181818181,3,8,0,0,0,53.93102463301882,-0.191594036275192,1318100.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Comerciais,stock,12401009664,https://icons.brapi.dev/icons/GGPS3.svg,18.31,18.876287,3.318231,23.78,47.212215666823035,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,73.19929456673788,0.01012560458126699,1295200.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,363179552,https://icons.brapi.dev/icons/VVEO3.svg,1.15,,0.20321612,,-94.331768633617,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Micro Cap,35.0,0,0,6,2,2,64.96661565026682,0.03211516824137946,1257600.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4543677952,https://icons.brapi.dev/icons/HBSA3.svg,3.34,,2.1112516,,-54.98652453063673,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,42.16597394424029,-0.015551917356135557,1201000.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,3769212160,https://icons.brapi.dev/icons/EZTC3.svg,17.28,7.6800003,0.75143504,51.949999999999996,-45.41685027341289,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,76.98936205620159,0.19182499425268773,1197500.0
JALL3,Jalles Machado S/A,"Papel, Química e Outros",stock,862426240,https://icons.brapi.dev/icons/JALL3.svg,2.86,,0.43353036,17.639999,-64.38466151840933,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,41.3956745730928,0.017414656426784997,1194600.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11152696320,https://icons.brapi.dev/icons/SAPR11.svg,36.9,45.611866,4.7319827,,90.29886583370006,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,64.77431365992507,0.18250668929651614,1181000.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Serviços Industriais,stock,774787008,https://icons.brapi.dev/icons/MELK3.svg,3.77,6.5,0.7241644,75.86,-12.456302964195643,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,87.5,1,1,0,0,0,57.71495036690354,-0.017376854973493283,1150000.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12615366656,https://icons.brapi.dev/icons/CSMG3.svg,33.27,9.293297,1.4980414,45.59,206.15562279226873,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,55.769230769230774,1,3,8,0,1,81.13215001087495,0.1553492345691161,1145500.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12426769408,https://icons.brapi.dev/icons/STBP3.svg,14.38,15.297873,15.49569,50.61,322.7783788520008,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,81.06020141447331,-0.0016754446647795768,1121200.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,fund,12212487168,https://icons.brapi.dev/icons/TAEE11.svg,35.45,39.38889,1.6042902,,104.11865672731832,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,72.02086948433556,0.03853701140299354,1073400.0
HBOR3,Helbor Empreendimentos S.A.,Construção Civil e Imobiliário,stock,467081536,https://icons.brapi.dev/icons/HBOR3.svg,3.52,9.263158,0.31962228,26.709998000000002,-61.394255726111034,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,59.20575180783172,-0.017663309568022756,1075100.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,70967784,https://icons.brapi.dev/icons/SEQL3.svg,1.33,,-0.039996393,,-99.44583384394598,,1007113024.0,-548161024.0,-1.8372576303418464,Micro Cap,100.0,1,0,0,0,0,62.64188653577501,0.03850669112001687,1007300.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,111056183296,https://icons.brapi.dev/icons/ELET6.svg,51.97,17.982698,0.9846906,63.080000000000005,108.01965064285328,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,85.45042304612532,0.2665048205836906,1017700.0
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Serviços Educacionais,stock,15522456576,https://icons.brapi.dev/icons/SMFT3.svg,25.99,29.873562,2.7525947,66.14,-11.26048162172234,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,Mid Cap,85.41666666666667,5,7,0,0,0,68.762778521805,0.11245246850894752,1001600.0
ESPA3,MPM Corpóreos S.A.,Serviços Educacionais,stock,462512928,https://icons.brapi.dev/icons/ESPA3.svg,1.28,42.666668,0.5298013,6.21,-93.8636105112437,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,75.48521037081807,0.013022197077630679,998900.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Bancos e Financeiros,stock,3552950272,https://icons.brapi.dev/icons/PLPL3.svg,17.51,9.948864,3.8997777,57.28,151.5372755516867,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,71.96821390009998,0.28991921628141126,997100.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,585575872,https://icons.brapi.dev/icons/LJQQ3.svg,2.83,,1.1956061,16272.53,-78.7088713837092,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,81.25,2,1,1,0,0,65.74482965685837,0.03969873413744292,990500.0
KLBN3,Klabin S.A.,Papel e Celulose,stock,22408032256,https://icons.brapi.dev/icons/KLBN3.svg,3.72,10.941176,2.216925,68.19,-3.3052971280216115,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,48.48130069706905,-0.0017687247340078677,962700.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Equipamentos,stock,1315917568,https://icons.brapi.dev/icons/ARML3.svg,3.88,18.476192,1.0898877,68.22,-80.2368819889052,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,61.111111111111114,2,2,4,0,1,50.38225132919104,-0.011558100749788271,959400.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2652105216,https://icons.brapi.dev/icons/MILS3.svg,11.7,9.069768,1.724392,39.069998,112.89220330747737,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,39.89252140898206,-0.10715343031584448,949100.0
GRND3,Grendene S.A.,Bens Duráveis,stock,4709275136,https://icons.brapi.dev/icons/GRND3.svg,5.22,5.7999997,1.1717172,53.76,-4.106390070353538,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,48.80855997007268,-0.019239677953599633,910100.0
VULC3,Vulcabras S.A.,Bens Duráveis,stock,5411607040,https://icons.brapi.dev/icons/VULC3.svg,19.92,6.7755103,2.296783,55.189997000000005,394.6189357029109,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,51.63789503293109,-0.1424507783060477,910800.0
ENGI11,Energisa S.A.,Energia Elétrica,fund,22842810368,https://icons.brapi.dev/icons/ENGI11.svg,49.97,36.210144,6.266617,,50.72473506771451,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,84.61538461538461,6,6,1,0,0,62.6115336071789,0.04348221879097569,887900.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,36290834432,https://icons.brapi.dev/icons/CMIG3.svg,15.11,6.1673465,1.5181352,36.180001,327.0592629594492,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,50.0,0,0,0,0,0,53.64573956397129,-0.003720937682164409,874900.0
CPFE3,CPFL Energia S.A.,Energia Elétrica,stock,44649861120,https://icons.brapi.dev/icons/CPFE3.svg,38.75,8.26226,2.0785282,37.38,98.48596535706626,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,51.82585063316087,0.05377778655016391,856500.0
TEND3,Construtora Tenda S.A.,Construção Civil e Imobiliário,stock,3310831872,https://icons.brapi.dev/icons/TEND3.svg,27.01,8.712904,2.8065255,5.5,1.1979228191255187,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,72.78625065449589,0.2935217538030872,851700.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,404059776,https://icons.brapi.dev/icons/MTRE3.svg,3.82,7.074074,0.40707588,86.83999999999999,-59.38607791307099,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,55.93428693816094,0.01644833643660401,820600.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,833751936,https://icons.brapi.dev/icons/PFRM3.svg,6.8,7.0833335,0.6239105,59.77,82.91160785494753,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,50.0,0,0,0,0,0,32.51763678807029,-0.11107574906864451,746200.0
LIGT3,Light S.A.,Energia Elétrica,stock,2980549120,https://icons.brapi.dev/icons/LIGT3.svg,5.91,0.90783405,0.39394748,,-56.71119036535623,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,37.5,0,0,1,1,0,52.146996855940195,0.06840609344567603,798500.0
TTEN3,Três Tentos Agroindustrial S/A,Serviços Educacionais,stock,7165965824,https://icons.brapi.dev/icons/TTEN3.svg,14.35,14.207921,1.5935591,18.9,25.56848342527489,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,51.41222494697232,-0.007031383836369809,799100.0
EGIE3,Engie Brasil Energia S.A.,Energia Elétrica,stock,33444880384,https://icons.brapi.dev/icons/EGIE3.svg,40.99,11.108401,2.7170887,63.080000000000005,31.176195876976443,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,63.002122257689656,0.18482897527415673,799200.0
ALPA4,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6784387584,https://icons.brapi.dev/icons/ALPA4.svg,9.93,27.583334,1.6284028,29.470000000000002,-70.81093348969073,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,54.90324486997815,-0.03660731148990931,779900.0
GUAR3,Guararapes Confecções S.A.,Comércio e Distribuição,stock,4942054400,https://icons.brapi.dev/icons/GUAR3.svg,9.9,17.068966,0.89406663,,-31.224557616225034,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,62.66913530056977,0.04480898823662249,775400.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,507507520,https://icons.brapi.dev/icons/HBRE3.svg,4.93,23.47619,0.25292426,,-73.91534429712334,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,62.5,1,1,1,1,0,68.20318531712331,0.01615798914281774,771200.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3887760640,https://icons.brapi.dev/icons/RECV3.svg,13.27,5.9241076,0.87590766,97.81,15.653322727667529,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,55.27075566398134,0.06279935168171964,763900.0
IRBR3,IRB-Brasil Resseguros S.A.,Bancos e Financeiros,stock,3934187520,https://icons.brapi.dev/icons/IRBR3.svg,48.07,6.3416886,0.7986509,,-65.63761634455976,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,57.14285714285714,1,2,3,0,1,60.868330131383765,0.11464038814957403,745000.0
BPAN4,Banco Pan S.A.,Bancos e Financeiros,stock,9829478400,https://icons.brapi.dev/icons/BPAN4.svg,7.86,12.885246,1.2801304,39.589999999999996,7.551036879762196,9.649000000000001,17627000832.0,,,Small Cap,67.85714285714286,1,3,3,0,0,48.63283474266312,0.006384494266035198,743000.0
CAML3,Camil Alimentos S.A.,"Papel, Química e Outros",stock,1776981120,https://icons.brapi.dev/icons/CAML3.svg,5.21,8.9827585,0.5093362,38.12,-51.616488374490444,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,66.71942041014326,0.03197652006592672,741100.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,633408896,https://icons.brapi.dev/icons/POSI3.svg,4.55,,0.39641055,1954.34,28.767396325125304,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,75.0,1,2,1,0,0,61.211708814328524,0.03536264424456455,724200.0
ORVR3,Orizon Valorização de Resíduos S.A.,Energia Elétrica,stock,5561901056,https://icons.brapi.dev/icons/ORVR3.svg,57.86,251.56522,3.964643,,163.77059570342135,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,72.47870526209371,0.08021652421436087,724400.0
DASA3,Diagnósticos da América S.A.,Saúde Serviços Médicos,stock,1687195776,https://icons.brapi.dev/icons/DASA3.svg,1.35,,0.22163849,,-97.8307371671885,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,52.93003251797726,0.007863833220157369,708600.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,863934912,https://icons.brapi.dev/icons/MLAS3.svg,1.07,,0.29076087,,-91.53796963560464,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,50.0,0,0,3,0,0,59.003539242269284,0.008430910695020378,681200.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5431518720,https://icons.brapi.dev/icons/USIM3.svg,4.4,10.731708,0.2230898,,-51.636781390389416,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,46.066534436289075,-0.0017714107826029002,621300.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11283075072,https://icons.brapi.dev/icons/SAPR4.svg,7.23,5.1642857,0.92716086,32.05,86.37608171759818,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,68.04898010253048,0.03672827401513064,624600.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,4977690624,https://icons.brapi.dev/icons/BRSR6.svg,11.78,3.5375376,0.4446961,30.290001999999998,42.63427261772079,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,64.15500206178909,0.04618745632553364,622500.0
KEPL3,Kepler Weber S.A.,Máquinas e Equipamentos,stock,1358921728,https://icons.brapi.dev/icons/KEPL3.svg,7.84,9.223529,1.8644471,41.81,93.37883625065746,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,59.8523636177809,-0.011979217903667905,565900.0
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2591957760,https://icons.brapi.dev/icons/TFCO4.svg,17.11,21.9359,5.072636,30.490000000000002,98.70017997065095,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,69.71578639324206,0.09418389381964509,564600.0
PINE4,Banco Pine S.A.,Bancos e Financeiros,stock,1799957248,https://icons.brapi.dev/icons/PINE4.svg,8.08,6.6776857,1.5586419,40.67,280.4743864439204,25.217,6564994048.0,,,Micro Cap,50.0,0,0,0,0,0,78.18904495549205,0.13086183973005927,553900.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Bancos e Financeiros,stock,1356013696,https://icons.brapi.dev/icons/WIZC3.svg,8.48,7.3103447,2.1105025,21.66,19.083031393485594,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,62.648393411191826,-0.002208423799985426,543300.0
ALUP11,Alupar Investimento S.A.,Energia Elétrica,fund,14394042368,https://icons.brapi.dev/icons/ALUP11.svg,30.51,7.311287,1.830783,,80.61131338956935,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,59.428267237122036,0.045962986430997776,527300.0
EVEN3,Even Construtora e Incorporadora S.A.,Construção Civil e Imobiliário,stock,1550169216,https://icons.brapi.dev/icons/EVEN3.svg,7.9,197.5,0.81831366,1121.6998999999998,-10.771994143347108,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,59.70235737638541,0.02281683896202502,511700.0
DESK3,Desktop S.A.,Telefonia e Mídia,stock,1046509888,https://icons.brapi.dev/icons/DESK3.svg,9.03,13.892308,0.75444895,5.6500003,-62.6738144022333,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,Micro Cap,53.57142857142857,1,1,4,0,1,68.63356095122025,0.06653513118408805,508100.0
SEER3,Ser Educacional S.A.,Serviços Educacionais,stock,1406313344,https://icons.brapi.dev/icons/SEER3.svg,11.02,15.095891,1.0615549,21.040001999999998,-26.797292376554573,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,Micro Cap,64.28571428571428,1,2,4,0,0,74.0729990147165,0.11320839190253945,499700.0
GFSA3,Gafisa S.A.,Bancos e Financeiros,stock,131471536,https://icons.brapi.dev/icons/GFSA3.svg,11.78,,0.039581604,,-98.16471666808194,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,50.0,0,0,1,0,0,33.01680379505292,0.10886430736679897,450800.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,7990519808,https://icons.brapi.dev/icons/PORT3.svg,18.12,11.541402,3.0722282,86.69,92.41112116589392,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,50.0,0,0,0,0,0,67.02319873985869,-0.0053893035277327445,476700.0
RANI3,Irani Papel e Embalagem S.A.,"Papel, Química e Outros",stock,1931600256,https://icons.brapi.dev/icons/RANI3.svg,8.38,5.048193,1.3614947,39.82,145.41387196431123,29.266,1834034048.0,473191008.0,3.875885249281829,Micro Cap,87.5,2,2,0,0,0,64.85662631119902,-0.0034738488532822243,430300.0
AMAR3,Marisa Lojas S.A.,Comércio Varejista,stock,646937664,https://icons.brapi.dev/icons/AMAR3.svg,1.26,0.4864865,2.2340424,,-96.65693266962147,-200.005,672865024.0,232030000.0,2.8999052881092964,Micro Cap,50.0,0,0,0,0,0,49.14130001762754,0.00030781905867739365,391100.0
TUPY3,Tupy S.A.,Máquinas e Equipamentos,stock,1926280576,https://icons.brapi.dev/icons/TUPY3.svg,14.71,42.028572,0.6089584,395.73998,8.163551956965009,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,46.91469197668307,0.12083105862826404,386400.0
SHUL4,Schulz S.A.,Máquinas e Equipamentos,stock,974389824,https://icons.brapi.dev/icons/SHUL4.svg,4.77,6.2763157,1.1268604,50.91,93.07014439708227,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,46.72904104088044,0.00639612806241853,355300.0
