ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
LWSA3,Locaweb Serviços de Internet S.A.,Serviços de Software,stock,2539961856,https://icons.brapi.dev/icons/LWSA3.svg,4.61,76.833336,0.917961,113.73,-67.12253975171949,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,Small Cap,0.06,5.022,-43.52,65.9090909090909,2,3,6,0,0,74.72216101268614,0.03829246503579806,3931600.0
ENGI11,Energisa S.A.,Energia Elétrica,fund,23021090816,https://icons.brapi.dev/icons/ENGI11.svg,50.36,36.492756,6.3155255,,53.039985977642125,20.562,39199219712.0,8658715648.0,4.527140202491149,Mid Cap,1.38,7.974,-68.75,84.61538461538461,6,6,1,0,0,64.77226105368393,0.054826629373284974,3902200.0
TEND3,Construtora Tenda S.A.,Construção Civil e Imobiliário,stock,3297352192,https://icons.brapi.dev/icons/TEND3.svg,26.9,8.67742,2.7950957,5.5,3.7234195511665735,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,3.1,9.624,-3.68,70.45454545454545,2,7,1,0,1,71.45246463978232,0.2321162670922099,3794700.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,264719392,https://icons.brapi.dev/icons/AZEV4.svg,0.45,,0.3422053,,-72.6233576637042,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,30.352564133397337,-0.0036432099882141578,3745300.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,11243368448,https://icons.brapi.dev/icons/SAPR11.svg,37.2,45.982697,4.770454,,90.12738189124138,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,0.809,7.798,-67.97,44.44444444444444,0,1,6,1,1,66.77590868224466,0.17369186361244082,3710000.0
TOTS3,TOTVS S.A.,Serviços de Software,stock,27024900096,https://icons.brapi.dev/icons/TOTS3.svg,45.99,32.160843,5.518359,51.64,75.03364090280809,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,1.43,8.334,-64.39,65.9090909090909,2,3,6,0,0,69.13978555128885,0.3780947121129592,3692700.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5539473920,https://icons.brapi.dev/icons/USIM3.svg,4.5,10.97561,0.22816002,,-50.93508511299581,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,0.41,19.723,199.75,50.0,0,0,0,0,0,51.13984856546825,-0.004085378209099412,3576000.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transporte e Logística,stock,5578882560,https://icons.brapi.dev/icons/ECOR3.svg,8.02,7.3577986,1.4767078,,-28.71749416848618,19.634001,23167973376.0,4735272960.0,4.892637356221171,Small Cap,1.09,5.431,43.9,73.07692307692308,2,8,3,0,0,59.4953150304169,-0.0441345031561472,3383300.0
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2519651328,https://icons.brapi.dev/icons/CBAV3.svg,3.87,13.344828,0.5777844,,-64.48664110363008,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,0.29,6.698,70.83,72.5,3,5,1,0,1,54.97185060418892,0.0488278838859601,3369700.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1491819648,https://icons.brapi.dev/icons/AMER3.svg,7.45,0.033381127,0.34091428,,-99.92200182967011,,5983000064.0,-147000000.0,-40.700680707482995,Micro Cap,223.18,21.853,4346.5,50.0,0,0,0,0,0,63.72774689098618,0.12177408601444795,3348300.0
VIVA3,Vivara Participações S.A.,Bens Duráveis,stock,6831186432,https://icons.brapi.dev/icons/VIVA3.svg,29.06,10.160839,2.473402,23.07,40.244615596895315,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,2.86,11.749,-5.38,78.84615384615384,4,7,2,0,0,56.27837496959329,0.00656099223486778,3326300.0
BRKM5,Braskem S.A.,"Papel, Química e Outros",stock,7028640256,https://icons.brapi.dev/icons/BRKM5.svg,8.5,,-1.7804775,,-56.59809218316335,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,-7.34,-4.774,,54.54545454545454,0,3,7,1,0,42.431232126640545,-0.06541133921177898,3188600.0
RAPT4,Randoncorp S.A.,Máquinas e Equipamentos,stock,2319848448,https://icons.brapi.dev/icons/RAPT4.svg,6.7,11.166666,0.719579,68.53,-27.98746889569412,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,0.6,9.311,67.34,75.0,2,6,2,0,0,46.473420962061525,0.03047901222549651,3100100.0
SBFG3,Grupo SBF S.A.,Comércio Varejista,stock,3003092992,https://icons.brapi.dev/icons/SBFG3.svg,13.05,9.738806,1.0413343,40.919998,-46.79111208650097,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,1.34,12.532,48.95,75.0,3,3,3,0,0,69.92641398276974,0.19735304129688536,3090400.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,114483650560,https://icons.brapi.dev/icons/ELET6.svg,53.57,18.536331,1.0150063,63.080000000000005,112.83560638249743,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,2.89,52.778,9.36,83.33333333333333,3,6,0,0,0,88.54306320793711,0.36429097412807,2921900.0
TASA4,Taurus Armas S.A.,Máquinas e Equipamentos,stock,712502528,https://icons.brapi.dev/icons/TASA4.svg,4.88,5.6091957,0.53298384,21.180001,-23.353173135023187,9.645,804390016.0,163211008.0,4.928527958114198,Micro Cap,0.87,9.156,174.34,50.0,0,0,0,0,0,47.814472852578135,0.032673728873263946,2839200.0
MOVI3,Movida Participações S.A.,Bancos e Financeiros,stock,3096632576,https://icons.brapi.dev/icons/MOVI3.svg,9.11,14.234375,1.1795933,27.57,-36.66017699161988,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,0.64,7.723,15.76,67.3076923076923,2,5,6,0,0,77.96040857708918,0.1114230143181133,2834100.0
SMTO3,São Martinho S.A.,"Papel, Química e Outros",stock,5773111808,https://icons.brapi.dev/icons/SMTO3.svg,17.57,11.409091,0.83254355,58.39,-4.659667738050944,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,1.54,21.104,53.91,72.72727272727273,3,4,4,0,0,50.34462359943758,-0.04912691723564763,2775400.0
GRND3,Grendene S.A.,Bens Duráveis,stock,4637102080,https://icons.brapi.dev/icons/GRND3.svg,5.14,5.711111,1.1537598,53.76,7.861940539331669,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,0.9,4.455,84.79,50.0,0,0,0,0,0,43.63313895852889,-0.02376625732600209,2702300.0
SANB11,Banco Santander (Brasil) S.A.,Bancos e Financeiros,fund,137883516928,https://icons.brapi.dev/icons/SANB11.svg,29.08,14.213099,2.349709,,53.04020233920323,13.873,335174205440.0,,,Blue Chip,2.046,12.376,-17.92,65.38461538461539,2,4,7,0,0,61.00290231168854,0.04417120737529545,2597000.0
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,26888832,https://icons.brapi.dev/icons/IFCM3.svg,0.24,0.05405405,-0.08823529,,-99.89712623376826,,971265024.0,-61047000.0,-15.910118826477959,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,30.79206212593617,0.020004827990974514,2594200.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,5070357504,https://icons.brapi.dev/icons/SIMH3.svg,5.94,,1.50953,,-7.337039579101557,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,67.80334295028808,0.016337046836353064,2576300.0
KLBN4,Klabin S.A.,Papel e Celulose,stock,22324086784,https://icons.brapi.dev/icons/KLBN4.svg,3.66,10.764706,2.181168,68.19,4.756216473278019,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,0.34,1.678,-2.11,91.66666666666667,2,1,0,0,0,48.04978625501855,-0.0063799630102023535,2550700.0
IGTI11,Iguatemi S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,24.17,148.28221,6.457387,,30.779140629434497,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,0.163,3.743,-84.67,85.41666666666667,5,7,0,0,0,64.87871877312728,0.04030112193805174,2539300.0
DIRR3,Direcional Engenharia S.A.,Construção Civil e Imobiliário,stock,8087974400,https://icons.brapi.dev/icons/DIRR3.svg,15.54,11.862596,3.666824,94.67,606.4678193665195,32.626998,2184176128.0,835545984.0,2.6140705237355313,Small Cap,1.31,4.238,-28.08,83.33333333333333,4,8,0,0,0,61.537525967700034,-0.07258103760557755,2537900.0
SEQL3,Sequoia Logística e Transportes S.A.,Transporte e Logística,stock,73635736,https://icons.brapi.dev/icons/SEQL3.svg,1.38,,-0.041500017,,-99.42500055034903,,1007113024.0,-548161024.0,-1.8372576303418464,Micro Cap,-50.49,-33.253,,100.0,1,0,0,0,0,65.30889148711985,0.030457509663148516,2534600.0
PSSA3,Porto Seguro S.A.,Bancos e Financeiros,stock,33269639168,https://icons.brapi.dev/icons/PSSA3.svg,51.69,10.836477,2.2972312,40.240002000000004,158.8066440588618,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,4.77,22.501,-4.93,75.0,3,5,3,0,0,53.06163101155624,0.12736950550177223,2508000.0
YDUQ3,Yduqs Participações S.A.,Serviços Educacionais,stock,3608562176,https://icons.brapi.dev/icons/YDUQ3.svg,13.72,13.192308,1.1859279,54.800000000000004,-48.15214063933352,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,1.04,11.569,19.92,73.07692307692308,2,8,3,0,0,52.25489330412941,0.04705280778295862,2481900.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,14130382848,https://icons.brapi.dev/icons/MULT3.svg,28.92,11.804081,2.3926532,45.560002,61.698056806934495,19.749,5157329920.0,1922375040.0,2.682790721211195,Mid Cap,2.45,12.087,-10.74,80.76923076923077,4,8,1,0,0,66.7568639301773,0.07322235299493707,2478100.0
NEOE3,Neoenergia S.A.,Energia Elétrica,stock,34775289856,https://icons.brapi.dev/icons/NEOE3.svg,28.65,8.047752,0.9873522,23.26,103.23508380266206,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,3.56,29.017,68.27,81.81818181818181,4,6,1,0,0,63.13987481858423,-0.034410943539800676,2426600.0
LIGT3,Light S.A.,Energia Elétrica,stock,3015851776,https://icons.brapi.dev/icons/LIGT3.svg,5.98,0.91858673,0.3986135,,-55.77408623767695,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,6.51,15.002,683.89,37.5,0,0,1,1,0,53.73301095298468,0.07479747601190767,2425500.0
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Comerciais,stock,12326509568,https://icons.brapi.dev/icons/GGPS3.svg,18.2,18.762886,3.2982965,23.78,46.32782717627948,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,0.97,5.518,-39.7,85.0,4,6,0,0,0,70.01112214753726,-0.0027775976058748153,2391100.0
SRNA3,Serena Energia S.A.,Energia Elétrica,stock,7640386048,https://icons.brapi.dev/icons/SRNA3.svg,12.27,87.64286,1.4193175,,3.9830530460316815,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,0.14,8.645,-57.47,82.14285714285714,3,3,1,0,0,80.46352341198147,0.003892486237611875,2373900.0
AZTE3,Azevedo & Travassos Energia S.A.,Serviços Industriais,stock,88913008,https://icons.brapi.dev/icons/AZTE3.svg,0.45,,,,-49.438202773933234,,,,,Penny Stock,,,,50.0,0,0,0,0,0,34.09412905846456,-0.0007425416817620212,2304200.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2238209536,https://icons.brapi.dev/icons/PGMN3.svg,3.61,13.37037,0.805444,92.88,-49.79467506676111,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,0.27,4.482,44.54,56.25,1,2,4,0,1,45.677041488674575,-0.022575111628315523,2190600.0
CURY3,Cury Construtora e Incorporadora S.A.,Bancos e Financeiros,stock,9736952832,https://icons.brapi.dev/icons/CURY3.svg,33.36,12.355556,8.263562,54.800000000000004,395.78476953209093,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,2.7,4.037,-53.06,81.81818181818181,3,8,0,0,0,53.46039581075119,-0.18440857865102478,2104600.0
AZZA3,Azzas 2154 S.A.,"Alimentos, Bebidas e Pessoais",stock,6525009408,https://icons.brapi.dev/icons/AZZA3.svg,32.2,8.214286,0.7963004,28.48,-34.16947841804047,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,3.92,40.437,85.47,78.84615384615384,4,7,2,0,0,42.638403800967374,0.07888000098171888,2089300.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3794008832,https://icons.brapi.dev/icons/RECV3.svg,12.95,5.78125,0.8547855,97.81,12.864380641636085,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,2.24,15.15,113.38,67.3076923076923,2,5,6,0,0,46.81468166519538,0.040487820913144214,2041000.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Serviços de Software,stock,4252609280,https://icons.brapi.dev/icons/INTB3.svg,12.99,9.413043,1.3727148,33.37,-25.068291761947258,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,1.38,9.463,31.96,80.0,4,4,2,0,0,53.241097323224956,0.11066478647840566,1913300.0
CASH3,Méliuz S.A.,Serviços de Software,stock,475310208,https://icons.brapi.dev/icons/CASH3.svg,4.21,7.6545453,0.8970808,,-72.96499753503768,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,0.55,4.693,81.02,66.66666666666666,1,0,2,0,0,28.357350554028613,0.007160630328133244,1901900.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,5096019968,https://icons.brapi.dev/icons/BRSR6.svg,11.86,3.5615616,0.44771612,30.290001999999998,46.307928381284746,8.876000000000001,34516426752.0,,,Small Cap,3.33,26.49,275.64,44.44444444444444,0,0,8,0,1,65.85541780549796,0.04388623257683258,1889900.0
ISAE4,ISA Energía Brasil S.A.,Energia Elétrica,stock,17469749248,https://icons.brapi.dev/icons/ISAE4.svg,23.95,4.8580127,0.76595885,47.9,67.39798785632169,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,4.93,31.268,145.9,44.642857142857146,1,2,6,3,2,72.84477454536534,0.06384239157655658,1875600.0
ODPV3,Odontoprev S.A.,Saúde Serviços Médicos,stock,7211582464,https://icons.brapi.dev/icons/ODPV3.svg,13.23,12.364485,5.5822787,85.65,45.04051834881233,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,1.07,2.37,-42.91,40.90909090909091,0,0,8,2,1,58.523959115782,-0.06394371654014308,1884500.0
EGIE3,Engie Brasil Energia S.A.,Energia Elétrica,stock,34024187904,https://icons.brapi.dev/icons/EGIE3.svg,41.7,11.300813,2.764152,63.080000000000005,32.94321804312303,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,3.69,15.086,-15.13,34.61538461538461,0,0,7,4,2,68.68350329524834,0.21915455956664337,1839000.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2674772992,https://icons.brapi.dev/icons/MILS3.svg,11.8,9.147287,1.7476304,39.069998,129.84693121708358,20.115,1761186048.0,787179008.0,2.237338686755224,Small Cap,1.29,6.752,18.64,71.42857142857143,2,2,3,0,0,43.653665427751314,-0.10503660541022175,1834300.0
HBOR3,Helbor Empreendimentos S.A.,Construção Civil e Imobiliário,stock,502908800,https://icons.brapi.dev/icons/HBOR3.svg,3.79,9.973684,0.34413874,26.709998000000002,-57.01998302690225,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,0.38,11.013,156.03,50.0,0,0,3,0,0,67.21789160500764,-0.0068272010447799625,1722800.0
SYNE3,Syn Prop & Tech S.A.,Bancos e Financeiros,stock,770854464,https://icons.brapi.dev/icons/SYNE3.svg,5.05,6.558442,0.74253786,432.95000000000005,78.66931016582548,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,0.77,6.801,114.95,100.0,1,0,0,0,0,67.75116195270289,0.033684082490825905,1682300.0
SLCE3,SLC Agrícola S.A.,"Papel, Química e Outros",stock,7403455488,https://icons.brapi.dev/icons/SLCE3.svg,16.78,12.616542,1.8498513,40.97,93.56460690009938,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,1.33,9.071,-1.81,68.18181818181819,3,2,6,0,0,38.34090909242989,-0.008979385221897451,1639600.0
DXCO3,Dexco S.A.,Máquinas e Equipamentos,stock,4878637056,https://icons.brapi.dev/icons/DXCO3.svg,6.02,25.083334,0.716752,22.629999,-46.821341327339404,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,0.24,8.399,11.87,72.22222222222221,2,4,3,0,0,60.25595372406875,0.031996720651224775,1624300.0
MYPK3,Iochpe-Maxion S.A.,Máquinas e Equipamentos,stock,1915555456,https://icons.brapi.dev/icons/MYPK3.svg,12.79,6.951087,0.44365048,31.75,19.236696982125203,8.009,5606113792.0,1499593984.0,3.7384211005210326,Micro Cap,1.84,28.829,170.11,58.333333333333336,2,3,2,0,2,31.817135854768523,-0.11770346162560923,1623700.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Energia Elétrica,stock,35559108608,https://icons.brapi.dev/icons/CMIG3.svg,14.7,6.0,1.4769416,36.180001,327.3858477644863,23.587,15690228736.0,8869455872.0,1.769018185831727,Mid Cap,2.45,9.953,59.34,50.0,0,0,0,0,0,43.31075954221084,-0.02548064050178451,1599100.0
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12660868096,https://icons.brapi.dev/icons/CSMG3.svg,33.39,9.326816,1.5034446,45.59,208.8323418788944,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,Mid Cap,3.58,22.209,26.67,55.769230769230774,1,3,8,0,1,81.59583168119899,0.12013452964546723,1565100.0
TTEN3,Três Tentos Agroindustrial S/A,Serviços Educacionais,stock,7131009536,https://icons.brapi.dev/icons/TTEN3.svg,14.28,14.138614,1.5857856,18.9,24.95594857948511,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,1.01,9.005,0.18,75.0,2,4,2,0,0,49.63497559596518,-0.02152183102420789,1550100.0
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Saúde Serviços Médicos,stock,1885606400,https://icons.brapi.dev/icons/ONCO3.svg,2.96,,0.6574856,,-79.95479182442436,-28.408,5367053824.0,-204096000.0,-26.296712449043586,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,37.158553359863305,0.07611611950965497,1544500.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Serviços Industriais,stock,778897280,https://icons.brapi.dev/icons/MELK3.svg,3.79,6.534483,0.7280062,75.86,-11.99188060880818,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,0.58,5.206,117.48,87.5,1,1,0,0,0,59.58236817946202,-0.015732523466309267,1520200.0
TUPY3,Tupy S.A.,Máquinas e Equipamentos,stock,1846400896,https://icons.brapi.dev/icons/TUPY3.svg,14.1,40.285717,0.5837059,395.73998,5.6018336317722905,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,0.35,24.156,-2.18,50.0,0,2,6,0,1,38.749147235299475,0.07369451883816802,1487500.0
CPFE3,CPFL Energia S.A.,Energia Elétrica,stock,44580724736,https://icons.brapi.dev/icons/CPFE3.svg,38.69,8.249467,2.0753098,37.38,85.76091664766447,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,4.69,18.643,14.64,56.81818181818181,2,1,7,0,1,51.06443257015906,0.06229372844919828,1473300.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,3734312192,https://icons.brapi.dev/icons/EZTC3.svg,17.12,7.608889,0.74447733,51.949999999999996,-45.37324594735017,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,2.25,22.996,99.3,50.0,2,1,6,1,2,73.55666813780616,0.15239588178165364,1468200.0
PRNR3,Priner Serviços Industriais S.A.,Serviços Industriais,stock,821650112,https://icons.brapi.dev/icons/PRNR3.svg,17.5,60.34483,2.4025261,17.790001999999998,101.09480576025067,9.488000000000001,730136000.0,170090000.0,4.292645070256923,Micro Cap,0.29,7.284,-60.61,87.5,1,1,0,0,0,83.73534309375509,0.15658470187743156,1446400.0
ALPA4,Alpargatas S.A.,"Alimentos, Bebidas e Pessoais",stock,6438887936,https://icons.brapi.dev/icons/ALPA4.svg,9.76,27.11111,1.6005248,29.470000000000002,-72.10757570752678,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,0.36,6.098,-27.99,56.25,0,2,6,0,0,49.94903437073276,-0.056218242212990543,1393400.0
ALUP11,Alupar Investimento S.A.,Energia Elétrica,fund,14478962688,https://icons.brapi.dev/icons/ALUP11.svg,31.2,7.476636,1.8721871,,82.06843939550438,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,4.173,16.665,26.78,75.0,3,7,3,0,0,69.09467308402226,0.06677843155042235,1294500.0
JALL3,Jalles Machado S/A,"Papel, Química e Outros",stock,856395264,https://icons.brapi.dev/icons/JALL3.svg,2.84,,0.4304987,17.639999,-64.63371960108428,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,-0.22,6.597,,79.16666666666667,1,5,0,0,0,40.09256671040955,0.013806756350482993,1213700.0
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,573160832,https://icons.brapi.dev/icons/LJQQ3.svg,2.77,,1.1702577,16272.53,-79.29920322163669,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,61.52801972912663,0.033918680397298465,1135100.0
ESPA3,MPM Corpóreos S.A.,Serviços Educacionais,stock,487806624,https://icons.brapi.dev/icons/ESPA3.svg,1.35,45.0,0.5587749,6.21,-93.5280264521183,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,0.03,2.416,-5.41,50.0,0,0,1,0,0,80.36861270558339,0.01934976293386817,1122400.0
FRAS3,Fras-le S.A.,Máquinas e Equipamentos,stock,6289960448,https://icons.brapi.dev/icons/FRAS3.svg,22.68,18.144001,2.773294,68.32000000000001,366.6552594833331,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,1.25,8.178,-33.13,80.0,2,2,1,0,0,51.26729660616246,0.05146261747394115,1071200.0
RCSL4,Recrusul S/A,Máquinas e Equipamentos,stock,41089704,https://icons.brapi.dev/icons/RCSL4.svg,1.06,,-1.4266487,,-94.37761172663679,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,43.95664424114233,-0.008520957498047911,901100.0
BPAN4,Banco Pan S.A.,Bancos e Financeiros,stock,10104603648,https://icons.brapi.dev/icons/BPAN4.svg,8.08,13.245901,1.3159609,39.589999999999996,13.785539120227996,9.649000000000001,17627000832.0,,,Mid Cap,0.61,6.14,13.61,67.85714285714286,1,3,3,0,0,58.50517152221666,0.011682922947953929,900000.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,412521792,https://icons.brapi.dev/icons/MTRE3.svg,3.9,7.2222223,0.41560104,86.83999999999999,-57.06591704180456,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,0.54,9.384,173.79,50.0,0,0,3,0,0,62.04938243849316,0.01514959741926944,832600.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,363179552,https://icons.brapi.dev/icons/VVEO3.svg,1.15,,0.20321612,,-94.33176916649447,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,64.96661583894141,0.03275442178032341,794300.0
ITUB3,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,395225432064,https://icons.brapi.dev/icons/ITUB3.svg,34.55,8.6375,1.7865453,66.040003,135.30441038183457,20.809,1012388986880.0,,,Blue Chip,4.0,19.339,20.75,50.0,0,0,0,0,0,61.51066233667517,-0.02304006775567602,775500.0
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,264719408,https://icons.brapi.dev/icons/AZEV3.svg,0.44,,0.33460075,,-86.58091889641337,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,37.65771460354823,0.0005096880248203241,702000.0
PORT3,Wilson Sons S.A.,Transporte e Logística,stock,8105653760,https://icons.brapi.dev/icons/PORT3.svg,18.3,11.65605,3.1027467,86.69,94.3224728176553,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,1.57,5.898,-21.12,50.0,0,0,0,0,0,78.0397704795249,0.0033036570343534383,680900.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Comerciais,stock,23703910400,https://icons.brapi.dev/icons/AMBP3.svg,14.2,,14.54918,,419.51920906300575,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,-0.06,0.976,,50.0,0,1,1,1,0,58.59770749803292,0.23275702515103475,668200.0
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Bancos e Financeiros,stock,513684064,https://icons.brapi.dev/icons/HBRE3.svg,4.99,23.761904,0.25600246,,-73.5978842760093,3.766,1645380992.0,79503000.0,20.695835276656226,Micro Cap,0.21,19.492,92.32,62.5,1,1,1,1,0,69.37691467529434,0.01637250634034887,661400.0
LOGG3,LOG Commercial Properties e Participações S.A.,Serviços Industriais,stock,1969664000,https://icons.brapi.dev/icons/LOGG3.svg,22.64,5.495146,0.5266218,47.370000000000005,-7.602463637465451,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,4.12,42.991,178.84,52.5,1,3,4,0,2,70.70991682397272,0.08602889822489113,649300.0
SHUL4,Schulz S.A.,Máquinas e Equipamentos,stock,994817216,https://icons.brapi.dev/icons/SHUL4.svg,4.87,6.4078946,1.1504843,50.91,105.58893646470841,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,0.76,4.233,74.7,50.0,0,0,0,0,0,53.25000652891565,0.013490525643638417,642300.0
MDNE3,Moura Dubeux Engenharia S.A.,Bancos e Financeiros,stock,2389469440,https://icons.brapi.dev/icons/MDNE3.svg,28.25,7.318653,1.4137723,16.860001,270.7267708589307,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,3.86,19.982,47.46,80.0,1,4,0,0,0,72.56037419307403,0.09985756760390574,640200.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11329003520,https://icons.brapi.dev/icons/SAPR4.svg,7.24,5.1714287,0.9284432,32.05,85.936154945612,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,1.4,7.798,116.48,50.0,0,0,0,0,0,68.39283295240654,0.03219009876761669,639200.0
PFRM3,Profarma Distribuidora de Produtos Farmacêuticos S.A.,Comércio e Distribuição,stock,910996544,https://icons.brapi.dev/icons/PFRM3.svg,7.43,7.7395835,0.6817139,59.77,95.77909627576113,7.7800006,1581858944.0,350467008.0,4.513574481738378,Micro Cap,0.96,10.899,106.51,50.0,0,0,0,0,0,46.488766501924175,-0.07788441651156357,634200.0
