ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
AURE3,Auren Energia S.A.,Energia Elétrica,stock,11264883712,https://icons.brapi.dev/icons/AURE3.svg,10.78,,0.88812,,-15.580768427063452,-4.4099998000000005,24670765056.0,2846539008.0,8.6669337699798,Mid Cap,50.0,1,2,7,0,2,60.35447013789174,-0.02718868445027217,3200300.0
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,823564288,https://icons.brapi.dev/icons/MLAS3.svg,1.02,,0.2771739,,-91.93339216152108,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Micro Cap,50.0,0,0,3,0,0,52.32433313063656,0.00810805713399695,3199500.0
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,296113472,https://icons.brapi.dev/icons/AZEV4.svg,0.52,,0.39543724,,-71.79191487074978,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,44.13010566708182,0.0006752975302237157,3187400.0
IGTI11,Iguatemi S.A.,Bancos e Financeiros,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,23.82,146.13496,6.363879,,28.885370357584673,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,67.40081993968411,0.13533549998299838,2993600.0
FLRY3,Fleury S.A.,Saúde Serviços Médicos,stock,8594886656,https://icons.brapi.dev/icons/FLRY3.svg,15.77,14.207208,1.597771,91.440004,-25.475643588844775,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,78.44435702718442,0.12325854231099564,2782700.0
DXCO3,Dexco S.A.,Máquinas e Equipamentos,stock,4676036608,https://icons.brapi.dev/icons/DXCO3.svg,5.77,24.041668,0.6869865,22.629999,-50.241932127912214,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,72.22222222222221,2,4,3,0,0,55.21937222773802,-0.011724680666793164,2763200.0
CXSE3,Caixa Seguridade Participações S.A.,Bancos e Financeiros,stock,42539999232,https://icons.brapi.dev/icons/CXSE3.svg,14.18,9.847222,3.1908193,79.31,98.02712150230863,33.316,10441000.0,4746225152.0,0.002199853497384188,Mid Cap,71.42857142857143,3,6,5,0,0,60.12255595479225,0.04353150941582366,2686700.0
TEND3,Construtora Tenda S.A.,Construção Civil e Imobiliário,stock,3027676672,https://icons.brapi.dev/icons/TEND3.svg,24.7,7.9677424,2.5665007,5.5,-13.95538620268445,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,66.15408715599908,0.3069183528652752,2685200.0
OIBR3,Oi S.A.,Telefonia e Mídia,stock,185239984,https://icons.brapi.dev/icons/OIBR3.svg,0.54,0.003185277,-0.010711736,,-99.70967740781845,,12601308160.0,-1636061952.0,-7.702219432824998,Penny Stock,50.0,0,0,0,0,0,46.161652523344365,-0.002127586086891108,2684200.0
CPLE3,Companhia Paranaense de Energia - COPEL,Energia Elétrica,stock,35273306112,https://icons.brapi.dev/icons/CPLE3.svg,11.4,13.902439,1.3225058,67.050004,159.54571662476704,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,83.33333333333333,1,2,0,0,0,55.23862143748511,0.009113868945825908,2611600.0
CURY3,Cury Construtora e Incorporadora S.A.,Bancos e Financeiros,stock,10113469440,https://icons.brapi.dev/icons/CURY3.svg,34.65,12.833334,8.583106,54.800000000000004,414.95624315612804,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Mid Cap,81.81818181818181,3,8,0,0,0,68.38638438048197,0.04482315705087103,2597800.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,85349900288,https://icons.brapi.dev/icons/SBSP3.svg,124.87,7.637309,2.1103244,22.830000000000002,182.9622258272844,30.91,31283546112.0,19702732800.0,1.5877770068525723,Blue Chip,80.0,6,7,1,1,0,66.09023650149355,0.3746163687511572,2562600.0
ODPV3,Odontoprev S.A.,Saúde Serviços Médicos,stock,7386010112,https://icons.brapi.dev/icons/ODPV3.svg,13.55,12.663551,5.7173,85.65,45.53768217171703,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,40.90909090909091,0,0,8,2,1,73.928413855273,-0.000632414660138747,2510800.0
CASH3,Méliuz S.A.,Serviços de Software,stock,532326304,https://icons.brapi.dev/icons/CASH3.svg,4.72,8.581818,1.0057533,,-70.12509089785257,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,37.01465725733863,0.015366214421639102,2481000.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Serviços de Software,stock,4135352576,https://icons.brapi.dev/icons/INTB3.svg,12.63,9.152174,1.3346719,33.37,-27.144911129930072,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.0,4,4,2,0,0,47.6596755733873,0.1201414039829437,2385700.0
VIVA3,Vivara Participações S.A.,Bens Duráveis,stock,6889191424,https://icons.brapi.dev/icons/VIVA3.svg,29.3,10.244756,2.4938293,23.07,24.686110214664513,27.297002,1069810240.0,722055552.0,1.4816176359793436,Small Cap,78.84615384615384,4,7,2,0,0,65.46411836721677,0.04440766105641836,2321400.0
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3764716288,https://icons.brapi.dev/icons/RECV3.svg,12.85,5.736607,0.8481849,97.81,11.992855305388739,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,44.396443205349236,0.06366285322108514,2311200.0
HYPE3,Hypera S.A.,Saúde Tecnologia,stock,14842466304,https://icons.brapi.dev/icons/HYPE3.svg,23.45,20.042736,1.2377284,99.92999999999999,-10.576373093414748,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,65.38461538461539,3,2,8,0,0,41.91975376725215,0.08547079416613529,2288900.0
KLBN4,Klabin S.A.,"Papel, Química e Outros",stock,22544396288,https://icons.brapi.dev/icons/KLBN4.svg,3.7,10.882353,2.2050061,68.19,8.559684645848108,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,57.636260530354676,0.006972845148132335,2063100.0
SBFG3,Grupo SBF S.A.,Comércio Varejista,stock,2719706112,https://icons.brapi.dev/icons/SBFG3.svg,11.71,8.738806,0.93440795,40.919998,-58.457406342428854,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,61.37320552123447,0.1523123419338387,2014900.0
SMTO3,São Martinho S.A.,"Papel, Química e Outros",stock,5943975936,https://icons.brapi.dev/icons/SMTO3.svg,18.09,11.746754,0.85718346,58.39,-3.1395293973949134,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,72.72727272727273,3,4,4,0,0,60.69233157853423,0.14641540198408878,2000400.0
PSSA3,Porto Seguro S.A.,Bancos e Financeiros,stock,32793358336,https://icons.brapi.dev/icons/PSSA3.svg,50.95,10.681342,2.264344,40.240002000000004,139.93549018744852,23.038,689097984.0,5231404032.0,0.13172333465066993,Mid Cap,75.0,3,5,3,0,0,44.13518833815261,-0.10506402202257736,1961500.0
OPCT3,OceanPact Serviços Marítimos S.A.,Serviços Comerciais,stock,1392883328,https://icons.brapi.dev/icons/OPCT3.svg,6.99,,1.3938185,,-37.30941694830708,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,62.16094348756575,0.03253623750621704,1957500.0
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,296113056,https://icons.brapi.dev/icons/AZEV3.svg,0.46,,0.34980989,,-86.99810889719645,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,39.129567637110746,-0.0040993363015750465,1904300.0
TOTS3,TOTVS S.A.,Serviços de Software,stock,25320718336,https://icons.brapi.dev/icons/TOTS3.svg,43.09,30.132868,5.170387,51.64,66.12787324625573,17.288,1692700032.0,1072534016.0,1.5782250322585574,Mid Cap,65.9090909090909,2,3,6,0,0,55.74711934735007,0.06964919977110898,1869100.0
AMER3,Americanas S.A.,Comércio Varejista,stock,1235505536,https://icons.brapi.dev/icons/AMER3.svg,6.17,0.027645847,0.2823411,,-99.93630653690363,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,57.42145036600545,0.10399737233899142,1853600.0
HBSA3,Hidrovias do Brasil S.A.,Transporte e Logística,stock,4829348864,https://icons.brapi.dev/icons/HBSA3.svg,3.55,,2.243995,,-52.15633536638187,-20.039,3738631936.0,377910016.0,9.892915714623452,Small Cap,66.66666666666666,2,2,1,0,1,48.52855135366262,-0.006827220770014648,1842600.0
BRKM5,Braskem S.A.,"Papel, Química e Outros",stock,7673436160,https://icons.brapi.dev/icons/BRKM5.svg,9.4,,-1.9689986,,-52.15394325294667,,65370001408.0,2438000128.0,26.812960613593535,Small Cap,54.54545454545454,0,3,7,1,0,61.75833183957222,0.11596245907490033,1818100.0
SLCE3,SLC Agrícola S.A.,"Papel, Química e Outros",stock,7575489536,https://icons.brapi.dev/icons/SLCE3.svg,17.17,12.909774,1.8928453,40.97,105.77503447385159,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,44.30751770669294,0.023163198651260708,1814200.0
GRND3,Grendene S.A.,Bens Duráveis,stock,4817534464,https://icons.brapi.dev/icons/GRND3.svg,5.34,5.933334,1.1986532,53.76,-11.96927270443372,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,58.40727471248913,0.006560226528556645,1813400.0
BRAP4,Bradespar S.A.,Bancos e Financeiros,stock,6350163968,https://icons.brapi.dev/icons/BRAP4.svg,16.6,6.409267,0.76919514,78.419995,86.5484096237515,13.831,4784000.0,,,Small Cap,55.00000000000001,1,1,2,0,1,63.11087331067572,0.05969259937677186,1614400.0
CPFE3,CPFL Energia S.A.,Energia Elétrica,stock,44361625600,https://icons.brapi.dev/icons/CPFE3.svg,38.5,8.208955,2.0651183,59.580003999999995,78.46161191200648,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,46.53415173460132,-0.14083888432269392,1594400.0
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2374427648,https://icons.brapi.dev/icons/PGMN3.svg,3.83,14.1851845,0.85452926,92.88,-52.13875692570831,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,56.25,1,2,4,0,1,59.554666175770635,0.007680689476006166,1557300.0
MTRE3,Mitre Realty Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,408291488,https://icons.brapi.dev/icons/MTRE3.svg,3.86,7.1481476,0.41133845,86.83999999999999,-60.93410179440457,7.7810004,673718976.0,92653000.0,7.27142106569674,Micro Cap,50.0,0,0,3,0,0,65.90714991309784,0.04937698299154661,1544900.0
NEOE3,Neoenergia S.A.,Energia Elétrica,stock,34593296384,https://icons.brapi.dev/icons/NEOE3.svg,28.5,8.005618,0.98218286,23.26,88.4591384414399,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,71.54745806863771,0.09164522026472988,1520300.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11041855488,https://icons.brapi.dev/icons/SAPR4.svg,7.07,5.05,0.9066428,32.05,73.15522952356828,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,67.00904165000307,0.0671021522988129,1487400.0
HBOR3,Helbor Empreendimentos S.A.,Construção Civil e Imobiliário,stock,485660064,https://icons.brapi.dev/icons/HBOR3.svg,3.66,9.631579,0.33233455,26.709998000000002,-63.31000056500745,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,71.6820550493927,0.0396875197606984,1420700.0
GFSA3,Gafisa S.A.,Bancos e Financeiros,stock,142297648,https://icons.brapi.dev/icons/GFSA3.svg,12.75,,0.04284087,,-98.22377375971288,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,Micro Cap,50.0,0,0,1,0,0,35.27781171171942,0.07119758148554123,1407700.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Construção Civil e Imobiliário,stock,2845519104,https://icons.brapi.dev/icons/LAVV3.svg,14.56,6.9004745,1.8202276,33.240002000000004,172.55313662256927,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,78.01747662995285,0.17238794309932065,1344300.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Energia Elétrica,fund,11988564992,https://icons.brapi.dev/icons/TAEE11.svg,34.8,39.545452,1.5748744,,97.031762602347,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,67.80120816639304,0.09583862149800843,1336200.0
VULC3,Vulcabras S.A.,Bens Duráveis,stock,6082624000,https://icons.brapi.dev/icons/VULC3.svg,22.39,7.615646,2.581575,55.189997000000005,401.7618158954109,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,75.6634317477539,0.22795437381207995,1255700.0
ENJU3,Enjoei S.A.,Comércio Varejista,stock,200917648,https://icons.brapi.dev/icons/ENJU3.svg,0.98,,0.6563965,,-89.95901643348874,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,47.652390572458515,0.0015442333071192076,1241300.0
JALL3,Jalles Machado S/A,"Papel, Química e Outros",stock,898613056,https://icons.brapi.dev/icons/JALL3.svg,2.98,,0.45172048,17.639999,-62.89031005335305,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,46.57959583864378,0.03997375379365137,1228000.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,fund,10910899200,https://icons.brapi.dev/icons/SAPR11.svg,36.1,44.62299,4.629392,,74.47571680590674,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,64.60869482238172,0.24828552408207355,1219000.0
TTEN3,Três Tentos Agroindustrial S/A,Serviços Educacionais,stock,7213584384,https://icons.brapi.dev/icons/TTEN3.svg,14.45,14.306931,1.6046641,18.9,26.44354119487584,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,56.90506115732175,0.005260236832793058,1210300.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Bancos e Financeiros,stock,3322059008,https://icons.brapi.dev/icons/EZTC3.svg,15.23,6.7688885,0.6622891,51.949999999999996,-54.17101477989259,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,66.92370041723203,0.06553630335549299,1153900.0
PMAM3,Paranapanema S.A.,Mineração e Siderurgia,stock,134362144,https://icons.brapi.dev/icons/PMAM3.svg,1.65,,-0.01990662,,-86.1809042366384,,5308745216.0,-220220992.0,-24.106444929645946,Micro Cap,50.0,0,0,0,0,0,59.40439231135189,0.04289356617320789,1144100.0
SYNE3,Syn Prop & Tech S.A.,Bancos e Financeiros,stock,1074613760,https://icons.brapi.dev/icons/SYNE3.svg,7.04,9.142858,1.0351418,432.95000000000005,57.53493064022097,5.2550003,863718976.0,-160492000.0,-5.381694888218727,Micro Cap,100.0,1,0,0,0,0,62.38666849959022,0.011367627287732565,1128700.0
JSLG3,JSL S.A.,Transporte e Logística,stock,1774849408,https://icons.brapi.dev/icons/JSLG3.svg,6.24,14.857142,0.9756097,99.82,-18.423937537986813,6.587999999999999,7941791744.0,1668521984.0,4.759776508884165,Micro Cap,84.375,3,5,0,0,0,71.9099318510417,0.09331001677724701,1108700.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2801715200,https://icons.brapi.dev/icons/MILS3.svg,12.36,9.581395,1.8216654,39.069998,109.8010156905608,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,60.27217054230126,-0.00757408093806905,1084300.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Bancos e Financeiros,stock,3122785024,https://icons.brapi.dev/icons/PLPL3.svg,15.39,8.744318,3.427617,57.28,121.08272080670281,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,67.69095266636235,0.2379697443516715,1079700.0
DASA3,Diagnósticos da América S.A.,Saúde Serviços Médicos,stock,1637054592,https://icons.brapi.dev/icons/DASA3.svg,1.31,,0.21507141,,-97.92790219002687,-16.229999,9627233280.0,1923305984.0,5.005565084333456,Micro Cap,41.66666666666667,0,0,7,1,1,48.35361466061698,-0.0015977094786532742,1061700.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Energia Elétrica,stock,103077986304,https://icons.brapi.dev/icons/ELET6.svg,48.04,16.622837,0.9102278,63.080000000000005,73.86461078572641,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,71.3629261029207,0.031101421067341484,1051600.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Bancos e Financeiros,stock,4910043136,https://icons.brapi.dev/icons/BRSR6.svg,11.61,3.4864864,0.4382786,30.290001999999998,26.400643156124847,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,59.41073511418287,0.018329379161202322,1017800.0
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,287385280,https://icons.brapi.dev/icons/VVEO3.svg,0.91,,0.1608058,,-95.51470407471035,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Penny Stock,35.0,0,0,6,2,2,44.567138837841966,0.009303075843510838,989100.0
ISAE4,ISA Energía Brasil S.A.,Energia Elétrica,stock,17334982656,https://icons.brapi.dev/icons/ISAE4.svg,23.17,4.699797,0.74101317,47.9,63.15301903354047,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,64.24043139819598,0.09323120733428336,922600.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Saúde Serviços Médicos,stock,554066560,https://icons.brapi.dev/icons/QUAL3.svg,1.96,65.333336,0.41835648,18.98,-93.55241939759557,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,38.88888888888889,0,1,5,1,2,60.822679862742554,0.015158625366678974,940100.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Serviços Industriais,stock,783008320,https://icons.brapi.dev/icons/MELK3.svg,3.81,6.5689654,0.7318479,75.86,-11.527448457118405,15.153,460936000.0,140530000.0,3.2799829217960577,Micro Cap,87.5,1,1,0,0,0,64.12368729531755,0.00045470557712062876,926500.0
ESPA3,MPM Corpóreos S.A.,Serviços,stock,411925312,https://icons.brapi.dev/icons/ESPA3.svg,1.14,38.0,0.47185433,6.21,-94.5347775582624,1.039,812361024.0,211806000.0,3.835401376731537,Micro Cap,50.0,0,0,1,0,0,58.10419880301356,0.004273896098031551,901400.0
POSI3,Positivo Tecnologia S.A.,Hardware e Equipamentos,stock,597215232,https://icons.brapi.dev/icons/POSI3.svg,4.29,,0.3737585,1954.34,18.879883086062833,0.333,1329000960.0,225784000.0,5.886160932572724,Micro Cap,75.0,1,2,1,0,0,50.841457037567814,0.007435155592361525,876600.0
MATD3,Hospital Mater Dei S.A.,Saúde Serviços Médicos,stock,1569560064,https://icons.brapi.dev/icons/MATD3.svg,4.69,13.794118,1.0858996,22.02,-68.85036115383767,8.881,2184306944.0,372516992.0,5.863643782455969,Micro Cap,62.5,1,2,5,0,0,55.77007968523139,-0.005210083730779171,873700.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Comerciais,stock,21199982592,https://icons.brapi.dev/icons/AMBP3.svg,12.7,,13.012295,,353.5774931211062,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,40.50844795007389,-0.03766187230664131,840700.0
POMO3,Marcopolo S.A.,Máquinas e Equipamentos,stock,9799015424,https://icons.brapi.dev/icons/POMO3.svg,7.53,7.171429,2.0323887,54.67999999999999,276.76969929449723,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,50.0,0,0,0,0,0,73.24818913427633,0.015342818115199719,838900.0
MDNE3,Moura Dubeux Engenharia S.A.,Bancos e Financeiros,stock,2221149696,https://icons.brapi.dev/icons/MDNE3.svg,26.26,6.8207793,1.3141828,16.860001,218.25233786362435,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,65.72819366914982,0.09935914051899364,804700.0
CAML3,Camil Alimentos S.A.,"Papel, Química e Outros",stock,1739462144,https://icons.brapi.dev/icons/CAML3.svg,5.1,8.793103,0.49858245,38.12,-51.92312878922867,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,70.99675248721178,0.08692386582155431,804200.0
TUPY3,Tupy S.A.,Máquinas e Equipamentos,stock,1918417408,https://icons.brapi.dev/icons/TUPY3.svg,14.65,41.857143,0.6064746,395.73998,1.355792684053303,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,45.17361823748726,0.09662647522249945,788100.0
ALUP11,Alupar Investimento S.A.,Energia Elétrica,fund,14478974976,https://icons.brapi.dev/icons/ALUP11.svg,30.45,7.2969093,1.8271827,,77.02520234808384,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,66.22688029251208,0.11171931464692349,736900.0
TOKY3,,Serviços de Software,stock,125218256,https://icons.brapi.dev/icons/BRAPI.svg,1.02,,0.46363634,,1.9999980926513672,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,Micro Cap,50.0,0,0,1,0,0,46.82299803187102,-0.004644830821872271,755600.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2757233920,https://icons.brapi.dev/icons/FESA4.svg,6.39,8.635135,0.6445431,67.48000400000001,82.76927038435784,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,53.4714315692151,0.04106327660668677,733200.0
EGIE3,Engie Brasil Energia S.A.,Energia Elétrica,stock,32147564544,https://icons.brapi.dev/icons/EGIE3.svg,39.4,10.677507,2.611693,63.080000000000005,20.343616057165725,24.659,28118198272.0,6630765056.0,4.240566214385262,Mid Cap,34.61538461538461,0,0,7,4,2,49.451912261571685,0.08363656465228703,707700.0
GUAR3,Guararapes Confecções S.A.,Comércio e Distribuição,stock,4767331328,https://icons.brapi.dev/icons/GUAR3.svg,9.55,16.465519,0.8624582,,-40.83229470748093,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,64.63617166690783,0.07386712424908298,692900.0
USIM3,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5620325888,https://icons.brapi.dev/icons/USIM3.svg,4.6,11.219512,0.23323023,,-47.89065403396569,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,50.0,0,0,0,0,0,58.993232624362854,0.02069708988814298,651300.0
WIZC3,Wiz Co Participações e Corretagem de Seguros S.A.,Bancos e Financeiros,stock,1284053248,https://icons.brapi.dev/icons/WIZC3.svg,8.03,6.922414,1.9985065,21.66,5.716042373475072,26.828999999999997,416044000.0,692873024.0,0.6004621129541912,Micro Cap,66.66666666666666,1,0,2,0,0,51.61140899902815,-0.02565453375765475,635000.0
KEPL3,Kepler Weber S.A.,Máquinas e Equipamentos,stock,1357189504,https://icons.brapi.dev/icons/KEPL3.svg,7.83,9.1046505,1.862069,41.81,77.02082978480274,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,65.06803845814508,0.05084335418230573,633600.0
LIGT3,Light S.A.,Energia Elétrica,stock,2733430784,https://icons.brapi.dev/icons/LIGT3.svg,5.42,0.83256525,0.36128518,,-62.58275348696225,58.487,9988430848.0,2541502976.0,3.9301275435531893,Small Cap,37.5,0,0,1,1,0,39.89792176891262,-0.08297876091303807,614700.0
IRBR3,IRB-Brasil Resseguros S.A.,Bancos e Financeiros,stock,3807331584,https://icons.brapi.dev/icons/IRBR3.svg,46.52,6.137203,0.77289873,,-72.18904275186956,12.564998999999998,525329984.0,-484800000.0,-1.0836014521452144,Small Cap,57.14285714285714,1,2,3,0,1,49.89088976367851,-0.12950574922887442,600800.0
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Bancos e Financeiros,stock,3859816,https://icons.brapi.dev/icons/PDGR3.svg,0.13,,-0.0011253852,,-99.99973792814727,,426572000.0,-109084000.0,-3.910490997763192,Penny Stock,50.0,0,0,0,0,0,26.197216432486783,-0.0025640910010540537,593100.0
BPAN4,Banco Pan S.A.,Bancos e Financeiros,stock,9879502848,https://icons.brapi.dev/icons/BPAN4.svg,7.9,12.95082,1.2866449,39.589999999999996,0.06482545385668725,9.649000000000001,17627000832.0,,,Small Cap,67.85714285714286,1,3,3,0,0,54.79963225642631,-0.0014137252096671606,583400.0
KLBN3,Klabin S.A.,"Papel, Química e Outros",stock,22544379904,https://icons.brapi.dev/icons/KLBN3.svg,3.73,10.970588,2.2228844,68.19,-0.8164748803074717,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,50.0,0,0,0,0,0,51.292182270385126,0.0067043057332406,558100.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Máquinas e Equipamentos,stock,1366790656,https://icons.brapi.dev/icons/ARML3.svg,4.03,19.190477,1.1320225,68.22,-79.47284146397504,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,61.111111111111114,2,2,4,0,1,59.00559465534686,0.008176036826568513,556700.0
SHUL4,Schulz S.A.,Máquinas e Equipamentos,stock,992776576,https://icons.brapi.dev/icons/SHUL4.svg,4.86,6.3947372,1.148122,50.91,94.70724354282949,18.757999,811886016.0,334876992.0,2.424430568224884,Micro Cap,50.0,0,0,0,0,0,48.96700358603093,0.01200098197459696,554700.0
ITUB3,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,392347615232,https://icons.brapi.dev/icons/ITUB3.svg,34.45,8.6125,1.7813745,66.040003,120.79235383161064,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,63.64047950019624,0.0574018299025828,486800.0
BMGB4,Banco BMG S.A.,Bancos e Financeiros,stock,1913870464,https://icons.brapi.dev/icons/BMGB4.svg,3.79,7.2884617,0.59218746,73.9,-0.3649034565575304,8.7340005,5985918976.0,,,Micro Cap,62.5,0,1,1,0,0,65.43732290806705,0.01744602990200119,472200.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Comércio Varejista,stock,1468679040,https://icons.brapi.dev/icons/PNVL3.svg,9.84,12.615385,1.176752,46.580002,-58.65039012468537,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,50.28654701871853,-0.06514578166987392,469000.0
FRAS3,Fras-le S.A.,Máquinas e Equipamentos,stock,6249497088,https://icons.brapi.dev/icons/FRAS3.svg,22.45,17.960001,2.7451699,68.32000000000001,351.8661949628039,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,41.74263151616284,0.05018414280813516,431100.0
