ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
WEGE3,WEG S.A.,Máquinas e Motores,stock,151674404864,https://icons.brapi.dev/icons/WEGE3.svg,36.15,23.627453,6.8271956,33.52,20.783159729557553,31.330000000000002,3352291072.0,8780464128.0,0.3817897349309688,0.053,1.775,348865828.05,1.6223234725769056,Blue Chip,1.53,5.295,-62.65,67.3076923076923,3,5,3,2,0,41.64662464771561,-0.03016264368045929,1773400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,63652438016,https://icons.brapi.dev/icons/BBSE3.svg,32.79,7.128261,6.0654826,80.67999999999999,102.09177885135898,86.761004,0.0,9886606336.0,,0.354,1.405,206580803.64,11.776297018058903,Blue Chip,4.6,5.406,-27.86,56.25,1,2,8,1,0,53.47242354042827,0.02458031982295507,1719200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
GOAU4,Metalurgica Gerdau S.A.,Mineração e Siderurgia,stock,9612905472,https://icons.brapi.dev/icons/GOAU4.svg,9.7,1.5772357,0.49751243,5.53,81.10294670140874,5.9580002,19519410176.0,8470715904.0,2.304340081430737,0.876,2.893,58417144.199999996,-3.904677863454601,Small Cap,6.15,19.497,435.48,75.0,1,2,1,0,0,58.27611040728762,-0.007029991436546715,1758700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
EMBR3,Embraer S.A.,Transporte e Componentes,stock,59044737024,https://icons.brapi.dev/icons/EMBR3.svg,80.49,28.849463,3.2458262,2.3800000000000003,1220.703795051105,11.318,12683850752.0,4080784896.0,3.1081890065885993,1.123,1.327,532835187.57,4.00865744738252,Blue Chip,2.79,24.798,-50.98,70.83333333333334,2,2,1,1,0,58.232126042453686,0.23644000718387326,1622900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
TIMS3,TIM S.A.,Telecomunicações,stock,55764795392,https://icons.brapi.dev/icons/TIMS3.svg,23.12,15.516779,2.243789,110.66,143.91529728231967,14.333001000000001,16223410176.0,10584400896.0,1.53276603327932,0.308,0.906,132299876.56,11.944278036310237,Blue Chip,1.49,10.304,-19.61,73.21428571428572,4,5,5,0,0,64.89296339388953,-0.013646207911589103,1601400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,92374278144,https://icons.brapi.dev/icons/RDOR3.svg,41.86,22.385027,3.6422172,39.839999999999996,-31.064447891357048,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.021,2.895,189231143.92,2.8351406090745277,Blue Chip,1.87,11.493,-47.47,82.6923076923077,5,7,1,0,0,69.89148259130468,0.0015453193806758136,1638900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36854239232,https://icons.brapi.dev/icons/CPLE3.svg,11.93,14.548781,1.3839908,67.050004,196.38171568587381,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,56527513.379999995,-9.656114363391996,Mid Cap,0.82,8.62,5.71,83.33333333333333,1,2,0,0,0,58.26161644197875,0.0029592421906117217,1649400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6403087872,https://icons.brapi.dev/icons/BEEF3.svg,6.5,,4.4429255,,-28.798950079357265,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,84883500.0,6.679902080844034,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,63.925406770958695,-0.035473744157721754,1480400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3755922176,https://icons.brapi.dev/icons/RECV3.svg,12.82,5.723214,0.84620464,97.81,11.731387409761451,14.887,1848477952.0,1647694976.0,1.121856884268366,0.028,2.222,27429787.38,-17.151356865600828,Small Cap,2.24,15.15,115.54,67.3076923076923,2,5,6,0,0,43.16720844858119,-0.007538395681443488,1545000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EQTL3,Equatorial S.A.,Distribuição de Energia,stock,46257119232,https://icons.brapi.dev/icons/EQTL3.svg,36.91,12.860627,1.6510848,27.49,89.86824243047427,15.245000000000001,55537094656.0,12368347136.0,4.490260019817089,0.081,1.243,229624012.17,12.37031956810985,Mid Cap,2.87,22.355,2.94,85.71428571428572,6,8,0,0,0,56.16664664542692,-0.014843317830023128,1481000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8709347328,https://icons.brapi.dev/icons/FLRY3.svg,15.98,14.396396,1.6190476,91.440004,-19.263467665480015,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.288,2.506,55710802.34,6.832207025283996,Small Cap,1.11,9.87,-1.75,59.09090909090909,3,1,5,1,1,64.1089350668579,-0.02732919800448036,1444400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Logística e Mobilidade,stock,30117103616,https://icons.brapi.dev/icons/BRAPI.svg,14.98,14.54369,2.0484068,14.67,17.954490141302813,14.685,39187509248.0,7419463168.0,5.281717606876865,0.429,1.879,110187577.08,-15.944371800244763,Mid Cap,1.03,7.313,-13.09,68.75,2,7,2,0,1,61.62002153614074,-0.06882114143172269,1627300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15874833408,https://icons.brapi.dev/icons/SMFT3.svg,26.58,30.551723,2.8150814,66.14,-9.246013648289308,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.668,1.455,97582781.88,-2.9771596580145983,Mid Cap,0.87,9.442,-48.85,85.41666666666667,5,7,0,0,0,65.88711309853018,0.004253944137772359,1500700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1771776384,https://icons.brapi.dev/icons/MYPK3.svg,11.83,6.4293475,0.41035068,31.75,12.63886953004083,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10176142.34,20.385909828223557,Micro Cap,1.84,28.829,192.03,58.333333333333336,2,3,2,0,2,22.207921872416165,-0.1782153860016732,1336700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4272125696,https://icons.brapi.dev/icons/JHSF3.svg,6.39,3.8493977,0.7134085,22.37,31.205666884415884,19.003999,5747864064.0,696056000.0,8.257760961761697,0.129,2.477,21193751.34,-20.300679093127506,Small Cap,1.66,8.957,186.24,71.42857142857143,1,4,2,0,0,71.14899392465077,0.05006873504518722,1397100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ONCO3,Oncoclínicas do Brasil Serviços Médicos S.A.,Hospitais e Análises Clínicas,stock,1923828096,https://icons.brapi.dev/icons/ONCO3.svg,3.02,,0.67081296,,-79.54847042981673,-28.408,5367053824.0,-204096000.0,-26.296712449043586,0.807,1.402,7448796.78,-13.710034932351878,Micro Cap,-1.51,4.502,,41.66666666666667,1,0,4,3,1,43.332814913033125,0.08359940210935474,1240500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1709820160,https://icons.brapi.dev/icons/PETZ3.svg,3.79,,1.0163583,23.830000000000002,-71.54460415576483,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,1.032,1.725,24100556.94,11.379398404098827,Micro Cap,-0.03,3.729,,44.44444444444444,0,0,7,2,0,38.14613795442462,-0.01304002079892098,1327100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,3134023424,https://icons.brapi.dev/icons/MOVI3.svg,9.22,14.406251,1.1938366,27.57,-34.370919765681776,11.12,20092637184.0,4930704896.0,4.075002987970343,0.204,0.774,44690695.34,61.10440302822702,Small Cap,0.64,7.723,14.38,67.3076923076923,2,5,6,0,0,69.42927852906146,0.02881208991241202,1304600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,702143744,https://icons.brapi.dev/icons/QUAL3.svg,2.48,82.66667,0.52934897,18.98,-91.3144468833834,1.253,1381500032.0,316137984.0,4.369927379558415,0.605,0.794,4481523.68,35.06493621909989,Micro Cap,0.03,4.685,-28.29,38.88888888888889,0,1,5,1,2,72.0681280349807,0.040679219487101154,1240000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,107041955840,https://icons.brapi.dev/icons/VIVT3.svg,33.39,18.653631,1.5825393,61.18,102.51132432708503,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.383,0.983,176493062.34,9.41673627775148,Blue Chip,1.79,21.099,-12.7,73.21428571428572,3,7,4,0,0,51.84013261105532,-0.08727644116452771,1261300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BBDC3,Banco Bradesco S.A.,Bancos,stock,175703162880,https://icons.brapi.dev/icons/BBDC3.svg,15.31,8.231183,0.9303598,46.44,43.27819955527055,12.3459995,747837849600.0,,,0.384,,105739326.43,,Blue Chip,1.86,16.456,71.41,50.0,0,0,0,0,0,66.4489103792439,0.020378190739242186,1226700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2137881856,https://icons.brapi.dev/icons/RAPT4.svg,6.16,10.266666,0.66158307,68.53,-33.735121577243355,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,20608649.6,-74.39499893487098,Small Cap,0.6,9.311,82.01,75.0,2,6,2,0,0,34.02374130419747,-0.052875814802620186,1092000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8228498944,https://icons.brapi.dev/icons/DIRR3.svg,15.81,12.068703,3.7305334,94.67,832.8598785320162,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.271,2.931,68674371.3,9.37794372037535,Small Cap,1.31,4.238,-29.31,83.33333333333333,4,8,0,0,0,63.35763289036949,-0.030020372715435895,1152100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ANIM3,Ânima Holding S.A.,Educação,stock,1303616768,https://icons.brapi.dev/icons/ANIM3.svg,3.45,9.078948,0.547706,138.11,-54.69866226842088,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.874,2.224,21125340.150000002,22.748422947563682,Micro Cap,0.38,6.299,112.72,77.27272727272727,3,6,2,0,0,48.468109493029985,-0.01072244051720215,1129200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,471137120,https://icons.brapi.dev/icons/CASH3.svg,4.17,7.581818,0.8885575,,-73.22186191924109,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.4,1.69,11507014.92,-70.43092677562744,Micro Cap,0.55,4.693,82.75,66.66666666666666,1,0,2,0,0,36.7177958611085,0.007792684705366704,1418200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALOS3,Allos S.A.,Propriedades e Locação,stock,12914196480,https://icons.brapi.dev/icons/ALOS3.svg,25.87,18.218311,0.96120983,77.489996,29.33043027945963,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.186,0.73,97900979.28,7.518463278018828,Mid Cap,1.42,26.914,13.35,75.0,3,8,1,1,0,75.20801166043579,0.03132555137748039,1039200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CPFE3,CPFL Energia S.A.,Distribuição de Energia,stock,44753563648,https://icons.brapi.dev/icons/CPFE3.svg,38.84,8.28145,2.0833557,37.38,92.82115965591203,26.802,31831203840.0,13253650432.0,2.4016933299482393,0.413,0.877,50586497.720000006,9.560217411180851,Mid Cap,4.69,18.643,14.2,56.81818181818181,2,1,7,0,1,50.37712035281773,0.07488562743362848,1006000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,44280000512,https://icons.brapi.dev/icons/CXSE3.svg,14.76,10.25,3.3213325,79.31,106.12690530597271,33.316,10441000.0,4746225152.0,0.002199853497384188,0.328,1.59,65057711.04,6.599792660815405,Mid Cap,1.44,4.444,-18.7,71.42857142857143,3,6,5,0,0,64.31769246555302,0.04188837334282197,985200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12660334592,https://icons.brapi.dev/icons/TAEE11.svg,36.75,39.945652,1.6631217,,110.87082952561795,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.087,1.237,60778105.5,10.027274198599633,Mid Cap,0.92,22.097,-41.8,25.0,0,0,4,5,4,80.87757991197324,0.08185206392540567,904800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,502808960,https://icons.brapi.dev/icons/LJQQ3.svg,2.43,,1.026616,16272.53,-80.54296089975031,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.851,1.652,4975407.99,-32.05755442385116,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,42.90641891384341,-0.03311249248175116,891100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
AMER3,Americanas S.A.,Comércio Varejista,stock,1323614592,https://icons.brapi.dev/icons/AMER3.svg,6.61,0.02961735,0.30247563,,-99.92396667547288,,5983000064.0,-147000000.0,-40.700680707482995,-0.415,1.492,14642181.16,-1225.6116705005318,Micro Cap,223.18,21.853,4911.56,50.0,0,0,0,0,0,49.9851902423557,-0.11622873631201575,882000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,21998932,https://icons.brapi.dev/icons/IFCM3.svg,0.21,0.047297295,-0.07720588,,-99.90998545534563,,971265024.0,-61047000.0,-15.910118826477959,0.384,1.508,615903.75,-697.2037369814134,Penny Stock,4.44,-2.72,,100.0,1,0,0,0,0,30.660200435140936,0.015598232578064725,823200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,18055895040,https://icons.brapi.dev/icons/HAPV3.svg,36.47,,0.37166125,,-79.84369128345388,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.397,2.048,163361967.44,-6.793468644354725,Mid Cap,-0.94,98.127,,82.6923076923077,5,7,1,0,0,37.41476503585393,-0.46304545730108604,879900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Geração de Energia,stock,118897909760,https://icons.brapi.dev/icons/ELET6.svg,55.21,19.110725,1.0464587,63.080000000000005,136.29458369503587,5.6900002,74996277248.0,14432063488.0,5.19650411116595,0.234,1.864,88096940.7,14.19668586779368,Blue Chip,2.89,52.778,6.11,83.33333333333333,3,6,0,0,0,82.17849200667962,0.22119906288671198,854000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4684140032,https://icons.brapi.dev/icons/DXCO3.svg,5.78,24.083334,0.68817717,22.629999,-52.888383820442655,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.338,1.223,13935504.860000001,-12.537357721759928,Small Cap,0.24,8.399,16.52,72.22222222222221,2,4,3,0,0,49.59359081862566,-0.01927322756016523,786000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VVEO3,CM Hospitalar S/A,Comércio e Distribuição,stock,388444224,https://icons.brapi.dev/icons/VVEO3.svg,1.23,,0.2173529,,-93.93745723663739,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,0.104,1.737,1516388.28,21.250863547400822,Micro Cap,-4.61,5.659,,35.0,0,0,6,2,2,62.31415122925774,0.02599592212369417,764800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
YDUQ3,Yduqs Participações S.A.,Educação,stock,3413931264,https://icons.brapi.dev/icons/YDUQ3.svg,12.98,12.480769,1.1219639,54.800000000000004,-47.746857751070095,9.575,5284350976.0,1322478976.0,3.995792048039333,0.541,1.285,47881454.72,24.187046784079598,Small Cap,1.04,11.569,26.76,73.07692307692308,2,8,3,0,0,42.79239741180586,-0.09878007920700511,683800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BRAP4,Bradespar S.A.,Holdings e Outros Serviços Financeiros,stock,6502658048,https://icons.brapi.dev/icons/BRAP4.svg,17.03,6.57529,0.78912014,78.419995,81.40348275182498,13.831,4784000.0,,,0.696,5.831,51109329.050000004,0.2898795517288133,Small Cap,2.59,21.581,108.24,55.00000000000001,1,1,2,0,1,60.73772806897052,-0.012858892759416846,701000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PSSA3,Porto Seguro S.A.,Seguros,stock,31815018496,https://icons.brapi.dev/icons/PSSA3.svg,49.43,10.362683,2.1967914,40.240002000000004,157.24418426209579,23.038,689097984.0,5231404032.0,0.13172333465066993,0.668,1.106,120490765.72,8.16361840030533,Mid Cap,4.77,22.501,-0.58,75.0,3,5,3,0,0,42.46424976797558,-0.0463438565556068,674400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KLBN3,Klabin S.A.,Papel e Celulose,stock,22007453696,https://icons.brapi.dev/icons/KLBN3.svg,3.66,10.764706,2.181168,68.19,0.39951427289364183,18.424,37616013312.0,7167886848.0,5.247852555386767,0.24,2.113,1434745.62,-16.786810591683636,Mid Cap,0.34,1.678,-2.11,50.0,0,0,0,0,0,41.5635786284288,-0.0067499856424349455,696800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,5143485440,https://icons.brapi.dev/icons/CEAB3.svg,16.98,10.815286,1.4884292,24.350001,54.42779003228575,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.335,1.488,62368219.2,16.65587201506689,Small Cap,1.57,11.408,18.22,72.5,2,5,3,0,0,47.170302072025954,-0.10078435127656254,653300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,856992512,https://icons.brapi.dev/icons/MELK3.svg,4.17,7.1896553,0.80099887,75.86,-3.1678447837440338,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2391811.92,18.835827587721095,Micro Cap,0.58,5.206,97.66,87.5,1,1,0,0,0,78.92759581464988,0.02956546998637566,627400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26966134784,https://icons.brapi.dev/icons/TOTS3.svg,45.89,31.868053,5.5063596,51.64,80.50907306657385,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.6,2.359,131063950.94,1.5272090394072844,Mid Cap,1.44,8.334,-64.19,65.9090909090909,2,3,6,0,0,62.960847722802946,0.16429573550510723,644600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,460446848,https://icons.brapi.dev/icons/HBOR3.svg,3.47,9.131579,0.3150822,26.709998000000002,-58.53451300748531,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5642775.2,89.34929575193877,Micro Cap,0.38,11.013,179.64,50.0,0,0,3,0,0,52.51383519819377,-0.04147442737547663,624900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HBSA3,Hidrovias do Brasil S.A.,Logística e Mobilidade,stock,4570885120,https://icons.brapi.dev/icons/HBSA3.svg,3.36,,2.075355,,-52.34042830932757,-19.191,3740431104.0,277696992.0,13.469469283988499,0.706,2.488,10274258.4,-13.30309067141902,Small Cap,-0.44,1.619,,66.66666666666666,2,2,1,0,1,44.49338473515256,0.0015303581861440055,587000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14169470976,https://icons.brapi.dev/icons/MULT3.svg,29.0,11.836735,2.399272,45.560002,82.51914281852297,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,96793503.0,6.41342244561721,Mid Cap,2.45,12.087,-10.99,80.76923076923077,4,8,1,0,0,65.367893508207,-0.019605457505790347,610300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1624706944,https://icons.brapi.dev/icons/DASA3.svg,1.3,,0.21342964,,-97.73100108027852,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.514,1.369,1299013.3,95.90057467003723,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,45.676797990874924,-0.0021470617556200496,552800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6755963904,https://icons.brapi.dev/icons/VIVA3.svg,28.74,10.048951,2.4461658,23.07,30.70032766695958,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.557,4.129,81627549.17999999,-5.506953756513143,Small Cap,2.86,11.749,-4.33,78.84615384615384,4,7,2,0,0,53.159383671216,-0.10922184319880934,820900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GFSA3,Gafisa S.A.,Incorporação e Construção,stock,107364704,https://icons.brapi.dev/icons/GFSA3.svg,9.62,,0.032323856,,-98.47130429579033,-1.8980000000000001,1627052032.0,-121342000.0,-13.408811722239621,0.698,1.617,3441391.4599999995,53.71993388069137,Micro Cap,-8.86,297.613,,50.0,0,0,1,0,0,18.43689437558369,-0.07565573570285733,607300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI11,Energisa S.A.,Geração de Energia,fund,23322796032,https://icons.brapi.dev/icons/ENGI11.svg,51.02,36.971016,6.3982944,,61.55637893805079,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,114404543.94000001,-12.562372212920101,Mid Cap,1.38,7.974,-69.16,84.61538461538461,6,6,1,0,0,64.19853542665408,0.011921443745582128,564100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LWSA3,Locaweb Serviços de Internet S.A.,Software e Serviços de TI,stock,2446297344,https://icons.brapi.dev/icons/LWSA3.svg,4.44,74.0,0.88411,113.73,-67.14258058988517,1.0629998999999999,81473000.0,187536000.0,0.4344392543298353,0.596,1.229,23034054.000000004,-1.775601813350127,Small Cap,0.06,5.022,-41.36,65.9090909090909,2,3,6,0,0,60.96598473521407,-0.0009049124094650529,574300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GRND3,Grendene S.A.,Calçados e Vestuário,stock,4673188864,https://icons.brapi.dev/icons/GRND3.svg,5.18,5.7555556,1.1627384,53.76,-6.458287139749242,21.16,86407000.0,461169984.0,0.18736475268954192,0.354,6.969,12143049.24,4.088610616016395,Small Cap,0.9,4.455,83.36,50.0,0,0,0,0,0,46.36749641619598,-0.012928331305038985,718400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,88179605504,https://icons.brapi.dev/icons/SBSP3.svg,129.01,7.8953485,2.180291,22.830000000000002,206.4220040511728,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.137,1.265,369667189.15,1.897507168961081,Blue Chip,16.34,59.171,14.33,80.0,6,7,1,1,0,59.88922202505535,-0.2187999742195279,812800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Saneamento,stock,11302292480,https://icons.brapi.dev/icons/SAPR4.svg,7.2,5.142857,0.9233137,32.05,92.08980741142932,20.599002,6698072064.0,2177644032.0,3.075834234417244,0.236,1.211,7895397.600000001,-1.687281623064138,Mid Cap,1.4,7.798,117.68,50.0,0,0,0,0,0,60.92296429699209,-0.008960499752167589,527000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2754109184,https://icons.brapi.dev/icons/MILS3.svg,12.15,9.418605,1.7994668,39.069998,155.96684296427097,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9636833.25,17.963408091231287,Small Cap,1.29,6.752,15.22,71.42857142857143,2,2,3,0,0,56.3568210090703,-0.02515300718896571,553800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OIBR3,Oi S.A.,Telecomunicações,stock,184801984,https://icons.brapi.dev/icons/OIBR3.svg,0.54,,-0.011278903,,-99.67664669373792,,12601308160.0,-1952152064.0,-6.455085334991608,1.128,0.592,1395573.84,-1293.5995492342765,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,48.656110062705906,3.766527165063524e-05,541500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
