ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Seguros,stock,659675328,https://icons.brapi.dev/icons/QUAL3.svg,2.33,77.67,0.4973319,18.98,-91.94934879927371,1.253,1381500032.0,316137984.0,4.369927379558415,0.808,0.794,4336572.7,37.32233805779075,Micro Cap,0.03,4.685,-23.68,38.88888888888889,0,1,5,1,2,57.74726118799841,-0.0034993858517299303,4584700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
YDUQ3,Yduqs Participações S.A.,Educação,stock,3311355648,https://icons.brapi.dev/icons/YDUQ3.svg,12.59,12.11,1.088253,54.800000000000004,-50.13964524502917,9.575,5284350976.0,1322478976.0,3.995792048039333,0.517,1.285,47955889.14,24.936287121521534,Small Cap,1.04,11.569,30.69,73.07692307692308,2,8,3,0,0,39.87545217039927,-0.12499456874497117,4429800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,492293312,https://icons.brapi.dev/icons/HBOR3.svg,3.71,9.76,0.33687463,26.709998000000002,-58.00651305320095,5.844,1773309056.0,171560992.0,10.336318502984641,1.081,2.311,6519683.17,83.5692880589042,Micro Cap,0.38,11.013,161.55,50.0,0,0,3,0,0,59.341394553299814,-0.015691057403319553,4331200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBDC3,Banco Bradesco S.A.,Bancos,stock,168155774976,https://icons.brapi.dev/icons/BBDC3.svg,14.71,7.91,0.8938989,46.44,35.40063245558993,12.3459995,747837849600.0,,,0.384,,100407282.64,,Blue Chip,1.86,16.456,78.4,50.0,0,0,0,0,0,55.08022711581816,-0.032612466466493406,4270300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Logística e Mobilidade,stock,5384108544,https://icons.brapi.dev/icons/ECOR3.svg,7.74,7.10,1.4251518,,-28.435943735473977,19.634001,23167973376.0,4735272960.0,4.892637356221171,0.791,0.723,28207880.46,-79.40197247256685,Small Cap,1.09,5.431,49.11,73.07692307692308,2,8,3,0,0,48.0400325740522,-0.07348832309900535,4204500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
KLBN11,Klabin S.A.,Papel e Celulose,fund,129685618688,https://icons.brapi.dev/icons/KLBN11.svg,18.25,27.61,10.876043,,4.15049518055608,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,81796627.75,-2.848696413199009,Blue Chip,0.661,1.678,-72.63,71.66666666666667,4,5,6,0,0,49.39545401827801,-0.00933729713151589,4200700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5641039872,https://icons.brapi.dev/icons/BRKM5.svg,6.54,N/A,-1.3699204,,-64.89273724644109,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,27929207.34,-105.40831007974836,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,28.447319261946163,-0.22346022312688846,4094300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ANIM3,Ânima Holding S.A.,Educação,stock,1235601920,https://icons.brapi.dev/icons/ANIM3.svg,3.27,8.61,0.51913005,138.11,-59.86711769548789,9.466,5499869184.0,1156077056.0,4.7573551913826755,0.832,2.224,19752428.46,24.00063088280083,Micro Cap,0.38,6.299,124.42,77.27272727272727,3,6,2,0,0,42.27459756722373,-0.030095059115771698,3782900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
OIBR3,Oi S.A.,Telecomunicações,stock,134042320,https://icons.brapi.dev/icons/OIBR3.svg,0.39,N/A,-0.008145873,,-99.77058824370889,,12601308160.0,-1952152064.0,-6.455085334991608,1.067,0.592,1103099.79,-1783.4648281229393,Penny Stock,-81.95,-47.877,,50.0,0,0,0,0,0,20.2966851486361,-0.016374296652441646,3743600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
SLCE3,SLC Agrícola S.A.,Alimentos e Bebidas,stock,7032841216,https://icons.brapi.dev/icons/SLCE3.svg,15.94,11.98,1.7572483,40.97,79.54917575801066,11.164,9622631424.0,2078349056.0,4.629939997913421,,1.729,31198612.82,-0.4843615112836923,Small Cap,1.33,9.071,3.36,68.18181818181819,3,2,6,0,0,27.591981719021135,-0.0458105030353439,3579400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PGMN3,Empreendimentos Pague Menos S.A.,Comércio Varejista,stock,2376011008,https://icons.brapi.dev/icons/PGMN3.svg,3.6,13.33,0.8032129,92.88,-49.168537731136055,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,0.221,1.577,4805416.8,6.8486369571567245,Small Cap,0.27,4.482,44.95,62.5,2,2,3,0,1,46.24080636502301,-0.007385675553613566,3552800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VIVA3,Vivara Participações S.A.,Comércio Varejista,stock,6826485760,https://icons.brapi.dev/icons/VIVA3.svg,29.04,10.15,2.4717,23.07,32.580449149491656,27.297002,1069810240.0,722055552.0,1.4816176359793436,0.527,4.129,81619330.32,-5.4500634891824635,Small Cap,2.86,11.749,-5.32,78.57142857142857,4,8,2,0,0,54.38002374078362,-0.07589460797693359,3413300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAPT4,Randoncorp S.A.,Transporte e Componentes,stock,2004718080,https://icons.brapi.dev/icons/RAPT4.svg,5.76,9.60,0.61862314,68.53,-43.9959208379974,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.141,2.044,19447424.64,-79.33670074946399,Small Cap,0.6,9.311,94.64,72.5,2,5,3,0,0,26.08786577515977,-0.06732202970794976,3384900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
JHSF3,JHSF Participações S.A.,Propriedades e Locação,stock,4232011776,https://icons.brapi.dev/icons/JHSF3.svg,6.33,3.81,0.70670986,22.37,22.748083415242615,19.003999,5747864064.0,696056000.0,8.257760961761697,0.19,2.477,22515075.72,-20.493102900099302,Small Cap,1.66,8.957,188.95,71.42857142857143,1,4,2,0,0,65.17375787535357,0.01443943641607251,3348400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ISAE4,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17769115648,https://icons.brapi.dev/icons/ISAE4.svg,24.53,4.98,0.78450817,47.9,70.7414199375836,16.416,14112054272.0,4201111040.0,3.359124321550901,0.371,5.952,46330694.080000006,5.59262137568367,Mid Cap,4.93,31.268,140.09,44.642857142857146,1,2,6,3,2,63.339182678952945,0.06546452851181794,3345900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,30310807552,https://icons.brapi.dev/icons/CMIN3.svg,5.58,13.61,3.2804232,196.89000000000001,-1.114433931412817,21.166,9394572288.0,5508356096.0,1.705512883384945,1.302,1.783,25849980.54,12.769830831328688,Mid Cap,0.41,1.701,-29.01,32.69230769230769,0,1,5,4,3,70.61458786574141,0.032309751816335316,3322900.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
SMFT3,Smartfit Escola de Ginástica e Dança S.A.,Educação,stock,15265640448,https://icons.brapi.dev/icons/SMFT3.svg,25.56,29.38,2.7070534,66.14,-12.728668156268863,9.690999999999999,11449954304.0,1989737984.0,5.754503555780739,0.693,1.455,90788506.56,-3.095966642276835,Mid Cap,0.87,9.442,-46.81,81.25,4,7,1,0,0,52.16149415602324,-0.13911975264134124,3300700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,stock,260147776,https://icons.brapi.dev/icons/AZEV3.svg,0.42,N/A,0.3193916,,-85.57531351203076,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.552,0.739,723550.7999999999,-385.96615486730127,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,46.678598293160796,0.0035578187680053823,3262500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CASH3,Méliuz S.A.,Software e Serviços de TI,stock,465487968,https://icons.brapi.dev/icons/CASH3.svg,4.12,7.49,0.8779033,,-73.54294393052787,8.9650005,144000.0,50645000.0,0.0028433211570737488,1.265,1.69,11582102.8,-71.28567499300004,Micro Cap,0.55,4.693,84.97,66.66666666666666,1,0,2,0,0,38.163109647138874,0.030947874622852145,3153000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,13098608640,https://icons.brapi.dev/icons/GGPS3.svg,19.34,19.94,3.504893,23.78,54.459438122838286,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.428,2.328,46469126.98,3.4148044597200817,Mid Cap,0.97,5.518,-43.26,77.5,2,7,1,0,0,76.91987701255749,0.029669033707332426,3058300.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
VIVT3,Telefônica Brasil S.A.,Telecomunicações,stock,106785497088,https://icons.brapi.dev/icons/VIVT3.svg,33.31,18.61,1.5787477,61.18,105.96487942397879,8.485,20342908928.0,18164494336.0,1.1199270704542887,0.353,0.983,166585608.39000002,9.439351749885445,Blue Chip,1.79,21.099,-12.49,73.21428571428572,2,9,3,0,0,49.118983192499535,-0.03779543644066166,3002500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CXSE3,Caixa Seguridade Participações S.A.,Seguros,stock,45209997312,https://icons.brapi.dev/icons/CXSE3.svg,15.07,10.39,3.3910892,79.31,110.45614943067972,33.316,10441000.0,4746225152.0,0.002199853497384188,0.352,1.59,66451602.03,6.464030961630507,Mid Cap,1.45,4.444,-20.1,71.42857142857143,3,6,5,0,0,66.0877752764577,0.06107415814837622,2938200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BHIA3,Grupo Casas Bahia S.A.,Comércio Varejista,stock,2295059968,https://icons.brapi.dev/icons/BHIA3.svg,3.51,N/A,0.21682729,,-99.10200882372713,-74.628997,15982000128.0,1320999936.0,12.09841097827275,0.657,0.715,22234119.57,0.1470549810051848,Small Cap,-18.77,16.188,,33.333333333333336,0,0,4,4,1,37.6270938774218,-0.16462015470510394,2930600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPLE3,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36522082304,https://icons.brapi.dev/icons/CPLE3.svg,11.85,14.45,1.3747101,67.050004,194.18942998076085,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,56013030.3,-9.743933706677625,Mid Cap,0.82,8.62,6.42,75.0,0,3,0,0,0,53.1526864090891,-0.02484025098742479,2916700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PRIO3,Prio S.A.,"Petróleo, Gás e Biocombustíveis",stock,31025956864,https://icons.brapi.dev/icons/PRIO3.svg,38.24,3.00,1.185075,,424.2461066299419,47.937000000000005,23035330560.0,7388887040.0,3.117564314530379,0.901,1.536,284253980.8,-41.80234812048245,Mid Cap,12.74,32.268,151.5,75.0,4,5,4,0,0,47.62337970621126,0.03807826526375628,2845500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MOVI3,Movida Participações S.A.,Logística e Mobilidade,stock,2970863872,https://icons.brapi.dev/icons/MOVI3.svg,8.74,13.66,1.1316845,27.57,-38.42589304772665,11.12,20092637184.0,4930704896.0,4.075002987970343,0.335,0.774,40353891.0,64.46025083979345,Small Cap,0.64,7.723,20.66,67.3076923076923,2,5,6,0,0,56.079780239145116,-0.07134754933795107,2833900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
SRNA3,Serena Energia S.A.,Geração de Energia,stock,7690201088,https://icons.brapi.dev/icons/SRNA3.svg,12.35,88.21,1.4285713,,4.661018490209123,1.377,11584035840.0,1706679040.0,6.787471790829517,0.696,1.055,48169779.449999996,-3.129898701551353,Small Cap,0.14,8.645,-57.75,82.14285714285714,3,3,1,0,0,79.01492777986516,-0.0013887240285925945,2804200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
FLRY3,Fleury S.A.,Hospitais e Análises Clínicas,stock,8720247808,https://icons.brapi.dev/icons/FLRY3.svg,16.0,14.41,1.621074,91.440004,-20.915227702477644,10.706,5364212224.0,1736743936.0,3.0886604022666933,0.329,2.506,56975648.0,6.8236666331214435,Small Cap,1.11,9.87,-1.87,59.09090909090909,3,1,5,1,1,62.87450858417527,-0.05827063971500157,2796400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TOTS3,TOTVS S.A.,Software e Serviços de TI,stock,26255110144,https://icons.brapi.dev/icons/TOTS3.svg,44.68,31.24,5.3611712,51.64,77.31172900294006,17.288,1692700032.0,1072534016.0,1.5782250322585574,0.597,2.359,127654379.08,1.5685679692115633,Mid Cap,1.43,8.334,-63.35,67.5,2,3,5,0,0,53.25269029108247,-0.11708917200120605,2794500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAPV3,Hapvida Participações e Investimentos S.A.,Hospitais e Análises Clínicas,stock,17753890816,https://icons.brapi.dev/icons/HAPV3.svg,35.86,N/A,0.36544478,,-81.05341002518074,-0.985,16839942144.0,2792657920.0,6.030076946910849,0.315,2.048,153684843.4,-6.909029579558726,Mid Cap,-0.94,98.127,,78.57142857142857,4,8,2,0,0,36.3962373023733,-0.3848076672241525,2656300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BBSE3,BB Seguridade Participações S.A.,Seguros,stock,63710670848,https://icons.brapi.dev/icons/BBSE3.svg,32.82,7.13,6.071032,80.67999999999999,102.19397641186293,86.761004,0.0,9886606336.0,,0.331,1.405,206032177.62,11.765533246202368,Blue Chip,4.6,5.406,-27.93,54.166666666666664,0,3,8,1,0,51.5306431925774,0.03287320519478151,2601500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LJQQ3,Lojas Quero-Quero S.A.,Comércio Varejista,stock,467633024,https://icons.brapi.dev/icons/LJQQ3.svg,2.26,N/A,0.95479506,16272.53,-83.11054241532933,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,0.78,1.652,4882607.96,-34.46896342376367,Micro Cap,-0.37,2.367,,81.25,2,1,1,0,0,38.90678554172986,-0.05539979665523642,2592700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CBAV3,Companhia Brasileira de Alumínio,Mineração e Siderurgia,stock,2369904640,https://icons.brapi.dev/icons/CBAV3.svg,3.64,12.55,0.5434458,,-66.59725221423068,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,1.122,1.864,25693766.28,1.8596424200426902,Small Cap,0.29,6.698,81.62,72.5,3,5,1,0,1,47.58258138636542,-0.020216737345130836,2534100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEAB3,C&A Modas S.A.,Calçados e Vestuário,stock,4798162944,https://icons.brapi.dev/icons/CEAB3.svg,15.84,10.09,1.3884993,24.350001,34.9243403290818,15.221000000000002,3019290112.0,1098659968.0,2.7481570275981877,1.258,1.488,56969161.92,17.85459064226394,Small Cap,1.57,11.408,26.73,72.72727272727273,2,6,3,0,0,36.66502701209334,-0.22589306099228734,2524900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AMER3,Americanas S.A.,Comércio Varejista,stock,1179438592,https://icons.brapi.dev/icons/AMER3.svg,5.89,0.03,0.2695282,,-99.93056677017198,,5983000064.0,-147000000.0,-40.700680707482995,-0.43,1.492,12896696.879999999,-1375.4319234621078,Micro Cap,223.73,21.853,5531.1,50.0,0,0,0,0,0,40.90106165427966,-0.19908545688668375,2490200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALOS3,Allos S.A.,Propriedades e Locação,stock,12579734528,https://icons.brapi.dev/icons/ALOS3.svg,25.2,17.75,0.9363157,77.489996,18.637808317091654,5.8029998,6253199872.0,1977884032.0,3.1615604205454244,0.201,0.73,94017193.2,7.718359380628099,Mid Cap,1.42,26.914,16.37,75.0,3,8,1,1,0,59.32870445314709,-0.08053252764031182,2482400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PSSA3,Porto Seguro S.A.,Seguros,stock,30901051392,https://icons.brapi.dev/icons/PSSA3.svg,48.01,10.06,2.133683,40.240002000000004,144.1367802525472,23.038,689097984.0,5231404032.0,0.13172333465066993,0.604,1.106,114873671.03,8.405075513619597,Mid Cap,4.77,22.501,2.36,72.72727272727273,2,6,3,0,0,35.117107626659816,-0.1446053363769445,2397200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
KLBN4,Klabin S.A.,Papel e Celulose,stock,22134652928,https://icons.brapi.dev/icons/KLBN4.svg,3.64,10.71,2.1692493,68.19,6.1331691809737965,18.424,37616013312.0,7167886848.0,5.247852555386767,0.206,2.113,7898982.0,-16.69034332734761,Mid Cap,0.34,1.678,-1.57,91.66666666666667,2,1,0,0,0,49.12325654201918,-0.003940057747554904,2221800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Saneamento,stock,87202193408,https://icons.brapi.dev/icons/SBSP3.svg,127.58,7.81,2.1561236,22.830000000000002,210.29867017501212,30.91,31283546112.0,19702732800.0,1.5877770068525723,0.157,1.265,365235003.36,1.9187755153948893,Blue Chip,16.34,59.171,15.61,80.0,6,7,1,1,0,52.82128549234154,-0.5904340170807476,2100100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DXCO3,Dexco S.A.,Máquinas e Motores,stock,4416706560,https://icons.brapi.dev/icons/DXCO3.svg,5.45,22.71,0.64888674,22.629999,-56.64769496304379,3.0869998,7855739904.0,1508333056.0,5.208226308341279,0.361,1.223,13662147.200000001,-13.29650009621649,Small Cap,0.24,8.399,23.57,72.5,2,5,3,0,0,36.80015209599821,-0.05030139005069367,2071100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DIRR3,Direcional Engenharia S.A.,Incorporação e Construção,stock,8316977152,https://icons.brapi.dev/icons/DIRR3.svg,15.98,12.20,3.7706466,94.67,614.1655873820933,32.626998,2184176128.0,835545984.0,2.6140705237355313,0.254,2.931,67481942.0,9.278178668729858,Small Cap,1.31,4.238,-30.06,81.25,3,9,0,0,0,61.68489391370897,-0.006851313713887697,2055300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RDOR3,Rede D'Or São Luiz S.A.,Hospitais e Análises Clínicas,stock,91800518656,https://icons.brapi.dev/icons/RDOR3.svg,41.6,22.25,3.6195943,39.839999999999996,-31.49263544527503,15.899,43471024128.0,9822938112.0,4.4254604510736435,1.022,2.895,181348960.0,2.8528604307932506,Blue Chip,1.87,11.493,-47.14,76.78571428571428,3,9,2,0,0,63.81395155525107,-0.08776389817259078,1978100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI11,Energisa S.A.,Geração de Energia,fund,22856523776,https://icons.brapi.dev/icons/ENGI11.svg,50.0,36.23,6.2703786,,58.52002822283462,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,111130500.0,-12.818644150413085,Mid Cap,1.38,7.974,-68.53,84.61538461538461,6,6,1,0,0,54.47461686522104,-0.14195502412598004,1929900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CSMG3,Companhia de Saneamento de Minas Gerais,Saneamento,stock,12892169216,https://icons.brapi.dev/icons/CSMG3.svg,34.0,9.50,1.530911,45.59,224.54533355496716,16.919999999999998,6881680896.0,2821974016.0,2.4386053368961993,0.563,1.573,103166710.0,-6.498858042913234,Mid Cap,3.58,22.209,24.4,53.84615384615385,1,2,9,0,1,76.17928610341117,-0.10438110766057695,1887600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ODPV3,Odontoprev S.A.,Produtos e Equipamentos Médicos,stock,7140721152,https://icons.brapi.dev/icons/ODPV3.svg,13.1,12.24,5.5274267,85.65,48.14460991420102,45.883,23861000.0,872995008.0,0.02733234415012829,0.486,0.721,22207657.099999998,7.004941788826205,Small Cap,1.07,2.37,-42.34,40.90909090909091,0,0,8,2,1,51.29161234001377,-0.04104942253423674,1761600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SMTO3,São Martinho S.A.,Alimentos e Bebidas,stock,5552964608,https://icons.brapi.dev/icons/SMTO3.svg,16.9,10.90,0.80079603,58.39,-4.744362286904968,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,0.398,2.502,31975577.4,-2.4278675179339446,Small Cap,1.55,21.104,60.53,72.5,3,3,4,0,0,39.031813187634995,-0.10798032107443661,1759300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1678240512,https://icons.brapi.dev/icons/PETZ3.svg,3.72,N/A,0.9975865,23.830000000000002,-71.39619392995795,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,0.973,1.725,22993122.84,11.593525874794281,Micro Cap,-0.03,3.729,,45.0,0,0,8,2,0,34.292101287948114,-0.010814465885173569,1759300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAN4,Banco Pan S.A.,Bancos,stock,9942029312,https://icons.brapi.dev/icons/BPAN4.svg,7.95,13.03,1.2947882,39.589999999999996,9.040008753359775,9.649000000000001,17627000832.0,,,1.182,,11719595.85,,Small Cap,0.61,6.14,15.47,67.85714285714286,1,3,3,0,0,52.83708605521285,-0.017302976684652544,1732800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RECV3,Petroreconcavo S.A.,"Petróleo, Gás e Biocombustíveis",stock,3621154304,https://icons.brapi.dev/icons/RECV3.svg,12.36,5.52,0.81584156,97.81,7.722295484796082,14.887,1848477952.0,1647694976.0,1.121856884268366,0.009,2.222,26168740.32,-17.789675940857116,Small Cap,2.24,15.15,123.56,64.58333333333334,2,3,7,0,0,33.97371514940784,-0.072946044680851,1721800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SBFG3,Grupo SBF S.A.,Calçados e Vestuário,stock,2913345280,https://icons.brapi.dev/icons/SBFG3.svg,12.66,9.45,1.0102139,40.919998,-45.535010210309565,13.22,2605676032.0,692384000.0,3.763339464805657,0.952,1.314,26360652.0,34.7006415937077,Small Cap,1.34,12.532,53.54,69.44444444444444,2,3,4,0,0,53.59540618259948,-0.0718753495658912,1618700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
IFCM3,Infracommerce CXaaS S.A.,Comércio e Distribuição,stock,19903796,https://icons.brapi.dev/icons/IFCM3.svg,0.19,0.04,-0.06985294,,-99.91855826760147,,971265024.0,-61047000.0,-15.910118826477959,0.156,1.508,577338.18,-770.59358928317,Penny Stock,4.44,-2.72,,50.0,0,0,0,0,0,28.309022838299,0.012511213612681149,1610000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MLAS3,Grupo Multi S.A.,Hardware e Equipamentos,stock,847786496,https://icons.brapi.dev/icons/MLAS3.svg,1.05,N/A,0.28532606,,-91.69613921162686,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,0.323,2.045,1405692.75,-1.9267675384157097,Micro Cap,-0.15,3.68,,50.0,0,0,3,0,0,52.7765837547909,-0.0009825767597806123,1499200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HYPE3,Hypera S.A.,Produtos e Equipamentos Médicos,stock,14348772352,https://icons.brapi.dev/icons/HYPE3.svg,22.67,19.38,1.1965587,99.92999999999999,-11.035947345260821,6.136,9066365952.0,1142670976.0,7.934362683943764,0.304,1.265,58399348.21,6.906122138469062,Mid Cap,1.17,18.946,-1.49,67.85714285714286,4,2,8,0,0,42.64665243030701,0.005248035447910526,1481400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Software e Serviços de TI,stock,3804104704,https://icons.brapi.dev/icons/INTB3.svg,11.62,8.42,1.2279403,33.37,-32.97101951557849,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,0.037,2.795,24110489.06,-13.61385367378153,Small Cap,1.38,9.463,47.52,80.0,3,6,1,0,0,30.403791847531494,-0.09539621328027467,1453200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DASA3,Diagnósticos da América S.A.,Hospitais e Análises Clínicas,stock,1799675520,https://icons.brapi.dev/icons/DASA3.svg,1.44,N/A,0.23641439,,-97.39688474261398,-16.229999,9627233280.0,1923305984.0,5.005565084333456,0.481,1.369,1482206.4,86.57690115160315,Micro Cap,-0.82,6.091,,41.66666666666667,0,0,7,1,1,62.91768726646995,0.007948386559812308,1433500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Transmissão de Energia,fund,12643109888,https://icons.brapi.dev/icons/TAEE11.svg,36.7,39.46,1.660859,,105.87929719695607,24.912001,10425576448.0,2416171008.0,4.314916623649844,0.105,1.237,61799864.00000001,10.040935143693659,Mid Cap,0.93,22.097,-41.41,25.0,0,0,4,5,4,70.79095646412995,0.032841673858403975,1409400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1695393792,https://icons.brapi.dev/icons/MYPK3.svg,11.32,6.15,0.39266014,31.75,-2.0630014371389116,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.33,1.678,11262415.16,21.30435640995906,Micro Cap,1.84,28.829,205.19,62.5,2,5,1,0,2,20.520192981439365,-0.14240950541429265,1346500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
