ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,3971641088,https://icons.brapi.dev/icons/INTB3.svg,12.13,8.789855,1.2818345,33.37,-30.029126596004996,15.418999999999999,985347968.0,497121984.0,1.9821049957830874,Small Cap,80.55555555555556,4,3,2,0,0,33.96756882542158,-0.01369954293387654,1784200.0
JHSF3,JHSF Participações S.A.,Finance,stock,3697158912,https://icons.brapi.dev/icons/JHSF3.svg,5.53,3.3313255,0.61739427,22.37,4.623544271617308,19.003999,5747864064.0,696056000.0,8.257760961761697,Small Cap,71.42857142857143,1,4,2,0,0,59.11582887332831,0.011849816943816677,5136400.0
SRNA3,Serena Energia S.A.,Utilities,stock,7559432704,https://icons.brapi.dev/icons/SRNA3.svg,12.14,86.71429,1.40428,,2.881357178746935,1.377,11584035840.0,1706679040.0,6.787471790829517,Small Cap,82.14285714285714,3,3,1,0,0,83.32895886258564,0.0018640067475968053,4075000.0
MOVI3,Movida Participações S.A.,Finance,stock,2433868288,https://icons.brapi.dev/icons/MOVI3.svg,7.13,11.140625,0.9232164,27.57,-49.30960939700355,11.12,20092637184.0,4930704896.0,4.075002987970343,Small Cap,67.3076923076923,2,5,6,0,0,55.96996279796992,0.003105828787527104,3224500.0
YDUQ3,Yduqs Participações S.A.,Commercial Services,stock,3400784128,https://icons.brapi.dev/icons/YDUQ3.svg,12.93,12.4326935,1.1176419,54.800000000000004,-48.77465756167744,9.575,5284350976.0,1322478976.0,3.995792048039333,Small Cap,73.07692307692308,2,8,3,0,0,45.36893776720311,0.0544866833295346,2612000.0
AMER3,Americanas S.A.,Retail Trade,stock,1121366400,https://icons.brapi.dev/icons/AMER3.svg,5.6,0.025091855,0.2562577,,-99.94835986555101,,5983000064.0,-167000000.0,-35.826347688622754,Micro Cap,50.0,0,0,0,0,0,61.34680632463111,0.038528400338433806,2049000.0
MLAS3,Grupo Multi S.A.,Electronic Technology,stock,750896640,https://icons.brapi.dev/icons/MLAS3.svg,0.92,,0.25,,-92.72423579921487,-3.8120000000000003,681811008.0,41365000.0,16.48279966154962,Penny Stock,50.0,0,0,3,0,0,30.951146643752935,-0.01018377322329099,1844000.0
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,22.36,137.17792,5.973818,,20.985587714726538,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,N/A,85.41666666666667,5,7,0,0,0,56.88205261172583,0.07783870172941507,3831300.0
RECV3,Petroreconcavo S.A.,Energy Minerals,stock,3779364608,https://icons.brapi.dev/icons/RECV3.svg,12.9,5.7589283,0.85148513,97.81,12.428609163460735,14.887,1848477952.0,1647694976.0,1.121856884268366,Small Cap,67.3076923076923,2,5,6,0,0,45.62058160667233,0.061508910215858026,2129000.0
SLCE3,SLC Agrícola S.A.,Process Industries,stock,7681378816,https://icons.brapi.dev/icons/SLCE3.svg,17.41,13.090225,1.9193032,40.97,115.23584300029603,11.164,9622631424.0,2078349056.0,4.629939997913421,Small Cap,68.18181818181819,3,2,6,0,0,48.01531907788385,0.045405708358457586,1751100.0
SANB11,Banco Santander (Brasil) S.A.,Finance,fund,137883631616,https://icons.brapi.dev/icons/SANB11.svg,27.76,13.567938,2.243051,,38.388271436309964,13.873,335174205440.0,,,Blue Chip,63.46153846153846,2,3,8,0,0,59.18452221353302,0.16760662334673176,1807900.0
SMTO3,São Martinho S.A.,Process Industries,stock,5743542784,https://icons.brapi.dev/icons/SMTO3.svg,17.48,11.277419,0.82827896,58.39,-9.201869868702383,7.6530000000000005,8627791872.0,3396147968.0,2.5404640649626726,Small Cap,75.0,3,6,3,0,0,56.14525272999702,0.09174747992578117,4946100.0
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11561187328,https://icons.brapi.dev/icons/GGPS3.svg,17.07,17.597937,3.093512,23.78,37.242629699756314,18.738002,5190910976.0,1753089024.0,2.9610082003456775,Mid Cap,85.0,4,6,0,0,0,68.08504028762914,0.16042942185874037,2532000.0
BPAN4,Banco Pan S.A.,Finance,stock,9716948992,https://icons.brapi.dev/icons/BPAN4.svg,7.75,12.704918,1.262215,39.589999999999996,5.299961742507309,9.649000000000001,17627000832.0,,,Small Cap,67.85714285714286,1,3,3,0,0,47.57768413461913,-0.014318176008130776,1223600.0
AZZA3,Azzas 2154 S.A.,Consumer Non-Durables,stock,7119197696,https://icons.brapi.dev/icons/AZZA3.svg,34.52,8.63,0.85367364,28.48,-30.327899333899744,13.906999,3841778944.0,1180931968.0,3.253175498759976,Small Cap,80.76923076923077,4,8,1,0,0,49.889808866147,0.2145064724273673,1041900.0
CASH3,Méliuz S.A.,Commercial Services,stock,550371008,https://icons.brapi.dev/icons/CASH3.svg,4.79,8.70909,1.0206691,,-69.68202969902285,8.9650005,144000.0,50645000.0,0.0028433211570737488,Micro Cap,66.66666666666666,1,0,2,0,0,34.261502333148584,-0.022508778857255496,1400300.0
RAPT4,Randoncorp S.A.,Producer Manufacturing,stock,2253238784,https://icons.brapi.dev/icons/RAPT4.svg,6.77,11.283333,0.727097,68.53,-22.908536373469325,10.257,9338616832.0,1719592960.0,5.4307135753800715,Small Cap,75.0,2,6,2,0,0,46.359060599008686,0.08199739593422695,1578400.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Industrial Services,fund,11864545280,https://icons.brapi.dev/icons/TAEE11.svg,34.44,39.586205,1.5585825,,102.5437320678499,24.912001,10425576448.0,2416171008.0,4.314916623649844,Mid Cap,25.0,0,0,4,5,4,70.96205618827524,0.20369303728694793,3683400.0
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,17173231616,https://icons.brapi.dev/icons/ISAE4.svg,22.7,4.6044626,0.7259819,47.9,61.27066454608292,16.416,14112054272.0,4201111040.0,3.359124321550901,Mid Cap,44.642857142857146,1,2,6,3,2,60.40302131483808,0.1290863915780629,1888800.0
TEND3,Construtora Tenda S.A.,Finance,stock,2755553280,https://icons.brapi.dev/icons/TEND3.svg,22.48,7.251613,2.335827,5.5,-22.219964507313772,36.42,1120647936.0,448296992.0,2.4997891040946354,Small Cap,70.45454545454545,2,7,1,0,1,57.40825438435989,0.09169743191325336,1862100.0
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,22430197760,https://icons.brapi.dev/icons/KLBN4.svg,3.67,10.794118,2.1871276,68.19,0.1377185916715984,18.424,37616013312.0,7167886848.0,5.247852555386767,Mid Cap,91.66666666666667,2,1,0,0,0,54.86155563786391,0.006365663930055796,2101800.0
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,15713739776,https://icons.brapi.dev/icons/GMAT3.svg,7.0,10.9375,1.5394766,34.06,-18.294085909052804,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,Mid Cap,72.91666666666666,2,7,3,0,0,41.435358205822844,-0.007661473425998738,3157500.0
CPFE3,CPFL Energia S.A.,Utilities,stock,45548498944,https://icons.brapi.dev/icons/CPFE3.svg,39.31,8.381663,2.1085663,59.580003999999995,86.38338356217035,26.802,31831203840.0,13253650432.0,2.4016933299482393,Mid Cap,56.81818181818181,2,1,7,0,1,52.413990365739885,0.05245163208398168,1041300.0
HYPE3,Hypera S.A.,Health Technology,stock,15158937600,https://icons.brapi.dev/icons/HYPE3.svg,23.95,20.470087,1.2641191,99.92999999999999,-11.14493114822588,6.136,9066365952.0,1142670976.0,7.934362683943764,Mid Cap,63.46153846153846,2,3,8,0,0,45.49382614921235,0.1435523071134721,1891800.0
ZAMP3,Zamp S.A.,Consumer Services,stock,1392244736,https://icons.brapi.dev/icons/ZAMP3.svg,3.49,,0.9455432,,-69.35908775821318,-13.885,1995031040.0,323540992.0,6.166238867191209,Micro Cap,65.0,2,1,1,0,1,56.40720895336189,-0.0025860340246040905,278100.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Finance,stock,4716197376,https://icons.brapi.dev/icons/BRSR6.svg,11.42,3.4294295,0.4311061,30.290001999999998,26.00974952712425,8.876000000000001,34516426752.0,,,Small Cap,44.44444444444444,0,0,8,0,1,55.85162415813281,0.03289067761220166,884900.0
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,6388097024,https://icons.brapi.dev/icons/ALPA4.svg,9.65,26.805553,1.582486,29.470000000000002,-71.30606439664106,6.441,862225984.0,317961984.0,2.711726644654475,Small Cap,56.25,0,2,6,0,0,60.62759372206069,0.01860405391405312,2704300.0
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,98586910720,https://icons.brapi.dev/icons/ELET6.svg,46.35,16.038061,0.8782068,63.080000000000005,70.13610889832069,5.6900002,74996277248.0,14432063488.0,5.19650411116595,Blue Chip,83.33333333333333,3,6,0,0,0,66.44085438699679,0.09028765739935096,828800.0
VULC3,Vulcabras S.A.,Consumer Non-Durables,stock,5693391360,https://icons.brapi.dev/icons/VULC3.svg,20.69,7.037415,2.3855643,55.189997000000005,403.2265591819608,36.035000000000004,396548000.0,812033984.0,0.48833916783463094,Small Cap,87.5,2,2,0,0,0,65.76929968160177,0.14345820003130408,1020400.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12044718080,https://icons.brapi.dev/icons/EQPA3.svg,5.45,4.5798316,2.5756145,55.15,158.7076588773544,40.476,6824751104.0,3001093120.0,2.274088417489691,Mid Cap,50.0,0,0,0,0,0,31.2480693766844,-0.028778080997062798,31400.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,10392089600,https://icons.brapi.dev/icons/SAPR4.svg,6.56,4.6857142,0.84124136,32.05,71.02999843295525,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,50.0,0,0,0,0,0,48.374888836853216,0.018158636696967143,816200.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,3141014272,https://icons.brapi.dev/icons/EZTC3.svg,14.4,6.3999996,0.62619585,51.949999999999996,-55.708887465007386,10.493,1554435968.0,349104992.0,4.452631740081219,Small Cap,50.0,2,1,6,1,2,60.53086947295708,-0.0015997189199115913,1120300.0
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4790469632,https://icons.brapi.dev/icons/GRND3.svg,5.31,5.9,1.1919192,53.76,7.281163181114292,21.16,86407000.0,461169984.0,0.18736475268954192,Small Cap,50.0,0,0,0,0,0,62.77605415479945,0.031232636366824527,1353400.0
FLRY3,Fleury S.A.,Health Services,stock,7815514624,https://icons.brapi.dev/icons/FLRY3.svg,14.34,12.918919,1.4528875,91.440004,-23.67877658488592,10.706,5364212224.0,1736743936.0,3.0886604022666933,Small Cap,59.09090909090909,3,1,5,1,1,62.50075631400121,-0.021579962699841998,2129900.0
PORT3,Wilson Sons S.A.,Transportation,stock,7937603584,https://icons.brapi.dev/icons/PORT3.svg,18.0,11.464968,3.051882,86.69,91.13688583383689,27.236998,2673576960.0,1272204032.0,2.101531588291649,Small Cap,66.66666666666666,1,0,2,0,0,79.13769232241279,0.01346648041792299,284600.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,10230856704,https://icons.brapi.dev/icons/SAPR11.svg,33.85,41.841778,4.3408566,,73.91451085812528,20.599002,6698072064.0,2177644032.0,3.075834234417244,Mid Cap,44.44444444444444,0,1,6,1,1,46.67295538734912,0.02824515494694757,1030100.0
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,Finance,stock,2956398592,https://icons.brapi.dev/icons/PLPL3.svg,14.57,8.278409,3.244989,57.28,109.30313992685913,48.239,821758976.0,516614016.0,1.590663339648919,Small Cap,83.33333333333333,3,6,0,0,0,64.34460117821098,0.19334983860635466,1673100.0
CURY3,Cury Construtora e Incorporadora S.A.,Finance,stock,9862456320,https://icons.brapi.dev/icons/CURY3.svg,33.79,12.514815,8.370076,54.800000000000004,402.1753206557561,66.143996,1303111936.0,1085440000.0,1.2005379716981133,Small Cap,81.81818181818181,3,8,0,0,0,66.91777197874535,0.13282356217127733,3518800.0
SBFG3,Grupo SBF S.A.,Retail Trade,stock,2510676736,https://icons.brapi.dev/icons/SBFG3.svg,10.81,8.067164,0.8625918,40.919998,-61.27292093580139,13.22,2605676032.0,692384000.0,3.763339464805657,Small Cap,75.0,3,3,3,0,0,48.71962673439252,0.07386764290167425,1938900.0
JALL3,Jalles Machado S/A,Process Industries,stock,877504704,https://icons.brapi.dev/icons/JALL3.svg,2.91,,0.4411096,17.639999,-63.7620133427154,-3.3259999999999996,4944247808.0,1032734976.0,4.787528187677068,Micro Cap,79.16666666666667,1,5,0,0,0,38.545365594243975,0.00875647850081826,1722000.0
RCSL4,Recrusul S/A,Producer Manufacturing,stock,41609316,https://icons.brapi.dev/icons/RCSL4.svg,1.14,,-1.5343204,,-94.27577226628782,,8478000.0,-16365000.0,-0.5180568285976168,Micro Cap,50.0,0,0,0,0,0,57.97387198462081,0.004878708238497497,620700.0
VVEO3,CM Hospitalar S/A,Distribution Services,stock,281069120,https://icons.brapi.dev/icons/VVEO3.svg,0.89,,0.15727161,,-95.61328220406719,-57.905996,4139994112.0,-620798016.0,-6.66882626119733,Penny Stock,35.0,0,0,6,2,2,37.17625974243472,-0.0039549399294245766,628700.0
ENJU3,Enjoei S.A.,Retail Trade,stock,198867472,https://icons.brapi.dev/icons/ENJU3.svg,0.97,,0.6496986,,-90.06147534976688,-6.5729999999999995,10277000.0,-48406000.0,-0.2123083915217122,Penny Stock,50.0,0,0,3,0,0,38.18678175385202,0.0025078808071363062,390400.0
LIGT3,Light S.A.,Utilities,stock,3051154176,https://icons.brapi.dev/icons/LIGT3.svg,6.05,0.92933947,0.4319269,,-58.501593864666035,57.773995,10278062080.0,2815024128.0,3.651145287803373,Small Cap,37.5,0,0,1,1,0,46.87348330769564,-0.04494016334074225,873700.0
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1331189760,https://icons.brapi.dev/icons/KEPL3.svg,7.68,9.035294,1.8263972,41.81,71.24398534964288,20.444000000000003,343720000.0,247164992.0,1.3906500156785957,Micro Cap,62.5,0,1,1,0,0,68.05794248458741,0.07322393462145214,1943900.0
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1550130816,https://icons.brapi.dev/icons/FIQE3.svg,4.39,8.78,1.2248883,19.650000000000002,-40.25756386274802,14.929,701712000.0,471081984.0,1.4895751139572342,Micro Cap,50.0,0,2,3,0,1,87.92146611906264,0.04125881996532449,651400.0
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,432582432,https://icons.brapi.dev/icons/HBOR3.svg,3.26,8.358974,0.2960138,26.709998000000002,-68.19591508211815,5.844,1773309056.0,171560992.0,10.336318502984641,Micro Cap,50.0,0,0,3,0,0,69.30396880134691,0.03347045676181644,1065600.0
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4586892288,https://icons.brapi.dev/icons/DXCO3.svg,5.66,23.583334,0.6738897,22.629999,-48.90860004791535,3.0869998,7855739904.0,1508333056.0,5.208226308341279,Small Cap,77.77777777777779,3,4,2,0,0,51.04770024295531,-0.008590947697737092,765700.0
ARML3,"Armac Locação, Logística e Serviços S.A.",Finance,stock,1332875136,https://icons.brapi.dev/icons/ARML3.svg,3.93,18.714287,1.1039326,68.22,-79.98202201747264,6.0650002,2529687040.0,651345024.0,3.8837896150105538,Micro Cap,69.44444444444444,2,3,4,0,0,55.698057599065734,0.030788076950867563,797900.0
ALUP11,Alupar Investimento S.A.,Utilities,fund,14478954496,https://icons.brapi.dev/icons/ALUP11.svg,29.5,7.069255,1.7701769,,76.12754568795152,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,Mid Cap,75.0,3,7,3,0,0,52.524315623281765,0.06780046114450432,820100.0
TOKY3,,Technology Services,stock,122763000,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.37792897,,0.0,-62.522999999999996,1057046976.0,-39697000.0,-26.627880595510995,Micro Cap,50.0,0,0,1,0,0,44.09872398636624,-0.01772845411210065,302400.0
ODPV3,Odontoprev S.A.,Health Services,stock,7102561792,https://icons.brapi.dev/icons/ODPV3.svg,13.03,12.177569,5.4978905,85.65,41.23242663259625,45.883,23861000.0,872995008.0,0.02733234415012829,Small Cap,38.63636363636363,0,0,8,1,2,68.40781022079177,0.014667454065542818,1291100.0
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,523499968,https://icons.brapi.dev/icons/LJQQ3.svg,2.53,,1.0688635,16272.53,-78.91387674051705,-14.116000000000001,2203508992.0,113739000.0,19.37338109179789,Micro Cap,80.0,2,2,1,0,0,57.5940411037837,0.021168787555359295,1780600.0
AZEV3,Azevedo & Travassos S.A.,Industrial Services,stock,308100192,https://icons.brapi.dev/icons/AZEV3.svg,0.51,,0.38783267,,-86.02521529783556,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,47.18042948435737,-0.0035926615884737407,505400.0
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,2233837056,https://icons.brapi.dev/icons/MDNE3.svg,26.41,6.841969,1.3216895,16.860001,220.79192230904363,20.556,516438016.0,369232000.0,1.3986816310612298,Small Cap,80.0,1,4,0,0,0,74.51267969883571,0.33379999032092966,567100.0
NEOE3,Neoenergia S.A.,Utilities,stock,32906117120,https://icons.brapi.dev/icons/NEOE3.svg,27.11,7.5515323,0.9342799,23.26,80.59693072401674,12.958,51788001280.0,13445000192.0,3.851840873220272,Mid Cap,81.81818181818181,4,6,1,0,0,63.992231344959926,0.010151804860932034,632900.0
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4452837376,https://icons.brapi.dev/icons/GUAR3.svg,8.92,14.622951,0.8055631,,-43.899561041396815,-4.4889998,3155478016.0,944681024.0,3.3402576487023836,Small Cap,65.0,1,1,3,0,0,59.968101073046604,0.03960524151464086,867300.0
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3887537664,https://icons.brapi.dev/icons/IRBR3.svg,47.5,6.266491,0.78918076,,-74.95712770894676,14.732000000000001,527932992.0,718619008.0,0.7346493567840611,Small Cap,57.14285714285714,1,2,3,0,1,58.74798827292565,0.08471423499850894,540700.0
PGMN3,Empreendimentos Pague Menos S.A.,Retail Trade,stock,2269035264,https://icons.brapi.dev/icons/PGMN3.svg,3.66,13.555555,0.8165998,92.88,-54.48303130324121,6.0040000000000004,3700451072.0,686200000.0,5.39267133780239,Small Cap,50.0,0,2,4,0,1,51.3652966885807,-0.019993494281018626,420500.0
TUPY3,Tupy S.A.,Producer Manufacturing,stock,1898775040,https://icons.brapi.dev/icons/TUPY3.svg,14.5,41.428574,0.60026497,395.73998,-2.7289016681312894,-1.0369998999999999,4044183040.0,1010851968.0,4.000766846209474,Micro Cap,50.0,0,2,6,0,1,40.60973807264868,-0.029571575916914727,447000.0
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,382301143040,https://icons.brapi.dev/icons/ITUB3.svg,33.38,8.345,1.7260458,66.040003,116.29395117313229,20.809,1012388986880.0,,,Blue Chip,50.0,0,0,0,0,0,60.05537975068335,0.02863702974738236,810100.0
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Industrial Services,stock,776842944,https://icons.brapi.dev/icons/MELK3.svg,3.78,6.5172415,0.7129385,75.86,-12.224082067335774,8.913,367056992.0,54925000.0,6.682876504324078,Micro Cap,87.5,1,1,0,0,0,67.30253714431221,0.02809096728930817,351600.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Health Services,stock,522970976,https://icons.brapi.dev/icons/QUAL3.svg,1.85,61.666668,0.39487728,18.98,-92.97785131474227,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,33.333333333333336,0,0,6,0,3,56.651591300264464,0.013564867024673615,683300.0
TTEN3,Três Tentos Agroindustrial S/A,Commercial Services,stock,7218576384,https://icons.brapi.dev/icons/TTEN3.svg,14.46,14.316832,1.6057745,18.9,26.53104737960035,24.153,4086839040.0,1220401024.0,3.3487672983139025,Small Cap,75.0,2,4,2,0,0,60.20482749238065,0.11609581464198772,472900.0
MYPK3,Iochpe-Maxion S.A.,Producer Manufacturing,stock,2092286976,https://icons.brapi.dev/icons/MYPK3.svg,13.97,7.5923915,0.4845815,31.75,48.25841034057537,8.009,5606113792.0,1499593984.0,3.7384211005210326,Small Cap,58.333333333333336,2,3,2,0,2,53.30382434192632,-0.05570006273995728,375500.0
CAML3,Camil Alimentos S.A.,Process Industries,stock,1589390848,https://icons.brapi.dev/icons/CAML3.svg,4.66,8.034483,0.45556748,38.12,-54.22685731580844,6.0890004,5506717184.0,772403968.0,7.1293227535568535,Micro Cap,57.14285714285714,2,2,1,0,2,53.648415858003936,0.034741549155965126,1220300.0
POMO3,Marcopolo S.A.,Producer Manufacturing,stock,9622737920,https://icons.brapi.dev/icons/POMO3.svg,7.31,6.961905,1.9730095,54.67999999999999,285.1582660193672,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,Small Cap,50.0,0,0,0,0,0,70.67421831263427,0.013900785301576651,267900.0
POSI3,Positivo Tecnologia S.A.,Electronic Technology,stock,611136320,https://icons.brapi.dev/icons/POSI3.svg,4.39,,0.38247082,1954.34,17.726745859182703,0.331,1317600000.0,255064000.0,5.165762318476931,Micro Cap,75.0,1,2,1,0,0,58.202588759789975,0.04254395740921343,496800.0
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1825245184,https://icons.brapi.dev/icons/LOGG3.svg,20.98,5.092233,0.4880091,47.370000000000005,-14.598440629655052,9.822000000000001,2558415872.0,220116992.0,11.62298216395761,Micro Cap,52.5,1,3,4,0,2,57.111551777181276,0.05769492726862496,243400.0
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,21851006976,https://icons.brapi.dev/icons/AMBP3.svg,13.09,,13.411885,,377.02487194335487,-1.345,12364896256.0,1816190976.0,6.808147611895193,Mid Cap,50.0,0,1,1,1,0,41.98208794612809,-0.13356959264117796,371300.0
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2843083520,https://icons.brapi.dev/icons/FESA4.svg,6.39,8.635135,0.6445431,67.48000400000001,87.86784147144999,8.212,344372992.0,221974000.0,1.5514113905232145,Small Cap,50.0,0,0,0,0,0,50.57029775563548,0.027894909231001463,565400.0
ORVR3,Orizon Valorização de Resíduos S.A.,Utilities,stock,5211038720,https://icons.brapi.dev/icons/ORVR3.svg,54.21,235.69565,3.7145402,,147.1310681084764,4.8699997,1990567936.0,373255008.0,5.3329972628257405,Small Cap,81.25,2,6,0,0,0,67.0854924551797,0.590898313881824,384800.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9900506112,https://icons.brapi.dev/icons/MDIA3.svg,29.52,17.063583,1.2162664,31.780002000000003,-5.23409996629276,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,Small Cap,47.5,0,1,8,0,1,70.77136628625624,0.12649050491835667,729500.0
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6449926144,https://icons.brapi.dev/icons/FRAS3.svg,23.17,18.536,2.833211,68.32000000000001,421.11296858973617,16.068001000000002,2945113088.0,905944000.0,3.250877634820695,Small Cap,80.0,2,2,1,0,0,51.496196274619365,0.22382546830965266,210900.0
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2515235584,https://icons.brapi.dev/icons/LAVV3.svg,12.87,6.0995264,1.6089511,33.240002000000004,124.87450014180493,27.96,401574016.0,410472000.0,0.9783225554970862,Small Cap,83.33333333333333,2,4,0,0,0,62.536690493476065,0.041934402166782,298900.0
AZEV4,Azevedo & Travassos S.A.,Industrial Services,stock,308100256,https://icons.brapi.dev/icons/AZEV4.svg,0.54,,0.41064638,,-72.89078949628384,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,Penny Stock,50.0,0,0,0,0,0,45.75376384737175,-0.0007398869828564424,1001800.0
PNVL3,Dimed S.A. Distribuidora de Medicamentos,Retail Trade,stock,1526888832,https://icons.brapi.dev/icons/PNVL3.svg,10.23,13.115384,1.2233914,46.580002,-50.79073419478919,9.759,1221611008.0,414656992.0,2.946075989477105,Micro Cap,80.0,2,2,1,0,0,67.57266638148567,0.0008759226627660377,499300.0
TFCO4,Track & Field Co S.A.,Retail Trade,stock,2408659200,https://icons.brapi.dev/icons/TFCO4.svg,15.9,20.384615,4.7139044,30.490000000000002,84.64835609787215,27.888,146322000.0,210566000.0,0.6948985116305576,Small Cap,81.25,2,1,1,0,0,61.30407060509135,0.025658909725935708,737600.0
CSED3,Cruzeiro do Sul Educacional S.A.,Consumer Services,stock,1680543360,https://icons.brapi.dev/icons/CSED3.svg,4.61,8.381818,1.1425031,31.239998000000003,-56.904416482560016,12.882,2550810880.0,627180032.0,4.067111116190638,Micro Cap,75.0,2,1,2,0,0,44.246115627733914,-0.022326128858605798,286400.0
SEER3,Ser Educacional S.A.,Consumer Services,stock,1125941248,https://icons.brapi.dev/icons/SEER3.svg,8.85,12.123288,0.89511484,21.040001999999998,-33.41230185367695,4.9099997,1694216960.0,475687008.0,3.561621258321186,Micro Cap,64.28571428571428,1,2,4,0,0,53.33860422297027,0.04071647725161649,426600.0
TASA4,Taurus Armas S.A.,Electronic Technology,stock,696870208,https://icons.brapi.dev/icons/TASA4.svg,4.72,5.4252872,0.51550895,21.180001,2.1133530609328988,9.645,804390016.0,161904000.0,4.9683146555983795,Micro Cap,50.0,0,0,0,0,0,41.27334101741326,0.0661963078897897,339300.0
SEQL3,Sequoia Logística e Transportes S.A.,Transportation,stock,49305368,https://icons.brapi.dev/icons/SEQL3.svg,0.98,,-0.029471027,,-99.59166704813603,,1007113024.0,-548161024.0,-1.8372576303418464,Penny Stock,100.0,1,0,0,0,0,44.32892235276306,0.010774038151495316,44500.0
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1499120768,https://icons.brapi.dev/icons/EVEN3.svg,7.64,191.0,0.7913818,1121.6998999999998,-22.224660654240857,4.418000200000001,1125729024.0,90492000.0,12.44009441718605,Micro Cap,46.42857142857143,0,1,5,0,1,68.61818422880685,0.0662595022826606,460600.0
OPCT3,OceanPact Serviços Marítimos S.A.,Commercial Services,stock,1329219712,https://icons.brapi.dev/icons/OPCT3.svg,6.7,,1.335992,,-39.91031355615158,-0.95,1557833984.0,481672000.0,3.234221594778189,Micro Cap,91.66666666666667,2,1,0,0,0,56.942900298980035,0.026748900983555875,482900.0
MILS3,"Mills Locação, Serviços e Logística S.A.",Finance,stock,2765447168,https://icons.brapi.dev/icons/MILS3.svg,12.2,9.457364,1.798084,39.069998,119.96905418200568,20.108,1761299968.0,792793024.0,2.2216390844528924,Small Cap,71.42857142857143,2,2,3,0,0,66.18713748820437,0.01115896556585766,595000.0
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5289811968,https://icons.brapi.dev/icons/ABCB4.svg,22.0,4.2801557,0.8037704,37.849998,140.56288490191727,15.342,17629650944.0,,,Small Cap,55.55555555555556,1,2,5,0,1,58.878904798948994,0.007620684160260127,261700.0
DESK3,Desktop S.A.,Communications,stock,923603456,https://icons.brapi.dev/icons/DESK3.svg,7.97,12.2615385,0.66527545,5.6500003,-67.0554041882601,6.4750000000000005,1875933056.0,470647008.0,3.9858599419801264,Micro Cap,53.57142857142857,1,1,4,0,1,44.61445197804385,0.05017355814772448,156200.0
