ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
DASA3,Diagnósticos da América S.A.,Health Services,stock,1562075008,https://icons.brapi.dev/icons/DASA3.svg,1.25,,0.20522082,0.0,-98.26657081175672,-16.229999,9627233280.0,1957533952.0,Micro Cap,41.66666666666667,0,0,7,1,1,4.918041533922779
DESK3,Desktop S.A.,Communications,stock,954892352,https://icons.brapi.dev/icons/DESK3.svg,8.24,12.676923,0.68781304,5.6500003,-65.93933619859847,6.4750000000000005,1875933056.0,470647008.0,Micro Cap,53.57142857142857,1,1,4,0,1,3.9858599419801264
DEXP3,Dexxos Participações S.A.,Process Industries,stock,924949760,https://icons.brapi.dev/icons/DEXP3.svg,8.58,5.6821194,0.96188337,34.96,192.97674862013548,17.130000000000003,241404000.0,266799008.0,Micro Cap,100.0,1,0,0,0,0,0.9048159579363954
DEXP4,Dexxos Participações S.A.,Process Industries,stock,924956096,https://icons.brapi.dev/icons/DEXP4.svg,8.55,5.662252,0.9585202,35.699999999999996,29.42424682943745,17.130000000000003,241404000.0,266799008.0,Micro Cap,50.0,0,0,0,0,0,0.9048159579363954
DIRR3,Direcional Engenharia S.A.,Finance,stock,7503787520,https://icons.brapi.dev/icons/DIRR3.svg,14.43,11.015268,3.4049082,94.67,453.57092519643805,32.626998,2184176128.0,835545984.0,Small Cap,83.33333333333333,4,8,0,0,0,2.6140705237355313
DMVF3,d1000 Varejo Farma Participações S.A.,Distribution Services,stock,228724656,https://icons.brapi.dev/icons/DMVF3.svg,4.52,11.894737,0.25349113,0.0,-65.06955079211352,2.177,441959008.0,102844000.0,Micro Cap,50.0,0,0,0,0,0,4.297372797635253
DOHL4,Döhler S.A.,Process Industries,stock,432233568,https://icons.brapi.dev/icons/BRAPI.svg,3.71,,0.40339243,0.0,-21.75362274095045,-0.601,153724992.0,6250000.0,Micro Cap,50.0,0,0,0,0,0,24.59599872
DOTZ3,Dotz S.A.,Technology Services,stock,96615752,https://icons.brapi.dev/icons/DOTZ3.svg,7.35,105.0,-0.3966755,0.0,-94.43181825406623,,99202000.0,17463000.0,Micro Cap,50.0,0,0,0,0,0,5.680696329382122
DXCO3,Dexco S.A.,Producer Manufacturing,stock,4627412480,https://icons.brapi.dev/icons/DXCO3.svg,5.71,23.791668,0.6798428,22.629999,-46.575902157568805,3.0869998,7855739904.0,1508333056.0,Small Cap,77.77777777777779,3,4,2,0,0,5.208226308341279
EALT3,Electro Aço Altona S.A.,Producer Manufacturing,stock,277462080,https://icons.brapi.dev/icons/EALT3.svg,14.4,3.110151,1.0952235,9.16,16.83344748833715,30.53,97561000.0,128358000.0,Micro Cap,50.0,0,0,0,0,0,0.7600694931363842
EALT4,Electro Aço Altona S.A.,Producer Manufacturing,stock,277462880,https://icons.brapi.dev/icons/EALT4.svg,10.75,2.3218143,0.81761485,0.0,123.8734127840028,30.53,97561000.0,128358000.0,Micro Cap,50.0,0,0,0,0,0,0.7600694931363842
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Transportation,stock,5071076864,https://icons.brapi.dev/icons/ECOR3.svg,7.29,6.688073,1.3422942,0.0,-40.617293972834624,19.634001,23167973376.0,4735272960.0,Small Cap,67.3076923076923,2,7,3,0,1,4.892637356221171
EGIE3,Engie Brasil Energia S.A.,Utilities,stock,32098607104,https://icons.brapi.dev/icons/EGIE3.svg,39.34,10.661246,2.6077156,63.080000000000005,24.040110220776523,24.659,28118198272.0,6630765056.0,Mid Cap,34.61538461538461,0,0,7,4,2,4.240566214385262
EGYR11,Energy Resort Fundo De Investimento Imobiliario,Finance,fund,2298540,https://icons.brapi.dev/icons/BRAPI.svg,3.02,0.11557597,,0.0,-97.58785938135847,,,,Micro Cap,50.0,0,0,0,0,0,
EKTR4,Elektro Redes S.A.,Utilities,stock,9126691840,https://icons.brapi.dev/icons/BRAPI.svg,49.0,10.359408,4.0694294,103.86,333.6450730985848,41.821998,7481999872.0,2627000064.0,Small Cap,50.0,0,0,0,0,0,2.848115603243472
ELET3,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,96885309440,https://icons.brapi.dev/icons/ELET3.svg,42.68,14.768166,0.8086703,29.860002,38.880800074527855,5.6900002,74996277248.0,14432063488.0,Blue Chip,85.41666666666667,5,7,0,0,0,5.19650411116595
ELET6,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,stock,96885055488,https://icons.brapi.dev/icons/ELET6.svg,46.05,15.934256,0.87252265,63.080000000000005,65.54542068563003,5.6900002,74996277248.0,14432063488.0,Blue Chip,83.33333333333333,3,6,0,0,0,5.19650411116595
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,2839691776,https://icons.brapi.dev/icons/EMAE4.svg,28.5,15.405405,0.88881963,45.369998,21.89573206088862,5.5489999999999995,0.0,12599000.0,Small Cap,50.0,0,0,0,0,0,0.0
EMBR3,Embraer S.A.,Electronic Technology,stock,56924721152,https://icons.brapi.dev/icons/EMBR3.svg,77.6,27.714285,3.1292846,2.41,916.7534313297947,11.318,12683850752.0,4080784896.0,Blue Chip,66.66666666666666,2,1,2,1,0,3.1081890065885993
ENEV3,Eneva S.A.,Utilities,stock,27414382592,https://icons.brapi.dev/icons/ENEV3.svg,14.31,477.00003,1.417674,0.0,19.250003496805835,1.349,23191001088.0,4409864192.0,Mid Cap,77.77777777777779,3,4,2,0,0,5.258892355476873
ENGI11,Energisa S.A.,Utilities,fund,21699960832,https://icons.brapi.dev/icons/ENGI11.svg,47.47,34.398552,5.942664,,35.52522169100385,20.562,39199219712.0,8658715648.0,Mid Cap,84.61538461538461,6,6,1,0,0,4.527140202491149
ENGI3,Energisa S.A.,Utilities,stock,23808995328,https://icons.brapi.dev/icons/ENGI3.svg,13.3,8.926174,1.6649976,38.93,23.02706115960216,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,1,0,0,4.527140202491149
ENGI4,Energisa S.A.,Utilities,stock,23809075200,https://icons.brapi.dev/icons/ENGI4.svg,8.59,5.765101,1.075363,38.93,48.774107765935916,20.562,39199219712.0,8658715648.0,Mid Cap,50.0,0,0,0,0,0,4.527140202491149
ENJU3,Enjoei S.A.,Retail Trade,stock,205018000,https://icons.brapi.dev/icons/ENJU3.svg,1.0,,0.66979235,0.0,-89.75409860093245,-6.5729999999999995,10277000.0,-48406000.0,Micro Cap,50.0,0,0,3,0,0,-0.2123083915217122
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,11822868480,https://icons.brapi.dev/icons/BRAPI.svg,54.0,12.385321,2.8416564,63.59,144.9903856712624,25.014999999999997,7671865856.0,2110548992.0,Mid Cap,50.0,0,0,0,0,0,3.6350096041741162
EPAR3,Embpar Participacoes S.A.,Producer Manufacturing,stock,65981064,https://icons.brapi.dev/icons/EPAR3.svg,4.44,,1.6133721,291.01,18.760867955665915,-14.686,0.0,-6531000.0,Micro Cap,50.0,0,0,0,0,0,-0.0
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,12419525632,https://icons.brapi.dev/icons/EQPA3.svg,5.62,4.7226887,2.4889283,55.15,166.96331789410544,40.476,6824751104.0,3001115904.0,Mid Cap,50.0,0,0,0,0,0,2.2740711529680393
EQTL3,Equatorial S.A.,Utilities,stock,44769013760,https://icons.brapi.dev/icons/EQTL3.svg,35.75,12.456447,1.7102808,27.49,64.69555308819275,15.245000000000001,55214477312.0,12183723008.0,Mid Cap,85.0,6,9,0,0,0,4.531823095103641
ESPA3,MPM Corpóreos S.A.,Consumer Services,stock,401085152,https://icons.brapi.dev/icons/ESPA3.svg,1.11,37.0,0.4594371,6.21,-94.67859955269708,1.039,812361024.0,211806000.0,Micro Cap,50.0,0,0,1,0,0,3.835401376731537
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumer Durables,stock,34974608,https://icons.brapi.dev/icons/BRAPI.svg,6.49,,-0.08856199,0.0,106.031732527968,,115061000.0,-3328000.0,Micro Cap,50.0,0,0,0,0,0,-34.57361778846154
ETER3,Eternit S.A.,Non-Energy Minerals,stock,256909104,https://icons.brapi.dev/icons/ETER3.svg,4.16,5.4736843,0.31017,16.600001,4.967300861134372,5.8229998,171098000.0,90357000.0,Micro Cap,50.0,0,0,0,0,0,1.8935776973560432
EUCA4,Eucatex S.A. Indústria e Comércio,Non-Energy Minerals,stock,1628800640,https://icons.brapi.dev/icons/EUCA4.svg,17.0,6.137184,0.60929716,26.569998000000002,225.64138912718468,9.8179996,1322210048.0,694369024.0,Micro Cap,50.0,0,0,0,0,0,1.9041892744339932
EVEN3,Even Construtora e Incorporadora S.A.,Finance,stock,1459876864,https://icons.brapi.dev/icons/EVEN3.svg,7.44,186.0,0.770665,1121.6998999999998,-27.104826332842002,4.418000200000001,1125729024.0,90492000.0,Micro Cap,46.42857142857143,0,1,5,0,1,12.44009441718605
EZTC3,EZTEC Empreendimentos e Participações S.A.,Finance,stock,3005776128,https://icons.brapi.dev/icons/EZTC3.svg,13.78,6.1244445,0.59923464,51.949999999999996,-58.62805458377398,10.493,1554435968.0,349104992.0,Small Cap,50.0,2,1,6,1,2,4.452631740081219
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2708350208,https://icons.brapi.dev/icons/FESA3.svg,11.2,15.135135,1.1297156,61.35,107.51679683382763,8.212,344372992.0,221974000.0,Small Cap,50.0,0,0,0,0,0,1.5514113905232145
FESA4,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Non-Energy Minerals,stock,2708351488,https://icons.brapi.dev/icons/FESA4.svg,6.26,8.459459,0.6314303,67.48000400000001,82.48623534841897,8.212,344372992.0,221974000.0,Small Cap,50.0,0,0,0,0,0,1.5514113905232145
FHER3,Fertilizantes Heringer S.A.,Process Industries,stock,211120624,https://icons.brapi.dev/icons/FHER3.svg,3.92,,-0.18907969,0.0,35.640136124629066,,521449984.0,-156576992.0,Micro Cap,50.0,0,0,0,0,0,-3.3303103945182446
FICT3,Fictor Alimentos S.A.,Commercial Services,stock,83317152,https://icons.brapi.dev/icons/FICT3.svg,3.5,,-9.831461,0.0,61.41247171995454,-157.578,14329000.0,,Micro Cap,50.0,0,0,0,0,0,
FIEI3,Fica Empreendimentos Imobiliarios S.A,Finance,stock,53263076,https://icons.brapi.dev/icons/BRAPI.svg,21.99,,0.6704881,0.0,0.0,-0.8019999999999999,11339000.0,-3541000.0,Micro Cap,50.0,0,0,0,0,0,-3.2022027675797795
FIQE3,Unifique Telecomunicações S.A.,Communications,stock,1454792576,https://icons.brapi.dev/icons/FIQE3.svg,4.12,8.24,1.1495535,19.650000000000002,-43.93193494539632,14.929,701712000.0,471081984.0,Micro Cap,50.0,0,2,3,0,1,1.4895751139572342
FLRY3,Fleury S.A.,Health Services,stock,7744663040,https://icons.brapi.dev/icons/FLRY3.svg,14.21,12.801802,1.4397163,91.440004,-23.553885856181257,10.706,5364212224.0,1736743936.0,Small Cap,59.09090909090909,3,1,5,1,1,3.0886604022666933
FRAS3,Fras-le S.A.,Producer Manufacturing,stock,6371981312,https://icons.brapi.dev/icons/FRAS3.svg,22.89,18.312,2.7989726,68.32000000000001,391.7506964378971,16.068001000000002,2945113088.0,905944000.0,Small Cap,80.0,2,2,1,0,0,3.250877634820695
GEPA3,Rio Paranapanema Energia S.A.,Utilities,stock,3261094400,https://icons.brapi.dev/icons/BRAPI.svg,33.1,132.4,1.9603196,1174.38,48.518472367616575,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GEPA4,Rio Paranapanema Energia S.A.,Utilities,stock,3261097472,https://icons.brapi.dev/icons/BRAPI.svg,35.25,141.0,2.0876517,1174.38,42.276408431322544,24.489,656371968.0,874648000.0,Small Cap,50.0,0,0,0,0,0,0.7504412838078861
GFSA3,Gafisa S.A.,Finance,stock,154351104,https://icons.brapi.dev/icons/GFSA3.svg,13.83,,0.044368304,0.0,-98.34757795944793,4.9079999999999995,1627052032.0,-80118000.0,Micro Cap,50.0,0,0,1,0,0,-20.30819581117851
GGBR3,Gerdau S.A.,Non-Energy Minerals,stock,31572893696,https://icons.brapi.dev/icons/GGBR3.svg,14.86,9.345912,0.54052085,40.25,79.39867778745793,5.9770003,19519410176.0,8629995520.0,Mid Cap,50.0,0,0,0,0,0,2.2618100010323063
GGBR4,Gerdau S.A.,Non-Energy Minerals,stock,31572838400,https://icons.brapi.dev/icons/GGBR4.svg,16.36,10.289309,0.5950822,40.25,54.92604693613217,5.9770003,19519410176.0,8629995520.0,Mid Cap,76.66666666666666,5,6,4,0,0,2.2618100010323063
GGPS3,GPS Participações e Empreendimentos S.A.,Commercial Services,stock,11412185088,https://icons.brapi.dev/icons/GGPS3.svg,16.85,17.371134,3.0536425,23.78,35.473837383604945,18.738002,5190910976.0,1753089024.0,Mid Cap,85.0,4,6,0,0,0,2.9610082003456775
GMAT3,Grupo Mateus S.A.,Retail Trade,stock,15579051008,https://icons.brapi.dev/icons/GMAT3.svg,6.94,11.015873,1.5262811,34.06,-18.9944216476538,14.762998999999999,4940840960.0,2565159936.0,Mid Cap,72.91666666666666,2,7,3,0,0,1.9261336849446256
GOAU3,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9122824192,https://icons.brapi.dev/icons/GOAU3.svg,9.13,1.4845529,0.47110426,5.53,98.68991450635767,5.9580002,19519410176.0,8470715904.0,Small Cap,50.0,0,0,1,0,0,2.304340081430737
GOAU4,Metalurgica Gerdau S.A.,Non-Energy Minerals,stock,9122818048,https://icons.brapi.dev/icons/GOAU4.svg,9.21,1.497561,0.4752322,5.53,72.71697453845165,5.9580002,19519410176.0,8470715904.0,Small Cap,68.75,1,1,2,0,0,2.304340081430737
GRND3,Grendene S.A.,Consumer Non-Durables,stock,4781448192,https://icons.brapi.dev/icons/GRND3.svg,5.3,5.8888893,1.1896746,53.76,4.792247024049434,21.16,86407000.0,461169984.0,Small Cap,50.0,0,0,0,0,0,0.18736475268954192
GSHP3,General Shopping e Outlets do Brasil S.A.,Finance,stock,5607266,https://icons.brapi.dev/icons/BRAPI.svg,2.99,,-0.004188432,0.0,-93.77083331346512,,2284253952.0,72121000.0,Micro Cap,50.0,0,0,0,0,0,31.672521900694665
GUAR3,Guararapes Confecções S.A.,Distribution Services,stock,4258150144,https://icons.brapi.dev/icons/GUAR3.svg,8.53,14.706897,0.77034223,0.0,-46.110872624180644,-4.4889998,3155478016.0,944681024.0,Small Cap,65.0,1,1,3,0,0,3.3402576487023836
HAGA3,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17096326,https://icons.brapi.dev/icons/HAGA3.svg,1.93,11.352941,-0.4488372,0.0,-36.72131220585108,,20754086.0,-616128.0,Micro Cap,50.0,0,0,0,0,0,-33.684698634050065
HAGA4,HAGA S/A Indústria e Comércio,Consumer Durables,stock,17096374,https://icons.brapi.dev/icons/HAGA4.svg,1.19,7.0000005,-0.2767442,0.0,-37.696330993897796,,20754086.0,-616128.0,Micro Cap,50.0,0,0,0,0,0,-33.684698634050065
HAPV3,Hapvida Participações e Investimentos S.A.,Health Services,stock,18963947520,https://icons.brapi.dev/icons/HAPV3.svg,38.31,,0.39612868,0.0,-79.31786800125344,-1.023,16839942144.0,2798315008.0,Mid Cap,82.6923076923077,5,7,1,0,0,6.017886512367945
HBOR3,Helbor Empreendimentos S.A.,Consumer Durables,stock,404716704,https://icons.brapi.dev/icons/HBOR3.svg,3.05,8.026316,0.27694544,26.709998000000002,-72.41803694353013,5.844,1773309056.0,171560992.0,Micro Cap,50.0,0,0,3,0,0,10.336318502984641
HBRE3,HBR Realty Empreendimentos Imobiliários S.A.,Finance,stock,431331168,https://icons.brapi.dev/icons/HBRE3.svg,4.19,19.952381,0.21495998,0.0,-77.8306870804779,3.766,1645380992.0,79503000.0,Micro Cap,62.5,1,1,1,1,0,20.695835276656226
HBSA3,Hidrovias do Brasil S.A.,Transportation,stock,5019802624,https://icons.brapi.dev/icons/HBSA3.svg,3.69,,2.3324904,0.0,-50.2695415191492,-20.039,3738631936.0,377910016.0,Small Cap,66.66666666666666,2,2,1,0,1,9.892915714623452
HBTS5,Companhia Habitasul de Participações,Finance,stock,190410560,https://icons.brapi.dev/icons/BRAPI.svg,32.0,9.876543,0.45127624,53.209996000000004,54.09816671742891,3.097,281600992.0,-53959000.0,Micro Cap,50.0,0,0,0,0,0,-5.218795604069757
HETA4,Hercules S.A - Fábrica de Talheres,Consumer Durables,stock,1660124,https://icons.brapi.dev/icons/BRAPI.svg,4.9,2.83237,-0.007124775,0.0,-42.890441271112266,,324582016.0,,Micro Cap,50.0,0,0,0,0,0,
HOOT4,Hotéis Othon S.A.,Consumer Services,stock,29999062,https://icons.brapi.dev/icons/HOOT4.svg,3.8,0.9313726,-2.0245073,0.0,41.26393574291494,,5000.0,77622000.0,Micro Cap,50.0,0,0,0,0,0,6.441472778336039e-05
HYPE3,Hypera S.A.,Health Technology,stock,15032348672,https://icons.brapi.dev/icons/HYPE3.svg,23.75,20.299147,1.2535628,99.92999999999999,-11.395741362183454,6.136,9066365952.0,1142670976.0,Mid Cap,63.46153846153846,2,3,8,0,0,7.934362683943764
IFCM3,Infracommerce CXaaS S.A.,Distribution Services,stock,39942496,https://icons.brapi.dev/icons/IFCM3.svg,0.44,0.0990991,-0.1617647,0.0,-99.8113980920482,,971265024.0,-30464000.0,Penny Stock,100.0,1,0,0,0,0,-31.88238655462185
IGTI11,Iguatemi S.A.,Finance,fund,0,https://icons.brapi.dev/icons/IGTI11.svg,22.5,138.0368,6.011221,,21.74309701588808,12.889000000000001,4097315072.0,992096000.0,N/A,85.41666666666667,5,7,0,0,0,4.129958262103667
IGTI3,Iguatemi S.A.,Finance,stock,6555239936,https://icons.brapi.dev/icons/IGTI3.svg,2.62,5.822222,0.6999732,21.43,23.226449602423926,12.889000000000001,4097315072.0,992096000.0,Small Cap,50.0,0,0,0,0,0,4.129958262103667
IGTI4,Iguatemi S.A.,Finance,stock,6555243008,https://icons.brapi.dev/icons/BRAPI.svg,10.42,23.155556,2.7838633,64.3,32.73694517605668,12.889000000000001,4097315072.0,992096000.0,Small Cap,50.0,0,0,0,0,0,4.129958262103667
INEP3,Inepar S.A. Indústria e Construções,Industrial Services,stock,75003680,https://icons.brapi.dev/icons/INEP3.svg,1.71,,-0.045379758,0.0,10.322586500185892,,938923008.0,-89024000.0,Micro Cap,50.0,0,0,0,0,0,-10.546852624011503
INEP4,Inepar S.A. Indústria e Construções,Industrial Services,stock,75003616,https://icons.brapi.dev/icons/INEP4.svg,1.57,,-0.04166446,0.0,11.9429600775111,,938923008.0,-89024000.0,Micro Cap,50.0,0,0,0,0,0,-10.546852624011503
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Technology Services,stock,3951995648,https://icons.brapi.dev/icons/INTB3.svg,12.07,8.746377,1.275494,33.37,-30.375233910562105,15.418999999999999,985347968.0,497121984.0,Small Cap,80.55555555555556,4,3,2,0,0,1.9821049957830874
IRBR3,IRB-Brasil Resseguros S.A.,Finance,stock,3849889792,https://icons.brapi.dev/icons/IRBR3.svg,47.04,6.205805,0.7815382,0.0,-76.1691449910395,14.732000000000001,527932992.0,718619008.0,Small Cap,57.14285714285714,1,2,3,0,1,0.7346493567840611
IRIM11,Iridium Fundo De Investimento Imobiliario,Finance,fund,126700792,https://icons.brapi.dev/icons/BRAPI.svg,65.99,84.60256,,1177.1601,-8.813391571430241,,,,Micro Cap,50.0,0,0,0,0,0,
ISAE3,ISA Energía Brasil S.A.,Utilities,stock,16747695104,https://icons.brapi.dev/icons/ISAE3.svg,30.11,6.1075053,0.96296537,47.9,56.05049981435637,16.416,14112054272.0,4201111040.0,Mid Cap,50.0,0,0,0,0,0,3.359124321550901
ISAE4,ISA Energía Brasil S.A.,Utilities,stock,16747696128,https://icons.brapi.dev/icons/ISAE4.svg,22.4,4.5436106,0.71638733,47.9,54.77537076441159,16.416,14112054272.0,4201111040.0,Mid Cap,44.642857142857146,1,2,6,3,2,3.359124321550901
ITSA3,Itaúsa S.A.,Finance,stock,120689795072,https://icons.brapi.dev/icons/ITSA3.svg,11.0,7.913669,1.3313967,63.080000000000005,74.82362978544714,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,75.0,0,1,0,0,0,6.863020738909947
ITSA4,Itaúsa S.A.,Finance,stock,120689745920,https://icons.brapi.dev/icons/ITSA4.svg,10.97,7.8920865,1.3277657,63.080000000000005,100.12376731779051,17.228001000000003,12675999744.0,1847000064.0,Blue Chip,82.14285714285714,2,5,0,0,0,6.863020738909947
ITUB3,Itaú Unibanco Holding S.A.,Finance,stock,381177135104,https://icons.brapi.dev/icons/ITUB3.svg,33.35,8.3375,1.7244945,66.040003,112.58587096387092,20.809,1012388986880.0,,Blue Chip,50.0,0,0,0,0,0,
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,381179822080,https://icons.brapi.dev/icons/ITUB4.svg,37.39,9.3475,1.9333987,66.040003,119.1230596591414,20.809,1012388986880.0,,Blue Chip,78.84615384615384,3,9,1,0,0,
JALL3,Jalles Machado S/A,Process Industries,stock,847349888,https://icons.brapi.dev/icons/JALL3.svg,2.81,,0.42595118,17.639999,-65.00730672509671,-3.3259999999999996,4944247808.0,1032227968.0,Micro Cap,79.16666666666667,1,5,0,0,0,4.78987971773305
JFEN3,João Fortes Engenharia S.A.,Consumer Durables,stock,19588130,https://icons.brapi.dev/icons/JFEN3.svg,1.53,0.28280962,12.33871,0.0,-99.64665127681529,,278904000.0,-167674000.0,Micro Cap,50.0,0,0,0,0,0,-1.66337058816513
JHSF3,JHSF Participações S.A.,Finance,stock,3703844352,https://icons.brapi.dev/icons/JHSF3.svg,5.54,3.3373494,0.64456075,22.37,-2.3335677854547043,18.346001,5320522240.0,689526976.0,Small Cap,71.42857142857143,1,4,2,0,0,7.716191570726886
JSLG3,JSL S.A.,Transportation,stock,1538771712,https://icons.brapi.dev/icons/JSLG3.svg,5.41,12.880953,0.8458411,99.82,-29.274594684158195,6.587999999999999,7941791744.0,1668521984.0,Micro Cap,84.375,3,5,0,0,0,4.759776508884165
KEPL3,Kepler Weber S.A.,Producer Manufacturing,stock,1273990144,https://icons.brapi.dev/icons/KEPL3.svg,7.35,8.6470585,1.7479192,41.81,71.63948737763752,20.444000000000003,343720000.0,247164992.0,Micro Cap,62.5,0,1,1,0,0,1.3906500156785957
KLBN11,Klabin S.A.,Non-Energy Minerals,fund,128619741184,https://icons.brapi.dev/icons/KLBN11.svg,18.38,27.806353,10.953516,,-3.1947089275245144,18.424,37616013312.0,7167886848.0,Blue Chip,70.0,4,4,7,0,0,5.247852555386767
KLBN3,Klabin S.A.,Non-Energy Minerals,stock,22308712448,https://icons.brapi.dev/icons/KLBN3.svg,3.71,10.911765,2.2109654,68.19,-8.042553830221744,18.424,37616013312.0,7167886848.0,Mid Cap,50.0,0,0,0,0,0,5.247852555386767
KLBN4,Klabin S.A.,Non-Energy Minerals,stock,22308726784,https://icons.brapi.dev/icons/KLBN4.svg,3.65,10.735294,2.1752086,68.19,-0.9858848127663578,18.424,37616013312.0,7167886848.0,Mid Cap,87.5,1,1,0,0,0,5.247852555386767
LAND3,Terra Santa Propriedades Agrícolas S.A.,Finance,stock,1000553856,https://icons.brapi.dev/icons/LAND3.svg,10.4,94.54545,1.3668023,78.81,-23.3996638775405,2.247,43563000.0,30348000.0,Micro Cap,50.0,0,0,0,0,0,1.4354487939897194
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Finance,stock,2439016192,https://icons.brapi.dev/icons/LAVV3.svg,12.48,5.914692,1.560195,33.240002000000004,118.0600789541697,27.96,401574016.0,410472000.0,Small Cap,83.33333333333333,2,4,0,0,0,0.9783225554970862
LEVE3,MAHLE Metal Leve S.A.,Producer Manufacturing,stock,3681239552,https://icons.brapi.dev/icons/LEVE3.svg,27.16,6.8413095,4.9807444,23.94,144.23892897315335,61.931000000000004,1402411008.0,806044032.0,Small Cap,56.25,1,0,2,1,0,1.7398689802593812
LIGT3,Light S.A.,Utilities,stock,3041067776,https://icons.brapi.dev/icons/LIGT3.svg,6.03,0.92626727,0.43049905,0.0,-60.09858491604907,57.773995,10278062080.0,2815024128.0,Small Cap,37.5,0,0,1,1,0,3.651145287803373
LJQQ3,Lojas Quero-Quero S.A.,Retail Trade,stock,477978240,https://icons.brapi.dev/icons/LJQQ3.svg,2.31,,0.9759188,16272.53,-81.01563260494143,-14.116000000000001,2203508992.0,113739000.0,Micro Cap,80.0,2,2,1,0,0,19.37338109179789
LOGG3,LOG Commercial Properties e Participações S.A.,Industrial Services,stock,1826115200,https://icons.brapi.dev/icons/LOGG3.svg,20.99,5.0946603,0.4882417,47.370000000000005,-17.33460562424596,9.822000000000001,2558415872.0,220116992.0,Micro Cap,52.5,1,3,4,0,2,11.62298216395761
LOGN3,Log-In Logística Intermodal S.A.,Transportation,stock,2651139072,https://icons.brapi.dev/icons/LOGN3.svg,24.99,14.28,2.535254,0.0,45.884419121009536,9.028,2041447040.0,525462016.0,Small Cap,50.0,0,0,1,0,0,3.8850515885814283
LPSB3,LPS Brasil - Consultoria de Imóveis S.A.,Commercial Services,stock,200440480,https://icons.brapi.dev/icons/LPSB3.svg,1.46,6.952381,0.82625926,15.409999999999998,-68.91331820343008,16.775998,12792000.0,47213000.0,Micro Cap,50.0,0,0,1,0,0,0.2709423252070404
LREN3,Lojas Renner S.A.,Retail Trade,stock,15922727936,https://icons.brapi.dev/icons/LREN3.svg,15.91,12.145039,1.5454104,54.52,-46.40663452426745,13.270001,3101498112.0,2111467008.0,Mid Cap,73.33333333333334,4,6,5,0,0,1.468883056305846
LUPA3,Lupatech S.A.,Producer Manufacturing,stock,49836468,https://icons.brapi.dev/icons/LUPA3.svg,1.14,,0.39624608,0.0,-54.032258994869586,-25.95,180812992.0,-31953000.0,Micro Cap,50.0,0,0,0,0,0,-5.658717240947642
LUXM4,Trevisa Investimentos S.A.,Transportation,stock,94994568,https://icons.brapi.dev/icons/BRAPI.svg,3.66,4.159091,0.99348533,12.659999999999998,-26.257437231538383,25.901999999999997,20526000.0,35370000.0,Micro Cap,50.0,0,0,0,0,0,0.5803223070398643
LVTC3,Livetech da Bahia Indústria e Comércio S.A.,Distribution Services,stock,196730640,https://icons.brapi.dev/icons/LVTC3.svg,3.1,28.181818,0.30514812,173.22,-85.89495613774353,1.086,644425024.0,212224992.0,Micro Cap,50.0,0,0,0,0,0,3.0365180741766737
LWSA3,Locaweb Serviços de Internet S.A.,Technology Services,stock,2188187648,https://icons.brapi.dev/icons/LWSA3.svg,3.99,66.5,0.8016877,113.73,-71.4856709612902,1.154,78246000.0,178368992.0,Small Cap,67.5,2,3,5,0,0,0.4386749015209998
MATD3,Hospital Mater Dei S.A.,Health Services,stock,1552827008,https://icons.brapi.dev/icons/MATD3.svg,4.64,13.6470585,1.0743228,22.02,-69.18244811857713,8.881,2184306944.0,372516992.0,Micro Cap,65.625,2,1,5,0,0,5.863643782455969
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Non-Durables,stock,9756292096,https://icons.brapi.dev/icons/MDIA3.svg,29.09,16.81503,1.1985497,31.780002000000003,-8.663881345685521,7.3870000000000005,2228758016.0,1060902976.0,Small Cap,47.5,0,1,8,0,1,2.1008122952046464
MDNE3,Moura Dubeux Engenharia S.A.,Finance,stock,2109500032,https://icons.brapi.dev/icons/MDNE3.svg,24.94,6.46114,1.2481233,16.860001,188.30966866226623,20.556,516438016.0,369232000.0,Small Cap,80.0,1,4,0,0,0,1.3986816310612298
