ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,180800,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
ABCB4,Banco ABC Brasil SA Conv Pfd,179900,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
LEVE3,Mahle-Metal Leve S.A.,171100,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PRNR3,Priner Servicos Industriais SA,170500,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
OPCT3,OceanPact Servicos Maritimos SA,170200,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
POMO3,Marcopolo SA,167300,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,166300,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Holdings e Outros Serviços Financeiros
LPSB3,LPS Brasil-Consultoria de Imoveis SA,158800,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
PINE4,Banco PINE S.A. Pfd,155000,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
TRAD3,TC S.A.,151900,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
TASA4,Taurus Armas S.A. Pfd,151500,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
PORT3,Wilson Sons Holdings Brasil SA,145800,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LOGG3,Log Commercial Properties e Participacoes SA,129900,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
MEAL3,International Meal Company Alimentacao SA,127600,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,127500,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
BMOB3,Bemobi Mobile Tech SA,123800,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
SAPR3,Companhia de Saneamento do Parana - Sanepar,120600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
ALLD3,Allied Tecnologia SA,110800,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
TGMA3,Tegma Gestao Logistica S.A.,105000,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,97700,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
FRAS3,Fras-Le S.A.,97200,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BLAU3,Blau Farmaceutica SA,92300,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
UNIP6,Unipar Carbocloro SA Pfd Class B,88200,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
VLID3,Valid Solucoes SA,87900,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
DEXP3,Dexxos Participacoes SA,81900,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
LUPA3,Lupatech S.A.,81000,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,80400,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PNVL3,Dimed S.A. Distribuidora de Medicamentos,76900,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AMAR3,Marisa Lojas S.A.,75000,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PTBL3,PBG S.A.Registered Shs,75000,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,74800,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,70400,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,68700,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
CMIG3,Companhia Energetica de Minas Gerais SA,63600,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SHOW3,T4F Entretenimento S.A.,63500,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
MATD3,Hospital Mater Dei SA,60700,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
ROMI3,Romi SA,56200,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
RNEW3,Renova Energia S.A.,49700,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ITSA3,Itausa SA,40400,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,39700,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,38700,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
SANB4,Banco Santander (Brasil) SA Pfd,36100,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
TCSA3,Tecnisa S.A.,35600,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
WEST3,Westwing Comercio Varejista SA,35200,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VITT3,Vittia S.A.,34900,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TECN3,Technos S.A.,34200,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
DMVF3,D1000 Varejo Farma Participacoes SA,34000,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BRKM3,Braskem S.A.,32900,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
RNEW4,Renova Energia S.A. Pfd,32200,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
VIVR3,Viver Incorporadora e Construtora S.A.,30600,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
SANB3,Banco Santander (Brasil) S.A.,29900,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
INEP4,Inepar SA Industria e Construcoes Pfd,28200,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CSUD3,CSU Digital SA,27800,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
LOGN3,Log-In Logistica Intermodal SA,23900,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BRAP3,Bradespar S.A.,22000,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
UCAS3,Unicasa Industria de Moveis S.A.,21700,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,21100,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
LAND3,Terra Santa Propriedades Agricolas SA,21000,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
EQPA3,Equatorial Para Distribuidora de Energia SA,20800,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EALT4,Electro Aco Altona SA Pfd,19700,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AALR3,Allianca Saude e Participacoes SA - ALLIAR,18400,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
AMOB3,Automob Participacoes S.A,17900,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FHER3,Fertilizantes Heringer S.A.,17700,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CAMB3,Cambuci SA,15300,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
IGTI3,Iguatemi SA,14700,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,14000,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
BIOM3,Biomm SA,13800,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
RCSL3,Recrusul SA,13700,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
RAPT3,Randoncorp S.A.,13400,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,12800,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CGRA4,Grazziotin S.A. Pfd,12400,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BMEB4,BCO Mercantil do Brasil SA Pfd,11700,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
BRSR3,Banco do Estado do Rio Grande do Sul SA,9600,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
GGBR3,Gerdau S.A.,9000,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,9000,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ALPA3,Alpargatas SA,8700,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,8300,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
AGXY3,Agrogalaxy Participacoes SA,8200,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PDTC3,Padtec Holding SA,7800,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ENGI4,Energisa SA Pfd Shs Non-Voting,7600,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
WHRL4,Whirlpool SA Pfd,7600,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
GOAU3,Metalurgica Gerdau S.A.,7000,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,6800,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ALUP4,Alupar Investimento SA Pfd Shs,6100,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
OSXB3,OSX Brasil S.A.,5900,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CEBR3,Companhia Energetica de Brasilia - CEB,5400,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,5200,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,4900,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
LUXM4,Trevisa Investimentos SA Pfd,4800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SNSY5,Sansuy SA Industria de Plasticos Pfd A,4500,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Materiais Básicos,Química e Petroquímica
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,4000,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EPAR3,Embpar Participacoes SA,4000,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
MOAR3,Monteiro Aranha S.A.,3700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
NGRD3,Neogrid Participacoes SA,3500,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RPMG3,Refinaria de Petroleos Manguinhos S.A.,3300,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
DEXP4,Dexxos Participacoes SA Pref,3000,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
UNIP3,Unipar Carbocloro SA,2900,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
DOTZ3,Dotz SA,2800,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
HOOT4,Hoteis Othon SA Pfd,2700,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
BSLI4,BRB Banco de Brasilia SA Pfd,2600,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
ALUP3,Alupar Investimento SA,2300,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,2300,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,2200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
NUTR3,Nutriplant Industria E Comercio S.A.,2200,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ATED3,Atom Educacao e Editora S.A.,2100,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,2000,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PINE3,Banco PINE S.A.,1900,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
CGRA3,Grazziotin S.A.,1800,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BPAC5,Banco BTG Pactual SA Pfd A,1800,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
BAZA3,Banco da Amazonia S.A.,1700,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
TASA3,Taurus Armas S.A.,1500,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
FICT3,Fictor Alimentos SA,1400,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ISAE3,Isa Energia Brasil SA,1400,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
PTNT3,Pettenati S.A. Industria Textil,1300,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
BPAC3,Banco BTG Pactual SA,1300,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
PEAB4,Cia de Participacoes Alianca da Bahia Non-Cum Perp Pfd Registered Shs,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,1000,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
MNPR3,Minupar Participacoes S.A.,1000,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ENGI3,Energisa SA,900,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PTNT4,Pettenati SA Industria Textil Pfd,900,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
INEP3,Inepar SA Industria e Construcoes,800,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
EALT3,Electro Aco Altona SA,800,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,800,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
UNIP5,Unipar Carbocloro SA Pfd Class A,600,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
HAGA4,Haga SA Industria e Comercio Pfd,600,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
WHRL3,Whirlpool S.A.,600,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
AVLL3,Alphaville SA,500,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
REDE3,Rede Energia S.A.,500,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PEAB3,Cia de Participacoes Alianca da Bahia Registered,500,https://icons.brapi.dev/icons/PEAB3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
MTSA4,Metisa Metalurgica Timboense SA Pfd,500,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BSLI3,BRB Banco de Brasilia SA,500,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
VSTE3,Veste S.A. Estilo,400,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
CTAX3,Contax Participacoes SA,400,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,400,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RDNI3,Rodobens Negocios Imobiliarios S.A.,300,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
MGEL4,Mangels Industrial SA Pfd Shs,300,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BNBR3,Banco do Nordeste do Brasil S.A.,300,https://icons.brapi.dev/icons/BNBR3.svg,Finance,stock,Financeiro e Outros,Bancos
RSUL4,Metalurgica Riosulense SA Pfd,300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BDLL4,Bardella SA Industrias Mecanicas Pfd,300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
JFEN3,Joao Fortes Engenharia S.A.,200,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BMEB3,BCO Mercantil do Brasil SA,200,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos
DOHL4,Dohler SA Comercio e Industria Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CBEE3,Ampla Energia e Servicos SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
NEXP3,Nexpe Participacoes SA,100,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
GEPA4,Rio Paranapanema Energia SA Pfd Registered,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BGIP3,Banco do Estado de Sergipe SA - Banese,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
BMIN4,Banco Mercantil de Investimentos SA Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
CGAS3,Companhia de Gas de Sao Paulo - COMGAS,100,https://icons.brapi.dev/icons/CGAS3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EUCA3,Eucatex S.A. Industria e Comercio,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
OFSA3,Ourofino S.A.,100,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,100,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BMKS3,Bicicletas Monark S.A.,7,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
