ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ABCB4,Banco ABC Brasil SA Conv Pfd,56100,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
SOJA3,Boa Safra Sementes SA,55600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
TGMA3,Tegma Gestao Logistica S.A.,54100,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PRNR3,Priner Servicos Industriais SA,53500,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
DESK3,Desktop SA,52800,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,51700,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
PDGR3,PDG Realty SA Empreendimentos e Participacoes,50300,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PTBL3,PBG S.A.Registered Shs,50100,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
FRAS3,Fras-Le S.A.,48000,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MEAL3,International Meal Company Alimentacao SA,47500,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
TRIS3,Trisul S.A.,45900,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,45300,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,41000,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
TASA4,Taurus Armas S.A. Pfd,39900,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,38600,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
POMO3,Marcopolo SA,38500,https://icons.brapi.dev/icons/POMO3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TCSA3,Tecnisa S.A.,37000,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
UNIP6,Unipar Carbocloro SA Pfd Class B,36900,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BLAU3,Blau Farmaceutica SA,36300,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,35800,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
LOGG3,Log Commercial Properties e Participacoes SA,32900,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
PNVL3,Dimed S.A. Distribuidora de Medicamentos,32300,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SAPR3,Companhia de Saneamento do Parana - Sanepar,31500,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
LUPA3,Lupatech S.A.,30400,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BMOB3,Bemobi Mobile Tech SA,29400,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ROMI3,Romi SA,29400,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VIVR3,Viver Incorporadora e Construtora S.A.,27400,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
CMIG3,Companhia Energetica de Minas Gerais SA,23900,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",23000,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,22100,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
DEXP3,Dexxos Participacoes SA,20900,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AMOB3,Automob Participacoes S.A,20600,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,19500,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,19300,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ZAMP3,ZAMP SA,18800,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
TECN3,Technos S.A.,18500,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
ITSA3,Itausa SA,18100,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BIOM3,Biomm SA,17200,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
VITT3,Vittia S.A.,16000,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
RCSL3,Recrusul SA,15800,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MATD3,Hospital Mater Dei SA,14500,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
RNEW3,Renova Energia S.A.,14100,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
LAND3,Terra Santa Propriedades Agricolas SA,11700,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
REAG3,REAG Investimentos SA,11400,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,10800,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
BMEB4,BCO Mercantil do Brasil SA Pfd,10600,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
PTNT4,Pettenati SA Industria Textil Pfd,10300,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
RSID3,Rossi Residencial S.A.,9800,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,9600,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,9400,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
DMVF3,D1000 Varejo Farma Participacoes SA,9200,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
WHRL4,Whirlpool SA Pfd,8800,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
SANB4,Banco Santander (Brasil) SA Pfd,8300,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
AMAR3,Marisa Lojas S.A.,7300,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRKM3,Braskem S.A.,7100,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
GOAU3,Metalurgica Gerdau S.A.,6500,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CSUD3,CSU Digital SA,6200,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
PDTC3,Padtec Holding SA,5500,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
RNEW4,Renova Energia S.A. Pfd,5200,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TASA3,Taurus Armas S.A.,4900,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
RAPT3,Randoncorp S.A.,4900,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
IGTI3,Iguatemi SA,4700,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SHOW3,T4F Entretenimento S.A.,4400,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
SANB3,Banco Santander (Brasil) S.A.,4400,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
LVTC3,Livetech da Bahia Industria e Comercio SA,4300,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GGBR3,Gerdau S.A.,4000,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,3800,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
ALUP4,Alupar Investimento SA Pfd Shs,3800,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
AALR3,Allianca Saude e Participacoes SA - ALLIAR,3700,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CAMB3,Cambuci SA,3500,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
BAZA3,Banco da Amazonia S.A.,3200,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
TRAD3,TC S.A.,3200,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BRAP3,Bradespar S.A.,3200,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
GEPA4,Rio Paranapanema Energia SA Pfd Registered,3200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,3100,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,2900,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ALUP3,Alupar Investimento SA,2700,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
PTNT3,Pettenati S.A. Industria Textil,2700,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
EPAR3,Embpar Participacoes SA,2400,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
BPAC3,Banco BTG Pactual SA,2400,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
CEBR3,Companhia Energetica de Brasilia - CEB,2100,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RPMG3,Refinaria de Petroleos Manguinhos S.A.,2000,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ATED3,Atom Educacao e Editora S.A.,1800,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
OFSA3,Ourofino S.A.,1800,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,1700,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
JFEN3,Joao Fortes Engenharia S.A.,1700,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
CGRA4,Grazziotin S.A. Pfd,1600,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
MNPR3,Minupar Participacoes S.A.,1600,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
AGXY3,Agrogalaxy Participacoes SA,1600,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
EQPA3,Equatorial Para Distribuidora de Energia SA,1400,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
INEP3,Inepar SA Industria e Construcoes,1400,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,1300,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
LUXM4,Trevisa Investimentos SA Pfd,1300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
FICT3,Fictor Alimentos SA,1200,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ENGI3,Energisa SA,1200,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ALPA3,Alpargatas SA,1100,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
NGRD3,Neogrid Participacoes SA,1100,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BPAC5,Banco BTG Pactual SA Pfd A,1000,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
RPAD5,Alfa Holdings SA Pfd A,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
LOGN3,Log-In Logistica Intermodal SA,1000,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
MGEL4,Mangels Industrial SA Pfd Shs,900,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,900,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
DOTZ3,Dotz SA,800,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,800,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
UNIP3,Unipar Carbocloro SA,700,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
UCAS3,Unicasa Industria de Moveis S.A.,600,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
PINE3,Banco PINE S.A.,600,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
BSLI3,BRB Banco de Brasilia SA,600,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
ENGI4,Energisa SA Pfd Shs Non-Voting,500,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
HAGA4,Haga SA Industria e Comercio Pfd,500,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
REDE3,Rede Energia S.A.,500,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BIED3,Bioma Educacao SA,500,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Saúde,Produtos e Equipamentos Médicos
BRSR3,Banco do Estado do Rio Grande do Sul SA,400,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
WHRL3,Whirlpool S.A.,400,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
EALT4,Electro Aco Altona SA Pfd,400,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ISAE3,Isa Energia Brasil SA,300,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CGRA3,Grazziotin S.A.,300,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,300,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MTSA4,Metisa Metalurgica Timboense SA Pfd,300,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
BSLI4,BRB Banco de Brasilia SA Pfd,200,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
NUTR3,Nutriplant Industria E Comercio S.A.,200,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CBEE3,Ampla Energia e Servicos SA,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MWET4,Wetzel S.A. Non-Cum Perp Pfd Registered Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
AFLT3,Afluente Transmissao De Energia Eletrica SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
OSXB3,OSX Brasil S.A.,100,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,100,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
COCE3,Companhia Energetica do Ceara-COELCE,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
DOHL4,Dohler SA Comercio e Industria Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
TELB3,Telecomunicacoes Brasileiras SA,100,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
CTAX3,Contax Participacoes SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,100,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GSHP3,General Shopping e Outlets do Brasil S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,100,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,100,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
RDNI3,Rodobens Negocios Imobiliarios S.A.,100,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BMKS3,Bicicletas Monark S.A.,10,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
