ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ESPA3,MPM Corporeos SA,140100,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
FIQE3,Unifique Telecomunicacoes SA,123200,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
OPCT3,OceanPact Servicos Maritimos SA,121600,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
PORT3,Wilson Sons Holdings Brasil SA,118400,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
CMIG3,Companhia Energetica de Minas Gerais SA,112500,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,105300,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
LUPA3,Lupatech S.A.,96800,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LEVE3,Mahle-Metal Leve S.A.,95800,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,94200,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",92200,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
TRIS3,Trisul S.A.,84600,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,80700,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BLAU3,Blau Farmaceutica SA,80600,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,78500,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PMAM3,Paranapanema S.A.,75800,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TECN3,Technos S.A.,75500,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,74200,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BMOB3,Bemobi Mobile Tech SA,72500,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RCSL3,Recrusul SA,70000,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SAPR3,Companhia de Saneamento do Parana - Sanepar,69100,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,67000,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,65900,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,64600,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AMAR3,Marisa Lojas S.A.,53500,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,52000,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
RNEW4,Renova Energia S.A. Pfd,51000,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MATD3,Hospital Mater Dei SA,49600,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
ZAMP3,ZAMP SA,49400,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
LOGG3,Log Commercial Properties e Participacoes SA,47000,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,46900,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
TGMA3,Tegma Gestao Logistica S.A.,46300,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
VLID3,Valid Solucoes SA,41600,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
ITSA3,Itausa SA,41300,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PNVL3,Dimed S.A. Distribuidora de Medicamentos,41200,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FRAS3,Fras-Le S.A.,38800,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
DEXP3,Dexxos Participacoes SA,37100,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
UNIP6,Unipar Carbocloro SA Pfd Class B,36000,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
VIVR3,Viver Incorporadora e Construtora S.A.,35300,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
TOKY3,Grupo Toky SA,31900,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ROMI3,Romi SA,31000,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AALR3,Allianca Saude e Participacoes SA - ALLIAR,30800,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SANB4,Banco Santander (Brasil) SA Pfd,28200,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,27200,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
SANB3,Banco Santander (Brasil) S.A.,25500,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,24500,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
BRKM3,Braskem S.A.,24400,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
WEST3,Westwing Comercio Varejista SA,24200,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,22600,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
UCAS3,Unicasa Industria de Moveis S.A.,18700,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,17600,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
BRAP3,Bradespar S.A.,16300,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
IGTI3,Iguatemi SA,15800,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TCSA3,Tecnisa S.A.,14600,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VITT3,Vittia S.A.,13900,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AMOB3,Automob Participacoes S.A,13600,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DMVF3,D1000 Varejo Farma Participacoes SA,13100,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PDTC3,Padtec Holding SA,12700,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
RNEW3,Renova Energia S.A.,12700,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TRAD3,TC S.A.,12500,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
LOGN3,Log-In Logistica Intermodal SA,12300,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SHOW3,T4F Entretenimento S.A.,11700,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
MEAL3,International Meal Company Alimentacao SA,11000,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
GGBR3,Gerdau S.A.,10300,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,10300,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
NGRD3,Neogrid Participacoes SA,10000,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CSUD3,CSU Digital SA,9700,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,8800,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
WHRL3,Whirlpool S.A.,7900,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
BMEB4,BCO Mercantil do Brasil SA Pfd,7600,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
BAZA3,Banco da Amazonia S.A.,7200,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
RPMG3,Refinaria de Petroleos Manguinhos S.A.,6600,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CGRA4,Grazziotin S.A. Pfd,6600,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RSID3,Rossi Residencial S.A.,6200,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,5800,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CAMB3,Cambuci SA,5200,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
LPSB3,LPS Brasil-Consultoria de Imoveis SA,4800,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
PTNT3,Pettenati S.A. Industria Textil,4800,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,4800,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
AGXY3,Agrogalaxy Participacoes SA,4700,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
WHRL4,Whirlpool SA Pfd,4400,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
HOOT4,Hoteis Othon SA Pfd,4200,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
EALT4,Electro Aco Altona SA Pfd,4200,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
UNIP3,Unipar Carbocloro SA,4100,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BRSR3,Banco do Estado do Rio Grande do Sul SA,4000,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,3700,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PINE3,Banco PINE S.A.,3600,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,3500,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
ALUP4,Alupar Investimento SA Pfd Shs,3300,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
BIOM3,Biomm SA,3300,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
MGEL4,Mangels Industrial SA Pfd Shs,3200,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LAND3,Terra Santa Propriedades Agricolas SA,3100,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
INEP4,Inepar SA Industria e Construcoes Pfd,2900,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
INEP3,Inepar SA Industria e Construcoes,2600,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
LUXM4,Trevisa Investimentos SA Pfd,2600,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ENGI4,Energisa SA Pfd Shs Non-Voting,2600,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
OSXB3,OSX Brasil S.A.,2500,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
DOHL4,Dohler SA Comercio e Industria Pfd,2300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
RAPT3,Randoncorp S.A.,2100,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,2000,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TASA3,Taurus Armas S.A.,1900,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BPAC3,Banco BTG Pactual SA,1900,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,1800,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PTNT4,Pettenati SA Industria Textil Pfd,1600,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
DOTZ3,Dotz SA,1400,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ALPA3,Alpargatas SA,1400,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
EPAR3,Embpar Participacoes SA,1200,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,1200,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CEBR3,Companhia Energetica de Brasilia - CEB,1100,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BPAC5,Banco BTG Pactual SA Pfd A,1100,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
ATED3,Atom Educacao e Editora S.A.,1100,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ALUP3,Alupar Investimento SA,1000,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
ISAE3,Isa Energia Brasil SA,1000,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
BSLI4,BRB Banco de Brasilia SA Pfd,1000,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,900,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
EQPA3,Equatorial Para Distribuidora de Energia SA,900,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VSTE3,Veste S.A. Estilo,900,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
ENGI3,Energisa SA,800,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MTSA4,Metisa Metalurgica Timboense SA Pfd,700,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
MNPR3,Minupar Participacoes S.A.,700,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
NUTR3,Nutriplant Industria E Comercio S.A.,600,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
REAG3,REAG Investimentos SA,500,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
RDNI3,Rodobens Negocios Imobiliarios S.A.,500,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CGRA3,Grazziotin S.A.,500,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TELB3,Telecomunicacoes Brasileiras SA,400,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,400,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,400,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
FICT3,Fictor Alimentos SA,400,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
JFEN3,Joao Fortes Engenharia S.A.,300,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
SNSY5,Sansuy SA Industria de Plasticos Pfd A,300,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Materiais Básicos,Química e Petroquímica
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,200,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
DEXP4,Dexxos Participacoes SA Pref,200,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
EKTR4,Elektro Redes S.A. Pfd Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
AVLL3,Alphaville SA,100,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
EALT3,Electro Aco Altona SA,100,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
HAGA3,Haga SA Industria e Comercio,100,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
MNDL3,Mundial S.A.- Produtos de Consumo,100,https://icons.brapi.dev/icons/MNDL3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
BIED3,Bioma Educacao SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Saúde,Produtos e Equipamentos Médicos
RSUL4,Metalurgica Riosulense SA Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
NEXP3,Nexpe Participacoes SA,100,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
FHER3,Fertilizantes Heringer S.A.,100,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
GSHP3,General Shopping e Outlets do Brasil S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
BDLL3,Bardella SA Industrias Mecanicas,100,https://icons.brapi.dev/icons/BDLL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRKM6,Braskem S.A. Conv Pfd B,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BNBR3,Banco do Nordeste do Brasil S.A.,100,https://icons.brapi.dev/icons/BNBR3.svg,Finance,stock,Financeiro e Outros,Bancos
BMKS3,Bicicletas Monark S.A.,11,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
