ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
PNVL3,Dimed S.A. Distribuidora de Medicamentos,376700,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SEER3,Grupo Ser Educacional SA,375400,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
CSED3,Cruzeiro do Sul Educacional SA,357100,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
SOJA3,Boa Safra Sementes SA,356700,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PMAM3,Paranapanema S.A.,355200,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,333000,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BMOB3,Bemobi Mobile Tech SA,329200,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
PINE4,Banco PINE S.A. Pfd,324100,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MDNE3,Moura Dubeux Engenharia SA,297900,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
VLID3,Valid Solucoes SA,297200,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
AMAR3,Marisa Lojas S.A.,297200,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SAPR3,Companhia de Saneamento do Parana - Sanepar,295500,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
TASA4,Taurus Armas S.A. Pfd,278900,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,267500,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",252400,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,250800,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MATD3,Hospital Mater Dei SA,231200,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
VITT3,Vittia S.A.,230300,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
GFSA3,Gafisa S.A.,223200,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
JSLG3,JSL S.A.,221400,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
UNIP6,Unipar Carbocloro SA Pfd Class B,214700,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
LEVE3,Mahle-Metal Leve S.A.,203000,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LOGG3,Log Commercial Properties e Participacoes SA,194200,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
EVEN3,Even Construtora E Incorporadora S.A.,190500,https://icons.brapi.dev/icons/EVEN3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
DMVF3,D1000 Varejo Farma Participacoes SA,189300,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TGMA3,Tegma Gestao Logistica S.A.,182300,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ITSA3,Itausa SA,181100,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,180600,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
PRNR3,Priner Servicos Industriais SA,177300,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CMIG3,Companhia Energetica de Minas Gerais SA,174000,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
TCSA3,Tecnisa S.A.,168000,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PORT3,Wilson Sons Holdings Brasil SA,162100,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,158300,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
VIVR3,Viver Incorporadora e Construtora S.A.,154800,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BLAU3,Blau Farmaceutica SA,136800,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,134500,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telefonia e Mídia
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,129300,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
SHOW3,T4F Entretenimento S.A.,125600,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
DESK3,Desktop SA,113800,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telefonia e Mídia
RCSL3,Recrusul SA,108700,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,108300,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
PTBL3,PBG S.A.Registered Shs,103500,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,101800,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,99900,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
DEXP3,Dexxos Participacoes SA,97500,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
SANB4,Banco Santander (Brasil) SA Pfd,88500,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RNEW4,Renova Energia S.A. Pfd,79200,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ETER3,Eternit S.A.,74200,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TECN3,Technos S.A.,69000,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
AALR3,Allianca Saude e Participacoes SA - ALLIAR,61000,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,58900,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
RDNI3,Rodobens Negocios Imobiliarios S.A.,58500,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ROMI3,Romi SA,57100,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SANB3,Banco Santander (Brasil) S.A.,55900,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
OFSA3,Ourofino S.A.,53700,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
TASA3,Taurus Armas S.A.,50100,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
UCAS3,Unicasa Industria de Moveis S.A.,49400,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
LAND3,Terra Santa Propriedades Agricolas SA,39700,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
LPSB3,LPS Brasil-Consultoria de Imoveis SA,38200,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro,Construção Civil e Imobiliário
GOAU3,Metalurgica Gerdau S.A.,35600,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RNEW3,Renova Energia S.A.,33900,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,33200,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
CSUD3,CSU Digital SA,33200,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
AMOB3,Automob Participacoes S.A,32300,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,31400,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
LVTC3,Livetech da Bahia Industria e Comercio SA,27400,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
HAGA4,Haga SA Industria e Comercio Pfd,26900,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
GGBR3,Gerdau S.A.,22900,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
JFEN3,Joao Fortes Engenharia S.A.,22200,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
IGTI3,Iguatemi SA,22100,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,22000,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
EQPA3,Equatorial Para Distribuidora de Energia SA,21900,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,21800,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRAP3,Bradespar S.A.,21500,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AGXY3,Agrogalaxy Participacoes SA,20200,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
WEST3,Westwing Comercio Varejista SA,19100,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PDTC3,Padtec Holding SA,17200,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
TRAD3,TC S.A.,17100,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
INEP4,Inepar SA Industria e Construcoes Pfd,16200,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ENGI3,Energisa SA,16000,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
RAPT3,Randoncorp S.A.,15700,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BMEB4,BCO Mercantil do Brasil SA Pfd,14800,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALUP4,Alupar Investimento SA Pfd Shs,14500,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CAMB3,Cambuci SA,14100,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CEBR3,Companhia Energetica de Brasilia - CEB,14000,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PTNT4,Pettenati SA Industria Textil Pfd,13100,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BIED3,Bioma Educacao SA,13000,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
LUPA3,Lupatech S.A.,12800,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
EALT4,Electro Aco Altona SA Pfd,12300,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
UNIP3,Unipar Carbocloro SA,11500,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
CTAX3,Contax Participacoes SA,11500,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
DOTZ3,Dotz SA,10000,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,9800,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telefonia e Mídia
FICT3,Fictor Alimentos SA,8500,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,8200,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,7700,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telefonia e Mídia
BRSR3,Banco do Estado do Rio Grande do Sul SA,7100,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MGEL4,Mangels Industrial SA Pfd Shs,6900,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ENGI4,Energisa SA Pfd Shs Non-Voting,6500,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,5700,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
INEP3,Inepar SA Industria e Construcoes,5500,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ALPA3,Alpargatas SA,5400,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,5100,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
NUTR3,Nutriplant Industria E Comercio S.A.,4700,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,4600,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,4500,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
LUXM4,Trevisa Investimentos SA Pfd,4200,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BRKM3,Braskem S.A.,3900,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
ALUP3,Alupar Investimento SA,3900,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CGRA4,Grazziotin S.A. Pfd,3700,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,3500,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PSVM11,Porto Sudeste VM SA,3300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,fund,Bens Industriais,Transporte e Logística
RSUL4,Metalurgica Riosulense SA Pfd,3300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
WHRL3,Whirlpool S.A.,3000,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
NGRD3,Neogrid Participacoes SA,2700,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,2700,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PINE3,Banco PINE S.A.,2700,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
LOGN3,Log-In Logistica Intermodal SA,2600,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
DEXP4,Dexxos Participacoes SA Pref,2500,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RSID3,Rossi Residencial S.A.,2500,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BPAC3,Banco BTG Pactual SA,2500,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MNPR3,Minupar Participacoes S.A.,2400,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,2200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MTSA4,Metisa Metalurgica Timboense SA Pfd,2100,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BIOM3,Biomm SA,2100,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
FHER3,Fertilizantes Heringer S.A.,2000,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
ATED3,Atom Educacao e Editora S.A.,2000,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,2000,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BSLI3,BRB Banco de Brasilia SA,1900,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BAZA3,Banco da Amazonia S.A.,1900,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RNEW11,Renova Energia S.A. Certificado de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,1800,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
EPAR3,Embpar Participacoes SA,1800,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AVLL3,Alphaville SA,1700,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ISAE3,Isa Energia Brasil SA,1700,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
HOOT4,Hoteis Othon SA Pfd,1600,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,1500,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
WHRL4,Whirlpool SA Pfd,1400,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
VSTE3,Veste S.A. Estilo,1400,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BPAC5,Banco BTG Pactual SA Pfd A,1400,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,1300,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Saúde Tecnologia
RPMG3,Refinaria de Petroleos Manguinhos S.A.,1200,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
REAG3,REAG Investimentos SA,1100,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
GEPA4,Rio Paranapanema Energia SA Pfd Registered,1100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BSLI4,BRB Banco de Brasilia SA Pfd,1000,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TELB3,Telecomunicacoes Brasileiras SA,1000,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telefonia e Mídia
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,1000,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
EALT3,Electro Aco Altona SA,1000,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
HAGA3,Haga SA Industria e Comercio,900,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
PTNT3,Pettenati S.A. Industria Textil,800,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
UNIP5,Unipar Carbocloro SA Pfd Class A,800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
TXRX4,Textil Renauxview SA Pfd,700,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MRSA3B,MRS Logistica S.A.,700,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
EKTR4,Elektro Redes S.A. Pfd Shs,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
GEPA3,Rio Paranapanema Energia SA,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BNBR3,Banco do Nordeste do Brasil S.A.,600,https://icons.brapi.dev/icons/BNBR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PLAS3,Plascar Participacoes Industriais S.A.,400,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
DOHL4,Dohler SA Comercio e Industria Pfd,300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Bens Duráveis
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BRKM6,Braskem S.A. Conv Pfd B,300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BMEB3,BCO Mercantil do Brasil SA,300,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MRSA5B,MRS Logistica SA Pfd Shs A,300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
EQMA3B,Equatorial Maranhao Distribuidora de Energia SA,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CGRA3,Grazziotin S.A.,200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
OSXB3,OSX Brasil S.A.,200,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
REDE3,Rede Energia S.A.,200,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
MRSA6B,MRS Logistica SA Pfd Class B,200,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BMIN4,Banco Mercantil de Investimentos SA Pfd,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
NEXP3,Nexpe Participacoes SA,200,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BALM3,Baumer SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock,Saúde,Saúde Tecnologia
SNSY5,Sansuy SA Industria de Plasticos Pfd A,100,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CCTY3,Belora RDVC City Desenvolvimento Imobiliario S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
FIEI3,Fica Empreendimentos Imobiliarios SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CGAS3,Companhia de Gas de Sao Paulo - COMGAS,100,https://icons.brapi.dev/icons/CGAS3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
