ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
TFCO4,Track & Field Co SA Pfd Registered Shs,113600,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,111200,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
ALUP11,Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,111000,https://icons.brapi.dev/icons/ALUP11.svg,Utilities,fund,Utilidade Pública,Transmissão de Energia
LEVE3,Mahle-Metal Leve S.A.,101700,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TASA4,Taurus Armas S.A. Pfd,94100,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,85700,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PNVL3,Dimed S.A. Distribuidora de Medicamentos,84200,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
OPCT3,OceanPact Servicos Maritimos SA,81500,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ZAMP3,ZAMP SA,81100,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,79300,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
PINE4,Banco PINE S.A. Pfd,78200,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
LOGG3,Log Commercial Properties e Participacoes SA,75800,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
SANB4,Banco Santander (Brasil) SA Pfd,74700,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,74300,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
PMAM3,Paranapanema S.A.,74200,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SAPR3,Companhia de Saneamento do Parana - Sanepar,73100,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
BLAU3,Blau Farmaceutica SA,71200,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
DEXP3,Dexxos Participacoes SA,70900,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,67900,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PRNR3,Priner Servicos Industriais SA,66700,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PDGR3,PDG Realty SA Empreendimentos e Participacoes,66600,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PORT3,Wilson Sons Holdings Brasil SA,62200,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
FRAS3,Fras-Le S.A.,57500,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,57100,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
ORVR3,Orizon Valorizacao de Residuos SA,55800,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CMIG3,Companhia Energetica de Minas Gerais SA,55100,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BRKM3,Braskem S.A.,54800,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ROMI3,Romi SA,53200,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
TGMA3,Tegma Gestao Logistica S.A.,51700,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SANB3,Banco Santander (Brasil) S.A.,49100,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",48400,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BMOB3,Bemobi Mobile Tech SA,45600,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,45100,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,40000,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CSED3,Cruzeiro do Sul Educacional SA,39700,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
TCSA3,Tecnisa S.A.,38400,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
VLID3,Valid Solucoes SA,38000,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,37900,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
ITSA3,Itausa SA,37700,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
LPSB3,LPS Brasil-Consultoria de Imoveis SA,36100,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
UNIP6,Unipar Carbocloro SA Pfd Class B,31400,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
REAG3,REAG Investimentos SA,30800,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
VITT3,Vittia S.A.,30200,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
VIVR3,Viver Incorporadora e Construtora S.A.,29200,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
MATD3,Hospital Mater Dei SA,27200,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
RNEW3,Renova Energia S.A.,26100,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
GOAU3,Metalurgica Gerdau S.A.,24300,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BIOM3,Biomm SA,21800,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
LOGN3,Log-In Logistica Intermodal SA,21700,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,21500,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
RPMG3,Refinaria de Petroleos Manguinhos S.A.,20500,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CAMB3,Cambuci SA,20000,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
AALR3,Allianca Saude e Participacoes SA - ALLIAR,19800,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,19800,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DEXP4,Dexxos Participacoes SA Pref,19100,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
DMVF3,D1000 Varejo Farma Participacoes SA,18600,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,18600,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
NGRD3,Neogrid Participacoes SA,17700,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
TECN3,Technos S.A.,17200,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
WEST3,Westwing Comercio Varejista SA,16900,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LUPA3,Lupatech S.A.,16700,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,15900,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BMEB4,BCO Mercantil do Brasil SA Pfd,15600,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,13500,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
FICT3,Fictor Alimentos SA,12300,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
PDTC3,Padtec Holding SA,12200,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,12000,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
LUXM4,Trevisa Investimentos SA Pfd,11200,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LVTC3,Livetech da Bahia Industria e Comercio SA,11100,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SHOW3,T4F Entretenimento S.A.,10900,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
BPAC5,Banco BTG Pactual SA Pfd A,10300,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
UCAS3,Unicasa Industria de Moveis S.A.,9800,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
WHRL3,Whirlpool S.A.,9700,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
CGRA4,Grazziotin S.A. Pfd,9700,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AMOB3,Automob Participacoes S.A,9500,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRSR3,Banco do Estado do Rio Grande do Sul SA,9400,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
BRAP3,Bradespar S.A.,9400,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
WHRL4,Whirlpool SA Pfd,8100,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
GGBR3,Gerdau S.A.,7800,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TASA3,Taurus Armas S.A.,7700,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
ALUP4,Alupar Investimento SA Pfd Shs,7700,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
IGTI3,Iguatemi SA,7600,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CSUD3,CSU Digital SA,6500,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
LAND3,Terra Santa Propriedades Agricolas SA,6500,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
BPAC3,Banco BTG Pactual SA,5900,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
RSID3,Rossi Residencial S.A.,5600,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
AGXY3,Agrogalaxy Participacoes SA,5500,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PTNT4,Pettenati SA Industria Textil Pfd,5500,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
INEP4,Inepar SA Industria e Construcoes Pfd,5200,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SNSY5,Sansuy SA Industria de Plasticos Pfd A,5100,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Materiais Básicos,Química e Petroquímica
RNEW4,Renova Energia S.A. Pfd,4900,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ALUP3,Alupar Investimento SA,4800,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,4700,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EPAR3,Embpar Participacoes SA,4400,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
EALT4,Electro Aco Altona SA Pfd,4300,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ATED3,Atom Educacao e Editora S.A.,4200,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
MTSA4,Metisa Metalurgica Timboense SA Pfd,3700,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
EQPA3,Equatorial Para Distribuidora de Energia SA,3300,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TRAD3,TC S.A.,3000,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
RAPT3,Randoncorp S.A.,2800,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
UNIP3,Unipar Carbocloro SA,2700,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ALPA3,Alpargatas SA,2700,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
CEBR3,Companhia Energetica de Brasilia - CEB,2500,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
DOTZ3,Dotz SA,2400,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
NUTR3,Nutriplant Industria E Comercio S.A.,2300,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
MGEL4,Mangels Industrial SA Pfd Shs,2200,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRKM6,Braskem S.A. Conv Pfd B,2100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BAZA3,Banco da Amazonia S.A.,1900,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
RDNI3,Rodobens Negocios Imobiliarios S.A.,1800,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,1800,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ISAE3,Isa Energia Brasil SA,1800,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,1800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
JFEN3,Joao Fortes Engenharia S.A.,1700,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
INEP3,Inepar SA Industria e Construcoes,1500,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,1500,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CGRA3,Grazziotin S.A.,1400,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ENGI4,Energisa SA Pfd Shs Non-Voting,900,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
OSXB3,OSX Brasil S.A.,800,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
REDE3,Rede Energia S.A.,800,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BSLI3,BRB Banco de Brasilia SA,700,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
MOAR3,Monteiro Aranha S.A.,700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,700,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
VSTE3,Veste S.A. Estilo,600,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
BSLI4,BRB Banco de Brasilia SA Pfd,600,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,600,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,600,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEDO3,Cia. de Fiacao e Tecidos Cedro e Cachoeira,500,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
COCE3,Companhia Energetica do Ceara-COELCE,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,400,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
RVEE3,Revee SA,400,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,stock,Serviços Diversos,Serviços Diversos
FIEI3,Fica Empreendimentos Imobiliarios SA,300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Serviços Diversos,Serviços Diversos
PTNT3,Pettenati S.A. Industria Textil,300,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
PINE3,Banco PINE S.A.,300,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
PEAB4,Cia de Participacoes Alianca da Bahia Non-Cum Perp Pfd Registered Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
EKTR4,Elektro Redes S.A. Pfd Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RSUL4,Metalurgica Riosulense SA Pfd,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ENGI3,Energisa SA,200,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
HOOT4,Hoteis Othon SA Pfd,200,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
MNPR3,Minupar Participacoes S.A.,100,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,100,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
FESA3,Cia de Ferro Ligas da Bahia,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
NEXP3,Nexpe Participacoes SA,100,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
DOHL4,Dohler SA Comercio e Industria Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
FHER3,Fertilizantes Heringer S.A.,100,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BMKS3,Bicicletas Monark S.A.,10,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
