ticker,volume,logo,setor_brapi,tipo
HAGA4,400,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock
BSLI3,300,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock
BMEB3,300,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock
IRIM11,220,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
BNBR3,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CRPG5,200,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock
BGIP4,200,https://icons.brapi.dev/icons/BGIP4.svg,Finance,stock
MOAR3,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CEEB3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
TKNO4,200,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
CTSA4,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
EMAE4,200,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock
CALI3,200,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
UNIP5,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
RNEW11,200,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund
EUCA3,200,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
RENV11,113,https://icons.brapi.dev/icons/RENV11.svg,Finance,fund
CTSA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
TELB3,100,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock
RPAD3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CCTY3,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
ENMT3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BALM3,100,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
BSLI4,100,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock
PEAB3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CEDO4,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
SOND5,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
EGYR11,71,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
BMKS3,4,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock
