ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",310200,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,305300,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,295100,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PDGR3,PDG Realty SA Empreendimentos e Participacoes,277500,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PTBL3,PBG S.A.Registered Shs,273300,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
OPCT3,OceanPact Servicos Maritimos SA,268400,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
RANI3,Irani Papel e Embalagem SA,267400,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,255900,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
SEER3,Grupo Ser Educacional SA,252300,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
ZAMP3,ZAMP SA,241700,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
ROMI3,Romi SA,233300,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LEVE3,Mahle-Metal Leve S.A.,219600,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MEAL3,International Meal Company Alimentacao SA,211700,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PINE4,Banco PINE S.A. Pfd,210100,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,207400,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
TASA4,Taurus Armas S.A. Pfd,207300,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,207000,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PNVL3,Dimed S.A. Distribuidora de Medicamentos,206300,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ORVR3,Orizon Valorizacao de Residuos SA,199800,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,182300,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
FRAS3,Fras-Le S.A.,160400,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
LOGG3,Log Commercial Properties e Participacoes SA,146900,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
CSED3,Cruzeiro do Sul Educacional SA,145700,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
TGMA3,Tegma Gestao Logistica S.A.,144500,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BLAU3,Blau Farmaceutica SA,139200,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,137000,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
DEXP3,Dexxos Participacoes SA,134600,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
SAPR3,Companhia de Saneamento do Parana - Sanepar,130400,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,125000,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
CMIG3,Companhia Energetica de Minas Gerais SA,123100,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PMAM3,Paranapanema S.A.,119900,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MATD3,Hospital Mater Dei SA,113700,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
SANB4,Banco Santander (Brasil) SA Pfd,108900,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
UNIP6,Unipar Carbocloro SA Pfd Class B,108500,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,102600,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
BRKM3,Braskem S.A.,102400,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
VLID3,Valid Solucoes SA,93400,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
VITT3,Vittia S.A.,80500,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AALR3,Allianca Saude e Participacoes SA - ALLIAR,79900,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
SANB3,Banco Santander (Brasil) S.A.,75000,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
BIOM3,Biomm SA,70900,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
ITSA3,Itausa SA,70600,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
LPSB3,LPS Brasil-Consultoria de Imoveis SA,70200,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,69600,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
LOGN3,Log-In Logistica Intermodal SA,67900,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TCSA3,Tecnisa S.A.,63100,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,53000,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
DEXP4,Dexxos Participacoes SA Pref,46900,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
RPMG3,Refinaria de Petroleos Manguinhos S.A.,45200,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,43000,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
PDTC3,Padtec Holding SA,42300,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
LUPA3,Lupatech S.A.,41700,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VIVR3,Viver Incorporadora e Construtora S.A.,40500,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
EALT4,Electro Aco Altona SA Pfd,39900,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
RNEW4,Renova Energia S.A. Pfd,38900,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DMVF3,D1000 Varejo Farma Participacoes SA,37700,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
NGRD3,Neogrid Participacoes SA,35900,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GOAU3,Metalurgica Gerdau S.A.,33600,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RNEW3,Renova Energia S.A.,32800,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
REAG3,REAG Investimentos SA,32800,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
UCAS3,Unicasa Industria de Moveis S.A.,32700,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
AMOB3,Automob Participacoes S.A,32100,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,32100,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BRAP3,Bradespar S.A.,30200,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CAMB3,Cambuci SA,28400,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,28100,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,27900,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
LUXM4,Trevisa Investimentos SA Pfd,27100,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,26600,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
SHOW3,T4F Entretenimento S.A.,25600,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
LAND3,Terra Santa Propriedades Agricolas SA,25100,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TECN3,Technos S.A.,24100,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
LVTC3,Livetech da Bahia Industria e Comercio SA,22700,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RSID3,Rossi Residencial S.A.,20800,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BMEB4,BCO Mercantil do Brasil SA Pfd,20300,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
IGTI3,Iguatemi SA,19600,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TRAD3,TC S.A.,18600,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
WEST3,Westwing Comercio Varejista SA,18600,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CGRA4,Grazziotin S.A. Pfd,18400,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EPAR3,Embpar Participacoes SA,17900,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
INEP3,Inepar SA Industria e Construcoes,17800,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
GGBR3,Gerdau S.A.,17300,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,17200,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
FICT3,Fictor Alimentos SA,16200,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
TASA3,Taurus Armas S.A.,15800,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BRSR3,Banco do Estado do Rio Grande do Sul SA,15100,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
BPAC5,Banco BTG Pactual SA Pfd A,14500,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
CSUD3,CSU Digital SA,14400,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
ATED3,Atom Educacao e Editora S.A.,13100,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ALUP4,Alupar Investimento SA Pfd Shs,13000,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
DOTZ3,Dotz SA,11900,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
WHRL3,Whirlpool S.A.,11600,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
WHRL4,Whirlpool SA Pfd,10400,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
AGXY3,Agrogalaxy Participacoes SA,10400,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PTNT4,Pettenati SA Industria Textil Pfd,9600,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
JFEN3,Joao Fortes Engenharia S.A.,9600,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
MTSA4,Metisa Metalurgica Timboense SA Pfd,8700,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ALUP3,Alupar Investimento SA,8500,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,8400,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BPAC3,Banco BTG Pactual SA,7700,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,7100,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
RAPT3,Randoncorp S.A.,7000,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
INEP4,Inepar SA Industria e Construcoes Pfd,7000,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,6800,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
NUTR3,Nutriplant Industria E Comercio S.A.,6500,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CEBR3,Companhia Energetica de Brasilia - CEB,5700,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ALPA3,Alpargatas SA,5400,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
SNSY5,Sansuy SA Industria de Plasticos Pfd A,5200,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Materiais Básicos,Química e Petroquímica
OSXB3,OSX Brasil S.A.,5100,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
VSTE3,Veste S.A. Estilo,4400,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
EQPA3,Equatorial Para Distribuidora de Energia SA,4200,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
UNIP3,Unipar Carbocloro SA,4100,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
HOOT4,Hoteis Othon SA Pfd,3700,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
BAZA3,Banco da Amazonia S.A.,3600,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,3100,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
ISAE3,Isa Energia Brasil SA,3000,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
RDNI3,Rodobens Negocios Imobiliarios S.A.,2900,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ENGI4,Energisa SA Pfd Shs Non-Voting,2400,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MGEL4,Mangels Industrial SA Pfd Shs,2300,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,2200,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
OFSA3,Ourofino S.A.,2100,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
BRKM6,Braskem S.A. Conv Pfd B,2100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CGRA3,Grazziotin S.A.,2000,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
NEXP3,Nexpe Participacoes SA,1800,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,1800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CTSA4,Cia Tecidos Santanense SA Non-Cum Perp Pfd Registered Shs,1800,https://icons.brapi.dev/icons/CTSA4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
MOAR3,Monteiro Aranha S.A.,1800,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
MNPR3,Minupar Participacoes S.A.,1700,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
REDE3,Rede Energia S.A.,1500,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BSLI4,BRB Banco de Brasilia SA Pfd,1400,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,1200,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
PTNT3,Pettenati S.A. Industria Textil,1200,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
HAGA4,Haga SA Industria e Comercio Pfd,1100,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,1100,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEDO3,Cia. de Fiacao e Tecidos Cedro e Cachoeira,1000,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,900,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
BSLI3,BRB Banco de Brasilia SA,800,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
GEPA4,Rio Paranapanema Energia SA Pfd Registered,800,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AVLL3,Alphaville SA,800,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
RSUL4,Metalurgica Riosulense SA Pfd,700,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ENGI3,Energisa SA,700,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DOHL4,Dohler SA Comercio e Industria Pfd,700,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
PINE3,Banco PINE S.A.,700,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
MNDL3,Mundial S.A.- Produtos de Consumo,700,https://icons.brapi.dev/icons/MNDL3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
RVEE3,Revee SA,600,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,stock,Serviços Diversos,Serviços Diversos
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,600,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
COCE3,Companhia Energetica do Ceara-COELCE,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,400,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
FIEI3,Fica Empreendimentos Imobiliarios SA,400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Serviços Diversos,Serviços Diversos
PEAB4,Cia de Participacoes Alianca da Bahia Non-Cum Perp Pfd Registered Shs,300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CTSA3,Cia Tecidos Santanense SA,300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
TELB3,Telecomunicacoes Brasileiras SA,300,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
HAGA3,Haga SA Industria e Comercio,300,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
EALT3,Electro Aco Altona SA,300,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
FHER3,Fertilizantes Heringer S.A.,200,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BNBR3,Banco do Nordeste do Brasil S.A.,200,https://icons.brapi.dev/icons/BNBR3.svg,Finance,stock,Financeiro e Outros,Bancos
EKTR4,Elektro Redes S.A. Pfd Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
AHEB3,Sao Paulo Turismo SA,200,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
CGAS3,Companhia de Gas de Sao Paulo - COMGAS,100,https://icons.brapi.dev/icons/CGAS3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
FESA3,Cia de Ferro Ligas da Bahia,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ENMT4,Energisa Mato Grosso - Distribuidora de Energia Sa Pfd Shs,100,https://icons.brapi.dev/icons/ENMT4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BMKS3,Bicicletas Monark S.A.,10,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
