ticker,volume,logo,setor_brapi,tipo
RDNI3,800,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock
ISAE3,800,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock
PATI3,700,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock
EALT3,700,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock
OSXB3,600,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock
RNEW11,600,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund
SNSY3,600,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
BALM4,500,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
HAGA3,400,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock
ENMT3,400,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
LUXM4,400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
ENMT4,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
CCTY3,300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
BGIP4,300,https://icons.brapi.dev/icons/BGIP4.svg,Finance,stock
BMIN4,300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
ESTR4,300,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
PINE3,300,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock
HAGA4,300,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock
CTSA3,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
PEAB3,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
EQMA3B,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
PLAS3,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
BALM3,200,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
EKTR4,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
CBEE3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
GSHP3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
MRSA3B,100,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
SNSY5,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
IRIM11,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
CTKA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
RENV11,23,https://icons.brapi.dev/icons/RENV11.svg,Finance,fund
EGYR11,16,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
BMKS3,8,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock
