ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
RANI3,Irani Papel e Embalagem SA,371600,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,stock,Materiais Básicos,Papel e Celulose
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,356900,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,355600,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
MTRE3,Mitre Realty Empreendimentos e Participacoes SA,353700,https://icons.brapi.dev/icons/MTRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PRNR3,Priner Servicos Industriais SA,335500,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
DESK3,Desktop SA,314300,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telecomunicações
TASA4,Taurus Armas S.A. Pfd,308000,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
ORVR3,Orizon Valorizacao de Residuos SA,302900,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
FRAS3,Fras-Le S.A.,299700,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
PINE4,Banco PINE S.A. Pfd,288200,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
RCSL3,Recrusul SA,287100,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TGMA3,Tegma Gestao Logistica S.A.,271000,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,263500,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
MEAL3,International Meal Company Alimentacao SA,259500,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
LEVE3,Mahle-Metal Leve S.A.,259300,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MATD3,Hospital Mater Dei SA,248400,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,243300,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ROMI3,Romi SA,237400,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ALLD3,Allied Tecnologia SA,224800,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
UNIP6,Unipar Carbocloro SA Pfd Class B,218400,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BLAU3,Blau Farmaceutica SA,210900,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
LOGG3,Log Commercial Properties e Participacoes SA,201100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
VLID3,Valid Solucoes SA,192400,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
FIQE3,Unifique Telecomunicacoes SA,189600,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
CSED3,Cruzeiro do Sul Educacional SA,187300,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
PNVL3,Dimed S.A. Distribuidora de Medicamentos,177900,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SAPR3,Companhia de Saneamento do Parana - Sanepar,162100,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
AMAR3,Marisa Lojas S.A.,149700,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DEXP3,Dexxos Participacoes SA,135700,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AALR3,Allianca Saude e Participacoes SA - ALLIAR,119000,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,118500,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
PTBL3,PBG S.A.Registered Shs,114100,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BIOM3,Biomm SA,105500,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,99500,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CMIG3,Companhia Energetica de Minas Gerais SA,98900,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
LUPA3,Lupatech S.A.,89800,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,85100,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VITT3,Vittia S.A.,82000,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
DMVF3,D1000 Varejo Farma Participacoes SA,77900,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
UCAS3,Unicasa Industria de Moveis S.A.,71500,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
SANB4,Banco Santander (Brasil) SA Pfd,69100,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
SANB3,Banco Santander (Brasil) S.A.,68600,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
RNEW3,Renova Energia S.A.,68100,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BRKM3,Braskem S.A.,67400,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
VIVR3,Viver Incorporadora e Construtora S.A.,67400,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
PDTC3,Padtec Holding SA,66800,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
LPSB3,LPS Brasil-Consultoria de Imoveis SA,63800,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,55200,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
RNEW4,Renova Energia S.A. Pfd,54000,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,52900,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
LUXM4,Trevisa Investimentos SA Pfd,52300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
GOAU3,Metalurgica Gerdau S.A.,46700,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITSA3,Itausa SA,42900,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
TECN3,Technos S.A.,41700,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,40400,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
AMOB3,Automob Participacoes S.A,37700,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TCSA3,Tecnisa S.A.,36900,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
INEP3,Inepar SA Industria e Construcoes,35100,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
IGTI3,Iguatemi SA,31200,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,31200,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
INEP4,Inepar SA Industria e Construcoes Pfd,30600,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SHOW3,T4F Entretenimento S.A.,30500,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
BRAP3,Bradespar S.A.,30300,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
WEST3,Westwing Comercio Varejista SA,29600,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CSUD3,CSU Digital SA,29300,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
LOGN3,Log-In Logistica Intermodal SA,29000,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LAND3,Terra Santa Propriedades Agricolas SA,27900,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AVLL3,Alphaville SA,27100,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
DOTZ3,Dotz SA,24700,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
LVTC3,Livetech da Bahia Industria e Comercio SA,21100,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CEBR3,Companhia Energetica de Brasilia - CEB,19600,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CGRA4,Grazziotin S.A. Pfd,17800,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PTNT4,Pettenati SA Industria Textil Pfd,17400,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
BMEB4,BCO Mercantil do Brasil SA Pfd,16700,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
RPMG3,Refinaria de Petroleos Manguinhos S.A.,15300,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CAMB3,Cambuci SA,15200,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,14300,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
GGBR3,Gerdau S.A.,14200,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
FICT3,Fictor Alimentos SA,12300,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BPAC5,Banco BTG Pactual SA Pfd A,12100,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
CGRA3,Grazziotin S.A.,11500,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
REAG3,REAG Investimentos SA,11400,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
TASA3,Taurus Armas S.A.,11200,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
WHRL4,Whirlpool SA Pfd,10700,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,10700,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
ALUP4,Alupar Investimento SA Pfd Shs,10500,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
RSID3,Rossi Residencial S.A.,10400,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
AGXY3,Agrogalaxy Participacoes SA,10300,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
MTSA4,Metisa Metalurgica Timboense SA Pfd,9800,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
RAPT3,Randoncorp S.A.,9400,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,9400,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
NGRD3,Neogrid Participacoes SA,9300,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
EPAR3,Embpar Participacoes SA,8800,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,8700,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
JFEN3,Joao Fortes Engenharia S.A.,8700,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BRSR3,Banco do Estado do Rio Grande do Sul SA,8600,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
ATED3,Atom Educacao e Editora S.A.,8300,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,8100,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
PINE3,Banco PINE S.A.,7600,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
BAZA3,Banco da Amazonia S.A.,7300,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
BSLI4,BRB Banco de Brasilia SA Pfd,7300,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
DOHL4,Dohler SA Comercio e Industria Pfd,7100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,6900,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
UNIP3,Unipar Carbocloro SA,6900,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
EALT4,Electro Aco Altona SA Pfd,6700,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
ENGI3,Energisa SA,6400,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ALUP3,Alupar Investimento SA,6000,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
ALPA3,Alpargatas SA,5900,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,5900,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TELB3,Telecomunicacoes Brasileiras SA,5400,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
CEDO3,Cia. de Fiacao e Tecidos Cedro e Cachoeira,5300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
OFSA3,Ourofino S.A.,5000,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
HOOT4,Hoteis Othon SA Pfd,4600,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
EQPA3,Equatorial Para Distribuidora de Energia SA,4500,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RDNI3,Rodobens Negocios Imobiliarios S.A.,4500,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BIED3,Bioma Educacao SA,4400,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Saúde,Produtos e Equipamentos Médicos
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,4300,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BPAC3,Banco BTG Pactual SA,3900,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
FHER3,Fertilizantes Heringer S.A.,3600,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
WHRL3,Whirlpool S.A.,3400,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,3400,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,3200,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TRAD3,TC S.A.,3000,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
DEXP4,Dexxos Participacoes SA Pref,2600,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BSLI3,BRB Banco de Brasilia SA,2500,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
EALT3,Electro Aco Altona SA,2400,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
MGEL4,Mangels Industrial SA Pfd Shs,2400,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,2300,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
NUTR3,Nutriplant Industria E Comercio S.A.,2000,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PEAB4,Cia de Participacoes Alianca da Bahia Non-Cum Perp Pfd Registered Shs,2000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PEAB3,Cia de Participacoes Alianca da Bahia Registered,1900,https://icons.brapi.dev/icons/PEAB3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
RSUL4,Metalurgica Riosulense SA Pfd,1800,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,1600,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,1600,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ISAE3,Isa Energia Brasil SA,1500,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
MNPR3,Minupar Participacoes S.A.,1400,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PTNT3,Pettenati S.A. Industria Textil,1200,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
VSTE3,Veste S.A. Estilo,1100,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
TKNO4,Tekno SA Industria e Comercio Pfd,1100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
REDE3,Rede Energia S.A.,1100,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ENGI4,Energisa SA Pfd Shs Non-Voting,1000,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ENMT4,Energisa Mato Grosso - Distribuidora de Energia Sa Pfd Shs,700,https://icons.brapi.dev/icons/ENMT4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
RVEE3,Revee SA,700,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,stock,Serviços Diversos,Serviços Diversos
HAGA3,Haga SA Industria e Comercio,500,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
COCE3,Companhia Energetica do Ceara-COELCE,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EKTR4,Elektro Redes S.A. Pfd Shs,400,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
OSXB3,OSX Brasil S.A.,300,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
BDLL4,Bardella SA Industrias Mecanicas Pfd,300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
EQMA3B,Equatorial Maranhao Distribuidora de Energia SA,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,200,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GEPA4,Rio Paranapanema Energia SA Pfd Registered,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
ESTR4,Manufatura de Brinquedos Estrela SA Pfd,200,https://icons.brapi.dev/icons/ESTR4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
MOAR3,Monteiro Aranha S.A.,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
NEXP3,Nexpe Participacoes SA,200,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
FIEI3,Fica Empreendimentos Imobiliarios SA,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Serviços Diversos,Serviços Diversos
BGIP3,Banco do Estado de Sergipe SA - Banese,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
BMIN4,Banco Mercantil de Investimentos SA Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
AHEB3,Sao Paulo Turismo SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BNBR3,Banco do Nordeste do Brasil S.A.,100,https://icons.brapi.dev/icons/BNBR3.svg,Finance,stock,Financeiro e Outros,Bancos
PLAS3,Plascar Participacoes Industriais S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BMKS3,Bicicletas Monark S.A.,19,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
