ticker,volume,logo,setor_brapi,tipo
BIED3,500,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock
GSHP3,500,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
EQPA3,500,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock
BAUH4,400,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
EKTR4,400,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
RBIF11,397,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
ENMT4,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
LUXM4,300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
CEEB3,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
GEPA4,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
RNEW11,300,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund
EGYR11,237,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
CRPG3,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
BALM4,200,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
BNBR3,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
UNIP5,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
CEED3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
TELB3,200,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock
PINE3,200,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock
BMEB3,200,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock
CGRA3,200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock
PATI4,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
HETA4,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
WLMM3,100,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
AFLT3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
MOAR3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
PTNT3,100,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock
AHEB3,100,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock
MWET4,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
HAGA3,100,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock
SNSY5,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CEDO4,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
HBTS5,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
BMKS3,12,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock
