ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,269000,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
SEER3,Grupo Ser Educacional SA,262800,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Educação,Educação
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,255600,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BRKM3,Braskem S.A.,252200,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
VLID3,Valid Solucoes SA,249600,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
CSED3,Cruzeiro do Sul Educacional SA,247300,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Educação,Educação
SOJA3,Boa Safra Sementes SA,246500,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
ESPA3,MPM Corporeos SA,233700,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
ZAMP3,ZAMP SA,230900,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
TOKY3,Grupo Toky SA,229800,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
MEAL3,International Meal Company Alimentacao SA,227400,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
TGMA3,Tegma Gestao Logistica S.A.,214800,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
TASA4,Taurus Armas S.A. Pfd,210300,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,210300,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
PORT3,Wilson Sons Holdings Brasil SA,201700,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,199100,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
SANB4,Banco Santander (Brasil) SA Pfd,184900,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
ROMI3,Romi SA,180700,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
PINE4,Banco PINE S.A. Pfd,170200,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
FIQE3,Unifique Telecomunicacoes SA,170000,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
UNIP6,Unipar Carbocloro SA Pfd Class B,168600,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AMAR3,Marisa Lojas S.A.,156400,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ALLD3,Allied Tecnologia SA,156200,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
PRNR3,Priner Servicos Industriais SA,149900,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PDGR3,PDG Realty SA Empreendimentos e Participacoes,142500,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
PMAM3,Paranapanema S.A.,134000,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TRAD3,TC S.A.,112200,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
PNVL3,Dimed S.A. Distribuidora de Medicamentos,105700,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SAPR3,Companhia de Saneamento do Parana - Sanepar,105500,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
LUPA3,Lupatech S.A.,104900,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",104200,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
SANB3,Banco Santander (Brasil) S.A.,100900,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,100700,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,89200,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
DEXP3,Dexxos Participacoes SA,87500,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
UCAS3,Unicasa Industria de Moveis S.A.,87200,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
NGRD3,Neogrid Participacoes SA,85400,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BLAU3,Blau Farmaceutica SA,80600,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
VIVR3,Viver Incorporadora e Construtora S.A.,74000,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
TCSA3,Tecnisa S.A.,72700,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CMIG3,Companhia Energetica de Minas Gerais SA,71700,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
VITT3,Vittia S.A.,61300,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BIOM3,Biomm SA,60900,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
RNEW4,Renova Energia S.A. Pfd,60300,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PTBL3,PBG S.A.Registered Shs,60200,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
MATD3,Hospital Mater Dei SA,58300,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
DMVF3,D1000 Varejo Farma Participacoes SA,57200,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GOAU3,Metalurgica Gerdau S.A.,55000,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
ITSA3,Itausa SA,53900,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
RSID3,Rossi Residencial S.A.,53000,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BRAP3,Bradespar S.A.,51600,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
TECN3,Technos S.A.,48700,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,45800,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
AALR3,Allianca Saude e Participacoes SA - ALLIAR,40900,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
LUXM4,Trevisa Investimentos SA Pfd,39800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AVLL3,Alphaville SA,39200,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
WEST3,Westwing Comercio Varejista SA,34900,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
INEP3,Inepar SA Industria e Construcoes,34700,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TASA3,Taurus Armas S.A.,34100,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BMEB4,BCO Mercantil do Brasil SA Pfd,33500,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,32000,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
RPMG3,Refinaria de Petroleos Manguinhos S.A.,31200,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RNEW3,Renova Energia S.A.,30800,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,30000,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
LOGN3,Log-In Logistica Intermodal SA,29500,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PDTC3,Padtec Holding SA,28600,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
RCSL3,Recrusul SA,27600,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CAMB3,Cambuci SA,25600,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,23900,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
WHRL4,Whirlpool SA Pfd,19300,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
AMOB3,Automob Participacoes S.A,19200,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RAPT3,Randoncorp S.A.,18600,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
GGBR3,Gerdau S.A.,18200,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SHOW3,T4F Entretenimento S.A.,18000,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
PTNT4,Pettenati SA Industria Textil Pfd,16100,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
EALT4,Electro Aco Altona SA Pfd,15800,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BAZA3,Banco da Amazonia S.A.,15300,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,14600,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,14500,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
FHER3,Fertilizantes Heringer S.A.,14400,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
LAND3,Terra Santa Propriedades Agricolas SA,14300,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ENGI4,Energisa SA Pfd Shs Non-Voting,13600,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,13400,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
BIED3,Bioma Educacao SA,12600,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Saúde,Produtos e Equipamentos Médicos
BPAC5,Banco BTG Pactual SA Pfd A,11600,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
AGXY3,Agrogalaxy Participacoes SA,10800,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,10800,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,9800,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
NUTR3,Nutriplant Industria E Comercio S.A.,9700,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
CSUD3,CSU Digital SA,9700,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
REAG3,REAG Investimentos SA,9300,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
DOTZ3,Dotz SA,9200,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,8800,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BRSR3,Banco do Estado do Rio Grande do Sul SA,8700,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
LVTC3,Livetech da Bahia Industria e Comercio SA,8400,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,8100,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
JFEN3,Joao Fortes Engenharia S.A.,8000,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
INEP4,Inepar SA Industria e Construcoes Pfd,7600,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ALUP4,Alupar Investimento SA Pfd Shs,7500,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,7400,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CTAX3,Contax Participacoes SA,7000,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
ISAE3,Isa Energia Brasil SA,6400,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
EQPA3,Equatorial Para Distribuidora de Energia SA,6300,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ATED3,Atom Educacao e Editora S.A.,5300,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
UNIP3,Unipar Carbocloro SA,5100,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ENGI3,Energisa SA,4200,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CGRA4,Grazziotin S.A. Pfd,3800,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CEBR3,Companhia Energetica de Brasilia - CEB,3700,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
HAGA4,Haga SA Industria e Comercio Pfd,3600,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
FICT3,Fictor Alimentos SA,3600,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
VSTE3,Veste S.A. Estilo,3300,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
IGTI3,Iguatemi SA,3000,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
EQMA3B,Equatorial Maranhao Distribuidora de Energia SA,2600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ALUP3,Alupar Investimento SA,2600,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
RDNI3,Rodobens Negocios Imobiliarios S.A.,2300,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BSLI4,BRB Banco de Brasilia SA Pfd,2000,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
MNPR3,Minupar Participacoes S.A.,1900,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,1900,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
PINE3,Banco PINE S.A.,1900,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
BPAC3,Banco BTG Pactual SA,1900,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
CEDO3,Cia. de Fiacao e Tecidos Cedro e Cachoeira,1800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
NEXP3,Nexpe Participacoes SA,1700,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
MNDL3,Mundial S.A.- Produtos de Consumo,1600,https://icons.brapi.dev/icons/MNDL3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
ALPA3,Alpargatas SA,1600,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,1400,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PLAS3,Plascar Participacoes Industriais S.A.,1400,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,1400,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
CGRA3,Grazziotin S.A.,1400,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
GSHP3,General Shopping e Outlets do Brasil S.A.,1400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TELB3,Telecomunicacoes Brasileiras SA,1400,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,1300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
DOHL4,Dohler SA Comercio e Industria Pfd,1200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,1200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
MTSA4,Metisa Metalurgica Timboense SA Pfd,1200,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
CCTY3,Belora RDVC City Desenvolvimento Imobiliario S.A.,1100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BMEB3,BCO Mercantil do Brasil SA,1000,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos
UNIP5,Unipar Carbocloro SA Pfd Class A,1000,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BSLI3,BRB Banco de Brasilia SA,1000,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
CTSA4,Cia Tecidos Santanense SA Non-Cum Perp Pfd Registered Shs,1000,https://icons.brapi.dev/icons/CTSA4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
MGEL4,Mangels Industrial SA Pfd Shs,1000,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
WHRL3,Whirlpool S.A.,900,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
HAGA3,Haga SA Industria e Comercio,900,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
PTNT3,Pettenati S.A. Industria Textil,800,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,700,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EALT3,Electro Aco Altona SA,700,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
OFSA3,Ourofino S.A.,700,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
HBTS5,Cia Habitasul de Participacoes Pfd A,500,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Serviços Diversos,Serviços Diversos
EPAR3,Embpar Participacoes SA,500,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
ENMT4,Energisa Mato Grosso - Distribuidora de Energia Sa Pfd Shs,500,https://icons.brapi.dev/icons/ENMT4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GEPA4,Rio Paranapanema Energia SA Pfd Registered,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PEAB3,Cia de Participacoes Alianca da Bahia Registered,300,https://icons.brapi.dev/icons/PEAB3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CRPG6,Tronox Pigmentos do Brasil SA Pfd Registered Shs B,300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
RVEE3,Revee SA,300,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,stock,Serviços Diversos,Serviços Diversos
REDE3,Rede Energia S.A.,200,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EKTR4,Elektro Redes S.A. Pfd Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ELET5,Centrais Eletricas Brasileiras SA-Eletrobras Pfd A,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
RSUL4,Metalurgica Riosulense SA Pfd,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,100,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
CPLE5,Companhia Paranaense de Energia - COPEL Pfd Registered A,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BNBR3,Banco do Nordeste do Brasil S.A.,100,https://icons.brapi.dev/icons/BNBR3.svg,Finance,stock,Financeiro e Outros,Bancos
HETA4,Hercules SA Fabrica de Talheres Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
BRKM6,Braskem S.A. Conv Pfd B,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
FRIO3,Metalfrio Solutions S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
PEAB4,Cia de Participacoes Alianca da Bahia Non-Cum Perp Pfd Registered Shs,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
FESA3,Cia de Ferro Ligas da Bahia,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
MOAR3,Monteiro Aranha S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
HOOT4,Hoteis Othon SA Pfd,100,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
CGAS3,Companhia de Gas de Sao Paulo - COMGAS,100,https://icons.brapi.dev/icons/CGAS3.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
BMKS3,Bicicletas Monark S.A.,6,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
