ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,306500,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
TASA4,Taurus Armas S.A. Pfd,303400,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
AMBP3,Ambipar Participacoes e Empreendimentos SA,294400,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
OPCT3,OceanPact Servicos Maritimos SA,288800,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
TRIS3,Trisul S.A.,274800,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
LEVE3,Mahle-Metal Leve S.A.,271800,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
FIQE3,Unifique Telecomunicacoes SA,263300,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
ESPA3,MPM Corporeos SA,259200,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,257100,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
CMIG3,Companhia Energetica de Minas Gerais SA,233500,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ZAMP3,ZAMP SA,213000,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
GFSA3,Gafisa S.A.,199500,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,187000,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
BLAU3,Blau Farmaceutica SA,182700,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
LPSB3,LPS Brasil-Consultoria de Imoveis SA,174200,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
VLID3,Valid Solucoes SA,173700,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
ALLD3,Allied Tecnologia SA,167400,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
VITT3,Vittia S.A.,167300,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
UNIP6,Unipar Carbocloro SA Pfd Class B,162000,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AMAR3,Marisa Lojas S.A.,157800,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
TGMA3,Tegma Gestao Logistica S.A.,152400,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
SAPR3,Companhia de Saneamento do Parana - Sanepar,147600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,146800,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
MEAL3,International Meal Company Alimentacao SA,145000,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
SHOW3,T4F Entretenimento S.A.,134800,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,130200,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
PTBL3,PBG S.A.Registered Shs,128200,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
SANB4,Banco Santander (Brasil) SA Pfd,124800,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
MATD3,Hospital Mater Dei SA,123300,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
RNEW4,Renova Energia S.A. Pfd,111600,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,93500,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RCSL3,Recrusul SA,91900,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
ITSA3,Itausa SA,83200,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
LOGN3,Log-In Logistica Intermodal SA,79000,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,70300,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
RNEW3,Renova Energia S.A.,67900,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DMVF3,D1000 Varejo Farma Participacoes SA,67600,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SANB3,Banco Santander (Brasil) S.A.,61400,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
DEXP3,Dexxos Participacoes SA,58200,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,49700,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
AMOB3,Automob Participacoes S.A,49500,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PTNT4,Pettenati SA Industria Textil Pfd,47600,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
TECN3,Technos S.A.,47100,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
RAPT3,Randoncorp S.A.,42200,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
LVTC3,Livetech da Bahia Industria e Comercio SA,40200,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
VIVR3,Viver Incorporadora e Construtora S.A.,37800,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
GOAU3,Metalurgica Gerdau S.A.,37100,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TELB3,Telecomunicacoes Brasileiras SA,36500,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
LUPA3,Lupatech S.A.,35400,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
PDTC3,Padtec Holding SA,35100,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
UCAS3,Unicasa Industria de Moveis S.A.,33300,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
AALR3,Allianca Saude e Participacoes SA - ALLIAR,32700,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
CAMB3,Cambuci SA,31800,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
GGBR3,Gerdau S.A.,31500,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
IGTI3,Iguatemi SA,31000,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
AGXY3,Agrogalaxy Participacoes SA,29800,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
WEST3,Westwing Comercio Varejista SA,27100,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BRKM3,Braskem S.A.,26700,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TCSA3,Tecnisa S.A.,25900,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
BMEB4,BCO Mercantil do Brasil SA Pfd,24300,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,23300,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
RSID3,Rossi Residencial S.A.,22000,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
JFEN3,Joao Fortes Engenharia S.A.,21700,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
INEP3,Inepar SA Industria e Construcoes,21300,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
LUXM4,Trevisa Investimentos SA Pfd,20700,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
EALT4,Electro Aco Altona SA Pfd,20400,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
CSUD3,CSU Digital SA,17800,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
BRSR3,Banco do Estado do Rio Grande do Sul SA,17800,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
LAND3,Terra Santa Propriedades Agricolas SA,16100,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TRAD3,TC S.A.,15800,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
EQPA3,Equatorial Para Distribuidora de Energia SA,15700,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BIOM3,Biomm SA,14500,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
BRAP3,Bradespar S.A.,14300,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
WHRL4,Whirlpool SA Pfd,13500,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
CEBR3,Companhia Energetica de Brasilia - CEB,13200,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,12700,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
TASA3,Taurus Armas S.A.,11600,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
DOTZ3,Dotz SA,11300,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,11100,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
BAZA3,Banco da Amazonia S.A.,9700,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
UNIP3,Unipar Carbocloro SA,8900,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
NGRD3,Neogrid Participacoes SA,8800,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
ALUP4,Alupar Investimento SA Pfd Shs,8700,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,8600,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ENGI4,Energisa SA Pfd Shs Non-Voting,8000,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
ALPA3,Alpargatas SA,7800,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
RDNI3,Rodobens Negocios Imobiliarios S.A.,7100,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
RPMG3,Refinaria de Petroleos Manguinhos S.A.,5800,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,5700,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
CGRA4,Grazziotin S.A. Pfd,5700,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,5600,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,5400,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,5100,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BPAC3,Banco BTG Pactual SA,3900,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
ALUP3,Alupar Investimento SA,3900,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,3800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
INEP4,Inepar SA Industria e Construcoes Pfd,3600,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,3600,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
OFSA3,Ourofino S.A.,3200,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
ISAE3,Isa Energia Brasil SA,3100,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,3100,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
REDE3,Rede Energia S.A.,3100,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
FHER3,Fertilizantes Heringer S.A.,3000,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
EPAR3,Embpar Participacoes SA,2800,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
ENGI3,Energisa SA,2600,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
DEXP4,Dexxos Participacoes SA Pref,2500,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,2400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,2200,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
PINE3,Banco PINE S.A.,1800,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
NUTR3,Nutriplant Industria E Comercio S.A.,1700,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
WHRL3,Whirlpool S.A.,1600,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,1500,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BSLI3,BRB Banco de Brasilia SA,1400,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,1400,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,1400,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
ATED3,Atom Educacao e Editora S.A.,1300,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
OSXB3,OSX Brasil S.A.,900,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
BPAC5,Banco BTG Pactual SA Pfd A,900,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
DOHL4,Dohler SA Comercio e Industria Pfd,800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
HAGA3,Haga SA Industria e Comercio,800,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
AVLL3,Alphaville SA,600,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
GEPA4,Rio Paranapanema Energia SA Pfd Registered,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
EALT3,Electro Aco Altona SA,600,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
MTSA4,Metisa Metalurgica Timboense SA Pfd,600,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VSTE3,Veste S.A. Estilo,500,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
FESA3,Cia de Ferro Ligas da Bahia,500,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,500,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
MGEL4,Mangels Industrial SA Pfd Shs,400,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
RSUL4,Metalurgica Riosulense SA Pfd,400,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
HOOT4,Hoteis Othon SA Pfd,300,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
BSLI4,BRB Banco de Brasilia SA Pfd,200,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
HAGA4,Haga SA Industria e Comercio Pfd,200,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
CGRA3,Grazziotin S.A.,200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,100,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EQMA3B,Equatorial Maranhao Distribuidora de Energia SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
EUCA3,Eucatex S.A. Industria e Comercio,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CPLE5,Companhia Paranaense de Energia - COPEL Pfd Registered A,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BMKS3,Bicicletas Monark S.A.,14,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
