ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
LOGG3,Log Commercial Properties e Participacoes SA,331100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
BMOB3,Bemobi Mobile Tech SA,318500,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,309200,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
SEQL3,Sequoia Logistica e Transportes SA,306300,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,297200,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,295300,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
PNVL3,Dimed S.A. Distribuidora de Medicamentos,295100,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FIQE3,Unifique Telecomunicacoes SA,282300,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telecomunicações
ABCB4,Banco ABC Brasil SA Conv Pfd,280400,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
PINE4,Banco PINE S.A. Pfd,254400,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
VLID3,Valid Solucoes SA,252600,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
TASA4,Taurus Armas S.A. Pfd,247200,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,245600,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
LPSB3,LPS Brasil-Consultoria de Imoveis SA,239000,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
TGMA3,Tegma Gestao Logistica S.A.,235400,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
SOJA3,Boa Safra Sementes SA,222600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,206000,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AALR3,Allianca Saude e Participacoes SA - ALLIAR,199400,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
UNIP6,Unipar Carbocloro SA Pfd Class B,198100,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ALLD3,Allied Tecnologia SA,190900,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
BLAU3,Blau Farmaceutica SA,179300,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,169900,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ESPA3,MPM Corporeos SA,168900,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
LUPA3,Lupatech S.A.,165900,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",128400,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
PTBL3,PBG S.A.Registered Shs,123800,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
CMIG3,Companhia Energetica de Minas Gerais SA,118700,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
SAPR3,Companhia de Saneamento do Parana - Sanepar,116600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,109900,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
MATD3,Hospital Mater Dei SA,103900,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
ROMI3,Romi SA,99500,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
DEXP3,Dexxos Participacoes SA,96500,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ZAMP3,ZAMP SA,92000,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
TRAD3,TC S.A.,88300,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
LAND3,Terra Santa Propriedades Agricolas SA,82900,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,82300,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
VITT3,Vittia S.A.,82100,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
AMAR3,Marisa Lojas S.A.,75000,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VIVR3,Viver Incorporadora e Construtora S.A.,74200,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
BRKM3,Braskem S.A.,70800,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,69900,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
RNEW4,Renova Energia S.A. Pfd,65400,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,62200,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TCSA3,Tecnisa S.A.,62100,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
DMVF3,D1000 Varejo Farma Participacoes SA,58500,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ITSA3,Itausa SA,56300,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
WHRL4,Whirlpool SA Pfd,50000,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
RNEW3,Renova Energia S.A.,49300,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
TECN3,Technos S.A.,47000,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
BIOM3,Biomm SA,45100,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
RCSL3,Recrusul SA,41900,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
AMOB3,Automob Participacoes S.A,38200,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,37200,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,36400,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
INEP4,Inepar SA Industria e Construcoes Pfd,36100,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SANB3,Banco Santander (Brasil) S.A.,33200,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
RSID3,Rossi Residencial S.A.,31000,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
REAG3,REAG Investimentos SA,27800,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
PDTC3,Padtec Holding SA,27500,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
CAMB3,Cambuci SA,27200,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
PTNT4,Pettenati SA Industria Textil Pfd,26500,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
SANB4,Banco Santander (Brasil) SA Pfd,26500,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
WEST3,Westwing Comercio Varejista SA,21800,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BMEB4,BCO Mercantil do Brasil SA Pfd,20800,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
CSUD3,CSU Digital SA,20400,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
SHOW3,T4F Entretenimento S.A.,20300,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
IGTI3,Iguatemi SA,19100,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ALUP4,Alupar Investimento SA Pfd Shs,18200,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
RAPT3,Randoncorp S.A.,17700,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
LOGN3,Log-In Logistica Intermodal SA,17200,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
BRAP3,Bradespar S.A.,16800,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
EPAR3,Embpar Participacoes SA,14300,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
TASA3,Taurus Armas S.A.,14200,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,13900,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
LVTC3,Livetech da Bahia Industria e Comercio SA,13800,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RPMG3,Refinaria de Petroleos Manguinhos S.A.,13500,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,13500,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
GGBR3,Gerdau S.A.,12800,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,12200,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
DOTZ3,Dotz SA,12100,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
GOAU3,Metalurgica Gerdau S.A.,12000,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
FICT3,Fictor Alimentos SA,9900,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
AGXY3,Agrogalaxy Participacoes SA,9500,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,8800,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
INEP3,Inepar SA Industria e Construcoes,8400,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
OFSA3,Ourofino S.A.,8200,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
CEBR3,Companhia Energetica de Brasilia - CEB,8000,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ALUP3,Alupar Investimento SA,8000,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,7400,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,7300,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ENGI3,Energisa SA,7100,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
NGRD3,Neogrid Participacoes SA,6800,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
JFEN3,Joao Fortes Engenharia S.A.,6800,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
UNIP3,Unipar Carbocloro SA,6700,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BAZA3,Banco da Amazonia S.A.,6600,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
UCAS3,Unicasa Industria de Moveis S.A.,6100,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
ATED3,Atom Educacao e Editora S.A.,6100,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
FHER3,Fertilizantes Heringer S.A.,5700,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,5700,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,5300,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
MTSA4,Metisa Metalurgica Timboense SA Pfd,5200,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
HOOT4,Hoteis Othon SA Pfd,5100,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,4800,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
BRSR3,Banco do Estado do Rio Grande do Sul SA,4500,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
EALT4,Electro Aco Altona SA Pfd,4300,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,4200,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
MNPR3,Minupar Participacoes S.A.,3900,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
LUXM4,Trevisa Investimentos SA Pfd,3800,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
PTNT3,Pettenati S.A. Industria Textil,3600,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
ALPA3,Alpargatas SA,3500,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
BPAC3,Banco BTG Pactual SA,3500,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
WHRL3,Whirlpool S.A.,3400,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
CGRA4,Grazziotin S.A. Pfd,3300,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,3300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
EQPA3,Equatorial Para Distribuidora de Energia SA,3300,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GEPA4,Rio Paranapanema Energia SA Pfd Registered,3200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
FIEI3,Fica Empreendimentos Imobiliarios SA,3000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Serviços Diversos,Serviços Diversos
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,2900,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
BSLI3,BRB Banco de Brasilia SA,2600,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
RPAD5,Alfa Holdings SA Pfd A,2400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
ENGI4,Energisa SA Pfd Shs Non-Voting,2300,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CTAX3,Contax Participacoes SA,2200,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BSLI4,BRB Banco de Brasilia SA Pfd,2100,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
ISAE3,Isa Energia Brasil SA,2000,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
VSTE3,Veste S.A. Estilo,1800,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
BPAC5,Banco BTG Pactual SA Pfd A,1800,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
DOHL4,Dohler SA Comercio e Industria Pfd,1600,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
REDE3,Rede Energia S.A.,1400,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
GSHP3,General Shopping e Outlets do Brasil S.A.,1300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
HAGA3,Haga SA Industria e Comercio,1200,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,1100,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
EALT3,Electro Aco Altona SA,1000,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
HAGA4,Haga SA Industria e Comercio Pfd,1000,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
NUTR3,Nutriplant Industria E Comercio S.A.,1000,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PINE3,Banco PINE S.A.,900,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
MGEL4,Mangels Industrial SA Pfd Shs,900,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BIED3,Bioma Educacao SA,900,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Saúde,Produtos e Equipamentos Médicos
TELB3,Telecomunicacoes Brasileiras SA,800,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
COCE3,Companhia Energetica do Ceara-COELCE,800,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,800,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
AFLT3,Afluente Transmissao De Energia Eletrica SA,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
OSXB3,OSX Brasil S.A.,600,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
RDNI3,Rodobens Negocios Imobiliarios S.A.,600,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
ENMT4,Energisa Mato Grosso - Distribuidora de Energia Sa Pfd Shs,500,https://icons.brapi.dev/icons/ENMT4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RVEE3,Revee SA,400,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,stock,Serviços Diversos,Serviços Diversos
CGRA3,Grazziotin S.A.,400,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PEAB4,Cia de Participacoes Alianca da Bahia Non-Cum Perp Pfd Registered Shs,300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CTSA3,Cia Tecidos Santanense SA,300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CBEE3,Ampla Energia e Servicos SA,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
MWET4,Wetzel S.A. Non-Cum Perp Pfd Registered Shs,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BMEB3,BCO Mercantil do Brasil SA,100,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos
AVLL3,Alphaville SA,100,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
CTSA4,Cia Tecidos Santanense SA Non-Cum Perp Pfd Registered Shs,100,https://icons.brapi.dev/icons/CTSA4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,100,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
SNSY5,Sansuy SA Industria de Plasticos Pfd A,100,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Materiais Básicos,Química e Petroquímica
CPLE5,Companhia Paranaense de Energia - COPEL Pfd Registered A,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BGIP3,Banco do Estado de Sergipe SA - Banese,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
MOAR3,Monteiro Aranha S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
EKTR4,Elektro Redes S.A. Pfd Shs,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BMIN4,Banco Mercantil de Investimentos SA Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
BMKS3,Bicicletas Monark S.A.,43,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
