ticker,volume,logo,setor_brapi,tipo
HAGA3,600,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock
BSLI4,600,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock
IRIM11,544,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
WLMM4,500,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock
ESTR4,500,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
ADMF3,400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
ALPA3,400,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock
CGAS5,400,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock
ENMT3,400,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BRKM6,300,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
BDLL3,300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
NEXP3,300,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock
RBIF11,297,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
EALT3,200,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock
BNBR3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CGAS3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
CCTY3,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
MOAR3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
PEAB3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
HETA4,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
ENMT4,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BALM4,100,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
CALI3,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
NORD3,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
GSHP3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
EUCA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
CEED3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BMEB3,100,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock
CEEB5,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
EGYR11,23,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
BMKS3,9,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock
RENV11,8,https://icons.brapi.dev/icons/RENV11.svg,Finance,fund
