ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ITUB3,Itau Unibanco Holding S.A.,332400,https://icons.brapi.dev/icons/ITUB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,330000,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
SOJA3,Boa Safra Sementes SA,308700,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
FESA4,Cia de Ferro Ligas da Bahia-Ferbasa Pfd,302300,https://icons.brapi.dev/icons/FESA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
PDGR3,PDG Realty SA Empreendimentos e Participacoes,301000,https://icons.brapi.dev/icons/PDGR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ABCB4,Banco ABC Brasil SA Conv Pfd,298700,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AZEV3,Azevedo & Travassos SA,292700,https://icons.brapi.dev/icons/AZEV3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TASA4,Taurus Armas S.A. Pfd,290200,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
ZAMP3,ZAMP SA,285800,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
PRNR3,Priner Servicos Industriais SA,275800,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CSED3,Cruzeiro do Sul Educacional SA,264100,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,263400,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
FRAS3,Fras-Le S.A.,245800,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
RCSL3,Recrusul SA,218700,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
JSLG3,JSL S.A.,213000,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
TRIS3,Trisul S.A.,211700,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,stock,Financeiro,Construção Civil e Imobiliário
BMOB3,Bemobi Mobile Tech SA,208200,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
VITT3,Vittia S.A.,206600,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PNVL3,Dimed S.A. Distribuidora de Medicamentos,201000,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ALLD3,Allied Tecnologia SA,187800,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
VLID3,Valid Solucoes SA,178100,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
UNIP6,Unipar Carbocloro SA Pfd Class B,172400,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BLAU3,Blau Farmaceutica SA,168400,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,168000,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,163800,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,159500,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
AMBP3,Ambipar Participacoes e Empreendimentos SA,154200,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
LPSB3,LPS Brasil-Consultoria de Imoveis SA,145300,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro,Construção Civil e Imobiliário
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",140100,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
LEVE3,Mahle-Metal Leve S.A.,127300,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,121600,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telefonia e Mídia
LUPA3,Lupatech S.A.,121600,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
VIVR3,Viver Incorporadora e Construtora S.A.,118500,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,111700,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LOGG3,Log Commercial Properties e Participacoes SA,111100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SAPR3,Companhia de Saneamento do Parana - Sanepar,108700,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
ROMI3,Romi SA,106000,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
MATD3,Hospital Mater Dei SA,104900,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
FIQE3,Unifique Telecomunicacoes SA,101800,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telefonia e Mídia
DEXP3,Dexxos Participacoes SA,99300,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MEAL3,International Meal Company Alimentacao SA,98500,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
UCAS3,Unicasa Industria de Moveis S.A.,96300,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
TGMA3,Tegma Gestao Logistica S.A.,87200,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
ETER3,Eternit S.A.,84400,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,79800,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
DMVF3,D1000 Varejo Farma Participacoes SA,75600,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TRAD3,TC S.A.,65100,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
RNEW4,Renova Energia S.A. Pfd,65100,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PTBL3,PBG S.A.Registered Shs,62300,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TECN3,Technos S.A.,52600,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
RNEW3,Renova Energia S.A.,52600,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SHOW3,T4F Entretenimento S.A.,49900,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
LVTC3,Livetech da Bahia Industria e Comercio SA,48900,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
ITSA3,Itausa SA,48800,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,44300,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
LAND3,Terra Santa Propriedades Agricolas SA,43700,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
AALR3,Allianca Saude e Participacoes SA - ALLIAR,39400,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
INEP3,Inepar SA Industria e Construcoes,37500,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TCSA3,Tecnisa S.A.,36400,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,34500,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
GOAU3,Metalurgica Gerdau S.A.,32800,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CAMB3,Cambuci SA,31500,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
LUXM4,Trevisa Investimentos SA Pfd,30600,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
FICT3,Fictor Alimentos SA,29300,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,28900,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
IGTI3,Iguatemi SA,28500,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AVLL3,Alphaville SA,28200,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EALT4,Electro Aco Altona SA Pfd,27500,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AGXY3,Agrogalaxy Participacoes SA,27500,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BRAP3,Bradespar S.A.,25100,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ENGI3,Energisa SA,24500,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,23800,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,23500,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
SANB4,Banco Santander (Brasil) SA Pfd,23500,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SANB3,Banco Santander (Brasil) S.A.,23300,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AMOB3,Automob Participacoes S.A,20300,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RPMG3,Refinaria de Petroleos Manguinhos S.A.,20000,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,17100,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
PDTC3,Padtec Holding SA,16800,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
TASA3,Taurus Armas S.A.,16300,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
RAPT3,Randoncorp S.A.,15500,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
RDNI3,Rodobens Negocios Imobiliarios S.A.,15500,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GGBR3,Gerdau S.A.,15400,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WEST3,Westwing Comercio Varejista SA,15200,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CGRA4,Grazziotin S.A. Pfd,14800,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,14700,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,13700,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,13500,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BMEB4,BCO Mercantil do Brasil SA Pfd,12300,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
WHRL4,Whirlpool SA Pfd,12000,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BIOM3,Biomm SA,11600,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
ALUP4,Alupar Investimento SA Pfd Shs,10800,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
DOTZ3,Dotz SA,10800,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
CSUD3,CSU Digital SA,10200,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
CEBR3,Companhia Energetica de Brasilia - CEB,9500,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
INEP4,Inepar SA Industria e Construcoes Pfd,9400,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ATED3,Atom Educacao e Editora S.A.,9300,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
ALPA3,Alpargatas SA,9100,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BRKM3,Braskem S.A.,8900,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BRSR3,Banco do Estado do Rio Grande do Sul SA,8600,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
NUTR3,Nutriplant Industria E Comercio S.A.,7800,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
EPAR3,Embpar Participacoes SA,7300,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
WHRL3,Whirlpool S.A.,7000,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
FIEI3,Fica Empreendimentos Imobiliarios SA,6600,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BGIP3,Banco do Estado de Sergipe SA - Banese,6600,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,6100,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ENGI4,Energisa SA Pfd Shs Non-Voting,5400,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,5000,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telefonia e Mídia
BSLI3,BRB Banco de Brasilia SA,4900,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EQPA3,Equatorial Para Distribuidora de Energia SA,4500,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
LOGN3,Log-In Logistica Intermodal SA,4400,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
UNIP3,Unipar Carbocloro SA,4300,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MGEL4,Mangels Industrial SA Pfd Shs,4200,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,4200,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
HAGA3,Haga SA Industria e Comercio,4200,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
ALUP3,Alupar Investimento SA,3900,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,3800,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
RSUL4,Metalurgica Riosulense SA Pfd,3600,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
JFEN3,Joao Fortes Engenharia S.A.,3600,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
OSXB3,OSX Brasil S.A.,3400,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
NGRD3,Neogrid Participacoes SA,3100,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
BPAC5,Banco BTG Pactual SA Pfd A,2700,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BIED3,Bioma Educacao SA,2500,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
REAG3,REAG Investimentos SA,2500,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
DOHL4,Dohler SA Comercio e Industria Pfd,2500,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Bens Duráveis
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,2400,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telefonia e Mídia
MOAR3,Monteiro Aranha S.A.,2400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PINE3,Banco PINE S.A.,2300,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ISAE3,Isa Energia Brasil SA,2100,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
REDE3,Rede Energia S.A.,2100,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
VSTE3,Veste S.A. Estilo,2100,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BPAC3,Banco BTG Pactual SA,2000,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PSVM11,Porto Sudeste VM SA,2000,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,fund,Bens Industriais,Transporte e Logística
BAZA3,Banco da Amazonia S.A.,1800,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PTNT4,Pettenati SA Industria Textil Pfd,1700,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,1700,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,1600,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,1500,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CTSA4,Cia Tecidos Santanense SA Non-Cum Perp Pfd Registered Shs,1400,https://icons.brapi.dev/icons/CTSA4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MRSA3B,MRS Logistica S.A.,1300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CGRA3,Grazziotin S.A.,1200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
HOOT4,Hoteis Othon SA Pfd,1200,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
TELB3,Telecomunicacoes Brasileiras SA,1100,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telefonia e Mídia
MNPR3,Minupar Participacoes S.A.,1100,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DEXP4,Dexxos Participacoes SA Pref,1000,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
GSHP3,General Shopping e Outlets do Brasil S.A.,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
FSTU11,Fundo de Investimento Setoriais Fiset Turismo,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
OFSA3,Ourofino S.A.,1000,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
FHER3,Fertilizantes Heringer S.A.,1000,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RSID3,Rossi Residencial S.A.,900,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BSLI4,BRB Banco de Brasilia SA Pfd,800,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RNEW11,Renova Energia S.A. Certificado de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,800,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
EKTR4,Elektro Redes S.A. Pfd Shs,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
MRSA5B,MRS Logistica SA Pfd Shs A,500,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
MTSA4,Metisa Metalurgica Timboense SA Pfd,500,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
MRSA6B,MRS Logistica SA Pfd Class B,300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PTNT3,Pettenati S.A. Industria Textil,300,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MNDL3,Mundial S.A.- Produtos de Consumo,300,https://icons.brapi.dev/icons/MNDL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
EALT3,Electro Aco Altona SA,300,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
AFLT3,Afluente Transmissao De Energia Eletrica SA,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
FESA3,Cia de Ferro Ligas da Bahia,300,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
HAGA4,Haga SA Industria e Comercio Pfd,200,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
PATI3,Panatlantica S.A.,200,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SNSY5,Sansuy SA Industria de Plasticos Pfd A,100,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
UNIP5,Unipar Carbocloro SA Pfd Class A,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BMIN4,Banco Mercantil de Investimentos SA Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
EQMA3B,Equatorial Maranhao Distribuidora de Energia SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CBEE3,Ampla Energia e Servicos SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BMEB3,BCO Mercantil do Brasil SA,100,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
WLMM3,WLM Participacoes e Comercio de Maquinas e Veiculos SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PLAS3,Plascar Participacoes Industriais S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SEQL11,Sequoia Logistica e Transportes SA Rights 2025-29.09.25 For Convertible Debentures Series 1 Issue 8,100,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,fund,Bens Industriais,Transporte e Logística
