ticker,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
MEAL3,81100,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
GGBR3,75600,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AERI3,67300,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TAEE3,61200,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Bens Industriais,Energia Elétrica
WEST3,56900,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LPSB3,55200,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Consumo Cíclico,Construção Civil e Imobiliário
AALR3,54900,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
LVTC3,53600,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
DEXP3,52700,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DESK3,51100,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SCAR3,50600,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
VSTE3,48200,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
LAND3,47300,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
TECN3,35000,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
SANB3,33800,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PDTC3,31700,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
RNEW4,31400,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
LUPA3,30400,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
RAPT3,30400,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
EUCA4,30200,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
CAMB3,29800,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BOBR4,28800,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
AMOB3,28400,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RNEW3,28000,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
TPIS3,24400,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BEES3,22200,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AGXY3,20400,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GOAU3,20200,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
JFEN3,19500,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BIED3,19100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Consumo Cíclico,Serviços
BMEB4,18200,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CEBR3,17500,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
UCAS3,16500,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
EALT4,15900,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
UNIP3,14500,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
LOGN3,13700,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CSUD3,13200,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
TRAD3,12300,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
BRSR3,11800,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CEBR6,11400,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Bens Industriais,Energia Elétrica
HOOT4,11400,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Consumo Cíclico,Serviços
AVLL3,11100,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EQPA3,11100,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
INEP3,11000,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
EMAE4,10400,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BRAP3,10000,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ENGI4,9500,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
MNPR3,9400,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
TELB4,8800,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telefonia e Mídia
DOTZ3,8500,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
FICT3,8400,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
REAG3,7200,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
WHRL4,7200,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
EALT3,7100,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BEES4,7000,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRKM3,6500,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
EPAR3,6400,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TELB3,5700,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telefonia e Mídia
ESTR4,5500,https://icons.brapi.dev/icons/ESTR4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
ALUP4,5300,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CGRA4,4700,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
INEP4,4500,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
WHRL3,4300,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
TASA3,4100,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
ENGI3,3700,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BPAC5,3700,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BGIP4,3600,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RDNI3,3400,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BPAC3,3300,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CRPG5,3300,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PTNT4,3100,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
ISAE3,3000,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
NUTR3,2900,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
HAGA4,2700,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
OFSA3,2400,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
CLSC4,2400,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CEBR5,2300,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CTAX3,2300,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
MTSA4,2100,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BIOM3,2100,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
PATI3,2000,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ALUP3,2000,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
COCE5,2000,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CEEB3,1900,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CPLE5,1800,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
OSXB3,1800,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ATED3,1500,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
LUXM4,1400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BAZA3,1400,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
NGRD3,1400,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
TKNO4,1300,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BSLI4,1200,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
FHER3,1100,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DOHL4,1100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
RSID3,1000,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
CEDO4,1000,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RPMG3,1000,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
PTNT3,900,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RNEW11,900,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
REDE3,700,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BMEB3,700,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PPLA11,689,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
ALPA3,600,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CGRA3,500,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SNSY5,400,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
FIEI3,400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CEDO3,400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
FESA3,300,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BMIN4,300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GEPA4,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
EKTR4,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CGAS5,300,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,Bens Industriais,Energia Elétrica
DEXP4,300,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BAUH4,200,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
WLMM4,200,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PATI4,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PINE3,200,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
NEXP3,200,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ESTR3,200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
GSHP3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SOND6,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
HAGA3,100,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
MWET4,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PLAS3,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CGAS3,100,https://icons.brapi.dev/icons/CGAS3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CTKA4,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
EKTR3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
EUCA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
BMKS3,18,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
