ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,333900,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
OPCT3,OceanPact Servicos Maritimos SA,329200,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
MYPK3,Iochpe Maxion S.A.,326000,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,322500,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telefonia e Mídia
GFSA3,Gafisa S.A.,314900,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
FIQE3,Unifique Telecomunicacoes SA,295500,https://icons.brapi.dev/icons/FIQE3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SOJA3,Boa Safra Sementes SA,289600,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
SEER3,Grupo Ser Educacional SA,287700,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
MELK3,Melnick Desenvolvimento Imobiliario SA,282500,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
AMBP3,Ambipar Participacoes e Empreendimentos SA,281600,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
VITT3,Vittia S.A.,278700,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
LOGG3,Log Commercial Properties e Participacoes SA,261100,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TASA4,Taurus Armas S.A. Pfd,260700,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
MDNE3,Moura Dubeux Engenharia SA,260200,https://icons.brapi.dev/icons/MDNE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ORVR3,Orizon Valorizacao de Residuos SA,248200,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
UNIP6,Unipar Carbocloro SA Pfd Class B,243900,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MATD3,Hospital Mater Dei SA,236200,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,235100,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
ABCB4,Banco ABC Brasil SA Conv Pfd,234100,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRBI11,BRBI BR Partners S.A. Units Cons of 1 Sh and 2 Pfd Shs,219500,https://icons.brapi.dev/icons/BRBI11.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
BMOB3,Bemobi Mobile Tech SA,212800,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
TFCO4,Track & Field Co SA Pfd Registered Shs,209600,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BMGB4,Banco Bmg SA BMG Pfd Registered Shs -144A- Reg S,185100,https://icons.brapi.dev/icons/BMGB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PRNR3,Priner Servicos Industriais SA,177800,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
SAPR3,Companhia de Saneamento do Parana - Sanepar,171600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,167300,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PTBL3,PBG S.A.Registered Shs,164600,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LEVE3,Mahle-Metal Leve S.A.,151400,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SANB4,Banco Santander (Brasil) SA Pfd,147600,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ALLD3,Allied Tecnologia SA,141500,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
BLAU3,Blau Farmaceutica SA,141200,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
VLID3,Valid Solucoes SA,138400,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,138100,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
TGMA3,Tegma Gestao Logistica S.A.,133000,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CSED3,Cruzeiro do Sul Educacional SA,129500,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,124800,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telefonia e Mídia
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,116500,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
AMAR3,Marisa Lojas S.A.,112300,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
CMIG3,Companhia Energetica de Minas Gerais SA,109900,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ROMI3,Romi SA,104700,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
SHOW3,T4F Entretenimento S.A.,104200,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
TCSA3,Tecnisa S.A.,101100,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
DMVF3,D1000 Varejo Farma Participacoes SA,93800,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",88500,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
ETER3,Eternit S.A.,88200,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
IGTI3,Iguatemi SA,84600,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MEAL3,International Meal Company Alimentacao SA,81100,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
GGBR3,Gerdau S.A.,75600,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,67300,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,61200,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
WEST3,Westwing Comercio Varejista SA,56900,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
LPSB3,LPS Brasil-Consultoria de Imoveis SA,55200,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro,Construção Civil e Imobiliário
AALR3,Allianca Saude e Participacoes SA - ALLIAR,54900,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
LVTC3,Livetech da Bahia Industria e Comercio SA,53600,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
DEXP3,Dexxos Participacoes SA,52700,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DESK3,Desktop SA,51100,https://icons.brapi.dev/icons/DESK3.svg,Communications,stock,Comunicações,Telefonia e Mídia
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,50600,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
VSTE3,Veste S.A. Estilo,48200,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
LAND3,Terra Santa Propriedades Agricolas SA,47300,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro,Construção Civil e Imobiliário
TECN3,Technos S.A.,35000,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
SANB3,Banco Santander (Brasil) S.A.,33800,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PDTC3,Padtec Holding SA,31700,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
RNEW4,Renova Energia S.A. Pfd,31400,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
LUPA3,Lupatech S.A.,30400,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
RAPT3,Randoncorp S.A.,30400,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,30200,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
CAMB3,Cambuci SA,29800,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,28800,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
AMOB3,Automob Participacoes S.A,28400,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RNEW3,Renova Energia S.A.,28000,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,24400,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,22200,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
AGXY3,Agrogalaxy Participacoes SA,20400,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
GOAU3,Metalurgica Gerdau S.A.,20200,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
JFEN3,Joao Fortes Engenharia S.A.,19500,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BIED3,Bioma Educacao SA,19100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
BMEB4,BCO Mercantil do Brasil SA Pfd,18200,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CEBR3,Companhia Energetica de Brasilia - CEB,17500,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
UCAS3,Unicasa Industria de Moveis S.A.,16500,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
EALT4,Electro Aco Altona SA Pfd,15900,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
UNIP3,Unipar Carbocloro SA,14500,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
LOGN3,Log-In Logistica Intermodal SA,13700,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
CSUD3,CSU Digital SA,13200,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
TRAD3,TC S.A.,12300,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
BRSR3,Banco do Estado do Rio Grande do Sul SA,11800,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
HOOT4,Hoteis Othon SA Pfd,11400,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Consumo Cíclico,Serviços Educacionais
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,11400,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
EQPA3,Equatorial Para Distribuidora de Energia SA,11100,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
AVLL3,Alphaville SA,11100,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
INEP3,Inepar SA Industria e Construcoes,11000,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,10400,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BRAP3,Bradespar S.A.,10000,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ENGI4,Energisa SA Pfd Shs Non-Voting,9500,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
MNPR3,Minupar Participacoes S.A.,9400,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,8800,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telefonia e Mídia
DOTZ3,Dotz SA,8500,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
FICT3,Fictor Alimentos SA,8400,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
WHRL4,Whirlpool SA Pfd,7200,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
REAG3,REAG Investimentos SA,7200,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
EALT3,Electro Aco Altona SA,7100,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,7000,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRKM3,Braskem S.A.,6500,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
EPAR3,Embpar Participacoes SA,6400,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TELB3,Telecomunicacoes Brasileiras SA,5700,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telefonia e Mídia
ESTR4,Manufatura de Brinquedos Estrela SA Pfd,5500,https://icons.brapi.dev/icons/ESTR4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
ALUP4,Alupar Investimento SA Pfd Shs,5300,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CGRA4,Grazziotin S.A. Pfd,4700,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
INEP4,Inepar SA Industria e Construcoes Pfd,4500,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
WHRL3,Whirlpool S.A.,4300,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
TASA3,Taurus Armas S.A.,4100,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
ENGI3,Energisa SA,3700,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BPAC5,Banco BTG Pactual SA Pfd A,3700,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,3600,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RDNI3,Rodobens Negocios Imobiliarios S.A.,3400,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,3300,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BPAC3,Banco BTG Pactual SA,3300,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PTNT4,Pettenati SA Industria Textil Pfd,3100,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
ISAE3,Isa Energia Brasil SA,3000,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
NUTR3,Nutriplant Industria E Comercio S.A.,2900,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
HAGA4,Haga SA Industria e Comercio Pfd,2700,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
OFSA3,Ourofino S.A.,2400,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,2400,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,2300,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CTAX3,Contax Participacoes SA,2300,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
BIOM3,Biomm SA,2100,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
MTSA4,Metisa Metalurgica Timboense SA Pfd,2100,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
PATI3,Panatlantica S.A.,2000,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,2000,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ALUP3,Alupar Investimento SA,2000,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,1900,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CPLE5,Companhia Paranaense de Energia - COPEL Pfd Registered A,1800,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
OSXB3,OSX Brasil S.A.,1800,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ATED3,Atom Educacao e Editora S.A.,1500,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
NGRD3,Neogrid Participacoes SA,1400,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
LUXM4,Trevisa Investimentos SA Pfd,1400,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BAZA3,Banco da Amazonia S.A.,1400,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TKNO4,Tekno SA Industria e Comercio Pfd,1300,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
BSLI4,BRB Banco de Brasilia SA Pfd,1200,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
DOHL4,Dohler SA Comercio e Industria Pfd,1100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Bens Duráveis
FHER3,Fertilizantes Heringer S.A.,1100,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,1000,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RSID3,Rossi Residencial S.A.,1000,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
RPMG3,Refinaria de Petroleos Manguinhos S.A.,1000,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
RNEW11,Renova Energia S.A. Certificado de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,900,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund,Utilidade Pública,Energia Elétrica
PTNT3,Pettenati S.A. Industria Textil,900,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
BMEB3,BCO Mercantil do Brasil SA,700,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
REDE3,Rede Energia S.A.,700,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ALPA3,Alpargatas SA,600,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CGRA3,Grazziotin S.A.,500,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
FIEI3,Fica Empreendimentos Imobiliarios SA,400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SNSY5,Sansuy SA Industria de Plasticos Pfd A,400,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CEDO3,Cia. de Fiacao e Tecidos Cedro e Cachoeira,400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
CGAS5,Companhia de Gas de Sao Paulo - COMGAS Pfd Registered A,300,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BMIN4,Banco Mercantil de Investimentos SA Pfd,300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GEPA4,Rio Paranapanema Energia SA Pfd Registered,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
EKTR4,Elektro Redes S.A. Pfd Shs,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
FESA3,Cia de Ferro Ligas da Bahia,300,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
DEXP4,Dexxos Participacoes SA Pref,300,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
ESTR3,Manufatura de Brinquedos Estrela SA,200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,200,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PINE3,Banco PINE S.A.,200,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BAUH4,Excelsior Alimentos SA Pfd,200,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
PATI4,Panatlantica S.A. Pfd,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
NEXP3,Nexpe Participacoes SA,200,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
PLAS3,Plascar Participacoes Industriais S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
HAGA3,Haga SA Industria e Comercio,100,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
SOND6,Sondotecnica Engenharia de Solos S.A. Pfd Shs B,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
EUCA3,Eucatex S.A. Industria e Comercio,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
EKTR3,Elektro Redes S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
CGAS3,Companhia de Gas de Sao Paulo - COMGAS,100,https://icons.brapi.dev/icons/CGAS3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
GSHP3,General Shopping e Outlets do Brasil S.A.,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
MWET4,Wetzel S.A. Non-Cum Perp Pfd Registered Shs,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BMKS3,Bicicletas Monark S.A.,18,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
