ticker,volume,logo,setor_brapi,tipo
ENMT3,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
CGAS5,600,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock
BMIN4,600,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
GEPA4,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
EALT3,500,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock
RNEW11,500,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund
HAGA4,500,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock
WEST3,500,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock
CPLE5,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
RSUL4,500,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
EQMA3B,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
REDE3,500,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
IGTI4,400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
RPAD5,400,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
EUCA3,300,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
COCE3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
MOAR3,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CBEE3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
CGAS3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
BGIP4,200,https://icons.brapi.dev/icons/BGIP4.svg,Finance,stock
JFEN3,200,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock
SOND6,200,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
BGIP3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
NORD3,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CCTY3,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
TXRX4,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
CEDO4,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
GSHP3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
RPAD3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
EQPA5,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
PLAS3,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
CALI3,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
JOPA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
BALM3,100,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,stock
UNIP5,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
PATI3,100,https://icons.brapi.dev/icons/PATI3.svg,Producer Manufacturing,stock
CTSA4,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
EGYR11,25,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
BMKS3,8,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock
RENV11,7,https://icons.brapi.dev/icons/RENV11.svg,Finance,fund
