ticker,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ITSA3,91500,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CSUD3,84000,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Serviços de Software
AMOB3,81200,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RNEW3,72500,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ETER3,70900,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TAEE3,62300,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Bens Industriais,Energia Elétrica
VITT3,57200,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
LUPA3,54900,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
VIVR3,52500,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
LPSB3,51100,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Consumo Cíclico,Construção Civil e Imobiliário
LAND3,48300,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
TRAD3,46400,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
DMVF3,44700,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
AERI3,44300,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
TCSA3,43500,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
SEQL3,42400,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
FHER3,36500,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
WHRL4,33900,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
CEBR6,33200,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Bens Industriais,Energia Elétrica
IGTI3,30600,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TELB4,29700,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telefonia e Mídia
GGBR3,28900,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
GOAU3,24100,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
UCAS3,23900,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
INEP3,23400,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
AGXY3,21100,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
WHRL3,21000,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
SCAR3,20900,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Consumo Cíclico,Construção Civil e Imobiliário
BMEB4,20700,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EUCA4,20500,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
ALUP4,19500,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
RAPT3,18800,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRAP3,17600,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRKM3,16100,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
DOTZ3,15600,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
CEBR3,15500,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
EALT4,14600,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LVTC3,13700,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CEBR5,13500,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BSLI3,13300,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ENGI4,12900,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
VSTE3,12700,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
BIOM3,12500,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
LOGN3,12200,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BSLI4,12100,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BEES3,12100,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TASA3,11000,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BAZA3,11000,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
TPIS3,10900,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
REAG3,10100,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
ENGI3,9500,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
FICT3,9500,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
WEST3,9300,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RSID3,9000,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
ALUP3,8800,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
TELB3,7400,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telefonia e Mídia
BPAC5,6400,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CGRA4,5800,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AALR3,5200,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Saúde Serviços Médicos
LUXM4,5200,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
COCE5,5100,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Bens Industriais,Energia Elétrica
CRPG5,5100,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
AVLL3,4800,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
UNIP3,4800,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
MGEL4,4800,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
EPAR3,4700,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
NGRD3,4600,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
BPAC3,3600,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
CTAX3,3400,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Consumo Cíclico,Serviços Comerciais
PTNT3,3200,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RSUL4,3100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
INEP4,3100,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
NUTR3,3000,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CEDO4,2800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
OIBR4,2600,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telefonia e Mídia
CLSC4,2500,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
WLMM4,2300,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CGRA3,2100,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DEXP4,2000,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
HOOT4,2000,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Consumo Cíclico,Serviços
BEES4,2000,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
RDNI3,1900,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BRSR3,1800,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
DOHL4,1800,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
EQPA3,1500,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
SNSY5,1300,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
MNPR3,1200,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
JFEN3,1200,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
CEEB3,1200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ENMT3,1100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
ISAE3,1100,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
PTNT4,1100,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
RNEW11,1100,https://icons.brapi.dev/icons/RNEW11.svg,Utilities,fund,Bens Industriais,Energia Elétrica
MNDL3,1100,https://icons.brapi.dev/icons/MNDL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
OSXB3,1000,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
TKNO4,1000,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
FSPE11,1000,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
EMAE4,800,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BGIP4,800,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
HAGA3,800,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
BMEB3,700,https://icons.brapi.dev/icons/BMEB3.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BOBR4,700,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,"Alimentos, Bebidas e Pessoais"
CPLE5,700,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
RPMG3,600,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
MOAR3,600,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
ESTR4,500,https://icons.brapi.dev/icons/ESTR4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
CGAS5,400,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock,Bens Industriais,Energia Elétrica
REDE3,400,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
MTSA4,400,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
OFSA3,400,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Saúde Tecnologia
CTSA4,300,https://icons.brapi.dev/icons/CTSA4.svg,Process Industries,stock,Materiais Básicos,"Papel, Química e Outros"
PATI4,300,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BDLL3,300,https://icons.brapi.dev/icons/BDLL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
EKTR4,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
PPLA11,204,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund,Financeiro e Outros,Bancos e Financeiros
GEPA4,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
PLAS3,200,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CGAS3,200,https://icons.brapi.dev/icons/CGAS3.svg,Utilities,stock,Bens Industriais,Energia Elétrica
BMIN4,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
GSHP3,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
HAGA4,200,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
EALT3,100,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
CALI3,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ATED3,100,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Serviços de Software
COCE3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Bens Industriais,Energia Elétrica
SOND5,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
FESA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
RPAD5,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
EUCA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,"Papel, Química e Outros"
BGIP3,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos e Financeiros
BMKS3,3,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens Duráveis
