ticker,volume,logo,setor_brapi,tipo
LUXM4,500,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock
DEXP4,500,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock
PINE3,400,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock
IRIM11,348,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
GEPA4,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
REDE3,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
HAGA3,200,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock
HBTS5,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CEED3,200,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
IGTI4,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
PEAB3,200,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
GEPA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
MNDL3,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,stock
HETA4,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
CBEE3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
ENMT4,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
SOND6,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
SNSY5,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
OSXB3,100,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock
SOND5,100,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,stock
CPLE5,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
EKTR4,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
EUCA3,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock
UNIP5,100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock
CGAS5,100,https://icons.brapi.dev/icons/CGAS5.svg,Utilities,stock
AFLT3,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock
MWET4,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock
BMIN4,100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock
CCTY3,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock
EGYR11,83,https://icons.brapi.dev/icons/BRAPI.svg,Finance,fund
BMKS3,15,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock
PPLA11,6,https://icons.brapi.dev/icons/PPLA11.svg,Finance,fund
