ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
MEAL3,International Meal Company Alimentacao SA,108600,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
AMBP3,Ambipar Participacoes e Empreendimentos SA,105700,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
CMIG3,Companhia Energetica de Minas Gerais SA,101500,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
PINE4,Banco PINE S.A. Pfd,100700,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
TOKY3,Grupo Toky SA,99600,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,95500,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
HBRE3,HBR Realty Empreendimentos Imobiliarios SA,89300,https://icons.brapi.dev/icons/HBRE3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,87700,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
PORT3,Wilson Sons Holdings Brasil SA,82800,https://icons.brapi.dev/icons/PORT3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
RNEW4,Renova Energia S.A. Pfd,81800,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SAPR3,Companhia de Saneamento do Parana - Sanepar,81700,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,79800,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
ALLD3,Allied Tecnologia SA,75500,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
ORVR3,Orizon Valorizacao de Residuos SA,74800,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
LPSB3,LPS Brasil-Consultoria de Imoveis SA,73700,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Construção Civil e Imobiliário
PMAM3,Paranapanema S.A.,70800,https://icons.brapi.dev/icons/PMAM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
USIM3,Usinas Siderurgicas de Minas Gerais SA-Usiminas,66600,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
AMAR3,Marisa Lojas S.A.,63700,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,63100,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,59300,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
PNVL3,Dimed S.A. Distribuidora de Medicamentos,59000,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
RCSL3,Recrusul SA,53100,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
VITT3,Vittia S.A.,51300,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BLAU3,Blau Farmaceutica SA,50500,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Saúde
BMOB3,Bemobi Mobile Tech SA,47700,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
TGMA3,Tegma Gestao Logistica S.A.,47700,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,47300,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
GFSA3,Gafisa S.A.,47000,https://icons.brapi.dev/icons/GFSA3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
SANB4,Banco Santander (Brasil) SA Pfd,43400,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
ITSA3,Itausa SA,43300,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
VTRU3,"Vitru Brasil Empreendimentos, Participacoes e Comercio S.A.",42200,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
PTBL3,PBG S.A.Registered Shs,41500,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
DMVF3,D1000 Varejo Farma Participacoes SA,41400,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
RNEW3,Renova Energia S.A.,40100,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
SHOW3,T4F Entretenimento S.A.,39800,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
UNIP6,Unipar Carbocloro SA Pfd Class B,38400,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
VLID3,Valid Solucoes SA,37400,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
RAPT3,Randoncorp S.A.,36700,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
LOGN3,Log-In Logistica Intermodal SA,35800,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,35500,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
AMOB3,Automob Participacoes S.A,29900,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
DEXP3,Dexxos Participacoes SA,28600,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,28300,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Energia Elétrica
GOAU3,Metalurgica Gerdau S.A.,26500,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
SANB3,Banco Santander (Brasil) S.A.,24000,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
LVTC3,Livetech da Bahia Industria e Comercio SA,23600,https://icons.brapi.dev/icons/LVTC3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
IGTI3,Iguatemi SA,22000,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
MATD3,Hospital Mater Dei SA,21000,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Saúde
GGBR3,Gerdau S.A.,18300,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
EALT4,Electro Aco Altona SA Pfd,16500,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRSR3,Banco do Estado do Rio Grande do Sul SA,14800,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
ETER3,Eternit S.A.,14500,https://icons.brapi.dev/icons/ETER3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
JFEN3,Joao Fortes Engenharia S.A.,12600,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Construção Civil e Imobiliário
AALR3,Allianca Saude e Participacoes SA - ALLIAR,12600,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Saúde
AGXY3,Agrogalaxy Participacoes SA,12400,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
VIVR3,Viver Incorporadora e Construtora S.A.,12200,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Construção Civil e Imobiliário
LUPA3,Lupatech S.A.,12100,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BRKM3,Braskem S.A.,11200,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
LUXM4,Trevisa Investimentos SA Pfd,10000,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Transporte e Logística
PDTC3,Padtec Holding SA,9800,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
WEST3,Westwing Comercio Varejista SA,9400,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
BIOM3,Biomm SA,6900,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Saúde
TRAD3,TC S.A.,6800,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
TECN3,Technos S.A.,6700,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Bens de Consumo
FICT3,Fictor Alimentos SA,6300,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
TCSA3,Tecnisa S.A.,5900,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
BMEB4,BCO Mercantil do Brasil SA Pfd,5900,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
INEP3,Inepar SA Industria e Construcoes,5900,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
UCAS3,Unicasa Industria de Moveis S.A.,5900,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens de Consumo
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,5900,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
RSID3,Rossi Residencial S.A.,5800,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Construção Civil e Imobiliário
BRAP3,Bradespar S.A.,5500,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Serviços Financeiros Diversos
CSUD3,CSU Digital SA,4900,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
LAND3,Terra Santa Propriedades Agricolas SA,4800,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
CEBR3,Companhia Energetica de Brasilia - CEB,4700,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ENGI4,Energisa SA Pfd Shs Non-Voting,4100,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
REAG3,REAG Investimentos SA,3900,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,3900,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
TASA3,Taurus Armas S.A.,3800,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Máquinas e Equipamentos
CAMB3,Cambuci SA,3600,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens de Consumo
RDNI3,Rodobens Negocios Imobiliarios S.A.,3600,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
ALUP4,Alupar Investimento SA Pfd Shs,3600,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,3500,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,3400,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
NGRD3,Neogrid Participacoes SA,3200,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
DOTZ3,Dotz SA,3100,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,3100,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,3000,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
ALPA3,Alpargatas SA,2500,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens de Consumo
EQPA3,Equatorial Para Distribuidora de Energia SA,2500,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
BAZA3,Banco da Amazonia S.A.,2300,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
ISAE3,Isa Energia Brasil SA,2200,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
UNIP3,Unipar Carbocloro SA,2200,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,2100,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
REDE3,Rede Energia S.A.,1900,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,1900,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
EPAR3,Embpar Participacoes SA,1400,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
ALUP3,Alupar Investimento SA,1400,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
ENGI3,Energisa SA,1300,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
CGRA4,Grazziotin S.A. Pfd,1300,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PINE3,Banco PINE S.A.,1200,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
BPAC3,Banco BTG Pactual SA,1200,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
NUTR3,Nutriplant Industria E Comercio S.A.,1100,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,1100,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,900,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Cíclico,Bens de Consumo
RPMG3,Refinaria de Petroleos Manguinhos S.A.,900,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
ATED3,Atom Educacao e Editora S.A.,800,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
TELB3,Telecomunicacoes Brasileiras SA,700,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
HAGA3,Haga SA Industria e Comercio,600,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Consumo Cíclico,Bens de Consumo
OSXB3,OSX Brasil S.A.,600,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
DOHL4,Dohler SA Comercio e Industria Pfd,600,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Têxtil
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,600,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
BPAC5,Banco BTG Pactual SA Pfd A,600,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
FESA3,Cia de Ferro Ligas da Bahia,500,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WHRL4,Whirlpool SA Pfd,500,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Bens de Consumo
PTNT4,Pettenati SA Industria Textil Pfd,500,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Têxtil
INEP4,Inepar SA Industria e Construcoes Pfd,400,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
CTKA4,Karsten S.A.Non-Cum Perp Pfd Registered Shs,400,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Têxtil
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,400,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Saúde
MTSA4,Metisa Metalurgica Timboense SA Pfd,300,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
EALT3,Electro Aco Altona SA,300,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
BSLI4,BRB Banco de Brasilia SA Pfd,200,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
AVLL3,Alphaville SA,200,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Construção Civil e Imobiliário
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,200,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Bens Industriais,Transporte e Logística
BSLI3,BRB Banco de Brasilia SA,200,https://icons.brapi.dev/icons/BSLI3.svg,Finance,stock,Financeiro e Outros,Bancos
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,200,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
GEPA4,Rio Paranapanema Energia SA Pfd Registered,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Energia Elétrica
WLMM4,WLM Participacoes e Comercio de Maquinas e Veiculos SA Pfd,100,https://icons.brapi.dev/icons/WLMM4.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
MGEL4,Mangels Industrial SA Pfd Shs,100,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
WHRL3,Whirlpool S.A.,100,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Bens de Consumo
RSUL4,Metalurgica Riosulense SA Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Equipamentos
EUCA3,Eucatex S.A. Industria e Comercio,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
BMKS3,Bicicletas Monark S.A.,1,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Bens de Consumo
