ticker,empresa,volume,logo,setor_brapi,tipo,setor_b3,subsetor_b3
ALLD3,Allied Tecnologia SA,297400,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,stock,Tecnologia da Informação,Hardware e Equipamentos
SOJA3,Boa Safra Sementes SA,283000,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
PINE4,Banco PINE S.A. Pfd,282000,https://icons.brapi.dev/icons/PINE4.svg,Finance,stock,Financeiro e Outros,Bancos
SAPR3,Companhia de Saneamento do Parana - Sanepar,270600,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,stock,Utilidade Pública,Saneamento
LEVE3,Mahle-Metal Leve S.A.,269900,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
TGMA3,Tegma Gestao Logistica S.A.,265800,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
OPCT3,OceanPact Servicos Maritimos SA,265600,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
AMAR3,Marisa Lojas S.A.,253700,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
PNVL3,Dimed S.A. Distribuidora de Medicamentos,241600,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
ABCB4,Banco ABC Brasil SA Conv Pfd,235800,https://icons.brapi.dev/icons/ABCB4.svg,Finance,stock,Financeiro e Outros,Bancos
ESPA3,MPM Corporeos SA,235600,https://icons.brapi.dev/icons/ESPA3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
LOGG3,Log Commercial Properties e Participacoes SA,229400,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,stock,Financeiro e Outros,Propriedades e Locação
WIZC3,WIZ Co Participacoes e Corretagem de Seguros SA,229300,https://icons.brapi.dev/icons/WIZC3.svg,Finance,stock,Financeiro e Outros,Seguros
VLID3,Valid Solucoes SA,225500,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
TASA4,Taurus Armas S.A. Pfd,225300,https://icons.brapi.dev/icons/TASA4.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
SEQL3,Sequoia Logistica e Transportes SA,213500,https://icons.brapi.dev/icons/SEQL3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
RNEW4,Renova Energia S.A. Pfd,213400,https://icons.brapi.dev/icons/RNEW4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MDIA3,M. Dias Branco SA Industria e Comercio de Alimentos,208000,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
LPSB3,LPS Brasil-Consultoria de Imoveis SA,207400,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,stock,Financeiro e Outros,Incorporação e Construção
UNIP6,Unipar Carbocloro SA Pfd Class B,196200,https://icons.brapi.dev/icons/UNIP6.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ALPK3,Allpark Empreendimentos Participacoes e Servicos S.A.,190100,https://icons.brapi.dev/icons/ALPK3.svg,Consumer Services,stock,Educação,Educação
AGRO3,BrasilAgro Cia Brasileira de Propriedades Agricolas,171800,https://icons.brapi.dev/icons/AGRO3.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
MATD3,Hospital Mater Dei SA,135400,https://icons.brapi.dev/icons/MATD3.svg,Health Services,stock,Saúde,Produtos e Equipamentos Médicos
BRST3,Brisanet Servicos de Telecomunicacoes S.A.,125100,https://icons.brapi.dev/icons/BRST3.svg,Communications,stock,Comunicações,Telecomunicações
PFRM3,Profarma Distribuidora de Produtos Farmaceuticos SA,120600,https://icons.brapi.dev/icons/PFRM3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
BIOM3,Biomm SA,116600,https://icons.brapi.dev/icons/BIOM3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
TAEE4,Transmissora Alianca De Energia Eletrica S.A. Pfd,116000,https://icons.brapi.dev/icons/TAEE4.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
ZAMP3,ZAMP SA,107300,https://icons.brapi.dev/icons/ZAMP3.svg,Consumer Services,stock,Educação,Educação
BLAU3,Blau Farmaceutica SA,104900,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
SHOW3,T4F Entretenimento S.A.,98100,https://icons.brapi.dev/icons/SHOW3.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
SCAR3,Sao Carlos Empreendimentos e Participacoes SA,93500,https://icons.brapi.dev/icons/SCAR3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ITSA3,Itausa SA,82000,https://icons.brapi.dev/icons/ITSA3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
VITT3,Vittia S.A.,78100,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
DEXP3,Dexxos Participacoes SA,73800,https://icons.brapi.dev/icons/DEXP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
ROMI3,Romi SA,70600,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
AALR3,Allianca Saude e Participacoes SA - ALLIAR,69400,https://icons.brapi.dev/icons/AALR3.svg,Health Services,stock,Saúde,Hospitais e Análises Clínicas
MEAL3,International Meal Company Alimentacao SA,65700,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
CMIG3,Companhia Energetica de Minas Gerais SA,63900,https://icons.brapi.dev/icons/CMIG3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
UCAS3,Unicasa Industria de Moveis S.A.,62800,https://icons.brapi.dev/icons/UCAS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
LUPA3,Lupatech S.A.,56400,https://icons.brapi.dev/icons/LUPA3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
LOGN3,Log-In Logistica Intermodal SA,52200,https://icons.brapi.dev/icons/LOGN3.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
LAND3,Terra Santa Propriedades Agricolas SA,48700,https://icons.brapi.dev/icons/LAND3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
GOAU3,Metalurgica Gerdau S.A.,47500,https://icons.brapi.dev/icons/GOAU3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
WEST3,Westwing Comercio Varejista SA,47200,https://icons.brapi.dev/icons/WEST3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AERI3,Aeris Industria e Comercio de Equipamentos para Geracao deEnergia S.A.,43400,https://icons.brapi.dev/icons/AERI3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
DMVF3,D1000 Varejo Farma Participacoes SA,41500,https://icons.brapi.dev/icons/DMVF3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
TAEE3,Transmissora Alianca De Energia Eletrica S.A.,39500,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,stock,Utilidade Pública,Transmissão de Energia
TCSA3,Tecnisa S.A.,39400,https://icons.brapi.dev/icons/TCSA3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
GGBR3,Gerdau S.A.,39300,https://icons.brapi.dev/icons/GGBR3.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
TECN3,Technos S.A.,37100,https://icons.brapi.dev/icons/TECN3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
AMOB3,Automob Participacoes S.A,36800,https://icons.brapi.dev/icons/AMOB3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
SANB4,Banco Santander (Brasil) SA Pfd,33300,https://icons.brapi.dev/icons/SANB4.svg,Finance,stock,Financeiro e Outros,Bancos
RNEW3,Renova Energia S.A.,32800,https://icons.brapi.dev/icons/RNEW3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
CSUD3,CSU Digital SA,32500,https://icons.brapi.dev/icons/CSUD3.svg,Commercial Services,stock,Tecnologia da Informação,Software e Serviços de TI
INEP3,Inepar SA Industria e Construcoes,32400,https://icons.brapi.dev/icons/INEP3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
FICT3,Fictor Alimentos SA,32400,https://icons.brapi.dev/icons/FICT3.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
PTBL3,PBG S.A.Registered Shs,31900,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
RCSL3,Recrusul SA,31100,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
BRAP3,Bradespar S.A.,31100,https://icons.brapi.dev/icons/BRAP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
SANB3,Banco Santander (Brasil) S.A.,28300,https://icons.brapi.dev/icons/SANB3.svg,Finance,stock,Financeiro e Outros,Bancos
EUCA4,Eucatex S.A. Industria E Comercio Non-Cum Perp Pfd Registered Shs,26200,https://icons.brapi.dev/icons/EUCA4.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
HOOT4,Hoteis Othon SA Pfd,23600,https://icons.brapi.dev/icons/HOOT4.svg,Consumer Services,stock,Serviços Diversos,Serviços Diversos
INEP4,Inepar SA Industria e Construcoes Pfd,23400,https://icons.brapi.dev/icons/INEP4.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
ALPA3,Alpargatas SA,21900,https://icons.brapi.dev/icons/ALPA3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Calçados e Vestuário
BMEB4,BCO Mercantil do Brasil SA Pfd,19000,https://icons.brapi.dev/icons/BMEB4.svg,Finance,stock,Financeiro e Outros,Bancos
IGTI3,Iguatemi SA,18400,https://icons.brapi.dev/icons/IGTI3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
TASA3,Taurus Armas S.A.,18100,https://icons.brapi.dev/icons/TASA3.svg,Electronic Technology,stock,Bens Industriais,Transporte e Componentes
VIVR3,Viver Incorporadora e Construtora S.A.,17600,https://icons.brapi.dev/icons/VIVR3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
RAPT3,Randoncorp S.A.,17500,https://icons.brapi.dev/icons/RAPT3.svg,Producer Manufacturing,stock,Bens Industriais,Transporte e Componentes
NGRD3,Neogrid Participacoes SA,16600,https://icons.brapi.dev/icons/NGRD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
WHRL3,Whirlpool S.A.,13900,https://icons.brapi.dev/icons/WHRL3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
FHER3,Fertilizantes Heringer S.A.,12900,https://icons.brapi.dev/icons/FHER3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
CLSC4,Centrais Eletricas de Santa Catarina SA Pfd,12400,https://icons.brapi.dev/icons/CLSC4.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PDTC3,Padtec Holding SA,12300,https://icons.brapi.dev/icons/PDTC3.svg,Electronic Technology,stock,Tecnologia da Informação,Hardware e Equipamentos
BEES3,Banestes S.A. - Banco do Estado do Espirito Santo,12100,https://icons.brapi.dev/icons/BEES3.svg,Finance,stock,Financeiro e Outros,Bancos
AGXY3,Agrogalaxy Participacoes SA,11600,https://icons.brapi.dev/icons/AGXY3.svg,Distribution Services,stock,Consumo Não Cíclico,Comércio e Distribuição
CAMB3,Cambuci SA,11500,https://icons.brapi.dev/icons/CAMB3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
CGRA4,Grazziotin S.A. Pfd,10700,https://icons.brapi.dev/icons/CGRA4.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
AVLL3,Alphaville SA,9900,https://icons.brapi.dev/icons/AVLL3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
ALUP3,Alupar Investimento SA,9300,https://icons.brapi.dev/icons/ALUP3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
OIBR4,Oi S.A.Non-Cum Perp Pfd Registered Shs,9200,https://icons.brapi.dev/icons/OIBR4.svg,Communications,stock,Comunicações,Telecomunicações
ALUP4,Alupar Investimento SA Pfd Shs,8600,https://icons.brapi.dev/icons/ALUP4.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
LUXM4,Trevisa Investimentos SA Pfd,8300,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,stock,Bens Industriais,Logística e Mobilidade
WHRL4,Whirlpool SA Pfd,7900,https://icons.brapi.dev/icons/WHRL4.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
CRPG5,Tronox Pigmentos do Brasil SA Pfd Registered Shs A,7700,https://icons.brapi.dev/icons/CRPG5.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
UNIP3,Unipar Carbocloro SA,7300,https://icons.brapi.dev/icons/UNIP3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
EALT4,Electro Aco Altona SA Pfd,6700,https://icons.brapi.dev/icons/EALT4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
REAG3,REAG Investimentos SA,6500,https://icons.brapi.dev/icons/REAG3.svg,Commercial Services,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
BRSR3,Banco do Estado do Rio Grande do Sul SA,6500,https://icons.brapi.dev/icons/BRSR3.svg,Finance,stock,Financeiro e Outros,Bancos
BRKM3,Braskem S.A.,6500,https://icons.brapi.dev/icons/BRKM3.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
TRAD3,TC S.A.,6400,https://icons.brapi.dev/icons/TRAD3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
PTNT4,Pettenati SA Industria Textil Pfd,6000,https://icons.brapi.dev/icons/PTNT4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
RDNI3,Rodobens Negocios Imobiliarios S.A.,6000,https://icons.brapi.dev/icons/RDNI3.svg,Finance,stock,Financeiro e Outros,Incorporação e Construção
JFEN3,Joao Fortes Engenharia S.A.,5900,https://icons.brapi.dev/icons/JFEN3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
DOTZ3,Dotz SA,5600,https://icons.brapi.dev/icons/DOTZ3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
CEBR6,Companhia Energetica de Brasilia - CEB Pfd B,5400,https://icons.brapi.dev/icons/CEBR6.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
CEBR5,Companhia Energetica de Brasilia - CEB Pfd A,4900,https://icons.brapi.dev/icons/CEBR5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
NUTR3,Nutriplant Industria E Comercio S.A.,4700,https://icons.brapi.dev/icons/NUTR3.svg,Process Industries,stock,Consumo Não Cíclico,Alimentos e Bebidas
HAGA3,Haga SA Industria e Comercio,4500,https://icons.brapi.dev/icons/HAGA3.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
TELB3,Telecomunicacoes Brasileiras SA,4400,https://icons.brapi.dev/icons/TELB3.svg,Communications,stock,Comunicações,Telecomunicações
DEXP4,Dexxos Participacoes SA Pref,4400,https://icons.brapi.dev/icons/DEXP4.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
EMAE4,EMAE-Empresa Metropolitana de Aguas e Energia SA Pfd Registered,4300,https://icons.brapi.dev/icons/EMAE4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MGEL4,Mangels Industrial SA Pfd Shs,4200,https://icons.brapi.dev/icons/MGEL4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
BAZA3,Banco da Amazonia S.A.,4200,https://icons.brapi.dev/icons/BAZA3.svg,Finance,stock,Financeiro e Outros,Bancos
DOHL4,Dohler SA Comercio e Industria Pfd,4100,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
BPAC5,Banco BTG Pactual SA Pfd A,4000,https://icons.brapi.dev/icons/BPAC5.svg,Finance,stock,Financeiro e Outros,Bancos
CEBR3,Companhia Energetica de Brasilia - CEB,3900,https://icons.brapi.dev/icons/CEBR3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BALM4,Baumer SA BALM Non-Cum Perp Pfd Registered Shs,3700,https://icons.brapi.dev/icons/BALM4.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
TPIS3,TPI - Triunfo Participacoes e Investimentos SA,3700,https://icons.brapi.dev/icons/TPIS3.svg,Transportation,stock,Financeiro e Outros,Incorporação e Construção
EQPA3,Equatorial Para Distribuidora de Energia SA,3100,https://icons.brapi.dev/icons/EQPA3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ENGI4,Energisa SA Pfd Shs Non-Voting,3000,https://icons.brapi.dev/icons/ENGI4.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BEES4,Banestes SA Banco do Estado do Espirito Santo Pfd,2900,https://icons.brapi.dev/icons/BEES4.svg,Finance,stock,Financeiro e Outros,Bancos
MTSA4,Metisa Metalurgica Timboense SA Pfd,2500,https://icons.brapi.dev/icons/MTSA4.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
REDE3,Rede Energia S.A.,2400,https://icons.brapi.dev/icons/REDE3.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
BPAC3,Banco BTG Pactual SA,2300,https://icons.brapi.dev/icons/BPAC3.svg,Finance,stock,Financeiro e Outros,Bancos
CTAX3,Contax Participacoes SA,2300,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,stock,Serviços Diversos,Serviços Diversos
BIED3,Bioma Educacao SA,2200,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,stock,Saúde,Produtos e Equipamentos Médicos
TELB4,Telecomunicacoes Brasileiras SA - TELEBRAS Pref.,2100,https://icons.brapi.dev/icons/TELB4.svg,Communications,stock,Comunicações,Telecomunicações
ENGI3,Energisa SA,2100,https://icons.brapi.dev/icons/ENGI3.svg,Utilities,stock,Utilidade Pública,Geração de Energia
MOAR3,Monteiro Aranha S.A.,1800,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Consumo Não Cíclico,Alimentos e Bebidas
ISAE3,Isa Energia Brasil SA,1800,https://icons.brapi.dev/icons/ISAE3.svg,Utilities,stock,Utilidade Pública,Transmissão de Energia
COCE5,Companhia Energetica do Ceara-COELCE Pfd A,1500,https://icons.brapi.dev/icons/COCE5.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
RPMG3,Refinaria de Petroleos Manguinhos S.A.,1500,https://icons.brapi.dev/icons/RPMG3.svg,Energy Minerals,stock,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
GSHP3,General Shopping e Outlets do Brasil S.A.,1300,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
UNIP5,Unipar Carbocloro SA Pfd Class A,1200,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Materiais Básicos,Química e Petroquímica
SNSY5,Sansuy SA Industria de Plasticos Pfd A,1100,https://icons.brapi.dev/icons/SNSY5.svg,Producer Manufacturing,stock,Materiais Básicos,Química e Petroquímica
EALT3,Electro Aco Altona SA,1100,https://icons.brapi.dev/icons/EALT3.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
EPAR3,Embpar Participacoes SA,1100,https://icons.brapi.dev/icons/EPAR3.svg,Producer Manufacturing,stock,Bens Industriais,Serviços Industriais
CEDO4,Cia. de Fiacao e Tecidos Cedro e Cachoeira Pfd,1000,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
BSLI4,BRB Banco de Brasilia SA Pfd,900,https://icons.brapi.dev/icons/BSLI4.svg,Finance,stock,Financeiro e Outros,Bancos
BGIP4,Banco do Estado de Sergipe SA - Banese Non-Cum Perp Pfd Registered Shs,800,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
HAGA4,Haga SA Industria e Comercio Pfd,700,https://icons.brapi.dev/icons/HAGA4.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
BMIN4,Banco Mercantil de Investimentos SA Pfd,700,https://icons.brapi.dev/icons/BRAPI.svg,Finance,stock,Financeiro e Outros,Bancos
MNPR3,Minupar Participacoes S.A.,700,https://icons.brapi.dev/icons/MNPR3.svg,Process Industries,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
FESA3,Cia de Ferro Ligas da Bahia,600,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Mineração e Siderurgia
NEXP3,Nexpe Participacoes SA,600,https://icons.brapi.dev/icons/NEXP3.svg,Finance,stock,Financeiro e Outros,Holdings e Outros Serviços Financeiros
EKTR4,Elektro Redes S.A. Pfd Shs,600,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
ATED3,Atom Educacao e Editora S.A.,600,https://icons.brapi.dev/icons/ATED3.svg,Technology Services,stock,Tecnologia da Informação,Software e Serviços de TI
BOBR4,Bombril S.A.Non-Cum Perp Pfd Registered Shs,500,https://icons.brapi.dev/icons/BOBR4.svg,Consumer Non-Durables,stock,Consumo Não Cíclico,Alimentos e Bebidas
RSUL4,Metalurgica Riosulense SA Pfd,500,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,stock,Bens Industriais,Máquinas e Motores
RSID3,Rossi Residencial S.A.,400,https://icons.brapi.dev/icons/RSID3.svg,Consumer Durables,stock,Financeiro e Outros,Incorporação e Construção
CEEB3,Companhia de Electricidade do Estado da Bahia - COELBA,400,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
OSXB3,OSX Brasil S.A.,300,https://icons.brapi.dev/icons/OSXB3.svg,Industrial Services,stock,Bens Industriais,Serviços Industriais
PEAB3,Cia de Participacoes Alianca da Bahia Registered,300,https://icons.brapi.dev/icons/PEAB3.svg,Finance,stock,Financeiro e Outros,Propriedades e Locação
PINE3,Banco PINE S.A.,300,https://icons.brapi.dev/icons/PINE3.svg,Finance,stock,Financeiro e Outros,Bancos
OFSA3,Ourofino S.A.,300,https://icons.brapi.dev/icons/OFSA3.svg,Health Technology,stock,Saúde,Produtos e Equipamentos Médicos
ENMT3,Energisa Mato Grosso - Distribuidora de Energia Sa,300,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Distribuição de Energia
PTNT3,Pettenati S.A. Industria Textil,200,https://icons.brapi.dev/icons/PTNT3.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
CGRA3,Grazziotin S.A.,200,https://icons.brapi.dev/icons/CGRA3.svg,Retail Trade,stock,Consumo Cíclico,Comércio Varejista
VSTE3,Veste S.A. Estilo,200,https://icons.brapi.dev/icons/VSTE3.svg,Consumer Non-Durables,stock,Consumo Cíclico,Consumo Diverso
CTSA4,Cia Tecidos Santanense SA Non-Cum Perp Pfd Registered Shs,200,https://icons.brapi.dev/icons/CTSA4.svg,Process Industries,stock,Consumo Cíclico,Consumo Diverso
RVEE3,Revee SA,100,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,stock,Serviços Diversos,Serviços Diversos
EUCA3,Eucatex S.A. Industria e Comercio,100,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,stock,Materiais Básicos,Papel e Celulose
HETA4,Hercules SA Fabrica de Talheres Pfd,100,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,stock,Bens Industriais,Máquinas e Motores
GEPA4,Rio Paranapanema Energia SA Pfd Registered,100,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,stock,Utilidade Pública,Geração de Energia
BMKS3,Bicicletas Monark S.A.,4,https://icons.brapi.dev/icons/BMKS3.svg,Consumer Durables,stock,Consumo Cíclico,Consumo Diverso
